date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_69,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_228,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_282,aVWAP_QQEMOD_bear_dot_c0_304,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_516,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_623,aVWAP_QQEMOD_bear_dot_c0_722,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_859,aVWAP_QQEMOD_bear_dot_c0_918,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1036,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_QQEMOD_bear_dot_c0_1246,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-07-11 00:00:00+00:00,65.9142911479,66.8322908505,65.5317912718,66.6888533969,6522364,,,,,,,,,,,,,,,,,,,65.81119861486337,,,,,"rgba(239, 83, 80, 0.75)",45.34128600758751,-1.06402681684866,False,True,False,True,True
2025-07-14 00:00:00+00:00,65.9238536448,66.5071659558,65.4839787873,65.5987287501,6015857,,,,,,,,,,,,,,,,,,,65.81291584724075,,,,,"rgba(239, 83, 80, 0.75)",44.515022327137444,-1.06402681684866,False,True,False,True,True
2025-07-15 00:00:00+00:00,64.2791041776,66.4497909744,63.7914168355,66.4497909744,7250836,,,,,,,,,,,,,,,,,,,65.80052800886163,,,,,"rgba(239, 83, 80, 1.0)",41.89972763495456,-3.4740415649795295,False,True,False,True,False
2025-07-16 00:00:00+00:00,64.1069792333,65.0632289235,64.0591667488,64.3938541404,5611120,,,,,,,,,,,,,,,,,,,65.78695693471325,,,,,"rgba(239, 83, 80, 1.0)",39.95621147128099,-5.422957809004565,False,True,False,True,False
2025-07-17 00:00:00+00:00,62.4335422754,63.5054302844,62.0319174055,63.2846044997,9041843,,,,,,,,,,,,,,,,,,,65.73850129419196,,,,,"rgba(239, 83, 80, 1.0)",36.87007214493425,-8.38402532283633,False,True,False,True,False
2025-07-18 00:00:00+00:00,61.496417579,62.9116671205,61.3529801254,62.7969171577,8051179,,,,,,,,,,,,,,,,,,,65.68658422547935,,,,,"rgba(239, 83, 80, 1.0)",33.95284121837999,-11.103128872715374,False,True,False,True,False
2025-07-21 00:00:00+00:00,62.07972989,62.4732266375,61.3147301378,61.9171674427,8280730,,,,,,,,,,,,,,,,,,,65.6351296317398,,,,,"rgba(239, 83, 80, 1.0)",33.311527691038435,-11.690745314223584,False,True,False,True,False
2025-07-22 00:00:00+00:00,63.8583543139,64.040041755,62.5865422258,62.6534797042,8970258,,,,,,,,,,,,,,,,,,,65.60362495459344,,,,,"rgba(239, 83, 80, 0.75)",36.38025823299718,-11.690745314223584,False,True,False,True,True
2025-07-23 00:00:00+00:00,66.9661658071,67.3007575737,65.8664786633,65.947759887,11980355,,,,,,,,,,,,,,,,,,,65.62497934632965,,,,,"rgba(239, 83, 80, 0.75)",42.80909829168772,-12.842525355169336,False,True,False,True,True
2025-07-24 00:00:00+00:00,67.6355405903,68.2571028889,67.1526344967,67.5590406151,10161045,,,,,,,,,,,,,,,,,,,65.65807353117128,,,,,#000000,47.85471362632726,-8.407405928968906,False,True,False,False,True
2025-07-25 00:00:00+00:00,68.5631027898,68.6539465104,67.4873218883,67.9128530004,7350188,,,,,,,,,,,,,,,,,,,65.68771945348212,,,,,"rgba(38, 166, 154, 0.5)",52.23712956808134,-4.6401990422410435,False,False,True,False,True
2025-07-28 00:00:00+00:00,65.9812286262,68.1614779199,65.4696350419,67.8937280066,7156222,,,,,,,,,,,,,,,,,,,65.69713240091995,,,,,#000000,51.457853230817484,-4.6401990422410435,False,False,False,False,True
2025-07-29 00:00:00+00:00,51.5801082912,52.9475453483,51.1689209244,51.5896707881,110735641,,,,,,,,,,,,,,,,,,,63.678006717114464,,,,,"rgba(239, 83, 80, 1.0)",42.16326307567518,0.12598945869142852,False,True,False,True,False
2025-07-30 00:00:00+00:00,47.8411720024,49.1225465873,47.4299846356,49.0173591214,65866208,,,,,,,,,,,,,,,,,,,62.43317989499975,,,,,"rgba(239, 83, 80, 1.0)",34.937940721197734,-6.173780048184682,False,True,False,True,False
2025-07-31 00:00:00+00:00,45.0106729193,47.1431097286,44.848110472,46.8179848339,50372520,,,,,,,,,,,,,,,,,,,61.46576100847938,,,,,"rgba(239, 83, 80, 1.0)",29.449636069195307,-10.80887759142535,False,True,False,True,False
2025-08-01 00:00:00+00:00,46.0816725724,46.8849223122,45.4696727706,46.1581725476,34787444,,,,,,,,,,,,,,,,,,,60.878656937507316,,,,,"rgba(239, 83, 80, 1.0)",26.85911727182758,-12.861611728466201,False,True,False,True,False
2025-08-04 00:00:00+00:00,46.6745473803,47.0570472564,46.2442350197,46.9327347967,20691934,,,,,,,,,,,,,,,,,,,60.56174539882302,,,,,"rgba(239, 83, 80, 1.0)",25.742467965129514,-13.797280662148708,False,True,False,True,False
2025-08-05 00:00:00+00:00,45.1541103729,46.0912350693,45.0584854038,45.7852351684,21508375,,,,,,,,,,,,,,,,,,,60.21925035582752,,,,,"rgba(239, 83, 80, 1.0)",24.513189997117507,-15.089000523030066,False,True,False,True,False
2025-08-06 00:00:00+00:00,43.3946109428,44.456048099,43.0790485451,43.9587982601,37438114,,,,,,,,,,,,,,,,,,,59.59076192543774,43.6432358623,,,,"rgba(239, 83, 80, 1.0)",23.15694302160533,-16.6644173839603,False,True,False,True,False
2025-08-07 00:00:00+00:00,46.6267348958,46.9518597905,45.823485156,46.3494224857,40780514,,,,,,,,,,,,,,,,,,,,45.11563744663253,,,,"rgba(239, 83, 80, 1.0)",25.66199280555615,-16.6644173839603,False,True,False,True,False
2025-08-08 00:00:00+00:00,48.8452341772,49.055609109,47.9176719776,48.4818592949,23367541,,,,,,,,,,,,,,,,,,,,45.91855387075063,,,,"rgba(239, 83, 80, 0.75)",29.37669478487562,-16.6644173839603,False,True,False,True,True
2025-08-11 00:00:00+00:00,47.688172052,48.4770780464,47.6116720768,48.1949843878,16177631,,,,,,,,,,,,,,,,,,,,46.19427451252744,,,,"rgba(239, 83, 80, 0.75)",31.260481806570155,-16.6644173839603,False,True,False,True,True
2025-08-12 00:00:00+00:00,47.6021095799,48.1041406672,47.2196097038,47.2530784429,11131935,,,,,,,,,,,,,,,,,,,,46.31930166219919,,,,"rgba(239, 83, 80, 0.75)",32.470372003721224,-16.6644173839603,False,True,False,True,True
2025-08-13 00:00:00+00:00,48.6731092329,48.9934528792,48.0419844374,48.080234425,19443196,,,,,,,,,,,,,,,,,,,,46.61424344663936,,,,"rgba(239, 83, 80, 0.75)",34.38679548133763,-24.6203004148611,False,True,False,True,True
2025-08-14 00:00:00+00:00,48.7209217174,48.7209217174,47.6833908035,48.2667031146,12620563,,,,,,,,,,,,,,,,,,,,46.752307526387014,,,,"rgba(239, 83, 80, 0.75)",35.71599520857403,-22.9347798101818,False,True,False,True,True
2025-08-15 00:00:00+00:00,50.1170462652,50.4421711599,49.1225465873,49.1847028172,17622514,,,,,,,,,,,,,,,,,,,,47.062322706462396,,,,"rgba(239, 83, 80, 0.75)",38.13178732423615,-20.232559344301848,False,True,False,True,True
2025-08-18 00:00:00+00:00,51.9576509689,53.1563018936,51.9528176991,52.7793068447,32445098,,,,,,,,,,,,,,,,,,,,47.87615456630292,,,,"rgba(239, 83, 80, 0.75)",41.59533688462632,-16.626387374389083,False,True,False,True,True
2025-08-19 00:00:00+00:00,52.9533045596,53.6299623397,52.2186475413,52.7454739557,25993715,,,,,,,,,,,,,,,,,,,,48.430837698473916,,,,#000000,44.84496245844338,-13.32013936236011,False,False,False,False,True
2025-08-20 00:00:00+00:00,52.4893106533,52.8083064639,52.0349832867,52.5183102724,14100671,,,,,,,,,,,,,,,,,,,,48.65619118321685,,,,#000000,46.54360503597206,-11.49692081140045,False,False,False,False,True
2025-08-21 00:00:00+00:00,53.6009627205,53.9876243091,52.7454739557,52.972637639,12883179,,,,,,,,,,,,,,,,,,,,48.88986526349568,,,,#000000,48.79720050323832,-9.121265933541174,False,False,False,False,True
2025-08-22 00:00:00+00:00,55.0799432969,55.5922699018,54.7512809466,54.8189467246,17913419,,,,,,,,,,,,,,,,,,,,49.28708044883926,,,,"rgba(38, 166, 154, 1.0)",51.6931261431023,-6.161946549732399,True,False,True,False,True
2025-08-25 00:00:00+00:00,54.4612847552,56.3945926982,54.3755425479,55.5149375841,16184964,,,,,,,,,,,,,,,,,,,,49.60144121818719,,,,"rgba(38, 166, 154, 1.0)",52.86561360590139,-4.824946478515052,True,False,True,False,True
2025-08-26 00:00:00+00:00,53.4946307837,53.5195704561,52.7793068447,53.1853015128,12869453,,,,,,,,,,,,,,,,,,,,49.753035318786594,,,,"rgba(38, 166, 154, 1.0)",52.47547583860144,-4.824946478515052,True,False,True,False,True
2025-08-27 00:00:00+00:00,54.5579501523,54.7416144069,53.4752977042,53.823293134,11697659,,,,,,,,,,,,,,,,,,,,49.91636279171536,,,,"rgba(38, 166, 154, 1.0)",53.367170680058315,-3.6918038798673507,True,False,True,False,True
2025-08-28 00:00:00+00:00,54.2389543417,54.8672794232,53.8522927531,54.8286132643,9542455,,,,,,,,,,,,,,,,,,,,50.042838489391585,,,,"rgba(38, 166, 154, 1.0)",53.53768556630367,-3.1059260316928388,True,False,True,False,True
2025-08-29 00:00:00+00:00,54.5772832318,54.6401157399,53.8523894185,54.1809551034,9116508,,,,,,,,,,,,,,,,,,,,50.15805398874405,,,,"rgba(38, 166, 154, 1.0)",54.05415428928968,-2.15950510100496,True,False,True,False,True
2025-09-02 00:00:00+00:00,54.499950914,55.2732740912,53.9129986225,54.8286132643,11642656,,,,,,,,,,,,,,,,,,,,50.30331913033345,,,,"rgba(38, 166, 154, 1.0)",54.27829774088319,-1.4828606986319741,True,False,True,False,True
2025-09-03 00:00:00+00:00,54.8479463438,55.4376052664,54.5821165016,54.7899471055,9021473,,,,,,,,,,,,,,,,,,,,50.41926890529629,,,,"rgba(38, 166, 154, 1.0)",54.90125458749984,-0.43754797231665776,True,False,True,False,True
2025-09-04 00:00:00+00:00,54.2679539609,54.6159493906,53.6106292602,54.0987895159,8778079,,,,,,,,,,,,,,,,,,,,50.50794608335872,,,,"rgba(38, 166, 154, 1.0)",54.298482470919254,-0.43754797231665776,True,False,True,False,True
2025-09-05 00:00:00+00:00,53.3882988468,54.2099547226,52.904971861,53.95862469,15505078,,,,,,,,,,,,,,,,,,,,50.62808983984729,,,,"rgba(38, 166, 154, 0.75)",52.424165396611265,-0.43754797231665776,True,False,True,False,False
2025-09-08 00:00:00+00:00,52.4699775738,53.0644697663,52.2814800494,52.5376433519,12988140,,,,,,,,,,,,,,,,,,,,50.69240910041636,,,,#000000,49.759592833934526,-0.43754797231665776,True,False,False,False,False
2025-09-09 00:00:00+00:00,52.4893106533,52.4893106533,50.9619973783,51.2906597286,20606380,,,,,,,,,,,,,,,,,,,,50.75561146754396,,,,#000000,48.020545942396424,2.589372393169832,True,False,False,False,False
2025-09-10 00:00:00+00:00,52.5569764313,53.3931321166,52.0688161757,52.397478526,16488284,,,,,,,,,,,,,,,,,,,,50.82806102643654,,,,"rgba(239, 83, 80, 0.5)",47.003526087644374,1.501358348534147,True,False,False,True,False
2025-09-11 00:00:00+00:00,52.4893106533,52.7986399242,51.7643201746,51.8319859526,11793077,,,,,,,,,,,,,,,,,,,,50.868130596646495,,,,"rgba(239, 83, 80, 0.5)",46.19961210786518,0.5901958946259782,True,False,False,True,False
2025-09-12 00:00:00+00:00,53.040303417,53.3592992276,52.5183102724,53.2191344018,10317968,,,,,,,,,,,,,,,,,,,,50.91549296237405,,,,"rgba(239, 83, 80, 0.5)",46.95593556951809,0.5901958946259782,True,False,False,True,False
2025-09-15 00:00:00+00:00,53.7652938957,55.0799432969,53.6927948478,54.6159493906,13764301,,,,,,,,,,,,,,,,,,,,51.01062498280632,,,,#000000,49.03970860008963,0.5901958946259782,True,False,False,False,True
2025-09-16 00:00:00+00:00,55.2926071707,55.8049337756,54.7407444183,55.2346079324,17115594,,,,,,,,,,,,,,,,,,,,51.1599313756823,,,,"rgba(38, 166, 154, 1.0)",53.16879605305226,-1.2521215707199786,True,False,True,False,True
2025-09-17 00:00:00+00:00,56.2592611422,57.1775824151,55.7469345373,55.8532664742,16809045,,,,,,,,,,,,,,,,,,,,51.33376928485121,,,,"rgba(38, 166, 154, 1.0)",57.322619931773076,2.5387704144113883,True,False,True,False,True
2025-09-18 00:00:00+00:00,59.7875481382,60.1742097268,58.811227627,59.7778815985,24602049,,,,,,,,,,,,,,,,,,,,51.71651138317632,,,,"rgba(38, 166, 154, 1.0)",63.578697352145724,8.154356721353686,True,False,True,False,True
2025-09-19 00:00:00+00:00,59.352553851,60.2420688356,58.6953258158,60.2225424254,12902886,,,,,,,,,,,,,,,,,,,,51.89957669070059,,,,"rgba(38, 166, 154, 1.0)",66.74401839280557,10.76179164182058,True,False,True,False,True
2025-09-22 00:00:00+00:00,58.6855626107,59.081890739,57.6319097817,57.9992382909,10742748,,,,,,,,,,,,,,,,,,,,52.02682314774572,,,,"rgba(38, 166, 154, 1.0)",67.32774038843608,11.075622186319698,True,False,True,False,True
2025-09-23 00:00:00+00:00,57.554577464,58.3182341015,57.1099166371,58.2892344824,11510852,,,,,,,,,,,,,,,,,,,,52.14142131024459,,,,"rgba(38, 166, 154, 1.0)",65.32739014925335,11.075622186319698,True,False,True,False,True
2025-09-24 00:00:00+00:00,56.7812542868,57.2742478123,56.2012619039,56.8875862237,11232120,,,,,,,,,,,,,,,,,,,,52.23115438868681,,,,"rgba(38, 166, 154, 0.75)",62.50210864832534,11.075622186319698,True,False,True,False,False
2025-09-25 00:00:00+00:00,54.1712885637,55.4376052664,54.0069573886,55.2346079324,18287352,,,,,,,,,,,,,,,,,,,,52.302022284669,,,,"rgba(38, 166, 154, 0.75)",56.5790616124677,13.629985996810362,True,False,True,False,False
2025-09-26 00:00:00+00:00,53.755627356,54.1519554843,52.7406406859,53.7459608162,17739801,,,,,,,,,,,,,,,,,,,,52.33811034916825,,,,#000000,52.09359025977521,9.625420702505124,True,False,False,False,False
2025-09-29 00:00:00+00:00,53.6492954191,53.7846269751,52.2089810015,52.3346460178,19329138,,,,,,,,,,,,,,,,,,,,52.364886393249,,,,#000000,48.959128110703205,6.8769087607711015,True,False,False,False,False
2025-09-30 00:00:00+00:00,53.6396288794,53.7169611971,51.9766940522,52.2089810015,19003492,,,,,,,,,,,,,,,,,,,,52.386652093793266,,,,"rgba(239, 83, 80, 0.5)",46.85523073761776,4.996418794703374,False,False,False,True,False
2025-10-01 00:00:00+00:00,57.1969154946,57.2452481931,54.1326224049,54.1422889446,24835126,,,,,,,,,,,,,,,,,,,,52.52636818241304,,,,#000000,50.9685658977267,4.996418794703374,True,False,False,False,False
2025-10-02 00:00:00+00:00,56.7812542868,57.148582796,56.0659303479,56.9165858428,11966669,,,,,,,,,,,,,,,,,,,,52.59832499673853,,,,#000000,53.005200315812885,4.996418794703374,True,False,False,False,True
2025-10-03 00:00:00+00:00,57.6415763215,58.0910704182,56.4985080001,57.0325843194,15362866,,,,,,,,,,,,,,,,,,,,52.703383588996935,,,,"rgba(38, 166, 154, 1.0)",55.440072401634,-3.1500404409032328,True,False,True,False,True
2025-10-06 00:00:00+00:00,57.6609094009,58.8692268653,57.6609094009,58.1297365771,13782363,,,,,,,,,,,,,,,,,,,,52.80635507209887,,,,"rgba(38, 166, 154, 1.0)",57.08789557133943,-1.4373009841829827,True,False,True,False,True
2025-10-07 00:00:00+00:00,57.0519173988,57.6029101626,56.5782569528,57.4772451463,9675071,,,,,,,,,,,,,,,,,,,,52.86318867376693,,,,"rgba(38, 166, 154, 1.0)",56.96929344919776,-1.2838948462005533,True,False,True,False,True
2025-10-08 00:00:00+00:00,57.622243242,58.1249033072,57.486911686,57.8155740363,9888693,,,,,,,,,,,,,,,,,,,,52.92868431981668,,,,"rgba(38, 166, 154, 1.0)",57.735992670253324,-0.16293737138570208,True,False,True,False,True
2025-10-09 00:00:00+00:00,56.7232550485,57.419245908,56.4960913652,56.9552520017,8839762,,,,,,,,,,,,,,,,,,,,52.97550883562707,,,,"rgba(38, 166, 154, 1.0)",56.423716402059135,-0.16293737138570208,True,False,True,False,True
2025-10-10 00:00:00+00:00,55.0316105984,56.8392535251,54.8962790424,56.6410894609,15047646,,,,,,,,,,,,,,,,,,,,53.02719394912549,,,,#000000,52.672455011402995,-0.16293737138570208,True,False,False,False,False
2025-10-13 00:00:00+00:00,55.5826033621,56.1867620943,55.3409398692,55.3892725678,8835455,,,,,,,,,,,,,,,,,,,,53.057913032420046,,,,#000000,51.16485908179128,-0.16293737138570208,True,False,False,False,False
2025-10-14 00:00:00+00:00,54.7706140261,54.9701314058,53.9392916106,54.4032855169,7632741,,,,,,,,,,,,,,,,,,,,53.0726615383256,,,,#000000,48.86034142017185,5.9455051182994225,False,False,False,False,False
2025-10-15 00:00:00+00:00,54.8286132643,55.0412771381,54.229287802,54.5241172633,8475239,,,,,,,,,,,,,,,,,,,,53.09020908355753,,,,"rgba(239, 83, 80, 0.5)",47.44146250539818,4.35535652405413,False,False,False,True,False
2025-10-16 00:00:00+00:00,54.2196212623,55.6309360607,54.1036227857,55.1766086941,8353746,,,,,,,,,,,,,,,,,,,,53.106630204895865,,,,"rgba(239, 83, 80, 0.5)",45.48389993770469,2.2499342812949266,False,False,False,True,False
2025-10-17 00:00:00+00:00,52.5569764313,52.6246422093,51.7546536349,52.0833159852,14761514,,,,,,,,,,,,,,,,,,,,53.09213194732515,,,,"rgba(239, 83, 80, 1.0)",41.82784899139664,-1.392071481160599,False,True,False,True,False
2025-10-20 00:00:00+00:00,53.8812923723,54.3549528183,53.3496326879,53.5622965617,7901607,,,,,,,,,,,,,,,,,,,,53.099578526331236,,,,"rgba(239, 83, 80, 1.0)",42.21547497544189,-1.392071481160599,False,True,False,True,False
2025-10-21 00:00:00+00:00,52.9533045596,53.5187971329,52.7123177245,53.4559646248,10182127,,,,,,,,,,,,,,,,,,,,53.09910939657132,,,,"rgba(239, 83, 80, 1.0)",41.17401671286182,-2.3912507422331686,False,True,False,True,False
2025-10-22 00:00:00+00:00,51.5999889995,51.9769840484,51.1649947123,51.7159874761,12420857,,,,,,,,,,,,,,,,,,,,53.07664228251153,,,,"rgba(239, 83, 80, 1.0)",38.824494456557076,-4.861963162692852,False,True,False,True,False
2025-10-23 00:00:00+00:00,51.4549909038,51.6773213172,50.633335028,50.8169992826,9326542,,,,,,,,,,,,,,,,,,,,53.056628548097585,,,,"rgba(239, 83, 80, 1.0)",37.09035956330598,-6.711122828301448,False,True,False,True,False
2025-10-24 00:00:00+00:00,51.1939943314,51.7594869048,51.1649947123,51.6289886186,8497647,,,,,,,,,,,,,,,,,,,,53.03993842362655,,,,"rgba(239, 83, 80, 1.0)",35.61624045314257,-8.31445803809931,False,True,False,True,False
2025-10-27 00:00:00+00:00,51.1263285534,51.4501576339,50.888918338,51.0199966166,10309970,,,,,,,,,,,,,,,,,,,,53.01754083250346,,,,"rgba(239, 83, 80, 1.0)",34.546078293339306,-9.553765129019496,False,True,False,True,False
2025-10-28 00:00:00+00:00,50.3143392174,51.1166620137,49.782679533,51.0489962357,12172170,,,,,,,,,,,,,,,,,,,,52.981388912843244,,,,"rgba(239, 83, 80, 1.0)",32.79767745016287,-11.437820897919124,False,True,False,True,False
2025-10-29 00:00:00+00:00,49.6570145167,51.0441629659,49.4830168019,50.9136646797,9478161,,,,,,,,,,,,,,,,,,,,52.95026609207507,,,,"rgba(239, 83, 80, 1.0)",30.864279252714834,-13.464432434329773,False,True,False,True,False
2025-10-30 00:00:00+00:00,48.3713647346,48.8546917204,47.7865390819,48.2843658772,21057534,,,,,,,,,,,,,,,,,,,,52.8435634607434,,,,"rgba(239, 83, 80, 1.0)",28.27349475907129,-16.06158549203137,False,True,False,True,False
2025-10-31 00:00:00+00:00,47.8107054311,47.8203719709,46.8730510788,47.1533807305,20020869,,,,,,,,,,,,,,,,,,,,52.72859912518014,,,,"rgba(239, 83, 80, 1.0)",26.046812028634697,-18.26449282410793,False,True,False,True,False
2025-11-03 00:00:00+00:00,47.4723765411,47.8590381297,46.9455501266,47.7623727326,11146996,,,,,,,,,,,,,,,,,,,,52.665813049955915,,,,"rgba(239, 83, 80, 1.0)",24.26511598005118,-20.039222818316613,False,True,False,True,False
2025-11-04 00:00:00+00:00,46.6410541256,48.2360331786,46.1673936796,46.3607244739,28629444,,,,,,,,,,,,,,,,,,,,52.49904380460946,,,,"rgba(239, 83, 80, 1.0)",22.38443393575985,-21.91655663231315,False,True,False,True,False
2025-11-05 00:00:00+00:00,46.8440514596,47.3660446042,44.6207473251,45.4134035818,37803936,,,,,,,,,,,,,,,,,,,,52.26567108871455,,,,"rgba(239, 83, 80, 1.0)",21.843025225076666,-22.568828608065992,False,True,False,True,False
2025-11-06 00:00:00+00:00,44.9590762152,47.9073708283,44.7415790716,46.1577271399,43747213,,,,,,,,,,,,,,,,,,,,51.99959541590572,,,,"rgba(239, 83, 80, 1.0)",20.018410165509877,-24.473607073602178,False,True,False,True,False
2025-11-07 00:00:00+00:00,44.1567534188,44.727079262,43.6444268139,44.5047488486,19979581,,,,,,,,,,,,,,,,,,,,51.85373462591272,,,,"rgba(239, 83, 80, 1.0)",18.31033837117137,-26.248008104804782,False,True,False,True,False
2025-11-10 00:00:00+00:00,44.4080834514,44.8237446592,44.0504214819,44.6787465634,14406537,,,,,,,,,,,,,,,,,,,,51.75522373725998,,,,"rgba(239, 83, 80, 1.0)",18.025917709674424,-26.70594605688882,False,True,False,True,False
2025-11-11 00:00:00+00:00,47.5110427,47.7768725421,45.4810693598,45.5004024392,27711097,,,,,,,,,,,,,,,,,,,,51.6349945095162,,,,"rgba(239, 83, 80, 0.75)",25.822682892388883,-29.82834853688202,False,True,False,True,True
2025-11-12 00:00:00+00:00,48.5840286084,48.7483597835,47.6753738751,47.8300385106,24672288,,,,,,,,,,,,,,,,,,,,51.563496377442384,,,,"rgba(239, 83, 80, 0.75)",32.96219632769008,-23.392720900816556,False,True,False,True,True
2025-11-13 00:00:00+00:00,47.5207092397,48.4196974332,47.2790457468,47.5593753985,18878330,,,,,,,,,,,,,,,,,,,,51.50112354115923,,,,"rgba(239, 83, 80, 0.75)",36.18198214058398,-20.75353467656344,False,True,False,True,True
2025-11-14 00:00:00+00:00,46.6507206653,47.2764705806,46.4283902519,46.8827176185,12507560,,,,,,,,,,,,,,,,,,,,51.4507013179944,,,,"rgba(239, 83, 80, 0.75)",37.17927486103814,-20.04989059667136,False,True,False,True,True
2025-11-17 00:00:00+00:00,46.8440514596,47.5497088588,46.1287275207,46.3123917753,13520490,,,,,,,,,,,,,,,,,,,,51.398030182858044,,,,"rgba(239, 83, 80, 0.75)",38.237274557975304,-19.083170056599585,False,True,False,True,True
2025-11-18 00:00:00+00:00,45.9643963455,46.4187237122,45.6260674555,46.0127290441,17104700,,,,,,,,,,,,,,,,,,,,51.32115908944321,,,,"rgba(239, 83, 80, 0.75)",37.7527022422197,-19.083170056599585,False,True,False,True,True
2025-11-19 00:00:00+00:00,47.3660446042,47.7382063833,46.1673936796,46.4332235217,16585034,,,,,,,,,,,,,,,,,,,,51.26350645543041,,,,"rgba(239, 83, 80, 0.5)",40.25832158800818,-16.901618364900088,False,False,False,True,True
2025-11-20 00:00:00+00:00,46.0127290441,47.8783712091,45.8978905523,47.84937159,15252292,,,,,,,,,,,,,,,,,,,,51.205739420312156,,,,"rgba(239, 83, 80, 0.5)",40.04582984840347,-16.890619203821522,False,False,False,True,True
2025-11-21 00:00:00+00:00,46.0417286633,46.5443887285,45.13307393,45.4520697406,18985250,,,,,,,,,,,,,,,,,,,,51.12533330526524,,,,"rgba(239, 83, 80, 0.5)",39.96319144528841,-16.632262985826543,False,False,False,True,True
2025-11-24 00:00:00+00:00,43.470429099,43.7120925919,41.6434530929,41.976948713,73618723,,,,,,,,,,,,,,,,,,,,50.6706162134844,42.9419915946,,,"rgba(239, 83, 80, 0.75)",36.957597826312565,-16.632262985826543,False,True,False,True,True
2025-11-25 00:00:00+00:00,45.4907358995,45.6357339952,44.4080834514,44.4419163404,30458571,,,,,,,,,,,,,,,,,,,,,43.59642097298389,,,"rgba(239, 83, 80, 0.75)",38.66511856518723,-16.632262985826543,False,True,False,True,True
2025-11-26 00:00:00+00:00,47.0857149525,47.3950442234,46.5733883476,46.9117172376,17834795,,,,,,,,,,,,,,,,,,,,,44.096978694870344,,,"rgba(239, 83, 80, 0.5)",42.17472867194431,-14.1085826777623,False,False,False,True,True
