date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_222,aVWAP_QQEMOD_bear_dot_c0_249,aVWAP_QQEMOD_bear_dot_c0_337,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2026-02-25 00:00:00+00:00,49.7188693359,49.7188693359,49.708971094,49.708971094,594384,,,45.983360193957125,45.636669954180576,45.71124849767764,45.983360193957125,46.03166601599417,45.53403017039857,45.929670660747306,45.574136484837986,45.48641362254832,45.75348126649491,45.43659889240949,,,,,,,,49.68272638364178,49.61734145243402,49.567890798565905,"rgba(38, 166, 154, 0.5)"
2026-02-26 00:00:00+00:00,49.7188693359,49.7287675779,49.7188693359,49.7287675779,867138,,,45.99060564102201,45.64397829910698,45.71854954417708,45.99060564102201,46.03889385942719,45.54133756730261,45.93693307272901,45.58144544736779,45.49371705306752,45.76077690164771,45.44389525823571,,,,,,,,49.68741588392106,49.62197257542809,49.572592890945764,"rgba(38, 166, 154, 0.5)"
2026-02-27 00:00:00+00:00,49.7386658199,49.7485640618,49.7287675779,49.7386658199,745975,,,45.996843724036104,45.650269925818066,45.72483499171989,45.996843724036104,46.045116906905776,45.54762827143799,45.943185638862374,45.58773753690792,45.50000430478436,45.76705775486882,45.45017639745835,,,,,,,49.73866581986667,49.6921714281918,49.62624519262828,49.576835978155536,"rgba(38, 166, 154, 0.5)"
2026-03-02 00:00:00+00:00,49.7386658199,49.7386658199,49.7287675779,49.7287675779,521225,,,46.001186234044184,45.65465098839408,45.72921148530516,46.001186234044184,46.04944877026401,45.552009059613404,45.94753843093868,45.592119146352445,45.50438285864698,45.771430896451676,45.45455087237776,,,,,,,49.73730870414321,49.694801447301174,49.62896718975899,49.579616409169034,"rgba(38, 166, 154, 0.5)"
2026-03-03 00:00:00+00:00,49.7287675779,49.7287675779,49.708971094,49.7188693359,572241,,,46.005925364788446,45.659434527005594,45.7339895581874,46.005925364788446,46.054175940338894,45.55679294383674,45.9522891582539,45.59690367730059,45.50916459658057,45.77620503386167,45.45932845979327,,,,,,,49.73259873924789,49.696516231197094,49.63145159051581,49.582309459962644,"rgba(38, 166, 154, 0.5)"
2026-03-04 00:00:00+00:00,49.7188693359,49.7287675779,49.7188693359,49.7287675779,366301,,,46.00895262966045,45.66249064809735,45.73704208418223,46.00895262966045,46.05719549817766,45.559849430483,45.95532390563051,45.599960520482135,45.51221977941938,45.77925498662467,45.46238106192807,,,,,,,49.73086666200217,49.69750543982998,49.63297353620236,49.58398055165207,"rgba(38, 166, 154, 0.5)"
2026-03-05 00:00:00+00:00,49.7188693359,49.7287675779,49.7188693359,49.7287675779,592120,,,46.01383574098482,45.66742110993414,45.741966576524796,46.01383574098482,46.06206606799096,45.56478071999094,45.96021920952662,45.60489229207907,45.51714907631485,45.784175230720706,45.46730631206319,,,,,,,49.72902589654843,49.69895260975294,49.63532859591105,49.5865989962742,"rgba(38, 166, 154, 0.5)"
2026-03-06 00:00:00+00:00,49.7386658199,49.7386658199,49.7188693359,49.7287675779,1006367,,,46.022127751649556,45.67579389314648,45.75032912520288,46.022127751649556,46.07033676223088,45.573155077245275,45.968531956198134,45.61326739874825,45.52552013781449,45.79253051350845,45.47567060165344,,,,,,,49.72983038492326,49.70195554800989,49.63948331305957,49.591137583887004,"rgba(38, 166, 154, 0.5)"
2026-03-09 00:00:00+00:00,49.7386658199,49.7485640618,49.7287675779,49.7386658199,967606,,,46.03007970801509,45.683824773043476,45.75834986718994,46.03007970801509,46.078268096140455,45.58118793842221,45.97650400638648,45.62130079207758,45.53355006361107,45.80054410530587,45.4836942746494,,,,,,,49.73162198498149,49.704899655374895,49.643416517747895,49.595434274775606,"rgba(38, 166, 154, 0.5)"
2026-03-10 00:00:00+00:00,49.7386658199,49.7485640618,49.7386658199,49.7485640618,670567,,,46.03557549778849,45.68937621988878,45.7638940673937,46.03557549778849,46.08374948846287,45.586741097085124,45.98201384790955,45.62685418390987,45.53910135474807,45.80608322740566,45.489241415318034,,,,,,,49.732896393115105,49.70685125067825,49.646052434313034,49.59833331046577,"rgba(38, 166, 154, 0.5)"
2026-03-11 00:00:00+00:00,49.7386658199,49.7485640618,49.7386658199,49.7485640618,1876120,,,46.05086557732287,45.704827735611545,45.77932402359683,46.05086557732287,46.09899861435655,45.6021993294301,45.99734402797561,45.6423123010905,45.554555299034256,45.821498255989454,45.504684766013426,,,,,,,49.7352212113654,49.71135979215669,49.65273024780016,49.60586679250944,"rgba(38, 166, 154, 0.5)"
2026-03-12 00:00:00+00:00,49.7188693359,49.7386658199,49.708971094,49.7386658199,893043,,,46.058060708041666,45.71210555877999,45.7865903093917,46.058060708041666,46.10617350429542,45.60948220254733,46.00455909833744,45.64959438730065,45.561837015037284,45.828756714331256,45.511962388017494,,,,,,,49.73380170006461,49.711982361813156,49.65495770874499,49.60869970995687,"rgba(38, 166, 154, 0.5)"
2026-03-13 00:00:00+00:00,49.7188693359,49.7287675779,49.708971094,49.7287675779,825695,,,46.06468220991357,45.71880559262819,45.79327921453419,46.06468220991357,46.11277603999474,45.61618758979701,46.011199327804725,45.656298775217614,45.568541662945215,45.83543812281935,45.51866360838301,,,,,,,49.73243739513132,49.712330576262765,49.65679866503706,49.61112622883594,"rgba(38, 166, 154, 0.5)"
2026-03-16 00:00:00+00:00,49.7287675779,49.7386658199,49.7287675779,49.7386658199,793054,,,46.07104232888587,45.72524086391933,45.799703834365936,46.07104232888587,46.11911801161253,45.622627984019886,46.017577366755354,45.6627382134962,45.57498134835633,45.84185556788775,45.52510001099318,,,,,,,49.73240751309864,49.713244637695134,49.65882498010052,49.613631680965945,"rgba(38, 166, 154, 0.5)"
2026-03-17 00:00:00+00:00,49.7485640618,49.7485640618,49.7287675779,49.7386658199,726922,,,46.076868446690334,45.731135929548415,45.8055891057585,46.076868446690334,46.12492751337361,45.6285278175477,46.02341989844146,45.66863713954912,45.58088057450791,45.84773424865301,45.530996279535664,,,,,,,49.733065613142244,49.71441421728982,49.66082716611954,49.616023174700906,"rgba(38, 166, 154, 0.5)"
2026-03-18 00:00:00+00:00,49.7287675779,49.7386658199,49.7287675779,49.7386658199,549433,,,46.08124791347765,45.73556918870162,45.81001459608561,46.08124791347765,46.12929420646345,45.632965212020025,46.02781201618132,45.67307363810171,45.58531776347748,45.85215455033449,45.53543150508933,,,,,,,49.733016212600546,49.714941338404444,49.66210069527936,49.617634946739386,"rgba(38, 166, 154, 0.5)"
2026-03-19 00:00:00+00:00,49.7386658199,49.7386658199,49.6991718345,49.708971094,1379260,,,46.09217604533474,45.74663676665774,45.82106169733208,46.09217604533474,46.14018972790951,45.64404460668481,46.038772533102765,45.684150214408476,45.59639733313332,45.86318807729965,45.54650689170649,,,,,,,49.73218606098985,49.71567770331968,49.66482367858038,49.62126918964704,"rgba(38, 166, 154, 0.5)"
2026-03-20 00:00:00+00:00,49.7287675779,49.7386658199,49.7188693359,49.7188693359,856398,,,46.0989345952082,45.75348352136087,45.827895364507405,46.0989345952082,46.14692785185703,45.650899271599265,46.04555140381349,45.69100289982479,45.60325238912449,45.870013108601135,45.55335966029521,,,,,,,49.73196664033848,49.71622094523434,49.66648460870155,49.623471955550045,"rgba(38, 166, 154, 0.5)"
2026-03-23 00:00:00+00:00,49.7584623038,49.7683941326,49.7286668174,49.7385986462,3872772,,,46.12937911441484,45.784331979627176,45.858683277326584,46.12937911441484,46.17727973655223,45.68178587894538,46.07608824808779,45.72187957555277,45.63414201654845,45.90076124828563,45.5842403758729,,,,,,49.751841084599995,49.73643766843141,49.721849571882444,49.67545687434032,49.63435841098948,"rgba(38, 166, 154, 0.5)"
2026-03-24 00:00:00+00:00,49.7385986462,49.748530475,49.7385986462,49.7385986462,897703,,,46.13634465125467,45.79139704183526,45.86573299170231,46.13634465125467,46.184223089299614,45.68886173586138,46.08307601093376,45.72895235466368,45.64121951770036,45.90780100542495,45.591316834224045,,,,,,49.74997212343591,49.736708850129055,49.722558363496866,49.677037510724425,49.63643187259664,"rgba(38, 166, 154, 0.5)"
2026-03-25 00:00:00+00:00,49.7584623038,49.7584623038,49.748530475,49.7584623038,1181117,,,46.145501971837234,45.80068530942086,45.87500102724732,46.145501971837234,46.193351278946785,45.69816432223641,46.09226252878072,45.73825083959969,45.650524340367255,45.917055925788695,45.60062037653642,,,,,,49.751000029764526,49.73783786682393,49.724006296955,49.67940794790583,49.63936875782927,"rgba(38, 166, 154, 0.5)"
2026-03-26 00:00:00+00:00,49.7286668174,49.748530475,49.7286668174,49.748530475,1049994,,,46.15355927274493,45.80886466289951,45.88316116465617,46.15355927274493,46.2013819601671,45.706358190350606,46.100346608984076,45.74644035620847,45.658721048166875,45.92520370771643,45.60881685973927,,,,,,49.74864377811658,49.7377062644898,49.72443491307773,49.68087582215297,49.641432788745334,"rgba(38, 166, 154, 0.5)"
2026-03-27 00:00:00+00:00,49.748530475,49.748530475,49.7286668174,49.7385986462,941588,,,46.16076730380945,45.81618299644081,45.89046205663079,46.16076730380945,46.20856604590148,45.71368988084194,46.10757875054769,45.7537680060383,45.666055458621926,45.93249340599453,45.616151263146364,,,,,,49.74784546431922,49.7378921885224,49.72501064143784,49.68228045221066,49.64333495338254,"rgba(38, 166, 154, 0.5)"
2026-03-30 00:00:00+00:00,49.7584623038,49.7783259614,49.7584623038,49.7584623038,785570,,,46.1667976395879,45.82230381936774,45.8965686322955,46.1667976395879,46.21457664680826,45.719821453977936,46.11362894051259,45.7598963586172,45.672189127486966,45.938590821083764,45.622284750765566,,,,,,49.74939685610685,49.73886000275423,49.72608269041584,49.68384038123548,49.645228019159156,"rgba(38, 166, 154, 0.5)"
2026-03-31 00:00:00+00:00,49.7783259614,49.7882577902,49.7683941326,49.7683941326,845790,,,46.17329154084535,45.82889473622912,45.90314427470372,46.17329154084535,46.22104938787229,45.72642388796188,46.120144130042426,45.766495343971506,45.678793801520776,45.9451566421853,45.62888922048106,,,,,,49.751952379745475,49.74031656843148,49.72754533813235,49.68571875000452,49.647419514383294,"rgba(38, 166, 154, 0.5)"
2026-04-01 00:00:00+00:00,49.7882577902,49.798189619,49.7783259614,49.798189619,981315,,,46.180817462673204,45.83653343974865,45.91076518195029,46.180817462673204,46.22855076903436,45.73407610243608,46.1276947525853,45.774143494473186,45.68644869770728,45.95276611749925,45.63654397747094,,,,,,49.75532747954656,49.742285147123006,49.72945541198426,49.688030532983106,49.650059596560226,"rgba(38, 166, 154, 0.5)"
2026-04-02 00:00:00+00:00,49.8180532766,49.8180532766,49.798189619,49.798189619,489097,,,46.1845807880065,45.840351911145774,45.914574997944335,46.1845807880065,46.232302025782154,45.73790102427163,46.13147021241241,45.77796649999548,45.690274829026706,45.95657036058841,45.64036990927581,,,,,,49.75781192634371,49.74367191744274,49.73072099894043,49.68940176837915,49.651553333020345,"rgba(38, 166, 154, 0.5)"
2026-04-06 00:00:00+00:00,49.8081214478,49.8180532766,49.798189619,49.8081214478,2265098,,,46.20189237659709,45.85792605034174,45.9321074424793,46.20189237659709,46.24955687700245,45.755507449035285,46.14883898517402,45.79556308911424,45.70788802833236,45.97407609447569,45.65798346029315,,,,,,49.766373580717776,49.74914927262113,49.735885709204325,49.69521225863,49.65798924952494,"rgba(38, 166, 154, 0.5)"
2026-04-07 00:00:00+00:00,49.8180532766,49.8279851054,49.8081214478,49.8180532766,657558,,,46.206900749824285,45.86301145799516,45.93718054435403,46.206900749824285,46.25454870978677,45.760602559085186,46.153864049910844,45.800655209764045,45.712985273333224,45.97914133274295,45.663080996288635,,,,,,49.76880652500305,49.75080831681155,49.737447122077924,49.69693314996214,49.65987678914039,"rgba(38, 166, 154, 0.5)"
2026-04-08 00:00:00+00:00,49.8379169342,49.8677124206,49.8379169342,49.8677124206,1244048,,,46.216416214309035,45.872669219002546,45.94681571790339,46.216416214309035,46.26403340683532,45.77027775793554,46.16341052266291,45.81032510665174,45.72266409953829,45.98876203310817,45.672759951308365,,,,,49.847848763,49.77527080324345,49.75503620328074,49.74127851228654,49.70082975685534,49.66397897915531,"rgba(38, 166, 154, 0.5)"
2026-04-09 00:00:00+00:00,49.8577805918,49.8677124206,49.847848763,49.847848763,637620,,,46.22128727008653,45.87761337279774,45.9517482418126,46.22128727008653,46.26888869655813,45.775230952276914,46.168297475686074,45.81527554017964,45.72761920988926,45.99368711231197,45.67771519457079,,,,,49.851214251853214,49.778590192173,49.7572804065358,49.74331453386597,49.70287965023788,49.66612272899958,"rgba(38, 166, 154, 0.5)"
2026-04-10 00:00:00+00:00,49.8577805918,49.8677124206,49.847848763,49.8677124206,1054458,,,46.22931419912016,45.88576285550692,45.95987811194696,46.22931419912016,46.27688936204719,45.78339596153209,46.1763509194571,45.823435753735886,45.73578766974045,46.001804459065646,45.68588418235564,,,,,49.85357243732877,49.78353010545189,49.76078411055119,49.746529816109884,49.70615462960367,49.669565736529435,"rgba(38, 166, 154, 0.5)"
2026-04-13 00:00:00+00:00,49.8677124206,49.8776442494,49.8577805918,49.8577805918,492541,,,46.23306170577563,45.88956757302433,45.963673664373225,46.23306170577563,46.280624622110686,45.78720795516444,46.180110792695864,45.827245496132285,45.739601291693084,46.00559416178768,45.68969807267245,,,,,49.85560369947829,49.78591356144957,49.76249748017809,49.74809921951469,49.707734522327726,49.671214590491424,"rgba(38, 166, 154, 0.5)"
2026-04-14 00:00:00+00:00,49.8875760782,49.8875760782,49.8716851521,49.8776442494,856404,,,46.23958536310722,45.89618989018819,45.97028020144795,46.23958536310722,46.28712712258815,45.79384273207173,46.186655807303005,45.83387643089594,45.746238818598584,46.01219062017661,45.69633598679923,,,,,49.860934981535195,49.79043497237405,49.76574424266483,49.7510541484316,49.710652755246976,49.674224879675435,"rgba(38, 166, 154, 0.5)"
2026-04-15 00:00:00+00:00,49.8875760782,49.897507907,49.8875760782,49.897507907,567406,,,46.24390493027879,45.900574834858894,45.974654676956916,46.24390493027879,46.2914326881846,45.79823597067896,46.19098951237812,45.838267106716174,45.750633903117354,46.01655841242188,45.70073135765557,,,,,49.864437270746436,49.793463488143985,49.767951993360604,49.75306505665701,49.71262736407729,49.67625305739647,"rgba(38, 166, 154, 0.5)"
2026-04-16 00:00:00+00:00,49.897507907,49.9074397358,49.8875760782,49.897507907,731829,,,46.24947124096712,45.906225615294986,45.98029190944368,46.24947124096712,46.296980939967455,45.80389753393258,46.196574064102634,45.84392532871724,45.75629789391599,46.02218700204126,45.70639577244404,,,,,49.86877121137555,49.797357876507874,49.770834345685344,49.755695410647384,49.71520343332701,49.67889254731551,"rgba(38, 166, 154, 0.5)"
2026-04-17 00:00:00+00:00,49.9173715646,49.9372352222,49.9173715646,49.9273033934,726388,,,46.2550194101608,45.91185571860205,45.98590895425849,46.2550194101608,46.302511468975695,45.8095378182086,46.202140028080876,45.84956249836774,45.76194035135376,46.02779569360711,45.71203840675872,,,,,49.87512745167975,49.801894060269966,49.77414339952249,49.758683370648136,49.71805162054457,49.68176080216728,"rgba(38, 166, 154, 0.5)"
2026-04-20 00:00:00+00:00,49.9303921922,49.9502208652,49.9204280349,49.9303921922,2853100,,,46.27670738411414,45.93387074706536,46.00787143599033,46.27670738411414,46.32412965160652,45.83159483536869,46.223898526099106,45.871606473565784,45.78400691105725,46.04972467752017,45.73410678163319,,,,,49.8933575989775,49.81814900240392,49.78662292933731,49.7700911335053,49.72901759832055,49.69283130368485,"rgba(38, 166, 154, 1.0)"
2026-04-21 00:00:00+00:00,49.9303921922,49.9403563495,49.9204280349,49.9403563495,649414,,,46.28160384788356,45.93884401833167,46.01283221320074,46.28160384788356,46.32900995254914,45.836578465974206,46.228811366573346,45.87658681587815,45.788993104591874,46.05467753170338,45.739093814008534,,,,,49.89580845738415,49.8212141754934,49.7891379584975,49.77243489940974,49.73132196545881,49.695183981914674,"rgba(38, 166, 154, 1.0)"
2026-04-22 00:00:00+00:00,49.9303921922,49.9403563495,49.9204280349,49.9303921922,853651,,,46.28802029263712,45.94536255724785,46.019334070737514,46.28802029263712,46.33540502271745,45.84311101411181,46.23524949034298,45.88311488492015,45.79552921389132,46.06116883071687,45.74563123615812,,,,,49.89857613621156,49.824997490384675,49.79231310374292,49.775413474890755,49.73427200609914,49.69820658825074,"rgba(38, 166, 154, 1.0)"
2026-04-23 00:00:00+00:00,49.9403563495,49.9403563495,49.9303921922,49.9303921922,483648,,,46.29165222676166,45.949052428203764,46.02301446151722,46.29165222676166,46.33902484724488,45.84680887779818,46.23889371064114,45.8868101875698,45.7992291257088,46.0648432246553,45.7493319275546,,,,,49.900244269778334,49.827154766631466,49.7941330113004,49.77712192323385,49.73596022301659,49.69993287735488,"rgba(38, 166, 154, 1.0)"
2026-04-24 00:00:00+00:00,49.9602846641,49.9602846641,49.9403563495,49.9503205068,541431,,,46.295727995684125,45.953192223042926,46.027143812228566,46.295727995684125,46.34308718549414,45.8509573957056,46.24298309676951,45.89095592513445,45.80337983527957,46.0689659600702,45.75348340588237,,,,,49.902717010251635,49.82982371748103,49.79634734255519,49.77918635827381,49.73797045411456,49.70196934340635,"rgba(38, 166, 154, 1.0)"
2026-04-27 00:00:00+00:00,49.9702488213,49.9702488213,49.9602846641,49.9602846641,399106,,,46.298737461381755,45.956248437748066,46.0301924176051,46.298737461381755,46.34608681997221,45.85401992327425,46.24600252551562,45.894016448247974,45.80644392618681,46.072009741256345,45.75654801028807,,,,49.96692743556667,49.904836493565554,49.83192355476767,49.79807520695593,49.78079102135427,49.73951847508404,49.70352782451856,"rgba(38, 166, 154, 1.0)"
2026-04-28 00:00:00+00:00,49.9602846641,49.9702488213,49.9602846641,49.9602846641,355586,,,46.30141218644096,45.958965221743576,46.03290233184489,46.30141218644096,46.3487527354017,45.85674246457292,46.24868618525688,45.89673715098413,45.80916792430969,46.07471530658352,45.75927253498518,,,,49.96536250806329,49.90651547264945,49.83369625259551,49.7995557287057,49.78217267166446,49.74086027825538,49.70488368413561,"rgba(38, 166, 154, 1.0)"
2026-04-29 00:00:00+00:00,49.9503205068,49.9702488213,49.9503205068,49.9602846641,412232,,,46.3045025056954,45.96210497440564,46.036033972973094,46.3045025056954,46.35183275556987,45.85988910605572,46.25178696063713,45.899881576268136,45.81231635711683,46.07784182266691,45.762421688253106,,,,49.96239536428719,49.90813273861116,49.83559044977857,49.80117112283057,49.783690815222265,49.74235006648711,49.70639804227573,"rgba(38, 166, 154, 0.75)"
2026-04-30 00:00:00+00:00,49.9702488213,49.9802129786,49.9503205068,49.9503205068,727372,,,46.30995740538076,45.967646758745126,46.04156150503649,46.30995740538076,46.357269546212414,45.86544297932336,46.25726024428269,45.905431563091376,45.817873365864926,46.08336034856241,45.767979945969905,,,,49.96413558954802,49.911280455359886,49.839057511353104,49.80411923560847,49.78645658918661,49.74504900939383,49.70913068728977,"rgba(38, 166, 154, 0.75)"
