date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_65,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_259,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_694,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-05-03 00:00:00+00:00,13.7780723366,13.8550448078,13.74920766,13.8165585722,99264,,,,,,,,,13.505357742558846,11.838219903730163,12.002697334328934,11.962038768619239,11.872040482388776,11.78784727037581,12.06793015714161,11.735267023367973,12.110946409237755,12.162288289598283,12.22725286278534,,,13.722876162194733,13.581455496953375,,,13.780806053632054,13.701854267899103,13.717447808924906,13.555919788472464,"rgba(38, 166, 154, 0.5)"
2024-05-06 00:00:00+00:00,13.8261801311,13.8454232489,13.7780723366,13.8454232489,101183,,,,,,,,,13.513557391260248,11.843119567428303,12.00757334089325,11.966940197127382,11.876928030377668,11.792755977933483,12.072762814790384,11.740160261860243,12.115755232031619,12.167068665624853,12.231984900040697,,,13.72434326638804,13.58603285163448,,,13.781268312118556,13.714170275906731,13.71847399069037,13.56675070687691,"rgba(38, 166, 154, 0.5)"
2024-05-07 00:00:00+00:00,13.7684507778,13.8935310434,13.74920766,13.8935310434,128173,,,,,,,,,13.522929579111524,11.849251332766627,12.013668948754203,11.973069174836409,11.883043425270227,11.798900855552573,12.07880158535492,11.746287716217271,12.121762335115088,12.173037870956893,12.23789067450105,,,13.725887481559527,13.591272674548977,,,13.781630264080917,13.724893070652925,13.719577707180115,13.578601447344052,"rgba(38, 166, 154, 0.5)"
2024-05-08 00:00:00+00:00,13.8454232489,13.8646663667,13.7876938955,13.8069370133,88406,,,,,,,,,13.529677860090384,11.853520483456116,12.017916685287986,11.97733907308638,11.887301934403224,11.803178091171405,12.083011559859766,11.750551898631038,12.125951496155368,12.177202188781816,12.242012939681445,,,13.727300184856936,13.595213572912739,,,13.78219048873155,13.7331087271062,13.7205779394259,13.587070117724446,"rgba(38, 166, 154, 0.5)"
2024-05-09 00:00:00+00:00,13.8550448078,13.8935310434,13.8262763467,13.8935310434,67688,,,,,,,,,13.535070735003307,11.85681902204991,12.021201427420044,11.980640172458317,11.890592797868194,11.806482113870127,12.086268416540882,11.75384514233852,12.129193155818333,12.180425758104871,12.245205516427431,,,13.728614579230616,13.598462232531226,,,13.78282557789974,13.740016174463335,13.72150478655876,13.593821421700008,"rgba(38, 166, 154, 0.5)"
2024-05-10 00:00:00+00:00,13.9512603967,13.9512603967,13.8454232489,13.8550448078,76035,,,,,,,,,13.541965764854817,11.860617843784741,12.024992722075927,11.984448081476923,11.894384407491387,11.810284939610623,12.090031331242319,11.757633332636866,12.13294115207254,12.18415614666954,12.248904518841657,,,13.730703077842742,13.60280654200997,,,13.784062367591412,13.750287067185992,13.72296411418027,13.602584803090602,"rgba(38, 166, 154, 1.0)"
2024-05-13 00:00:00+00:00,14.0378544268,14.0452630271,13.9416388378,13.9512603967,136382,,,,,,,,,13.556629095768388,11.867701009987485,12.032085165782007,11.991565311207172,11.901458662767833,11.817369122068534,12.097081255190824,11.764684020600926,12.1399704496141,12.191161589719842,12.255863415301345,,,13.736143436044749,13.612518292927694,,,13.787736199462968,13.774735077309316,13.726752952913996,13.621457091258872,"rgba(38, 166, 154, 1.0)"
2024-05-14 00:00:00+00:00,14.1148268979,14.1148268979,13.9801250734,14.0570975446,105830,,,,,,,,,13.568856380177941,11.873322747077026,12.037724592174168,11.997221601649814,11.907075363116629,11.8229887979926,12.10269165417289,11.770274427188355,12.1455677211712,12.196743973855908,12.2614142955947,,,13.741144328566618,13.620865135473167,,,13.791279510950911,13.794956833769115,13.730253493757125,13.637082712148528,"rgba(38, 166, 154, 1.0)"
2024-05-15 00:00:00+00:00,14.201420928,14.2687718403,14.1148268979,14.2302856047,110422,,,,,,,,,13.584041707597475,11.879490166151733,12.043935658224873,12.003444765769908,11.913241965704708,11.829147244558108,12.108881615021016,11.776394264669607,12.151750711515522,12.202919903849933,12.26756800353546,,,13.748130154039012,13.631592498042968,,,13.796500458816341,13.821643458804939,13.735147819445485,13.65665394999201,"rgba(38, 166, 154, 1.0)"
2024-05-16 00:00:00+00:00,14.1533131335,14.2687718403,14.1340700157,14.2687718403,83970,,,,,,,,,13.594931014892648,11.884138871303495,12.048613933506276,12.008132935357906,11.917889450616078,11.833790090749716,12.113542690065595,11.781009002673706,12.156405605421709,12.20756831344035,12.272198183852709,,,13.753188902365709,13.639350725813859,,,13.800287506265114,13.839204521551634,13.738724798561295,13.670391634815168,"rgba(38, 166, 154, 1.0)"
2024-05-17 00:00:00+00:00,14.2206640458,14.2399071636,14.1533131335,14.2110424869,74261,,,,,,,,,13.604541130931135,11.888268728999988,12.052771392361178,12.012298778359272,11.922018504999972,11.83791436522394,12.117685553225778,11.785108001528673,12.160543433624863,12.211700947083907,12.27631541115746,,,13.75776108321596,13.64626849550419,,,13.803740055109763,13.854168018901047,13.741975422914024,13.682391670870997,"rgba(38, 166, 154, 1.0)"
2024-05-20 00:00:00+00:00,14.2976365169,14.2976365169,14.1917993691,14.2591502814,81537,,,,,,,,,13.615731934874072,11.89289891650897,12.057439734443435,12.016974589765743,11.926649204514652,11.842536290127637,12.122340770021058,11.789699679041412,12.165195236297249,12.21634970626656,12.28095061336901,,,13.763310653346846,13.654437048882677,,14.262357467633333,13.807999806585347,13.87173076375744,13.745931574536105,13.696350993510624,"rgba(38, 166, 154, 1.0)"
2024-05-21 00:00:00+00:00,14.3265011936,14.3361227525,14.2976365169,14.3361227525,100997,,,,,,,,,13.630267952702422,11.898748310650346,12.063345650167863,12.022887693907713,11.932500884871319,11.848372929121725,12.128233875375788,11.795495919490353,12.17108661849544,12.222240469237486,12.286828572098646,,,13.770793609268669,13.665192452616818,,14.29429941544565,13.813824367441777,13.894416740802907,13.75128785327628,13.714408498313103,"rgba(38, 166, 154, 1.0)"
2024-05-22 00:00:00+00:00,14.2437557871,14.3894968081,14.224323651,14.3214843317,96147,,,,,,,,,13.6428997303303,11.904212327592763,12.06885454150583,12.028405246784692,11.937965556663874,11.853827200966448,12.133727547106337,11.800914721660456,12.176576383555284,12.227726781991334,12.292299194937796,,,13.777300307730538,13.674594814578672,,14.291387323188232,13.818880786665641,13.91240537135391,13.755993577475103,13.72973543674789,"rgba(38, 166, 154, 1.0)"
2024-05-23 00:00:00+00:00,14.1563111745,14.2631879233,14.1174469023,14.2631879233,61372,,,,,,,,,13.649412846770435,11.907531099594534,12.07218785774098,12.031747055672257,11.941282304476847,11.85714355752718,12.137046211871255,11.804213070361302,12.179888897686167,12.231032481943998,12.295589172037259,,,13.78051342912984,13.679425381017614,,14.271100663483237,13.821326294942898,13.920002179115176,13.758357050920738,13.737297215438709,"rgba(38, 166, 154, 0.75)"
2024-05-24 00:00:00+00:00,14.224323651,14.2534718552,14.1271629703,14.1368790384,60075,,,,,,,,,13.655903288833917,11.910802699360895,12.075475547315449,12.035042628766845,11.944552259814936,11.860412286291321,12.140320279161143,11.807463602054732,12.183157461319047,12.23429502467767,12.29883715846102,,,13.78378538271986,13.684275638493759,,14.260673802911514,13.823837875970403,13.92764571658512,13.760768457549391,13.744824114521874,"rgba(38, 166, 154, 0.75)"
2024-05-28 00:00:00+00:00,14.1660272426,14.2826200594,14.1563111745,14.2729039913,95913,,,,,,,,,13.665955227470917,11.91600668872557,12.080703531754208,12.040283491139354,11.94975335594312,11.865612138847316,12.145526035949246,11.812635021739395,12.188354050988071,12.239481518482188,12.303999863269661,,,13.788905142733503,13.691835320735992,,14.249261683738965,13.827779711530196,13.939024828374961,13.764564488741625,13.75634819554008,"rgba(38, 166, 154, 0.75)"
2024-05-29 00:00:00+00:00,14.088298698,14.2340397191,14.0591504938,14.1563111745,72756,,,,,,,,,13.672310271560946,11.919810358248963,12.08451348811144,12.04410570093824,11.953552773042288,11.869415885848387,12.149314996290423,11.816421139153187,12.192132988467662,12.243248928895904,12.307744455434044,,,13.792019960003998,13.696607499641697,,14.233643784919238,13.830130505794665,13.944770551000506,13.766917343549187,13.76331076062362,"rgba(38, 166, 154, 0.75)"
2024-05-30 00:00:00+00:00,14.1368790384,14.1950782861,14.1077308342,14.1368790384,69179,,,,,,,,,13.678443427171397,11.923446584971025,12.088157277331888,12.04776075731608,11.957185250657803,11.873051751177607,12.152939466441461,11.82003977144905,12.195748386366215,12.24685394094511,12.311328521109765,,,13.795097281065784,13.701249144036566,,14.224201139709972,13.832475505723055,13.950464924915147,13.769245335249973,13.770033045483453,"rgba(38, 166, 154, 0.75)"
2024-05-31 00:00:00+00:00,14.1951754468,14.2340397191,14.1382392879,14.2340397191,70104,,,,,,,,,13.685049769830043,11.927189696911913,12.091912801794154,12.051526641512112,11.960925410096458,11.876793205066566,12.156677181369,11.823762259206957,12.199478193108499,12.25057483942835,12.315030239301068,,,13.798533061716874,13.706296774604427,,14.22073102189584,13.835134119362845,13.957100723413625,13.771838521483664,13.777352625891508,"rgba(38, 166, 154, 0.75)"
2024-06-03 00:00:00+00:00,14.2729039913,14.3312003997,14.2067375678,14.2340397191,73028,,,,,,,,,13.692831015152048,11.931215184178209,12.095961502183115,12.055583892939673,11.964949636419833,11.880814173754409,12.160711067569462,11.827760165051092,12.203506576664301,12.25459738487505,12.319037123503483,,,13.802779247519744,13.712310070448533,,14.225363557288393,13.838486893794977,13.965915410287993,13.775024610196544,13.786160063584136,"rgba(38, 166, 154, 0.75)"
2024-06-04 00:00:00+00:00,14.3409164678,14.3992128762,14.3020521955,14.3020521955,62224,,,,,,,,,13.700163468079733,11.934746947517281,12.099521294191433,12.059149173777683,11.968481781720953,11.88433984642545,12.164261234422638,11.831263532781724,12.207054247744379,12.258142839918767,12.322572694748057,,,13.806924290680877,13.718027723027388,,14.234367381068235,13.841806097211252,13.974849683909808,13.778125090572406,13.794576270965482,"rgba(38, 166, 154, 1.0)"
2024-06-05 00:00:00+00:00,14.3603486039,14.4088317836,14.3312003997,14.3797807401,52473,,,,,,,,,13.70640192952832,11.937741124135075,12.102540332986104,12.06217255307837,11.971476505720545,11.88732854970466,12.16727263863185,11.83423305189787,12.210063891489735,12.261151046154854,12.325573122277511,,,13.810494764838957,13.722916136527836,14.366793595733334,14.242124427258114,13.844677805231923,13.982440656627121,13.780801928718681,13.801722122275729,"rgba(38, 166, 154, 1.0)"
2024-06-06 00:00:00+00:00,14.4575092846,14.4575092846,14.3409164678,14.4186450123,59478,,,,,,,,,13.713877747941284,11.941198370156672,12.106030841132613,12.065666868461369,11.974935272174363,11.890778209624273,12.17075634878404,11.837659336365864,12.213546960807586,12.264634189073234,12.329049588288965,,,13.814859345235353,13.728807922222263,14.394341527922728,14.25311498331229,13.8482146371805,13.991810946859532,13.78407272035721,13.810332851515081,"rgba(38, 166, 154, 1.0)"
2024-06-07 00:00:00+00:00,14.4672253527,14.4672253527,14.3506325359,14.3603486039,45394,,,,,,,,,13.719555802266761,11.943840809257168,12.10869891167776,12.068337771491427,11.977578923468169,11.893414788076127,12.1734193545161,11.840278013664378,12.216209559592366,12.26729694559664,12.331707390400606,,,13.818201427937913,13.73330025398591,14.404156161795216,14.261064722671456,13.850930259705809,13.998852635991435,13.786584404676907,13.816846999305005,"rgba(38, 166, 154, 1.0)"
2024-06-10 00:00:00+00:00,14.4283610804,14.4752896892,14.3506325359,14.4477932165,64251,,,,,,,,,13.727325810566633,11.947555937869984,12.112448187955179,12.07209148044486,11.981295408524746,11.897122192520698,12.177160758771429,11.843960804828237,12.219949857013502,12.271036795362285,12.335439415315802,,,13.822791514215508,13.73946851836421,14.408197516343083,14.270538899383432,13.854663226318117,14.008210675453842,13.790049831205398,13.825684973304877,"rgba(38, 166, 154, 1.0)"
2024-06-11 00:00:00+00:00,14.4769414208,14.4866574888,14.3506325359,14.4575092846,61137,,,,,,,,,13.734769709982427,11.951109173947803,12.116035287276507,12.075682472086603,11.98485018894897,11.900667700544293,12.180740912180223,11.847482476040382,12.22352934427892,12.274616340970077,12.339012141873827,,,13.82723882580137,13.745405348973334,14.414658562882318,14.27963498703045,13.858294298745623,14.017150942546131,13.79341597134168,13.834132332717354,"rgba(38, 166, 154, 1.0)"
2024-06-12 00:00:00+00:00,14.4963735569,14.5741021014,14.4779130276,14.506089625,65301,,,,,,,,,13.743413780483824,11.955011998610013,12.119982877669655,12.079632352171867,11.988756180678688,11.904559933481742,12.184684196438578,11.8513464743582,12.227474194010881,12.278564115642812,12.342956219024096,,,13.832516551444991,13.752338188825561,14.433697385845612,14.29259769726216,13.862638535239402,14.027994520664619,13.797403629317545,13.844034668375244,"rgba(38, 166, 154, 1.0)"
2024-06-13 00:00:00+00:00,14.3797807401,14.515805693,14.3215814924,14.4866574888,114472,,,,,,,,,13.756013635096616,11.961531326950464,12.126554303707994,12.086213324652404,11.995276488696508,11.911067825401272,12.191238866884598,11.857813567983014,12.234024792418229,12.285111254915337,12.349486261799385,,,13.840112691185675,13.76248117049365,14.426773529946287,14.30251442403451,13.86885357808984,14.041856085317958,13.803231126254916,13.857976311092527,"rgba(38, 166, 154, 0.75)"
2024-06-14 00:00:00+00:00,14.3992128762,14.4283610804,14.3021493562,14.3214843317,39351,,,,,,,,,13.7600455826858,11.963737782801273,12.128775805898165,12.088438692426616,11.997482791733306,11.913271121071752,12.193453639040383,11.860003798988473,12.236237439877485,12.287321799020878,12.351689811033319,,,13.842545474695994,13.765740860109073,14.422837379841937,14.304680911861732,13.870843121336046,14.046025975143685,13.805113015602219,13.86236380352225,"rgba(38, 166, 154, 0.75)"
2024-06-17 00:00:00+00:00,14.5643860334,14.5643860334,14.377060241,14.4380771485,57457,,,,,,,,,13.76701765030541,11.967119252371795,12.132192062000842,12.091857838019122,12.000866288780516,11.916644496387262,12.196864656885179,11.86335393237047,12.239648723358712,12.290734247437383,12.355097330453608,,,13.846882917332735,13.77140291134214,14.430963825755162,14.312761461872391,13.874433470112479,14.054170959789808,13.80843668346787,13.87016813507522,"rgba(38, 166, 154, 0.75)"
2024-06-18 00:00:00+00:00,14.4866574888,14.5838181695,14.3797807401,14.5741021014,120381,,,,,,,,,13.780850780449109,11.974123240169003,12.139262128798142,12.098935317776663,12.00787337360591,11.923633351511043,12.203921492328393,11.87029639980227,12.246704416102524,12.29779023463282,12.362140387224164,,,13.855536165848807,13.782694070095035,14.440254143015647,14.326250323827521,13.88160668285613,14.069657976844265,13.815115183192777,13.885455415244714,"rgba(38, 166, 154, 0.75)"
2024-06-20 00:00:00+00:00,14.5352378292,14.5643860334,14.4380771485,14.4380771485,62395,,,,,,,,,13.788101378254423,11.977780167470215,12.142955288057026,12.102631849006286,12.011532273238382,11.927281887574459,12.207608579788639,11.873920288886099,12.250391469708601,12.301478139137997,12.365822492206492,,,13.860133272032886,13.788644288070678,14.446334215435973,14.333582901047116,13.8854354361674,14.077788519726822,13.81867371763862,13.893454742149533,"rgba(38, 166, 154, 0.75)"
2024-06-21 00:00:00+00:00,14.5099760522,14.6031773859,14.4413013853,14.4805440521,69213,,,,,,,,,13.796038702512067,11.98183329643195,12.147048204545431,12.106728553841771,12.015587535773477,11.93132580976711,12.211694683820294,11.877937038048984,12.254477463274497,12.305564981395225,12.369902810121882,,14.518151607800002,13.865201042873524,13.795182264994862,14.452461022778843,14.341303367434257,13.889665906203103,14.086576702524114,13.822610285867974,13.902170672968667,"rgba(38, 166, 154, 0.75)"
2024-06-24 00:00:00+00:00,14.3333840515,14.5099760522,14.3039520514,14.5099760522,130175,,,,,,,,,13.807789387684593,11.989015411963152,12.154269600775791,12.113964537509348,12.022767491299616,11.938500235775058,12.21889085542114,11.885072091835859,12.26166424884682,12.3127418093572,12.37705308675292,,14.42954748443926,13.872586243222392,13.804916930044856,14.442779089644429,14.344303474303315,13.895785714519826,14.097279883922205,13.82847389278648,13.914451210676116,"rgba(38, 166, 154, 0.5)"
2024-06-25 00:00:00+00:00,14.284330718,14.4118693852,14.2255648245,14.4118693852,93171,,,,,,,,,13.814851658148305,11.993968936889365,12.159236201798736,12.118944693596042,12.027716874417813,11.943452325054333,12.22383422768915,11.890001009994165,12.266597061500468,12.317662657760517,12.381948985488771,,14.390601099904478,13.876983371205784,13.810807008885789,14.430575030875046,14.342465412233071,13.899410977386314,14.102579502396564,13.832036414312844,13.92151092782186,#000000
2024-06-26 00:00:00+00:00,14.2941413847,14.3628160517,14.2450880512,14.3333840515,111440,,,,,,,,,13.822931449781848,11.999849262864167,12.165128557420932,12.12485393450928,12.033591652032808,11.949331900693451,12.229697691013554,11.895854150970528,12.272447042411052,12.323497251734851,12.38775247186217,,14.365797564432096,13.882048665487444,13.817582208257388,14.417944861320441,14.340124850585635,13.903595514002498,14.10838460872299,13.836170478277358,13.929490324106053,#000000
2024-06-27 00:00:00+00:00,14.3235733848,14.3842033051,14.2745200513,14.3431947182,94844,,,,,,,,,13.829972578981545,12.004888218942712,12.170180419694734,12.129919517444204,12.038626384605498,11.954369482327175,12.234726053778084,11.900868444408479,12.277464701433379,12.328502780422667,12.392732785901856,,14.35850324505665,13.886534614404935,13.82351372880447,14.411027019352918,14.339547276578417,13.90732406133598,14.113714638873658,13.839831195743864,13.936492192773775,#000000
2024-06-28 00:00:00+00:00,14.3628160517,14.4609227187,14.3235733848,14.4020587185,38580,,,,,,,,,13.833091316598981,12.006980090369808,12.172280859336556,12.132024810600702,12.04071712710479,11.956459890284544,12.236818147254391,11.902948313891205,12.27955332481924,12.330587579729922,12.394808723540754,,14.360221405837983,13.88855806833392,13.82614628744461,14.410164981928707,14.340326749590094,13.909018162406177,14.116348363764091,13.841470939302232,13.939661255442243,#000000
2024-07-01 00:00:00+00:00,14.4020587185,14.4413013853,14.3333840515,14.3628160517,80770,,,,,,,,,13.83962251729016,12.011365713152664,12.176684852513365,12.136438833285581,12.045100477765798,11.960842325620732,12.241204889945422,11.907308584177267,12.283932951078206,12.33495938425724,12.399162233655936,,14.364405846929454,13.892824391590917,13.831674012120576,14.409101122092784,14.342229842270442,13.912598745750977,14.12189569374462,13.844933647759262,13.946296017467413,#000000
