date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_58,aVWAP_QQEMOD_bear_dot_c0_200,aVWAP_QQEMOD_bear_dot_c0_218,aVWAP_QQEMOD_bear_dot_c0_337,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_474,aVWAP_QQEMOD_bear_dot_c0_520,aVWAP_QQEMOD_bear_dot_c0_579,aVWAP_QQEMOD_bear_dot_c0_736,aVWAP_QQEMOD_bear_dot_c0_823,aVWAP_QQEMOD_bear_dot_c0_873,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2026-02-10 00:00:00+00:00,31.2244,31.33,31.2244,31.23,3047,,,,,,,,,30.987509040800752,,,27.632314943586263,27.70336941591079,27.65284523420273,27.765261869763577,29.831994706847738,27.791083476461402,27.958241166931835,27.674072983185308,27.871561729441435,27.82273372167208,,,,,31.241521151676704,31.097205963632753,,30.911844945173623,31.05949445909278,,#000000
2026-02-11 00:00:00+00:00,31.177,31.2526,31.177,31.2526,238,,,,,,,,,30.987702881651618,,,27.63261453745873,27.70366621305824,27.653143979144826,27.765556049007323,29.83230193355413,27.79137653691249,27.95853127638758,27.674370883053086,27.871851828288456,27.82302548414007,,,,,31.24138150690383,31.09739160327271,,30.912049831598186,31.059653499708713,,#000000
2026-02-12 00:00:00+00:00,30.9,31.15,30.9,31.15,4485,,,,,,,,,30.987629780119615,,,27.637905270878424,27.708900510328533,27.658417701612084,27.770737863315315,29.83714493748774,27.796535953556617,27.96362033799446,27.679627580100018,27.87695052288699,27.828158707921855,,,,,31.225195075127157,31.09371383846299,,30.912985283251743,31.058083622868715,,#000000
2026-02-13 00:00:00+00:00,30.9408,30.9408,30.9408,30.9408,46,,,,,,,,,30.987621746099357,,,27.63795875944762,27.7089534126511,27.658471013717637,27.770790221170866,29.837192562779954,27.79658807912338,27.96367171084716,27.679680715405123,27.877002015779244,27.828210561416604,,,,,31.225012227859544,31.09366328443738,,30.912989026459197,31.058058884707382,,"rgba(239, 83, 80, 1.0)"
2026-02-17 00:00:00+00:00,30.9385,30.9385,30.93,30.93,799,,,,,,,,,30.987467385825433,,,27.638886112778714,27.709870567683254,27.659395297829217,27.771697906278593,29.838015293410166,27.79749172418258,27.96456221409293,27.680601924032278,27.877894650776685,27.829109473582843,,,,,31.22181665238346,31.092761175663505,,30.913041912623505,31.057612114109972,,"rgba(239, 83, 80, 1.0)"
2026-02-18 00:00:00+00:00,31.0255,31.04,31.0255,31.04,242,,,,,,,,,30.987505924601,,,27.639174947707687,27.71015640056962,27.659683226807836,27.771980944500857,29.838285707948494,27.79777356951012,27.96484041359146,27.68088894711991,27.878173275015214,27.829389925774525,,,,,31.2211782691354,31.092653403243446,,30.913124701576855,31.057581987904857,,"rgba(239, 83, 80, 1.0)"
2026-02-19 00:00:00+00:00,30.9631,30.98,30.9064,30.91,773,,,,,,,,,30.987398047392496,,,27.640075326005103,27.71104695406464,27.660580647281385,27.772862372183752,29.839090373888833,27.798651103725778,27.965705377891886,27.681783404511773,27.879040210807997,27.83026290059326,,,,,31.218319125511744,31.09187016404995,,30.91320727882587,31.05720322614959,,"rgba(239, 83, 80, 1.0)"
2026-02-20 00:00:00+00:00,31.107,31.107,30.99,30.99,3768,,,,,,,,,30.988507633555464,,,27.64461367573535,27.715539095596085,27.66510503906345,27.777311461707,29.843411620757863,27.80308181365942,27.970081166295877,27.686293849527413,27.883421451865097,27.834672169101506,,,,,31.210975552213394,31.091248673194166,,30.914886229223498,31.05738511289185,,#000000
2026-02-23 00:00:00+00:00,30.8789,30.9,30.8789,30.9,728,,,,,,,,,30.988235538312544,,,27.645442567764487,27.716358559165517,27.665931098463382,27.778122185075762,29.844119403187193,27.80388880977183,27.970875569383164,27.68711706673557,27.884218231198865,27.83547479021004,,,,,31.207936252788233,31.090221030739297,,30.914825682496595,31.0568288779522,,"rgba(239, 83, 80, 1.0)"
2026-02-24 00:00:00+00:00,31.0784,31.1,30.95,31.1,2648,,,,,,,,,30.988756983388125,,,27.648599753721065,27.71948301758478,27.669078408645657,27.781216182433003,29.84707220022255,27.80696980594592,27.97391675123231,27.690254501285533,27.887264113039063,27.83854060181671,,,,,31.20250453056746,31.089373134499684,,30.915791771462757,31.05666526002432,,#000000
2026-02-25 00:00:00+00:00,31.2382,31.265,31.1799,31.18,3810,,,,,,,,,30.99199790946224,,,27.653379000641618,27.724217819065974,27.673844168417556,27.78590940390511,29.85194835135283,27.811645261524312,27.97854492117091,27.695006832146653,27.891892491928388,27.843195439748662,,,,,31.203643055604974,31.092842529310694,31.2277,30.919143249265368,31.059488006692373,,#000000
2026-02-26 00:00:00+00:00,31.1057,31.1057,31.05,31.05,393,,,,,,,,,30.992130825512398,,,27.653851893316496,27.724685918810465,27.674315613386337,27.78637303906823,29.852398174638076,27.812106990879375,27.979000945236113,27.69547683051253,27.892349090839755,27.84365494571301,,,,,31.203102512552928,31.092827797110964,31.214556364501544,30.919329235008092,31.05953498941375,,#000000
2026-02-27 00:00:00+00:00,31.0,31.05,31.0,31.03,2638,,,,,,,,,30.992358788563024,,,27.656957720330567,27.727758875121452,27.67741153364653,27.78941543966318,29.85523730264071,27.81513635392358,27.98198921167359,27.698562834770925,27.8953430943558,27.846669060565713,,,,,31.1974718281318,31.091531065114214,31.13824690347415,30.92004726500909,31.05905147556974,,#000000
2026-03-02 00:00:00+00:00,31.0651,31.0956,31.02,31.02,1356,,,,,,,,,30.992681404754176,,,27.658572637332266,27.72935711694377,27.679021419160385,27.79099816464433,29.856745847765392,27.816712456777598,27.98354499008627,27.700167688594654,27.896901307310337,27.84823742867134,,,,,31.195373843881768,31.091259527343766,31.125341401325688,30.920576817249533,31.05905828815397,,#000000
2026-03-03 00:00:00+00:00,30.8328,30.8328,30.61,30.63,1266,,,,,,,,,30.99164692773633,,,27.659945385676437,27.730712867520445,27.68038908140004,27.792338220261,29.857798642235323,27.81804582539791,27.984853795193786,27.701530231648196,27.898216097264086,27.84956291219282,,,,,31.18922676840655,31.08858606097148,31.07626827292261,30.920007334494887,31.05744960598895,,"rgba(239, 83, 80, 1.0)"
2026-03-04 00:00:00+00:00,31.0,31.0001,31.0,31.0001,520,,,,,,,,,30.99166211880655,,,27.660552797575626,27.73131376801307,27.68099453230868,27.79293307253192,29.858346106997512,27.818638097489675,27.985437794737816,27.70213371861786,27.89880135408113,27.85015216409456,,,,,31.188139545943482,31.08829476910425,31.072297305419212,30.920122686006984,31.057323643707097,,#000000
2026-03-05 00:00:00+00:00,30.8401,30.949,30.72,30.949,1250,,,,,,,,,30.990988846162857,,,27.66194050302098,27.73268505671925,27.68237731610587,27.794289176489293,29.859471632645686,27.81998772949143,27.986764548186493,27.703511556052177,27.900133118911867,27.85149418115977,,,,,31.183346373004287,31.086318304357828,31.046043117006437,30.919833476428707,31.05616450446453,,"rgba(239, 83, 80, 1.0)"
2026-03-06 00:00:00+00:00,30.6303,30.6303,30.53,30.53,2420,,,,,,,,,30.987708358051812,,,27.66442122186531,27.735131835121834,27.68484792053441,27.79670473550894,29.861110887380043,27.822389998414245,27.98911404892567,27.705971948225248,27.902497962322297,27.85388070609202,,,,,31.16827297627393,31.078995442143224,30.966426402011766,30.917688777727125,31.051546662250168,,"rgba(239, 83, 80, 1.0)"
2026-03-09 00:00:00+00:00,30.8132,30.8132,30.36,30.36,641,,,,,,,,,30.986992140596282,,,27.665092211376354,27.735793992825073,27.685516274259133,27.79735875868864,29.861582274745267,27.8230405577669,27.98975122477409,27.706637643679535,27.903138814482087,27.85452716890828,,,,,31.164850624654978,31.077349977728648,30.952780686535142,30.917240060266245,31.050512370328313,,"rgba(239, 83, 80, 1.0)"
2026-03-10 00:00:00+00:00,30.71,30.87,30.6217,30.6217,3443,,,,,,,,,30.98403651171663,,,27.668777340083654,27.73943261591678,27.689187500816875,27.8009544842572,29.86433090511854,27.826618011179427,27.993260263469693,27.71029486732285,27.9066653397431,27.858083053095296,,,,,31.1497474813895,31.070219363540243,30.910292881171184,30.915527099278975,31.04605901655069,,"rgba(239, 83, 80, 1.0)"
2026-03-11 00:00:00+00:00,30.6606,30.74,30.6606,30.74,324,,,,,,,,,30.983710513987354,,,27.669118378069317,27.739769222063114,27.689527215600737,27.801287007180008,29.86457478796201,27.826948795313807,27.993584381070413,27.71063324804876,27.906991257731203,27.85841178182133,,,,,31.148226585908603,31.069472234459568,30.90628838011922,30.915326408503322,31.04558447086063,,"rgba(239, 83, 80, 1.0)"
2026-03-12 00:00:00+00:00,30.4301,30.56,30.4301,30.56,604,,,,,,,,,30.982668338563016,,,27.669708937993487,27.740351040952525,27.69011517847295,27.801860808917834,29.8649110404497,27.827519186386713,27.994140477559103,27.71121858265686,27.907551948887466,27.8589781186739,,,,,31.14411651978086,31.067313303590343,30.89228009822305,30.91460389215208,31.044177931334605,,"rgba(239, 83, 80, 1.0)"
2026-03-13 00:00:00+00:00,30.3048,30.58,30.3048,30.5335,643,,,,,,,,,30.981396784504227,,,27.670320127934108,27.740952742989172,27.690723554109766,27.802453822114817,29.865223428795694,27.82810850440917,27.994713861014606,27.711824106531814,27.9081307009696,27.859563036023246,,,,,31.13930055403606,31.064736848162635,30.875770611490918,30.913703761722306,31.04248752298998,,"rgba(239, 83, 80, 1.0)"
2026-03-16 00:00:00+00:00,30.4682,30.4682,30.465,30.465,459,,,,,,,,,30.98060162818572,,,27.670767547239695,27.741393510643316,27.69116899749141,27.802888490097708,29.86547580169075,27.828540577585297,27.99513502479158,27.712267549968647,27.908555390233523,27.85999202416353,,,,,31.136223675602373,31.06310278717692,30.866281841790187,30.913150577361648,31.041417523787953,,"rgba(239, 83, 80, 1.0)"
2026-03-17 00:00:00+00:00,30.5148,30.61,30.5148,30.61,341,,,,,,,,,30.980103583829468,,,27.671109286481652,27.74173040919173,27.691509296283588,27.803220942616477,29.865687882539774,27.828871138114895,27.995457869636095,27.712606392742444,27.90888059721501,27.860320339673358,,,,,31.134225082908447,31.062055552054535,30.860859410848086,30.912813495779208,31.040734723288885,,"rgba(239, 83, 80, 1.0)"
2026-03-18 00:00:00+00:00,30.345,30.4499,30.34,30.4174,6815,,,,,,,,,30.96661302614162,,,27.677523471323823,27.748043676538284,27.697893562823698,27.809441844344967,29.868858352050292,27.835052764643237,28.00146857519733,27.718960330374923,27.914949725983035,27.86645516449516,,,,,31.086270830385633,31.035431200053328,30.738709487550917,30.90316889069219,31.022958820753466,,"rgba(239, 83, 80, 1.0)"
2026-03-19 00:00:00+00:00,30.3291,30.3291,30.25,30.26,821,,,,,,,,,30.964825013597718,,,27.678272571674725,27.748780401064398,27.69863900023127,27.8101672597106,29.86918138970414,27.83577337294755,28.002167679721722,27.719702049846347,27.91565649123984,27.867170033827882,,,,,31.080328195487574,31.03201024050136,30.72580808823529,30.90186654443751,31.020638047698327,,"rgba(239, 83, 80, 1.0)"
2026-03-20 00:00:00+00:00,29.9898,30.23,29.925,30.23,2847,,,,,,,,,30.956343989112174,,,27.680615386810008,27.751077649791988,27.70096839318846,27.81242305366996,29.869642572278728,27.83801156337172,28.004320903680476,27.72201776860914,27.917843197627988,27.86938709323575,,,,,31.053880085991707,31.01633645180426,30.662751619757444,30.895494124395626,31.009892841023003,,"rgba(239, 83, 80, 1.0)"
2026-03-23 00:00:00+00:00,30.2194,30.305,30.2194,30.2498,3094,,,,,,,,,30.94929120294287,,,27.6833704841408,27.753785547315733,27.70370953726673,27.815087870866485,29.870698314403455,27.840658074137206,28.0068838932754,27.724744736824306,27.92043678500886,27.87201171891667,,,,,31.03204280380653,31.00325793331206,30.624650156845284,30.890282726764823,31.000850875162698,,"rgba(239, 83, 80, 1.0)"
2026-03-24 00:00:00+00:00,30.0452,30.14,29.95,29.95,4835,,,,,,,,,30.935438855155272,,,27.687324421489077,27.75766220912724,27.70764071723959,27.818894253305533,29.871455471525202,27.84443461617183,28.010515875471672,27.728652728099945,27.92412599055967,27.875752432100047,,,,,30.991950137366107,30.978432463101786,30.551901294565592,30.879785130749056,30.98344935745669,,"rgba(239, 83, 80, 1.0)"
2026-03-25 00:00:00+00:00,30.237,30.29,30.23,30.25,684,,,,,,,,,30.93396160407186,,,27.687931788792838,27.75825917365511,27.708245009556553,27.819481724979095,29.871689299785302,27.84501805432166,28.01108087877354,27.72925389614584,27.924697764261516,27.8763310477549,,,,,30.987724073377947,30.975780839219578,30.546674672652447,30.878684606280995,30.9815710959843,,"rgba(239, 83, 80, 0.75)"
2026-03-26 00:00:00+00:00,29.8596,30.06,29.8596,30.05,7410,,,,,,,,,30.91089715460376,,,27.6936592602514,27.763865268270084,27.713936813110177,27.82497766396644,29.87205076524787,27.8504672448833,28.01629606528109,27.73490929497284,27.930009178734817,27.881723970373965,,,,,30.925857543718884,30.935845180635226,30.44807263626092,30.86092744651769,30.95299960229055,,"rgba(239, 83, 80, 0.75)"
2026-03-27 00:00:00+00:00,29.5998,29.76,29.5998,29.71,3948,,,,,,,,,30.89574265067618,,,27.69632693939216,27.76646448740631,27.71658446181735,27.827515005886685,29.871283093655858,27.85297835136282,28.018667336552557,27.737536430493975,27.932441883921353,27.884203342239633,,,,,30.88752255487652,30.91035485211677,30.386007109423414,30.849046768978457,30.93451437924118,,"rgba(239, 83, 80, 1.0)"
2026-03-30 00:00:00+00:00,29.5606,29.5606,29.5606,29.5606,601,,,,,,,,,30.8932981241141,29.5606,,27.696713213993768,27.766840147977796,27.71696763513579,27.827881085402456,29.87111728373705,27.85334036979067,28.019007294361735,27.737916424426505,27.932791713632387,27.884560440703233,,,,,30.88146580262479,30.9062837758038,30.37631124184795,30.847120192704352,30.931546364266996,,"rgba(239, 83, 80, 1.0)"
2026-03-31 00:00:00+00:00,29.9779,29.9813,29.7,29.78,5657,,,,,,,,,,29.855111121764146,,27.70097541728427,27.771009251505156,27.721202503418322,27.83196577927245,29.871193672404612,27.85738925142245,28.022874583475538,27.74212337459408,27.936734759858336,27.888566176151286,,,,,30.840474815947573,30.878128559205262,30.32753567171184,30.833786252234304,30.910718105020816,,"rgba(239, 83, 80, 0.75)"
2026-04-01 00:00:00+00:00,30.1165,30.125,30.1,30.115,1297,,,,,,,,,,29.899527099051404,,27.702051743542395,27.77206532625934,27.722272861163912,27.833003430364073,29.871471417602358,27.858419080337544,28.02386693167115,27.743187654286558,27.937741750295462,27.88958662150108,,,,,30.833676082680483,30.87332146120049,30.322766465922193,30.8315025487854,30.9070936277996,,"rgba(239, 83, 80, 0.75)"
2026-04-02 00:00:00+00:00,30.1895,30.1895,30.1,30.1,335,,,,,,,,,,29.91057231516688,,27.70233487023645,27.77234327906676,27.72255446179077,27.833276672874195,29.871556599641583,27.85869032268281,28.024128708224527,27.74346770180146,27.938007167812383,27.889855466621466,,,,,30.832051168826812,30.872163990788295,30.321831708638427,30.830952567429247,30.906216599638157,,"rgba(239, 83, 80, 0.75)"
2026-04-06 00:00:00+00:00,30.2613,30.2613,30.18,30.225,1178,,,,,,,,,,29.952613935450675,,27.703360125798753,27.773350662396158,27.72357443870863,27.834267765400288,29.871933121616358,27.85967449572923,28.02508082418633,27.744482312140956,27.938971277964736,27.89083135935542,,,,,30.827025524434777,30.86854615785782,30.3201005304936,30.82923967071498,30.903455150904144,,"rgba(239, 83, 80, 0.5)"
2026-04-07 00:00:00+00:00,30.2724,30.2724,30.2,30.2,533,,,,,,,,,,29.969027111759196,,27.703826318810265,27.773808797920132,27.72403825133265,27.834718554897453,29.872109831737923,27.860122164895568,28.025514092175193,27.74494370517433,27.93940990682985,27.89127529555321,,,,,30.824832570307393,30.866958676013947,30.319464135210456,30.828486122429467,30.902239249264913,,#000000
2026-04-08 00:00:00+00:00,30.7581,30.854,30.7581,30.854,536,,,,,,,,,,30.01244007431522,,27.704394754383877,27.77437018021949,27.72460457883415,27.835273437868274,29.87254308646432,27.860674280863268,28.026055791336592,27.745507909033144,27.939954305783946,27.891824144808215,,,,,30.824700601493824,30.866761286614675,30.323619771330666,30.82843607545572,30.902030297164348,,"rgba(38, 166, 154, 1.0)"
2026-04-09 00:00:00+00:00,30.8893,30.91,30.8893,30.89,2286,,,,,,,,,,30.175063851994956,,27.70690004612782,27.77684626955367,27.72710111983455,27.83772255452064,29.87459951478472,27.863111908548152,28.028452336847092,27.74799565235333,27.9423601678964,27.89424824889251,,,,,30.825839688712342,30.86708010536189,30.344401201873463,30.828810470827648,30.901984342934536,,"rgba(38, 166, 154, 1.0)"
2026-04-10 00:00:00+00:00,30.8728,30.92,30.8728,30.92,1945,,,,,,,,,,30.271646406366,,27.709023415196857,27.778944742615412,27.729217030894937,27.839798039807942,29.876329611818772,27.865177603013887,28.030482800620167,27.7501040636337,27.94439876425273,27.89630241465302,,,,,30.82667813295745,30.86727597972713,30.360700862980647,30.829089904765922,30.901894738333876,30.888533333333335,"rgba(38, 166, 154, 1.0)"
2026-04-13 00:00:00+00:00,31.0289,31.03,30.79,30.795,3773,,,,,,,,,,30.412655428770925,,27.71321335167048,27.783087223376516,27.733392730652312,27.843896646254287,29.879870527185748,27.869257517988164,28.034497406555467,27.75426546289861,27.94842719590418,27.90036035672917,,,,,30.829787282406667,30.8687092559963,30.393043587616265,30.83017414444701,30.902503764694018,30.928849930045473,"rgba(38, 166, 154, 1.0)"
2026-04-14 00:00:00+00:00,31.3357,31.3357,31.1901,31.2899,1058,,,,,,,,,,30.460847151761374,,27.714508653533272,27.7843705010497,27.73468439011593,27.845168708319807,29.881171222834055,27.870524793061925,28.035751291676448,27.755553490855405,27.949681710743825,27.901622066220266,,,,,30.833007620929997,30.870741441826013,30.406603918139556,30.83132387404787,30.90387494560501,30.984797259937036,"rgba(38, 166, 154, 1.0)"
2026-04-15 00:00:00+00:00,31.5164,31.5164,31.355,31.355,336,,,,,,,,,,30.47807719819128,,27.7149400095964,27.784798249671983,27.73511464696033,27.84559307391841,29.881635274120317,27.870947713110297,28.03617077356936,27.755982656708774,27.950100854603697,27.90204331681157,,,,,30.834412270532045,30.87165285311847,30.411665685169602,30.83182785339132,30.904506738653687,31.007370617735287,"rgba(38, 166, 154, 1.0)"
2026-04-16 00:00:00+00:00,31.5506,31.59,31.458,31.458,1202,,,,,,,,,,30.539217042002214,,27.716511239533578,27.786356875463753,27.736682026715812,27.847139852721075,29.88336681924305,27.872489427368148,28.037701336539417,27.757546222410994,27.95162945278772,27.903579198633746,,,,,30.839942705725807,30.875275430576057,30.430567543256807,30.833824319981122,30.90703835036729,31.083344427070806,"rgba(38, 166, 154, 1.0)"
2026-04-17 00:00:00+00:00,31.8608,31.8608,31.8608,31.8608,94,,,,,,,,,,30.54518069223753,,27.716644613657877,27.786489374241228,27.73681512978777,27.847271518400298,29.883528968687973,27.872620735982274,28.037832199687777,27.75767905975749,27.951759880066,27.903710102352196,,,,,30.840574449301506,30.875697496772812,30.43245066696549,30.834052988730523,30.90733876082265,31.092036247224865,"rgba(38, 166, 154, 1.0)"
2026-04-20 00:00:00+00:00,31.7882,31.7882,31.772,31.772,409,,,,,,,,,,30.56901243879473,,27.717213912353742,27.78705474957569,27.737383217930933,27.84783317196242,29.88420636234345,27.873180795473626,28.038389874107263,27.758245957896936,27.952315954496598,27.904268346905607,,,,,30.843104669516173,30.87738465735026,30.440142554060714,30.834971262088285,30.90853691521262,31.124079161468376,"rgba(38, 166, 154, 1.0)"
2026-04-21 00:00:00+00:00,31.678,31.95,31.678,31.95,949,,,,,,,,,,30.62032037796506,,27.718529648597897,27.788361332304035,27.738696131829514,27.849131077168618,29.885764568171453,27.874474984528366,28.039678321130243,27.759556095875976,27.953600830348744,27.90555830156424,,,,,30.848835984018024,30.88121456129705,30.457472479187008,30.837063424806974,30.911259652863777,31.18671622295037,"rgba(38, 166, 154, 1.0)"
