date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_70,aVWAP_QQEMOD_bear_dot_c0_95,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_269,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_347,aVWAP_QQEMOD_bear_dot_c0_386,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_468,aVWAP_QQEMOD_bear_dot_c0_503,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_558,aVWAP_QQEMOD_bear_dot_c0_571,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_676,aVWAP_QQEMOD_bear_dot_c0_726,aVWAP_QQEMOD_bear_dot_c0_788,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_981,aVWAP_QQEMOD_bear_dot_c0_1009,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-12-11 00:00:00+00:00,14.6483320538,15.0356946222,14.1943135876,14.4886772086,11143137,,,,,,,,,,,,,,,,,,,,,,,,,,12.341885128048188,,,,,7.119727785452821,7.064997275723522,7.092341861307016,7.043502631486183,7.161654495184918,7.2015615029810345,7.260575553446623,7.180911783928425,7.028870989505409,6.9939686365211005,,,,,,,,,,13.93132324563736,"rgba(38, 166, 154, 1.0)"
2025-12-12 00:00:00+00:00,14.6682889095,15.0674260227,14.3589576468,14.9676417444,9952305,,,,,,,,,,,,,,,,,,,,,,,,,,12.416452924303202,,,,,7.136536213377436,7.0816798484804675,7.109091693031069,7.060133689935423,7.178550167176342,7.218553373101764,7.277750252676867,7.197855945426713,7.045463574036324,7.01043220147386,,,,,,,,14.698224193,,14.018033847879764,"rgba(38, 166, 154, 1.0)"
2025-12-15 00:00:00+00:00,13.9199068223,14.7680731878,13.6993835672,14.6583104817,17122341,,,,,,,,,,,,,,,,,,,,,,,,,,12.50488352360417,,,,,7.163116964298379,7.108079359339614,7.135588705348715,7.086458596555499,7.205255001073686,7.24539668857483,7.304861437418604,7.224630889466555,7.071732288204249,7.036508079253383,,,,,,,,14.33831641655758,,14.03612400041651,"rgba(38, 166, 154, 0.75)"
2025-12-16 00:00:00+00:00,13.879993111,14.2372208273,13.4958236395,13.9697989614,9765331,,,,,,,,,,,,,,,,,,,,,,,,,,12.54396226038117,,,,,7.177628022808915,7.122497075893089,7.150056849538531,7.1008377504659785,7.2198294493754265,7.2600424326535,7.319646620199734,7.239241534853208,7.086082240893886,7.050756391655469,,,,,,,,14.214446166325516,,14.022092374120286,"rgba(38, 166, 154, 0.75)"
2025-12-17 00:00:00+00:00,13.8600362553,14.2641625824,13.6504892709,14.1194753789,10478698,,,,,,,,,,,,,,,,,,,,,,,,,,12.585087817879868,,,,,7.193254250713809,7.138022786314058,7.165636846029397,7.116321942788498,7.235523979560548,7.275813723997544,7.335567875939639,7.254975028581418,7.101535007108098,7.066099899101525,,,,,,,,14.150325428172007,,14.013969676075826,"rgba(38, 166, 154, 0.5)"
2025-12-18 00:00:00+00:00,13.7303166935,14.1692677337,13.6305324152,13.8101441162,10713909,,,,,,,,,,,,,,,,,,,,,,,,,,12.622269729499315,,,,,7.208963991421129,7.153634088590595,7.1813014075422155,7.131892521109278,7.251300375230976,7.291665274072128,7.351566926693431,7.270789618248958,7.117074690359022,7.081531531371972,,,,,,,,14.093656090680378,,14.000540317668834,"rgba(38, 166, 154, 0.5)"
2025-12-19 00:00:00+00:00,14.0695832397,14.2791302241,13.7702304048,13.820122544,23458681,,,,,,,,,,,,,,,,,,,,,,,,,,12.70840217181898,,,,,7.244113472709993,7.188558811467,7.216347464916841,7.16672442505887,7.286602677044317,7.327139121180828,7.387375366406301,7.306178973531281,7.151836373062089,7.116049437064339,,,,,,,,14.078108907823658,,14.006289933241643,"rgba(38, 166, 154, 0.5)"
2025-12-22 00:00:00+00:00,14.8678574661,14.9377064609,14.3689360746,14.5585262034,10649199,,,,,,,,,,,,,,,,,,,,,,,,,,12.762534839366,,,,,7.261547517404668,7.2058703781915545,7.2337246406573845,7.183985736070569,7.304121216240037,7.344751129541929,7.4051658836610015,7.323744702760786,7.16906003538414,7.133145827322657,,,,,,,,14.152854538701888,,14.05124562868313,"rgba(38, 166, 154, 0.5)"
2025-12-23 00:00:00+00:00,14.8578790383,14.9776201722,14.5685046312,14.9776201722,6542418,,,,,,,,,,,,,,,,,,,,,,,,,,12.795614998906283,,,,,7.272327394824146,7.21657429858709,7.244469230872893,7.194658499970488,7.31495353728661,7.35564140814225,7.416166693785098,7.334606276187388,7.179709472416467,7.143716538840061,,,,,,,,14.195847078346379,,14.079009854148303,"rgba(38, 166, 154, 1.0)"
2025-12-24 00:00:00+00:00,14.5685046312,14.8578790383,14.3790142867,14.8479006104,3006207,,,,,,,,,,,,,,,,,,,,,,,,,,12.808981256639964,,,,,7.277139363602838,7.2213534604514535,7.249265998838238,7.199424178456666,7.319788059835682,7.360500959106682,7.42107426657891,7.339453450307171,7.184465026336572,7.148437649863141,,,,,,,,14.20784813449427,,14.087752760446373,"rgba(38, 166, 154, 1.0)"
2025-12-26 00:00:00+00:00,14.7780516156,14.9965791851,14.5285909199,14.8279437548,5257440,,,,,,,,,,,,,,,,,,,,,,,,,,12.834007731456946,,,,,7.2857299711237475,7.229884290768137,7.257828856887894,7.207930474003158,7.328419886993331,7.369178389102677,7.429838805572257,7.348108304357514,7.192952937156114,7.156863372763151,,,,,,,,14.235372177885166,,14.107075374130522,"rgba(38, 166, 154, 1.0)"
2025-12-29 00:00:00+00:00,13.9598205336,14.3393999282,13.8101441162,14.1993028015,10591566,,,,,,,,,,,,,,,,,,,,,,,,,,12.8641817572145,,,,,7.301291104052888,7.245350308090441,7.2733463377045995,7.223357125167459,7.344045396694773,7.384876424116104,7.445679023631004,7.363770674696511,7.208349721344952,7.172155714175566,,,,,,,,14.217447385859357,,14.103251486451153,"rgba(38, 166, 154, 0.5)"
2025-12-30 00:00:00+00:00,14.169367518,14.5585262034,14.1294538067,14.3390007911,5326669,,,,,,,,,,,,,,,,,,,,,,,,,,12.881898908839815,,,,,7.309378672123973,7.253386475857836,7.281410222205009,7.231372079492048,7.35216797865252,7.393038197484487,7.453916931562702,7.371913130779317,7.2163486495404605,7.180099229077038,,,,,,,,14.22040998125406,,14.10809029220077,"rgba(38, 166, 154, 0.5)"
2025-12-31 00:00:00+00:00,14.0097126727,14.2990870798,13.9697989614,14.0396479562,4335154,,,,,,,,,,,,,,,,,,,,,,,,,,12.894058379185347,,,,,7.315765363511211,7.259734203812788,7.287779026327931,7.23770368365691,7.35858105282249,7.399480973848428,7.46041788353742,7.378341298473631,7.222668024587298,7.1863758784236325,,,,,,,,14.216063109199572,,14.107768770421906,"rgba(38, 166, 154, 0.5)"
2026-01-02 00:00:00+00:00,13.6704461265,14.3589576468,13.291265869,14.3589576468,7809588,,,,,,,,,,,,,,,,,,,,,,,,,,12.909684643789836,,,,,7.326699752360926,7.2706066992721805,7.2986852065971375,7.2485504322563195,7.369556855015932,7.410503940858275,7.471534717052073,7.389341166027607,7.233495095845328,7.197132832818224,,,,,,,,14.190466437994132,,14.095519517776493,#000000
2026-01-05 00:00:00+00:00,14.2591733685,14.6333644121,13.8301009718,13.8700146831,10073329,,,,,,,,,,,,,,,,,,,,,,,,,,12.939508666903745,,,,,7.341767509510965,7.285581256277471,7.31371009772753,7.2634864697614665,7.384687906741442,7.425706024409831,7.48687530483798,7.404508275723554,7.248401976201483,7.211938383252353,,,,,,,,14.193966701874317,,14.102081219832575,#000000
2026-01-06 00:00:00+00:00,14.4687203529,14.6183967703,14.2092812293,14.4687203529,7202448,,,,,,,,,,,,,,,,,,,,,,,,,,12.963041833301515,,,,,7.352798321565092,7.296542030943144,7.324708609207492,7.27441835369828,7.395766492440659,7.436837985016017,7.498110683007575,7.41561391443904,7.25931205551783,7.222773276105278,,,,,,,,14.205230947435554,,14.112400858945215,#000000
2026-01-07 00:00:00+00:00,14.4088497859,14.4687203529,13.7802088327,14.0795616676,7210066,,,,,,,,,,,,,,,,,,,,,,,,,,12.982560629929218,,,,,7.363475466123533,7.307154444579798,7.335356020512132,7.2850039863187845,7.406487500130262,7.447608309121299,7.508977422097283,7.4263599754510965,7.269877388003907,7.233267804176498,,,,,,,,14.205865122185417,,14.115644009926998,"rgba(38, 166, 154, 0.5)"
2026-01-08 00:00:00+00:00,14.6084183425,14.638353626,13.9797773893,14.0196911006,6235953,,,,,,,,,,,,,,,,,,,,,,,,,,13.001473692122275,,,,,7.372937971175752,7.316557905958746,7.344791324943182,7.29438307055388,7.415990205128967,7.45715599698527,7.51861246143302,7.435885494369401,7.27923805232066,7.242564756229726,,,,,,,,14.213502803224408,,14.12314364362812,"rgba(38, 166, 154, 0.5)"
2026-01-09 00:00:00+00:00,14.1294538067,14.7780516156,13.8999499666,14.6882457652,11085556,,,,,,,,,,,,,,,,,,,,,,,,,,13.0306680697762,,,,,7.389363968360983,7.33288489685783,7.361171843936754,7.310669096591179,7.432483287973241,7.473724487039432,7.5353283246587175,7.452416884904781,7.295493027410014,7.258711442463552,,,,,,,,14.216991724111596,,14.12949384985191,"rgba(38, 166, 154, 0.5)"
2026-01-12 00:00:00+00:00,14.4088497859,14.7381379043,14.3589576468,14.6084183425,7232332,,,,,,,,,,,,,,,,,,,,,,,,,,13.052447158248874,,,,,7.400399595449891,7.343851692452116,7.372175742502141,7.321607483242949,7.443565819882353,7.484859442444097,7.546564910528975,7.463525995753563,7.306409961238486,7.269554304628158,,,,,,,,14.228190592705644,,14.139771466349469,"rgba(38, 166, 154, 0.5)"
2026-01-13 00:00:00+00:00,14.5385693477,15.1272965897,14.4387850694,14.6682889095,8508428,,,,,,,,,,,,,,,,,,,,,,,,,,13.08067355185032,,,,,7.413702235187281,7.357069133954625,7.3854390055846855,7.334789826724459,7.456926765082228,7.498285274184327,7.560115762557025,7.476919789425182,7.319565876433577,7.282619669087698,,,,,,,14.7015503356,14.249106655816245,,14.157433603769533,"rgba(38, 166, 154, 0.5)"
2026-01-14 00:00:00+00:00,14.6483320538,15.0973613062,14.3639468607,14.8778358939,11478599,,,,,,,,,,,,,,,,,,,,,,,,,,13.11729437745982,,,,,7.43157609224162,7.374829551280393,7.40326045748695,7.35250349327325,7.474878192452897,7.5163230784482895,7.578320137368335,7.4949149564146325,7.337244322625348,7.300177282588881,,,,,,,14.702505441557536,14.274653636521554,,14.179640829539201,"rgba(38, 166, 154, 0.5)"
2026-01-15 00:00:00+00:00,14.5285909199,14.8079868991,14.2791302241,14.5186124921,11650357,,,,,,,,,,,,,,,,,,,,,,,,,,13.149123504739952,,,,,7.449219263384014,7.392365105109061,7.420854070173844,7.369994590315404,7.492594569332885,7.534121368508783,7.596277493619286,7.512672887735959,7.354701812515023,7.317518420268895,,,,,,,14.642136543211649,14.288909100809924,,14.193875919000705,"rgba(38, 166, 154, 0.5)"
2026-01-16 00:00:00+00:00,14.2092812293,14.4599393364,13.70038141,14.3789145024,7693687,,,,,,,,,,,,,,,,,,,,,,,,,,13.163319291431279,,,,,7.460142708087234,7.403227922414688,7.4317498374694635,7.380832202822944,7.503558669400138,7.545131586915775,7.6073790042206015,7.523660499104531,7.365520194683428,7.328268603889863,,,,,,,14.540625697765142,14.283201752800883,,14.192072125374692,#000000
2026-01-20 00:00:00+00:00,15.6062611255,15.6262179811,14.7181810486,14.7181810486,12034010,,,,,,,,,,,,,,,,,,,,,,,,,,13.211316036489192,,,,,7.480205098613089,7.423154455354913,7.451749060302771,7.4007030020628095,7.523714925438285,7.565391265494317,7.627835074620147,7.543868933619558,7.385349303279213,7.347957439879063,,,,,,,14.722491134421032,14.336042114432441,,14.235251476666264,"rgba(38, 166, 154, 0.5)"
2026-01-21 00:00:00+00:00,14.7980084713,16.0652688056,14.5435585616,16.0552903778,15819454,,,,,,,,,,,,,,,,,,,,,,,,,,13.26608887687789,,,,,7.505816544136997,7.448598910735286,7.477283069888725,7.426078810923257,7.5494412379328155,7.591244648978102,7.653931189596598,7.5696594548998215,7.41067360980177,7.373107057659161,,,,,,,14.819765688421484,14.386388691799421,,14.278504034654974,"rgba(38, 166, 154, 0.5)"
2026-01-22 00:00:00+00:00,15.8956355325,15.9904305969,14.7481163321,14.7481163321,10623023,,,,,,,,,,,,,,,,,,,,,,,,,,13.308825750768374,,,,,7.523836141377121,7.466495625736486,7.495245453938927,7.443925158847224,7.567545913455412,7.609442830411041,7.6723062787353635,7.587811269154584,7.428482338972456,7.390789764013482,,,,,,,14.91874432314732,14.433380261651875,,14.318074727121223,"rgba(38, 166, 154, 0.5)"
2026-01-23 00:00:00+00:00,16.1550746561,16.3147295014,15.6860885481,15.9654845273,8450289,,,,,,,,,,,,,,,,,,,,,,,,,,13.349150059181412,,,,,7.5390154266996525,7.481565872885369,7.5103737558066035,7.458950852693605,7.582801210261964,7.624781105206762,7.6877999599723585,7.603108294550844,7.443474915349412,7.4056728796355005,,,,,,,15.02976072444238,14.483980136886531,,14.360132276357817,"rgba(38, 166, 154, 1.0)"
2026-01-26 00:00:00+00:00,16.2947726457,17.1130037277,16.2249236509,16.5043196301,14247584,,,,,,,,,,,,,,,,,,,,,,,,,,13.426424929196422,,,,,7.565959306375085,7.508308166944535,7.537223072941575,7.485610974250678,7.60988634922985,7.652019649798727,7.715323549248301,7.630270433774507,7.470074182447698,7.4320731320648035,,,,,,,15.244451369630283,14.587136537896269,,14.445946079861567,"rgba(38, 166, 154, 1.0)"
2026-01-27 00:00:00+00:00,16.7936940372,16.8236293207,15.7758943986,16.2748157901,8005387,,,,,,,,,,,,,,,,,,,,,,,,,,13.467155475850083,,,,,7.580893841420298,7.523132770323013,7.552106083954629,7.500390734150006,7.624897806430354,7.667114742576036,7.730574331732203,7.6453238922747175,7.484820699790454,7.446710633527805,,,,,,,15.334453532260566,14.638504693101035,,14.489543655276318,"rgba(38, 166, 154, 1.0)"
2026-01-28 00:00:00+00:00,17.0830684443,17.1628958669,16.4195029936,17.1329605834,9817153,,,,,,,,,,,,,,,,,,,,,,,,,,13.522497049098604,,,,,7.600011085831273,7.54210468336703,7.571155043858033,7.519303471748312,7.644117147303027,7.686444651872758,7.750108821681191,7.664598679694827,7.503689695536355,7.465437358182065,,,,,,,15.463385050503597,14.711553997197944,,14.55144670475693,"rgba(38, 166, 154, 1.0)"
2026-01-29 00:00:00+00:00,15.9754629552,17.3624644235,15.6012719116,17.3624644235,18149475,,,,,,,,,,,,,,,,,,,,,,,,,,13.603524188868588,,,,,7.632971358227334,7.574830394944773,7.60400557835373,7.5519333572564085,7.677241047178757,7.719746906004379,7.783744369052639,7.697812244002372,7.536248397477433,7.4977612673003415,,16.313066430099997,,,,,15.576380064763685,14.802237911102512,,14.631659387460886,"rgba(38, 166, 154, 0.75)"
2026-01-30 00:00:00+00:00,14.2691517963,15.2620053654,14.0845508815,14.4288066416,14416508,,,,,,,,,,,,,,,,,,,,,,,,,,13.624603843866856,,,,,7.653659172493829,7.595408015213342,7.624643064530574,7.572465145293141,7.69800275555235,7.74059222675752,7.804754650838374,7.718616571982764,7.556745232862799,7.518134361921664,,15.527521237623674,,,,,15.4772269435952,14.790889179172176,,14.628410012395111,"rgba(38, 166, 154, 0.5)"
2026-02-02 00:00:00+00:00,14.1194753789,14.7082026208,13.8101441162,14.0695832397,15794459,,,,,,,,,,,,,,,,,,,,,,,,,,13.638776762727241,,,,,7.675116177901892,7.616761455032515,7.646053221759799,7.5937752067221735,7.719528107874541,7.762196083296339,7.826516587507773,7.7401821568235345,7.578021883986731,7.53928974867765,,15.09807203739405,,,,,15.357398686698398,14.76484792150197,,14.613094556506454,#000000
2026-02-03 00:00:00+00:00,15.0774044505,15.1971455845,14.5186124921,15.0075554557,17241988,,,,,,,,,,,,,,,,,,,,,,,,,,13.67190803334615,,,,,7.70093657130174,7.642437098972115,7.67180710844682,7.619390898344382,7.745446513980983,7.788224314092822,7.8527585494633385,7.7661563553873885,7.603592142282295,7.5647017955788804,,15.054175493209415,,,,,15.317432335825819,14.772635652969957,,14.625385254676315,#000000
2026-02-04 00:00:00+00:00,15.2071240123,15.5863042698,14.463731139,15.5863042698,14493124,,,,,,,,,,,,,,,,,,,,,,,,,,13.70173360444192,,,,,7.7229599828876605,7.664335308639192,7.69377289081698,7.641237316241514,7.767554947447243,7.810427728684715,7.8751460175729795,7.788312991455235,7.625399386741621,7.586373327857562,,15.059883371224029,,,,,15.300507737736236,14.78449942073513,,14.63987184054466,#000000
2026-02-05 00:00:00+00:00,13.7103598379,14.7880300435,13.70038141,14.6084183425,13217504,,,,,,,,,,,,,,,,,,,,,,,,,,13.708614327312915,14.066257097133333,,,,7.740165580272102,7.681466131367695,7.710944995776219,7.658336590469517,7.784809073009458,7.827738437608977,7.892572939732183,7.805596275319306,7.642474122070879,7.60335685483122,,14.919139304597268,,,,,15.223425742547244,14.760507493896078,,14.623868467296353,"rgba(239, 83, 80, 1.0)"
2026-02-06 00:00:00+00:00,14.5285909199,14.5934507008,14.0596048119,14.1494106624,10173629,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2087527889822,,,,7.75402802048466,7.695262970191191,7.724777752140043,7.6721059488083245,7.798714814340805,7.84169385320234,7.906628217686637,7.81952747103743,7.656222320808946,7.617028325430828,,14.867502020281892,,,,,15.185378352509973,14.751317440856905,,14.61903351416296,"rgba(239, 83, 80, 1.0)"
2026-02-09 00:00:00+00:00,15.4964984194,15.5563689863,14.6433428399,14.7181810486,7096010,,,,,,,,,,,,,,,,,,,,,,,,,,,14.44693416739083,,,,7.764879050725585,7.706052543614043,7.73560047302789,7.682870109609271,7.8096076242615196,7.852633264022323,7.917657731767919,7.830443920968286,7.666967275856482,7.627706893867473,,14.890896083556422,,,,,15.18682575110143,14.7595783540717,,14.627892684566069,#000000
2026-02-10 00:00:00+00:00,15.8158081099,16.0153766665,15.3468220019,15.4066925689,7905322,,,,,,,,,,,,,,,,,,,,,,,,,,,14.71030473053445,,,,7.77772781229869,7.718822863565563,7.748412863211726,7.695608150743989,7.8225102885422055,7.865595435238328,7.930733252863809,7.843376658664309,7.679681096274023,7.640338592742234,,14.946612967678652,,,,,15.204824383344125,14.777731179545123,,14.645291571516394,#000000
2026-02-11 00:00:00+00:00,16.3047510735,16.4394598492,15.7858728264,16.2448805066,7077958,,,,,,,,,,,,,,,,,,,,,,,,,,,14.938564005527631,,,,7.789847016177629,7.730863818330094,7.760495617647167,7.707617015951848,7.834683667231175,7.8778281919255315,7.943077911899476,7.855579965846378,7.691666005747119,7.652243417190178,,15.015950747052221,,,,,15.233028676690722,14.800869310138134,,14.666712388517356,"rgba(38, 166, 154, 0.5)"
2026-02-12 00:00:00+00:00,15.0275123114,16.2598481483,15.0075554557,16.0952040891,11764393,,,,,,,,,,,,,,,,,,,,,,,,,,,15.039913571502048,,,,7.8081307388812,7.749042792010864,7.778731001941825,7.725752727456238,7.853038802928335,7.896262733377522,7.9616653014002186,7.873975342093575,7.709769085053229,7.670234293994491,,15.051560610478212,,,,,15.2421679272816,14.81774556935054,,14.68409224663349,#000000
2026-02-13 00:00:00+00:00,15.7659159708,15.9654845273,15.3069082906,15.4466062802,12937796,,,,,,,,,,,,,,,,,,,,,,,,,,,15.15782302196796,,,,7.828787667468058,7.769577778673082,7.799331494612241,7.7462374568159635,7.873779258226229,7.9170956333355,7.982674952355171,7.894762567906019,7.730216025559381,7.6905524072196245,,15.105619479503073,,,,,15.263230361710766,14.842374959610966,,14.708356794792827,#000000
2026-02-17 00:00:00+00:00,15.0275123114,15.3069082906,14.5485477755,15.2171024401,9337953,,,,,,,,,,,,,,,,,,,,,,,,,,,15.134706313411543,,,,7.8422714628039465,7.7829928912189565,7.812783906727456,7.759623991264817,7.887309115067226,7.930677485443577,7.9963590577440415,7.908318923778441,7.743580775294338,7.7038401610303735,,15.097157721640956,,,,,15.253075755118124,14.844772484954243,,14.712725018806912,#000000
2026-02-18 00:00:00+00:00,15.6162395533,15.6611424785,15.047469167,15.3667788576,10547755,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1706521252808,,,,7.858465183118661,7.79909657119384,7.828936139519217,7.775690435125044,7.9035640570835275,7.947000634889344,8.012813875405511,7.924608462267052,7.7596190857344025,7.719781322601302,,15.11851058707482,,,,,15.259969386699595,14.858095145161652,,14.72668826964832,#000000
2026-02-19 00:00:00+00:00,16.9433704546,17.0182086634,15.0774044505,15.1771887288,12147661,,,,,,,,,,,,,,,,,,,,,,,,,,,15.310386709157342,,,,7.879244769087578,7.81974476328695,7.8496545293048605,7.796284723290356,7.9244345691195965,7.967970767877802,8.033971655416119,7.945529192096723,7.780173126154712,7.740200777498986,,15.200326178780472,,,,,15.303866323454582,14.895395209331172,,14.761650317306108,"rgba(38, 166, 154, 0.5)"
2026-02-20 00:00:00+00:00,16.7737371815,17.6119251192,16.6789421172,16.9633273103,11329372,,,,,,,,,,,,,,,,,,,,,,,,,,,15.481137341657202,,,,7.900071266920167,7.840430199556069,7.870414980780259,7.8169125183423755,7.945359523159915,7.9890027096466465,8.055202629802556,7.966507911878283,7.800758139333845,7.760645115834078,,15.306885355446424,,,,,15.366246677351915,14.943958585550718,,14.806248938032915,"rgba(38, 166, 154, 0.5)"
2026-02-23 00:00:00+00:00,17.8114936758,18.150760222,16.9583380964,17.0132194494,10375370,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66192110034593,,,,7.920348957726321,7.860563395493842,7.890624768360002,7.836986833768609,7.965738668290649,8.009491469301414,8.075893515941665,7.986942024128334,7.820788937770223,7.780534552111109,,15.425553150535638,,,,,15.43944113169203,14.999202245783781,,14.85655796438965,"rgba(38, 166, 154, 0.5)"
2026-02-24 00:00:00+00:00,18.5000051961,18.8442609562,17.2227664339,17.2926154287,11576525,,,,,,,,,,,,,,,,,,,,,,,,,,,15.877844873510208,,,,7.944146644624724,7.88418515457121,7.914339565710512,7.860537043632726,7.98966039641205,8.03354667053801,8.100193282635347,8.010930581312554,7.844286427139609,7.8038622857734055,,15.573947349827943,,,,,15.53476738438207,15.070495206300913,,14.921283318416185,"rgba(38, 166, 154, 1.0)"
2026-02-25 00:00:00+00:00,18.0709327994,18.9190991649,18.0310190881,18.7993580309,7913944,,,,,,,,,,,,,,,,,,,,,,,,,,,16.013744235120566,,,,7.960591229902096,7.900507625576274,7.930726587828119,7.876809867658818,8.006191145458013,8.050170055537517,8.116986180531823,8.027507699296155,7.860522690120892,7.819981027450146,18.340350350799998,15.671904742152236,,,,,15.599722390206255,15.119703676539155,,14.966086027357203,"rgba(38, 166, 154, 1.0)"
2026-02-26 00:00:00+00:00,18.3603072064,18.4301562013,17.861385815,17.9711485211,6954897,,,,,,,,,,,,,,,,,,,,,,,,,,,16.115671505000066,,,,7.9748292594143955,7.914641453274901,7.944915534277903,7.890901304836898,8.020502608452466,8.064560549653086,8.131521529240546,8.04185873882649,7.874582882908228,7.833940537209733,18.282785660143094,15.748722784736797,,,,,15.651918287609416,15.160135698041291,,15.003099940883109,"rgba(38, 166, 154, 1.0)"
2026-02-27 00:00:00+00:00,18.7195306083,18.8991423092,18.3203934951,18.5997894744,7571368,,,,,,,,,,,,,,,,,,,,,,,,,,,16.236997713635688,,,,7.9909318945440955,7.930623092629202,7.960961074500583,7.906833787954992,8.03669075614649,8.080840473851095,8.147968939540132,8.058092797437974,7.890479210240693,7.849721066084402,18.405454786383338,15.840894727707123,,,,,15.715540915334698,15.20897996974322,,15.047701034935194,"rgba(38, 166, 154, 1.0)"
2026-03-02 00:00:00+00:00,18.7095521805,18.8991423092,18.0759220133,18.854239384,9205692,,,,,,,,,,,,,,,,,,,,,,,,,,,16.365033412876162,,,,8.010289711513586,7.949837161913407,7.980251097024132,7.9259894306444165,8.056150072290706,8.100408802039698,8.1677364350736,8.077606664166057,7.909591851239427,7.868695731652135,18.450859139747806,15.942199355298104,,,,,15.787210733281839,15.265134072784752,,15.099236120387927,"rgba(38, 166, 154, 1.0)"
2026-03-03 00:00:00+00:00,17.1928311504,17.5919682636,16.7239448267,17.5221192688,9120353,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4066652765752,,,,8.02687741722678,7.9663167289084855,7.996788221988346,7.9424247594604624,8.072813106239153,8.117153748844297,8.184633947042219,8.094310888482495,7.9259943079939355,7.884989778803358,18.164207706093652,15.985866992745056,,,,,15.820860270543292,15.296221269857952,,15.128888136765156,"rgba(38, 166, 154, 0.75)"
