date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_53,aVWAP_QQEMOD_bear_dot_c0_146,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_168,aVWAP_QQEMOD_bear_dot_c0_227,aVWAP_QQEMOD_bear_dot_c0_258,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_337,aVWAP_QQEMOD_bear_dot_c0_387,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_426,aVWAP_QQEMOD_bear_dot_c0_467,aVWAP_QQEMOD_bear_dot_c0_501,aVWAP_QQEMOD_bear_dot_c0_563,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-10-28 00:00:00+00:00,0.55,0.55,0.55,0.55,413,,,,,,,,,,,,,0.39919686248331104,,0.26722242396684054,0.3443352839943317,0.36906821320833705,0.373673843765019,0.38490191052643324,0.2793096230028497,0.3022463797737811,0.2887973053998059,0.2899816807531578,0.30069655799979383,,,0.30300730613040366,0.30074427669854914,0.5026781341489651,0.36961244424084067,,0.3869586769500595,0.3872721940324098,0.3858563536524664,"rgba(38, 166, 154, 0.75)"
2025-10-29 00:00:00+00:00,0.55,0.55,0.55,0.55,364,,,,,,,,,,,,,0.3995624117631389,,0.26737680863573515,0.34459949178563226,0.369325530875774,0.3739370980906872,0.38516992092905006,0.2794692165447285,0.30244399503600655,0.2889625032071387,0.2901482289371747,0.3008860996000848,,,0.3031929056608968,0.3009336910244581,0.5031565975019213,0.36986699877880935,,0.38722513098878,0.387546213736856,0.38614000215215066,"rgba(38, 166, 154, 0.75)"
2025-10-30 00:00:00+00:00,0.352,0.55,0.352,0.55,2348,,,,,,,,,,,,,0.39984626783466215,,0.2679054011114002,0.3452027421042867,0.36976800377865443,0.374357404541078,0.38551013650988386,0.2799940686667625,0.3030355034470531,0.28948679263131616,0.29067430521480286,0.30145765290144866,,,0.30374671232979916,0.30150473907196357,0.49794270167844457,0.3703011875079237,,0.3875461739760169,0.3878734535103495,0.3864912265051567,"rgba(38, 166, 154, 0.75)"
2025-10-31 00:00:00+00:00,0.352,0.352,0.352,0.352,45,,,,,,,,,,,,,0.39983215453895915,,0.2679110567603882,0.3452038125835555,0.36976490876293844,0.3743533180610727,0.3855034824509534,0.27999929674197277,0.30304030654581554,0.28949166014917566,0.2906791409734988,0.3014623798132712,,,0.3037511729026552,0.30150945932377915,0.4977716483478322,0.37029802410712215,,0.3875390685939178,0.3878660672779516,0.38648394082349535,"rgba(38, 166, 154, 0.5)"
2025-11-03 00:00:00+00:00,0.45,0.45,0.355,0.355,4074,,,,,,,,,,,,,0.40031337347013035,,0.2688213865430752,0.34623182269885294,0.3705189434934377,0.37506923746963294,0.38608324461629134,0.28090266685474435,0.3040551801276235,0.2903935425637079,0.291583990516473,0.30244362037638134,,,0.3047021493722737,0.3024898399129358,0.49015104706288665,0.3710381412341345,,0.38808644217176547,0.3884236005929119,0.38708158728257847,#000000
2025-11-04 00:00:00+00:00,0.45,0.45,0.45,0.45,60,,,,,,,,,,,,,0.40033239943583226,,0.2688375332902585,0.3462533014571948,0.3705371125300984,0.37508719700238075,0.38609986392553153,0.2809189284027552,0.30407409796635565,0.2904099949719334,0.29160052631792605,0.3024618636774197,,,0.3047199071697643,0.3025080688601687,0.49009440055179343,0.3710560550833357,,0.3881026459503784,0.38844019129731905,0.3870989705406081,#000000
2025-11-05 00:00:00+00:00,0.45,0.45,0.45,0.45,13,,,,,,,,,,,,,0.4003365198080457,,0.2688410313728171,0.34625795401624776,0.3705410480598891,0.3750910870998022,0.38610346363679676,0.2809224513259255,0.3040781961850076,0.2904135592133257,0.29160410861991387,0.3024658157980775,,,0.30472375412045494,0.3025120178715845,0.49008214820212664,0.37105993534604975,,0.38810615565122175,0.3884437847716465,0.3871027356472144,#000000
2025-11-06 00:00:00+00:00,0.45,0.45,0.45,0.45,0,,,,,,,,,,,,,0.4003365198080457,,0.2688410313728171,0.34625795401624776,0.3705410480598891,0.3750910870998022,0.38610346363679676,0.2809224513259255,0.3040781961850076,0.2904135592133257,0.29160410861991387,0.3024658157980775,,,0.30472375412045494,0.3025120178715845,0.49008214820212664,0.37105993534604975,,0.38810615565122175,0.3884437847716465,0.3871027356472144,#000000
2025-11-07 00:00:00+00:00,0.45,0.45,0.45,0.45,0,,,,,,,,,,,,,0.4003365198080457,,0.2688410313728171,0.34625795401624776,0.3705410480598891,0.3750910870998022,0.38610346363679676,0.2809224513259255,0.3040781961850076,0.2904135592133257,0.29160410861991387,0.3024658157980775,,,0.30472375412045494,0.3025120178715845,0.49008214820212664,0.37105993534604975,,0.38810615565122175,0.3884437847716465,0.3871027356472144,#000000
2025-11-10 00:00:00+00:00,0.45,0.45,0.45,0.45,0,,,,,,,,,,,,,0.4003365198080457,,0.2688410313728171,0.34625795401624776,0.3705410480598891,0.3750910870998022,0.38610346363679676,0.2809224513259255,0.3040781961850076,0.2904135592133257,0.29160410861991387,0.3024658157980775,,,0.30472375412045494,0.3025120178715845,0.49008214820212664,0.37105993534604975,,0.38810615565122175,0.3884437847716465,0.3871027356472144,#000000
2025-11-11 00:00:00+00:00,0.45,0.45,0.45,0.45,56,,,,,,,,,,,,,0.4003542612911456,,0.26885609849193703,0.34627799103955625,0.3705579966557604,0.37510783982492074,0.38611896545001606,0.280937625316848,0.3040958474187583,0.29042891104869734,0.2916195382224697,0.3024828378976055,,,0.3047403232715753,0.3025290265805043,0.4900294543434202,0.3710766459641415,,0.38812126981358314,0.3884592595585363,0.3871189494164618,#000000
2025-11-12 00:00:00+00:00,0.45,0.45,0.45,0.45,0,,,,,,,,,,,,,0.4003542612911456,,0.26885609849193703,0.34627799103955625,0.3705579966557604,0.37510783982492074,0.38611896545001606,0.280937625316848,0.3040958474187583,0.29042891104869734,0.2916195382224697,0.3024828378976055,,,0.3047403232715753,0.3025290265805043,0.4900294543434202,0.3710766459641415,,0.38812126981358314,0.3884592595585363,0.3871189494164618,#000000
2025-11-13 00:00:00+00:00,0.45,0.45,0.45,0.45,0,,,,,,,,,,,,,0.4003542612911456,,0.26885609849193703,0.34627799103955625,0.3705579966557604,0.37510783982492074,0.38611896545001606,0.280937625316848,0.3040958474187583,0.29042891104869734,0.2916195382224697,0.3024828378976055,,,0.3047403232715753,0.3025290265805043,0.4900294543434202,0.3710766459641415,,0.38812126981358314,0.3884592595585363,0.3871189494164618,#000000
2025-11-14 00:00:00+00:00,0.3,0.45,0.3,0.45,10005,,,,,,,,,,,,,0.39733327736635377,,0.2700441888781083,0.34640214238562933,0.36980332494331225,0.3741431771925377,0.3846184453764064,0.2820274990667572,0.3050669165852635,0.29143544454577197,0.2926181901285439,0.3034425451195642,,,0.30564415090171926,0.3034873559739495,0.4633955869865532,0.37030857124124905,,0.38652764049638555,0.3868061478579161,0.3854846852634991,"rgba(239, 83, 80, 1.0)"
2025-11-17 00:00:00+00:00,0.29,0.29,0.29,0.29,200,,,,,,,,,,,,,0.39720470757344345,0.29,0.270050028016778,0.34636455924783266,0.36974480652328534,0.3740786021810702,0.3845399336182216,0.2820300132978026,0.30506054786954506,0.2914349598766475,0.2926172951508471,0.3034371200243224,,,0.3056379082985175,0.30348191531917856,0.4627388103985961,0.37025011101162514,,0.38644704295912813,0.38672303961127036,0.38540072164600947,"rgba(239, 83, 80, 1.0)"
2025-11-18 00:00:00+00:00,0.29,0.29,0.29,0.29,0,,,,,,,,,,,,,,0.29,0.270050028016778,0.34636455924783266,0.36974480652328534,0.3740786021810702,0.3845399336182216,0.2820300132978026,0.30506054786954506,0.2914349598766475,0.2926172951508471,0.3034371200243224,,,0.3056379082985175,0.30348191531917856,0.4627388103985961,0.37025011101162514,,0.38644704295912813,0.38672303961127036,0.38540072164600947,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,0.29,0.29,0.29,0.29,40,,,,,,,,,,,,,,0.29,0.2700511954344835,0.34635704862984945,0.36973311313630464,0.37406569907077025,0.3845242468992407,0.2820305159537288,0.30505927477243316,0.291434862982095,0.29261711622872616,0.3034360355306974,,,0.3056366603756773,0.3034808277149103,0.4626080516760658,0.37023842917761446,,0.3864309396001167,0.38670643508265945,0.38538394663923603,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,0.29,0.29,0.29,0.29,0,,,,,,,,,,,,,,0.29,0.2700511954344835,0.34635704862984945,0.36973311313630464,0.37406569907077025,0.3845242468992407,0.2820305159537288,0.30505927477243316,0.291434862982095,0.29261711622872616,0.3034360355306974,,,0.3056366603756773,0.3034808277149103,0.4626080516760658,0.37023842917761446,,0.3864309396001167,0.38670643508265945,0.38538394663923603,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,0.495,0.495,0.45,0.45,3560,,,,,,,,,,,,,,0.46799999999999997,0.27113895133157445,0.3479233866454208,0.371153615395193,0.37549309326813163,0.38591366635326807,0.28313553698448296,0.3063655857458285,0.29256130505308153,0.29375029112909856,0.30469526379509426,,,0.30686630798101994,0.30473915673305996,0.46370580239471415,0.3716422617892837,0.48,0.3878010126269895,0.3881103895774505,0.3868418274231781,"rgba(239, 83, 80, 0.75)"
2025-11-24 00:00:00+00:00,0.495,0.495,0.495,0.495,0,,,,,,,,,,,,,,0.46799999999999997,0.27113895133157445,0.3479233866454208,0.371153615395193,0.37549309326813163,0.38591366635326807,0.28313553698448296,0.3063655857458285,0.29256130505308153,0.29375029112909856,0.30469526379509426,,,0.30686630798101994,0.30473915673305996,0.46370580239471415,0.3716422617892837,0.48,0.3878010126269895,0.3881103895774505,0.3868418274231781,"rgba(239, 83, 80, 0.75)"
2025-11-25 00:00:00+00:00,0.495,0.495,0.495,0.495,6,,,,,,,,,,,,,,0.4680425643720441,0.27114090609423336,0.34792629184334584,0.3711563042786012,0.3754958071548604,0.38591634183031104,0.28313753007753795,0.3063679597001987,0.29256334321118593,0.29375234228709696,0.30469755122619,,,0.30686854406524955,0.30474144258334096,0.4637091310925165,0.3716449208196815,0.4800252383623107,0.38780365803500905,0.38811310056220144,0.3868446361305755,"rgba(38, 166, 154, 0.5)"
2025-11-26 00:00:00+00:00,0.495,0.495,0.495,0.495,0,,,,,,,,,,,,,,0.4680425643720441,0.27114090609423336,0.34792629184334584,0.3711563042786012,0.3754958071548604,0.38591634183031104,0.28313753007753795,0.3063679597001987,0.29256334321118593,0.29375234228709696,0.30469755122619,,,0.30686854406524955,0.30474144258334096,0.4637091310925165,0.3716449208196815,0.4800252383623107,0.38780365803500905,0.38811310056220144,0.3868446361305755,"rgba(38, 166, 154, 0.5)"
2025-11-28 00:00:00+00:00,0.495,0.495,0.495,0.495,0,,,,,,,,,,,,,,0.4680425643720441,0.27114090609423336,0.34792629184334584,0.3711563042786012,0.3754958071548604,0.38591634183031104,0.28313753007753795,0.3063679597001987,0.29256334321118593,0.29375234228709696,0.30469755122619,,,0.30686854406524955,0.30474144258334096,0.4637091310925165,0.3716449208196815,0.4800252383623107,0.38780365803500905,0.38811310056220144,0.3868446361305755,"rgba(38, 166, 154, 0.5)"
2025-12-01 00:00:00+00:00,0.35,0.35,0.3,0.3,3200,,,,,,,,,,,,,,0.4065139404320106,0.2714291989521845,0.34777415904332487,0.37072334902510684,0.37499126765689894,0.38523740242203164,0.28338811911462797,0.3065477438397645,0.29278109308916367,0.29396633299036484,0.3048799538193582,,,0.3070352474613462,0.30492348225743887,0.45671002773676916,0.37120948764940986,0.41064686175977927,0.38709606743093433,0.38738200303068215,0.3861136354904397,#000000
2025-12-02 00:00:00+00:00,0.4,0.4,0.4,0.4,220,,,,,,,,,,,,,,0.4063156195220961,0.2714701601874849,0.3478115637710034,0.37074637085436235,0.3750118254419003,0.38525049531826133,0.28342812843098125,0.3065905600677525,0.292820448273676,0.29400573000670494,0.3049215905450712,,,0.30707548940903645,0.30496508089295493,0.4565014931693076,0.3712319665071996,0.4103115755320164,0.387107581509542,0.3873935700098615,0.38612666493225123,#000000
2025-12-03 00:00:00+00:00,0.52,0.52,0.3429,0.51,5372,,,,,,,,,,,,,,0.42961974916653434,0.2729329427216178,0.3497564714088256,0.37244608548663133,0.3767031904294442,0.38685547690073696,0.28490315894098467,0.30829853046978845,0.29431412236924653,0.2955068842683949,0.3065718437090075,,,0.30868510188134585,0.30661412746107003,0.4568693905930471,0.37291075766862614,0.43233125101149045,0.388682519608777,0.38900439269324505,0.3878029441727367,"rgba(38, 166, 154, 0.5)"
2025-12-04 00:00:00+00:00,0.52,0.52,0.52,0.52,76,,,,,,,,,,,,,,0.4301617169007417,0.2729599215796712,0.34979785874224295,0.3724854028469252,0.37674307089497583,0.386895393366574,0.2849307889929444,0.30833166140887,0.2943424817106307,0.29553543622191847,0.3066037712030938,,,0.30871636634999755,0.30664603418504105,0.45694289274261096,0.3729496782953833,0.4328671063213768,0.3887221226647195,0.38904495554885554,0.38784482105617085,"rgba(38, 166, 154, 0.5)"
2025-12-05 00:00:00+00:00,0.55,0.55,0.55,0.55,6258,,,,,,,,,,,,,,0.46977443481935344,0.27542872092741777,0.35372683785021225,0.37629662135735803,0.3806245401628135,0.3908247926948513,0.28747137289497576,0.31140627719973063,0.29696067522866926,0.2981727240758928,0.3095654096206956,,,0.3116204683378917,0.30960583469865444,0.4650837960503631,0.3767250240222435,0.47208268778086876,0.3926300803060457,0.3930468334816604,0.3919669581936969,"rgba(38, 166, 154, 0.5)"
2025-12-08 00:00:00+00:00,0.55,0.55,0.55,0.55,114,,,,,,,,,,,,,,0.4702546256431797,0.2754732862542981,0.35379698111551383,0.3763645319487503,0.38069363540071277,0.39089461820252724,0.28751720231860634,0.3114615611111112,0.29700787278068114,0.29822025981996847,0.30961869256015745,,,0.3116727232404966,0.309659084870801,0.4652189072502606,0.3767923056486552,0.47255501435712005,0.39269951466080427,0.393117889678726,0.3920401070828715,"rgba(38, 166, 154, 0.5)"
2025-12-09 00:00:00+00:00,0.56,0.56,0.56,0.56,665,,,,,,,,,,,,,,0.47328241083658873,0.2757424216605267,0.3542259565722008,0.37678237510136625,0.38111931014540346,0.39132623963214985,0.2877943948889988,0.31179703869092934,0.2972937099609764,0.29850819346031626,0.3099419502472109,,,0.31198985834275955,0.3099821461515076,0.4660905268301228,0.3772063420751247,0.4755415541061065,0.39312900197266054,0.39355744449945534,0.3924923910255891,"rgba(38, 166, 154, 0.5)"
2025-12-10 00:00:00+00:00,0.56,0.56,0.56,0.56,5549,,,,,,,,,,,,,,0.49233212984956454,0.27796849003428,0.3577370854166282,0.38019625729501755,0.3845940286908487,0.39484373632981307,0.29008558776387317,0.31456146970311294,0.2996548327394451,0.30088634625102784,0.3126071343189361,,,0.314604901450344,0.3126457251066668,0.4727831839236942,0.38058960327678554,0.494272965627498,0.3966286322234399,0.39713691672092516,0.3961735343078432,"rgba(38, 166, 154, 0.5)"
2025-12-11 00:00:00+00:00,0.7,0.9,0.65,0.65,15692,,,,,,,,,,,,,,0.591065383864036,0.28819548856712485,0.37579348250796424,0.3987066156721893,0.4036210679656753,0.4146218346097336,0.3007783242609489,0.3278574837940532,0.31081721729753875,0.3121472519734905,0.32540463590523844,,,0.3272114500877683,0.32543661223878695,0.5192813163164234,0.3989630571350689,0.5928401847121242,0.41641264797596694,0.41736637902059065,0.41687580280517283,"rgba(38, 166, 154, 0.5)"
2025-12-12 00:00:00+00:00,0.8,0.9,0.8,0.9,10659,,,,,,,,,,,,,,0.6410999515607139,0.2961018528295213,0.38966581976749143,0.412998104622143,0.4183007265629757,0.4298831894296626,0.3090579268894494,0.3381285981082739,0.31946885322637697,0.3208752289618998,0.3353026431191879,,,0.3369736419014738,0.33532983632121743,0.5514028409763339,0.4131585297878015,0.6427402542290398,0.4316870767612676,0.43295773468131865,0.4327946019541887,"rgba(38, 166, 154, 1.0)"
2026-05-28 00:00:00+00:00,6.77,6.77,6.77,6.77,3,,,,,,,,,,,,,,0.641456186306041,0.2961282793125361,0.3897202656730003,0.4130569366979269,0.41836179667969997,0.4299482287207122,0.3090861980579655,0.3381653819269698,0.3194989137672673,0.3209056255128969,0.3353379350607485,6.77,,0.33700856477627794,0.3353651132800818,0.55158185179499,0.4132169996320823,0.6430980573831121,0.4317524327705674,0.4330245862900787,0.4328627788914509,"rgba(38, 166, 154, 1.0)"
2026-05-29 00:00:00+00:00,6.77,6.77,6.77,6.77,1,,,,,,,,,,,,,,0.6415749220187928,0.2961370880922642,0.38973841410167787,0.41307654714786785,0.4183821531243089,0.42996990818786424,0.3090956217258237,0.33817764310637244,0.3195089338853032,0.32091575763288827,0.3353496989552407,6.77,,0.337020205650286,0.33537687218041456,0.5516415197776434,0.4132364893411535,0.6432173158150851,0.43177421780748926,0.4330468698462263,0.4328855042112234,"rgba(38, 166, 154, 1.0)"
2026-06-01 00:00:00+00:00,6.77,6.77,6.77,6.77,2,,,,,,,,,,,,,,0.6418123796423658,0.2961547055798057,0.38977471064930036,0.4131157676847758,0.41842286562208547,0.4300132666773807,0.3091144689790702,0.3382021653249354,0.31952897402798475,0.3209360217773603,0.33537322661518465,6.77,,0.33704348727191363,0.33540038985214865,0.5517608523078006,0.41327546840076884,0.6434558187515814,0.4318177874320751,0.43309143648837295,0.4329309543618064,"rgba(38, 166, 154, 1.0)"
2026-06-02 00:00:00+00:00,6.77,6.77,6.77,6.77,12,,,,,,,,,,,,,,0.6432367390420112,0.2962604084914852,0.3899924812628883,0.4133510807434256,0.41866712964891756,0.43027340516106516,0.3092275501894396,0.33834929470963926,0.3196492122692043,0.32105760396995725,0.33551438896181224,6.77,,0.3371831734628945,0.33554149227256896,0.5524767513183858,0.41350933272016543,0.6448864465157912,0.43207919260101924,0.4333588231777856,0.4332036415751073,"rgba(38, 166, 154, 1.0)"
2026-06-03 00:00:00+00:00,5.2,5.2,5.2,5.2,158,,,,,,,,,,,,,,0.6571392357155269,0.297314393706486,0.3921531576508317,0.4156829141653794,0.4210869487784799,0.43284884268514806,0.31035436261836336,0.3398131422295317,0.32084670115297753,0.3222683889559041,0.33691908657372555,5.360568181818182,,0.3385730699677216,0.3369455918370827,0.5595111004671629,0.41582679839305237,0.6588486158263331,0.43466692017298875,0.43600555190457946,0.43590282741401765,"rgba(38, 166, 154, 0.75)"
2026-06-04 00:00:00+00:00,5.0,5.0,5.0,5.0,271,,,,,,,,,,,,,,0.67974700526336,0.2990474201667989,0.3957006357882296,0.41951019272713824,0.4250582396692098,0.4370746831553357,0.3122068481116968,0.34221863132017305,0.32281511854015904,0.324258622409436,0.3392275129530209,5.1419686800894855,,0.3408571577008569,0.33925303562874826,0.5710090222307154,0.41963052075296065,0.6815521556215985,0.4389128234518922,0.4403480622985584,0.4403312767707002,"rgba(38, 166, 154, 0.75)"
2026-06-05 00:00:00+00:00,5.0,5.0,5.0,5.0,51,,,,,,,,,,,,,,0.6839753132856127,0.29937341887989044,0.39636763176208256,0.42022974110979344,0.4258048343279522,0.4378690778626266,0.31255530722728553,0.34267104722036534,0.3231853735641551,0.3246329788558972,0.33966168454866386,5.1274297188755025,,0.34128675423133836,0.33968702252538463,0.573166183750195,0.4203456447934364,0.6857982532919469,0.43971098514611967,0.44116436376911816,0.4411637143579904,"rgba(38, 166, 154, 0.75)"
2026-06-08 00:00:00+00:00,5.0,5.0,5.0,5.0,9,,,,,,,,,,,,,,0.6847206262711538,0.2994309433710842,0.39648531687420463,0.42035669676958326,0.42593656103211264,0.4380092364515203,0.3126167946348583,0.34275087619729616,0.32325070660097877,0.3246990355356778,0.33973829466879285,5.125167652859961,,0.34136255716017877,0.33976360005866785,0.5735466412019353,0.4204718199740405,0.686546698022283,0.4398518082127857,0.4413083866302539,0.4413105835579531,"rgba(38, 166, 154, 0.75)"
2026-06-09 00:00:00+00:00,6.5,6.5,5.0,5.0,320,,,,,,,,,,,,,,0.7171568252030969,0.30191027023867945,0.401573869982746,0.4258507698840558,0.431638125711217,0.44407821446594914,0.31526814718125334,0.34619653147871815,0.32606892219922706,0.3275486052336623,0.34304472146820575,5.463675937122129,,0.3446343678252302,0.34306862444202374,0.5900781061183041,0.4259321758862818,0.7191208398789224,0.44594996641166945,0.447545304030126,0.4476706173581092,"rgba(38, 166, 154, 0.75)"
2026-06-10 00:00:00+00:00,6.5,6.5,6.5,6.5,169,,,,,,,,,,,,,,0.7357342102761988,0.3033336160157408,0.40449721488683965,0.4290078412316663,0.43491451728841923,0.44756601860024464,0.31679046621720364,0.3481753556041386,0.3276872226366829,0.3291849305298472,0.34494357368449236,5.639518072289157,,0.34651340027540306,0.3449666726254973,0.5995713700031999,0.4290699049068783,0.7377770275173295,0.4494546076722032,0.4511296375595278,0.45132558847001375,"rgba(38, 166, 154, 0.75)"
2026-06-11 00:00:00+00:00,5.0,5.0,5.0,5.0,251,,,,,,,,,,,,,,0.7559833818911044,0.30493494730207554,0.40776665400619033,0.4325336707600398,0.4385722515194851,0.45145674933943497,0.31850188649211086,0.35039593631690924,0.3295054461150785,0.33102324875903516,0.347074842598656,5.510793905372895,,0.3486222665973357,0.3470970372031597,0.6100446071180227,0.4325741487581091,0.7581088144741343,0.4533636898161457,0.45512711135696826,0.45540167987023733,"rgba(38, 166, 154, 0.75)"
2026-06-12 00:00:00+00:00,5.0,5.0,5.0,5.0,90,,,,,,,,,,,,,,0.7631972803505325,0.30550886390399146,0.4089378300566175,0.4337965879555383,0.4398823624399241,0.45285021274567866,0.3191152385416637,0.3511916441973347,0.33015705412801566,0.33168205428902764,0.34783856734942264,5.476409872849663,,0.34937796832709345,0.34786043809068934,0.6137878187273015,0.4338293422169565,0.7653519313956134,0.4547637174197168,0.45655875777006216,0.45686144784569577,"rgba(38, 166, 154, 0.5)"
2026-06-15 00:00:00+00:00,6.25,6.25,6.0,6.25,1527,,,,,,,,,,,,,,0.914663049105094,0.31763960495748145,0.433744633077611,0.46056579424562943,0.4676541226685636,0.48239592895480937,0.332084977062499,0.3680284703091159,0.34394014016583807,0.34561789873206544,0.3639983335879511,5.844434357541899,,0.3653695141087935,0.36401338680492695,0.6929761224788393,0.4604356761422522,0.9174272997142066,0.48445033202294036,0.48691443641009746,0.4878103846162948,"rgba(38, 166, 154, 0.5)"
