date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_871,aVWAP_peak_856,aVWAP_peak_845,aVWAP_peak_811,aVWAP_peak_781,aVWAP_peak_764,aVWAP_peak_744,aVWAP_peak_730,aVWAP_peak_717,aVWAP_peak_702,aVWAP_peak_663,aVWAP_peak_644,aVWAP_peak_614,aVWAP_peak_595,aVWAP_peak_579,aVWAP_peak_543,aVWAP_peak_515,aVWAP_peak_495,aVWAP_peak_459,aVWAP_peak_415,aVWAP_peak_393,aVWAP_peak_346,aVWAP_peak_332,aVWAP_peak_302,aVWAP_peak_283,aVWAP_peak_272,aVWAP_peak_246,aVWAP_peak_236,aVWAP_peak_210,aVWAP_peak_152,aVWAP_peak_123,aVWAP_peak_107,aVWAP_peak_83,aVWAP_peak_61,aVWAP_peak_45,aVWAP_peak_17,aVWAP_valley_880,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_758,aVWAP_valley_746,aVWAP_valley_734,aVWAP_valley_712,aVWAP_valley_675,aVWAP_valley_656,aVWAP_valley_630,aVWAP_OB_bear_781,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-03 00:00:00+00:00,35.4160830468,36.5530679714,35.4160830468,36.2039936525,1872,,,,,37.82024232758023,36.99040326760493,36.742068453007136,36.40776808450336,36.30031419835478,36.31385148488925,36.59135157691112,35.80838450503914,35.42089884950788,34.01913807087584,33.942864076438,33.809348741032636,33.439519779319,33.300710093552865,33.27431384565005,33.123696618685926,33.234741850126845,33.35020284675439,33.39913080969193,33.43487950567007,33.42423440552415,33.446750872925364,33.460629057752854,33.51395829507792,33.54724646527683,33.636932841317986,33.80829689152224,33.90562147019965,33.90905457797133,34.152060852918915,34.29751448391545,34.40757089843865,34.58205409733183,,,,,36.481470597337,36.556175887633806,36.43570791157291,36.31975012218555,36.28846390110776,36.089953054040684,35.61660228500858,34.333994862985875,36.99040326760493,34.83619144925977,36.01526482773402,#000000,1.2745603862766055,35.916850319262274,-0.3928941130244729,53.122455958261384,11.10588299390102,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9946973578130988,0.9526025367805973,False,False,False,False,-0.18181465406759736,-0.02087043141668253,False,False,False,False,216167,239195.7445396544,False,False,False,False,5210.746346184727,False,False,False,False
2025-04-04 00:00:00+00:00,32.992509918,35.4061094948,30.4193335097,32.2145728643,24303,,,,,35.27728966905965,36.541771742916595,36.44540540405373,36.186299687121995,36.118851609881055,36.16482918002781,36.466133066930226,35.734268260823406,35.361986269955295,33.999956182389546,33.925747438692206,33.795134547771525,33.432416847225994,33.29592924239885,33.270104979010924,33.12163149636581,33.23195114823995,33.34667431560263,33.396016225216144,33.43161442727464,33.42129414269476,33.44377230213419,33.45759822890108,33.5106778421259,33.54379938066055,33.63305921935249,33.80371644520933,33.90069438551865,33.90432440073993,34.14665503688183,34.29181181971378,34.401576763582874,34.575702388562874,,,,,35.568896462346665,36.29943912462474,36.20549178383034,36.125057937409544,36.14598682933306,36.003870138609166,35.54991172084882,34.30637050345106,36.541771742916595,34.6272005870479,35.77562806255668,"rgba(255, 0, 0, 1.0)",1.3240292688802981,35.61349736255296,-1.97955400696653,44.3097750021999,3.2205290211507602,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9201585345785228,0.9875077979244786,False,False,False,False,-0.34282825441539394,-0.18184934291603824,False,False,False,False,191864,237339.59769496208,False,False,False,False,5959.462175746111,False,False,False,False
2025-04-07 00:00:00+00:00,32.1746786564,32.7132504628,29.1003312616,30.6188045491,10514,,,,,34.551131967726285,36.30346509504778,36.27837811178058,36.055740478231215,36.00953562038864,36.07418083319236,36.391051670592134,35.68558439374609,35.320991212339855,33.979589441938714,33.90672983981647,33.777829232708385,33.419576434911114,33.28473868415575,33.25961356083589,33.11298913581143,33.224207671978014,33.339207564676684,33.38997796805353,33.425639391246285,33.4158211505149,33.4384166425043,33.45225886812013,33.50530404491308,33.53838067882396,33.62753867613918,33.79808695642755,33.89503491422095,33.898902180551424,34.141232695413905,34.286440543436626,34.39616036502623,34.570281241516135,,,,31.329420126933332,35.14376003186257,36.151362444237854,36.07044139738354,36.00847304000397,36.05894333574422,35.949262417507086,35.504914485507086,34.281077954120995,36.30346509504778,34.53950791545886,35.166406137033405,"rgba(255, 26, 202, 1.0)",1.4023056559852805,35.352701694905036,-2.266284119257947,37.5246595986358,-2.602703972009948,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8829873452963174,1.0260028121530724,True,False,False,False,-0.34282825441539394,-0.2623387986657161,False,False,False,False,181350,235143.92719712044,False,False,False,False,6138.071502187439,True,False,False,False
2025-04-08 00:00:00+00:00,32.2045993124,33.4213726527,32.1148373446,32.1148373446,1588,,,,,34.497859075078786,36.27793148887933,36.26023198089294,36.04168690888747,35.99775443945129,36.06431592395281,36.3826573422632,35.68040930388937,35.3167894536843,33.977979454147594,33.905263978964136,33.77656112475893,33.41880314338411,33.28413372362899,33.25905932212438,33.11260142494749,33.22381206508961,33.338783514724184,33.3896207976635,33.42527663872578,33.41549110532527,33.43808846132451,33.451928566776886,33.50495996994862,33.53802669690616,33.627159753159454,33.79766861328031,33.89459798225859,33.89848291978235,34.14077905401152,34.28597343133669,34.39567694589663,34.56977943824475,,,,31.493554090991427,35.10551264347168,36.13536456801747,36.05590214380028,35.99593143006436,36.04947418238919,35.943328513563394,35.50021251767904,34.278898227985394,36.27793148887933,34.53157655525692,35.17313092421803,"rgba(255, 26, 202, 1.0)",1.4732185495836196,35.34805288340267,-2.1337320059478735,33.10518648951897,-6.260153660068973,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9280789936051612,1.018662579092475,False,False,False,False,-0.18425677823504957,-0.22329778845038284,False,False,False,False,182938,233096.63593448827,False,False,False,False,5959.637325631069,False,False,False,False
2025-04-09 00:00:00+00:00,33.6906585559,33.6906585559,32.0051282729,32.0051282729,1733,,,,,34.45863164940035,36.25453800677567,36.24355282940994,36.028889260538705,35.98703845941314,36.0552986472762,36.37485412577902,35.675777151691136,35.3131349324155,33.97691457459634,33.904328711042574,33.77581345406223,33.41851186098595,33.28398830169676,33.25894346381538,33.11261429247097,33.22374841684259,33.33865556242955,33.38949530943443,33.42513787471105,33.41536758101403,33.4379594400367,33.4517950539844,33.50480734618116,33.53786177202071,33.62696305552967,33.79741796378223,33.894320355157475,33.898215950563134,34.14045820886343,34.28562780269716,34.3953089988599,34.569383014461394,,,,31.698390186223826,35.07384294019889,36.120737422367434,36.042655400102326,35.98453025350897,36.040823742491305,35.93792896002865,35.4960591762378,34.27729196408387,36.25453800677567,34.52499334423937,35.185806671693676,"rgba(239, 83, 80, 1.0)",1.498302666324168,35.34726091967908,-1.1056526835417524,34.77903750014474,-6.260153660068973,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9268409986801587,1.0112608194665202,False,False,False,False,-0.17771123229148622,-0.20050451037093453,False,False,False,False,184671,231197.59138803775,False,False,False,False,5793.886842272988,False,False,False,False
2025-04-10 00:00:00+00:00,33.6407907961,33.6407907961,32.9127215022,33.0324041259,2656,,,,,34.41401874875047,36.22238335734012,36.22051280412059,36.0112934329056,35.972302359665534,36.042847574858875,36.36395338026375,35.66945760329323,35.308245213098594,33.97580426765487,33.903395891628755,33.775146449510224,33.41848048796802,33.28415181282528,33.259132922043186,33.11296110939565,33.22392726690326,33.33871102972798,33.389501650797875,33.42511849342479,33.415356186140635,33.43793397227506,33.45176107202919,33.50474103042905,33.53777549705121,33.62682469571989,33.79718875369836,33.89404479389832,33.89795022925252,34.14009766186366,34.28522170628294,34.39486531049872,34.56888936988061,,,,31.97214144478698,35.03368186795221,36.10058699824309,36.024439372230574,35.9688628972811,36.028881895206425,35.93048312730339,35.49044280983443,34.27541406708413,36.22238335734012,34.51656729280883,35.202770497769144,"rgba(239, 83, 80, 1.0)",1.5185894461350828,35.34645745567514,-1.1231914352599945,35.80965759827241,-6.260153660068973,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9416942984985721,1.0086191036981647,False,False,False,False,-0.14277150863432683,-0.1716380095026307,False,False,False,False,182015,229268.86231399706,False,False,False,False,5670.8324563014985,False,False,False,False
2025-04-11 00:00:00+00:00,33.9001031473,34.3090187781,33.3615313409,33.3615313409,10964,,,,,34.33158614561701,36.11734289560549,36.14406361794061,35.95340861862349,35.92373865566236,36.00136684848562,36.32661936593278,35.64893253096188,35.29310715331918,33.974869993730344,33.903044766681916,33.77573798112687,33.42124465394345,33.28751960130936,33.262473597659756,33.11667313533335,33.22659621889671,33.34069925109068,33.3909190426675,33.426392385661686,33.41655574585144,33.43903609623652,33.4528167161192,33.50564213321655,33.53858659676637,33.627397406418645,33.79732986829067,33.89395980326434,33.89786035683976,34.13953098739945,34.284414183096665,34.39387902380776,34.567652790618205,,,,32.72480296375474,34.92773946690511,36.03407025128344,35.96451055410136,35.91734010937141,35.98910840560729,35.90568890714422,35.472587754921314,34.27175607062386,36.11734289560549,34.4933168230125,35.24528938707919,"rgba(239, 83, 80, 0.5)",1.5367071186954229,35.34128425381367,-0.9378372033163668,37.262253248726665,-6.260153660068973,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.946896431468647,1.0007925905731103,False,False,False,False,-0.09776957088246864,-0.13470379019254966,False,False,False,False,192979,227845.7304585462,False,False,False,False,5878.407654093597,False,False,False,False
2025-04-14 00:00:00+00:00,34.2990452261,35.9047870934,33.8203147316,33.9399973552,28413,,,,,34.42668773626767,35.968464433839515,36.03042925576927,35.870171313082174,35.853603439126495,35.93918551214602,36.26523940259781,35.621158955107205,35.27683206562233,33.9888342245554,33.91785178053654,33.79228735648409,33.441396426427886,33.308341040976174,33.282635245636996,33.13656293296831,33.242249268501084,33.35383339613811,33.40092968107455,33.435864599465745,33.42535205152987,33.4474031204886,33.461012505684224,33.51334361392902,33.54602123347978,33.63411059284764,33.80267201002637,33.89856012130036,33.90224140602736,34.14229172888921,34.28631176612919,34.395206967757325,34.56813249723829,,,,33.71647744846521,34.87987552048562,35.93708613770295,35.87827596313753,35.84345201334219,35.92955971788517,35.868691661447116,35.4506103032853,34.28068089516523,35.968464433839515,34.47762790331617,35.309412184546254,"rgba(239, 83, 80, 0.5)",1.5492150735715868,35.347158388978336,-0.676544645581068,39.40480300975832,-6.260153660068973,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9545664594492067,0.9798622720709349,False,False,False,False,-0.015888161522403643,-0.07529597585747665,False,False,False,False,221392,227592.6429895836,False,False,False,False,6762.117157854632,False,False,False,False
2025-04-15 00:00:00+00:00,34.1793626025,34.7777757207,33.9499709072,34.1195212907,4665,,,,,34.42127680665005,35.94070471824449,36.00876226847723,35.85359223422334,35.83943271855717,35.926685560338754,36.253337223240976,35.61501485834576,35.27263943242867,33.98985802564995,33.91905937322752,33.793824437973925,33.443663044556466,33.310784682145226,33.28501987982438,33.13900132134248,33.24412734934471,33.35536422870784,33.40208228818638,33.43694277481373,33.42635761418703,33.448352557859984,33.4619380399129,33.51419610307879,33.546832983353085,33.63481313547613,33.80317104708395,33.89895039014144,33.9026115493443,34.14242719187155,34.2863245740735,34.39513494900167,34.567937132563976,,,,33.76162947390888,34.862479307979285,35.91815890604738,35.86116460876121,35.828552377506355,35.91754533826547,35.86100038265979,35.44544076398828,34.28075947892548,35.94070471824449,34.472558661313954,35.30408118200468,"rgba(239, 83, 80, 0.5)",1.56126777676997,35.3388546928713,-0.7426606169827689,40.5556295167988,-6.260153660068973,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9658781516608661,0.995814575774266,False,False,False,False,-0.05554212605032557,-0.0654190509539011,False,False,False,False,216727,227166.53934293328,False,False,False,False,6679.877269311313,False,False,False,False
2025-04-16 00:00:00+00:00,33.7305527638,34.2092832584,33.6507643481,33.9100766993,6340,,,,,34.39012729257094,35.89471076101472,35.972819386317795,35.82539699984936,35.81520243627853,35.905492524125904,36.23380414970722,35.6039947808725,35.26444778965361,33.9892999009606,33.91882338654716,33.79410875847496,33.445159936547924,33.312625264899694,33.28685264895774,33.14105502976612,33.245615091856926,33.35647639099659,33.40288277423719,33.437662942174775,33.42703778553496,33.44897821611791,33.46253754049515,33.51470830697026,33.5472942516361,33.635139460261236,33.80325286351758,33.898903931584584,33.90256248162036,34.1421068113328,34.28586676801351,34.394575075858484,34.56723409670322,,,,33.771290641365376,34.82319196145351,35.88632907787812,35.83211468708338,35.80306736700714,35.89713889133393,35.847758611166995,35.435820468886455,34.278715050005225,35.89471076101472,34.46182791229052,35.28615852846446,"rgba(239, 83, 80, 1.0)",1.5808585296207431,35.31947730820392,-1.005102300194512,40.28166248095441,-6.260153660068973,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9680524669374069,1.0020749797500554,False,False,False,False,-0.0901792277772175,-0.0777991393655593,False,False,False,False,210387,226508.51819223003,False,False,False,False,6666.548748946164,False,False,False,False
2025-04-17 00:00:00+00:00,33.9699180111,34.3189923301,32.9127215022,32.9226950542,7162,,,,,34.351181446612834,35.8419798507802,35.93122984962365,35.7924496114842,35.786764128787134,35.8805822019896,36.21093293834355,35.59079650539403,35.25446198594183,33.988031415053385,33.91793969251542,33.79383251541935,33.44631804059722,33.314203908284746,33.2884467624389,33.1429472090445,33.24693630738296,33.35740714602371,33.403530130928914,33.438226769038515,33.427576124571765,33.44946238537858,33.46299434204957,33.51507071953655,33.54760073585299,33.635298342191106,33.8031468011754,33.89865975116934,33.902323552537105,34.14157774073318,34.285192394290746,34.39378995778744,34.56629557884353,,,,33.76767134662665,34.776854664118204,35.849308298484004,35.79820272729367,35.77318968504896,35.87313002798463,35.832045870879305,35.42420801217535,34.27571578012079,35.8419798507802,34.44890992078423,35.26336960141461,"rgba(239, 83, 80, 0.5)",1.5929535276573865,35.29583380196287,-0.8323631341667433,40.9227488119711,-6.260153660068973,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9441290809912791,1.0117137250773978,False,False,False,False,-0.11539191363805991,-0.09659552650180961,False,False,False,False,217549,226157.16453763278,False,False,False,False,6685.978209771805,False,False,False,False
2025-04-21 00:00:00+00:00,33.4712404126,33.6208436921,33.4612668606,33.4612668606,1937,,,,,34.33801634559129,35.8267408966259,35.91916567050842,35.78279964935773,35.77841025422306,35.87327462817872,36.20428565279755,35.58684722986807,35.25140299120073,33.98740065322455,33.917423251712734,33.79349052751226,33.44639548610872,33.314410033901076,33.28866773500103,33.14327050491801,33.247134379228434,33.357514046330415,33.40359053387244,33.43826770351599,33.427618908108734,33.449493772960295,33.463019276949645,33.51507193226838,33.54758749537982,33.63524722235437,33.803028859246325,33.898507394312574,33.90217630012809,34.14135916921501,34.284938911545254,34.39350851177663,34.56597631630048,,,,33.761300151206136,34.76253426915115,35.83851306763735,35.788278104439755,35.76441616537605,35.86608129592312,35.82740278196233,35.420696507487165,34.27458902937947,35.8267408966259,34.44492540868386,35.25597904139583,"rgba(239, 83, 80, 1.0)",1.6168065979575923,35.28847892979257,-1.1239677766581182,40.14171193370228,-6.260153660068973,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9461177672916506,1.0194832444090554,False,False,False,False,-0.12141533121763619,-0.10900542885972289,False,False,False,False,215612,225743.6286734119,False,False,False,False,6499.743770172911,False,False,False,False
2025-04-22 00:00:00+00:00,33.8602089394,33.8740721767,33.3116635811,33.3116635811,837,,,,,34.33356859812871,35.820681518238,35.914343743317474,35.77895553006308,35.7750802657001,35.87035005289662,36.201598364627834,35.58528041291691,35.250209376020806,33.987223732368086,33.91729202319024,33.793430865489654,33.44650575201815,33.314570781736606,33.288831423701765,33.143471205323635,33.247271749717726,33.35760747500555,33.40365411677864,33.43832187752759,33.42767102687021,33.449539916585664,33.46306232877204,33.51510416659899,33.54761327823466,33.63525600545108,33.803007244820265,33.89846997388276,33.902139870736974,34.14128962640735,34.284852863282474,34.39340974411617,34.565860020781756,,,,33.76043580385048,34.75724960555353,35.83420705271054,35.7843244497638,35.76092165022832,35.863260554521595,35.82554443629707,35.41931372977207,34.27420859338693,35.820681518238,34.44341244323836,35.2532739862316,"rgba(239, 83, 80, 0.5)",1.6217481304591859,35.28570247467761,-0.8789857737489682,41.02633799382203,-6.260153660068973,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9426916554787726,1.0135418550234254,False,False,False,False,-0.11724220350075211,-0.11312381618023751,False,False,False,False,216449,225379.13343131734,False,False,False,False,6277.675387028876,False,False,False,False
2025-04-23 00:00:00+00:00,34.5483840254,34.8974583444,33.9499709072,34.6481195451,6957,,,,,34.3405943873689,35.789583235039984,35.88884057494347,35.759274832543845,35.75801272592364,35.85493416990016,36.18635727698466,35.57767517112807,35.24527854574279,33.98951441170662,33.91981898135678,33.79640543173505,33.45045374223253,33.31873838394853,33.29288693829345,33.14755169086515,33.25046153555758,33.36025216774538,33.40566564375801,33.4402157669386,33.42943514740709,33.45121282057102,33.46469751714492,33.516626946474894,33.54907423122222,33.636550547525594,33.80398870374025,33.89928299701863,33.90291318200262,34.141696775050335,34.285066618945514,34.39349256017011,34.56575014919681,,,,33.81897434098936,34.74584411803277,35.81185842836386,35.76406094089442,35.743098506760205,35.84841302825864,35.81582097026763,35.41304864503253,34.27522268051763,35.789583235039984,34.43862578068566,35.24848240656856,#000000,1.625165922657689,35.277311298587804,-0.44852483246496305,43.863146737576656,-13.786349373661182,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9514178340572517,1.0249364389312696,False,False,False,False,-0.050776885346471935,-0.08195035076335472,False,False,False,False,223406,225301.75564969706,False,False,False,False,6304.315567929704,False,False,False,False
