date,Close,High,Low,Open,Volume,aVWAP_peak_902,aVWAP_valley_894,aVWAP_valley_871,aVWAP_valley_844,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_780,aVWAP_valley_738,aVWAP_valley_722,aVWAP_valley_711,aVWAP_valley_699,aVWAP_valley_676,aVWAP_valley_649,aVWAP_valley_618,aVWAP_valley_593,aVWAP_valley_555,aVWAP_valley_541,aVWAP_valley_521,aVWAP_valley_504,aVWAP_valley_468,aVWAP_valley_453,aVWAP_valley_441,aVWAP_valley_407,aVWAP_valley_391,aVWAP_valley_371,aVWAP_valley_353,aVWAP_valley_331,aVWAP_valley_313,aVWAP_valley_283,aVWAP_valley_255,aVWAP_valley_220,aVWAP_valley_206,aVWAP_valley_184,aVWAP_valley_166,aVWAP_valley_144,aVWAP_valley_133,aVWAP_valley_111,aVWAP_valley_90,aVWAP_OB_bull_894,aVWAP_OB_bull_819,aVWAP_OB_bull_780,aVWAP_OB_bull_676,aVWAP_OB_bull_453,aVWAP_OB_bull_371,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 00:00:00+00:00,139.7,140.47,135.61,137.28,157641,,,,,,,,135.54397911037015,131.2897826458404,129.87146184183402,129.58966108987678,134.16747029764173,132.43837270037704,132.7674956789913,132.12201157627808,133.54742717728945,134.25771272476857,135.24576470645792,135.10626232701676,130.63494782885545,128.75395384484997,127.20858268369213,125.29650538183606,124.35484364806194,123.42002890595528,122.6440070173697,118.66706464991977,113.34204395744479,113.25892125125351,113.39153808192913,113.86727368995754,114.00464338443024,113.78051547092338,113.36533628751222,112.67627564825278,112.32567080927835,111.75114185484412,110.61535634803731,,,,134.16747029764173,128.75395384484997,123.42002890595528,,129.84636679186414,"rgba(38, 166, 154, 0.5)",8.992052653756161,133.07642258885528,0.7366034949070174,58.536291085722596,3.3529890975306245,True,False,True,False,True,4.5636570360355115,0.0,0.0,0.0,0.0,1,1.0237288316819795,0.9541050673187366,False,False,False,False,0.3114052751376737,0.30191467962060775,False,False,False,False,2610353,2766210.1770891906,False,False,False,False,482626.75597233366,False,False,False,False
2024-12-24 00:00:00+00:00,138.79,140.2175,136.34,139.7,72154,,,,,,,,135.59021578566202,131.3300718131218,129.90626418086583,129.61949889584267,134.17498611662614,132.4459520922035,132.77370769190776,132.12788485535972,133.55139450155997,134.26094640604748,135.2480130705651,135.10845528990163,130.63917797558634,128.75895640828756,127.2141365404223,125.3025880358596,124.36117664911767,123.42660826336765,122.65076309021009,118.67459217146852,113.35043704179591,113.26708071395407,113.39937770320333,113.8744402739082,114.01152497473028,113.78721561697355,113.371939689598,112.68279104370356,112.3321847134093,111.75763767641637,110.62185080243503,,,,134.17498611662614,128.75895640828756,123.42660826336765,,129.8582694916992,"rgba(38, 166, 154, 0.5)",8.838980589686814,133.0921012132979,0.644633024010746,58.6957742893005,3.7483793793253994,True,False,True,False,True,3.9680660073992478,0.0,0.0,0.0,0.0,1,1.0290585597224722,0.9521022828697955,False,False,False,False,0.3218290352591809,0.3118718574398943,False,False,False,False,2538199,2757268.5623013796,False,False,False,False,466529.7851498892,False,False,False,False
2024-12-26 00:00:00+00:00,140.31,141.47,136.9,138.45,119900,,,,,,,,135.69249837149417,131.40631922532526,129.97091488817253,129.67482125569316,134.1906478959571,132.46082750468196,132.78601489245378,132.13933138840454,133.55946492315573,134.26773114564685,135.25303632511825,135.1133026320662,130.64719555022347,128.76820951421936,127.22426467844332,125.31353630148396,124.37251656748077,123.43833610378483,122.66276553833248,118.68779013044762,113.36498834900317,113.28122539125641,113.41297135774097,113.88687780925405,114.02347112232884,113.79884249213116,113.38339075903738,112.69407699520696,112.34346192481692,111.76887388702364,110.63306662615125,,,,134.1906478959571,128.76820951421936,123.43833610378483,,129.8814762416293,"rgba(38, 166, 154, 0.5)",8.633566492903318,133.12535660560945,0.8321756020870672,59.57815462088455,4.858480012871794,True,False,True,False,True,4.8629302368111915,0.0,0.0,0.0,0.0,1,1.04204529712415,0.9424003733039097,False,False,False,False,0.34282825008754275,0.3273500537637185,False,False,False,False,2658099,2753379.5598581885,False,False,False,False,452936.4602420504,False,False,False,False
2024-12-27 00:00:00+00:00,137.5,141.25,137.26,139.39,164618,,,,,,,,135.79422798388651,131.49755277285348,130.0501713429008,129.74303227226267,134.20846334921973,132.4786020740137,132.80062913816312,132.15311172894639,133.56887183134305,134.27545629346164,135.25849280025838,135.11861207782508,130.65708305976034,128.7798422849944,127.23714186815299,125.32760314379547,124.3871475350846,123.45352284613155,122.67835019493177,118.70511176354738,113.38426253265732,113.29996383244041,113.4309774233486,113.90334315363448,114.03928353269474,113.81423774735134,113.39856233873512,112.70904392881604,112.35842407208487,111.78379241102878,110.647978012771,,,,134.20846334921973,128.7798422849944,123.45352284613155,,129.90865131807666,"rgba(38, 166, 154, 0.5)",8.326135916876565,133.16139214004318,0.5210829973556801,58.04897111285969,4.858480012871794,True,False,True,False,True,3.0090354916765847,0.0,0.0,0.0,0.0,1,1.036002046089135,0.9610045711195171,False,False,False,False,0.34282825010517276,0.33508915193444566,False,False,False,False,2493481,2743187.459471593,False,False,False,False,441629.8539580484,False,False,False,False
2024-12-30 00:00:00+00:00,136.48,138.47,134.495,136.33,188762,,,,,,,,135.82014452369015,131.56831683401973,130.1166675173477,129.80112127129757,134.2187833820261,132.49169907857475,132.8110830110655,132.1635597237147,133.57500679502272,134.27988667782273,135.26072844482158,135.1209412951225,130.66530263807647,128.79020361830786,127.24905262407601,125.34105714099017,124.401322761158,123.46840071859734,122.6937429745464,118.72276395774085,113.40441790066274,113.31956612702037,113.44980536558457,113.92053066558732,114.05578145132452,113.8303153858532,113.4144321946883,112.72473994187052,112.37413457813823,111.79948794657568,110.66372314878508,,,,134.2187833820261,128.79020361830786,123.46840071859734,,129.92798924940092,#000000,8.017353193244077,133.17905105388962,0.41172552419069586,56.30169329892752,4.858480012871794,True,False,True,False,False,2.344016071705809,0.0,0.0,0.0,0.0,1,1.0320342111509233,0.9628476558135058,False,False,False,False,0.2273505544601076,0.2812198531972766,False,False,False,False,2304719,2725992.6179236877,False,False,False,False,431713.467528321,False,False,False,False
2024-12-31 00:00:00+00:00,137.67,138.0,134.7107,138.0,244725,,,,,,,,135.86550560204353,131.66276078393457,130.20498374009497,129.87840500635454,134.23384940277532,132.50986937122116,132.82569228565188,132.17800342458318,133.5837716184176,134.28641405967673,135.2643520991119,135.12463870940314,130.67649423458667,128.804138442686,127.2649691208139,125.35893864430365,124.42012439936292,123.48810008069128,122.71409856111059,118.74599846980729,113.43084896714636,113.3452722512794,113.4744995041989,113.94308242846942,114.07743147604423,113.85141225273055,113.43525235338079,112.74532534333916,112.39473552957526,111.8200638916184,110.6843540185642,,,,134.23384940277532,128.804138442686,123.48810008069128,,129.95455540283155,"rgba(38, 166, 154, 0.5)",7.853637825242895,133.20599035842514,0.5684002421434281,55.89956632762566,4.858480012871794,True,False,True,False,False,3.073971286484163,0.0,0.0,0.0,0.0,1,1.030759975805513,0.972244597873566,False,False,False,False,0.2222159777605844,0.2517179154789305,False,False,False,False,2549444,2719069.142710994,False,False,False,False,424380.58644877904,False,False,False,False
2025-01-02 00:00:00+00:00,138.0,140.74,136.5985,137.77,316132,,,,,,,,136.01203231789697,131.81752889814956,130.3434319709656,129.99900846674748,134.26545024894457,132.54208357975378,132.8522007510881,132.20316168720413,133.600816612606,134.30032102213963,135.27403914142397,135.13409648676355,130.694780460195,128.8257761779942,127.28900375737958,125.38528169648228,124.44756039083617,123.51661134858207,122.74338298664246,118.77866443101881,113.46731284886022,113.38073030417999,113.50857699774545,113.97425084756081,114.10736787093704,113.88056651689607,113.4639916394212,112.77368900702552,112.42309514882403,111.84834906096002,110.71264030565652,,,,134.26545024894457,128.8257761779942,123.51661134858207,,130.0012616216407,"rgba(38, 166, 154, 0.5)",7.840073653473399,133.26629230537998,0.603783574472268,55.84963745265671,4.858480012871794,True,False,True,False,False,3.277872070651487,0.0,0.0,0.0,0.0,1,1.042819273647087,0.9557504590064324,False,False,False,False,0.317784505546214,0.28475121051257224,False,False,False,False,2865576,2724814.509663504,False,False,False,False,420135.54384294455,False,False,False,False
2025-01-03 00:00:00+00:00,140.4,140.99,137.5,137.5,314489,,,,,,,,136.20546272449076,131.99091412074046,130.4960802971335,130.13201134498178,134.3051894198191,132.58014186365438,132.88385298864185,132.2326976219814,133.6217688425091,134.31798794174335,135.28719211504688,135.14679569677222,130.71565168636508,128.84984226716196,127.31533726807648,125.41374861890361,124.47704665843175,123.54710730326829,122.77459538018996,118.813002873363,113.50519607151189,113.41756609819531,113.54399016420582,114.00667484154599,114.13852077578393,113.91089512255554,113.49386779590587,112.80314148273106,112.45252681751538,111.87767740316312,110.74192116289889,,,,134.3051894198191,128.84984226716196,123.54710730326829,,130.05532135166374,"rgba(38, 166, 154, 0.5)",7.735040002924526,133.341285316283,0.9125634361358421,57.35657633825094,4.858480012871794,True,False,True,False,False,4.75567086944854,0.0,0.0,0.0,0.0,1,1.0448262857369706,0.9517000906450351,False,False,False,False,0.3423972892733035,0.31357424989293786,False,False,False,False,3180065,2742667.4700688566,False,True,False,False,415992.5421236134,False,True,False,False
2025-01-06 00:00:00+00:00,140.28,141.48,136.73,140.77,480734,,,,,,,,136.4541176277422,132.2371935491593,130.71669244454432,130.32561281959173,134.36331746421942,132.6364495719776,132.93072484184506,132.27658988233586,133.65281233096252,134.34409651108317,135.30653259640548,135.16549667530197,130.74689369158784,128.88597120369988,127.35494120221854,125.45663841813936,124.52150457957829,123.59311693972307,122.82170922356491,118.86494044720526,113.56259907098581,113.47338922794638,113.59766248489132,114.05582361537535,114.18574669258815,113.95687856014972,113.53917313479872,112.84781532663732,112.49717365860901,111.9221749797467,110.78635996681314,,,,134.36331746421942,128.88597120369988,123.59311693972307,,130.13276760104432,"rgba(38, 166, 154, 0.5)",7.568547022184826,133.4458625352778,0.9029655817279155,58.24628938174205,4.858480012871794,True,False,True,False,True,4.671915755888545,0.0,0.0,0.0,0.0,1,1.039718210614352,0.9503246603578509,False,False,False,False,0.33637659383488616,0.32497542186391204,False,False,False,False,2699331,2740968.0006543915,False,False,False,False,418531.42282464815,False,False,False,False
2025-01-07 00:00:00+00:00,137.29,141.99,136.075,141.99,393390,,,,,,,,136.57042450957607,132.39969209046785,130.8687861731961,130.46079807614856,134.4004367935575,132.6749336148338,132.96256284058953,132.30697302368546,133.67347338109064,134.36097290102785,135.3183131922843,135.17701717337405,130.76926080331296,128.91246021887125,127.3843856258876,125.4889438887299,124.55516458486908,123.62810912241471,122.85766217891161,118.90510500961176,113.60749910401348,113.51706519012143,113.63965275936663,114.09425558073836,114.22267137632878,113.99284991845575,113.57464191084196,112.8828321544618,112.53218931571097,111.95710539812468,110.82130278388661,,,,134.4004367935575,128.91246021887125,123.62810912241471,,130.18377376012202,"rgba(38, 166, 154, 0.5)",7.217262468591276,133.6650686146136,0.5022584949850013,56.13164734637509,4.858480012871794,True,False,True,False,False,2.5999848788804982,0.0,0.0,0.0,0.0,1,1.031512357156865,0.9530874786289661,False,False,False,False,0.33326797228997507,0.32912169707694355,False,False,False,False,2305941,2723908.118275788,False,False,False,False,417545.48467466194,False,False,False,False
2025-01-08 00:00:00+00:00,134.43,138.65,133.82,136.48,500336,,,,,,,,136.5058141322995,132.50377203494403,130.985034030576,130.56797426428653,134.41451122618696,132.6996263911285,132.98200900190125,132.32765960546178,133.68414687595418,134.3675871361546,135.31980681466138,135.1790427719368,130.7871540017316,128.9360479681116,127.41213045271559,125.52091753739263,124.58910614323698,123.66396038430578,122.89492967742781,118.94861994807752,113.65792034322337,113.56614077870805,113.68681088079168,114.13732539646811,114.26402836002715,114.03319384296871,113.61451331045687,112.92233661491628,112.5717603219543,111.99668752643029,110.86109756008081,,,,134.41451122618696,128.9360479681116,123.66396038430578,,130.21449251992456,#000000,6.907735333119535,133.60379932030727,0.1196051440667487,52.56545180424406,6.526282633158495,True,False,False,False,False,0.6790422310250008,0.0,0.0,0.0,0.0,1,1.0173943434561432,0.9695598989517491,False,False,False,False,0.21736659985022075,0.27324414846358214,False,False,False,False,1805605,2687896.2312845807,False,False,False,False,420792.1715501654,False,False,False,False
2025-01-10 00:00:00+00:00,129.19,135.17,127.27,132.7,618237,,,,,,,,136.0377203062368,132.4287853853289,130.97210740749856,130.5673591355923,134.3606647398947,132.677614470593,132.96026423334638,132.3140526050133,133.6631524376051,134.34317933194393,135.29198623611836,135.15375437148165,130.7860507310342,128.94298810005637,127.42508990730327,125.5404018049565,124.61156260857781,123.68925200530741,122.92239900184445,118.98576902147487,113.70554801560856,113.61256275610346,113.73135298171741,114.17776159615843,114.30279092727238,114.07113895887042,113.65223861667562,112.96006324851008,112.6097184412705,112.03492146393921,110.9000264126061,,,,134.3606647398947,128.94298810005637,123.68925200530741,,130.1837076920604,"rgba(239, 83, 80, 0.5)",6.739127007247703,133.37694549061104,-0.6212890016923734,47.14744937771024,1.5719767952103894,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9912696442946828,0.9939146039958381,False,False,False,False,0.021391927061743674,0.14731803776266292,False,False,False,False,1187368,2629051.9869204797,False,False,False,False,428535.1059991785,False,False,False,False
2025-01-13 00:00:00+00:00,134.04,136.88,127.63,127.63,720421,,,,,,,,135.77054225125298,132.4467586556893,131.0340366062891,130.63188362452675,134.33656952323074,132.67964097092272,132.95913032600333,132.31877322947597,133.6568675756898,134.33215614094996,135.2755237399556,135.1392024372371,130.796876481561,128.9625482024908,127.45112804471886,125.57329737514107,124.64761115208093,123.72833011366602,122.96377410395633,119.03733896943069,113.76826668890173,113.67366466071277,113.79004188946013,114.23123645203138,114.35411052763725,114.12129742013293,113.70196212169998,113.00956267821275,112.65941186685697,112.08480428969608,110.95049983414964,,,,134.33656952323074,128.9625482024908,123.72833011366602,,130.18709947621346,#000000,6.592891239197519,133.31654354955617,0.10973280525887731,47.13848368303578,1.5719767952103894,False,True,False,True,False,0.44612324361233036,0.0,0.0,0.0,0.0,1,1.0128626643911256,0.970509988956932,False,False,False,False,0.061217696465634366,0.10426786711414865,False,False,False,False,1907789,2600767.1639039908,False,False,False,False,439981.6116462695,False,False,False,False
2025-01-14 00:00:00+00:00,131.57,137.54,130.97,135.3,462422,,,,,,,,135.64747861550362,132.4711045909559,131.08225165133464,130.68050113174715,134.32667273366448,132.68473629024143,132.9617590256768,132.32462687339776,133.65540206354893,134.3275712349631,135.26727064345806,135.13201780147634,130.80547692709865,128.97663415545773,127.46927643609669,125.59572570359043,124.67201252077079,123.75463090273455,122.99151128669058,119.0714536320279,113.80937850061507,113.71371811962238,113.82852640347689,114.26633544460253,114.38780621918369,114.15422493228944,113.73458948801662,113.04201901241903,112.69198303385517,112.11748045946933,110.98352709069681,,,,134.32667273366448,128.97663415545773,123.75463090273455,,130.1949057110218,#000000,6.401066403975478,133.30073626879278,-0.2703824893486314,45.7688006151981,0.5176566184748381,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.031640944470531,0.9570087412967968,False,False,False,False,0.13884345600038356,0.1215556615572661,False,False,False,False,1445367,2555457.353554815,False,False,False,False,440861.6268758276,False,False,False,False
2025-01-15 00:00:00+00:00,134.87,137.29,132.72,133.6,261100,,,,,,,,135.62821664699698,132.50801317754326,131.1271131812885,130.72313384019245,134.33027611083256,132.6943170680942,132.96913040848898,132.3329658944517,133.65902835636413,134.3292508874731,135.2665249444065,135.13162648145016,130.81333324292018,128.9874364076683,127.48224444218916,125.61093048186716,124.68825639024536,123.77188104370002,123.00951410869988,119.09279322993281,113.83440908591605,113.73809779064406,113.85196395942239,114.28775270062683,114.4083793616456,114.17431197147702,113.75446230918548,113.06173886820987,112.71174885663218,112.13727263374629,111.00346284884682,,,,134.33027611083256,128.9874364076683,123.77188104370002,,130.20779931724027,#000000,6.168765609434316,133.31461103556302,0.25213941701046694,47.00458030706341,0.5176566184748381,False,True,False,True,False,0.9663474531621539,0.0,0.0,0.0,0.0,1,1.0404104185546732,0.9455404961025365,False,False,False,False,0.16833662726229373,0.14494614440977993,False,False,False,False,1706467,2522163.614199724,False,False,False,False,433812.1513120697,False,False,False,False
