date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_835,aVWAP_peak_810,aVWAP_peak_713,aVWAP_peak_654,aVWAP_peak_624,aVWAP_peak_521,aVWAP_peak_491,aVWAP_peak_438,aVWAP_peak_379,aVWAP_peak_336,aVWAP_peak_297,aVWAP_peak_296,aVWAP_peak_282,aVWAP_peak_263,aVWAP_peak_262,aVWAP_peak_233,aVWAP_peak_231,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_173,aVWAP_peak_115,aVWAP_peak_114,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_79,aVWAP_peak_48,aVWAP_peak_23,aVWAP_valley_858,aVWAP_valley_820,aVWAP_valley_817,aVWAP_valley_750,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_642,aVWAP_valley_618,aVWAP_valley_578,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_503,aVWAP_valley_450,aVWAP_valley_389,aVWAP_valley_348,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_257,aVWAP_valley_248,aVWAP_valley_216,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_132,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_63,aVWAP_valley_30,aVWAP_OB_bull_750,aVWAP_OB_bull_257,aVWAP_OB_bear_713,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-14 15:00:00+00:00,7.485,7.5,7.48,7.495,31150.0,,,,7.2355816416634235,7.158238516411839,7.150040660985827,7.111960477415419,7.1251813586974,7.11106286114548,7.034070258366633,6.977565543406204,6.948000276805323,6.947614927043022,6.938209845039813,6.916999841321183,6.915961455555293,6.8760493166332175,6.875721528876666,6.867707542088057,6.867640817456556,6.860345608232676,6.830110705431352,6.829883174239828,6.823805565371609,6.823405503557658,6.819446796418689,6.799534612426338,6.798678315299557,,,,7.259151452078108,7.177353486884542,7.160269383239066,7.150107269992816,7.15168003770705,7.139342504185457,7.1194639340039485,7.118495931462786,7.117460568272037,7.118564526941993,7.120435841746805,7.054560859409046,7.001689859614907,6.951494449792601,6.950979176933199,6.9454462050126935,6.906969914294268,6.890449261001325,6.871051694901654,6.865078628616728,6.864658989834096,6.83709863616366,6.836711245847898,6.836366191640448,6.825892665267026,6.825485739973642,6.810450606854653,6.799030606155681,7.259151452078108,6.906969914294268,7.2355816416634235,7.095614632168196,"rgba(0, 255, 255, 0.75)",0.16530610426754203,7.16744343769723,1.9815152244628031,74.09018987434659,24.318513993307263,False,False,True,False,True,19.71964141037855,0.0,0.0,0.0,0.0,0,1.0275779376498804,0.8800959232613907,False,False,False,False,0.34282813148469504,0.333389089727602,False,False,False,False,1747436.0,1036802.0144308207,False,False,False,False,32879.09079240999,False,False,False,False
2025-08-14 16:00:00+00:00,7.495,7.495,7.47,7.47,7986.0,,,,7.236256815918286,7.1587209152380415,7.15045266599847,7.112252397201044,7.125428733697954,7.111265252714881,7.034259113654432,6.977754260023024,6.948190945841949,6.9478056403506745,6.938401751932812,6.917195157016153,6.916156914228251,6.876250993971767,6.875923003523666,6.867904157799593,6.867837265586507,6.860537826875065,6.830298800502713,6.830071239892681,6.823993265979718,6.823593117042568,6.819634199658788,6.799721095546516,6.798863643290863,,,,7.2601516363592005,7.177871425695251,7.160764272400182,7.15055522724361,7.152075933084333,7.139676539653235,7.119801122828946,7.118833291383386,7.117798094658971,7.118831663093367,7.120648821629582,7.054751623513849,7.00187883503325,6.951684650844177,6.951169457396901,6.945637210747205,6.90716719777473,6.8906496994020205,6.8712511379115915,6.86527316371666,6.864853373252877,6.837286852077708,6.836899489198881,6.836554460683094,6.826080594690044,6.825673688434746,6.810638115048602,6.799216463168472,7.2601516363592005,6.90716719777473,7.236256815918286,7.09595517341828,"rgba(0, 255, 255, 0.75)",0.16744502930168212,7.167895782162569,1.8041993787294575,70.76188447140916,24.318513993307263,False,True,True,False,False,17.20548084558173,0.0,0.0,0.0,0.0,0,1.0350665054413544,0.8814993954050784,False,False,False,False,0.3336360370208736,0.3335125633742378,False,False,False,False,1739450.0,1047695.7816489475,False,False,False,False,32493.1514002796,False,False,False,False
2025-08-14 17:00:00+00:00,7.475,7.495,7.475,7.485,25273.0,,,,7.23842714883502,7.160269653287175,7.15177610806448,7.113189935191218,7.126224059317691,7.111915892544686,7.034864676912328,6.978358489650938,6.948801023255015,6.948415854363439,6.939015662609264,6.917819703567825,6.9167819054273325,6.8768954028890015,6.87656676234191,6.868532333120365,6.868464905559972,6.861151902703795,6.830899455688342,6.830671799355642,6.8245926111621795,6.824192181108564,6.820232561227555,6.800316368223529,6.799455226455952,,,,7.263352489320804,7.1795349534564465,7.162352997002242,7.1519935080942085,7.153347981154196,7.140750049448051,7.120883813071347,7.119916487004742,7.118881778154665,7.1196900797123375,7.121333695321898,7.055363681252516,7.002484246514762,6.952293277209957,6.951778330948198,6.9462483318706045,6.907797913520512,6.89129030520301,6.871888367183471,6.865894675138899,6.865474396703895,6.837887951491825,6.837500672837113,6.837155723340931,6.8266806867001995,6.826273837826811,6.811236740057154,6.799809735738944,7.263352489320804,6.907797913520512,7.23842714883502,7.097048008363535,"rgba(0, 255, 255, 0.75)",0.16997085070709453,7.169351916788405,1.857071856135743,69.85761418271468,24.318513993307263,False,True,True,False,False,18.129676324353692,0.0,0.0,0.0,0.0,0,1.0328467153284673,0.8795620437956202,False,False,False,False,0.3366939619706163,0.33510326267242707,False,False,False,False,1764723.0,1058812.4827086537,False,False,False,False,32381.211068492317,False,False,False,False
2025-08-14 18:00:00+00:00,7.48,7.5,7.47,7.495,26041.0,,,,7.2406538709605694,7.1618663735177375,7.153142390535734,7.114159659102524,7.127047461156133,7.112589907323728,7.0354915504167455,6.9789836630604665,6.949432089803874,6.949047060131077,6.939650641184272,6.918465566968689,6.917428223363861,6.877561600492102,6.877232288117704,6.869181753772311,6.869113773665265,6.861786751195835,6.831520360001549,6.831292604210094,6.825212144812256,6.824811423512563,6.820851067074699,6.80093163016305,6.800066679291732,,,,7.2666048473261355,7.181248787047919,7.163990540574863,7.153477317948532,7.154661627836878,7.141859864909794,7.122002861019521,7.121036045066698,7.120001827770892,7.120578414520937,7.122043136612425,7.055997398238904,7.003110768677364,6.952922862249601,6.952408168719333,6.9468804639552255,6.908450101652988,6.891952632754852,6.872547140234434,6.866537211457712,6.866116428122234,6.838509335679422,6.838122142722065,6.837777273685985,6.827300997170185,6.82689420628004,6.811855491573497,6.800422932638533,7.2666048473261355,6.908450101652988,7.2406538709605694,7.098174339781135,"rgba(0, 255, 255, 0.75)",0.1726022872083474,7.170849164078591,1.878021671463299,70.06557624300709,24.318513993307263,False,True,True,False,False,18.741669654424765,0.0,0.0,0.0,0.0,0,1.0279805352798055,0.8771289537712894,False,False,False,False,0.3366939619706163,0.3358986123215217,False,False,False,False,1790764.0,1070160.5682480545,False,False,False,False,32282.91322246918,False,False,False,False
2025-08-14 19:00:00+00:00,7.495,7.525,7.495,7.515,42099.0,,,,7.244502284215506,7.164597244300178,7.155480007495981,7.1158138994305435,7.128456177957917,7.113741807580891,7.036553353451968,6.980037260876354,6.950493220645222,6.950108395218754,6.940717598370889,6.919549235892062,6.9185125810022345,6.878676566761881,6.878346112815519,6.870268219045352,6.870199313066701,6.862848481070099,6.832557235188219,6.832329302274128,6.826246423285888,6.825845197251388,6.821883420967751,6.801957649034632,6.801086321708433,,,,7.272201259720983,7.184187059214678,7.16679131249162,7.156013849868476,7.156910664991488,7.143758952106827,7.123911932727693,7.122945718948028,7.121912055508254,7.122096061256383,7.123256958667038,7.057073059030178,7.004168763207511,6.95398177495003,6.953467465826094,6.9479431884432845,6.90954366390547,6.893062048870165,6.873649410422687,6.867612036933993,6.867190386971999,6.839547365553468,6.8391602955113715,6.8388155428525295,6.828336672577797,6.827929958101513,6.812887823876341,6.801445492777484,7.272201259720983,6.90954366390547,7.244502284215506,7.100098421587545,"rgba(0, 255, 255, 0.75)",0.1755302648373697,7.173441772860525,1.9458651615203282,71.6431700123426,24.318513993307263,False,True,True,False,False,19.95064418069744,0.0,0.0,0.0,0.0,0,1.027878787878788,0.8739393939393937,False,False,False,False,0.3428281354342749,0.3393633738778983,False,False,False,False,1832863.0,1081985.4121511856,False,False,False,False,32435.10061436888,False,False,False,False
2025-08-15 14:00:00+00:00,7.54,7.555,7.525,7.525,64809.0,,,7.535,7.250716790839952,7.168996005118753,7.15925152002483,7.118482298731891,7.1307355844647775,7.115605373846166,7.038258537331145,6.981721923822257,6.952186561879197,6.951802020044148,6.942419168825977,6.921275200495483,6.920239536984486,6.880448339339599,6.8801160506872945,6.8719941912179205,6.871923814972994,6.864534726366561,6.834201912063446,6.833973683088289,6.8278865535859525,6.827484502296175,6.823520209497039,6.803583108523294,6.802701660237122,,,,7.28112640173782,7.188924705348414,7.171301636695476,7.160100859393551,7.160542187337055,7.146827678135121,7.126989215156994,7.126023620256382,7.124990476744603,7.124548068595028,7.125222226682006,7.05880357364441,7.00586339781645,6.955671964929701,6.955158211348429,6.949638791101292,6.911284349893662,6.89482631662347,6.875400666775673,6.869319378978008,6.868896323882977,6.84119436947456,6.840807465590867,6.840462871851743,6.829979155815699,6.829572533543875,6.814523968620554,6.803065459854654,7.28112640173782,6.911284349893662,7.250716790839952,7.126521952795216,"rgba(0, 255, 255, 0.75)",0.1785408071557398,7.198465071884935,1.8289092186652398,73.33341457279448,24.318513993307263,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0301204819277108,0.867469879518072,False,False,False,False,0.3428281409046702,0.3410957573912842,False,False,False,False,1897672.0,1094631.7158387639,False,False,False,False,32937.02153507634,False,False,False,False
2025-08-15 15:00:00+00:00,7.525,7.535,7.5,7.51,65066.0,,,7.52498021174206,7.256273574769218,7.173072704603549,7.1627657587217834,7.121000315437458,7.132886510990441,7.117371382801814,7.039890330824941,6.9833422413990585,6.953818774954152,6.953434549373681,6.944060385921275,6.922942146392654,6.921907545399921,6.882163482538744,6.881829459480333,6.873666014578893,6.873594228012671,6.866168921825014,6.835798478815185,6.83556998148384,6.8294792115080885,6.829076393068484,6.8251099663253,6.805163353029607,6.804272170142303,,,,7.288837757615802,7.193286597825387,7.175477070729947,7.163902134385687,7.163927585763329,7.149704262375187,7.129883514093914,7.128918946704347,7.127886768644156,7.1268621441299915,7.127081123225983,7.0604559483034945,7.007490006130807,6.957300753127793,6.956787591808272,6.95127346535789,6.9129664928012975,6.896532818977704,6.877096533541775,6.870973490163918,6.870549118577784,6.842792635732949,6.8424059229887435,6.842061510022438,6.831573928260463,6.831167426211332,6.816113768014277,6.804640424560768,7.288837757615802,6.9129664928012975,7.256273574769218,7.128928160444343,"rgba(0, 255, 255, 0.75)",0.18111205530438831,7.201623376754599,1.702684135118029,71.55321547191372,24.318513993307263,False,True,True,False,True,18.98749024135059,0.0,0.0,0.0,0.0,0,1.021608643457383,0.8763505402160859,False,False,False,False,0.3174962675092683,0.3292960124502763,False,False,False,False,1832606.0,1106073.1776087056,False,False,False,False,33435.14523220694,False,False,False,False
2025-08-15 16:00:00+00:00,7.515,7.52,7.505,7.505,18876.0,,,7.5230792734166485,7.257811851502116,7.174220429268269,7.163758014856002,7.121715637775248,7.133497901464164,7.117874387167859,7.040356674710419,6.983806059950889,6.954286315570798,6.953902184314096,6.944530598450107,6.923419917065087,6.922385629625623,6.882655403605662,6.882320887799892,6.874145625447848,6.874073436246179,6.866637833732477,6.8362568517591855,6.8360282792248706,6.829936509588786,6.8295334743102085,6.825566463767285,6.805617257733449,6.804723292289563,,,,7.290933229864583,7.194510924314676,7.176651908757221,7.164974225607169,7.164883824668974,7.150519074852719,7.130704306556383,7.12974007444839,7.12870821730033,7.127519763829131,7.127610177630268,7.060927825133618,7.00795532096317,6.957767279309352,6.957254292483861,6.951741735252343,6.913448700467482,6.89702214037431,6.877582989055307,6.871448058803567,6.871023314232888,6.843251445271306,6.842864790013123,6.842520431259535,6.832031817153612,6.831625352342328,6.816570337962519,6.805092820352264,7.290933229864583,6.913448700467482,7.257811851502116,7.12964267965609,"rgba(0, 255, 255, 0.75)",0.18349026043820116,7.202546877706498,1.648333386040222,69.43971677958476,23.917341398507702,False,True,True,False,False,18.468366412218685,0.0,0.0,0.0,0.0,0,1.0217391304347825,0.8852657004830915,False,False,False,False,0.31192113024886087,0.32060857134956855,False,False,False,False,1813730.0,1117044.6012116715,False,False,False,False,33209.422050312256,False,False,False,False
2025-08-15 17:00:00+00:00,7.505,7.51,7.5,7.505,11761.0,,,7.521754572866826,7.258742087721579,7.174921002745652,7.164364507344152,7.122154280181669,7.133872791309728,7.118183153163832,7.040643681878402,6.984091894700229,6.954574609675298,6.954190538581113,6.944820590121753,6.923714672775089,6.922680583672706,6.88295907374608,6.882624255650567,6.874441742485805,6.874369305303513,6.866927383828075,6.83654001634835,6.836311398231651,6.830219033420312,6.8298158657432815,6.825848508791029,6.80589776955987,6.805002089182883,,,,7.292189543788243,7.195256972065157,7.17736883024605,7.165629225967938,7.165468364290217,7.151017860763395,7.131207206815081,7.130243200923967,7.129211562628199,7.127923022809657,7.127934774495235,7.061218067159312,7.008241924410719,6.958054929815281,6.957542053237778,6.952030492175489,6.9137462392642055,6.8973241418999,6.877883311848807,6.871741077788459,6.8713161049686855,6.843534853759608,6.843148235395683,6.842803911359806,6.832314698167225,6.831908257781105,6.816852458625677,6.805372402349812,7.292189543788243,6.9137462392642055,7.258742087721579,7.130072404840144,"rgba(0, 255, 255, 0.75)",0.18532112377956841,7.20309825963962,1.629073546518525,68.03071765136545,22.458087594309774,False,True,True,False,False,18.468366412218685,0.0,0.0,0.0,0.0,0,1.016990291262136,0.8883495145631064,False,False,False,False,0.3035933920083516,0.31210098167896005,False,False,False,False,1813730.0,1127845.9252238937,False,False,False,False,32876.888375113616,False,False,False,False
2025-08-15 18:00:00+00:00,7.505,7.505,7.495,7.505,11407.0,,,7.520421719918488,7.259625537695174,7.175590826932104,7.164944952620775,7.122575065781294,7.13423241577946,7.1184795787027815,7.040919715956573,6.984367054517473,6.9548522464839255,6.9544682346479005,6.945099894718986,6.923998633469061,6.922964738663295,6.8832517438216385,6.882916635664451,6.874727164261705,6.874654488480508,6.867206502007672,6.836813060461225,6.836584398973494,6.830491475102921,6.83008818079855,6.82612049926148,6.806168327044972,6.805270995808509,,,,7.293375169610997,7.195969396903122,7.178054144259086,7.166255888755576,7.166027846195123,7.151495751453169,7.1316893425562675,7.130725567413754,7.12969415377173,7.1283098714558655,7.1282462897665475,7.061497099112748,7.00851772251739,6.958331934901866,6.957819166243002,6.9523085833497795,6.914032911158506,6.897615161697943,6.878172773743896,6.872023523641896,6.87159833218303,6.8438081159640936,6.843421534086805,6.8430772443368415,6.832587479081203,6.832181063185375,6.8171245424301015,6.805642064837768,7.293375169610997,6.914032911158506,7.259625537695174,7.130480738372172,"rgba(0, 255, 255, 0.75)",0.1868242658390753,7.203619423065781,1.613176830004613,67.09138489921925,21.4034303270341,False,True,True,False,False,18.468366412218685,0.0,0.0,0.0,0.0,0,1.0133982947624847,0.8903775883069424,False,False,False,False,0.2980642458059179,0.30508261374243895,False,False,False,False,1813730.0,1138479.7868483295,False,False,False,False,32544.021888677744,False,False,False,False
2025-08-15 19:00:00+00:00,7.505,7.505,7.485,7.505,19875.0,,,7.5181327709243595,7.261128574436739,7.176739494628572,7.165941569206138,7.123299570097948,7.134851661415083,7.118990479432961,7.041396401609123,6.984842696452898,6.955332369947115,6.954948462980713,6.945582962039842,6.924489875584635,6.923456322732725,6.883758271874698,6.8834226641939855,6.875221208335622,6.875148120448962,6.86768968592261,6.837285881506609,6.837057146001052,6.830963281490286,6.830559769868424,6.826591543715364,6.806636973923206,6.805736789700899,,,,7.295376644355137,7.197189359240712,7.179229079284755,7.1673313938506675,7.166988587169662,7.1523174035999935,7.1325188594188065,7.13155550715196,7.130524507727822,7.1289759872063145,7.128782985932495,7.061978751749537,7.008994280699199,6.95881094435768,6.958298365475859,6.952789508221697,6.914528897426265,6.898118756935483,6.8786737838220215,6.872512436781149,6.872086869482516,6.844281283228021,6.843894766188957,6.843550537280201,6.833059863251563,6.832653491475301,6.817595785884356,6.806109165166827,7.295376644355137,6.914528897426265,7.261128574436739,7.131181129814862,"rgba(0, 255, 255, 0.75)",0.18817719749656386,7.204507877809908,1.5968572504411915,66.46516306445511,20.59354116895092,False,True,True,False,False,18.468366412218685,0.0,0.0,0.0,0.0,0,1.0121802679658953,0.8879415347137632,False,False,False,False,0.29255274660820874,0.29881768017532384,False,False,False,False,1813730.0,1148948.7824010686,False,False,False,False,32347.602944667236,False,False,False,False
2025-08-18 14:00:00+00:00,7.405,7.42,7.39,7.395,17387.0,,,7.508452177779052,7.2618984648103675,7.177437642765719,7.166556415744672,7.123768314313233,7.135248051938914,7.119322692064002,7.041724552185489,6.985179878356201,6.9556770457243315,6.955293267073579,6.945931082615882,6.924846657247861,6.923813483417985,6.88413111700798,6.8837951804622195,6.875585815587522,6.875512431924566,6.868047078151354,6.837638554259873,6.837409784673366,6.83131577394309,6.83091213651858,6.826943858642616,6.806989211010256,6.806086959671083,,,,7.296276971939144,7.197908557869215,7.179940652018257,7.1679934571808115,7.167580641830254,7.152833093158352,7.133050514889779,7.132087940214448,7.131057746100033,7.129404757652227,7.129128741413945,7.062306088069796,7.0093282155128875,6.959154337876404,6.958641966531742,6.953135109571484,6.914890374191911,6.898487777673899,6.879043142910485,6.872873552009601,6.872447752671752,6.844633562288588,6.844247129827295,6.8439029785180825,6.833412596937655,6.833006294959329,6.817949038521606,6.806460285156915,7.296276971939144,6.914890374191911,7.2618984648103675,7.131278356717572,"rgba(38, 166, 154, 1.0)",0.18793083834220273,7.204556329651075,1.0133710466514634,53.2157139990675,8.386354798998056,False,True,False,False,False,7.588161200325622,0.0,0.0,0.0,0.0,0,0.996420047732697,0.8961813842482097,False,False,False,False,0.19591695518484092,0.24736731768008238,False,False,False,False,1796343.0,1158985.902053765,False,False,False,False,32115.65561219177,False,False,False,False
2025-08-18 15:00:00+00:00,7.395,7.4,7.375,7.395,38801.0,,,7.489918320684565,7.2634456073379345,7.178899861832334,7.167849498946797,7.1247650203416635,7.1360898566053965,7.1200307348540015,7.042431038905249,6.985909350374779,6.95642424038871,6.9560407580742805,6.946686200320186,6.925621500012966,6.924589193452098,6.884942516260456,6.8846058790360205,6.876379654534213,6.876305631088053,6.868825516063135,6.838407748653318,6.838178912099716,6.832084773081493,6.831680874188005,6.827712605008302,6.807758373256222,6.806851642012771,,,7.390000000000001,7.298015732876743,7.199404567830809,7.181429608630606,7.169384422520328,7.168825849853685,7.1539226573489705,7.1341782191567145,7.133217492111747,7.132189217772196,7.130315966778879,7.129864287269023,7.063009270166433,7.010049284583891,6.959898588086518,6.9593866908970545,6.953884430356787,6.915675830630454,6.899290292178072,6.879847171652947,6.873659905186776,6.873233617335548,6.845401676531574,6.845015440589326,6.844671469240153,6.834182056343256,6.833775918945615,6.818720096560157,6.807227027632603,7.298015732876743,6.915675830630454,7.2634456073379345,7.1488972458306534,"rgba(38, 166, 154, 0.5)",0.18703282941580707,7.217608722567856,0.9484499485262654,44.382747955475764,0.8969078528465033,False,True,False,True,False,7.588161200325601,0.0,0.0,0.0,0.0,0,0.9880668257756566,0.9045346062052501,False,False,False,False,0.1775907743077618,0.2124790459939221,False,False,False,False,1796343.0,1168867.4074482801,False,False,False,False,32219.304362390347,False,False,False,False
