date,Close,High,Low,Open,Volume,aVWAP_peak_902,aVWAP_peak_878,aVWAP_peak_853,aVWAP_peak_830,aVWAP_peak_816,aVWAP_peak_802,aVWAP_peak_789,aVWAP_peak_788,aVWAP_peak_771,aVWAP_peak_730,aVWAP_peak_710,aVWAP_peak_687,aVWAP_peak_666,aVWAP_peak_652,aVWAP_peak_635,aVWAP_peak_594,aVWAP_peak_570,aVWAP_peak_555,aVWAP_peak_551,aVWAP_peak_523,aVWAP_peak_499,aVWAP_peak_462,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_392,aVWAP_peak_364,aVWAP_peak_343,aVWAP_peak_342,aVWAP_peak_320,aVWAP_peak_294,aVWAP_peak_272,aVWAP_peak_237,aVWAP_peak_216,aVWAP_peak_196,aVWAP_peak_152,aVWAP_peak_103,aVWAP_peak_53,aVWAP_peak_27,aVWAP_valley_897,aVWAP_valley_885,aVWAP_valley_819,aVWAP_valley_759,aVWAP_valley_748,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_725,aVWAP_valley_713,aVWAP_valley_670,aVWAP_valley_649,aVWAP_valley_629,aVWAP_valley_582,aVWAP_valley_557,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_487,aVWAP_valley_459,aVWAP_valley_441,aVWAP_valley_420,aVWAP_valley_409,aVWAP_valley_370,aVWAP_valley_351,aVWAP_valley_300,aVWAP_valley_288,aVWAP_valley_251,aVWAP_valley_202,aVWAP_valley_186,aVWAP_valley_132,aVWAP_valley_112,aVWAP_valley_88,aVWAP_valley_49,aVWAP_valley_47,aVWAP_valley_44,aVWAP_valley_16,aVWAP_OB_bull_897,aVWAP_OB_bull_819,aVWAP_OB_bull_629,aVWAP_OB_bull_459,aVWAP_OB_bull_202,aVWAP_OB_bull_132,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-25 00:00:00+00:00,26.3223418109,26.7643214309,25.9982234229,26.3419853496,21076,,,,26.361628888233337,25.70894471278537,25.847127374395424,25.816446504662448,25.814799124383196,25.73362993537339,25.346036539325162,25.32281712986562,25.360022612280233,25.41063343955071,25.425206016937253,25.399895920235778,25.301247861094488,25.210680386351235,25.214959017563462,25.218322201931294,25.22762511463027,25.225817419750214,25.161051673171926,24.74361647565161,24.736738617049575,24.736749502584185,24.74427786576724,24.727587651825374,24.72585951057032,24.64796742259003,24.499221179439214,24.4669199625469,24.366026113569813,24.238072374777026,24.14276172385737,23.9960093787084,23.848275810683603,23.766268569505783,23.755311919280633,,,25.827837376740096,25.58169707502459,25.4247664536501,25.399842456804212,25.39622045547729,25.33223037095786,25.32341613961043,25.40705531653948,25.418981330534475,25.393815575458227,25.2318442713169,25.213603030278684,25.226839950454412,25.223012916116602,25.22247153315502,25.12023224209032,24.775123793205395,24.73852536343747,24.734207494270635,24.745377426508302,24.734323021539502,24.504169268723587,24.49268857094424,24.408158641243986,24.156421180985383,24.116202299571963,23.932050344958455,23.867332306556243,23.810101345096797,23.758425856595053,23.756720612448103,23.748290295600505,23.785427563175425,,25.827837376740096,25.393815575458227,25.12023224209032,24.156421180985383,23.932050344958455,25.56296696265653,"rgba(0, 255, 255, 0.75)",0.4863095225275392,25.56296696265653,1.5615052000148015,63.38193985707209,6.52598115599141,True,False,True,False,True,8.075181751338373,0.0,0.0,0.0,0.0,1,1.0122289495704542,0.9257335100423402,False,False,False,False,0.3428282001169583,0.29247443621240254,False,False,False,False,720201,659215.9507995599,False,False,False,False,13179.755382295754,False,False,False,False
2025-04-28 00:00:00+00:00,26.5515819071,26.7152125842,26.3223418109,26.3223418109,8672,,,,26.41062773248505,25.75229559584799,25.85958913726177,25.827402930498163,25.825625426706953,25.743535003586352,25.35443147698451,25.32995224473187,25.3663267424926,25.416223930218074,25.43038655535514,25.404790087664097,25.305286983497684,25.214305628454266,25.218459295318223,25.221771994775303,25.230703458654897,25.22855946165948,25.16361097609322,24.746275495381393,24.739365327607274,24.739280604900113,24.7466848411701,24.72996109698357,24.728229665344966,24.650217068410186,24.501384244126246,24.46905631318916,24.368114145480128,24.240166170816995,24.144880087165383,23.998105488132648,23.85035475381541,23.76828846336724,23.757221105139216,,,25.876812735659225,25.591630350808348,25.434476865392785,25.409475584186165,25.40584374287332,25.340292887454776,25.330758737051895,25.412723349396362,25.424109803682672,25.39865253616649,25.23559341267587,25.21712432932706,25.229983011824316,25.225881245168505,25.22511103538337,25.122801836750188,24.777805426268273,24.741163965624946,24.736810504874725,24.747798769581237,24.73670502005286,24.50633469852022,24.494849426286184,24.410247024283745,24.158536412012428,24.11832606286752,23.934143257780217,23.869422610887295,23.812169021636013,23.760437021018845,23.75873015234093,23.750290011889813,23.787252484754976,,25.876812735659225,25.39865253616649,25.122801836750188,24.158536412012428,23.934143257780217,25.577126041633697,"rgba(0, 255, 255, 0.75)",0.4932327349009685,25.577126041633697,1.9756512423328016,65.24442779990815,8.590292038359387,True,False,True,False,True,10.087354755962703,0.0,0.0,0.0,0.0,0,1.0189750861823192,0.9347186478730756,False,False,False,False,0.3428282050893347,0.31765132065086865,False,False,False,False,728873,661947.5997878124,False,False,False,False,13002.980661421412,False,False,False,False
2025-04-29 00:00:00+00:00,25.7334285217,26.6857472762,25.7334285217,26.5973513522,7167,,,,26.34078086158715,25.764783525491605,25.862432317826237,25.830204277524736,25.8284095864499,25.746663128078744,25.35848979787028,25.333457482083187,25.369362326573572,25.418833376678407,25.43278248225918,25.407094828587738,25.30730748423437,25.216201517608475,25.220286800417785,25.223570621418112,25.232302827418145,25.229986154287843,25.16498003763148,24.747878651767266,24.740951316702315,24.740809041690603,24.748136287395916,24.731397288468287,24.72966437357643,24.651599592316458,24.502747230323006,24.470409066010497,24.369455165989216,24.241532405542966,24.146277024539586,23.999508038044457,23.851763844949396,23.769666496816633,23.758524802836696,,,25.88630290921248,25.595573002286628,25.438921422096985,25.41396336440776,25.41033805035074,25.344224946359027,25.334363138753364,25.415374988050967,25.42649236146426,25.400939805842263,25.237535138291165,25.218963840853938,25.23161638927507,25.227375178993594,25.22648670086137,25.12419804119464,24.77941141992661,24.74275652626826,24.738383045658843,24.749258520933424,24.738144396432684,24.507698133954367,24.496212382844984,24.41158063609302,24.15992925592588,24.11973045507353,23.935551774465274,23.870837167405544,23.813574800173726,23.761809928141073,23.760102129733337,23.75165616278614,23.78849584583986,,25.88630290921248,25.400939805842263,25.12419804119464,24.15992925592588,23.935551774465274,25.57758766727026,#000000,0.4840618490262439,25.57758766727026,0.32194409607621877,58.648067708547096,8.590292038359387,True,False,True,False,False,1.6901319462399265,0.0,0.0,0.0,0.0,1,0.9875360551451371,0.9415687998447958,False,False,False,False,0.19659158493855078,0.2571214527947097,False,False,False,False,721706,664291.0664628001,False,False,False,False,12774.118674699004,False,False,False,False
2025-04-30 00:00:00+00:00,26.4107377349,26.6071731215,25.733035651,26.0276887309,18969,,,,26.310073729006152,25.813174984641478,25.877114384337613,25.843695545841896,25.841775095761882,25.759875109423017,25.37203560085207,25.34510648498451,25.379581949752055,25.427784497126883,25.44105315916513,25.414981690565302,25.31402305088083,25.222367365355616,25.22623741789117,25.22943226286973,25.237530062661133,25.234650097494743,25.169394465985157,24.752749381291835,24.74576684844855,24.745450503556352,24.752548066337003,24.735755753295113,24.734017627573962,24.655765291772724,24.506806385506376,24.474428694839485,24.373413963793677,24.24553601766376,24.150350600682764,24.003570977203157,23.85582206653951,23.773623922604177,23.762267770359532,,,25.932208629890056,25.610119904447163,25.454116421816146,25.429170058430753,25.42554791260379,25.357303932372556,25.346338786164427,25.4244575325063,25.43469845892314,25.40875105733453,25.243879342619447,25.224951471722566,25.236953128632535,25.232254564532873,25.230981229956065,25.128664207816012,24.7843062518279,24.74759277540272,24.74315672840718,24.753695933535745,24.742515347285025,24.511760067791954,24.500269557372395,24.415528061529987,24.16399362867448,24.123820526126593,23.939621331024536,23.874913972994253,23.817617917487834,23.765751606028164,23.764040915189863,23.75557713468265,23.792069618653958,,25.932208629890056,25.40875105733453,25.128664207816012,24.16399362867448,23.939621331024536,25.59126160890235,"rgba(0, 255, 255, 0.75)",0.47626947002813624,25.59126160890235,1.7206144369263012,58.55794899109995,15.409265459070568,True,False,True,False,False,7.331487350775134,0.0,0.0,0.0,0.0,1,0.9990686744783137,0.9500257239715353,False,False,False,False,0.1786183779863372,0.21786991539052347,False,False,False,False,740675,667286.514836808,False,False,False,False,13017.055197259828,False,False,False,False
2025-05-01 00:00:00+00:00,26.4402030429,26.4500248122,25.0654499894,26.4009159656,4361,,,,26.28655872905195,25.817028975713892,25.878047073813097,25.844732800246664,25.842812297337172,25.76122601997919,25.37416937201496,25.34697081431407,25.381192908434144,25.429160729801133,25.442315874059158,25.416205271475288,25.315120166235705,25.223411641026033,25.22724414817866,25.230422939631946,25.238411665794395,25.235438037151226,25.170156626902934,24.753667279542142,24.746675308067537,24.74632628874112,24.753379811168507,24.736579474603598,24.734840570952237,24.656561219607465,24.507595443641883,24.47521268604426,24.37419352945796,24.246332788628067,24.151166952027356,24.00439301440148,23.85665004201424,23.77443476572088,23.763035180418303,,,25.93370244696239,25.612026168307594,25.45639324244643,25.431484755267384,25.42786815512056,25.35938081045911,25.34825343202577,25.425856451051164,25.435956312025763,25.409967314986396,25.24494544729871,25.22596487203151,25.237853266296685,25.23307938411369,25.231741683504602,25.129444497289178,24.785224324187695,24.74850488654535,24.74405766345639,24.754532353180004,24.743340621229436,24.512549254697635,24.501058768214573,24.41630241322255,24.164807357879955,24.124641677026677,23.94044780325368,23.875744885944506,23.81844445732912,23.766559540560706,23.764848325436464,23.756381231128223,23.792801325345703,,25.93370244696239,25.409967314986396,25.129444497289178,24.164807357879955,23.94044780325368,25.59175686842158,"rgba(0, 255, 255, 0.75)",0.4675436007970512,25.59175686842158,1.8146888825598693,58.65340021048426,15.303242680785374,True,False,True,False,False,7.561856625368815,0.0,0.0,0.0,0.0,1,0.962798193028292,0.9554047840180496,False,False,False,False,-0.004510946167873814,0.10667948461132483,False,False,False,False,745036,670335.5142549723,False,False,False,False,12677.602052269247,False,False,False,False
2025-05-02 00:00:00+00:00,26.6219057755,26.7053908149,26.4991336589,26.6169948909,15826,,,,26.353600702066167,25.87655426325465,25.900230995936635,25.8645279243945,25.86239732385267,25.77927233948721,25.389566092663905,25.36016809967854,25.392929526504744,25.43963579980575,25.452056667789215,25.425420046892732,25.322748772825555,25.230259878077586,25.233862489207848,25.236948593834295,25.244250494231984,25.240650227761694,25.175017537212042,24.758667695116785,24.751615183350914,24.751088626961337,24.75791200095279,24.741047967140165,24.73930280726101,24.66079351454064,24.511657317606108,24.479223065522675,24.378108827330564,24.25025285249876,24.155128581100982,24.008307779852203,23.86052802419265,23.778200891693267,23.766595902452,,,25.99632885710473,25.630076227847237,25.474046913621354,25.44900522204314,25.44537160339687,25.374199856202598,25.36181512994613,25.43646968380501,25.445601123202096,25.419076509623768,25.252026116798863,25.232621795339952,25.243812165340543,25.238526617501492,25.236761812521788,25.134318932709125,24.79026943873662,24.753466982157338,24.748953334774324,24.75909135736863,24.747825554317355,24.51661581175604,24.50511616023051,24.420220477760196,24.16876373521494,24.128612251962117,23.944354414027693,23.87964451970695,23.82230038319054,23.7703092717889,23.76859499871185,23.760109468560753,23.796206669515357,,25.99632885710473,25.419076509623768,25.134318932709125,24.16876373521494,23.944354414027693,25.614192717630157,"rgba(0, 255, 0, 1.0)",0.4730028312916748,25.614192717630157,2.1304588285824484,59.68650157210803,15.303242680785374,True,False,True,False,False,8.976225436639183,0.0,0.0,0.0,0.0,1,1.0161997022630198,0.9657107547495166,False,False,False,False,0.3428282076873699,0.22475384614934735,False,False,False,False,760862,673885.5725194832,False,False,False,False,12801.068638454766,False,False,False,False
2025-05-05 00:00:00+00:00,26.75499075,26.7643214309,26.5777078135,26.5777078135,8197,,,,26.387199371508054,25.90737911801747,25.912596019094597,25.875577132536247,25.873331588933404,25.78930437181804,25.39796960954088,25.367381604101375,25.39936510188959,25.44540145361973,25.45742661798691,25.430496564550122,25.32693935360593,25.2340106814495,25.2374888033722,25.24052492405827,25.247453778667104,25.24351128595108,25.17767990281199,24.76137280083805,24.754287239622666,24.7536649919994,24.76036470321701,24.743465389064582,24.74171676117354,24.66307956989241,24.513845196773985,24.481382026577187,24.38021312731419,24.252355571863927,24.157250714168608,24.01040095757405,23.862598092549902,23.78020963829021,23.768495076398352,,,26.028542783221493,25.64000868098414,25.48368961684511,25.45856634346915,25.454922160988833,25.382288674965807,25.369225088580546,25.442309435720727,25.450917055024572,25.424093947235455,25.255906577430213,25.2362689167965,25.247080830686414,25.24151566083417,25.239517588998066,25.136984684587244,24.793000634834588,24.75615112246108,24.751601415275765,24.76155858406541,24.75025221312508,24.518806404839523,24.50730137200271,24.42232772758987,24.17088345292938,24.13073841478124,23.946441674776015,23.88172655282347,23.8243578655923,23.772309130881393,23.770593195422872,23.762097681991587,23.798023673863348,,26.028542783221493,25.424093947235455,25.136984684587244,24.17088345292938,23.946441674776015,25.62617009144234,"rgba(0, 255, 0, 1.0)",0.4756399819449842,25.62617009144234,2.3732669695715956,61.0620125572466,15.303242680785374,True,False,True,False,False,9.995155279614373,0.0,0.0,0.0,0.0,1,1.021789594034774,0.9494560418837371,False,False,False,False,0.34282820962997407,0.2837910278896607,False,False,False,False,769059,677617.8637932289,False,False,False,False,12620.516927142815,False,False,False,False
2025-05-06 00:00:00+00:00,26.6658090845,26.6661037375,25.5366002643,26.3518071189,11650,,,,26.37533353965581,25.92670451194154,25.920709842578052,25.88322277540481,25.880921179818202,25.79694027239157,25.406027869472958,25.374389132429762,25.40555547318896,25.45085833614331,25.46248843085337,25.43533552560536,25.331086984153345,25.2378277553854,25.241176483042807,25.244159081544794,25.25070471212653,25.246419682127275,25.18043359930453,24.76439469118992,24.757275283869564,24.75654661983938,24.763105879919692,24.746173577875936,24.744421723554577,24.665668083024997,24.51636588322531,24.483877960343637,24.382670299098177,24.25483870630714,24.15977577339982,24.012918032358616,23.86511098057255,23.782659947241925,23.77081346270124,,,26.04450604073756,25.648474256687503,25.492605232215396,25.46750232380076,25.463861813827616,25.390093473278515,25.376416361821338,25.44784241409929,25.455941604016697,25.428888806799186,25.259831137661035,25.239978851324228,25.25039809722325,25.244555165048414,25.242322486493713,25.139768632238223,24.796037833662414,24.759151857081402,24.75456383940789,24.764315483382802,24.75296818279727,24.52132887208649,24.50982074445305,24.424778474363105,24.173403004577402,24.133273327634495,23.948962236734605,23.884251013365937,23.826861166695128,23.774749702227904,23.773031976207776,23.76452545094973,23.800238201876496,,26.04450604073756,25.428888806799186,25.139768632238223,24.173403004577402,23.948962236734605,25.633519744218155,"rgba(0, 255, 0, 1.0)",0.47181565985982515,25.633519744218155,2.1879081770802933,61.166653019791056,15.303242680785374,True,False,True,False,False,9.107591426846348,0.0,0.0,0.0,0.0,1,0.9758541216567979,0.9539590521754738,False,False,False,False,0.10302027676076268,0.1934056523252117,False,False,False,False,757409,680746.9279582003,False,False,False,False,12582.45743980388,False,False,False,False
2025-05-07 00:00:00+00:00,26.5285989669,26.5875295829,26.4696683509,26.5875295829,3375,,,,26.380543079270375,25.93539559871784,25.92447741824555,25.88665782548618,25.884324972928127,25.800161760686738,25.408959633381112,25.376924574450367,25.40781349995287,25.452872982018004,25.46436397618375,25.437116753695516,25.33257997080113,25.239178637027504,25.24248253112676,25.245446924005325,25.25185861622353,25.247451663061902,25.18140022729573,24.7654047948623,24.758273485307274,24.75750929662009,24.764022265554342,24.747077638137338,24.74532457415541,24.666526623527858,24.517193076108338,24.484695320598334,24.38347006813487,24.255641338685447,24.160588162775692,24.013722663005034,23.86590968938086,23.783436525224634,23.771547983344643,,,26.052935364229363,25.651785076179745,25.495915257353904,25.470797855133195,25.467155606143955,25.392923907546848,25.379018757206392,25.44988335506462,25.457800283396782,25.430651120984674,25.261225231421335,25.241292473860806,25.25157538579972,25.24563314104278,25.243317157317925,25.140739826163934,24.7970559011541,24.760154450072893,24.755553271717467,24.765237210219787,24.75387536333548,24.522156920103846,24.510647151195514,24.425578132687207,24.174214143632643,24.13408788594257,23.94976591930201,23.885053960107456,23.82765573944165,23.7755229891343,23.773804651353693,23.765294419943455,23.80094056465065,,26.052935364229363,25.430651120984674,25.140739826163934,24.174214143632643,23.94976591930201,25.637035539178783,"rgba(0, 255, 255, 0.75)",0.46504002257578064,25.637035539178783,1.9171756933585895,59.994350838491016,15.303242680785374,True,False,True,False,False,7.750956666799514,0.0,0.0,0.0,0.0,1,1.007706869410217,0.9651314267534843,False,False,False,False,0.2802801111998883,0.23684288176255003,False,False,False,False,754034,683620.930783369,False,False,False,False,12221.38067745863,False,False,False,False
2025-05-08 00:00:00+00:00,26.4893118896,26.5555106149,26.4794901202,26.5555106149,1405,,,,26.38232289005304,25.938817655537107,25.925979371050893,25.888031757101746,25.88568669508275,25.801457009516778,25.410153348207658,25.377958063949027,25.40873369341038,25.45369351645175,25.46512781610947,25.43784267104306,25.3331897671852,25.239731245516474,25.24301680157935,25.245973736122945,25.25233066695309,25.247873918623732,25.181796106938762,24.765820072560825,24.758683894399848,24.75790511317277,24.764399045562875,24.74744939824468,24.745695841702343,24.66687986631342,24.517533726279,24.48503198205013,24.383799654040956,24.25597229325014,24.160923267619662,24.014054747516447,23.86623948953464,23.78375726967079,23.771851374064887,,,26.056211050475458,25.653123981622304,25.497259758080443,25.472137281803352,25.46849444004891,25.394076873114116,25.380079409804726,25.450714621302183,25.458557373959913,25.431369438380578,25.261795314389907,25.241829847112037,25.252056992292868,25.246074204906648,25.24372418619606,25.14113776576849,24.79747435406823,24.76056665781284,24.755960086050884,24.765616181425795,24.754248387953506,24.522497913050195,24.51098748981669,24.42590760586284,24.174548715133557,24.134423919295205,23.95009768401436,23.88538548977811,23.82798387047577,23.7758423821045,23.7741237933192,23.765612039461196,23.80123065294621,,26.056211050475458,25.431369438380578,25.14113776576849,24.174548715133557,23.95009768401436,25.638430830334094,"rgba(0, 255, 255, 0.75)",0.4631998252642437,25.638430830334094,1.8369632561508402,58.85225980480021,14.163423616540712,True,False,True,False,False,7.36280951306745,0.0,0.0,0.0,0.0,1,1.011626130926159,0.9656705096590209,False,False,False,False,0.2754999073100851,0.25617139453631754,False,False,False,False,752629,686327.1295761782,False,False,False,False,11797.208886185745,False,False,False,False
