date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_867,aVWAP_peak_865,aVWAP_peak_844,aVWAP_peak_793,aVWAP_peak_780,aVWAP_peak_696,aVWAP_peak_665,aVWAP_peak_639,aVWAP_peak_624,aVWAP_peak_535,aVWAP_peak_511,aVWAP_peak_505,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_434,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_324,aVWAP_peak_321,aVWAP_peak_299,aVWAP_peak_239,aVWAP_peak_186,aVWAP_peak_161,aVWAP_peak_115,aVWAP_peak_91,aVWAP_peak_53,aVWAP_valley_860,aVWAP_valley_810,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_791,aVWAP_valley_785,aVWAP_valley_758,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_654,aVWAP_valley_591,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_544,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_486,aVWAP_valley_466,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_449,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_371,aVWAP_valley_311,aVWAP_valley_257,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_182,aVWAP_valley_180,aVWAP_valley_133,aVWAP_valley_102,aVWAP_valley_89,aVWAP_valley_73,aVWAP_valley_47,aVWAP_OB_bear_696,aVWAP_OB_bear_161,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-01 18:00:00+00:00,1.27,1.28,1.26,1.27,0.0,,,,,,,1.5827602202156428,1.6020498594999648,1.5806830257733102,1.5773778674826926,1.5191124593048038,1.5082384375133706,1.5073017913664797,1.467616418430272,1.4671092543850703,1.4627182264185878,1.4627182264185878,1.4627182264185878,1.4542070208431281,1.4554668880873303,1.4559883603898027,1.4736997097110716,1.4736997097110716,1.4736997097110716,1.4744413199620543,1.4751926710757186,1.4759084154439326,1.462728358958131,1.4818612494547967,1.496227348068101,1.5139599988972816,1.5339014207343589,1.5379607412984069,,,,,,,,,,,1.2833333333333334,1.593371234546405,1.5448768514141653,1.5448768514141653,1.5448768514141653,1.5191124593048038,1.4881983061128903,1.4855998876515382,1.4840467360168859,1.4794238537520272,1.4735441863441483,1.4668334656865745,1.4668334656865745,1.4667416610700699,1.4550897831245793,1.4546526326455647,1.4635520704871994,1.4756423834836767,1.4722751284866418,1.4657804625437774,1.4662831402147338,1.4825964448763504,1.4829687025988478,1.5072497980531379,1.5189896270949597,1.5340281511657965,1.5352067152766409,1.539116982054196,1.5827602202156428,1.496227348068101,1.5031741972222614,"rgba(255, 0, 0, 1.0)",0.13902530717835473,1.544176505270588,-1.9721337851017917,25.327528391832757,-27.532059770406846,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9185867895545315,1.0353302611367128,True,False,False,False,-0.34282825441539394,-0.33873890506328863,False,False,False,False,-8691.0,-5499.244768868027,False,False,False,False,225.55193583462406,True,False,False,False
2025-08-01 19:00:00+00:00,1.27,1.285,1.26,1.28,899.0,,,,,,,1.5677210052363602,1.5917899640576483,1.5718572223828033,1.568780033947982,1.5132845141987112,1.502977200113749,1.502104197776672,1.4641329712331526,1.463648901355774,1.4594294168469333,1.4594294168469333,1.4594294168469333,1.4513403972645802,1.452615624798627,1.4531438552939053,1.4712983998530247,1.4712983998530247,1.4712983998530247,1.4720407288891268,1.4727926762591848,1.4735191480918048,1.4609046703118584,1.4799919586675516,1.4942975842785666,1.5120020779978307,1.5319945052994377,1.5360608642074542,,,,,,,,,1.2750000000000001,1.2750000000000001,1.2776664145234495,1.5837063551023172,1.5378943985571896,1.5378943985571896,1.5378943985571896,1.5132845141987112,1.4838727525765445,1.4813747303429299,1.479881461616319,1.4754390092297465,1.469808497279197,1.4633849896687334,1.4633849896687334,1.4632966264289715,1.4520598069856951,1.4516356577562746,1.4610666842614584,1.4732499502619536,1.4701811401696279,1.4639665802971817,1.4644724067853723,1.4807242742210545,1.4810951106835428,1.5052975533738506,1.5170405025947253,1.5321219265286532,1.5333042450464527,1.5372179388743161,1.5677210052363602,1.4942975842785666,1.4826031818644028,"rgba(255, 0, 0, 1.0)",0.14060269242485,1.5113184265363335,-1.6451920126634112,26.43670118804854,-27.532059770406846,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9176829268292683,1.0320121951219512,True,False,False,False,-0.3394653529545026,-0.3391021290088956,False,False,False,False,-7792.0,-5534.7913615987545,False,False,False,False,235.992991093002,False,False,False,False
2025-08-04 14:00:00+00:00,1.28,1.315,1.28,1.285,100.0,,,,,,,1.566237588077345,1.590752106733434,1.570965575012539,1.5679115826423269,1.5127019546562137,1.502452487026748,1.5015858987090371,1.4637900689285956,1.463308338332334,1.4591063544239786,1.4591063544239786,1.4591063544239786,1.4510597502708655,1.4523361870844371,1.452864958726724,1.4710594852931302,1.4710594852931302,1.4710594852931302,1.4718017801191796,1.4725536807432957,1.4732811061937159,1.4607237897857706,1.4798045240629545,1.4941027778585578,1.5118029642175297,1.5317991328099643,1.5358659493027131,,,,,,,,,1.2768351685018353,1.2768351685018353,1.2787681669010784,1.5827291288057264,1.5371925847275232,1.5371925847275232,1.5371925847275232,1.5127019546562137,1.483443706372439,1.4809560231574264,1.479468917932728,1.4750450031372382,1.4694399192425514,1.4630456329408639,1.4630456329408639,1.4629576219350038,1.451763304877365,1.4513404993194485,1.460821108215474,1.4730116343245687,1.4699725809304791,1.4637863116933427,1.4642923911404702,1.4805364814035373,1.4809071402590215,1.5050995484975869,1.5168418918758955,1.5319266160100127,1.5331092402831172,1.537023037006256,1.566237588077345,1.4941027778585578,1.4822622159730778,"rgba(255, 0, 0, 1.0)",0.14217968583121474,1.5106991386571014,-1.587421841155528,27.9623987399917,-26.362124522835547,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9245852187028659,1.0226244343891404,False,False,False,False,-0.30622615283334387,-0.3226641409211197,False,False,False,False,-7692.0,-5568.236456767766,False,False,False,False,233.8845726264438,False,False,False,False
2025-08-04 15:00:00+00:00,1.285,1.295,1.27,1.27,103.0,,,,,,,1.5646432795698917,1.5896370986370996,1.5700038289725597,1.566974230043998,1.5120643264041136,1.501876201412987,1.5010164755796587,1.4634073621434633,1.4629281490498145,1.4587449206718952,1.4587449206718952,1.4587449206718952,1.450744332553247,1.4520223335201272,1.4525517966227675,1.4707933603246102,1.4707933603246102,1.4707933603246102,1.471535700297317,1.472287632549562,1.4730161965575168,1.4605212320520427,1.4795963613504672,1.4938875600402852,1.5115842005992017,1.531585596270245,1.5356531175531376,,,,,,,,,1.2769751966122203,1.2769751966122203,1.2787387978142077,1.5816776223854407,1.53642970910825,1.53642970910825,1.53642970910825,1.5120643264041136,1.4829690951706995,1.4804923762764834,1.4790118117764741,1.4746076018594478,1.4690296910711438,1.4626667396889257,1.4626667396889257,1.462579105210428,1.4514302582842367,1.451008882933849,1.4605463294593473,1.472746390997998,1.4697400802531662,1.4635847281144252,1.464091136748904,1.4803279807252723,1.480698472544471,1.5048815712112589,1.5166239869669476,1.5317131536508573,1.5328961719794536,1.5368102766798433,1.5646432795698917,1.4938875600402852,1.4816917751883627,"rgba(255, 0, 0, 1.0)",0.14405876553659547,1.5097830531645877,-1.6644808267753428,27.941800724970868,-26.153734346856954,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9221556886227543,1.028443113772455,False,False,False,False,-0.3260865562025153,-0.3243753485618175,False,False,False,False,-7795.0,-5602.759922554313,False,False,False,False,231.85535444618887,True,False,False,False
2025-08-04 16:00:00+00:00,1.27,1.285,1.26,1.27,585.0,,,,,,,1.5557096690122483,1.5833198052866937,1.564537039937354,1.561643110631076,1.5084062098983806,1.4985625707396295,1.4977414892924565,1.461186119582294,1.4607211987323634,1.4566443702296186,1.4566443702296186,1.4566443702296186,1.4489060754414596,1.4501934222006507,1.450727005696483,1.4692438290079854,1.4692438290079854,1.4692438290079854,1.4699865742764904,1.470738834562818,1.4714741063674726,1.4593374763384408,1.4783832964344368,1.4926357499831486,1.510314152391811,1.5303478367047916,1.5344198118481382,,,,,,,,1.2716666666666667,1.2751343607982613,1.2751343607982613,1.2767780410742497,1.575712343486175,1.5320710098025423,1.5320710098025423,1.5320710098025423,1.5084062098983806,1.4802281328070725,1.4778132447329566,1.476369580528751,1.472076626800549,1.4666524597814754,1.4604671443757633,1.4604671443757633,1.4603816438428043,1.4494907569637838,1.4490774899823884,1.458944726288834,1.4712023242280647,1.4683845715912323,1.462407168503893,1.4629155744923783,1.4791130707114946,1.4794826517659776,1.5036152518145873,1.5153594707799467,1.5304758341534577,1.5316612389256585,1.5355774916547462,1.5557096690122483,1.4926357499831486,1.4705978623457778,"rgba(255, 0, 0, 1.0)",0.14590003365256524,1.4924308638259773,-1.524542923380378,27.92806871495698,-25.858465712759486,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9197622585438335,1.0312035661218426,True,False,False,False,-0.3394653529545026,-0.33192035075816007,False,False,False,False,-7795.0,-5636.748140809284,False,False,False,False,237.3304652299689,True,False,False,False
2025-08-04 17:00:00+00:00,1.27,1.295,1.27,1.28,0.0,,,,,,,1.5557096690122483,1.5833198052866937,1.564537039937354,1.561643110631076,1.5084062098983806,1.4985625707396295,1.4977414892924565,1.461186119582294,1.4607211987323634,1.4566443702296186,1.4566443702296186,1.4566443702296186,1.4489060754414596,1.4501934222006507,1.450727005696483,1.4692438290079854,1.4692438290079854,1.4692438290079854,1.4699865742764904,1.470738834562818,1.4714741063674726,1.4593374763384408,1.4783832964344368,1.4926357499831486,1.510314152391811,1.5303478367047916,1.5344198118481382,,,,,,,,1.2716666666666667,1.2751343607982613,1.2751343607982613,1.2767780410742497,1.575712343486175,1.5320710098025423,1.5320710098025423,1.5320710098025423,1.5084062098983806,1.4802281328070725,1.4778132447329566,1.476369580528751,1.472076626800549,1.4666524597814754,1.4604671443757633,1.4604671443757633,1.4603816438428043,1.4494907569637838,1.4490774899823884,1.458944726288834,1.4712023242280647,1.4683845715912323,1.462407168503893,1.4629155744923783,1.4791130707114946,1.4794826517659776,1.5036152518145873,1.5153594707799467,1.5304758341534577,1.5316612389256585,1.5355774916547462,1.5557096690122483,1.4926357499831486,1.4705978623457778,"rgba(239, 83, 80, 1.0)",0.14749102889194127,1.4924308638259773,-1.4402968466754271,29.79549199666921,-23.828562969878554,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9233038348082596,1.028023598820059,False,False,False,False,-0.3260865562025153,-0.32900345348033766,False,False,False,False,-7795.0,-5670.209409944025,False,False,False,False,233.65092313338022,False,False,False,False
2025-08-04 18:00:00+00:00,1.28,1.285,1.27,1.275,100.0,,,,,,,1.5542627257799664,1.5822818863879966,1.5636381472807708,1.5607663949136035,1.507804976131175,1.4980179339911317,1.4972031752215842,1.4608214422177428,1.4603588723965515,1.4562995919618404,1.4562995919618404,1.4562995919618404,1.448604372120724,1.4498931457543827,1.4504273614625836,1.4689880043041035,1.4689880043041035,1.4689880043041035,1.4697307822926728,1.4704830625002747,1.4712193995179756,1.4591419601127404,1.4781823314138458,1.4924279855185396,1.5101029150732155,1.530141499586537,1.5342141325800511,,,,,,,,1.272396593673966,1.2752201081887706,1.2752201081887706,1.2767730015082956,1.5747319301466578,1.5313542865160659,1.5313542865160659,1.5313542865160659,1.507804976131175,1.4797777556529055,1.4773730797846738,1.4759355098137248,1.4716609228412794,1.466262088709899,1.4601060290515677,1.4601060290515677,1.460020880789674,1.4491726035971353,1.4487606806196136,1.4586808993100784,1.4709473058654396,1.468160557587371,1.4622125596778532,1.4627212757892833,1.4789117797177538,1.4792811996119608,1.5034047985558583,1.5151490278365543,1.5302695674081068,1.5314553440939231,1.5353718763235928,1.5542627257799664,1.4924279855185396,1.4701034618644788,"rgba(239, 83, 80, 1.0)",0.14915829912612322,1.4916567205725202,-1.45252876870983,30.57019221623333,-22.882383718460964,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9236417033773863,1.0308370044052864,False,False,False,False,-0.33276159030616065,-0.3308825218932492,False,False,False,False,-7895.0,-5704.702287309234,False,False,False,False,231.57881579797896,False,False,False,False
2025-08-04 19:00:00+00:00,1.275,1.285,1.27,1.275,0.0,,,,,,,1.5542627257799664,1.5822818863879966,1.5636381472807708,1.5607663949136035,1.507804976131175,1.4980179339911317,1.4972031752215842,1.4608214422177428,1.4603588723965515,1.4562995919618404,1.4562995919618404,1.4562995919618404,1.448604372120724,1.4498931457543827,1.4504273614625836,1.4689880043041035,1.4689880043041035,1.4689880043041035,1.4697307822926728,1.4704830625002747,1.4712193995179756,1.4591419601127404,1.4781823314138458,1.4924279855185396,1.5101029150732155,1.530141499586537,1.5342141325800511,,,,,,,,1.272396593673966,1.2752201081887706,1.2752201081887706,1.2767730015082956,1.5747319301466578,1.5313542865160659,1.5313542865160659,1.5313542865160659,1.507804976131175,1.4797777556529055,1.4773730797846738,1.4759355098137248,1.4716609228412794,1.466262088709899,1.4601060290515677,1.4601060290515677,1.460020880789674,1.4491726035971353,1.4487606806196136,1.4586808993100784,1.4709473058654396,1.468160557587371,1.4622125596778532,1.4627212757892833,1.4789117797177538,1.4792811996119608,1.5034047985558583,1.5151490278365543,1.5302695674081068,1.5314553440939231,1.5353718763235928,1.5542627257799664,1.4924279855185396,1.4701034618644788,"rgba(239, 83, 80, 1.0)",0.15096097580572293,1.4916567205725202,-1.4351836255440185,31.086659029276085,-22.169713968948493,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9239766081871346,1.0307017543859651,False,False,False,False,-0.33276159030616065,-0.33182205609970494,False,False,False,False,-7895.0,-5738.660391381958,False,False,False,False,227.98844656080098,False,False,False,False
2025-08-05 14:00:00+00:00,1.315,1.34,1.27,1.285,300.0,,,,,,,1.5503424389413658,1.5794276539900607,1.5611759216292866,1.5583664583650871,1.50618718463598,1.4965583223689558,1.4957609746664093,1.4598637143568187,1.4594076089083727,1.4553969448200992,1.4553969448200992,1.4553969448200992,1.447818832877381,1.4491104167742603,1.4496459093322376,1.4683105971393413,1.4683105971393413,1.4683105971393413,1.4690531166668863,1.469805103027598,1.4705439138003638,1.4586272627049326,1.477646396620114,1.491869434399051,1.509530095243247,1.5295772377513634,1.5336508037595475,,,,,,,,1.2802961082910322,1.2785425650854496,1.2785425650854496,1.2793499335989376,1.5720399108283019,1.529408932795325,1.529408932795325,1.529408932795325,1.50618718463598,1.4785813662139,1.4762053784947178,1.4747849137279467,1.4705617561883024,1.465233281598868,1.4591581051343157,1.4591581051343157,1.4590739366963408,1.4483441350396367,1.4479359843570108,1.4579876543209875,1.470271121963534,1.4675673299721712,1.4616990624205775,1.4622084022310735,1.4783747381221461,1.478743608280434,1.5028358825451429,1.5145770754927135,1.5297054698457233,1.530892007056152,1.534808482543708,1.5503424389413658,1.491869434399051,1.4693583300106332,"rgba(239, 83, 80, 1.0)",0.152528154246479,1.4903078550745836,-1.3460325150386003,33.60877039052318,-19.643988944556504,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9255014326647565,1.0143266475644699,False,False,False,False,-0.29638400595320163,-0.3141030310264533,False,False,False,False,-7595.0,-5767.4408504303,False,False,False,False,229.10490475365677,False,False,False,False
2025-08-05 15:00:00+00:00,1.285,1.285,1.275,1.285,0.0,,,,,,,1.5503424389413658,1.5794276539900607,1.5611759216292866,1.5583664583650871,1.50618718463598,1.4965583223689558,1.4957609746664093,1.4598637143568187,1.4594076089083727,1.4553969448200992,1.4553969448200992,1.4553969448200992,1.447818832877381,1.4491104167742603,1.4496459093322376,1.4683105971393413,1.4683105971393413,1.4683105971393413,1.4690531166668863,1.469805103027598,1.4705439138003638,1.4586272627049326,1.477646396620114,1.491869434399051,1.509530095243247,1.5295772377513634,1.5336508037595475,,,,,,,,1.2802961082910322,1.2785425650854496,1.2785425650854496,1.2793499335989376,1.5720399108283019,1.529408932795325,1.529408932795325,1.529408932795325,1.50618718463598,1.4785813662139,1.4762053784947178,1.4747849137279467,1.4705617561883024,1.465233281598868,1.4591581051343157,1.4591581051343157,1.4590739366963408,1.4483441350396367,1.4479359843570108,1.4579876543209875,1.470271121963534,1.4675673299721712,1.4616990624205775,1.4622084022310735,1.4783747381221461,1.478743608280434,1.5028358825451429,1.5145770754927135,1.5297054698457233,1.530892007056152,1.534808482543708,1.5503424389413658,1.491869434399051,1.4693583300106332,"rgba(239, 83, 80, 1.0)",0.15459764691751385,1.4903078550745836,-1.3280141009140098,35.29017796468791,-17.99829900999233,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9271428571428572,1.03,False,False,False,False,-0.329420531036769,-0.3217617810316111,False,False,False,False,-7595.0,-5795.7751008112255,False,False,False,False,225.5528907264683,False,False,False,False
2025-08-05 16:00:00+00:00,1.285,1.3,1.285,1.295,0.0,,,,,,,1.5503424389413658,1.5794276539900607,1.5611759216292866,1.5583664583650871,1.50618718463598,1.4965583223689558,1.4957609746664093,1.4598637143568187,1.4594076089083727,1.4553969448200992,1.4553969448200992,1.4553969448200992,1.447818832877381,1.4491104167742603,1.4496459093322376,1.4683105971393413,1.4683105971393413,1.4683105971393413,1.4690531166668863,1.469805103027598,1.4705439138003638,1.4586272627049326,1.477646396620114,1.491869434399051,1.509530095243247,1.5295772377513634,1.5336508037595475,,,,,,,,1.2802961082910322,1.2785425650854496,1.2785425650854496,1.2793499335989376,1.5720399108283019,1.529408932795325,1.529408932795325,1.529408932795325,1.50618718463598,1.4785813662139,1.4762053784947178,1.4747849137279467,1.4705617561883024,1.465233281598868,1.4591581051343157,1.4591581051343157,1.4590739366963408,1.4483441350396367,1.4479359843570108,1.4579876543209875,1.470271121963534,1.4675673299721712,1.4616990624205775,1.4622084022310735,1.4783747381221461,1.478743608280434,1.5028358825451429,1.5145770754927135,1.5297054698457233,1.530892007056152,1.534808482543708,1.5503424389413658,1.491869434399051,1.4693583300106332,"rgba(239, 83, 80, 1.0)",0.1563579861082243,1.4903078550745836,-1.2491070007732128,38.63161677342638,-14.882324292484853,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9316239316239315,1.0256410256410255,False,False,False,False,-0.31281958858751047,-0.3172906848095608,False,False,False,False,-7595.0,-5823.670060488571,False,False,False,False,222.05594668419747,False,False,False,False
2025-08-05 17:00:00+00:00,1.295,1.315,1.295,1.305,0.0,,,,,,,1.5503424389413658,1.5794276539900607,1.5611759216292866,1.5583664583650871,1.50618718463598,1.4965583223689558,1.4957609746664093,1.4598637143568187,1.4594076089083727,1.4553969448200992,1.4553969448200992,1.4553969448200992,1.447818832877381,1.4491104167742603,1.4496459093322376,1.4683105971393413,1.4683105971393413,1.4683105971393413,1.4690531166668863,1.469805103027598,1.4705439138003638,1.4586272627049326,1.477646396620114,1.491869434399051,1.509530095243247,1.5295772377513634,1.5336508037595475,,,,,,,,1.2802961082910322,1.2785425650854496,1.2785425650854496,1.2793499335989376,1.5720399108283019,1.529408932795325,1.529408932795325,1.529408932795325,1.50618718463598,1.4785813662139,1.4762053784947178,1.4747849137279467,1.4705617561883024,1.465233281598868,1.4591581051343157,1.4591581051343157,1.4590739366963408,1.4483441350396367,1.4479359843570108,1.4579876543209875,1.470271121963534,1.4675673299721712,1.4616990624205775,1.4622084022310735,1.4783747381221461,1.478743608280434,1.5028358825451429,1.5145770754927135,1.5297054698457233,1.530892007056152,1.534808482543708,1.5503424389413658,1.491869434399051,1.4693583300106332,"rgba(239, 83, 80, 1.0)",0.1527309062689329,1.4903078550745836,-1.2132963759691726,42.84363346634208,-11.095248644612113,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9334277620396602,1.0212464589235128,False,False,False,False,-0.2963840059532021,-0.3068373453813814,False,False,False,False,-7595.0,-5851.132540170918,False,False,False,False,218.6132188286285,False,False,False,False
