date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_830,aVWAP_peak_809,aVWAP_peak_789,aVWAP_peak_787,aVWAP_peak_768,aVWAP_peak_702,aVWAP_peak_678,aVWAP_peak_662,aVWAP_peak_661,aVWAP_peak_617,aVWAP_peak_589,aVWAP_peak_588,aVWAP_peak_554,aVWAP_peak_509,aVWAP_peak_508,aVWAP_peak_461,aVWAP_peak_425,aVWAP_peak_347,aVWAP_peak_331,aVWAP_peak_330,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_287,aVWAP_peak_270,aVWAP_peak_232,aVWAP_peak_184,aVWAP_peak_109,aVWAP_peak_79,aVWAP_peak_78,aVWAP_peak_59,aVWAP_valley_845,aVWAP_valley_808,aVWAP_valley_772,aVWAP_valley_744,aVWAP_valley_697,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_618,aVWAP_valley_569,aVWAP_valley_542,aVWAP_valley_541,aVWAP_valley_519,aVWAP_valley_516,aVWAP_valley_476,aVWAP_valley_449,aVWAP_valley_442,aVWAP_valley_419,aVWAP_valley_375,aVWAP_valley_350,aVWAP_valley_311,aVWAP_valley_303,aVWAP_valley_254,aVWAP_valley_213,aVWAP_valley_160,aVWAP_valley_126,aVWAP_valley_97,aVWAP_valley_71,aVWAP_valley_17,aVWAP_OB_bull_886,aVWAP_OB_bull_633,aVWAP_OB_bull_542,aVWAP_OB_bull_476,aVWAP_OB_bear_702,aVWAP_OB_bear_184,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-19 14:00:00+00:00,1.61,1.645,1.6,1.605,4540.0,,,1.6213386067484425,1.6039448957041758,1.6022562862146918,1.5556752527834228,1.6476288745139913,1.7025992732781783,1.7454885957347275,1.7533946160423715,1.7062889627451496,1.6870945088443277,1.6868216905788835,1.6720751788493475,1.6522157411210145,1.6522157411210145,1.6239097688484148,1.6053683148471012,1.558777536587815,1.5632007779932757,1.5632457561733335,1.56774662721524,1.5678499591013506,1.5622546143310305,1.560947829151285,1.54085348084188,1.5671732604690418,1.605322337996737,1.6025308251418344,1.6025077253606872,1.5999046478560022,,1.6179153937698598,1.5583096405793098,1.5590462316251117,1.6590298629376117,1.7176415363240676,1.7169981525149152,1.7144061506834298,1.6800871581996675,1.6632802250876444,1.6630315657480457,1.6579329046475033,1.6551576733862632,1.6333958859352522,1.6196941929150515,1.6178891106171338,1.5842304199924038,1.556279481901748,1.557754627412163,1.5646720611766742,1.5638975646339734,1.5579578027510694,1.5418034810743053,1.6116782345298495,1.6080320532739618,1.6037379795465587,1.60181358995324,1.577219359999401,,1.7176415363240676,1.6632802250876444,1.6333958859352522,1.6476288745139913,1.5671732604690418,1.659986359146486,"rgba(239, 83, 80, 1.0)",0.03819615093101643,1.6477997273288245,-1.1205246153237356,58.39605785268293,3.9967095527643153,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8770301624129929,0.9999999999999998,False,False,False,False,-0.1360311698022406,-0.1337398370420943,False,False,False,False,114759.0,101778.68601909436,False,False,False,False,1718.906037346355,False,False,False,False
2025-08-19 15:00:00+00:00,1.605,1.61,1.58,1.59,2414.0,,,1.6189733991066946,1.60333400901438,1.6017840936492975,1.5567755372927785,1.6468907254620377,1.701440963530917,1.7442936215390858,1.7521787299299625,1.7056884128193717,1.686627486705018,1.6863567152421945,1.6717040349842687,1.651953949953342,1.651953949953342,1.6237837050042494,1.605321509814535,1.5588873299375703,1.563293185190457,1.5633379962586558,1.567821584963059,1.5679245456117994,1.562342094482511,1.5610370306559118,1.5409821612372,1.5672311040276516,1.605300722472839,1.6025144434746188,1.602491388452646,1.599893878302892,,1.6159094750363379,1.5594399657749436,1.5598663931772991,1.6581774637692848,1.716959206009575,1.7163204324607377,1.7137470674944202,1.6796655661690938,1.6629595767778522,1.662712239860111,1.6576408545443078,1.6548802486668819,1.6332262064964447,1.6195869265709666,1.6177896905130085,1.5842640381367337,1.556400293086799,1.557868532571553,1.564754199204917,1.5639816448374475,1.5580537411893727,1.5419261916529152,1.6116435067737465,1.6080053401993044,1.603719317654961,1.6017985508449482,1.5772421844179834,,1.716959206009575,1.6629595767778522,1.6332262064964447,1.6468907254620377,1.5672311040276516,1.6594512067588079,"rgba(255, 0, 0, 1.0)",0.03814245465155445,1.6473094680527995,-1.5025112719237088,54.97371021924234,3.9967095527643153,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8739884393063584,1.0069364161849714,False,False,False,False,-0.16876482881649119,-0.15125233292929274,False,False,False,False,112345.0,101942.50484050374,False,False,False,False,1729.6826879301325,False,False,False,False
2025-08-19 16:00:00+00:00,1.59,1.6,1.565,1.59,941.0,,,1.6178905861897661,1.6029316135653309,1.6014448644701234,1.5570933757768681,1.646564466553879,1.7009617742285819,1.7438074441424438,1.751685151834607,1.7054388039406596,1.6864305459737567,1.686160588824777,1.6715450225266921,1.6518381133086104,1.6518381133086104,1.6237214738397698,1.6052907490191466,1.5589196313273608,1.5633191030682327,1.5633638524629698,1.5678411798124205,1.5679440051607945,1.5623669282307968,1.561062731563801,1.5410241938075373,1.567246406256389,1.6052864650387866,1.602502291804605,1.6024792554621343,1.599884369447849,,1.6149565915345296,1.559757525745973,1.5600985839902872,1.65780921669501,1.7166774594156329,1.7160404943350513,1.7134744443694347,1.679486577212673,1.6628205152507756,1.6625736985723492,1.6575130646984553,1.6547582279804216,1.6331467170195568,1.6195321518831112,1.6177380220761637,1.584265096113744,1.5564365955518156,1.5579023497398783,1.5647767910258696,1.5640050216966,1.5580821976995936,1.541966138800957,1.6116238602947137,1.607989054072117,1.60370623887665,1.6017869460587244,1.5772464654568081,,1.7166774594156329,1.6628205152507756,1.6331467170195568,1.646564466553879,1.567246406256389,1.6591903500454674,"rgba(239, 83, 80, 1.0)",0.03825000736028824,1.647047491712123,-1.4914374048291157,52.69214513028195,9.018410683290625,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8728121353558926,1.0198366394399065,False,False,False,False,-0.18375887597772209,-0.16750560445350743,False,False,False,False,112345.0,102103.7838352246,False,False,False,False,1717.4550493575723,False,False,False,False
2025-08-19 17:00:00+00:00,1.59,1.595,1.59,1.595,180.0,,,1.617741774396265,1.6028914851117202,1.6014136248876718,1.5571712720817112,1.6465108439758387,1.7008771159344924,1.7437196455468613,1.751595772813553,1.7053944704058395,1.6863960488439198,1.686126242423495,1.6715175945318457,1.6518187579913037,1.6518187579913037,1.6237121496229874,1.6052872877444582,1.5589277723966612,1.5633259565971387,1.5633706936127392,1.5678467408201013,1.567949538660983,1.562373419134161,1.5610693508123419,1.541033746776582,1.5672507028919087,1.6052848594433553,1.6025010751007644,1.602478042083529,1.5998835695025944,,1.6148298267326728,1.559837131190727,1.5601572111316913,1.6577472120415586,1.7166271043694672,1.715990478735288,1.713425800961228,1.679455429104752,1.6627968136901916,1.662550094662356,1.657491474826911,1.6547377181868714,1.6331341682367797,1.619524217722555,1.61773066825143,1.5842675890275804,1.5564455520851885,1.5579107952621791,1.5647828851611374,1.5640112599784326,1.5580893172314072,1.5419752497621957,1.611621280761109,1.6079870697123264,1.6037048527515403,1.6017858291101696,1.5772481633808222,,1.7166271043694672,1.6627968136901916,1.6331341682367797,1.6465108439758387,1.5672507028919087,1.659152837783129,"rgba(239, 83, 80, 1.0)",0.038434218987618736,1.6470136189254903,-1.3533153605188657,51.86005086377854,7.9428804335772725,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8705882352941176,1.02,False,False,False,False,-0.17175742167710573,-0.16963151306530658,False,False,False,False,112525.0,102265.35307808933,False,False,False,False,1693.6185369644315,False,False,False,False
2025-08-19 18:00:00+00:00,1.595,1.6,1.57,1.6,1005.0,,,1.6168338814896823,1.6025974261785332,1.6011733657290075,1.5575605822821654,1.646194782524816,1.7003923023151934,1.7432204896730956,1.7510881167248602,1.705140240730023,1.6861970266587232,1.6859280691929563,1.6713582937958564,1.6517047799185203,1.6517047799185203,1.6236544935773618,1.605262620456683,1.558968759078231,1.5633599203845485,1.5634045897436897,1.5678736902457755,1.5679763384762513,1.5624057135235796,1.5611024453466882,1.5410836247292992,1.567271603933799,1.60527340474028,1.6024918199361997,1.602468806012617,1.5998768356801945,,1.6140428584944333,1.5602311992200195,1.5604482712886405,1.657385397237028,1.7163391285916754,1.7157044039224627,1.7131474125194033,1.6792752167728058,1.6626584405259732,1.662412268928954,1.6573649488484763,1.6546172537314903,1.6330583935949354,1.6194743800773745,1.6176840920738904,1.5842763741776886,1.556490967932221,1.5579534451809272,1.5648128960086922,1.5640420876871428,1.558125260578947,1.5420227621819922,1.6116042690458172,1.6079734822291176,1.6036946352189219,1.6017771410213053,1.57725567367927,,1.7163391285916754,1.6626584405259732,1.6330583935949354,1.646194782524816,1.567271603933799,1.6589206462917918,"rgba(239, 83, 80, 1.0)",0.0386730345796997,1.646793818086832,-1.2099856811183622,52.017577748332215,7.717047794540008,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8686987104337632,1.0105509964830013,False,False,False,False,-0.18075373225469735,-0.17519262266000196,False,False,False,False,113530.0,102439.99876680113,False,False,False,False,1682.942280577386,False,False,False,False
2025-08-19 19:00:00+00:00,1.6,1.645,1.58,1.605,9920.0,,,1.6151653170559612,1.6039578354545285,1.602691847458509,1.563055623043581,1.6443011569300658,1.696652409591654,1.7390831426224906,1.7468447235789855,1.70311532013983,1.684675203178374,1.684413803317337,1.6701971448556525,1.6509593620008909,1.6509593620008909,1.623427815570672,1.60533689024872,1.559624653630746,1.5639388261466913,1.5639827609282755,1.5683735257754339,1.568474505009853,1.5629486112165187,1.5616483974939799,1.5417696419313316,1.5676556129436356,1.6053081116277788,1.60254628962637,1.6025234306777307,1.5999444593713996,,1.6130794638353065,1.5659161149173817,1.5647996854455108,1.6550125274063308,1.7140044514971968,1.7133872520530724,1.7109010161106775,1.6779245440007122,1.661688644817853,1.6614475459944356,1.6565044098946224,1.6538125324237702,1.6326653768813422,1.61931910599327,1.6175587777558575,1.584659701003764,1.557196418058028,1.5586274086199499,1.565337547655946,1.564573958944603,1.558695663981274,1.5426801636904923,1.6115919058802088,1.6079884807491063,1.60374069726511,1.6018365406811415,1.5774449292664188,,1.7140044514971968,1.661688644817853,1.6326653768813422,1.6443011569300658,1.5676556129436356,1.658143643104989,"rgba(239, 83, 80, 1.0)",0.03882601524053825,1.6465706626977397,-1.070690938542046,52.85419445643468,7.717047794540008,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8702201622247971,1.0023174971031286,False,False,False,False,-0.14789722161446586,-0.16154492213723393,False,False,False,False,123450.0,102765.73522002902,False,False,False,False,1810.6486018087444,False,False,False,False
2025-08-20 14:00:00+00:00,1.585,1.615,1.585,1.605,600.0,,,1.6149688730424374,1.6039326480880924,1.6026812900125296,1.56329879881456,1.6441666710477665,1.69641530484321,1.7388255020274839,1.7465811061781298,1.7029848921192168,1.684575050104902,1.6843141093732954,1.6701187944613816,1.65090613072333,1.65090613072333,1.6234059872998352,1.6053334133302168,1.559657311172565,1.5639671286074035,1.5640110216320489,1.5683974014963469,1.5684982867974357,1.5629753054075175,1.561675404231901,1.5418056828628275,1.5676740906677695,1.605306495082988,1.6025459038231602,1.6025230549828606,1.5999451549274828,,1.612917308011082,1.5661614157470412,1.5649944671433436,1.654851441963305,1.71385547325976,1.7132393212000294,1.7107573166409038,1.6778347215923846,1.661621859861051,1.6613810664106465,1.656444215557673,1.6537557088406507,1.6326334528531707,1.6193016251574814,1.617543117417772,1.5846750158338505,1.5572318505898093,1.5586610914589727,1.5653630421323672,1.5645999049469945,1.558724223606615,1.5427146467229906,1.611587281743552,1.6079856520619433,1.6037397812642158,1.6018364664924118,1.5774533938524486,,1.71385547325976,1.661621859861051,1.6326334528531707,1.6441666710477665,1.5676740906677695,1.6580633394825686,"rgba(239, 83, 80, 1.0)",0.0389557383391536,1.6465104817780425,-1.065580670468802,53.411938928503005,7.717047794540008,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8728323699421967,1.009248554913295,False,False,False,False,-0.16278855952780927,-0.16216674083252158,False,False,False,False,123450.0,103086.42149568748,False,False,False,False,1791.8788560442676,False,False,False,False
2025-08-20 15:00:00+00:00,1.61,1.645,1.605,1.625,240.0,,,1.615026927745223,1.6040248818840181,1.6027728492555937,1.5634538480600026,1.6441425178479858,1.6963440688157028,1.738740201940721,1.746492862449559,1.7029448080503484,1.6845463121151822,1.6842855384310726,1.6700981702981355,1.6508949451226895,1.6508949451226895,1.6234066266150837,1.6053408628183794,1.5596776077150347,1.563985437232989,1.5640293113983104,1.568413633552039,1.5685144752790938,1.5629924058795486,1.561692493718937,1.5418257017482313,1.5676865457031974,1.6053099914731357,1.6025498424847144,1.6025269967880307,1.5999492018816601,,1.6129855894888032,1.5663224610822832,1.5651210121495438,1.654815429185161,1.7138083635059589,1.7131926103524757,1.7107122143454547,1.6778098401915629,1.6616055678204293,1.6613648905175293,1.6564304153325027,1.6537431802118425,1.6326303096227892,1.619303881455573,1.617546055511776,1.5846895357176072,1.5572534419426491,1.5586818518866248,1.565379777868204,1.56461679994064,1.5587418383528777,1.5427338835654774,1.6115897808545392,1.6079886967358006,1.603743536452714,1.601840512250626,1.5774600392236076,,1.7138083635059589,1.6616055678204293,1.6326303096227892,1.6441425178479858,1.5676865457031974,1.6580671802479912,"rgba(239, 83, 80, 0.5)",0.039417835630141076,1.6465337018266628,-0.5462933588925146,56.64906032095137,7.717047794540008,True,False,True,False,True,1.5144073544323788,0.0,0.0,0.0,0.0,1,0.8774566473988437,1.006936416184971,False,False,False,False,-0.13307072382046076,-0.14761873232649117,False,False,False,False,123690.0,103405.85682133574,False,False,False,False,1767.8187187412557,False,False,False,False
2025-08-20 16:00:00+00:00,1.625,1.635,1.61,1.615,200.0,,,1.615050797155359,1.604082953161635,1.602831541829208,1.5635720131930442,1.6441171914475494,1.696280661173956,1.7386660956107751,1.7464164014559636,1.7029092953822786,1.6845203758396452,1.6842597440985032,1.6700790940014718,1.6508838327524458,1.6508838327524458,1.623405488407576,1.6053454886257128,1.559693217969024,1.563999436428936,1.5640432952780963,1.568425958556178,1.5685267650763437,1.563005500567746,1.5617056037030026,1.5418413743789217,1.5676960156500575,1.6053121645416764,1.6025523928812668,1.6025295499638228,1.5999519004196112,,1.613018467740045,1.5664446151220346,1.5652172876975077,1.654780463227528,1.7137669353954263,1.7131515176902792,1.7106724749106488,1.6777871621511176,1.661590149242484,1.6613495696770133,1.6564170963981761,1.6537309333004258,1.6326259771191323,1.6193041110726278,1.6175468609816401,1.584700127787093,1.5572700970561975,1.5586978387224064,1.56539254813575,1.5646297066636239,1.5587554029875887,1.542748933495782,1.6115910865063656,1.6079904876286246,1.603745928914019,1.6018431549895107,1.5774649933260048,,1.7137669353954263,1.661590149242484,1.6326259771191323,1.6441171914475494,1.5676960156500575,1.6580638667861811,"rgba(239, 83, 80, 0.5)",0.03976870062685736,1.6465444333329522,-0.7931974853523128,56.78483845985663,7.717047794540008,True,False,True,False,True,0.5740842960794375,0.0,0.0,0.0,0.0,1,0.8974056603773585,1.009433962264151,False,False,False,False,-0.1360311698022406,-0.14182495106436588,False,False,False,False,123490.0,103717.23888612122,False,False,False,False,1743.5114517840268,False,False,False,False
2025-08-20 17:00:00+00:00,1.615,1.63,1.61,1.615,40.0,,,1.615053945191685,1.6040933059687486,1.6028420974981417,1.5635948907015365,1.6441117829367933,1.6962677154783457,1.7386510774344588,1.7464009188830358,1.7029020537936381,1.6845150571549108,1.6842544539777364,1.6700751535688896,1.6508814913520566,1.6508814913520566,1.6234051494928734,1.6053463082575246,1.5596962527946856,1.5640021521257628,1.5640460079387808,1.568428343214188,1.5685291427675785,1.5630080422201267,1.5617081500483976,1.5418444413259444,1.5676978488891482,1.6053125497702498,1.6025528541548073,1.6025300118038108,1.5999523951795593,,1.6130234454876797,1.5664682210217042,1.5652359177159694,1.654773143755115,1.7137585069685928,1.7131431565379878,1.7106643851868069,1.6777824979259452,1.6615869433775345,1.6613463834189466,1.6564143119223567,1.6537283640120386,1.6326249966414497,1.6193040470339886,1.6175469126077626,1.5847021454545813,1.5572733385444255,1.5587009481873133,1.565395023542671,1.564632209608658,1.558758041385645,1.5427518778540332,1.611591295841067,1.6079907960443796,1.603746358266606,1.6018436349366076,1.5774659451897202,,1.7137585069685928,1.6615869433775345,1.6326249966414497,1.6441117829367933,1.5676978488891482,1.6580627688508265,"rgba(239, 83, 80, 0.5)",0.039917933832307725,1.646546002294085,-0.7902714210261335,56.875357219126805,7.717047794540008,True,False,True,False,True,0.5740842960794481,0.0,0.0,0.0,0.0,1,0.8994082840236687,1.004733727810651,False,False,False,False,-0.1389939875098295,-0.1404094692870977,False,False,False,False,123490.0,104023.79332199531,False,False,False,False,1717.1004215238095,False,False,False,False
2025-08-20 18:00:00+00:00,1.62,1.625,1.6,1.605,1501.0,,,1.6148783846331864,1.6042500589344648,1.6030204391032026,1.5643111426456071,1.6438453733766236,1.695733403481263,1.7380513716356107,1.7457849994484718,1.7026045176161988,1.6842910363309704,1.684031536756882,1.6699039765418007,1.65077144015194,1.65077144015194,1.6233716218768184,1.6053573026893246,1.5597937556576296,1.5640882623779586,1.5641320093826965,1.5685027480935472,1.5686033002977948,1.5630889087356432,1.5617894987284748,1.5419468317968335,1.5677552396481491,1.6053177478629608,1.602561013590585,1.602538194474852,1.5999625333593235,,1.612920794692,1.5671988944304043,1.5658174304383574,1.6544382599162848,1.7134157765092322,1.7128029826959097,1.7103345332797752,1.67758353996699,1.6614438745406992,1.6612040608924576,1.6562873170150756,1.6536095844590941,1.6325669044401483,1.6192810727934046,1.6175283684286053,1.5847589664933346,1.5573781602831893,1.558801123789924,1.5654731501372883,1.5647114154380146,1.5588430533833684,1.5428500356886568,1.6115894440051073,1.6079930417640609,1.6037532576512081,1.6018525333240294,1.5774943549300373,,1.7134157765092322,1.6614438745406992,1.6325669044401483,1.6438453733766236,1.5677552396481491,1.6579413891797001,"rgba(239, 83, 80, 1.0)",0.04015824553791839,1.6464983627047747,-1.0333709092343422,54.873118995670424,7.717047794540008,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8946745562130176,1.0059171597633136,False,False,False,False,-0.14789722161446586,-0.1441533454507818,False,False,False,False,121989.0,104302.3236580884,False,False,False,False,1713.7500273916573,False,False,False,False
2025-08-20 19:00:00+00:00,1.605,1.635,1.605,1.625,1342.0,,,1.6150828619740227,1.604653725259922,1.6034267528334365,1.565091861919735,1.6436915821853872,1.6953255131924696,1.737568328065433,1.7452859258770976,1.702373419629185,1.6841231583412068,1.6838645935145844,1.6697814019335133,1.6507015589934793,1.6507015589934793,1.6233678178309645,1.6053916796637553,1.5599007935229092,1.5641844728856993,1.564228116994822,1.568587685400359,1.5686880006248478,1.563178896213786,1.5618795430130445,1.542053765235712,1.5678205535604577,1.6053339412552126,1.602579710884726,1.6025569100060029,1.5999820956676751,,1.6131784553916402,1.5680041975145427,1.5664586452442673,1.6542205634369855,1.7131456159289902,1.7125350380613529,1.7100755267171355,1.677437180702431,1.6613454879670102,1.6611063217067465,1.6562028318755713,1.653532196850028,1.6325419388825544,1.6192863278798486,1.6175374399232492,1.584832934349038,1.557492225965277,1.5589106907310186,1.5655610107136788,1.5648001796173092,1.5589361010587308,1.5429527587859029,1.6115999180066747,1.6080066924107141,1.6037709098679231,1.6018718413623239,1.5775288146772775,,1.7131456159289902,1.6613454879670102,1.6325419388825544,1.6436915821853872,1.5678205535604577,1.6579285098046472,"rgba(239, 83, 80, 0.5)",0.04069796462138354,1.6465801553768369,-0.5302514653398227,56.75065240193277,7.717047794540008,True,False,True,False,False,1.514059438093824,0.0,0.0,0.0,0.0,1,0.8887559808612441,1.0215311004784688,False,False,False,False,-0.1389939875098295,-0.14157366648030564,False,False,False,False,123331.0,104597.3418959475,False,False,False,False,1707.9864610755076,False,False,False,False
2025-08-21 14:00:00+00:00,1.63,1.665,1.63,1.665,1020.0,,,1.6159389903156907,1.605496418994603,1.6042398492157302,1.5659954489174448,1.6437421315761525,1.6951504792806635,1.73730343977819,1.7450057601392384,1.702267225157862,1.6840605515718994,1.683802601108125,1.66974969589191,1.6507063530190542,1.6507063530190542,1.6234185480007117,1.6054683621320955,1.560023484332551,1.5642975501052678,1.564341103870436,1.5686904679803368,1.568790569215413,1.5632840384739273,1.5619839544698872,1.5421671011845999,1.5678992225968253,1.6053700494158043,1.6026174340962693,1.602594641916127,1.6000186191680421,,1.6140579103323882,1.5689524229746807,1.5672101882557157,1.654216106355664,1.7130120525888681,1.712403040450937,1.7099498267591575,1.67738932339823,1.6613304536802647,1.6610917442719195,1.656197519436125,1.6535318313388623,1.6325780699841435,1.6193432372006533,1.6175969807612123,1.5849371194849071,1.5576212991032299,1.559035606063555,1.565665193815501,1.5649049270588076,1.5590422463943086,1.5430619934672247,1.6116328607992791,1.6080410593886727,1.6038080032167246,1.6019099279057547,1.5775737354559538,,1.7130120525888681,1.6613304536802647,1.6325780699841435,1.6437421315761525,1.5678992225968253,1.6581120545923753,#000000,0.042227611478394544,1.646895647584516,0.4287325705065509,62.03337919687027,7.8202512297561455,True,False,True,False,True,5.099884692230926,0.0,0.0,0.0,0.0,1,0.8794749403341291,1.0167064439140812,False,False,False,False,-0.10652449470895815,-0.1240490805946319,False,False,False,False,124351.0,104903.6001611266,False,False,False,False,1697.320004314647,False,False,False,False
