date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_peak_819,aVWAP_peak_801,aVWAP_peak_765,aVWAP_peak_730,aVWAP_peak_711,aVWAP_peak_655,aVWAP_peak_614,aVWAP_peak_583,aVWAP_peak_529,aVWAP_peak_496,aVWAP_peak_463,aVWAP_peak_428,aVWAP_peak_401,aVWAP_peak_396,aVWAP_peak_372,aVWAP_peak_335,aVWAP_peak_318,aVWAP_peak_276,aVWAP_peak_262,aVWAP_peak_261,aVWAP_peak_246,aVWAP_peak_231,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_137,aVWAP_peak_120,aVWAP_peak_30,aVWAP_valley_834,aVWAP_valley_751,aVWAP_valley_734,aVWAP_valley_698,aVWAP_valley_642,aVWAP_valley_605,aVWAP_valley_576,aVWAP_valley_563,aVWAP_valley_547,aVWAP_valley_509,aVWAP_valley_486,aVWAP_valley_450,aVWAP_valley_414,aVWAP_valley_380,aVWAP_valley_348,aVWAP_valley_307,aVWAP_valley_294,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_217,aVWAP_valley_181,aVWAP_valley_163,aVWAP_valley_147,aVWAP_valley_132,aVWAP_valley_102,aVWAP_valley_45,aVWAP_OB_bull_768,aVWAP_OB_bull_2,aVWAP_OB_bear_655,aVWAP_OB_bear_529,aVWAP_OB_bear_318,aVWAP_OB_bear_191,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-25 15:00:00+00:00,6.32,6.36,6.28,6.335,10474.0,,,,,,6.496320015875302,6.6641615823883535,6.96021864072588,7.023749572098838,7.0870060113893985,7.146268452086673,7.163571530301915,7.190933799196599,7.231680988017065,7.243366251632239,7.284475160839511,7.2821372314029675,7.363582288785302,7.4468665522744395,7.490710237794689,7.492639357213794,7.5140733248210605,7.542060048655831,7.635348487170502,7.678782520069208,7.831705609252057,7.894967501425859,8.273672003560844,,,,6.44943734062454,6.848728354355008,6.993888051752683,7.026889755173982,7.025140962129576,7.039896236476273,7.130597261390647,7.151370890827598,7.1667165436317095,7.204646509401088,7.26424064510213,7.254345755729876,7.382350844992116,7.396045949306176,7.497296794108219,7.523257860385422,7.574859466749008,7.663477172392905,7.700276597429408,7.745659405261786,7.855777680394333,7.946238881260775,8.203554407310083,,8.340448355531267,6.6641615823883535,7.0870060113893985,7.363582288785302,7.635348487170502,7.067734793253405,"rgba(239, 83, 80, 1.0)",0.4576310130925076,6.952807115111812,-1.3500114665238505,36.146142467264916,-6.03971030500837,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8913043478260871,1.048550724637681,False,False,False,False,-0.3070793870016285,-0.2898070620997808,False,False,False,False,-57195.0,83226.79952369066,False,False,False,False,14237.80935543559,False,False,False,False
2025-07-25 16:00:00+00:00,6.335,6.34,6.275,6.31,10229.0,,,,,,6.488510745155373,6.660211903689677,6.955682065628426,7.019805574598287,7.08383672807576,7.143358162855317,7.160833929207908,7.1883085741187305,7.229055512283731,7.2407356717544875,7.2818777362286236,7.280132315025346,7.361473439772083,7.4446745750123675,7.488495360726349,7.490423600129203,7.511859378858453,7.539839534073647,7.633071412934534,7.676475384402616,7.829304351957729,7.892544663768069,8.271020615598538,,,,6.446317562455958,6.8441531968933385,6.989491467173082,7.023111631130573,7.021512528976179,7.036587374440833,7.1275495452307105,7.148535272142319,7.164015410112564,7.202032506579636,7.261621012303839,7.252203181444525,7.380221718790837,7.39390351905008,7.495085101939806,7.521045058845294,7.572619909654536,7.661180049706101,7.697959099583062,7.743317589191061,7.853367454629762,7.943800171526342,8.200958766058124,,8.337741175940964,6.660211903689677,7.08383672807576,7.361473439772083,7.633071412934534,7.064438121891093,"rgba(239, 83, 80, 1.0)",0.4569813803448808,6.949123906318684,-1.3985775653186179,33.53743091002112,-8.577560659835001,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8897781011276829,1.0527464532557294,False,False,False,False,-0.31318665598798356,-0.3014968590438822,False,False,False,False,-67424.0,80891.12821324584,False,False,False,False,14175.65727240558,False,False,False,False
2025-07-25 17:00:00+00:00,6.305,6.34,6.285,6.33,10197.0,,,,,,6.481743652638255,6.656470338752632,6.951290991073771,7.015971616319328,7.080743343199663,7.140511533276241,7.158154088864487,7.185736623075705,7.226481333953873,7.238155979311783,7.279328614795528,7.278162352921004,7.359399442860323,7.442516995307737,7.486314295301138,7.488241627648117,7.509678707224561,7.5376518174915015,7.630826303402304,7.674199939097897,7.826933818260189,7.890151958620065,8.268398063352473,,,,6.443557544470361,6.8397525052063,6.985227932989198,7.019436805842118,7.017982032523767,7.033363407838402,7.124570580386347,7.145760865504236,7.161370864949744,7.199470801197405,7.259051070970928,7.250099474625812,7.378127361607471,7.391795771368199,7.492907012660721,7.518865311593776,7.570412824315867,7.658914721032323,7.695673089563446,7.741006897615537,7.850987732974219,7.941391128906261,8.19839194602277,,8.335062897740373,6.656470338752632,7.080743343199663,7.359399442860323,7.630826303402304,7.06127175190189,"rgba(239, 83, 80, 1.0)",0.4562931529634999,6.945608078023918,-1.3491503741086424,33.33202759516029,-9.032472810868526,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8932893289328933,1.0553722038870554,False,False,False,False,-0.31074105558798865,-0.3061189573159354,False,False,False,False,-57227.0,78749.7618843583,False,False,False,False,14113.972663531076,False,False,False,False
2025-07-25 18:00:00+00:00,6.325,6.405,6.325,6.36,14297.0,,,,,,6.47549049049049,6.652040263388684,6.945665801187355,7.011008361835559,7.076701559237114,7.136769900701904,7.154625119730573,7.182341803515903,7.223074172047808,7.234739015169522,7.275943475219342,7.275542719073583,7.3566304798911135,7.4396263162999245,7.483387218570804,7.48531312418591,7.506749600216704,7.534710346445467,7.627798847825813,7.671127854181427,7.823721409695127,7.8869051135343655,8.264817456384026,,,,6.4412030559319,6.834226908078493,6.979737796217039,7.014675066948095,7.0134058423456205,7.0291730160632655,7.120661653937304,7.1421118740564,7.1578871734353555,7.196086154495764,7.25564254254225,7.2473075034266214,7.375328876643642,7.388977718284399,7.489983181582244,7.515936463238381,7.567442112168662,7.655857576465781,7.692584952777147,7.737881793660354,7.8477611731801975,7.938118775058351,8.194890684756553,,8.33140320471228,6.652040263388684,7.076701559237114,7.3566304798911135,7.627798847825813,7.057307669958682,"rgba(239, 83, 80, 1.0)",0.45390224966636006,6.941293196632498,-1.2806572275413393,35.38041677153785,-9.032472810868526,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9,1.0395604395604394,False,False,False,False,-0.28527243304448846,-0.29569569518021194,False,False,False,False,-42930.0,76863.2539481667,False,False,False,False,14116.810296654625,False,False,False,False
2025-07-25 19:00:00+00:00,6.355,6.37,6.275,6.29,25414.0,,,,,,6.461431678839839,6.643135721807661,6.935063891288739,7.001680546633468,7.069116004215716,7.1297686427664075,7.148024286104423,7.175999587644271,7.216723619411722,7.228374294360126,7.269650304063885,7.270661312837327,7.351492202207238,7.434281125078352,7.477983331025617,7.479906963948481,7.50134606725061,7.529288847965322,7.622234429026077,7.665488047819067,7.817844990993874,7.880972993192256,8.258313730279031,,,,6.434780244292957,6.823671092098421,6.969416008827255,7.005721112307224,7.004793200484672,7.021284182970229,7.1133441116282565,7.135284049801484,7.151371323939326,7.189767737669256,7.249300094232634,7.242100171268248,7.370140240660442,7.383755923653128,7.484586408985593,7.510534961738652,7.561972342832767,7.650242928863614,7.6869187519630255,7.732154049219921,7.841861709037917,7.932145550547526,8.188525159915345,,8.3247613462012,6.643135721807661,7.069116004215716,7.351492202207238,7.622234429026077,7.04967821686803,"rgba(239, 83, 80, 1.0)",0.4492726554319205,6.93287397539131,-1.430921663312149,34.0592751479371,-9.032472810868526,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8980263157894738,1.0405701754385963,False,False,False,False,-0.30586060753247984,-0.3007781513563459,False,False,False,False,-68344.0,74611.97869315636,False,False,False,False,14291.960524613469,False,False,False,False
2025-07-28 14:00:00+00:00,6.215,6.345,6.205,6.32,43791.0,,,,,,6.439347495886455,6.627903601534227,6.916997432142033,6.985691626799372,7.056028320749418,7.117667248904659,7.136601203038635,7.165016787028272,7.20572906193877,7.217356311668732,7.2587561346554015,7.26217769200589,7.342573929143387,7.4250132017419235,7.468617057967946,7.470536889931862,7.491981464298525,7.519894705507777,7.61259923630671,7.65572528882213,7.807681621158056,7.870715782501941,8.24708455408582,,,,6.423384308897056,6.805720384136599,6.951797499372295,6.9903508294432095,6.989989708995359,7.007687461070995,7.100708508413792,7.123476050648471,7.1400924563478245,7.178826192668636,7.238321081640608,7.233056275289034,7.3611368463770015,7.374696537673969,7.475232619606264,7.501174243552009,7.552496907209951,7.640522727016833,7.6771115031857216,7.722242829867631,7.831659483369055,7.921819092003808,8.177531601171427,,8.313296551662622,6.627903601534227,7.056028320749418,7.342573929143387,7.61259923630671,7.036610304096765,"rgba(239, 83, 80, 1.0)",0.4424776677826991,6.918480972018848,-1.3525676335664518,35.22728796387467,-9.032472810868526,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8936247723132968,1.04408014571949,False,False,False,False,-0.32917332662075866,-0.31497573898855225,False,False,False,False,-24553.0,73074.53716302989,False,False,False,False,14749.309973844267,False,False,False,False
2025-07-28 15:00:00+00:00,6.325,6.345,6.225,6.345,49291.0,,,,,,6.422333885713061,6.6129521053991205,6.898293927957386,6.9689027642535155,7.042091464967993,7.104695951824293,7.124323366100825,7.153182243205037,7.193859264935018,7.205455650845854,7.24696540273603,7.25294711009749,7.332853666202344,7.414894745449999,7.458381483810021,7.460296739672655,7.48174181488773,7.509616526350883,7.602040400830147,7.645019721084462,7.796513799323422,7.8594354493298315,8.234693034438958,,,,6.4137493450411345,6.7874542433861365,6.933453693842358,6.974175220141444,6.974385462983632,6.993282973042661,7.087196704195564,7.110805754381954,7.127963087270076,7.16702701135555,7.2264507273993175,7.223238542678953,7.3513199681608885,7.3648157519399815,7.465008779245072,7.490936525663971,7.542123596797079,7.6298662510437305,7.66635354780715,7.711363658048447,7.8204453695500575,7.910455365827326,8.165405745828695,,8.300639931436619,6.6129521053991205,7.042091464967993,7.332853666202344,7.602040400830147,7.023121582798271,"rgba(239, 83, 80, 1.0)",0.43479064030959885,6.903862817716112,-1.2853607366482542,37.61902981854314,-9.032472810868526,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8930520189159693,1.0465623863222988,False,False,False,False,-0.3242373714986951,-0.3196065552436237,False,False,False,False,24738.0,72325.1334860837,False,False,False,False,15284.840051769163,False,False,False,False
2025-07-28 16:00:00+00:00,6.34,6.505,6.325,6.505,27937.0,,,,,,6.4238518169599965,6.6086571478001055,6.890575884879703,6.9616799800763545,7.035876802153301,7.0987814876418875,7.118685997764251,7.147701648274734,7.188307516490678,7.199874886135745,7.241385343386047,7.248555090116538,7.328164316569191,7.409953803185675,7.453354269377317,7.455266042217924,7.476697459801496,7.504536038513662,7.596769086413331,7.639653152980102,7.79084477118811,7.85368324261418,8.22824422711953,,,,6.415127322870975,6.780517136698656,6.925726333636101,6.967189868297888,6.967637519071988,6.986985942724227,7.081074895752224,7.10501484675254,7.122386706017104,7.16154321469286,7.220857957376053,7.218600170601195,7.346570281769376,7.360025303894676,7.459982892233447,7.485887302562104,7.536977196018039,7.624531868646498,7.660950133891232,7.705877898870682,7.814742756140717,7.90464079769439,8.159114521083012,,8.294035320304864,6.6086571478001055,7.035876802153301,7.328164316569191,7.596769086413331,7.017790393309615,"rgba(239, 83, 80, 0.5)",0.4267757497099273,6.898532541315843,-0.9221061449328389,46.09005802608749,-10.731026652066163,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8967153284671532,1.0510948905109487,False,False,False,False,-0.26134760502405524,-0.29047708013383944,False,False,False,False,52675.0,72020.48025374132,False,False,False,False,15480.997570346384,False,False,False,False
2025-07-28 17:00:00+00:00,6.505,6.545,6.48,6.515,14872.0,,,,,,6.426932058587981,6.6073769055527345,6.8871872959021365,6.958413486668871,7.03299748783407,7.096000610358075,7.1160235346573275,7.145098923486468,7.185654159132286,7.197203215556755,7.238698579279503,7.2464336323958625,7.325879722758157,7.407528828222311,7.450878351788791,7.452788045844851,7.474208650156539,7.502024369440351,7.594147819995123,7.6369781336954885,7.787998515836158,7.850787766703512,8.22496100880082,,,,6.417379664685002,6.77766666092778,6.92228230708814,6.96402281176974,6.9645755641037725,6.9841076603023655,7.0782083843990655,7.102287938512902,7.119750880878972,7.158932972617513,7.218172581705235,7.216369578435022,7.344252184753625,7.357684376494606,7.457506325736002,7.4833943850527005,7.534427411881342,7.621875083230142,7.6582536879121745,7.703134163788299,7.811876752946359,7.901708275928508,8.155916941154585,,8.290667783812676,6.6073769055527345,7.03299748783407,7.325879722758157,7.594147819995123,7.015506264703829,"rgba(239, 83, 80, 0.5)",0.4146480435259883,6.896396365279425,-0.9198074637859006,52.04011648656257,-5.3715429565531,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9035923753665691,1.0494868035190617,False,False,False,False,-0.21549723795568734,-0.2529871590447634,False,False,False,False,67547.0,71951.12397073758,False,False,False,False,15471.555747550316,False,False,False,False
2025-07-28 18:00:00+00:00,6.515,6.61,6.505,6.555,20516.0,,,,,6.556666666666667,6.432813475490737,6.606454467940475,6.883141801139418,6.954415875970616,7.029404051825418,7.0924895527424034,7.112650192627761,7.141787189765243,7.182261617919328,7.1937829635396024,7.235244042490333,7.243698889825506,7.3229160182872075,7.404366085910084,7.447641020270211,7.449547652909305,7.470950242311195,7.4987312768454,7.590696665093908,7.633450228373887,7.784225620694821,7.846942666168481,8.220566516587413,,,,6.421651381769639,6.774461294362118,6.918118136484221,6.960138857196411,6.96081788862327,6.980554232774754,7.074600929311756,7.0988409112324655,7.116409139633934,7.155605831929534,7.214727079202517,7.213503766427897,7.3412411167577325,7.3546408669535275,7.4542669074399,7.480128982794624,7.531079140303142,7.618373272641615,7.654694658706471,7.699506922868504,7.808074989628968,7.897808710421426,8.15164203476198,,8.28615585506758,6.606454467940475,7.029404051825418,7.3229160182872075,7.590696665093908,6.982169609475681,"rgba(239, 83, 80, 0.5)",0.39870243369029035,6.866045512848801,-0.7801445051885988,57.203278826568855,-0.806198322398501,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.904937361827561,1.0486366985998528,False,False,False,False,-0.19464364218252175,-0.22381540061364258,False,False,False,False,88063.0,72200.92049832303,False,False,False,False,15549.76418557279,False,False,False,False
2025-07-28 19:00:00+00:00,6.555,6.565,6.425,6.48,51792.0,,,,,6.508915380501927,6.438686086689851,6.601341552493608,6.871358249496903,6.943035661875276,7.019323315677404,7.082748174228086,7.103312846549631,7.132656411951434,7.172962326405864,7.184422274319746,7.225835211149957,7.236229988031304,7.314892669278719,7.395865704602141,7.438968038925891,7.4408676295749165,7.462234179045141,7.489937998130627,7.581530449174041,7.624100703379659,7.774291413972334,7.836840397665655,8.209134682415476,,,,6.426562789194078,6.764413719464653,6.906152755952534,6.9490887494873785,6.950117613536966,6.970470802838111,7.064568100951072,7.089283164980308,7.107162813482397,7.146450905850985,7.205321402457024,7.205655507790476,7.3331039362592305,7.346426152684931,7.445592055811726,7.4713992639771325,7.522156291483156,7.609085929554467,7.6452721394627225,7.68992311570052,7.798073360455314,7.887579853031401,8.140504301119114,,8.274434348760792,6.601341552493608,7.019323315677404,7.314892669278719,7.581530449174041,6.972243032214281,"rgba(239, 83, 80, 0.5)",0.38302350973398314,6.856144629763206,-0.9820405802882558,56.73923741637601,-0.806198322398501,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9086219602063378,1.0397936624907886,False,False,False,False,-0.22365611680599293,-0.22373575870981777,False,False,False,False,36271.0,71643.86746734128,False,False,False,False,16111.659314478638,False,False,False,False
2025-07-29 14:00:00+00:00,5.48,5.59,5.225,5.285,197933.0,,,,,5.6722965303809065,6.136542311297805,6.423940754586863,6.716714724692494,6.808052627222423,6.909155296753827,6.9828804335149375,7.009179473985493,7.042914423315803,7.08475964325733,7.096494229755348,7.140260232337221,7.168010112553635,7.245717762192228,7.326245303769272,7.369641936593737,7.371556899967574,7.393412048610978,7.421483194726621,7.51321504551949,7.555697004425167,7.705677689581666,7.768503320094892,8.139142283328756,,,,6.198205745307246,6.598175416311402,6.757586396539896,6.818663532488298,6.823576892687325,6.853659302911771,6.960061705917248,6.991785901819319,7.014221961941103,7.057569308462428,7.118435773718361,7.13245296323602,7.263797408173344,7.277061939632594,7.37649196369522,7.402792242315411,7.45379283413222,7.540700966682716,7.5769352014258216,7.6216379680898845,7.729551567060286,7.819471253458976,8.071223796492992,,8.203679495917394,6.423940754586863,6.909155296753827,7.245717762192228,7.51321504551949,6.820623827799779,"rgba(255, 26, 202, 1.0)",0.40262742932738244,6.677223151926936,-3.4578447729026873,42.35202123691655,1.6536463367602323,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.892626571525654,1.0363574583758068,False,False,False,False,-0.34282825441539394,-0.2832820065626058,False,False,False,False,-161662.0,68026.72223528948,False,False,False,False,18930.594828982845,False,False,False,False
2025-07-29 15:00:00+00:00,5.295,5.315,5.05,5.13,45367.0,,,,,5.599375306287124,6.077589015420035,6.383802530250705,6.681003374477746,6.776425953968299,6.882907399980605,6.958951689081791,6.986548931247671,7.021293412726369,7.063511158452637,7.075314585181871,7.119638913728933,7.151396710138769,7.228921053721059,7.309382261370704,7.352866012769326,7.354785356177489,7.376763095999562,7.404931024995097,7.496730694223046,7.539207596475656,7.689189762791689,7.752098790903529,8.122450809822594,,,,6.149584512815512,6.560143923024762,6.723122205929772,6.788002950327502,6.793743662218656,6.825931977949711,6.93509003499166,6.968391300575843,6.991862502641894,7.036151486804929,7.097504763443334,7.114664890000479,7.246978717364772,7.260236057410835,7.359771401712552,7.3861971147931085,7.437274708294595,7.524210522611507,7.560468797974918,7.605198938041964,7.713092389209508,7.80313460867043,8.054681271341318,,8.186826083572399,6.383802530250705,6.882907399980605,7.228921053721059,7.496730694223046,6.790478127666665,"rgba(255, 26, 202, 1.0)",0.42777532622821884,6.642363108267446,-3.535414540156526,32.31048768256785,-6.998346345142124,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.883029073698445,1.0584854631507776,False,False,False,False,-0.34282825441539394,-0.3130551304889999,False,False,False,False,-207029.0,63762.29243319196,False,False,False,False,19340.461575820318,False,False,False,False
2025-07-29 16:00:00+00:00,5.135,5.135,4.805,4.855,84914.0,,,,,5.457815513255202,5.960714174181675,6.302026376081888,6.608761142415084,6.712274064961174,6.829451509335367,6.910205747123508,6.940411252286324,6.977212692107357,7.020242776689568,7.032202932220294,7.077704675353129,7.117463536412035,7.194727326482981,7.275157970861686,7.318866214314419,7.320796473046193,7.343042475550106,7.371433677364118,7.46346456518136,7.505973787350317,7.656097120820238,7.7192235748899245,8.08928188601733,,,4.931666666666666,6.050993922274643,6.48308681708758,6.653384709764157,6.725742358118847,6.733095044027376,6.769451314098613,6.884248722581781,6.920713925627459,6.946269218897509,6.992499353076353,7.054922127475787,7.078337907347405,7.212764639144799,7.2260245978317705,7.325889382104491,7.352593825520771,7.403879862422053,7.490959893868628,7.527301058464194,7.572127430981311,7.680076918030215,7.770434145883304,8.021759476019218,,8.153381233764364,6.302026376081888,6.829451509335367,7.194727326482981,7.46346456518136,6.64213739772219,"rgba(255, 26, 202, 1.0)",0.4645157994383583,6.471539389421169,-3.4800525436932634,24.941135912758785,-13.16910341849622,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.85810130828581,1.0815162697081515,False,False,False,False,-0.34282825441539394,-0.32794169245219695,False,False,False,False,-291943.0,58247.48169779363,False,False,False,False,20357.105582396747,False,False,False,False
