date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_821,aVWAP_peak_804,aVWAP_peak_786,aVWAP_peak_769,aVWAP_peak_756,aVWAP_peak_716,aVWAP_peak_660,aVWAP_peak_635,aVWAP_peak_570,aVWAP_peak_545,aVWAP_peak_544,aVWAP_peak_492,aVWAP_peak_456,aVWAP_peak_455,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_391,aVWAP_peak_343,aVWAP_peak_305,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_197,aVWAP_peak_165,aVWAP_peak_104,aVWAP_peak_72,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_68,aVWAP_peak_67,aVWAP_peak_66,aVWAP_peak_41,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_26,aVWAP_peak_25,aVWAP_peak_24,aVWAP_peak_23,aVWAP_valley_852,aVWAP_valley_834,aVWAP_valley_774,aVWAP_valley_728,aVWAP_valley_703,aVWAP_valley_679,aVWAP_valley_643,aVWAP_valley_618,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_569,aVWAP_valley_547,aVWAP_valley_510,aVWAP_valley_474,aVWAP_valley_396,aVWAP_valley_363,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_283,aVWAP_valley_245,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_206,aVWAP_valley_192,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_154,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_96,aVWAP_valley_52,aVWAP_valley_51,aVWAP_valley_17,aVWAP_valley_16,aVWAP_valley_15,aVWAP_valley_14,aVWAP_valley_13,aVWAP_OB_bull_852,aVWAP_OB_bull_774,aVWAP_OB_bull_679,aVWAP_OB_bull_598,aVWAP_OB_bull_474,aVWAP_OB_bull_334,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-24 14:00:00+00:00,161.465,161.825,161.075,161.825,0.0,,,,,,,160.45934456928836,160.54280105973024,159.388443670151,157.4503103146853,157.03696811361198,157.03696811361198,155.3279557902973,154.17811122414375,154.17811122414375,153.86471442400773,153.86471442400773,152.93695560571857,149.2349037999038,146.15490500098446,145.69521179957928,139.84048283740105,140.05318633001212,140.05318633001212,140.05318633001212,140.05318633001212,140.05318633001212,140.05318633001212,140.32858876186367,140.4340941344209,140.26776327913277,140.0225107161227,141.2636655671878,141.2636655671878,141.2636655671878,141.2636655671878,141.2636655671878,141.2636655671878,141.2636655671878,141.78592229802408,141.78592229802408,141.78592229802408,141.91753991856163,141.91753991856163,141.91753991856163,142.10928631782252,,,,160.22999999999996,160.96997294372292,160.96997294372292,159.388443670151,159.388443670151,157.93404561074667,157.93404561074667,157.4503103146853,157.03696811361198,155.76344527363185,155.3279557902973,152.93695560571857,151.84412933220622,148.43984848484848,146.3745966125476,145.69521179957928,139.6772382229752,140.38102591904175,140.38102591904175,140.3819693717634,140.47790450887166,140.34218644446304,140.34218644446304,140.34218644446304,139.7159399740045,139.6021776155717,139.60081418782738,140.23501864624626,141.57464752283855,141.57526742427788,142.1778385627987,142.1778385627987,142.1778385627987,142.1778385627987,142.1778385627987,,,160.96997294372292,157.93404561074667,155.3279557902973,148.43984848484848,156.9376034965116,"rgba(38, 166, 154, 1.0)",2.187234569739023,159.10397606940285,1.2440476061613313,57.957944591124274,-0.9334904429768045,False,False,True,False,True,10.611845535760445,0.0,0.0,0.0,0.0,0,1.0283667621776504,0.9181661891117487,False,False,False,False,0.23981666565365245,0.2074841100967607,False,False,False,False,1335.0,1608.217831265941,False,False,False,False,8.90125463327813,False,False,False,False
2025-07-24 15:00:00+00:00,161.825,162.275,161.825,162.03,0.0,,,,,,,160.45934456928836,160.54280105973024,159.388443670151,157.4503103146853,157.03696811361198,157.03696811361198,155.3279557902973,154.17811122414375,154.17811122414375,153.86471442400773,153.86471442400773,152.93695560571857,149.2349037999038,146.15490500098446,145.69521179957928,139.84048283740105,140.05318633001212,140.05318633001212,140.05318633001212,140.05318633001212,140.05318633001212,140.05318633001212,140.32858876186367,140.4340941344209,140.26776327913277,140.0225107161227,141.2636655671878,141.2636655671878,141.2636655671878,141.2636655671878,141.2636655671878,141.2636655671878,141.2636655671878,141.78592229802408,141.78592229802408,141.78592229802408,141.91753991856163,141.91753991856163,141.91753991856163,142.10928631782252,,,,160.22999999999996,160.96997294372292,160.96997294372292,159.388443670151,159.388443670151,157.93404561074667,157.93404561074667,157.4503103146853,157.03696811361198,155.76344527363185,155.3279557902973,152.93695560571857,151.84412933220622,148.43984848484848,146.3745966125476,145.69521179957928,139.6772382229752,140.38102591904175,140.38102591904175,140.3819693717634,140.47790450887166,140.34218644446304,140.34218644446304,140.34218644446304,139.7159399740045,139.6021776155717,139.60081418782738,140.23501864624626,141.57464752283855,141.57526742427788,142.1778385627987,142.1778385627987,142.1778385627987,142.1778385627987,142.1778385627987,,,160.96997294372292,157.93404561074667,155.3279557902973,148.43984848484848,156.9376034965116,"rgba(38, 166, 154, 1.0)",2.2082712818067476,159.10397606940285,1.3250292003087414,61.136736724285086,2.3205921035024843,True,False,True,False,True,11.140605063705245,0.0,0.0,0.0,0.0,0,1.0343288705801579,0.9166952740588176,False,False,False,False,0.28121828105183294,0.24435119557429683,False,False,False,False,1335.0,1603.9818958974768,False,False,False,False,8.763250685475368,False,False,False,False
2025-07-24 16:00:00+00:00,162.03,162.03,161.455,161.56,0.0,,,,,,,160.45934456928836,160.54280105973024,159.388443670151,157.4503103146853,157.03696811361198,157.03696811361198,155.3279557902973,154.17811122414375,154.17811122414375,153.86471442400773,153.86471442400773,152.93695560571857,149.2349037999038,146.15490500098446,145.69521179957928,139.84048283740105,140.05318633001212,140.05318633001212,140.05318633001212,140.05318633001212,140.05318633001212,140.05318633001212,140.32858876186367,140.4340941344209,140.26776327913277,140.0225107161227,141.2636655671878,141.2636655671878,141.2636655671878,141.2636655671878,141.2636655671878,141.2636655671878,141.2636655671878,141.78592229802408,141.78592229802408,141.78592229802408,141.91753991856163,141.91753991856163,141.91753991856163,142.10928631782252,,,,160.22999999999996,160.96997294372292,160.96997294372292,159.388443670151,159.388443670151,157.93404561074667,157.93404561074667,157.4503103146853,157.03696811361198,155.76344527363185,155.3279557902973,152.93695560571857,151.84412933220622,148.43984848484848,146.3745966125476,145.69521179957928,139.6772382229752,140.38102591904175,140.38102591904175,140.3819693717634,140.47790450887166,140.34218644446304,140.34218644446304,140.34218644446304,139.7159399740045,139.6021776155717,139.60081418782738,140.23501864624626,141.57464752283855,141.57526742427788,142.1778385627987,142.1778385627987,142.1778385627987,142.1778385627987,142.1778385627987,,,160.96997294372292,157.93404561074667,155.3279557902973,148.43984848484848,156.9376034965116,"rgba(38, 166, 154, 1.0)",2.22541382324345,159.10397606940285,1.103625718931502,61.124083941197625,2.7075056914614066,True,False,True,False,True,9.516875920625761,0.0,0.0,0.0,0.0,0,1.0347258036788722,0.9193742478941043,False,False,False,False,0.2598909617889635,0.25212107868163014,False,False,False,False,1335.0,1599.811633945578,False,False,False,False,8.627386333762571,False,False,False,False
2025-07-24 17:00:00+00:00,161.56,162.19,161.56,162.175,0.0,,,,,,,160.45934456928836,160.54280105973024,159.388443670151,157.4503103146853,157.03696811361198,157.03696811361198,155.3279557902973,154.17811122414375,154.17811122414375,153.86471442400773,153.86471442400773,152.93695560571857,149.2349037999038,146.15490500098446,145.69521179957928,139.84048283740105,140.05318633001212,140.05318633001212,140.05318633001212,140.05318633001212,140.05318633001212,140.05318633001212,140.32858876186367,140.4340941344209,140.26776327913277,140.0225107161227,141.2636655671878,141.2636655671878,141.2636655671878,141.2636655671878,141.2636655671878,141.2636655671878,141.2636655671878,141.78592229802408,141.78592229802408,141.78592229802408,141.91753991856163,141.91753991856163,141.91753991856163,142.10928631782252,,,,160.22999999999996,160.96997294372292,160.96997294372292,159.388443670151,159.388443670151,157.93404561074667,157.93404561074667,157.4503103146853,157.03696811361198,155.76344527363185,155.3279557902973,152.93695560571857,151.84412933220622,148.43984848484848,146.3745966125476,145.69521179957928,139.6772382229752,140.38102591904175,140.38102591904175,140.3819693717634,140.47790450887166,140.34218644446304,140.34218644446304,140.34218644446304,139.7159399740045,139.6021776155717,139.60081418782738,140.23501864624626,141.57464752283855,141.57526742427788,142.1778385627987,142.1778385627987,142.1778385627987,142.1778385627987,142.1778385627987,,,160.96997294372292,157.93404561074667,155.3279557902973,148.43984848484848,156.9376034965116,"rgba(38, 166, 154, 1.0)",2.2194680232669763,159.10397606940285,1.3836756819216203,62.70299545726142,4.7209116633779615,True,False,True,False,True,11.124524047825599,0.0,0.0,0.0,0.0,0,1.0409986257443886,0.9108451672011002,False,False,False,False,0.2690513880642802,0.26058623337295517,False,False,False,False,1335.0,1595.7060272177396,False,False,False,False,8.493628406107337,False,False,False,False
2025-07-24 18:00:00+00:00,162.175,162.47,161.96,162.22,0.0,,,,,,,160.45934456928836,160.54280105973024,159.388443670151,157.4503103146853,157.03696811361198,157.03696811361198,155.3279557902973,154.17811122414375,154.17811122414375,153.86471442400773,153.86471442400773,152.93695560571857,149.2349037999038,146.15490500098446,145.69521179957928,139.84048283740105,140.05318633001212,140.05318633001212,140.05318633001212,140.05318633001212,140.05318633001212,140.05318633001212,140.32858876186367,140.4340941344209,140.26776327913277,140.0225107161227,141.2636655671878,141.2636655671878,141.2636655671878,141.2636655671878,141.2636655671878,141.2636655671878,141.2636655671878,141.78592229802408,141.78592229802408,141.78592229802408,141.91753991856163,141.91753991856163,141.91753991856163,142.10928631782252,,,,160.22999999999996,160.96997294372292,160.96997294372292,159.388443670151,159.388443670151,157.93404561074667,157.93404561074667,157.4503103146853,157.03696811361198,155.76344527363185,155.3279557902973,152.93695560571857,151.84412933220622,148.43984848484848,146.3745966125476,145.69521179957928,139.6772382229752,140.38102591904175,140.38102591904175,140.3819693717634,140.47790450887166,140.34218644446304,140.34218644446304,140.34218644446304,139.7159399740045,139.6021776155717,139.60081418782738,140.23501864624626,141.57464752283855,141.57526742427788,142.1778385627987,142.1778385627987,142.1778385627987,142.1778385627987,142.1778385627987,,,160.96997294372292,157.93404561074667,155.3279557902973,148.43984848484848,156.9376034965116,"rgba(38, 166, 154, 1.0)",2.2130419079820354,159.10397606940285,1.408027529599971,63.86912962526303,6.367792218080503,True,False,True,False,True,11.241396384613719,0.0,0.0,0.0,0.0,0,1.0455351524512329,0.9061266517933766,False,False,False,False,0.2927646572617718,0.2766754453173635,False,False,False,False,1335.0,1591.664073307387,False,False,False,False,8.36194424477234,False,False,False,False
2025-07-24 19:00:00+00:00,162.255,162.36,161.71,161.72,68.0,,,,,,,160.86586720867209,160.66691885964912,159.57447793326156,157.70164603960396,157.29057037601623,157.29057037601623,155.58130737396536,154.4372697476237,154.4372697476237,154.12171508903464,154.12171508903464,153.204816761571,149.53887089201876,146.46547432928006,146.00583802288503,140.08876170798897,140.22033501872664,140.22033501872664,140.22033501872664,140.22033501872664,140.22033501872664,140.22033501872664,140.48585813704497,140.5785187563811,140.38686354570933,140.10732194705375,141.33062657835808,141.33062657835808,141.33062657835808,141.33062657835808,141.33062657835808,141.33062657835808,141.33062657835808,141.8488667555066,141.8488667555066,141.8488667555066,141.97960820980623,141.97960820980623,141.97960820980623,142.1701080024068,,,,161.0327777777778,161.06541423001948,161.06541423001948,159.57447793326156,159.57447793326156,158.17345080763585,158.17345080763585,157.70164603960396,157.29057037601623,156.01363961813843,155.58130737396536,153.204816761571,152.12590386195558,148.74965270741865,146.68625466509528,146.00583802288503,139.8888432853214,140.5312853773585,140.5312853773585,140.53069715117064,140.613035819052,140.46442570849638,140.46442570849638,140.46442570849638,139.8225198146711,139.69415071480486,139.69223908156704,140.3148443446422,141.63917731157733,141.63979223967806,142.2382047191012,142.2382047191012,142.2382047191012,142.2382047191012,142.2382047191012,,,161.06541423001948,158.17345080763585,155.58130737396536,148.74965270741865,157.19485969411735,"rgba(38, 166, 154, 1.0)",2.210165855338998,159.334488457208,1.0793359860434981,62.19983620481217,6.367792218080503,True,False,True,False,True,9.488696322083214,0.0,0.0,0.0,0.0,0,1.0423274386765544,0.9076440387906454,False,False,False,False,0.28017226713884225,0.27842385622810284,False,False,False,False,1267.0,1586.6305217832416,False,False,False,False,9.286565264233234,False,False,False,False
2025-07-25 14:00:00+00:00,161.72,164.15,161.72,164.075,13.0,,,,,,,160.98879665379667,160.71145321259164,159.62609872611466,157.76121632653062,157.34967798742136,157.34967798742136,155.6376311858076,154.49365005699394,154.49365005699394,154.17738006520722,154.17738006520722,153.2620608304297,149.60164329945084,146.52865397557926,146.06892159611252,140.1385623178844,140.25401959684362,140.25401959684362,140.25401959684362,140.25401959684362,140.25401959684362,140.25401959684362,140.51758900887415,140.60768534964805,140.4109379963923,140.12448543634082,141.344235952381,141.344235952381,141.344235952381,141.344235952381,141.344235952381,141.344235952381,141.344235952381,141.8616823574436,141.8616823574436,141.8616823574436,141.99225111678373,141.99225111678373,141.99225111678373,142.1825052240714,,,,161.2217515923567,161.10737207077952,161.10737207077952,159.62609872611466,159.62609872611466,158.23167392566782,158.23167392566782,157.76121632653062,157.34967798742136,156.06983718176434,155.6376311858076,153.2620608304297,152.18534736411928,148.8133210042591,146.74970452988944,146.06892159611252,139.9313530616043,140.561616999488,140.561616999488,140.56072208143266,140.64034203059458,140.48913519658402,140.48913519658402,140.48913519658402,139.8440482400489,139.71273742509527,139.7107154603613,140.33101185970222,141.65230621690043,141.6529201608896,142.2505120603693,142.2505120603693,142.2505120603693,142.2505120603693,142.2505120603693,,,161.10737207077952,158.23167392566782,155.6376311858076,148.8133210042591,157.2578594027228,"rgba(0, 255, 0, 1.0)",2.2610039386982566,159.39703644094678,2.068976298089285,66.16185685139232,9.269653822608383,True,False,True,False,True,15.318163144651148,0.0,0.0,0.0,0.0,0,1.0410875125097296,0.887523629489604,False,False,False,False,0.34282824718770327,0.31062605170790303,False,False,False,False,1280.0,1581.876560205207,False,False,False,False,9.344137895795509,False,False,False,False
2025-07-25 15:00:00+00:00,164.075,164.555,164.075,164.48,0.0,,,,,,,160.98879665379667,160.71145321259164,159.62609872611466,157.76121632653062,157.34967798742136,157.34967798742136,155.6376311858076,154.49365005699394,154.49365005699394,154.17738006520722,154.17738006520722,153.2620608304297,149.60164329945084,146.52865397557926,146.06892159611252,140.1385623178844,140.25401959684362,140.25401959684362,140.25401959684362,140.25401959684362,140.25401959684362,140.25401959684362,140.51758900887415,140.60768534964805,140.4109379963923,140.12448543634082,141.344235952381,141.344235952381,141.344235952381,141.344235952381,141.344235952381,141.344235952381,141.344235952381,141.8616823574436,141.8616823574436,141.8616823574436,141.99225111678373,141.99225111678373,141.99225111678373,142.1825052240714,,,,161.2217515923567,161.10737207077952,161.10737207077952,159.62609872611466,159.62609872611466,158.23167392566782,158.23167392566782,157.76121632653062,157.34967798742136,156.06983718176434,155.6376311858076,153.2620608304297,152.18534736411928,148.8133210042591,146.74970452988944,146.06892159611252,139.9313530616043,140.561616999488,140.561616999488,140.56072208143266,140.64034203059458,140.48913519658402,140.48913519658402,140.48913519658402,139.8440482400489,139.71273742509527,139.7107154603613,140.33101185970222,141.65230621690043,141.6529201608896,142.2505120603693,142.2505120603693,142.2505120603693,142.2505120603693,142.2505120603693,,,161.10737207077952,158.23167392566782,155.6376311858076,148.8133210042591,157.2578594027228,"rgba(0, 255, 0, 1.0)",2.308655993320284,159.39703644094678,2.201698119494602,69.38036236661928,12.54972973093139,True,False,True,False,True,16.235784623929483,0.0,0.0,0.0,0.0,0,1.068986535158198,0.8817531999778365,False,False,False,False,0.34282824759534236,0.3267271496516227,False,False,False,False,1280.0,1577.1963034578393,False,False,False,False,9.199267540821936,False,False,False,False
2025-07-25 16:00:00+00:00,164.465,165.29,164.315,165.08,0.0,,,,,,,160.98879665379667,160.71145321259164,159.62609872611466,157.76121632653062,157.34967798742136,157.34967798742136,155.6376311858076,154.49365005699394,154.49365005699394,154.17738006520722,154.17738006520722,153.2620608304297,149.60164329945084,146.52865397557926,146.06892159611252,140.1385623178844,140.25401959684362,140.25401959684362,140.25401959684362,140.25401959684362,140.25401959684362,140.25401959684362,140.51758900887415,140.60768534964805,140.4109379963923,140.12448543634082,141.344235952381,141.344235952381,141.344235952381,141.344235952381,141.344235952381,141.344235952381,141.344235952381,141.8616823574436,141.8616823574436,141.8616823574436,141.99225111678373,141.99225111678373,141.99225111678373,142.1825052240714,,,,161.2217515923567,161.10737207077952,161.10737207077952,159.62609872611466,159.62609872611466,158.23167392566782,158.23167392566782,157.76121632653062,157.34967798742136,156.06983718176434,155.6376311858076,153.2620608304297,152.18534736411928,148.8133210042591,146.74970452988944,146.06892159611252,139.9313530616043,140.561616999488,140.561616999488,140.56072208143266,140.64034203059458,140.48913519658402,140.48913519658402,140.48913519658402,139.8440482400489,139.71273742509527,139.7107154603613,140.33101185970222,141.65230621690043,141.6529201608896,142.2505120603693,142.2505120603693,142.2505120603693,142.2505120603693,142.2505120603693,,,161.10737207077952,158.23167392566782,155.6376311858076,148.8133210042591,157.2578594027228,"rgba(0, 255, 0, 1.0)",2.3636713445873463,159.39703644094678,2.404295153836362,72.33374439409704,15.520403912670346,True,False,True,False,True,17.570613875170086,0.0,0.0,0.0,0.0,0,1.0722346368715083,0.8897206703910625,False,False,False,False,0.3428282476560272,0.33477769865382495,False,False,False,False,1280.0,1572.588608830586,False,False,False,False,9.056643237863456,False,False,False,False
2025-07-25 17:00:00+00:00,165.115,165.41,165.02,165.32,0.0,,,,,,,160.98879665379667,160.71145321259164,159.62609872611466,157.76121632653062,157.34967798742136,157.34967798742136,155.6376311858076,154.49365005699394,154.49365005699394,154.17738006520722,154.17738006520722,153.2620608304297,149.60164329945084,146.52865397557926,146.06892159611252,140.1385623178844,140.25401959684362,140.25401959684362,140.25401959684362,140.25401959684362,140.25401959684362,140.25401959684362,140.51758900887415,140.60768534964805,140.4109379963923,140.12448543634082,141.344235952381,141.344235952381,141.344235952381,141.344235952381,141.344235952381,141.344235952381,141.344235952381,141.8616823574436,141.8616823574436,141.8616823574436,141.99225111678373,141.99225111678373,141.99225111678373,142.1825052240714,,,,161.2217515923567,161.10737207077952,161.10737207077952,159.62609872611466,159.62609872611466,158.23167392566782,158.23167392566782,157.76121632653062,157.34967798742136,156.06983718176434,155.6376311858076,153.2620608304297,152.18534736411928,148.8133210042591,146.74970452988944,146.06892159611252,139.9313530616043,140.561616999488,140.561616999488,140.56072208143266,140.64034203059458,140.48913519658402,140.48913519658402,140.48913519658402,139.8440482400489,139.71273742509527,139.7107154603613,140.33101185970222,141.65230621690043,141.6529201608896,142.2505120603693,142.2505120603693,142.2505120603693,142.2505120603693,142.2505120603693,,,161.10737207077952,158.23167392566782,155.6376311858076,148.8133210042591,157.2578594027228,"rgba(0, 255, 0, 1.0)",2.409830323733865,159.39703644094678,2.4578342718652464,74.61560510027863,17.857679146218018,True,False,True,False,True,18.098175119252723,0.0,0.0,0.0,0.0,0,1.0659051458648303,0.8900274371465375,False,False,False,False,0.3428282479012549,0.33880297327753994,False,False,False,False,1280.0,1568.0523513293367,False,False,False,False,8.916230164408208,False,False,False,False
