date,Close,High,Low,Open,Volume,aVWAP_peak_891,aVWAP_peak_867,aVWAP_peak_864,aVWAP_peak_848,aVWAP_peak_828,aVWAP_peak_787,aVWAP_peak_763,aVWAP_peak_737,aVWAP_peak_716,aVWAP_peak_692,aVWAP_peak_664,aVWAP_peak_646,aVWAP_peak_640,aVWAP_peak_628,aVWAP_peak_598,aVWAP_peak_568,aVWAP_peak_546,aVWAP_peak_521,aVWAP_peak_498,aVWAP_peak_449,aVWAP_peak_437,aVWAP_peak_419,aVWAP_peak_403,aVWAP_peak_392,aVWAP_peak_365,aVWAP_peak_314,aVWAP_peak_267,aVWAP_peak_217,aVWAP_peak_206,aVWAP_peak_153,aVWAP_peak_106,aVWAP_peak_84,aVWAP_peak_70,aVWAP_peak_56,aVWAP_peak_40,aVWAP_peak_20,aVWAP_valley_903,aVWAP_valley_873,aVWAP_valley_837,aVWAP_valley_819,aVWAP_valley_793,aVWAP_valley_777,aVWAP_valley_757,aVWAP_valley_731,aVWAP_valley_675,aVWAP_valley_654,aVWAP_valley_634,aVWAP_valley_607,aVWAP_valley_585,aVWAP_valley_553,aVWAP_valley_538,aVWAP_valley_514,aVWAP_valley_489,aVWAP_valley_442,aVWAP_valley_425,aVWAP_valley_412,aVWAP_valley_397,aVWAP_valley_377,aVWAP_valley_353,aVWAP_valley_340,aVWAP_valley_300,aVWAP_valley_252,aVWAP_valley_241,aVWAP_valley_211,aVWAP_valley_186,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_88,aVWAP_valley_77,aVWAP_valley_48,aVWAP_valley_30,aVWAP_OB_bull_873,aVWAP_OB_bull_88,aVWAP_OB_bear_692,aVWAP_OB_bear_568,aVWAP_OB_bear_449,aVWAP_OB_bear_267,aVWAP_OB_bear_153,aVWAP_OB_bear_106,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-07 00:00:00+00:00,4.47,4.51,4.38,4.43,2274635,,,,,,,,4.781653816184247,5.049313367447091,5.444581918286361,5.836271180311466,6.02430302466327,6.08363683058136,6.187905580667971,6.322454733528706,6.5268034652687765,6.629014716440688,6.73753124962934,6.890587428202929,7.3128584763204065,7.424866529749071,7.558268602860845,7.66680985726295,7.76375252448739,7.931683162843456,8.165273933551704,8.432677541067882,8.698921117632466,8.771120236950958,9.131758865752948,9.564099076084217,9.815984158812986,9.954562273852687,10.084905070320879,10.295665192024938,10.517977816860752,,,,,,,,4.85088481518604,5.691674353626984,5.963251272431535,6.137593644004249,6.285542803627714,6.367612046401939,6.604655140822171,6.658797357004721,6.777171138038097,6.958451412902251,7.3695932475224675,7.519993777642827,7.596456656032826,7.729219452106156,7.874293271532316,7.991584815708985,8.039038837063735,8.232937070062574,8.518865381065616,8.556513587047009,8.741217304554462,8.88683313774755,9.156035872459736,9.257263148274733,9.772795606868897,9.893703818564658,10.1619776036881,10.39824235517951,,9.772795606868897,5.444581918286361,6.5268034652687765,7.3128584763204065,8.432677541067882,9.131758865752948,9.564099076084217,6.048032622707637,"rgba(255, 0, 0, 1.0)",0.8540172794000129,6.048032622707637,-1.8477759885798548,39.04494954760866,-13.434636006218838,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7518084066471166,0.9146725317693055,False,False,False,False,-0.34282825441539394,-0.30094130461209867,False,False,False,False,-25386012,-18758128.132544506,False,False,False,False,1004881.3528655829,False,False,False,False
2025-01-08 00:00:00+00:00,4.42,4.495,4.285,4.37,1541697,,,,,,,,4.755037522054922,5.026524112236687,5.420134552835643,5.810657059225044,5.998514426519646,6.057778780552899,6.16222909204251,6.299270261490292,6.504810206010142,6.60779163805441,6.717415621907581,6.870649778604018,7.292117612303288,7.4037493690440535,7.536781736136827,7.645082170364186,7.741798005065025,7.909490564872881,8.142901450075675,8.409902785033916,8.675581684544635,8.747648789158967,9.107540512244402,9.538736807397463,9.789935627703757,9.928172988219996,10.058190426059687,10.268507390079707,10.4904624121338,,,,,,,4.4,4.82688865114231,5.666456585320068,5.937337265093022,6.111863895774462,6.261347830446239,6.345011163892412,6.583123442007091,6.638005048432684,6.757183053341461,6.938504296662209,7.348650616240484,7.498597866600423,7.574884409150427,7.707348055425245,7.852159834254488,7.969315565679939,8.016782441536176,8.210537140727842,8.495879844303516,8.533468061601829,8.717795301374924,8.863152452831981,9.131756297072194,9.232756558524386,9.746854746340967,9.867469979953471,10.135109944082476,10.370916443921084,,9.746854746340967,5.420134552835643,6.504810206010142,7.292117612303288,8.409902785033916,9.107540512244402,9.538736807397463,5.906509857751903,"rgba(255, 0, 0, 1.0)",0.8565666222651134,5.906509857751903,-1.7354281839992336,37.46023586658965,-13.434636006218838,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.75077519379845,0.9025387596899223,False,False,False,False,-0.34282825441539394,-0.3218847795137463,False,False,False,False,-26927709,-19078503.852836877,False,False,False,False,1025932.9468708541,False,False,False,False
2025-01-10 00:00:00+00:00,5.07,5.1493,4.93,5.015,2453897,,,,,,,,4.784484658989635,5.02775383980231,5.406833194203049,5.789654782984019,5.975129813702081,6.0337251070582205,6.137368118420452,6.27573720039698,6.48124857232668,6.584532434017832,6.694882060722217,6.847740425877945,7.266988685301207,7.377879711765073,7.510138797256197,7.617895021493587,7.714119102136743,7.881171062659503,8.113922293610662,8.379967188026676,8.644517715258777,8.716311499759122,9.07475035968944,9.503917847867683,9.753923815500425,9.89155948388019,10.021007098806251,10.23052238214329,10.451791723669025,,,,,,,4.799054677235309,4.844294178831321,5.647870517626137,5.914520422524031,6.087407542936892,6.237097492515976,6.321755616541313,6.559652046419556,6.615070958081093,6.734633721745392,6.915352985330994,7.3231317853423645,7.472156831506214,7.548047950909558,7.679846307582938,7.824028704719689,7.940783879124248,7.988177702566799,8.18140689654193,8.465539304058622,8.50299333635115,8.686564083334485,8.831384496295017,9.098855187883316,9.199432211740229,9.711033120683187,9.831128258797172,10.097645054464023,10.332609663637138,,9.711033120683187,5.406833194203049,6.48124857232668,7.266988685301207,8.379967188026676,9.07475035968944,9.503917847867683,5.910903661766755,"rgba(239, 83, 80, 0.5)",0.8439109299315569,5.910903661766755,-0.9964365099939567,44.739038244273225,-10.06970564448639,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7837972856706729,0.8706576744099985,False,False,False,False,-0.08867168367311037,-0.20527823159342834,False,False,False,False,-24473812,-19290084.564490333,False,False,False,False,1081931.5371896443,False,False,False,False
2025-01-13 00:00:00+00:00,5.26,5.3,5.12,5.15,1897430,,,,,,,,4.816195792879256,5.0355716279377445,5.4019651962531645,5.777890069712247,5.961132001702728,6.019103677228053,6.121898565469607,6.260678897750333,6.465734213701278,6.569037054034082,6.67970070978577,6.832121959023463,7.249460721711128,7.359753569249068,7.491379083555833,7.598681791071058,7.6944993325372,7.860999405742379,8.0931565854184,8.35839350171349,8.622024770154944,8.693593895785652,9.050855506771107,9.478417487955412,9.727484390088764,9.864644049830773,9.993641843431094,10.202518170904138,10.423232046571169,,,,,,,4.936736759831059,4.866068891755468,5.638278327708475,5.901114084422371,6.072350323264288,6.22169782320758,6.306760640165388,6.544059380041968,6.599740010410288,6.719390279003241,6.899498010653352,7.30529038095882,7.4535646921427805,7.529126905074426,7.66037248381546,7.804023541653519,7.920428447732729,7.967743916510752,8.160499690879403,8.443638980583973,8.48098091600578,8.663934372943428,8.808313268789728,9.07487203276433,9.17510960436325,9.684744146960071,9.804427232947393,10.070054346225715,10.304344937596062,,9.684744146960071,5.4019651962531645,6.465734213701278,7.249460721711128,8.35839350171349,9.050855506771107,9.478417487955412,5.909785702363057,"rgba(239, 83, 80, 0.5)",0.8245167189451696,5.909785702363057,-0.7880806870652042,51.07076330828896,-4.510489677192659,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7924809827631981,0.8641652096701846,False,False,False,False,-0.025103880926884155,-0.11519105626015624,False,False,False,False,-22576382,-19418958.973726008,False,False,False,False,1113911.8690645602,False,False,False,False
2025-01-14 00:00:00+00:00,5.06,5.165,5.01,5.15,1235804,,,,,,,,4.827893427955386,5.036638918871298,5.39636845542821,5.76849677595287,5.9505082681432775,6.008132384744844,6.110479598581308,6.249727783033389,6.454649186764034,6.558039283727663,6.6689884644411945,6.821185417948199,7.237380394756663,7.347301708822888,7.478536207953827,7.585561092431278,7.681128362353555,7.8472950410371745,8.079100072967453,8.34384247177532,8.606900465760928,8.678329935719491,9.034854137785759,9.461398125807158,9.709867649089247,9.846724979651363,9.97543671518197,10.183908142147835,10.404272121872825,,,,,,,4.961282956193267,4.873660096294209,5.630094427156429,5.890800638821801,6.061152596852246,6.2104599624342445,6.295902043503961,6.532976938820513,6.588876503890855,6.708656595895022,6.888429174162352,7.2930149561193645,7.44082460918155,7.516185250186733,7.647091539858762,7.790418596991444,7.906613223735662,7.953885705356756,8.146360656747651,8.428883389770512,8.46615624259456,8.64872485499217,8.792829269298473,9.058814853020879,9.158838577290066,9.667222941545198,9.78664451726006,10.051706650057808,10.285570798323143,,9.667222941545198,5.39636845542821,6.454649186764034,7.237380394756663,8.34384247177532,9.034854137785759,9.461398125807158,5.90375643558055,"rgba(239, 83, 80, 1.0)",0.8099254108690873,5.90375643558055,-1.041770543629642,52.91065793142958,-3.2053494513295533,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7887576181208487,0.8666977330665276,False,False,False,False,-0.07076579270971424,-0.09297842448493523,False,False,False,False,-23812186,-19591242.386521064,False,False,False,False,1118691.9526306558,False,False,False,False
2025-01-15 00:00:00+00:00,5.12,5.19,5.07,5.16,830931,,,,,,,,4.83659678599588,5.038124826161779,5.393268450819949,5.762753931844154,5.943895632144061,6.001274300694467,6.103294188877277,6.2427769576313565,6.447553153390245,6.550973955027321,6.662082395894768,6.814110077823749,7.22951326451541,7.339182183419039,7.470149839781322,7.576984118513037,7.672380085867898,7.838315654830668,8.069873257436582,8.334274748889579,8.596941854254348,8.668275826127458,9.024297954359016,9.450153841010492,9.698220192876136,9.834873148712985,9.963391634345554,10.171588670607767,10.391714286159935,,,,,,,4.978547606030953,4.879601116163938,5.625195280590059,5.884414188340801,6.054127585530209,6.203344549574426,6.288993794563893,6.525863545482264,6.581889842763158,6.701729703794032,6.881258759248085,7.285015477382713,7.432508671060358,7.507731107057555,7.638404819347405,7.781508666206798,7.897556856953619,7.944797577176375,8.137075174479707,8.419176623972506,8.456402006922033,8.638708067122279,8.78262473419963,9.048220880681583,9.148099452232906,9.655640064424645,9.774884780430403,10.03956481410636,10.27313955063852,,9.655640064424645,5.393268450819949,6.447553153390245,7.22951326451541,8.334274748889579,9.024297954359016,9.450153841010492,5.900228604376048,"rgba(239, 83, 80, 0.5)",0.8011968974407963,5.900228604376048,-0.9738287889884176,54.65338374611329,-1.8093189142355612,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7977923282488316,0.8660244460158131,False,False,False,False,-0.05490017642216184,-0.07393930045354855,False,False,False,False,-22981255,-19724184.057637885,False,False,False,False,1107407.2093902382,False,False,False,False
2025-01-16 00:00:00+00:00,4.98,5.04,4.935,5.01,790929,,,,,,,,4.8406006824149665,5.037303122014834,5.388849988806911,5.756185850374119,5.936625048067951,5.993803340431822,6.09557345054053,6.2354105093919285,6.440151918883073,6.5436507529516525,6.654964760573997,6.806869209050237,7.221578324378138,7.331017164802073,7.461743358662796,7.568406642410946,7.663648134424661,7.8293797703246275,8.060723878615997,8.324820447315897,8.587130648840624,8.658377768861817,9.013939503168633,9.439155995869495,9.686846456321643,9.823309250897948,9.951647688965409,10.159590172571036,10.379496252683655,,,,,,,4.9791308042331455,4.881905408758687,5.619319522758764,5.877315452869478,6.046531676453134,6.195778124293291,6.281701259891795,6.518480315133865,6.5746598689159566,6.69460440837582,6.873940836563499,7.276959598956068,7.4241654825567975,7.499263853341723,7.629728496091929,7.772633250029762,7.888553180529957,7.935768929069672,8.127876159273509,8.4095947445268,8.446777359626832,8.628843813245659,8.772589743588895,9.037827433617005,9.137572089716864,9.644326406068613,9.763406696434954,10.027731320856496,10.261038091954665,,9.644326406068613,5.388849988806911,6.440151918883073,7.221578324378138,8.324820447315897,9.013939503168633,9.439155995869495,5.894897092887995,"rgba(239, 83, 80, 1.0)",0.7920022067493154,5.894897092887995,-1.1551698784313844,54.18978329217019,-1.8093189142355612,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7729150684425058,0.8873402160953107,False,False,False,False,-0.10825187445370987,-0.09109558745362921,False,False,False,False,-23772184,-19882929.15341679,False,False,False,False,1094996.299218072,False,False,False,False
2025-01-17 00:00:00+00:00,5.4,5.55,5.39,5.5,2374799,,,,,,,5.446666666666666,4.886017825672703,5.0554708858882,5.39066960543972,5.748531674342786,5.92571892951477,5.9819873837028865,6.082395019609354,6.2217800929469185,6.425282496415542,6.528461005759845,6.639761191795956,6.790891587335568,7.202935919561326,7.311596284358383,7.4414826856504135,7.547532204244155,7.642228246327969,7.80718328824851,8.037650649961135,8.300631517521575,8.561724601432239,8.63267076825488,8.986682164173034,9.409846770496687,9.656344781805034,9.792198808268212,9.919963540201152,10.127080046939858,10.346252000029137,,,,,,,5.078929015185283,4.9166945712341255,5.614689230698844,5.867346213727284,6.034002399654677,6.182065117490454,6.267911241375523,6.50327878920984,6.559531450581159,6.679243939699738,6.8575921208041795,7.257911629172509,7.404130410828718,7.478784798003285,7.6085036518909375,7.750677592434959,7.866096382404974,7.913178046521705,8.104585815757723,8.384978864273139,8.422008492786011,8.60325572722645,8.746409458598922,9.010456436966273,9.109759586048181,9.614017096808881,9.732569420814366,9.995753944778219,10.228183967020698,,9.614017096808881,5.39066960543972,6.425282496415542,7.202935919561326,8.300631517521575,8.986682164173034,9.409846770496687,5.83587148075583,"rgba(239, 83, 80, 0.5)",0.7796348648712504,5.83587148075583,-0.5590713042672991,57.257952367077905,0.552631031736091,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7771895052175256,0.8964730797426078,False,False,False,False,0.07170005759653557,-0.00969776492854682,False,False,False,True,-21397385,-19942319.578772996,False,False,False,False,1145184.6404252064,False,False,False,True
2025-01-21 00:00:00+00:00,5.2,5.31,5.185,5.25,1441443,,,,,,,5.3654584400919365,4.901055743860118,5.060092719129673,5.3876891369799305,5.7408882444090255,5.9164667207174375,5.972279271627732,6.072035916424614,6.211502367356878,6.414536657987198,6.517652713221523,6.629088606697488,6.779853280137383,7.190448237931519,7.298665701018908,7.428078308435234,7.533784795130195,7.628174098058352,7.792702285696839,8.022697642361917,8.285055537063128,8.545452697698845,8.616227510045373,8.969347320188778,9.391311988007345,9.637109453980987,9.772606685661339,9.900034574081001,10.106668605951043,10.325415316812032,,,,,,,5.096448219841017,4.928046768343971,5.608554196297568,5.858538000627179,6.023957908404072,6.171621193279824,6.257627250704668,6.492425273006129,6.548809090271865,6.6685092043863285,6.84636577389918,7.245192542640248,7.390852331050519,7.465258448360953,7.594559467721633,7.7363272430708925,7.851472520313575,7.898486929421319,8.089517824206558,8.369157376293565,8.406100851000291,8.58687986457676,8.72969638674095,8.993055421156752,9.092102698733443,9.594894480450348,9.713137697528467,9.97565419927708,10.207573247852654,,9.594894480450348,5.3876891369799305,6.414536657987198,7.190448237931519,8.285055537063128,8.969347320188778,9.391311988007345,5.827284291629118,"rgba(239, 83, 80, 0.5)",0.7667554903502635,5.827284291629118,-0.8181021192852058,57.14858293240873,0.552631031736091,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7683539638449163,0.9133518513524445,False,False,False,False,-0.011155410255768515,-0.010426587592157668,False,False,False,False,-22838828,-20055908.14431131,False,False,False,False,1156802.6153104925,False,False,False,False
2025-01-22 00:00:00+00:00,4.96,5.08,4.95,5.06,995783,,,,,,,5.28914200812894,4.903845503914674,5.058963822386079,5.382690396204484,5.733362205966346,5.908073421077887,5.9636362048035965,6.063065386461082,6.202852814850922,6.4057729735807065,6.508945382125152,6.620585660867264,6.771174894183607,7.180889511128431,7.288821495713656,7.417932184222935,7.523422926029185,7.617617780279213,7.781883946646073,8.011598533711808,8.27356622980383,8.533513639175002,8.604178379630353,8.956718107847989,9.377885497254924,9.623214975656824,9.758474638403369,9.885677765106404,10.091992073660844,10.310460191041777,,,,,,,5.089122194851428,4.929713801526054,5.601857627878298,5.850366123755139,6.015149594199915,6.162768777419639,6.249041054354474,6.483657459308265,6.540198767263609,6.659988156278803,6.8375848633509895,7.235484092897316,7.380785844171842,7.455035668451414,7.584073087533476,7.72558758122601,7.84056673279305,7.8875455442642135,8.078352084445578,8.35750818912074,8.394397108966533,8.574873756259835,8.717473687882508,8.980382478950288,9.079261680286553,9.58107503104485,9.69911270165325,9.961184644396536,10.19276613315099,,9.58107503104485,5.382690396204484,6.4057729735807065,7.180889511128431,8.27356622980383,8.956718107847989,9.377885497254924,5.8171112760028345,"rgba(239, 83, 80, 1.0)",0.7506396791591952,5.8171112760028345,-1.1418411520197016,54.82438800286867,0.552631031736091,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7660387757460466,0.9147591405687462,False,False,False,False,-0.09791738932084072,-0.0541719884564992,False,False,False,False,-23834611,-20204092.57002459,False,False,False,False,1150488.120592434,False,False,False,False
2025-01-23 00:00:00+00:00,4.74,4.82,4.71,4.78,1443734,,,,,,,5.1662548005765565,4.8978719503048485,5.051359191586263,5.371298489504014,5.719249036568613,5.893039146386513,5.948330034760794,6.047454135526564,6.188076620234392,6.3911260328779855,6.494521050806984,6.606614932487246,6.757059922100796,7.165671189538637,7.273218646653286,7.401928029252249,7.50713646329349,7.601074478435295,7.765008025803121,7.994380810874597,8.255840721567274,8.515180833535432,8.585697985938497,8.937448512580447,9.357505777398735,9.602179851525598,9.73710798421938,9.863996738415782,10.069867186093495,10.287953404957618,,,,,,,5.057137451925384,4.92382607701086,5.588656195811366,5.835535126599156,5.999696929146474,6.147575139308498,6.234451800726656,6.469103975715996,6.525968525294716,6.64602656832274,6.823360361794802,7.220063225457556,7.364886224735178,7.438931295076352,7.567622520421379,7.7088090621869245,7.823580210892301,7.870523063426715,8.06105622295301,8.339564910040364,8.376381899691136,8.556450626976089,8.698760186063227,8.9610523500007,9.059700432543572,9.56014458271387,9.677895816030059,9.939347738958011,10.17046219875155,,9.56014458271387,5.371298489504014,6.3911260328779855,7.165671189538637,8.255840721567274,8.937448512580447,9.357505777398735,5.797526585533631,"rgba(239, 83, 80, 1.0)",0.7275422776485626,5.797526585533631,-1.4535603194794215,51.487950978155645,0.552631031736091,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.745593059123679,0.9365382734925725,False,False,False,False,-0.14562755682565878,-0.099899772641079,False,False,False,False,-25278345,-20403082.861396175,False,False,False,False,1161987.9590005737,False,False,False,False
2025-01-24 00:00:00+00:00,4.77,4.855,4.74,4.82,820981,,,,,,,5.122411682968901,4.8954008462425485,5.047649653407296,5.365327817589536,5.711662079459649,5.884897100939023,5.940024792737753,6.038955795468599,6.179990936988601,6.383071625065103,6.486571601417546,6.598897871238773,6.749246966324644,7.157214829301291,7.264542101539789,7.393020729412407,7.498066025652504,7.591855946966247,7.755595358082426,7.984765899642221,8.245931053312693,8.504922188855282,8.575354310115046,8.926651892380022,9.346076009813737,9.590376752657653,9.725115768916616,9.851825290308483,10.057441990432455,10.275308874705468,,,,,,,5.043194373234025,4.92125436290566,5.581610287924311,5.827521804547267,5.991297405794949,6.139274201124032,6.226457186736971,6.461088023552721,6.518120328144312,6.638309811860611,6.815480596702237,7.211491033954799,7.356039258299582,7.429966077103772,7.558457408386042,7.699453689798319,7.814102882330776,7.861023115480801,8.051394494330184,8.329530454142233,8.366305817173929,8.546140018947172,8.688282238520603,8.950221155518467,9.048736946408395,9.548401191329694,9.665988969473112,9.927087066012094,10.157934191077183,,9.548401191329694,5.365327817589536,6.383071625065103,7.157214829301291,8.245931053312693,8.926651892380022,9.346076009813737,5.78828909531244,"rgba(239, 83, 80, 1.0)",0.6999475656039442,5.78828909531244,-1.4548076818208777,49.55381383954021,6.2218888349737895,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7561314291494629,0.9237744038696741,False,False,False,False,-0.09745018985326179,-0.09867498124717039,False,False,False,False,-24457364,-20562074.278596327,False,False,False,False,1148615.1370789825,False,False,False,False
