date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_762,aVWAP_peak_730,aVWAP_peak_684,aVWAP_peak_664,aVWAP_peak_620,aVWAP_peak_590,aVWAP_peak_570,aVWAP_peak_552,aVWAP_peak_491,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_458,aVWAP_peak_435,aVWAP_peak_398,aVWAP_peak_354,aVWAP_peak_335,aVWAP_peak_257,aVWAP_peak_227,aVWAP_peak_193,aVWAP_peak_123,aVWAP_peak_78,aVWAP_peak_53,aVWAP_peak_12,aVWAP_valley_821,aVWAP_valley_794,aVWAP_valley_744,aVWAP_valley_714,aVWAP_valley_690,aVWAP_valley_672,aVWAP_valley_648,aVWAP_valley_634,aVWAP_valley_606,aVWAP_valley_576,aVWAP_valley_557,aVWAP_valley_494,aVWAP_valley_477,aVWAP_valley_438,aVWAP_valley_408,aVWAP_valley_360,aVWAP_valley_345,aVWAP_valley_281,aVWAP_valley_252,aVWAP_valley_209,aVWAP_valley_207,aVWAP_valley_132,aVWAP_valley_103,aVWAP_valley_68,aVWAP_valley_27,aVWAP_OB_bull_821,aVWAP_OB_bull_744,aVWAP_OB_bull_648,aVWAP_OB_bull_438,aVWAP_OB_bull_345,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-28 16:00:00+00:00,90.22,90.295,90.12,90.235,881.0,,85.10350319699064,84.76750478473555,84.46560528433258,84.2426171478491,83.7689491615493,83.39223261370773,83.1017538660043,82.96574616661249,81.86919838151123,81.24668002955858,81.23978913839619,81.23237807903406,80.85450562621254,79.97566595922537,78.51958123971393,78.08476242504656,75.39756013320452,74.1469177559288,74.03359597846021,73.5461987755467,72.82327141486985,72.61404485373569,72.53358603357,86.3789344818051,85.32410097855656,84.87237989388984,84.75522385022383,84.53955065488817,84.29817102409618,84.12181401379816,83.81202699100973,83.61338489213396,83.16652211951825,83.0326184398262,82.04322775525434,81.45133576121694,80.89971924169438,80.15266973411721,78.70093465884108,78.25717179298344,76.18303327763897,75.20164458737707,74.09043015465286,74.08556671630464,73.6765350486769,73.2012549236468,72.75813067677122,72.5778615264045,86.3789344818051,84.87237989388984,84.12181401379816,80.89971924169438,78.25717179298344,83.55220994825996,"rgba(0, 255, 0, 1.0)",2.3266941188138013,84.38196624055729,2.515600874268214,85.78785802917582,30.30402136630663,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.030790027035145,0.9220486632622403,False,False,False,False,0.3428282448182755,0.3414984456389001,False,False,False,False,226385.0,191378.0764265537,False,False,False,False,2254.2073803345957,False,False,False,False
2025-08-28 17:00:00+00:00,90.19,90.51,90.115,90.51,590.0,,85.11752542683439,84.77822280392753,84.47377760312105,84.25028963775412,83.77602215015382,83.39887487067757,83.10813742837443,82.97171358632471,81.87482481700565,81.25232910465998,81.24543807558125,81.23802692777565,80.86015924513221,79.98120359643598,78.52503689390944,78.09017872997882,75.40285495474555,74.15204673108586,74.03843325685361,73.55066390811375,72.82745021342866,72.6179999306917,72.53736294624329,86.40556975313517,85.34581634163982,84.8845503908206,84.76511068032336,84.5479289173065,84.30600602810935,84.12918986180826,83.81914039008024,83.620273853557,83.17298298146304,83.03883209962564,82.04885125628986,81.4569787135566,80.90537571181491,80.15825941288595,78.70640687722096,78.26261025102461,76.18834598092468,75.20693576951076,74.0954366240181,74.09056682673564,73.68106937061634,73.20558985156681,72.76226755763895,72.58171164709466,86.40556975313517,84.8845503908206,84.12918986180826,80.90537571181491,78.26261025102461,83.56105654799623,"rgba(0, 255, 0, 1.0)",2.4029281630454538,84.39280889191157,2.5457236725443972,86.60670239248302,31.517513630090008,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0366468507788391,0.9087967491910597,False,False,False,False,0.342828244947096,0.3421633452929981,False,False,False,False,226975.0,191929.9667145141,False,False,False,False,2228.4057155232067,False,False,False,False
2025-08-28 18:00:00+00:00,90.505,90.625,90.36,90.42,665.0,,85.13350989852162,84.79044766153947,84.48310172602261,84.25904114372793,83.78408454756978,83.40644270213741,83.11540795085773,82.97850965875035,81.88122458940452,81.25875061994097,81.2518593933493,81.24444810117404,80.8665836812287,79.98749207471334,78.5312266929878,78.09632250043788,75.40885420091135,74.15785585321264,74.04391202404807,73.5557207048673,72.83218197139318,72.62247824031687,72.54163952402837,86.43583928998235,85.3705032599689,84.89842731698444,84.77639072132035,84.55748876165316,84.31494336488414,84.13760192817952,83.82724934040972,83.62812491236296,83.18034206256388,83.04590876776345,82.05524890743541,81.46339452165479,80.91180363240633,80.16460773956074,78.71261608336224,78.26877968211888,76.19436721179602,75.21293049081854,74.10110699020316,74.0962299872415,73.68620467035684,73.2104988005285,72.76695179519821,72.58607112943014,86.43583928998235,84.89842731698444,84.13760192817952,80.91180363240633,78.26877968211888,83.57113164592634,"rgba(0, 255, 0, 1.0)",2.470977289609526,84.40515786940702,2.434195634207335,85.92593744111957,31.517513630090008,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0387807454353397,0.9071223781499919,False,False,False,False,0.3428282451600662,0.3424957952265322,False,False,False,False,226310.0,192462.99048638207,False,False,False,False,2204.166867220521,False,False,False,False
2025-08-28 19:00:00+00:00,90.43,90.545,90.39,90.405,2924.0,,85.20239414335522,84.84338007132851,84.52361082072278,84.29709769450068,83.81919140159702,83.43942554527817,83.14711298880188,83.00816029236645,81.90918089205155,81.28681394126916,81.27992198288416,81.27251019973971,80.89466672548181,80.01499624225929,78.55831797752809,78.12321722428601,75.43513837821271,74.18331565042504,74.06792710885406,73.57789114148419,72.85293186926435,72.6421188270099,72.56039672735484,86.5630649273161,85.47583713596995,84.95840030042463,84.82527731092433,84.59900684254433,84.35379782812218,84.17420066937407,83.86255534659341,83.66232475882038,83.21242882816217,83.07677516831173,82.08319220376535,81.49142910583565,80.93990107421554,80.19237027187171,78.73979013396799,78.29578474102938,76.22074228512068,75.23919609525409,74.12596007286231,74.12105157002625,73.7087182123954,73.2320232698713,72.78749380440762,72.6051913583231,86.5630649273161,84.95840030042463,84.17420066937407,80.93990107421554,78.29578474102938,83.61468361600238,"rgba(0, 255, 0, 1.0)",2.532227968901456,84.45828424252073,2.3484124772775106,85.25339665567314,31.517513630090008,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0374262815666107,0.9078330561016175,False,False,False,False,0.3405161745233845,0.3415059848749583,False,False,False,False,223386.0,192942.41699046918,False,False,False,False,2215.3270708295054,False,False,False,False
2025-08-29 14:00:00+00:00,90.955,90.975,90.295,90.575,1158.0,,85.23004322330104,84.86469175523237,84.53995365479196,84.31244926964519,83.833343352965,83.45271430490543,83.1598813594691,83.02010219879588,81.92041942901398,81.29808398036883,81.29119161253399,81.28377950762811,80.90593826834126,80.02602397540767,78.56916442797123,78.13398111452575,75.44563883534272,74.1934807137096,74.07751599063533,73.58674273918801,72.86121449772826,72.64995861115393,72.5678841457119,86.61333535108957,85.51772629262304,84.98251222711389,84.8449785782291,84.61575666721166,84.36947106800233,84.18896370031534,83.87678861544437,83.67610808284515,83.22535191000465,83.08920580344554,82.09442899170497,81.50269120072147,80.95117908189617,80.20350355707697,78.75067143387301,78.3065942554455,76.23128399422379,75.24968798079954,74.13588313231843,74.13096205510676,73.71770710445189,73.24061602319685,72.79569334755776,72.61282362180643,86.61333535108957,84.98251222711389,84.18896370031534,80.95117908189617,78.3065942554455,83.63215888549608,"rgba(0, 255, 0, 1.0)",2.5941696444420295,84.47956262844077,2.3496679889916274,85.28787418384823,31.517513630090008,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0392585336447888,0.9006857056740256,False,False,False,False,0.34282824532199185,0.3421671150984751,False,False,False,False,224544.0,193432.36401387275,False,False,False,False,2198.9344030647067,False,False,False,False
2025-08-29 15:00:00+00:00,90.53,91.1,90.465,91.03,2812.0,,85.29908588703996,84.91801586072563,84.58089491622705,84.35088562266023,83.86872263087174,83.48589901146474,83.19173979359778,83.04989497503523,81.94837108798369,81.3260695828297,81.31917574730078,81.311762357995,80.9339027133432,80.05333760792138,78.59596702764297,78.16056429707538,75.47149622220724,74.21848750797677,74.10110601812215,73.60851406553768,72.8815780593925,72.66923224234226,72.5862917135191,86.73767940717627,85.62151170040697,85.04277817246924,84.89431496269523,84.65772394012343,84.4087166157443,84.22591677935844,83.9123762485316,83.7105498195721,83.25760166482772,83.12021854478405,82.12238975328742,81.53067097413924,80.9791622709237,80.23108683604825,78.77756697734458,78.3332960238974,76.25726233871123,75.27551974727254,74.16029470724128,74.15534266584385,73.73981767873042,73.26174643191732,72.8158520475474,72.63158734313647,86.73767940717627,85.04277817246924,84.22591677935844,80.9791622709237,78.3332960238974,83.67571864227389,"rgba(0, 255, 0, 1.0)",2.6622492725493543,84.53258901549029,2.440571982310218,86.35171429456712,32.73638119151731,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0467845054531775,0.8948476871004132,False,False,False,False,0.3428282454837375,0.3424976802911063,False,False,False,False,227356.0,193958.3118586189,False,False,False,False,2208.4392960404475,False,False,False,False
2025-08-29 16:00:00+00:00,91.03,91.205,90.93,90.93,2671.0,91.02166666666668,85.36492018916847,84.96910724284324,84.62025282220586,84.38784749665498,83.90274496430767,83.51780917140692,83.22237064523233,83.078548185967,81.9752235454367,81.35293482662266,81.34603938702881,81.33862455363727,80.96073665552258,80.07952860115194,78.62164141056653,78.1860220499941,75.49622603102134,74.24239392807893,74.12366070828512,73.62933026546652,72.90104606887094,72.68765901856388,72.60389158545406,86.8534698765107,85.71926580685675,85.10039961945586,84.94164458203555,84.69806122384409,84.4464516202542,84.26145948780814,83.94659957382108,83.74367006213724,83.28860888907498,83.15003929043601,82.14925688416979,81.55753681844807,81.0060153385391,80.25753923886514,78.80333324535528,78.3588697334921,76.28211653073318,75.30022301666268,74.18363319564483,74.17865159061373,73.76095848947033,73.28194865838047,72.83512417887495,72.64952735059194,86.8534698765107,85.10039961945586,84.26145948780814,81.0060153385391,78.3588697334921,84.10463715513575,"rgba(0, 255, 0, 1.0)",2.721102083632652,84.97662897944643,2.187852876363193,85.58379501550255,32.73638119151731,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0577185274958336,0.892364793213149,False,False,False,False,0.3428282457805049,0.34266296303580557,False,False,False,False,224685.0,194434.69462050078,False,False,False,False,2215.6107798227663,False,False,False,False
2025-08-29 17:00:00+00:00,90.965,91.06,90.77,90.875,684.0,90.99720168902137,85.38118389748259,84.98179697142166,84.6300670156981,84.39707702298762,83.91125955845827,83.52580744607175,83.23005610985037,83.08574236105324,81.98198360643639,81.35970556576663,81.3528098007287,81.34539468776988,80.96750376276832,80.08614225244476,78.62813568892754,78.19246437125742,75.50249743981328,74.2484613352374,74.12938598460504,73.6346162320783,72.90599182270239,72.69234102231272,72.60836389514037,86.88129728824345,85.74317877123863,85.11468192294356,84.95341066936042,84.70811437955729,84.4558706882637,84.27034117945372,83.95516293844217,83.75196436628366,83.29638694628252,83.15752386934969,82.15601834900033,81.56430535993286,81.01278678096759,80.26421714132844,78.80984950601339,78.36534027127276,76.28841612767137,75.30648847274654,74.18955689908613,74.18456781892651,73.7663264137208,73.28707978698715,72.84002037918314,72.65408589851688,86.88129728824345,85.11468192294356,84.27034117945372,81.01278678096759,78.36534027127276,84.11371791093316,"rgba(0, 255, 0, 1.0)",2.7740550294301567,84.98749005790191,2.1223479273615915,84.22973787092158,32.73638119151731,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.06083650190114,0.8859315589353606,False,False,False,False,0.3297162636874403,0.3361896133616229,False,False,False,False,224001.0,194893.08695196587,False,False,False,False,2191.8648762596226,False,False,False,False
2025-08-29 18:00:00+00:00,90.86,90.905,90.71,90.815,1536.0,90.9384117085804,85.41675930271252,85.00965811526906,84.65167404171765,84.41741722161998,83.930055015745,83.54348305613134,83.24705321171545,83.10166067382767,81.99697121959704,81.37472936808338,81.36783301272771,81.36041742059513,80.98252663703447,80.10083891720227,78.64258559597273,78.20680340284883,75.51647829069525,74.26199538747903,74.14215832804915,73.64641173681817,72.91703165624929,72.70279334513705,72.61834872847253,86.94102044384621,85.79514200473606,85.14599560196204,84.97925962589302,84.73023920472565,84.47662305666894,84.28992519538691,83.97406356677374,83.77028239857573,83.31358584714555,83.17408046114629,82.17100523746548,81.57932034910318,81.02781846498591,80.27905367749112,78.82434622569883,78.37974023190607,76.30245421107098,75.32045735356859,74.20277108473226,74.19776537495633,73.77830403638983,73.29853153087986,72.85094993733752,72.66426296184257,86.94102044384621,85.14599560196204,84.28992519538691,81.02781846498591,78.37974023190607,84.13344995764625,"rgba(0, 255, 0, 1.0)",2.813465734897427,85.01097051252384,2.0629465699491663,82.36026230463261,35.49137882937927,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0603520536462692,0.8844014325992527,False,False,False,False,0.3205389521120545,0.3283642827368387,False,False,False,False,222465.0,195320.55847209043,False,False,False,False,2181.696428565675,False,False,False,False
2025-08-29 19:00:00+00:00,90.815,90.84,90.485,90.84,7289.0,90.80870279146141,85.5767518126361,85.13636141298007,84.75074117943853,84.51089777390807,84.01674196722979,83.62519995908049,83.32575369746556,83.17545887516061,82.0666999058871,81.44471622532275,81.43781809139519,81.43040130338731,81.0525609412808,80.16946474102977,78.7101976539702,78.27393273293782,75.58209577308463,74.32557884440455,74.20218327036028,73.70187953646969,72.96897777865837,72.75198911401755,72.665352880299,87.19540178159326,86.02377570922548,85.28777203919215,85.09706543765827,84.83158685844776,84.57193439406696,84.38004571292365,84.06121202644167,83.85485445271216,83.39319119435663,83.25078438576188,82.24070277810085,81.64923783158801,81.09788771222792,80.348308465452,78.89216131971081,78.44714021061549,76.36829944747664,75.386028101061,74.26486085957912,74.25977755186481,73.83462081909266,73.35239860609892,72.90238059233192,72.71216816777914,87.19540178159326,85.28777203919215,84.38004571292365,81.09788771222792,78.44714021061549,84.22853633176138,"rgba(0, 255, 0, 1.0)",2.8548540566349776,85.12314369991665,2.002503871186263,81.2308386980493,34.31861712138746,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0622269905739896,0.885815004981224,False,False,False,False,0.308242144264561,0.31830321350069984,False,False,False,False,229754.0,195854.41027872468,False,False,False,False,2260.879429673184,False,False,False,False
2025-09-01 14:00:00+00:00,90.84,90.84,90.84,90.84,0.0,90.80870279146141,85.5767518126361,85.13636141298007,84.75074117943853,84.51089777390807,84.01674196722979,83.62519995908049,83.32575369746556,83.17545887516061,82.0666999058871,81.44471622532275,81.43781809139519,81.43040130338731,81.0525609412808,80.16946474102977,78.7101976539702,78.27393273293782,75.58209577308463,74.32557884440455,74.20218327036028,73.70187953646969,72.96897777865837,72.75198911401755,72.665352880299,87.19540178159326,86.02377570922548,85.28777203919215,85.09706543765827,84.83158685844776,84.57193439406696,84.38004571292365,84.06121202644167,83.85485445271216,83.39319119435663,83.25078438576188,82.24070277810085,81.64923783158801,81.09788771222792,80.348308465452,78.89216131971081,78.44714021061549,76.36829944747664,75.386028101061,74.26486085957912,74.25977755186481,73.83462081909266,73.35239860609892,72.90238059233192,72.71216816777914,87.19540178159326,85.28777203919215,84.38004571292365,81.09788771222792,78.44714021061549,84.22853633176138,"rgba(0, 255, 255, 0.75)",2.8914310135825194,85.12314369991665,1.977171951614399,80.47788962699377,33.489715435602534,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0670844939647162,0.8844011142061275,False,False,False,False,0.32330792160965766,0.32080556755517875,False,False,False,False,229754.0,196379.98531316305,False,False,False,False,2225.827035414685,False,False,False,False
2025-09-01 15:00:00+00:00,90.84,90.84,90.84,90.84,0.0,90.80870279146141,85.5767518126361,85.13636141298007,84.75074117943853,84.51089777390807,84.01674196722979,83.62519995908049,83.32575369746556,83.17545887516061,82.0666999058871,81.44471622532275,81.43781809139519,81.43040130338731,81.0525609412808,80.16946474102977,78.7101976539702,78.27393273293782,75.58209577308463,74.32557884440455,74.20218327036028,73.70187953646969,72.96897777865837,72.75198911401755,72.665352880299,87.19540178159326,86.02377570922548,85.28777203919215,85.09706543765827,84.83158685844776,84.57193439406696,84.38004571292365,84.06121202644167,83.85485445271216,83.39319119435663,83.25078438576188,82.24070277810085,81.64923783158801,81.09788771222792,80.348308465452,78.89216131971081,78.44714021061549,76.36829944747664,75.386028101061,74.26486085957912,74.25977755186481,73.83462081909266,73.35239860609892,72.90238059233192,72.71216816777914,87.19540178159326,85.28777203919215,84.38004571292365,81.09788771222792,78.44714021061549,84.22853633176138,"rgba(0, 255, 255, 0.75)",2.9235588965543657,85.12314369991665,1.9554442042611475,79.97592357962341,32.86886328719804,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0673024310169619,0.884155397482998,False,False,False,False,0.32330792160965766,0.3220567445824182,False,False,False,False,229754.0,196897.41189745508,False,False,False,False,2191.318089129186,False,False,False,False
2025-09-01 16:00:00+00:00,90.84,90.84,90.84,90.84,0.0,90.80870279146141,85.5767518126361,85.13636141298007,84.75074117943853,84.51089777390807,84.01674196722979,83.62519995908049,83.32575369746556,83.17545887516061,82.0666999058871,81.44471622532275,81.43781809139519,81.43040130338731,81.0525609412808,80.16946474102977,78.7101976539702,78.27393273293782,75.58209577308463,74.32557884440455,74.20218327036028,73.70187953646969,72.96897777865837,72.75198911401755,72.665352880299,87.19540178159326,86.02377570922548,85.28777203919215,85.09706543765827,84.83158685844776,84.57193439406696,84.38004571292365,84.06121202644167,83.85485445271216,83.39319119435663,83.25078438576188,82.24070277810085,81.64923783158801,81.09788771222792,80.348308465452,78.89216131971081,78.44714021061549,76.36829944747664,75.386028101061,74.26486085957912,74.25977755186481,73.83462081909266,73.35239860609892,72.90238059233192,72.71216816777914,87.19540178159326,85.28777203919215,84.38004571292365,81.09788771222792,78.44714021061549,84.22853633176138,"rgba(0, 255, 255, 0.75)",2.953720439112852,85.12314369991665,1.9354764331726682,79.64127954804317,32.375878965811,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.085643524806263,0.8763281936566264,False,False,False,False,0.32330792160965766,0.3226823330960379,False,False,False,False,229754.0,197406.8163641612,False,False,False,False,2157.344165266718,False,False,False,False
