date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_809,aVWAP_peak_792,aVWAP_peak_768,aVWAP_peak_718,aVWAP_peak_671,aVWAP_peak_624,aVWAP_peak_516,aVWAP_peak_498,aVWAP_peak_478,aVWAP_peak_426,aVWAP_peak_403,aVWAP_peak_368,aVWAP_peak_296,aVWAP_peak_262,aVWAP_peak_231,aVWAP_peak_198,aVWAP_peak_173,aVWAP_peak_96,aVWAP_peak_47,aVWAP_valley_828,aVWAP_valley_762,aVWAP_valley_676,aVWAP_valley_642,aVWAP_valley_540,aVWAP_valley_506,aVWAP_valley_451,aVWAP_valley_416,aVWAP_valley_390,aVWAP_valley_340,aVWAP_valley_310,aVWAP_valley_261,aVWAP_valley_246,aVWAP_valley_211,aVWAP_valley_180,aVWAP_valley_131,aVWAP_valley_103,aVWAP_valley_73,aVWAP_valley_27,aVWAP_OB_bull_828,aVWAP_OB_bull_540,aVWAP_OB_bull_390,aVWAP_OB_bear_718,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-15 18:00:00+00:00,77.555,77.615,77.305,77.445,89161.0,,78.21870501934073,78.66063584825476,78.21528814552538,79.58726302535119,80.02892610572704,80.50191960495877,79.35000337429886,79.10812726491548,78.92994256475433,78.58106864468792,78.4679312825607,78.13802669092794,76.96224263509215,75.90226537988282,74.97438911547381,74.85663365088462,74.80828918489276,74.33507276884552,74.58042867323525,,78.12383897114,80.04226856387018,80.38738949967407,79.63113406143579,79.26766896954202,78.76445921133397,78.52696920343021,78.35309789757677,77.66304724725096,77.1409038140892,75.85545995026746,75.3793770189829,74.88827799005193,74.82729201777396,74.46398303931085,74.30717467734787,74.43539767288924,74.65710959525813,,79.63113406143579,78.35309789757677,79.58726302535119,78.57634331903554,"rgba(239, 83, 80, 1.0)",1.3612194784344789,79.34850679501234,-1.3983834533440165,39.0376316191069,-2.9579142412747643,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9252130473111962,1.010138113429327,False,False,False,False,-0.28241885344698814,-0.2670087050579794,False,False,False,False,2240678.0,2521311.9396447847,False,False,False,False,80237.84564524791,False,False,False,False
2025-08-15 19:00:00+00:00,77.44,77.475,77.01,77.12,246150.0,,77.91714061658662,78.49309267939333,78.14967226897828,79.50929562138631,79.97570487115111,80.45246005924459,79.32834018559473,79.09017555002673,78.91431727941882,78.5695153406945,78.4577849284992,78.13105728820219,76.96377961829603,75.90995781846003,74.98660986691355,74.86901207225341,74.82054096412108,74.34800447063417,74.59142972773685,,78.07149228549584,79.98331856774867,80.33733659936101,79.60500616329323,79.24727834137909,78.7507607431023,78.51608919407366,78.34410945716218,77.65987268636736,77.14129946635572,75.86339972914037,75.38975392368894,74.90069921578738,74.83956402423884,74.47715451308734,74.32038690837693,74.44740764560456,74.66763822046808,,79.60500616329323,78.34410945716218,79.50929562138631,78.53529029437647,"rgba(255, 0, 0, 1.0)",1.2705000966141091,79.28762993916922,-1.7061233957761708,36.34780578723785,-5.710674605605078,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9269547325102881,1.0091122868900648,False,False,False,False,-0.302624783110834,-0.2848167440844067,True,False,False,False,1994528.0,2513144.7467820747,True,False,False,False,82810.12710811228,False,False,False,False
2025-08-18 14:00:00+00:00,77.04,77.32,76.985,77.225,91505.0,,77.8436239587583,78.43919539767026,78.12680753699574,79.48129536158176,79.95625375385809,80.43431110679347,79.32030461988938,79.0835007846063,78.90849671447776,78.56519205271047,78.45398016183557,78.12842384568353,76.96428644610363,75.91273937454825,74.99106785601164,74.87353147159448,74.82501609496812,74.35274021091135,74.5954568624107,,78.05299996491891,79.96183188574578,80.31898321426655,79.59533641970216,79.23970908966895,78.74564824093932,78.51201395161348,78.34073138866209,77.65863988745234,77.14138486897576,75.86627278121313,75.3935286057386,74.9052330004881,74.84404585507184,74.4819740502179,74.32522543591878,74.45180546087515,74.67149160664368,,79.59533641970216,78.34073138866209,79.48129536158176,78.52207851234684,"rgba(255, 0, 0, 1.0)",1.1871038457277046,79.18220040457038,-1.6487187802602106,35.41061857205033,-6.91208198433533,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9275149017587755,1.0095665611891973,False,False,False,False,-0.31105564732542057,-0.29793619570491364,False,False,False,False,2086033.0,2506522.859235066,False,False,False,False,82944.93133899427,False,False,False,False
2025-08-18 15:00:00+00:00,77.225,77.46,77.0,77.38,46923.0,,77.81631908531295,78.41535878835845,78.11672489354817,79.46782836983962,79.94675078941738,80.42537499823655,79.31640479471943,79.08028055631661,78.90570426597995,78.56314971053219,78.45219499170047,78.12722507138083,76.96467140600463,75.91427722645052,74.99345459209681,74.87594579316391,74.82740486360944,74.35525115078966,74.59759955742038,,78.04489417574982,79.95134487508216,80.30996096107648,79.59061823762168,79.236042405526,78.74321126746356,78.51009477310284,78.3391598130382,77.65814516752103,77.14155629812159,75.86785698160125,75.39556986428548,74.9076563351466,74.8464389551656,74.48453331552592,74.32778992396409,74.45414044400779,74.67354431967728,,79.59061823762168,78.3391598130382,79.46782836983962,78.5162059961481,"rgba(255, 0, 0, 1.0)",1.1280875269541073,79.17509749056971,-1.5912750098536852,36.07492027276011,-6.91208198433533,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9295390958621705,1.0066264173170374,False,False,False,False,-0.30379321783605817,-0.30086470677048593,False,False,False,False,2132956.0,2500731.1249833596,False,False,False,False,82386.45178335095,False,False,False,False
2025-08-18 16:00:00+00:00,77.375,77.42,77.265,77.365,43330.0,,77.7963512759876,78.39550618997833,78.10838648446862,79.45593131683295,79.93826400236397,80.41735064101744,79.31294013889256,79.07743233136026,78.90324479834739,78.56137208223923,78.45064948530101,78.12621230797271,76.9651047848393,75.915766882045,74.99572149144495,74.87823573733884,74.82966943420931,74.35762140269988,74.5996267011045,,78.03822991025119,79.94198531117675,80.30186838822645,79.58640985799082,79.23278938687542,78.74107539833035,78.50842840148026,78.33780834595291,77.65777383100883,77.1417940752202,75.86938908600321,75.39752077382416,74.90995562134218,74.84870808346899,74.48695153208173,74.33021015021068,74.45634653746376,74.67548781500335,,79.58640985799082,78.33780834595291,79.45593131683295,78.51128258856652,"rgba(255, 0, 0, 1.0)",1.0551517674027828,79.1692387382181,-1.7099329157730272,36.439303998793335,-6.91208198433533,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9326083740198255,1.0074715194555406,False,False,False,False,-0.29330582204915423,-0.2970852644098201,False,False,False,False,2089626.0,2494357.4021154004,False,False,False,False,81780.92539911294,False,False,False,False
2025-08-18 17:00:00+00:00,77.365,77.45,77.21,77.245,35267.0,,77.7796911900833,78.37916373155902,78.10130834873532,79.44612634504496,79.93126907915416,80.4107479028893,79.31005998448656,79.07505635689996,78.90118661737436,78.55987150713996,78.44933966906741,78.12533874267824,76.96541259562929,75.91693627463003,74.99752552799364,74.880060049309,74.83147431661696,74.35951670605833,74.60124546776419,,78.0325250282264,79.93427585219553,80.29520698726535,79.5829224652615,79.23008221671931,78.7392815733915,78.50701920254672,78.33665739902251,77.65742489396789,77.14194237211366,75.87059312354761,75.3990665418915,74.91178684819683,74.85051630089467,74.48888357112627,74.33214566969,74.45810968305435,74.6770390263442,,79.5829224652615,78.33665739902251,79.44612634504496,78.5071775783852,"rgba(255, 0, 0, 1.0)",1.0057148996909726,79.16346750070956,-1.9075659526363222,36.01795036296573,-7.789496983502374,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9272862453531598,1.012788104089219,False,False,False,False,-0.29446795670717896,-0.2957766105584995,False,False,False,False,2054359.0,2487535.721462448,False,False,False,False,81059.77926889413,False,False,False,False
2025-08-18 18:00:00+00:00,77.25,77.38,77.195,77.335,36385.0,,77.76369552337155,78.36283252513292,78.09414978791328,79.4361114401649,79.9240957517041,80.40396875297859,79.30709961736805,79.07261401359325,78.89907093353537,78.55832915024705,78.44799341436557,78.12444124203579,76.96573114593447,75.91814212132525,74.9993851424966,74.88194061087367,74.83333490998723,74.36147064284393,74.60291454896051,,78.02674439213457,79.92637404457173,80.28836915366617,79.57933827934565,79.22729957693778,78.73743770234421,78.50557078129573,78.33547455048289,77.65706729440318,77.14209667558177,75.87183465477695,75.40066007901673,74.9136745057138,74.85238031537835,74.49087525941168,74.33414102552513,74.45992749833918,74.67863850831058,,79.57933827934565,78.33547455048289,79.4361114401649,78.50303530100842,"rgba(255, 0, 0, 1.0)",0.9582106917221771,79.15751853776116,-1.9020018806986858,36.67227628486151,-7.789496983502374,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.921186314059465,1.018302704317944,False,False,False,False,-0.29842502521810166,-0.29710081788830056,False,False,False,False,2090744.0,2481383.9118273715,False,False,False,False,80367.1470321671,False,False,False,False
2025-08-18 19:00:00+00:00,77.33,77.595,77.315,77.48,99875.0,,77.73834673076252,78.32685095787987,78.07898944469805,79.41112277669951,79.90579503536567,80.38646389198787,79.29966356311091,79.0665475325464,78.89387159900343,78.55465213659095,78.44482849397691,78.12246578676313,76.96701541950335,75.92182244046417,75.00482773018683,74.88742779466884,74.83875768118646,74.36711177401902,74.60775634269675,,78.01474540469066,79.90623423520412,80.27075679115235,79.57024512176523,79.22033430161933,78.73296259871249,78.5021395446088,78.33274273514294,77.65653172061306,77.14293752401487,75.87561123835476,75.40538726614126,74.91918665453382,74.8578154786645,74.49663808157308,74.33989883232657,74.46518550094552,74.68328604206283,,79.57024512176523,78.33274273514294,79.41112277669951,78.49374708100926,"rgba(255, 0, 0, 1.0)",0.904906809198768,79.14586087925338,-1.840919818835684,38.61226301719283,-7.789496983502374,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9201702636098873,1.0141886341572697,False,False,False,False,-0.28288078566826497,-0.28999080177828274,False,False,False,False,2190619.0,2476875.928698265,False,False,False,False,80669.59436500171,False,False,False,False
2025-08-19 14:00:00+00:00,77.49,77.765,77.45,77.595,38587.0,,77.73408350333833,78.31583931705444,78.07461352414558,79.40231884475011,79.8991983014309,80.38007776405388,79.2970244675399,79.06441956442112,78.89206849578677,78.55341951432995,78.44378479965565,78.12186715995186,76.96764929037697,75.9233683628981,75.00704343178116,74.88965642372274,74.84095823840373,74.36938404989154,74.60971409366273,,78.01138786113239,79.89898197452729,80.26434727818909,79.56698490339133,79.21787121049971,78.73143176045095,78.50099776510294,78.3318610879032,77.65647496188696,77.1434026485278,75.8771937719814,75.40733168239049,74.92142675105887,74.8600218209453,74.49896337184737,74.34221716271034,74.46730664785808,74.68516769319898,,79.56698490339133,78.3318610879032,79.40231884475011,78.49082672533308,"rgba(255, 0, 0, 1.0)",0.8498016037680366,79.14255130077103,-1.8210736410818256,41.073889445984264,-7.789496983502374,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9241518457629654,1.0112090868330592,False,False,False,False,-0.2688436405936412,-0.27941722118596196,False,False,False,False,2229206.0,2473036.084842478,False,False,False,False,80017.15104151331,False,False,False,False
2025-08-19 15:00:00+00:00,77.595,77.75,77.205,77.265,53507.0,,77.72034874784077,78.29704836714359,78.06619990935037,79.38893255181182,79.8893349425671,80.37064695541491,79.29295514218431,79.06108321396444,78.88919624303013,78.5513628484323,78.44200417152116,78.12072538241142,76.9682548800421,75.92525693163276,75.00987734834705,74.89251719941612,74.84378703670492,74.37233835242407,74.61224652833027,,78.004621077565,79.8881457408874,80.25485715864237,79.56203094818042,79.21405360607866,78.72894698873445,78.49907347669274,78.33031298869936,77.65610592602837,77.14377093942167,75.87913393923526,75.40978128104933,74.92429948955778,74.86285649351939,74.50197809672014,74.3452329095403,74.47005905614938,74.6875973173343,,79.56203094818042,78.33031298869936,79.38893255181182,78.48577612310052,"rgba(255, 26, 202, 1.0)",0.7794650510232801,79.13506327244184,-2.399162438375941,40.194257029271455,-7.789496983502374,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9175918336934655,1.0143804485507784,False,False,False,False,-0.28080301353888,-0.280110117362421,False,False,False,False,2175699.0,2468426.2075580982,False,False,False,False,79606.14094784643,False,False,False,False
2025-08-19 16:00:00+00:00,77.265,77.37,77.125,77.245,44958.0,,77.70422152896,78.27911884568498,78.05761706207542,79.37692638396973,79.88057741342952,80.36234380694522,79.28926063235525,79.05802018243514,78.88653194225354,78.54939973344992,78.4402822796509,78.119554512844,76.96857719293365,75.9266690588407,75.01209470078925,74.89476322496942,74.84601096582396,74.37468553960682,74.6142491748347,,77.99756111544926,79.8785310513876,80.24648669380649,79.5575783441795,79.21057551353373,78.72661465629488,78.49722581675434,78.32879160216638,77.65559834095295,77.1438917438948,75.88058996430043,75.4116703201844,74.92655286440954,74.86508388514301,74.50436705672222,74.34763004454186,74.4722419338449,74.68951547236998,,79.5575783441795,78.32879160216638,79.37692638396973,78.48090181674193,"rgba(255, 26, 202, 1.0)",0.7199286250915313,79.12715220851769,-2.6143594558118664,39.46581608847314,-7.789496983502374,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9140210652125197,1.02323149323971,False,False,False,False,-0.3021576338449124,-0.29113387560366666,False,False,False,False,2130741.0,2463190.777983554,False,False,False,False,79068.96046803486,False,False,False,False
2025-08-19 17:00:00+00:00,77.25,77.355,77.025,77.26,34581.0,,77.69169419294025,78.26530683465265,78.05087023889963,79.36763952111127,79.87379589951432,80.3559191162379,79.28638170988292,79.05562794591393,78.88444693969093,78.54785521674162,78.43892430567377,78.11862171953062,76.96879494769743,75.92772581621435,75.01377186781744,74.89646347528543,74.84769506563599,74.37646742892537,74.61576802977756,,77.9919824330577,79.87109000740993,80.24000869820439,79.55411587132828,79.20786330872241,78.72478535584769,78.49577054768473,78.32758832089269,77.65517701464798,77.14395439718399,75.88168053216083,75.41309435177166,74.92825829319793,74.86677039034915,74.5061794786514,74.34945002077849,74.47389849103435,74.69096972516752,,79.55411587132828,78.32758832089269,79.36763952111127,78.47710483567369,"rgba(255, 26, 202, 1.0)",0.7219247421541183,79.1209576456491,-2.5777723590637267,39.17166747587227,-7.789496983502374,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9084639028412926,1.0296124147237422,False,False,False,False,-0.30753764145296897,-0.29933575852831784,False,False,False,False,2165322.0,2458572.6573946616,False,False,False,False,78379.22464682501,False,False,False,False
2025-08-19 18:00:00+00:00,77.265,77.36,77.135,77.32,44536.0,,77.67832874632487,78.2489950575017,78.04293264739707,79.35611670569278,79.86530318217768,80.34783631195901,79.28278976103539,79.05265343328233,78.88186282642725,78.54595804357629,78.43726285774122,78.11750045030125,76.9691415800726,75.92914586978048,75.01598527139534,74.89870455392571,74.84991384389068,74.3788061066269,74.61776538073438,,77.9854432220335,79.86177686292919,80.23186651309618,79.54978243094496,79.20448300284414,78.72252662478805,78.49398622636548,78.32612339298497,77.65470706185734,77.14410262378779,75.88314383040476,75.41498433228139,74.9305069015926,74.86899273777075,74.50856030090604,74.35183819219088,74.47607434836479,74.69288340993783,,79.54978243094496,78.32612339298497,79.35611670569278,78.47255077061226,"rgba(255, 26, 202, 1.0)",0.7204265690841766,79.11373715591841,-2.4898264901566067,39.79506582688661,-7.789496983502374,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9059071095746282,1.0308883210581692,False,False,False,False,-0.3021576338449124,-0.3007466961866151,False,False,False,False,2209858.0,2454716.616194744,False,False,False,False,77854.52348950988,False,False,False,False
2025-08-19 19:00:00+00:00,77.315,77.56,77.2,77.54,143992.0,,77.65547473746928,78.20788485580357,78.02349533524774,79.32253684795468,79.83990840668322,80.32334909040334,79.27219010983413,79.04397072268209,78.87439753394439,78.54063591213341,78.43266393247694,78.11458447434208,76.97085289886938,75.9342670794307,75.02362273139242,74.90641314502165,74.85753682912626,74.38676275778849,74.62459476201579,,77.96970007934338,79.8339686757878,80.20726566675523,79.53686997236147,79.19454167428741,78.71608001340995,78.48901099505187,78.32213665786028,77.65383346080868,77.14518390449535,75.88840229117751,75.42159850834982,74.93824757036282,74.87663149737249,74.51667864571144,74.35995893413552,74.48349162637153,74.69943795329006,,79.53686997236147,78.32213665786028,79.32253684795468,78.46052821314456,"rgba(255, 26, 202, 1.0)",0.7208858102031882,79.09586395544265,-2.15826686199318,42.99587284429735,-10.861086768884874,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9084972226392434,1.024695991592854,False,False,False,False,-0.2898240211871976,-0.2952853586869063,False,False,False,False,2353850.0,2453152.7926878487,False,False,False,False,78879.91072223066,False,False,False,False
2025-08-20 14:00:00+00:00,76.91,77.48,76.9,77.25,62281.0,,77.63819782594528,78.18659507128534,78.01242870477257,79.30669879637098,79.82808379338465,80.31207595695793,79.26709072099999,79.03972720342367,78.87069561642777,78.53788855109528,78.43024614689365,78.11291995744656,76.97123363479778,75.93614297427693,75.02660645778826,74.90943944190221,74.86053541343098,74.389940084443,74.62730436578705,77.21,77.96044454020924,79.82103640443472,80.19591258174084,79.53074582116857,79.18973534507445,78.71282958651273,78.48642128437716,78.31999275357181,77.65307717898641,77.14528854322083,75.89033850628553,75.42412982563603,74.94128247737954,74.87963403512617,74.51990832662185,74.36320388257671,74.48644629209586,74.7020324892182,77.21,79.53074582116857,78.31999275357181,79.30669879637098,78.50702035973501,"rgba(255, 26, 202, 1.0)",0.7246162886429764,79.0026652255161,-2.4187494167408197,42.27016879645598,-10.861086768884874,False,True,False,True,True,0.0,1.0,77.48,76.9,0.0,1,0.9070393065311613,1.0222687191750108,True,False,False,False,-0.30753764145296897,-0.30141150006993767,False,False,False,False,2291569.0,2450647.617607417,False,False,False,False,78622.56326917282,False,False,False,False
