date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_175,aVWAP_peak_165,aVWAP_peak_151,aVWAP_peak_142,aVWAP_peak_135,aVWAP_peak_125,aVWAP_peak_111,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_91,aVWAP_peak_79,aVWAP_peak_71,aVWAP_peak_60,aVWAP_peak_46,aVWAP_peak_45,aVWAP_peak_44,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_36,aVWAP_peak_35,aVWAP_peak_34,aVWAP_peak_33,aVWAP_peak_32,aVWAP_peak_31,aVWAP_peak_30,aVWAP_peak_18,aVWAP_peak_17,aVWAP_peak_16,aVWAP_peak_15,aVWAP_peak_14,aVWAP_peak_13,aVWAP_peak_12,aVWAP_peak_11,aVWAP_peak_10,aVWAP_peak_9,aVWAP_peak_8,aVWAP_peak_7,aVWAP_peak_6,aVWAP_peak_5,aVWAP_peak_4,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_146,aVWAP_valley_136,aVWAP_valley_131,aVWAP_valley_120,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_84,aVWAP_valley_63,aVWAP_valley_59,aVWAP_valley_54,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_43,aVWAP_valley_42,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_39,aVWAP_valley_38,aVWAP_valley_37,aVWAP_valley_36,aVWAP_valley_35,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_31,aVWAP_valley_26,aVWAP_valley_18,aVWAP_valley_14,aVWAP_valley_13,aVWAP_valley_12,aVWAP_valley_11,aVWAP_valley_10,aVWAP_valley_9,aVWAP_valley_8,aVWAP_valley_7,aVWAP_valley_6,aVWAP_valley_5,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_43,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-14 00:00:00+00:00,4.15,4.33,3.88,4.19,64830,,,4.049688626747223,3.5342398455958923,3.3569427409657195,3.2655058743324044,3.143336440612207,3.118583618500675,3.132304739094351,3.132304739094351,3.1325767460316096,3.148051281328064,3.1795791695441835,3.188692662874201,3.1890438247985853,3.186731723521493,3.186731723521493,3.1859270249998737,3.1859270249998737,3.1859270249998737,3.1859270249998737,3.1859270249998737,3.1859270249998737,3.1859270249998737,3.1859270249998737,3.1859270249998737,3.1859270249998737,3.1859270249998737,3.1859270249998737,3.129159148205677,3.129159148205677,3.129159148205677,3.129159148205677,3.129159148205677,3.129159148205677,3.129159148205677,3.129159148205677,3.129159148205677,3.129159148205677,3.129159148205677,3.129159148205677,3.129159148205677,3.129159148205677,3.129159148205677,,3.5837051485686673,3.410412622902457,3.3065818438557084,3.2348293346652586,3.1057973392442495,3.1227628248368946,3.122779461093765,3.1318401471682935,3.1325767460316096,3.1325767460316096,3.1325767460316096,3.1325767460316096,3.132617405782322,3.133680217805861,3.1499394973074257,3.189176443316725,3.1890247770960505,3.1887752963497062,3.1887752963497062,3.187618762824859,3.1859270249998737,3.1859270249998737,3.1859270249998737,3.1859270249998737,3.1859270249998737,3.1859270249998737,3.1859270249998737,3.1859270249998737,3.1859270249998737,3.1859270249998737,3.1859270249998737,3.1859270249998737,3.1859270249998737,3.185653149925728,3.129159148205677,3.129159148205677,3.129159148205677,3.129159148205677,3.129159148205677,3.129159148205677,3.129159148205677,3.129159148205677,3.129159148205677,3.129159148205677,3.129159148205677,3.129159148205677,,3.1859270249998737,3.3991039817489783,"rgba(38, 166, 154, 1.0)",0.8014426524464191,3.64451156095356,0.6307231559281592,62.277380652076715,7.598285384098908,True,False,True,False,True,7.438858006500663,0.0,0.0,0.0,0.0,1,1.1004874334724222,0.8750587831331597,False,False,False,False,0.34282821027871785,0.2967880162109563,False,False,False,False,-477192,-936858.0098312381,False,False,False,False,75126.61945616298,False,False,False,False
2025-03-21 00:00:00+00:00,3.8226,4.22,3.6,4.1885,60689,,,4.0251702039286075,3.5491940478018433,3.373153493844658,3.282158791018828,3.1576660788075097,3.1299732265085103,3.1433312303632097,3.1433312303632097,3.1435962884856017,3.1587533411396054,3.1897112945529598,3.198647039075309,3.1989457458323622,3.1965607255207202,3.1965607255207202,3.1956838293800436,3.1956838293800436,3.1956838293800436,3.1956838293800436,3.1956838293800436,3.1956838293800436,3.1956838293800436,3.1956838293800436,3.1956838293800436,3.1956838293800436,3.1956838293800436,3.1956838293800436,3.1394135431143693,3.1394135431143693,3.1394135431143693,3.1394135431143693,3.1394135431143693,3.1394135431143693,3.1394135431143693,3.1394135431143693,3.1394135431143693,3.1394135431143693,3.1394135431143693,3.1394135431143693,3.1394135431143693,3.1394135431143693,3.1394135431143693,,3.6032715340953265,3.4259081549036585,3.3231941122254973,3.2514841821392446,3.119088719776411,3.134063447497501,3.1340795582141903,3.142878572483142,3.1435962884856017,3.1435962884856017,3.1435962884856017,3.1435962884856017,3.1436358147410344,3.1446715244287895,3.1606056655172368,3.199087470693032,3.1989260367167383,3.1986649465046746,3.1986649465046746,3.1975008477601876,3.1956838293800436,3.1956838293800436,3.1956838293800436,3.1956838293800436,3.1956838293800436,3.1956838293800436,3.1956838293800436,3.1956838293800436,3.1956838293800436,3.1956838293800436,3.1956838293800436,3.1956838293800436,3.1956838293800436,3.195412670570308,3.1394135431143693,3.1394135431143693,3.1394135431143693,3.1394135431143693,3.1394135431143693,3.1394135431143693,3.1394135431143693,3.1394135431143693,3.1394135431143693,3.1394135431143693,3.1394135431143693,3.1394135431143693,,3.1956838293800436,3.411028931854159,"rgba(38, 166, 154, 0.5)",0.7744694745332283,3.6508859851823594,0.2217182477348541,61.432920636835945,7.598285384098908,True,False,True,False,True,4.374058859440783,0.0,0.0,0.0,0.0,1,1.0797965418038378,0.8966470919714091,False,False,False,False,0.25894242925904165,0.277865222734999,False,False,False,False,-537881,-907304.1572511464,False,False,False,False,74057.16616311387,False,False,False,False
2025-03-28 00:00:00+00:00,3.38,3.8101,3.155,3.71,52859,,,3.960400592691414,3.54554257026379,3.3751272291750127,3.2859861859004655,3.162503594858793,3.134063480343848,3.1471951884334013,3.1471951884334013,3.1474558715895036,3.1623909079388373,3.1929257241084374,3.2017362977814714,3.20201678867006,3.199628454476751,3.199628454476751,3.1987364068999615,3.1987364068999615,3.1987364068999615,3.1987364068999615,3.1987364068999615,3.1987364068999615,3.1987364068999615,3.1987364068999615,3.1987364068999615,3.1987364068999615,3.1987364068999615,3.1987364068999615,3.143041257223165,3.143041257223165,3.143041257223165,3.143041257223165,3.143041257223165,3.143041257223165,3.143041257223165,3.143041257223165,3.143041257223165,3.143041257223165,3.143041257223165,3.143041257223165,3.143041257223165,3.143041257223165,3.143041257223165,,3.594869708881783,3.4265344739278727,3.3262703031745704,3.2558078800871355,3.123934485671018,3.1380918161930342,3.138107622752269,3.146750027231751,3.1474558715895036,3.1474558715895036,3.1474558715895036,3.1474558715895036,3.1474947123860466,3.1485133544717865,3.1642171865636275,3.202160138176169,3.201997036089858,3.201734506755375,3.201734506755375,3.2005773102633923,3.1987364068999615,3.1987364068999615,3.1987364068999615,3.1987364068999615,3.1987364068999615,3.1987364068999615,3.1987364068999615,3.1987364068999615,3.1987364068999615,3.1987364068999615,3.1987364068999615,3.1987364068999615,3.1987364068999615,3.198468174709509,3.143041257223165,3.143041257223165,3.143041257223165,3.143041257223165,3.143041257223165,3.143041257223165,3.143041257223165,3.143041257223165,3.143041257223165,3.143041257223165,3.143041257223165,3.143041257223165,,3.1987364068999615,3.4056977024631854,#000000,0.7629079543454731,3.631836836441215,-0.33010120684516264,58.45245962082273,7.598285384098908,True,False,True,False,False,0.5020575382195709,0.0,0.0,0.0,0.0,1,1.038522631226137,0.9266707469907608,False,False,False,False,0.08539615752371665,0.1816306901293578,False,False,False,False,-590740,-883854.9604177282,False,False,False,False,72486.93163251283,False,False,False,False
2025-04-04 00:00:00+00:00,2.925,3.4,2.92,3.3,37230,,,3.8959959024655295,3.5340046561149148,3.3698016711438146,3.2827252047611672,3.161567112064257,3.133593636840894,3.146615720996643,3.146615720996643,3.1468742508997987,3.1616830510648914,3.1919603246653816,3.200699148708171,3.20098206688713,3.1986248657396583,3.1986248657396583,3.197748695558966,3.197748695558966,3.197748695558966,3.197748695558966,3.197748695558966,3.197748695558966,3.197748695558966,3.197748695558966,3.197748695558966,3.197748695558966,3.197748695558966,3.197748695558966,3.142537842114733,3.142537842114733,3.142537842114733,3.142537842114733,3.142537842114733,3.142537842114733,3.142537842114733,3.142537842114733,3.142537842114733,3.142537842114733,3.142537842114733,3.142537842114733,3.142537842114733,3.142537842114733,3.142537842114733,,3.575985875550425,3.4198910249425007,3.3221084363030435,3.2531553650001364,3.1235008695940496,3.137587010424409,3.1376026877044976,3.1461742364960883,3.1468742508997987,3.1468742508997987,3.1468742508997987,3.1468742508997987,3.1469127759550877,3.1479230149047934,3.1634938673492488,3.2011230563880724,3.2009625796872547,3.2007038563302945,3.2007038563302945,3.19955902401272,3.197748695558966,3.197748695558966,3.197748695558966,3.197748695558966,3.197748695558966,3.197748695558966,3.197748695558966,3.197748695558966,3.197748695558966,3.197748695558966,3.197748695558966,3.197748695558966,3.197748695558966,3.1974828380766063,3.142537842114733,3.142537842114733,3.142537842114733,3.142537842114733,3.142537842114733,3.142537842114733,3.142537842114733,3.142537842114733,3.142537842114733,3.142537842114733,3.142537842114733,3.142537842114733,,3.197748695558966,3.393873611793984,#000000,0.7610190382176523,3.6064693647683423,-0.89546953564313,54.373623538041315,9.593864236095278,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.026934498068385,0.9440480309058409,False,False,False,False,-0.041694502863762584,0.06996809363279761,False,False,False,False,-627970,-864900.5189053039,False,False,False,False,69875.30706714152,False,False,False,False
2025-04-11 00:00:00+00:00,3.025,3.25,2.6801,2.98,31621,,,3.8426112690926053,3.522647265349153,3.363961112561905,3.278743763053557,3.159847034494559,3.1324707432452894,3.1454111689306745,3.1454111689306745,3.145668084357019,3.1603771373880156,3.1904464760130558,3.1991284340366373,3.1994165763123315,3.1970925293781955,3.1970925293781955,3.1962352534549083,3.1962352534549083,3.1962352534549083,3.1962352534549083,3.1962352534549083,3.1962352534549083,3.1962352534549083,3.1962352534549083,3.1962352534549083,3.1962352534549083,3.1962352534549083,3.1962352534549083,3.1414481642446868,3.1414481642446868,3.1414481642446868,3.1414481642446868,3.1414481642446868,3.1414481642446868,3.1414481642446868,3.1414481642446868,3.1414481642446868,3.1414481642446868,3.1414481642446868,3.1414481642446868,3.1414481642446868,3.1414481642446868,3.1414481642446868,2.9850333333333334,3.5580768840777637,3.4128906313774876,3.3173066448050887,3.2497309305344233,3.122304794745134,3.1364365563807324,3.1364521428730416,3.1449724372539216,3.145668084357019,3.145668084357019,3.145668084357019,3.145668084357019,3.145706379160539,3.146710316628423,3.162175565485667,3.199554851093353,3.199397373916503,3.1991428551405687,3.1991428551405687,3.1980099802077904,3.1962352534549083,3.1962352534549083,3.1962352534549083,3.1962352534549083,3.1962352534549083,3.1962352534549083,3.1962352534549083,3.1962352534549083,3.1962352534549083,3.1962352534549083,3.1962352534549083,3.1962352534549083,3.1962352534549083,3.1959714575476874,3.1414481642446868,3.1414481642446868,3.1414481642446868,3.1414481642446868,3.1414481642446868,3.1414481642446868,3.1414481642446868,3.1414481642446868,3.1414481642446868,3.1414481642446868,3.1414481642446868,3.1414481642446868,2.9850333333333334,3.1962352534549083,3.369084886867987,#000000,0.7582601960771419,3.4770921879632137,-0.5962230251595853,51.947398920210375,7.427813850285723,True,False,False,False,False,0.0,1.0,3.25,2.6801,0.0,1,1.0249834038817072,0.9481558678877603,False,False,True,False,-0.12386271450056212,-0.02694731043388225,False,False,False,False,-596349,-845007.8138012073,False,False,False,False,67041.6546917977,False,False,False,False
2025-04-18 00:00:00+00:00,3.29,3.36,2.9622,3.0,21350,,,3.8183073350150494,3.5182584629212847,3.3623389949948517,3.2780754515474757,3.160136042496899,3.1328342694031894,3.145704921789907,3.145704921789907,3.145960475111725,3.1605941269357922,3.1905134229701115,3.1991525986267706,3.199439226037174,3.1971261483371056,3.1971261483371056,3.196272694510579,3.196272694510579,3.196272694510579,3.196272694510579,3.196272694510579,3.196272694510579,3.196272694510579,3.196272694510579,3.196272694510579,3.196272694510579,3.196272694510579,3.196272694510579,3.1417393071077084,3.1417393071077084,3.1417393071077084,3.1417393071077084,3.1417393071077084,3.1417393071077084,3.1417393071077084,3.1417393071077084,3.1417393071077084,3.1417393071077084,3.1417393071077084,3.1417393071077084,3.1417393071077084,3.1417393071077084,3.1417393071077084,3.073314877322812,3.5509784932199433,3.410645287037708,3.3162278435101493,3.2493405159278237,3.1227788816529007,3.136779168918871,3.1367946683228576,3.145268519286866,3.145960475111725,3.145960475111725,3.145960475111725,3.145960475111725,3.145998564476201,3.146997186791058,3.162383466215459,3.199576850937249,3.1994201150973627,3.1991668003671854,3.1991668003671854,3.1980393654695796,3.196272694510579,3.196272694510579,3.196272694510579,3.196272694510579,3.196272694510579,3.196272694510579,3.196272694510579,3.196272694510579,3.196272694510579,3.196272694510579,3.196272694510579,3.196272694510579,3.196272694510579,3.1960101554474454,3.1417393071077084,3.1417393071077084,3.1417393071077084,3.1417393071077084,3.1417393071077084,3.1417393071077084,3.1417393071077084,3.1417393071077084,3.1417393071077084,3.1417393071077084,3.1417393071077084,3.1417393071077084,3.073314877322812,3.196272694510579,3.3737623303994,#000000,0.7545675408476643,3.4902147921197724,-0.2653371385348163,51.44846749750166,7.069732152865342,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0469011603887775,0.951794217625443,False,False,False,False,-0.04531655440245798,-0.036131932418170115,False,False,False,False,-574999,-825007.1609270439,False,False,False,False,63657.08767759046,False,False,False,False
2025-04-25 00:00:00+00:00,3.81,4.0,3.38,3.38,130518,,,3.801638527805457,3.534705555132351,3.3838092377630358,3.3015175806498185,3.18202998958153,3.150812184271324,3.163062188304768,3.163062188304768,3.1633058074317266,3.177373123407307,3.2062511943274385,3.214571342032883,3.214780669317962,3.212379925914424,3.212379925914424,3.2114288424202897,3.2114288424202897,3.2114288424202897,3.2114288424202897,3.2114288424202897,3.2114288424202897,3.2114288424202897,3.2114288424202897,3.2114288424202897,3.2114288424202897,3.2114288424202897,3.2114288424202897,3.157997560335525,3.157997560335525,3.157997560335525,3.157997560335525,3.157997560335525,3.157997560335525,3.157997560335525,3.157997560335525,3.157997560335525,3.157997560335525,3.157997560335525,3.157997560335525,3.157997560335525,3.157997560335525,3.157997560335525,3.540423144530008,3.5705266077852134,3.430342309261448,3.3389993465008585,3.2732149982360923,3.1435662089447636,3.1545991081284117,3.1546137318274217,3.1626462646651374,3.1633058074317266,3.1633058074317266,3.1633058074317266,3.1633058074317266,3.1633419762977217,3.164294042260392,3.179097508797428,3.2149303288718727,3.2147607515285026,3.2144926624501906,3.2144926624501906,3.2133626821218657,3.2114288424202897,3.2114288424202897,3.2114288424202897,3.2114288424202897,3.2114288424202897,3.2114288424202897,3.2114288424202897,3.2114288424202897,3.2114288424202897,3.2114288424202897,3.2114288424202897,3.2114288424202897,3.2114288424202897,3.2111721092334937,3.157997560335525,3.157997560335525,3.157997560335525,3.157997560335525,3.157997560335525,3.157997560335525,3.157997560335525,3.157997560335525,3.157997560335525,3.157997560335525,3.157997560335525,3.157997560335525,3.540423144530008,3.2114288424202897,3.4357207297245815,"rgba(38, 166, 154, 0.5)",0.7530413969167039,3.6118234588132574,0.26316818968806777,53.13652703414773,7.069732152865342,True,False,False,False,False,3.9041744319746314,0.0,0.0,0.0,0.0,1,1.0607497313357355,0.8886641240140197,False,False,False,False,0.08996822632492116,0.02691814695337552,False,False,False,False,-444481,-796820.037895411,False,False,False,False,68609.74784962079,False,False,False,False
2025-05-02 00:00:00+00:00,4.005,4.1,3.75,3.865,46524,,,3.8110966940252426,3.5459392861237897,3.3953886866718492,3.313320622015668,3.1924277066752307,3.159315121801268,3.171325238761671,3.171325238761671,3.1715642592791076,3.1854216858906974,3.213922600014836,3.2221246334617453,3.222298362619829,3.2198472255620505,3.2198472255620505,3.2188466129671256,3.2188466129671256,3.2188466129671256,3.2188466129671256,3.2188466129671256,3.2188466129671256,3.2188466129671256,3.2188466129671256,3.2188466129671256,3.2188466129671256,3.2188466129671256,3.2188466129671256,3.165740262785292,3.165740262785292,3.165740262785292,3.165740262785292,3.165740262785292,3.165740262785292,3.165740262785292,3.165740262785292,3.165740262785292,3.165740262785292,3.165740262785292,3.165740262785292,3.165740262785292,3.165740262785292,3.165740262785292,3.6236040674512595,3.5848059282427407,3.441557256055588,3.3507869259235967,3.2850182036733795,3.15330839130668,3.1630434540942454,3.163057730582403,3.1709172124620797,3.1715642592791076,3.1715642592791076,3.1715642592791076,3.1715642592791076,3.171599677393838,3.1725338042200533,3.1871223375809574,3.222454262983423,3.2222779886667814,3.222001917213209,3.222001917213209,3.2208664362161823,3.2188466129671256,3.2188466129671256,3.2188466129671256,3.2188466129671256,3.2188466129671256,3.2188466129671256,3.2188466129671256,3.2188466129671256,3.2188466129671256,3.2188466129671256,3.2188466129671256,3.2188466129671256,3.2188466129671256,3.2185916534036756,3.165740262785292,3.165740262785292,3.165740262785292,3.165740262785292,3.165740262785292,3.165740262785292,3.165740262785292,3.165740262785292,3.165740262785292,3.165740262785292,3.165740262785292,3.165740262785292,3.6236040674512595,3.2188466129671256,3.4543945376858347,"rgba(38, 166, 154, 0.5)",0.7536075968252863,3.6413614939607584,0.4825303083078476,55.00728842201646,7.069732152865342,True,False,True,False,True,5.337225543067603,0.0,0.0,0.0,0.0,1,1.0855200914313394,0.9640405385971952,False,False,False,False,0.22974340689153272,0.12833077692245412,False,False,False,False,-397957,-767274.6276809361,False,False,False,False,66973.76652742666,False,False,False,False
2025-05-09 00:00:00+00:00,3.8,4.4299,3.72,4.17,109917,,3.9833,3.83342032266612,3.572112451115915,3.4224104536463575,3.340875037344934,3.2168902212668247,3.1794784782255885,3.1909403747373566,3.1909403747373566,3.191168881631137,3.2045466414372483,3.232185531687328,3.2401173187983017,3.240209124015123,3.237641426765902,3.237641426765902,3.2365264743295854,3.2365264743295854,3.2365264743295854,3.2365264743295854,3.2365264743295854,3.2365264743295854,3.2365264743295854,3.2365264743295854,3.2365264743295854,3.2365264743295854,3.2365264743295854,3.2365264743295854,3.1841591854961253,3.1841591854961253,3.1841591854961253,3.1841591854961253,3.1841591854961253,3.1841591854961253,3.1841591854961253,3.1841591854961253,3.1841591854961253,3.1841591854961253,3.1841591854961253,3.1841591854961253,3.1841591854961253,3.1841591854961253,3.1841591854961253,3.7399124186352086,3.617209934449143,3.4677595759729227,3.378288125300051,3.3125862555268606,3.176293973043206,3.183073036060968,3.1830865189853315,3.190550403647726,3.191168881631137,3.191168881631137,3.191168881631137,3.191168881631137,3.1912025828972173,3.192095694372891,3.2061930544599146,3.2403794253508704,3.2401876956257682,3.239893187750836,3.239893187750836,3.2387448133354586,3.2365264743295854,3.2365264743295854,3.2365264743295854,3.2365264743295854,3.2365264743295854,3.2365264743295854,3.2365264743295854,3.2365264743295854,3.2365264743295854,3.2365264743295854,3.2365264743295854,3.2365264743295854,3.2365264743295854,3.2362755509120986,3.1841591854961253,3.1841591854961253,3.1841591854961253,3.1841591854961253,3.1841591854961253,3.1841591854961253,3.1841591854961253,3.1841591854961253,3.1841591854961253,3.1841591854961253,3.1841591854961253,3.1841591854961253,3.7399124186352086,3.2365264743295854,3.566787457465751,"rgba(38, 166, 154, 0.5)",0.7481959373449243,3.793460668937618,0.008740131743548003,55.35589415734823,7.069732152865342,True,False,True,False,True,3.6368806159999707,0.0,0.0,0.0,0.0,1,1.042057680812911,0.9174387328153019,False,False,False,False,0.3234264172024655,0.22587859706245983,False,False,False,False,-507874,-748059.7663712371,False,False,False,False,70154.74678465431,False,False,False,False
2025-05-16 00:00:00+00:00,3.84,3.99,3.6669,3.925,76997,,3.9210973453031874,3.8333270560170516,3.582580780513549,3.435195881217516,3.354636381832923,3.229941666267284,3.190480323940216,3.20161300843634,3.20161300843634,3.2018351771025952,3.2149130930722003,3.2420010228795104,3.2497632361498603,3.249812501575488,3.247194420578323,3.247194420578323,3.2460246117048963,3.2460246117048963,3.2460246117048963,3.2460246117048963,3.2460246117048963,3.2460246117048963,3.2460246117048963,3.2460246117048963,3.2460246117048963,3.2460246117048963,3.2460246117048963,3.2460246117048963,3.19422902748259,3.19422902748259,3.19422902748259,3.19422902748259,3.19422902748259,3.19422902748259,3.19422902748259,3.19422902748259,3.19422902748259,3.19422902748259,3.19422902748259,3.19422902748259,3.19422902748259,3.19422902748259,3.19422902748259,3.7569743182059843,3.6288016236433376,3.4797058023617344,3.3917073766392956,3.3265724921333444,3.188777984115234,3.1939915049889196,3.1940045226917606,3.201233913675374,3.2018351771025952,3.2018351771025952,3.2018351771025952,3.2018351771025952,3.201867856803849,3.202736238624197,3.216525138331981,3.2499895714966596,3.249790611600048,3.24948772589899,3.24948772589899,3.24833705942109,3.2460246117048963,3.2460246117048963,3.2460246117048963,3.2460246117048963,3.2460246117048963,3.2460246117048963,3.2460246117048963,3.2460246117048963,3.2460246117048963,3.2460246117048963,3.2460246117048963,3.2460246117048963,3.2460246117048963,3.2457767050159836,3.19422902748259,3.19422902748259,3.19422902748259,3.19422902748259,3.19422902748259,3.19422902748259,3.19422902748259,3.19422902748259,3.19422902748259,3.19422902748259,3.19422902748259,3.19422902748259,3.7569743182059843,3.2460246117048963,3.571059905786792,"rgba(38, 166, 154, 0.5)",0.7430808973892783,3.78505008579239,0.07394876439519492,55.75451818256691,7.069732152865342,True,False,True,False,True,3.936346797610046,0.0,0.0,0.0,0.0,1,1.0518988208965447,0.9387155460489759,False,False,False,False,0.17154828345793469,0.19871344026019727,False,False,False,False,-430877,-724564.7466400344,False,False,False,False,70661.5803561614,False,False,False,False
