date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_786,aVWAP_peak_761,aVWAP_peak_737,aVWAP_peak_708,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_659,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_644,aVWAP_peak_643,aVWAP_peak_629,aVWAP_peak_548,aVWAP_peak_523,aVWAP_peak_489,aVWAP_peak_461,aVWAP_peak_443,aVWAP_peak_428,aVWAP_peak_402,aVWAP_peak_378,aVWAP_peak_343,aVWAP_peak_287,aVWAP_peak_285,aVWAP_peak_248,aVWAP_peak_247,aVWAP_peak_219,aVWAP_peak_217,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_149,aVWAP_peak_131,aVWAP_peak_69,aVWAP_peak_53,aVWAP_peak_31,aVWAP_peak_30,aVWAP_valley_863,aVWAP_valley_815,aVWAP_valley_779,aVWAP_valley_731,aVWAP_valley_728,aVWAP_valley_701,aVWAP_valley_665,aVWAP_valley_635,aVWAP_valley_586,aVWAP_valley_565,aVWAP_valley_529,aVWAP_valley_510,aVWAP_valley_495,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_413,aVWAP_valley_377,aVWAP_valley_354,aVWAP_valley_336,aVWAP_valley_316,aVWAP_valley_302,aVWAP_valley_280,aVWAP_valley_205,aVWAP_valley_192,aVWAP_valley_174,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_126,aVWAP_valley_113,aVWAP_valley_48,aVWAP_valley_23,aVWAP_valley_22,aVWAP_OB_bull_815,aVWAP_OB_bull_280,aVWAP_OB_bear_149,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-18 16:00:00+00:00,1.165,1.175,1.16,1.165,20337.0,,1.1354388708880918,1.10969079313451,1.112314869069884,1.1205857252490095,1.1263244183387342,1.126461731735681,1.1302666853335888,1.1302666853335888,1.1302666853335888,1.1302666853335888,1.1302666853335888,1.1302666853335888,1.1302666853335888,1.1302666853335888,1.1302666853335888,1.1304988943741225,1.1325351108517956,1.1328945594987054,1.1367998511139592,1.1389559696474145,1.1375839310942102,1.13417958654891,1.1337082892536563,1.1349172977160897,1.1361348870872148,1.1350674382066532,1.1334600469369833,1.1292643218369707,1.1216644611140065,1.1211950144295113,1.1092541442711727,1.1092843726958972,1.1096558206848353,1.1097683563596201,1.111011731942652,1.1110257360643718,1.1135314416770363,1.1172305483489193,1.1295196604718913,1.13241721149651,1.133566472383412,1.133605629801166,,1.1443223777487839,1.1227140156724542,1.1149662999589767,1.115232985890155,1.1221100300914693,1.1296106167232187,1.1346192985286148,1.14028387568677,1.138519133419982,1.1385120400075859,1.1366682310398935,1.1349856357096193,1.1361208986885196,1.1360377799767432,1.1358419678939282,1.1332762324082934,1.1311104912067398,1.1287404546820066,1.1261859786209616,1.1236390645462293,1.1189971417004643,1.1104191070344356,1.1107744702760265,1.1110672946823534,1.1110553695570162,1.1110467720156452,1.1193037800291599,1.12162319004867,1.1325925490984727,1.1343018519742114,1.1344442461788622,1.1443223777487839,1.1189971417004643,1.1135314416770363,1.12730883063026,"rgba(38, 166, 154, 0.5)",0.04699894574244136,1.1247577199275283,0.8562379312294205,62.17676909374726,10.338068397944362,True,False,True,False,False,5.949036339516251,0.0,0.0,0.0,0.0,0,0.9338235294117647,1.0147058823529411,False,False,False,False,0.2206158637896173,0.21022174027976281,False,False,False,False,635950.0,284404.76526573556,False,False,False,False,30099.483514840118,False,False,False,False
2025-08-18 17:00:00+00:00,1.165,1.18,1.165,1.17,15596.0,,1.1357335983231225,1.1100091689893827,1.1125887839340483,1.1207934443347032,1.1264988288492048,1.1266354404663734,1.1304186915950927,1.1304186915950927,1.1304186915950927,1.1304186915950927,1.1304186915950927,1.1304186915950927,1.1304186915950927,1.1304186915950927,1.1304186915950927,1.1306497141432075,1.1326753509838445,1.1330330008121483,1.1369152487497314,1.1390406451383386,1.1376675532488092,1.134266252692033,1.1337933184981908,1.1349973540066287,1.1362098492964883,1.1351407597813854,1.133534772966571,1.1293442398544886,1.1217542876736661,1.1212853781764063,1.1093576742330582,1.1093877385943165,1.1097565825086115,1.1098687684075288,1.1111051899758897,1.1111191358775114,1.1136181927619728,1.1173099915318434,1.1295771559255752,1.132470244743461,1.1336176911281064,1.1336567881536908,,1.1447228626280248,1.1230399492656238,1.1152169371584726,1.1154800521451635,1.1223084832887287,1.1297663055561493,1.1347465361795563,1.1403734424356546,1.1386078327283287,1.1385951964621432,1.1367520329097656,1.1350715052195444,1.1361940868426554,1.1361110308444229,1.1359153670586608,1.1333512284987302,1.1311881636295276,1.128821085160608,1.1262702673818226,1.123726696517722,1.1190906506244118,1.1105166765167325,1.11086939718325,1.1111603970383888,1.111148238276127,1.1111394722290118,1.1193790781094934,1.1216937618583713,1.1326453033199226,1.134351920946224,1.1344940912028958,1.1447228626280248,1.1190906506244118,1.1136181927619728,1.1275066672565435,"rgba(38, 166, 154, 0.5)",0.047276453579589865,1.1250239394144144,0.9513416760389696,62.2759564963708,10.338068397944362,True,False,True,False,False,6.647672568311595,0.0,0.0,0.0,0.0,0,0.9358974358974361,1.0091575091575093,False,False,False,False,0.23891788554171772,0.22456981291074027,False,False,False,False,651546.0,290096.8774321583,False,False,False,False,29874.623305307712,False,False,False,False
2025-08-18 18:00:00+00:00,1.175,1.175,1.17,1.17,22630.0,,1.1361528237832432,1.1104653628842247,1.1129817720160136,1.1210918609909684,1.1267495280858133,1.1268851333046332,1.1306372802823965,1.1306372802823965,1.1306372802823965,1.1306372802823965,1.1306372802823965,1.1306372802823965,1.1306372802823965,1.1306372802823965,1.1306372802823965,1.1308666009302029,1.1328770630444582,1.133232131989454,1.1370813404118612,1.1391627337528256,1.1377881630095232,1.1343912962006748,1.1339160218376891,1.1351128984482521,1.1363180597081346,1.135246629453048,1.133642683100783,1.1294596677106423,1.1218840547773155,1.1214159232618848,1.1095072882590284,1.1095371161957208,1.1099022083098895,1.110013889654482,1.1112402878124523,1.1112541497540964,1.1137436103240106,1.1174248531724609,1.1296603041878481,1.1325469423300114,1.1336917657965537,1.1337307755173958,,1.145283545120137,1.1235052391249258,1.1155766998898573,1.1158347259441421,1.1225936314170473,1.129990173278937,1.134929613239298,1.1405024995937534,1.1387356957258816,1.138715118492877,1.1368729193556049,1.1351953905085077,1.1362997494748421,1.1362167848050055,1.136021336960965,1.133459529239535,1.1313003397508077,1.1289375438709013,1.1263920174084956,1.1238532844980966,1.1192257443897196,1.110657699601708,1.111006612254385,1.1112949821964493,1.1112824870645812,1.1112734784133056,1.1194879523217534,1.1217958092582043,1.1327215975764477,1.1344243335310211,1.134566180058648,1.145283545120137,1.1192257443897196,1.1137436103240106,1.127790057103397,"rgba(38, 166, 154, 0.5)",0.04757166239541269,1.1254010117637538,0.937511661155376,62.34208143145317,10.338068397944362,True,False,True,False,False,6.647672568311606,0.0,0.0,0.0,0.0,1,0.9377289377289377,1.0109890109890112,False,False,False,False,0.23891788554171772,0.23174384922622898,False,False,False,False,651546.0,295700.7397975511,False,False,False,False,29762.303564140148,False,False,False,False
2025-08-18 19:00:00+00:00,1.17,1.175,1.16,1.17,27495.0,,1.1366026062688726,1.1109809290072028,1.113425541673884,1.121426165469834,1.1270280749179886,1.127162497988027,1.1308784389058049,1.1308784389058049,1.1308784389058049,1.1308784389058049,1.1308784389058049,1.1308784389058049,1.1308784389058049,1.1308784389058049,1.1308784389058049,1.131105769163798,1.133098528004624,1.1334505825869687,1.1372617699253051,1.139294758551576,1.1379192497512254,1.1345286153892935,1.1340509686477318,1.1352395939806355,1.1364363334414946,1.1353627386200937,1.1337615510577406,1.1295880567656404,1.1220303178814799,1.1215631644674549,1.1096784060840397,1.1097079599648765,1.1100687223869499,1.1101798110877792,1.1113946101639447,1.1114083744299823,1.1138865356066618,1.1175552202289158,1.129752905152995,1.1326318195361302,1.1337735119652985,1.133812417313921,,1.1458519404095229,1.1240204063691257,1.1159820689998239,1.1162342979870572,1.1229124445158774,1.1302374713282692,1.1351296574729866,1.1406412570961597,1.1388741312344601,1.1388450350053607,1.1370047087967332,1.1353311306096547,1.1364152634268254,1.1363324278792886,1.1361372847427667,1.1335788833062967,1.1314246119963676,1.1290672179115415,1.126528239026801,1.123995529840845,1.1193785754791679,1.1108188532670333,1.1111633792926567,1.1114487129742883,1.1114358375151758,1.1114265545420252,1.1196112122100426,1.1219109856895972,1.1328059934605572,1.1345040953315566,1.1346455556571027,1.1458519404095229,1.1193785754791679,1.1138865356066618,1.1281021972926444,"rgba(38, 166, 154, 0.5)",0.04751244502688216,1.12579811097233,0.9303223398135118,62.386164721508074,10.338068397944362,True,False,True,False,False,6.647672568311595,0.0,0.0,0.0,0.0,1,0.9377289377289376,1.0109890109890112,False,False,False,False,0.2206158637896173,0.22617985650792316,False,False,False,False,651546.0,301217.72057588364,False,False,False,False,29727.151570897666,False,False,False,False
2025-08-19 14:00:00+00:00,1.175,1.21,1.17,1.205,35168.0,,1.1376282619205054,1.1119275951640335,1.114253569645244,1.1220861334215524,1.1276054957198154,1.1277382133691645,1.1313988729219242,1.1313988729219242,1.1313988729219242,1.1313988729219242,1.1313988729219242,1.1313988729219242,1.1313988729219242,1.1313988729219242,1.1313988729219242,1.1316232350108633,1.1335891544987657,1.1339366603527632,1.1376850150750684,1.1396153805238185,1.1382308676686252,1.134839927219084,1.1343551088622725,1.1355296955617407,1.1367117601016241,1.1356292278420574,1.1340287724630607,1.1298632214727635,1.1223230339403543,1.121856769448571,1.1099946816525108,1.1100237810410016,1.1103771748010125,1.1104873533237671,1.1116826648466454,1.1116962696867543,1.1141572635731813,1.117808058979969,1.1299521258143777,1.1328204512391025,1.1339577563694356,1.1339965169494512,,1.1473547269529814,1.125048631297776,1.1167511033636128,1.116993698601696,1.1235494488053126,1.130767357424995,1.1355847743066554,1.1409857123843459,1.1392079087206084,1.1391583331297408,1.1373137967549862,1.1356421266814707,1.1366842365126246,1.136601387594712,1.1364062177650727,1.1338465858837925,1.1316963236123356,1.1293436407861626,1.1268115145003674,1.1242847840048633,1.1196784064860659,1.111118636432386,1.1114555986286554,1.1117357555737253,1.111722154027757,1.111712347403003,1.1198537611959607,1.1221416252334415,1.1329939494379426,1.1346855613065903,1.1348264778915724,1.1473547269529814,1.1196784064860659,1.1141572635731813,1.128761116646122,"rgba(0, 255, 255, 0.75)",0.04846127831058082,1.12675868389174,1.614512015279984,67.72804768348746,13.864669569057462,True,False,True,False,True,11.431168412250521,0.0,0.0,0.0,0.0,1,0.9384057971014494,1.0,False,False,False,False,0.3043219918344129,0.265250924171168,False,False,False,False,686714.0,307194.40707858314,False,False,False,False,29811.505810108552,False,False,False,False
2025-08-19 15:00:00+00:00,1.205,1.21,1.185,1.205,26496.0,,1.138442815218913,1.112668940144597,1.1149043446154627,1.1226091574895765,1.1280658904793044,1.1281973176034277,1.131815817060331,1.131815817060331,1.131815817060331,1.131815817060331,1.131815817060331,1.131815817060331,1.131815817060331,1.131815817060331,1.131815817060331,1.1320379209837599,1.1339833720914607,1.1343274100031906,1.1380272794750408,1.1398761021121377,1.138483887333466,1.1350916825683277,1.1346009819030562,1.13576462824695,1.1369352187946284,1.1358452128812537,1.1342449491336124,1.1300848062334947,1.1225570892013115,1.1220914446830061,1.110245348151869,1.1102740938674793,1.1106217346077734,1.1107312117777026,1.1119113265202252,1.1119248074563008,1.11437258420833,1.1180097313680455,1.1301128950300712,1.1329731842255728,1.1341071478762985,1.1341457983723844,,1.1485401999345033,1.125857825170746,1.117357083477107,1.117592295219868,1.1240550563740372,1.131191520959705,1.1359515935659164,1.1412661167762717,1.1394790728133437,1.1394130054166898,1.1375644963406104,1.135893859229559,1.1369024940154036,1.1368196123680951,1.1366243695535876,1.1340631048685283,1.1319155534900418,1.1295661186690744,1.1270389306550352,1.1245164588274283,1.1199176285641053,1.111356469420862,1.1116875142158409,1.1119636260190988,1.1119494496388789,1.1119392284405736,1.1200475626607054,1.1223262918315817,1.1331461676299293,1.1348328368693457,1.1349733389945786,1.1485401999345033,1.1199176285641053,1.11437258420833,1.1292850038749822,"rgba(0, 255, 255, 0.75)",0.04917270538576294,1.127513419992974,1.5758046948838604,71.2893029914737,17.141342052518553,True,False,True,False,True,11.431168412250521,0.0,0.0,0.0,0.0,1,0.9476534296028882,0.9981949458483756,False,False,False,False,0.3331133128127206,0.2991821184919443,False,False,False,False,686714.0,313078.43177503924,False,False,False,False,29760.102619254158,False,False,False,False
2025-08-19 16:00:00+00:00,1.205,1.21,1.19,1.205,12240.0,,1.138821956862138,1.1130136669338624,1.1152074733270807,1.122853560451094,1.1282814832825514,1.1284123169417724,1.1320113868486248,1.1320113868486248,1.1320113868486248,1.1320113868486248,1.1320113868486248,1.1320113868486248,1.1320113868486248,1.1320113868486248,1.1320113868486248,1.132232450468078,1.1341684652197814,1.1345109042534842,1.1381883424774104,1.1399991030866503,1.1386032206131584,1.1352102962720791,1.1347168224643722,1.1358753806606297,1.137040629050688,1.1359470792633055,1.1343468547816438,1.1301891255616145,1.1226670536293661,1.122201688126959,1.1103628158128622,1.1103913969953452,1.1107363587811432,1.110845510544948,1.1120185499499229,1.1120319732473898,1.1144736176311554,1.1181044484406781,1.1301886796974698,1.1330452545562941,1.1341776720733059,1.1342162716567448,,1.1490871528560482,1.1262340377942435,1.1176396365291146,1.1178714490121149,1.12429145008912,1.1313904197234363,1.1361240139919455,1.1413984038527791,1.139606950856467,1.1395331509460518,1.1376827062462127,1.136012491035729,1.1370054620036785,1.1369225621970431,1.1367272785676354,1.1341651655005185,1.132018821177291,1.1296708421333594,1.1271458994176133,1.1246253569602538,1.1200299481735576,1.1114679663142704,1.1117962535510224,1.1120704807655684,1.1120560355889975,1.112045620530845,1.120138634052568,1.1224131284250056,1.1332179997419132,1.1349023820108004,1.135042692310904,1.1490871528560482,1.1200299481735576,1.1144736176311554,1.1295297167749394,"rgba(0, 255, 255, 0.75)",0.0498717273531736,1.1278620429828148,1.5467271961711306,73.66347319679787,19.26188066717239,True,False,True,False,True,11.431168412250521,0.0,0.0,0.0,0.0,0,0.9496402877697843,0.9964028776978417,False,False,False,False,0.34282786459585135,0.32100499154389783,False,False,False,False,686714.0,318871.231282403,False,False,False,False,29488.473121281226,False,False,False,False
2025-08-19 17:00:00+00:00,1.205,1.21,1.2,1.2,20301.0,,1.1394572799355775,1.1135902120604597,1.1157151952781015,1.1232641094234481,1.1286443477469086,1.1287741996219636,1.1323410551567386,1.1323410551567386,1.1323410551567386,1.1323410551567386,1.1323410551567386,1.1323410551567386,1.1323410551567386,1.1323410551567386,1.1323410551567386,1.1325603947821332,1.1344807601930647,1.134820547620969,1.1384606550188343,1.1402075182921778,1.13880535811863,1.135411007817978,1.1349128344102857,1.1360628864485032,1.1372191946948091,1.1361196063950336,1.1345193635082518,1.130365497415197,1.122852599415786,1.1223876844827385,1.1105605253210982,1.1105888314188042,1.1109293099151973,1.1110379191271162,1.1121991204737018,1.1122124474195618,1.1146438680980117,1.1182641960466733,1.130316943817528,1.133167351165592,1.134297198540624,1.134335713532768,,1.149997885642187,1.1268634568773026,1.1181133334948934,1.11833951089736,1.1246887459888815,1.1317256104371407,1.1364152220623394,1.1416225717643458,1.1398235560330647,1.1397367204491287,1.1378828904200062,1.1362132814887802,1.1371799058964174,1.1370969707844072,1.1369016073496667,1.1343379261669055,1.132193508790452,1.1298478705080088,1.1273265938708463,1.124809189571382,1.1202193495131127,1.1116556927425933,1.1119793619312262,1.1122504339407406,1.1122355370764805,1.1122247962513863,1.1202923145767085,1.1225597553963533,1.133339700327458,1.135020281018668,1.1351602723643959,1.149997885642187,1.1202193495131127,1.1146438680980117,1.1299408123389352,"rgba(38, 166, 154, 1.0)",0.05037248641259919,1.1284430535980823,1.4205561706006995,73.16786691734306,19.26188066717239,True,False,True,False,True,10.522726082146061,0.0,0.0,0.0,0.0,0,0.9532374100719426,0.996402877697842,False,False,False,False,0.3428278745912187,0.33191643306755825,False,False,False,False,666413.0,324259.4757586448,False,False,False,False,29346.03167754043,False,False,False,False
2025-08-19 18:00:00+00:00,1.2,1.21,1.2,1.205,80611.0,,1.1419238878130493,1.1158499062170693,1.1177120826972842,1.1248868859542294,1.1300826245277882,1.130208672226539,1.1336506024877582,1.1336506024877582,1.1336506024877582,1.1336506024877582,1.1336506024877582,1.1336506024877582,1.1336506024877582,1.1336506024877582,1.1336506024877582,1.1338632495661567,1.1357228312691243,1.1360523140326906,1.1395470622246837,1.1410432258553824,1.1396161103802813,1.1362157270545306,1.1356989217090994,1.1368154520518805,1.1379364856503826,1.136812817814539,1.1352123148866728,1.1310733248483855,1.1235960997352714,1.1231329315388208,1.1113513147760492,1.1113785338502697,1.1117012846373022,1.1118077521700145,1.1129221199023687,1.112935065687498,1.1153260911196985,1.118904966575155,1.1308333697273953,1.133659430785436,1.1347791235546767,1.1348173044317176,,1.1534354431629403,1.1293168414067445,1.119979507847288,1.1201840390068154,1.1262602933503716,1.1330565914000958,1.1375752544196782,1.1425205215914502,1.140691506180459,1.14055324403669,1.1386858139441811,1.1370184036017803,1.1378808494385317,1.1377977640855617,1.137602060164521,1.1350318564288482,1.132894846800352,1.130558249216011,1.1280512631448587,1.125546068400123,1.1209779109299385,1.112407018965402,1.1127124081511373,1.1129709888933839,1.112954299989071,1.1129422666514954,1.1209091210828557,1.1231486796728936,1.1338302152150805,1.135495775686639,1.135634506511429,1.1534354431629403,1.1209779109299385,1.1153260911196985,1.1315586338915076,"rgba(38, 166, 154, 1.0)",0.05064075914208435,1.1306632856161118,1.467922591273156,73.59900888238873,19.273052025780572,True,False,True,False,True,11.20691261886661,0.0,0.0,0.0,0.0,0,0.9533213644524235,0.9946140035906642,False,False,False,False,0.3428278745912187,0.33737215382938845,False,False,False,False,747024.0,330813.9645065728,False,False,False,False,30140.837387966163,False,False,False,False
2025-08-19 19:00:00+00:00,1.205,1.22,1.19,1.215,129259.0,,1.1457033042671712,1.1193760885677506,1.1208494862467775,1.1274614859611456,1.1323768321198784,1.132497081036706,1.1357483132078676,1.1357483132078676,1.1357483132078676,1.1357483132078676,1.1357483132078676,1.1357483132078676,1.1357483132078676,1.1357483132078676,1.1357483132078676,1.135950721617366,1.1377172169120884,1.1380309013205168,1.1413019871430106,1.1424067313504112,1.1409396920287396,1.137528629418341,1.1369821384468548,1.138045822568197,1.139111114410032,1.1379486514448474,1.1363471906763805,1.1322306468743772,1.1248082892704319,1.1243477922348206,1.1126362244744028,1.1126617200563045,1.1129563285244233,1.113059406683315,1.1140993460839872,1.1141116861370832,1.1164386565907276,1.1199519299674423,1.1316832641431616,1.13447077348919,1.1355743593052825,1.135612010530951,,1.1584359585632675,1.1331044286945469,1.1229211208453462,1.1230932452765348,1.128757189276431,1.1351870751799638,1.139443625734626,1.143982490647405,1.1421057028801527,1.14188628055533,1.1399966883171027,1.138332201931739,1.1390293971357537,1.1389460425156617,1.1387497259812152,1.1361682352658498,1.1340423655078822,1.1317194902549068,1.1292345868950544,1.126748191744662,1.1222134708597846,1.1136293127681296,1.1139056212017604,1.1141443236481945,1.1141247715928455,1.1141106730236776,1.1219181019042952,1.1241134002906135,1.134639075856712,1.136280810885057,1.1364175412617032,1.1584359585632675,1.1222134708597846,1.1164386565907276,1.134105623219637,"rgba(0, 255, 255, 0.75)",0.05083252842369805,1.1339999359168036,1.5934691150526044,75.21395547220551,20.97087459427634,True,False,True,False,True,12.559112348996273,0.0,0.0,0.0,0.0,0,0.9482142857142859,0.9964285714285716,False,False,False,False,0.3428278745912187,0.34010001421030356,False,False,False,False,876283.0,339270.84877778875,False,False,False,False,31677.55308737754,False,False,False,False
