date,Close,High,Low,Open,Volume,aVWAP_peak_892,aVWAP_peak_875,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_838,aVWAP_peak_815,aVWAP_peak_793,aVWAP_peak_753,aVWAP_peak_733,aVWAP_peak_712,aVWAP_peak_690,aVWAP_peak_678,aVWAP_peak_648,aVWAP_peak_625,aVWAP_peak_609,aVWAP_peak_582,aVWAP_peak_565,aVWAP_peak_548,aVWAP_peak_522,aVWAP_peak_504,aVWAP_peak_483,aVWAP_peak_462,aVWAP_peak_452,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_376,aVWAP_peak_365,aVWAP_peak_360,aVWAP_peak_321,aVWAP_peak_286,aVWAP_peak_265,aVWAP_peak_235,aVWAP_peak_219,aVWAP_peak_124,aVWAP_peak_100,aVWAP_peak_75,aVWAP_peak_11,aVWAP_valley_890,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_799,aVWAP_valley_760,aVWAP_valley_745,aVWAP_valley_719,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_640,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_536,aVWAP_valley_508,aVWAP_valley_489,aVWAP_valley_442,aVWAP_valley_399,aVWAP_valley_385,aVWAP_valley_369,aVWAP_valley_355,aVWAP_valley_302,aVWAP_valley_278,aVWAP_valley_265,aVWAP_valley_242,aVWAP_valley_196,aVWAP_valley_151,aVWAP_valley_114,aVWAP_valley_81,aVWAP_valley_48,aVWAP_valley_36,aVWAP_valley_17,aVWAP_OB_bull_890,aVWAP_OB_bull_760,aVWAP_OB_bull_681,aVWAP_OB_bull_573,aVWAP_OB_bull_385,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-01 00:00:00+00:00,27.9032929974,28.0306605568,27.6485578788,27.8249129609,43986376,,,,,,,26.389663984208994,24.824879450720502,24.29187991576884,23.887115421281308,23.454674187856263,23.223388233555383,22.581868453967342,22.030896838700293,21.662902902911327,21.141416717744768,20.705749860080395,20.405122975605934,20.004712084506018,19.694033554806474,19.389005681926726,19.16125402828113,18.980734505688574,18.652503617774688,18.46444966647121,17.792269212436697,17.70459184562015,17.671735106127112,17.41108084690502,17.358606112629325,17.347782382974145,17.283939660677177,17.25800881524846,16.877484452971363,16.876895141314453,16.853076650408763,16.617976544440555,,,,26.552741542199822,25.159298730612914,24.56786005292355,24.01914924489714,23.717635758579995,23.684049191330352,22.3326958114686,21.525243251023618,20.869820145243356,20.204894653723926,19.74021549073844,19.480897045015446,18.80819865375135,18.245806870963406,17.944777251199223,17.743155709299277,17.610979372604337,17.38726550363147,17.35069458983596,17.347782382974145,17.30179913564884,17.134323430717277,16.90670020135272,16.872456293671764,16.862819491244853,16.758240986135796,16.704942897174607,16.627760661314408,,25.159298730612914,23.27293144810415,20.869820145243356,17.944777251199223,23.331146484753738,"rgba(0, 255, 0, 1.0)",2.0753146831642884,23.331146484753738,2.2031099908544896,70.03869270115433,14.642746344303262,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.156697120613437,0.7770596760556429,False,False,False,False,0.3428282421581493,0.34119574257651436,False,False,False,False,2053402895,1703873029.2024183,False,False,False,False,43072113.12138626,False,False,False,False
2025-04-02 00:00:00+00:00,27.5701778423,28.0110655477,27.442810283,27.8347104655,41574761,,,,,,,26.44209116120948,24.870224065458057,24.33400889757032,23.92643506920582,23.491768257532733,23.259228135437155,22.61632623070379,22.064522544250273,21.69603302939741,21.17390148323174,20.737690080991282,20.43633552710244,20.03477087192037,19.72309126291457,19.417102994375835,19.188751429129965,19.007844389094178,18.67898623557936,18.490548209521613,17.816897884102858,17.728885221263397,17.69589458330212,17.433650985284846,17.380144820682595,17.368594576995008,17.303772948574853,17.27740288543792,16.894469000825357,16.893283367014224,16.868725539698566,16.631871832102743,,,,26.62054785978334,25.203379689075707,24.612911897706542,24.05914607661477,23.755912201282076,23.72222609699221,22.366828284967596,21.55816787683982,20.902038362930114,20.235620903904532,19.76944033014198,19.509321557148205,18.83499332934002,18.271517660726104,17.969821509572057,17.767599330922675,17.634923543004433,17.409252843722772,17.37201465160106,17.368594576995008,17.321901772130904,17.15291815902205,16.924303869922458,16.88914306561623,16.878678485130507,16.77320807120871,16.719635806199246,16.641903795369384,,25.203379689075707,23.30915007517818,20.902038362930114,17.969821509572057,23.370669365059012,"rgba(0, 255, 255, 0.75)",2.1037808468308383,23.370669365059012,1.9961720269329295,68.53013598333156,14.642746344303262,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.140718732604853,0.7852538772759855,False,False,False,False,0.32907963333500717,0.33513768795576077,False,False,False,False,2011828134,1715949699.978794,False,False,False,False,43013393.4303515,False,False,False,False
2025-04-03 00:00:00+00:00,28.0208630522,28.4421557485,27.8739004838,27.9620780248,48912278,,,,,,28.11230642816667,26.518588441507973,24.92979961087992,24.388568510511018,23.97694199879606,23.53906198119371,23.304767944308626,22.6597291772499,22.10661958298575,21.737364821353765,21.214253377910783,20.777241639676436,20.474914817944985,20.071842944272927,19.758874211046745,19.451655167182903,19.222531917345098,19.041122801224816,18.711450450736898,18.52251821434855,17.846995916509687,17.758565916776597,17.725408947437902,17.46120703202502,17.406442345139876,17.394007918909622,17.327990418404973,17.30108403318502,16.915191260584628,16.913280395521546,16.88782170939079,16.64882092717149,,,,26.719575133526305,25.2621427419517,24.67161083476456,24.110657285652945,23.804930816262463,23.771086672369435,22.409695636562823,21.59919413247834,20.94197846624916,20.273555561262576,19.805436789515547,19.544290035885286,18.867860776799116,18.302986624122788,18.000442470776527,17.79746691176277,17.664169703870723,17.436098339041965,17.398045673935858,17.394007918909622,17.346448308463046,17.175617243689434,16.94578093621263,16.909502880692294,16.898030864400443,16.791468994641118,16.73756006638494,16.65915492068598,,25.2621427419517,23.35520087949252,20.94197846624916,18.000442470776527,23.788943679734093,"rgba(0, 255, 255, 0.75)",2.1385082552993455,23.788943679734093,1.9789118709170137,69.12365477859508,14.642746344303262,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1497916728400464,0.7619118087219618,False,False,False,False,0.34282824241594057,0.3389829651858507,False,False,False,False,2060740412,1729470904.3717825,False,False,False,False,43244722.237004384,False,False,False,False
2025-04-04 00:00:00+00:00,26.1005521577,27.8543054746,25.9927796075,27.4330127784,61360982,,,,,,27.298175373071473,26.525685981585003,24.968543268832512,24.428792455313193,24.016788964190958,23.578491879030203,23.34368049261406,22.698865828878052,22.145943572341615,21.776740237158176,21.25361907170942,20.81648536581909,20.513600761658825,20.109496093634487,19.79554768513336,19.48735741426776,19.25763454160825,19.075850135709203,18.745573030709203,18.556252387452048,17.879159995578245,17.7903336897059,17.75701706955996,17.4908548234772,17.434767432414866,17.421390918755442,17.354117460043234,17.326645608416356,16.937696798410578,16.935002022019326,16.90857578385393,16.667308333676953,,,,26.714165929532058,25.296425470569687,24.712368230236603,24.150495460435607,23.84452152508957,23.81071889492896,22.449009449308573,21.6385415785731,20.98136523165543,20.311844733292887,19.84228108807051,19.580335647763203,18.90229159096658,18.336335277421185,18.033075804050213,17.82941280080634,17.69552366777345,17.464997164163062,17.426088874776248,17.421390918755442,17.37292119348617,17.200169097120778,16.969092828865705,16.931618123879343,16.91905937015135,16.811344565399573,16.757084562308634,16.677968114756297,,25.296425470569687,23.394349602071657,20.98136523165543,18.033075804050213,23.781646944752712,"rgba(38, 166, 154, 1.0)",2.140920551727598,23.781646944752712,1.083134640879629,60.2691812616382,16.037388732836718,False,True,True,False,False,9.53898035097341,0.0,0.0,0.0,0.0,0,1.0719437933345028,0.7932201168074164,False,False,False,False,0.19556678036756306,0.26727487277670686,False,False,False,False,1999379430,1740055552.4356341,False,False,False,False,43955163.796337545,False,False,False,False
2025-04-07 00:00:00+00:00,26.2867047444,26.6737061747,24.5917364549,24.6701164914,74875359,,,,,,26.712812887485594,26.483716302740195,24.992150254372458,24.459009140614548,24.04956167313057,23.613107720439857,23.37877589345757,22.736148867902966,22.184669190272352,21.816205744294862,21.293893588185938,20.85720826380439,20.554096656394222,20.149323006796678,19.834620333467857,19.525641884726234,19.29544241666842,19.113376016726157,18.782648875718632,18.59301461766363,17.9145464148934,17.825325483533668,17.791848340919646,17.52364245999145,17.46612177956088,17.451713719337747,17.383079303924575,17.354992791326847,16.962772034136847,16.959208789592907,16.931715310915745,16.68797787645305,,,25.850715791333332,26.64011445010231,25.312653155105306,24.74029381575381,24.18244221325808,23.87802776630244,23.844430388500598,22.487070919562456,21.678212012766803,21.022028319516746,20.352139432436054,19.881494876254305,19.618914850939102,18.939606862438794,18.37279519119351,18.068904779302127,17.864582546520676,17.73010229637857,17.49697149999705,17.457136250721277,17.451713719337747,17.402258032547188,17.227439301203763,16.99505373474104,16.956262146950635,16.942501035730754,16.833529581771636,16.778890514875858,16.698998332436837,,25.312653155105306,23.42946350787989,21.022028319516746,18.068904779302127,24.0167005887791,"rgba(38, 166, 154, 1.0)",2.1350714752422313,24.0167005887791,1.063198202937615,55.13946112883422,11.530031671085034,False,True,True,False,False,10.358939348180122,0.0,0.0,0.0,0.0,0,1.0166647494936243,0.8442657039559682,False,False,False,False,-0.01841990822603106,0.1244274822753379,False,False,False,False,2074254789,1753161404.8499231,False,False,False,False,45167720.47099098,False,False,False,False
2025-04-08 00:00:00+00:00,25.8556145436,26.6394149087,25.5029043793,26.4728573311,55717140,,,,,,26.54776547985258,26.462294019643522,25.01181429144035,24.482987120503996,24.075148826408586,23.63985536426279,23.405792392564265,22.76462154467052,22.214111747002587,21.846144143547555,21.324370621814385,20.887975599332307,20.58466867601414,20.17936586790116,19.86407997664923,19.554495263907736,19.32392766223055,19.14164151689382,18.81056283457599,18.620686190357734,17.94116460944543,17.851645954511046,17.818047814726793,17.54830678800255,17.489713175949575,17.47453339605648,17.404878888506456,17.376331599031776,16.981650382255687,16.97743630127389,16.94914218945843,16.70354692309971,,,25.914113885043147,26.60167266893402,25.327293454258854,24.76286490862556,24.207495503511193,23.90406753818807,23.870607017313553,22.51607251455812,21.70828466518976,21.0527667109839,20.382545682311438,19.911062724799624,19.647993426472272,18.967706752207423,18.400231983034804,18.095858917957457,17.891037233275533,17.75611103654436,17.521027261261864,17.480497885282347,17.47453339605648,17.42433874406656,17.247968378609617,17.014596306348988,16.97481725325192,16.960154675729544,16.850238506833442,16.795313954048027,16.714838197595675,,25.327293454258854,23.456512304856318,21.0527667109839,18.095858917957457,24.029368885366672,"rgba(38, 166, 154, 0.5)",2.1232443821177625,24.029368885366672,0.8601203298189344,50.32414387782018,7.370671586379288,False,True,False,False,False,7.905004012257017,0.0,0.0,0.0,0.0,0,1.0393489911479556,0.8755195413469683,False,False,False,False,0.0395660803909421,0.08199678133314,False,False,False,False,2018537649,1763568316.3852203,False,False,False,False,45581423.19761878,False,False,False,False
2025-04-09 00:00:00+00:00,25.9339945801,26.3111985058,24.6897115006,25.5616894067,77738749,,,,,,26.327485070367082,26.414793534237454,25.028604630425487,24.50768858256596,24.103375615169938,23.67073171371168,23.437544566267263,22.799265531180282,22.25066458839599,21.883703006912903,21.363066078848178,20.92735959304807,20.624000607806213,20.218249989890364,19.9023689231271,19.592135605915715,19.36118095465829,19.178675280083112,18.84724855277265,18.657113353068905,17.97639153139116,17.886502500819155,17.85275291576907,17.581047662874923,17.521050111549563,17.504854473202283,17.433864409316996,17.40471267141369,17.006828936218266,17.00175151903842,16.972397600457533,16.724357946590658,,,25.813682243584225,26.527780885639363,25.33647064670627,24.784390720513176,24.23462947112373,23.93338226816411,23.900179113629772,22.551709635406134,21.74614286875738,21.091997979177666,20.421784497776805,19.949469142541226,19.685885954098456,19.004584129708714,18.436414933801096,18.131489245515603,17.926061100197916,17.790579069039154,17.552970953016903,17.51153329528633,17.504854473202283,17.453692502934956,17.27529803821886,17.04065177616257,16.99956766377165,16.98370997984503,16.872550944186635,16.817252630819592,16.736008625577284,,25.33647064670627,23.488185773281543,21.091997979177666,18.131489245515603,24.03076453858032,"rgba(38, 166, 154, 0.5)",2.1051141524144508,24.03076453858032,0.9040982596296626,47.475993972302945,5.019656435464839,False,True,False,True,False,8.260967330650697,0.0,0.0,0.0,0.0,0,0.9975300678039867,0.895100526249709,False,False,False,False,-0.03990754201004272,0.021044619661548643,False,False,False,False,2096276398,1776615692.1348195,False,False,False,False,46842494.79771216,False,False,False,False
2025-04-10 00:00:00+00:00,26.1274952953,26.493814858,25.6423693879,25.9789873645,51467892,,,,,,26.29416378102775,26.402681414611592,25.046881615736762,24.529619966789348,24.12672234456891,23.695125905010322,23.462195244089756,22.825246300565095,22.27754169214406,21.911043787596284,21.390916604141545,20.95549198817813,20.651973727279334,20.24576717595735,19.929374529892133,19.618605842200488,19.38732582526892,19.20462637654599,18.87288935981851,18.682538770287813,18.000874089685713,17.9107163560903,17.876857473713834,17.60376150149951,17.542788892164065,17.525890980014115,17.45397181830896,17.424399998982512,17.024268967597173,17.018595905075657,16.98850865727513,16.738764392675403,,,25.868005205859056,26.506381536923232,25.350572697878075,24.805115519269073,24.257504198435015,23.957136695292935,23.924055228100237,22.578175285689415,21.77361148806067,21.12009589531851,20.449618473205803,19.97657026868265,19.712555974519873,19.03038958877013,18.461631846857127,18.15627400964029,17.950396127726947,17.814511361544895,17.575131865532455,17.533063080406542,17.525890980014115,17.47405608322822,17.294246672594866,17.05869928283683,17.016711911256383,17.000028804971233,16.888003700713693,16.83244342528014,16.750663723398876,,25.350572697878075,23.512859771414785,21.12009589531851,18.15627400964029,24.049134825589455,"rgba(38, 166, 154, 0.5)",2.0886871428071636,24.049134825589455,0.9950559023967857,46.496711849245486,4.257667444937383,False,True,False,True,False,9.141164965490091,0.0,0.0,0.0,0.0,0,1.0176027731000548,0.9015622911209878,False,False,False,False,0.03913847514537595,0.030091547403462298,False,False,False,False,2147744290,1791169754.7961993,False,False,False,False,47023882.92329208,False,False,False,False
2025-04-11 00:00:00+00:00,26.5235164441,26.6324222601,26.1024469576,26.315605341,32057593,,,,,,26.304152480610963,26.4030599397344,25.061475810307805,24.54581696531485,24.143400560483677,23.712144140266677,23.47922867650014,22.842845955008396,22.29553332001495,21.929232068706188,21.409311307086252,20.973982237570482,20.670306885891943,20.2637420433381,19.946975762529984,19.635823941191074,19.40430886114982,19.221466022065293,18.889498297816324,18.69899278623301,18.016671053355626,17.926334829875476,17.89240359074158,17.618398487892616,17.556796798728676,17.539447267331916,17.466928037259592,17.437085094354572,17.035494102058856,17.029438591101314,16.99887954718585,16.748032737725907,,,25.928577301174382,26.503825264018865,25.36292301423073,24.820945850227478,24.273998515494817,23.973931058259687,23.94090393983245,22.59599903950344,21.79184724114067,21.13859541738023,20.467828937065786,19.9942393169808,19.72991392678981,19.047118800051642,18.477934007483242,18.172275789484704,17.966094999228396,17.829942932604357,17.5894124419187,17.546936339175645,17.539447267331916,17.487177751626547,17.3064514677293,17.07031557479517,17.027746953128435,17.010533479333095,16.897948476744507,16.842218178772097,16.76009201293273,,25.36292301423073,23.529941638099658,21.13859541738023,18.172275789484704,24.06595762239584,"rgba(38, 166, 154, 1.0)",2.0779285149847952,24.06595762239584,1.1826965191447618,47.6257304221438,4.257667444937383,False,True,False,True,False,10.906487604289293,0.0,0.0,0.0,0.0,0,1.0434224614015626,0.8760334590057761,False,False,False,False,0.0809579996613763,0.0555247735324193,False,False,False,False,2179801883,1806410230.4120347,False,False,False,False,46436969.5929669,False,False,False,False
2025-04-14 00:00:00+00:00,26.9294381217,27.0779460525,26.3106550766,26.3651079846,27042809,,,,,,26.33367507245636,26.409962022951436,25.0766878358876,24.56180130937415,24.15943654361139,23.72818729045689,23.495153650634794,22.859012039962245,22.311878979599992,21.945659417988004,21.42581080932339,20.990488464650404,20.68662640019284,20.279689307877344,19.962555798184365,19.651033719784547,19.419289714554537,19.23630451911041,18.904106910438852,18.713451111785066,18.030509092156425,17.940011672757535,17.90601530425844,17.631202089129218,17.569048689208895,17.551304441003058,17.478258495828097,17.448177764956313,17.045298088360063,17.038909049960036,17.007937751160416,16.75612248422263,,,26.000157527235775,26.51033381745951,25.37653112824918,24.836958272418517,24.289976896826474,23.989941795429743,23.956941508886153,22.61228367460405,21.80828511598764,21.155138018250323,20.484011140921336,20.009884457341403,19.745256326312628,19.061845580198746,18.49224351264841,18.18630236087273,17.979844368054902,17.84345110513998,17.601903745773324,17.55907032198733,17.551304441003058,17.49865342624388,17.317119775140927,17.080461703179836,17.03738500128937,17.019708681764694,16.906632075732695,16.850751914785,16.768321457862708,,25.37653112824918,23.545938499200542,21.155138018250323,18.18630236087273,24.084433735467165,"rgba(38, 166, 154, 1.0)",2.0721625215138837,24.084433735467165,1.372963923772893,50.01588223816461,4.257667444937383,False,True,False,False,False,12.65437644301922,0.0,0.0,0.0,0.0,0,1.0524316237101414,0.8614985738635254,False,False,False,False,0.12033726464238655,0.08793101908740292,False,False,False,False,2206844692,1822113542.6311705,False,False,False,False,45676414.27559565,False,False,False,False
2025-04-15 00:00:00+00:00,27.2264539833,27.3551608567,26.988841294,27.2264539833,25721334,,,,,,26.382103329763083,26.423577135612902,25.094407897418996,24.579623924365116,24.176916232356614,23.745362285553103,23.512069378647166,22.875892281332224,22.328760185570683,21.962523367689034,21.442628086743813,21.007228367554436,20.703126849181974,20.295755539656636,19.978213020973627,19.666284736091672,19.4342878392775,19.25114271677711,18.91868604106234,18.727864813919656,18.04425698889977,17.95359398911093,17.91953095147748,17.643901465832723,17.581198902990653,17.56306327000689,17.489492613587245,17.459175221544296,17.05500410487403,17.048285256374278,17.01690542697416,16.764124996678238,,,26.088974684212097,26.52563465575505,25.393030706752715,24.855178761516004,24.30750982114318,24.007260323479642,23.974264473452887,22.629197590952586,21.825125705038094,21.171944981956074,20.500342348725844,20.02561267972638,19.76065032394528,19.076556263154142,18.506491910822625,18.200247711370352,17.99350109527138,17.856860299289377,17.614292567375834,17.571103374554593,17.56306327000689,17.510032194705193,17.327691491814814,17.090507180388087,17.046926750629865,17.02879240419119,16.915226066119743,16.859195987631196,16.776462322441013,,25.393030706752715,23.56295755370983,21.171944981956074,18.200247711370352,24.106502041367747,"rgba(0, 255, 255, 0.75)",2.070616632490431,24.106502041367747,1.506774307216752,52.71116515629813,4.257667444937383,False,True,False,False,True,13.898498365941162,0.0,0.0,0.0,0.0,0,1.0709072187875275,0.8586445296957085,False,False,False,False,0.1840511643422667,0.1359910917148348,False,False,False,False,2232566026,1838209718.4495559,False,False,False,False,44893862.107925236,False,False,False,False
