date,Close,High,Low,Open,Volume,aVWAP_peak_891,aVWAP_peak_877,aVWAP_peak_857,aVWAP_peak_842,aVWAP_peak_809,aVWAP_peak_777,aVWAP_peak_729,aVWAP_peak_670,aVWAP_peak_626,aVWAP_peak_594,aVWAP_peak_578,aVWAP_peak_550,aVWAP_peak_521,aVWAP_peak_491,aVWAP_peak_449,aVWAP_peak_429,aVWAP_peak_387,aVWAP_peak_362,aVWAP_peak_348,aVWAP_peak_324,aVWAP_peak_280,aVWAP_peak_230,aVWAP_peak_217,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_121,aVWAP_peak_102,aVWAP_peak_54,aVWAP_peak_27,aVWAP_valley_899,aVWAP_valley_884,aVWAP_valley_864,aVWAP_valley_850,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_758,aVWAP_valley_744,aVWAP_valley_713,aVWAP_valley_676,aVWAP_valley_649,aVWAP_valley_633,aVWAP_valley_623,aVWAP_valley_612,aVWAP_valley_571,aVWAP_valley_526,aVWAP_valley_512,aVWAP_valley_455,aVWAP_valley_440,aVWAP_valley_421,aVWAP_valley_369,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_259,aVWAP_valley_245,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_170,aVWAP_valley_132,aVWAP_valley_114,aVWAP_valley_96,aVWAP_valley_43,aVWAP_valley_14,aVWAP_OB_bull_817,aVWAP_OB_bull_676,aVWAP_OB_bull_512,aVWAP_OB_bull_440,aVWAP_OB_bull_335,aVWAP_OB_bear_54,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-27 00:00:00+00:00,69.96619419,70.5860606271,69.4939149999,70.0350682386,7219740,,,,,,,71.32421020968206,63.62614829526992,60.98231914773537,60.18327343450744,60.02506521879314,59.381799186314716,58.19674773339391,56.90645531161074,54.8203911935789,53.954344595024416,52.7018827920929,51.88959232750758,51.400423400209206,50.2852645356684,48.6394450649667,47.85658644582044,47.78147261503882,47.223342380507646,47.08399096100082,46.64607580153004,46.26312026421271,45.900150293854296,46.00571471510333,,,,,,,,68.98043597752343,71.26552988032985,64.39484377777771,61.82580465654839,61.09035501424537,60.88014144246703,60.40235597765286,59.814553630994446,58.453130179147806,57.76423216496194,55.11087797535065,54.38621894803199,53.57668574575897,52.11877421104015,50.73455774472597,49.51613573889987,48.359479446682315,48.14762661867424,47.544741313275765,47.344329905834485,47.19363850387056,46.81156755854329,46.437211623912646,46.1855492949349,45.872101408177826,46.134269755340995,,64.39484377777771,57.76423216496194,54.38621894803199,50.73455774472597,45.900150293854296,61.27143352039427,"rgba(38, 166, 154, 1.0)",7.669293509015078,61.27143352039427,1.1337107726266098,47.49982942095567,-9.23055149282726,False,True,False,True,True,9.596211222604413,0.0,0.0,0.0,0.0,0,0.9862446899720093,0.9503799607104719,False,False,False,False,0.03930044358638279,0.046438378559147966,False,False,False,False,97383145,19287308.721559826,False,False,False,False,17109194.186805904,False,False,False,False
2024-12-30 00:00:00+00:00,69.2774537044,69.6562609715,68.6477481175,69.2774537044,8443769,,,,,,,71.27487999151491,63.65769154265442,61.01406924893872,60.21083575118054,60.05056064224985,59.40511068793758,58.219231261382554,56.92868121502546,54.84297834509247,53.97700885014835,52.72401364077826,51.91128513079462,51.42189957541011,50.30632053474806,48.65930799650255,47.87512697546788,47.799741777955134,47.24066083712828,47.10102597226762,46.66256733736939,46.27920961998897,45.91498051774138,46.019547136454754,,,,,,,,68.99466275042518,71.24001505821094,64.4242036335623,61.86018331650151,61.122899686019785,60.911435733841465,60.43212792622288,59.83923380201681,58.475608889750525,57.78669871577262,55.13340925701984,54.40888559758613,53.5992734003413,52.14058174610633,50.755845204897675,49.53687558141129,48.378681493188004,48.16658388300742,47.56245667439903,47.361833214621996,47.210898435646286,46.828202765106965,46.453544430658795,46.20149077928312,45.886514494303285,46.14759278322935,,64.4242036335623,57.78669871577262,54.40888559758613,50.755845204897675,45.91498051774138,61.29122587276602,"rgba(38, 166, 154, 1.0)",7.505735282446928,61.29122587276602,1.0640167193626913,46.443571217144545,-9.23055149282726,False,True,False,True,True,8.234010044195461,0.0,0.0,0.0,0.0,0,0.9675083339795495,0.9656966141744131,False,False,False,False,-0.004015936759470653,0.021211220899838658,False,False,False,False,88939376,22018762.34032219,False,False,False,False,16769373.591244888,False,False,False,False
2024-12-31 00:00:00+00:00,69.1101881579,69.7791519524,68.9330834616,69.3955235019,7031615,,,,,,,71.23702976731934,63.68406512762407,61.040580422801746,60.23386421747136,60.07186976675649,59.42459775983894,58.23802107630649,56.94724954991192,54.861838843248755,53.99593065839055,52.74248766066427,51.92939228464101,51.43982515700391,50.32389374500648,48.67588432183235,47.89060025492494,47.81498882193239,47.25511478626332,47.11524349446959,46.67633128707779,46.292637841761746,45.927358662442,46.031093487104165,,,,,,,,69.00936360444986,71.22005753199913,64.44878766558516,61.888879424712016,61.15007042959625,60.93756806473881,60.45699317922443,59.859863126820635,58.49439627789723,57.80547188382879,55.152224285010384,54.42781079677774,53.61813027107547,52.1587850139989,50.77361213422646,49.55418395079642,48.39470675782037,48.182404855081224,47.57724186699843,47.3764413931479,47.225303567310995,46.84208668764708,46.46717580089832,46.21479564447956,45.898544832972206,46.15871452331259,,64.44878766558516,57.80547188382879,54.42781079677774,50.77361213422646,45.927358662442,61.30813960025709,"rgba(38, 166, 154, 1.0)",7.359207672024624,61.30813960025709,1.0601750766324616,45.4409336992189,-9.23055149282726,False,True,False,True,True,7.903194119028001,0.0,0.0,0.0,0.0,0,0.9670721588811356,0.9649305751800746,False,False,False,False,0.005936269545265109,0.013573745222551883,False,False,False,False,81907761,24367350.523054652,False,False,False,False,16387500.705313714,False,False,False,False
2025-01-02 00:00:00+00:00,69.0609924089,70.064585688,68.6379089677,69.3463277529,8303301,,,,,,,71.19370868751449,63.71478293704211,61.07159373658329,60.2608484422316,60.09685281708544,59.447464557450424,58.26008764684438,56.96906939248542,54.884016659198394,54.01818568465459,52.76422385829153,51.950701431724944,51.460923062963246,50.34458176467058,48.69540558985199,47.908826368697405,47.832949021104014,47.27214316438897,47.13199396984088,46.69254881129757,46.30846087460676,45.941946260522876,46.04470175850157,,,,,,,,69.02369930593883,71.19677350434962,64.47738188537046,61.92239118426904,61.181845723964386,60.96814474755661,60.486110876014855,59.8840568662848,58.51645713253566,57.82752353354259,55.17434687253753,54.45006722260338,53.64031125158594,52.18020603205637,50.794526178865276,49.574563213664405,48.41358083631661,48.201039206934595,47.59465930750635,47.39365098542308,47.24227456808475,46.858445115091456,46.483237638824924,46.2304736164442,45.91272303736048,46.171822743178275,,64.47738188537046,57.82752353354259,54.45006722260338,50.794526178865276,45.941946260522876,61.32785782543999,"rgba(38, 166, 154, 1.0)",7.226149257272496,61.32785782543999,1.0701598193086423,44.67851095848063,-9.23055149282726,False,True,False,True,True,7.804422055473822,0.0,0.0,0.0,0.0,1,0.962613586975621,0.9606084400529055,False,False,False,False,0.005698792386009354,0.009636268804280618,False,False,False,False,73604460,26298217.561366238,False,False,False,False,16070473.265889648,False,False,False,False
2025-01-03 00:00:00+00:00,70.1629771859,70.2712078336,68.6182306681,69.2184188056,9154750,,,,,,,71.15819558594845,63.750856759199856,61.10729807541432,60.291825578678,60.125525554449105,59.47365232463819,58.28526151662555,56.99387541090354,54.90911827033829,54.043337487383354,52.78874539555995,51.97471685904542,51.48468684548385,50.36785591074791,48.71733464399093,47.929289185745105,47.85311253465331,47.291253511885806,47.1507908431807,46.71074233557092,46.32620737763672,45.95830461227422,46.059964391504586,,,,,,,,69.06370395924974,71.17727210603358,64.51131659278035,61.961132132467355,61.21844106631038,61.003331828557265,60.51955394408189,59.9118039431639,58.54164458041748,57.852648632018,55.19939949748577,54.4752384781273,53.66536483795929,52.20435422990008,50.81806542343142,49.59747288881968,48.43477895897116,48.2219647181903,47.614210655006595,47.41296625042082,47.26132017380995,46.87679880341692,46.5012539208578,46.248056648887875,45.92862255159137,46.186526573985546,,64.51131659278035,57.852648632018,54.4752384781273,50.81806542343142,45.95830461227422,61.352792867938035,"rgba(38, 166, 154, 1.0)",7.109121037929642,61.352792867938035,1.2392789869460037,46.78340198785362,-8.966341935922813,False,True,False,True,True,9.585803072934564,0.0,0.0,0.0,0.0,1,0.9616402558138746,0.9645246412142185,False,False,False,False,0.010256578516182925,0.009946423660231771,False,False,False,False,82759210,28512374.12758717,False,False,False,False,15799268.431933193,False,False,False,False
2025-01-06 00:00:00+00:00,70.8713959711,72.0717722461,70.3795368729,70.7680848983,15565647,,,,,,,71.15624840229009,63.82567878872736,61.177293788969784,60.35194227286189,60.181087123009334,59.52403732352342,58.333123706870786,57.04053720922578,54.95569616589592,54.089792842161174,52.83377508165476,52.01867091251868,51.528099082169966,50.41020683693572,48.757039367148515,47.96626430199517,47.88954068665042,47.32573246936051,47.184693351183476,46.74352301271296,46.358154679129925,45.987732305038556,46.08743085323033,,,,,,,,69.25454796336474,71.17577693367599,64.583611646645,62.03810066895901,61.29028691599396,61.07221603194233,60.58460735157967,59.965442402298066,58.58964820311856,57.90023503527318,55.24596452310884,54.521834011429746,53.711553181840465,52.248591458537746,50.86096394850731,49.63905807299822,48.47313280145858,48.25980405697588,47.649513029009235,47.44782500127933,47.29567995506246,46.90988096832656,46.53369942661117,46.279704418318715,45.957224355849746,46.212996969588104,,64.583611646645,57.90023503527318,54.521834011429746,50.86096394850731,45.987732305038556,61.41230412286668,"rgba(38, 166, 154, 1.0)",6.9833753655205495,61.41230412286668,1.3545157396144392,49.63816200370967,-6.0566326766965375,False,True,False,False,True,10.703924549899032,0.0,0.0,0.0,0.0,1,0.9821825070510363,0.9413656104106518,False,False,False,False,0.09739757716761269,0.05367200041392223,False,False,False,False,98324857,31250118.5539563,False,False,False,False,15790106.8071515,False,False,False,False
2025-01-07 00:00:00+00:00,70.4384733801,71.9537024485,70.3597601818,71.8011956267,13521984,,,,,,,71.14852328512261,63.88778642612815,61.236159178641536,60.40271198921527,60.22806697438392,59.566741099145865,58.37379789249261,57.08027805030906,54.995467761244036,54.129495220536775,52.87230797121409,52.05631156966425,51.56529103197258,50.44652033286082,48.79112437329484,47.998025924851035,47.920835005821964,47.35536467534967,47.21383329803693,46.77170657796591,46.38562790332992,46.01304730329697,46.11106124372844,,,,,,,,69.37930312491515,71.17104877747009,64.64334635380102,62.102539207359015,61.35066463810818,61.130178237224754,60.63946421195914,60.01083450385723,58.63042327713598,57.94070568235485,55.28571261732573,54.561638575088985,53.75104255195344,52.286466930434656,50.89773441191757,49.67473412192961,48.5060667009609,48.29230105210111,47.67984641004781,47.47778105200649,47.32521041428716,46.93832105130177,46.56159800571016,46.30692154385391,45.98183068805479,46.23577099236622,,64.64334635380102,57.94070568235485,54.561638575088985,50.89773441191757,46.01304730329697,61.4601876644097,"rgba(38, 166, 154, 1.0)",6.879141580544573,61.4601876644097,1.305146232355863,50.501469496999746,-5.0689195366066855,False,True,False,False,True,9.800051997661448,0.0,0.0,0.0,0.0,1,0.9765865739468175,0.9491238794973775,False,False,False,False,0.09400615331349157,0.0738390768637069,False,False,False,False,84802873,33350226.57144821,False,False,False,False,15701160.814714186,False,False,False,False
2025-01-08 00:00:00+00:00,70.4187950806,70.9205917201,69.916998441,70.3597601818,16544696,,,,,,,71.12075472994769,63.95702823439215,61.3035632834522,60.46125706660276,60.28233757361796,59.61628165728986,58.42124444085363,57.126853313533324,55.04234592464404,54.176383609652476,52.91793539593512,52.10095107257801,51.60943599309581,50.48969904413,48.83174997910761,48.03592549699038,47.958181821957986,47.390754818451974,47.24864220352058,46.805390928510754,46.41847761254079,46.043332763731776,46.139333058784636,,,,,,,,69.46670565690333,71.15458007096164,64.7092319497919,62.17573366513743,61.41972054664388,61.19661020923701,60.70257919387168,60.06334900103336,58.67793843054182,57.98799294812545,55.33253031679429,54.60860249287071,53.79771750887414,52.331366141458986,50.941425807552406,49.71720222867619,48.545337996678725,48.331062551892174,47.71605920854493,47.51355231164673,47.360480477225536,46.97230558932233,46.59494942161626,46.33946820474171,46.01127103181963,46.263017217126766,,64.7092319497919,57.98799294812545,54.60860249287071,50.941425807552406,46.043332763731776,61.51093191066876,"rgba(38, 166, 154, 1.0)",6.777331538518153,61.51093191066876,1.3143614296134802,51.028082944711976,-4.345064703881562,False,True,False,False,True,9.758590836762181,0.0,0.0,0.0,0.0,1,0.972005854051687,0.9656491908009764,False,False,False,False,0.057814371976745216,0.06582672442022605,False,False,False,False,68258177,34719165.80394044,False,False,False,False,15734240.625901865,False,False,False,False
2025-01-10 00:00:00+00:00,68.8346919636,69.7890894937,68.2246646763,69.7595720443,14466594,,,,,,,71.05083516893657,64.00288487001397,61.35232484389776,60.50441919510445,60.32250974507225,59.65338874964004,58.45738274882533,57.16284028966157,55.07920844645739,54.21347304947748,52.95430447825547,52.136689487543904,51.64486496544288,50.52452924906773,48.86473857967089,48.0667913126624,47.98860659595513,47.41964210289499,47.277068762110524,46.83293798933844,46.44537374487255,46.06816013134682,46.162507186373354,,,,,,,68.94948204453333,69.4312832349872,71.11316145586076,64.7511106412369,62.22746544691119,61.46952745077554,61.24479264303746,60.74885753155801,60.102381113503746,58.71401237134689,58.02419527266615,55.36926673649387,54.6456448884559,53.83472720260288,52.36726950350764,50.97659948240765,49.751568360899036,48.577262534888135,48.362597063390126,47.745585906177176,47.54273865771871,47.38927271092298,47.00008382317966,46.62224155028816,46.36612276531846,46.035409261239685,46.285344836441226,,64.7511106412369,58.02419527266615,54.6456448884559,50.97659948240765,46.06816013134682,62.23260607770315,"rgba(38, 166, 154, 0.5)",6.629276274537952,62.23260607770315,0.9958984378512711,47.91987395979252,-4.345064703881562,False,True,False,False,False,6.485953376374461,0.0,0.0,0.0,0.0,1,0.9444149872549894,0.9729099417855993,False,False,False,False,-0.01109247017360558,0.027367127123310235,False,False,False,False,53791583,35467103.733197674,False,False,False,False,15684528.993513556,False,False,False,False
2025-01-13 00:00:00+00:00,69.3955235019,69.4742367003,68.4362063969,68.7756570648,10439794,,,,,,,71.00657524793208,64.03646160215555,61.38782761599656,60.53585297205616,60.351777771463134,59.68042056246132,58.483685000095534,57.18900870106123,55.10598022198976,54.24039891007059,52.980697091513534,52.16261910625156,51.67056695598152,50.54979024445,48.88865787582559,48.08917129756461,48.01066720264539,47.440587846285894,47.29768055140852,46.852911529617174,46.46487470421292,46.086162547447884,46.179313258232646,,,,,,,69.01340700240097,69.41577510482622,71.08626497796062,64.78190135882535,62.26514533923481,61.505787669765034,61.279873965430774,60.78254796891254,60.13081812825967,58.74027360739014,58.050535040975994,55.395950955400814,54.67254156433221,53.8615914208626,52.39332028855866,51.00211193227193,49.77648883287624,48.60041083846807,48.385462174500574,47.766995725971185,47.563901313931225,47.410149553448605,47.02022533776896,46.64202975583972,46.385448611723476,46.05291276631324,46.30153848293152,,64.78190135882535,58.050535040975994,54.67254156433221,51.00211193227193,46.086162547447884,62.25599452963023,"rgba(38, 166, 154, 1.0)",6.449012054351734,62.25599452963023,1.1070732869001358,47.24709924462247,-4.345064703881562,False,True,False,True,False,7.42849527234905,0.0,0.0,0.0,0.0,1,0.9421274087647977,0.9797014327270572,False,False,False,False,-0.01361146768184142,0.006877829720734407,False,False,False,False,64231377,36595114.449542865,False,False,False,False,15478853.111414986,False,False,False,False
2025-01-14 00:00:00+00:00,70.0449073884,70.3105644328,69.1593839068,70.3105644328,21909821,,,,,,,70.95342453854875,64.11554682666178,61.46830075523708,60.60668744041372,60.417687579105284,59.741046327922305,58.542263164596676,57.24692802014508,55.164773005260365,54.29937630806003,53.03832426447882,52.21913446322773,51.72653002270825,50.60467753434644,48.94049538808207,48.13762567616253,48.05842690283734,47.485904744355,47.34226830192273,46.89609674462817,46.50701971276231,46.12505830371566,46.21563428762924,,,,,,,69.39944711494013,69.45377878638824,71.05219442606055,64.85590056112918,62.35126904924877,61.58804587968707,61.35932469170103,60.85855738813902,60.194768454349976,58.79884400836556,58.10906453105219,55.45460726209721,54.73152882970198,53.92037364939811,52.45012741946569,51.057590262161696,49.83056555398391,48.6505610772139,48.43498494638653,47.81333473548803,47.60969392059353,47.45531593093482,47.06378236413009,46.684803591285146,46.42721195380884,46.09073155397026,46.33654426809312,,64.85590056112918,58.10906453105219,54.73152882970198,51.057590262161696,46.12505830371566,62.328384340289475,"rgba(38, 166, 154, 1.0)",6.243416732813281,62.328384340289475,1.2359455372496766,48.313618257639696,-4.345064703881562,False,True,False,False,False,8.509245437431655,0.0,0.0,0.0,0.0,1,0.9519370884338964,0.9743363301158077,False,False,False,False,0.02441326803429986,0.015645548877517134,False,False,False,False,86141198,38538098.11818825,False,False,False,False,15731047.930575183,False,False,False,False
2025-01-15 00:00:00+00:00,74.7283426906,75.5843487228,72.4653382379,74.1478328527,33482930,,,,,,,71.1683283524531,64.32254285776061,61.65177981307775,60.763732861480285,60.563109366765296,59.87226991157271,58.6652078713021,57.36514503000871,55.28051933787097,54.41404952942632,53.14861011984607,52.326304680801236,51.83210513144891,50.70709885442107,49.035875377332715,48.226259950352585,48.145745466231894,47.56843340657136,47.423392722392705,46.97443801175059,46.583282549991246,46.195290266944916,46.281273694661365,,,,,,,71.42591418572519,70.03451888924636,71.18064140327873,65.06160917265069,62.55468735127933,61.776370331142694,61.53977667343462,61.02827354228091,60.33495220359668,58.92253911441059,58.23069026324104,55.570602984498954,54.84691639464607,54.03409385722924,52.55812189897101,51.161554918651404,49.930782594229896,48.74264230582755,48.52576809593835,47.89791569137659,47.693158743093164,47.537553875364864,47.14288611527848,46.7622909887855,46.50274738180291,46.15901158608305,46.39986573696337,,65.06160917265069,58.23069026324104,54.84691639464607,51.161554918651404,46.195290266944916,62.60163460896032,"rgba(0, 255, 255, 0.75)",6.156742179390896,62.60163460896032,1.9696631316205957,55.63088722372436,0.154981146308117,False,False,True,False,True,15.511410346041867,0.0,0.0,0.0,0.0,0,0.9699117745767637,0.9303083444032662,False,False,False,False,0.23796547780954413,0.12680551334353063,False,False,False,False,119624128,41717942.427278906,False,False,False,False,16427200.168591842,False,False,False,False
