date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_808,aVWAP_peak_783,aVWAP_peak_767,aVWAP_peak_755,aVWAP_peak_742,aVWAP_peak_720,aVWAP_peak_698,aVWAP_peak_662,aVWAP_peak_632,aVWAP_peak_547,aVWAP_peak_446,aVWAP_peak_419,aVWAP_peak_386,aVWAP_peak_365,aVWAP_peak_314,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_219,aVWAP_peak_204,aVWAP_peak_191,aVWAP_peak_155,aVWAP_peak_120,aVWAP_peak_104,aVWAP_peak_59,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_797,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_711,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_605,aVWAP_valley_576,aVWAP_valley_535,aVWAP_valley_503,aVWAP_valley_482,aVWAP_valley_456,aVWAP_valley_435,aVWAP_valley_408,aVWAP_valley_328,aVWAP_valley_298,aVWAP_valley_248,aVWAP_valley_212,aVWAP_valley_196,aVWAP_valley_114,aVWAP_valley_96,aVWAP_valley_48,aVWAP_valley_14,aVWAP_OB_bull_817,aVWAP_OB_bull_456,aVWAP_OB_bull_298,aVWAP_OB_bull_248,aVWAP_OB_bear_783,aVWAP_OB_bear_419,aVWAP_OB_bear_155,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-03 00:00:00+00:00,97.1339879422,101.1296271007,96.4747074811,100.7700195764,662032,,,102.91989262607544,104.17451214311082,104.14057028562726,104.1206592708128,103.62504313651719,102.69782363469342,100.07800576777116,97.71581346490473,93.6192390677543,89.49184384852798,88.25274616089084,87.01360384405076,86.13696475906214,84.21134391430114,81.91673961144271,79.66561401473025,78.60316553397027,75.64438001794213,74.78261244877834,72.155948517497,71.03662042735203,70.30300871928469,69.17612739841118,,,,,,104.20167685147666,104.08904809929318,103.26628102292949,100.61470425735826,98.43300382694268,97.11690147782058,94.41193933900867,93.22910213334984,92.18150067973728,91.2520246994818,89.94134542849025,88.97276174133984,87.80891458856796,84.62023121574337,83.41243596272932,80.31099501655108,78.08989417837937,75.09814269382873,70.76185953365639,70.00109954170632,69.0612267501266,68.00126206457868,,89.94134542849025,83.41243596272932,80.31099501655108,102.91989262607544,88.25274616089084,72.155948517497,99.09145436065779,"rgba(239, 83, 80, 0.5)",2.5575395777000485,99.09145436065779,-0.7653709195844055,33.77810686135818,-9.238236294037556,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8285477729580781,0.9725339001521637,False,False,False,False,-0.33572236761385127,-0.30005191395447584,False,False,False,False,7366476,8369871.778169284,False,False,False,False,327888.467325764,False,False,False,False
2025-03-04 00:00:00+00:00,97.0440860611,98.7978719788,94.846484524,96.2649364252,747931,,,102.03475872866534,103.59191871619282,103.73338835918987,103.79439956216552,103.38964844227797,102.53083895304941,100.01134378592508,97.70257523732245,93.65262225700069,89.55126158359819,88.3186375760529,87.08476695228224,86.21143102878712,84.29295544657256,82.0061069376543,79.76150746938605,78.70147928920062,75.74821435205756,74.88752060839937,72.26015100554328,71.13965759105632,70.40531702177366,69.27499158792934,,,,,,103.76122398590991,103.7402342951374,103.06242886859368,100.53182498922858,98.40497162532861,97.11381268383201,94.43961094524686,93.26495118617417,92.22425953871371,91.30079990431835,89.99814800198884,89.03506207753777,87.87686152310518,84.7003260520154,83.49693731135773,80.40513756780081,78.18938379114704,75.20268299204287,70.864713948214,70.10288623902085,69.15913382649542,68.09166701222927,,89.99814800198884,83.49693731135773,80.40513756780081,102.03475872866534,88.3186375760529,72.26015100554328,98.91418800331306,"rgba(239, 83, 80, 0.5)",2.65738701461628,98.91418800331306,-0.7037371417588161,32.11734176973354,-10.840973484662491,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8214429234511705,0.9925380012597219,False,False,False,False,-0.34282825441539394,-0.32144008418493486,False,False,False,False,6618545,8301192.296672449,False,False,False,False,344360.72350906744,False,False,False,False
2025-03-05 00:00:00+00:00,98.7122654098,98.9997516472,96.2949037189,97.2638462149,535428,,,101.65095122757346,103.28898066594482,103.51170730139765,103.61301021025488,103.25802759017449,102.4394144412811,99.98165724453243,97.70600112133275,93.68411460493779,89.59953344783874,88.37119813657569,87.14075785628539,86.2695635862031,84.35580881370234,82.07413523323645,79.83389217628073,78.77545302451458,75.8257817047219,74.96575686787305,72.33753512617007,71.21606310111319,70.48111333614014,69.34815140778898,,,,,,103.52294982351857,103.54771997031068,102.94910267677474,100.49209905406539,98.3997815590122,97.1226241078591,94.46779576637519,93.29787484914232,92.26153190903132,91.34200360265078,90.04467516998375,89.08525476391551,87.93077202984222,84.76216793262445,83.5617229118929,80.47635521950535,78.26413563616325,75.28069217456634,70.94095717405305,70.17827010112072,69.23157983703939,68.15851138038664,,90.04467516998375,83.5617229118929,80.47635521950535,101.65095122757346,88.37119813657569,72.33753512617007,98.82910114480768,#000000,2.709082694511095,98.82910114480768,-0.043127415506512765,33.613140727754335,-10.840973484662491,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8673823799128719,0.9893880773629685,False,False,False,False,-0.28935750566031104,-0.30539879492262295,False,False,False,False,7153973,8256203.3046460785,False,False,False,False,351853.5578812609,False,False,False,False
2025-03-06 00:00:00+00:00,95.3059830272,97.9830612634,94.9863318945,96.5346420684,582759,,,101.12911744792012,102.88808428615519,103.21195015021476,103.36509902729777,103.07240465415478,102.30293579801993,99.92008782043669,97.68616675642443,93.7029391542353,89.63964558195607,88.41654012758863,87.19044412417689,86.32198962603852,84.4140804607399,82.13872006176364,79.9038093066798,78.84738760707633,75.90237324565187,75.04329711014773,72.41500229138201,71.29283409791498,70.55744400330069,69.42207514295147,,,,,,103.20272808596846,103.28504350940375,102.7859283707889,100.41814764285857,98.36785141753064,97.11161620261363,94.48165968538756,93.318849796865,92.28823635701077,91.37357758135946,90.08269307528596,89.12768104922938,87.9777919834243,84.81920770367606,83.62233859708168,80.5448374782441,78.33704373822215,75.35790451071769,71.01763049410599,70.2542541158238,69.30480884565868,68.22629018390907,,90.08269307528596,83.62233859708168,80.5448374782441,101.12911744792012,88.41654012758863,72.41500229138201,98.69975584099659,"rgba(239, 83, 80, 1.0)",2.8601208199694663,98.69975584099659,-1.186583724051496,32.19877154264061,-10.888374112714075,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8497380760508715,0.9661028785437836,False,False,False,False,-0.34282825441539394,-0.32411352466900845,False,False,False,False,6571214,8190125.292699174,False,False,False,False,360908.67325846636,False,False,False,False
2025-03-07 00:00:00+00:00,96.3648274042,96.5646093621,93.5678799933,95.226070244,330543,,,100.84451226357768,102.66178471949499,103.03917358112444,103.22073602038132,102.96274915251715,102.22096073888781,99.88075032737565,97.67102967539464,93.71086946340799,89.66010801292222,88.44005459625032,87.21652174556324,86.34968896468581,84.4452113904579,82.17354413589177,79.94175772576105,78.88653091898153,75.94429169500661,75.08579443426027,72.45762348422389,71.3351329589528,70.59953689573328,69.46289581133021,,,,,,103.01892999217299,103.13250606053172,102.68888794989871,100.37170010082941,98.34551551859562,97.10190806882697,94.48656258981687,93.32809440250524,92.30088380448117,91.3890742786246,90.10193925772305,89.149489159572,88.00229127245437,84.84961864980345,83.65483825032355,80.58194390286427,78.37676140563235,75.40020087378156,71.05988938663816,70.29617070014561,69.34525231216394,68.26377398246417,,90.10193925772305,83.65483825032355,80.58194390286427,100.84451226357768,88.44005459625032,72.45762348422389,98.6239283983084,"rgba(239, 83, 80, 0.5)",2.958877712933067,98.6239283983084,-0.7634992768487885,32.74622989112779,-10.888374112714075,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8451900588432686,0.9867351068408082,False,False,False,False,-0.34282825441539394,-0.33347088954220117,False,False,False,False,6901757,8139601.0459266575,False,False,False,False,359717.8625424481,False,False,False,False
2025-03-10 00:00:00+00:00,92.0495371131,94.1772149649,91.0805946171,94.1772149649,608059,,,100.1290871226296,102.11637958626562,102.61951601191339,102.86851271839907,102.68963135714131,102.00878572216861,99.76085083005293,97.60521214033444,93.70059668032042,89.6778256099868,88.46431029706199,87.24648323251014,86.38329481065904,84.48628029183445,82.22251559174272,79.99743532233714,78.94486973400618,76.00893054786452,75.15184936834189,72.52524941100032,71.40274445286771,70.6671191852991,69.528859734976,,,,,92.4357822317,102.57396692487649,102.76040782548279,102.44371276989258,100.23620668477922,98.26206658383529,97.05079594555507,94.46854294952551,93.32118817105925,92.30185424597946,91.39625738405103,90.11709554021967,89.17005183296871,88.028698864772,84.88914928705243,83.69881860983212,80.63580594785614,78.43636083682519,75.46575769499775,71.12755151837517,70.3635887702844,69.4106498686758,68.32473433425733,,90.11709554021967,83.69881860983212,80.63580594785614,100.1290871226296,88.46431029706199,72.52524941100032,98.5374676942981,"rgba(255, 26, 202, 1.0)",3.183387006409961,98.5374676942981,-2.0380590132881173,30.617600678861763,-12.841815215509335,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7895963430160969,0.9901844407510644,False,False,False,False,-0.34282825441539394,-0.3381495719787976,False,False,False,False,6293698,8067212.691184436,False,False,False,False,369456.7306780384,False,False,False,False
2025-03-11 00:00:00+00:00,92.0695153089,93.5578908954,91.0805946171,91.769842372,506606,,,99.60661614124128,101.6960116396026,102.28805701654242,102.58686828346869,102.46844877910566,101.83536829352768,99.66122120187106,97.54955585257986,93.69083138439056,89.691358408176,88.48328992100578,87.2702333264708,86.41009662134778,84.51932410536186,82.26216963955508,80.0427067056156,78.99237849264894,76.06174861869948,75.20586863733273,72.58068165583838,71.45821323261916,70.72259309062808,69.58305236762256,,,,92.2360002738,92.34498298837228,102.22408933995646,102.46397845754514,102.24432115236402,100.1240015814985,98.19199661146304,97.00725233426478,94.45231799103253,93.31423532894622,92.30146189581083,91.40103137535485,90.12849839615357,89.18595210638274,88.04947483537322,84.92090750016534,83.73429571581958,80.67955540801024,78.4849286102896,75.51935398019813,71.18307267664113,70.41893998549881,69.46438348829764,68.37487041063424,,90.12849839615357,83.73429571581958,80.67955540801024,99.60661614124128,88.48328992100578,72.58068165583838,98.41438082736919,"rgba(255, 0, 0, 1.0)",3.3998763389051887,98.41438082736919,-1.8662047927638254,29.226116758746645,-14.408532585542531,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7810624356553395,1.0048890361969136,False,False,False,False,-0.34282825441539394,-0.34048891319709573,False,False,False,False,6800304,8017529.997412498,False,False,False,False,374835.1333965467,False,False,False,False
2025-03-12 00:00:00+00:00,93.6677709722,94.6067461745,92.5689702037,94.0873130839,498328,,,99.24030885961105,101.37138186517336,102.02399821634441,102.35901966292633,102.2879310552088,101.69433486927961,99.58348269095131,97.50983722926726,93.6903339904821,89.7116670958879,88.50856378261786,87.2998001185631,86.44240374408155,84.55731174465372,82.30621941136671,80.09191042805267,79.04361065125987,76.1177687612294,75.26294719400991,72.63870764421657,71.51608908339357,70.78036153010588,69.63933627860135,,,,92.91957044889723,92.73719409663735,101.94670241528127,102.22540744959613,102.08163149348353,100.03541788889869,98.1402320848881,96.97733672377953,94.4463711401993,93.31611582331976,92.30911213470446,91.4133406060112,90.14685453472255,89.20842897381566,88.07637562520077,84.9577166785798,83.77451855446495,80.72736429732053,78.53712626553789,75.5760613035993,71.2409597758767,70.47653706923889,69.52017758433962,68.42681984599608,,90.14685453472255,83.77451855446495,80.72736429732053,99.24030885961105,88.50856378261786,72.63870764421657,98.34478600694646,"rgba(239, 83, 80, 1.0)",3.5542064548276193,98.34478600694646,-1.3159097801968564,30.50625356944108,-14.408532585542531,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7906924247669809,0.9941491222808647,False,False,False,False,-0.28422549654603735,-0.31235720487156654,False,False,False,False,7298632,7989337.919082596,False,False,False,False,379677.9909104076,False,False,False,False
2025-03-13 00:00:00+00:00,91.5800495119,93.4879672101,91.1038102796,93.4879672101,531719,,,98.80046620406578,100.98857725058382,101.71042489491369,102.08724704915778,102.07010671147145,101.52109906599007,99.48163716184968,97.45173965387922,93.67905856499956,89.72455192150252,88.52711674699009,87.32334043343685,86.46914206825758,84.5905873768387,82.3464246813358,80.13801849742853,79.09208124221402,76.17186467450317,75.31832639225333,72.69569941029803,71.57318224988056,70.83749840134088,69.69521970546445,,,,92.62119565704165,92.5686280852652,101.61803063795575,101.94109780463455,101.8839654468614,99.92123166122113,98.06770896380533,96.93147866423195,94.42841310598962,93.30775943050246,92.30755619410803,91.41713898218096,90.15752828442443,89.22377391494945,88.0968029803621,84.98964658851898,83.81034191904446,80.77187128874145,78.58671432053288,75.63098799909108,71.29812099912607,70.5335639696555,69.5755973531584,68.47860248495955,,90.15752828442443,83.81034191904446,80.77187128874145,98.80046620406578,88.52711674699009,72.69569941029803,98.16937111042641,"rgba(255, 0, 0, 1.0)",3.7780579293791856,98.16937111042641,-1.7441028490553545,30.09697366518088,-14.408532585542531,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7962987173516809,0.9997057701823325,False,False,False,False,-0.34282825441539394,-0.32759272964348024,False,False,False,False,6766913,7941399.68696171,False,False,False,False,385640.38342372497,False,False,False,False
2025-03-14 00:00:00+00:00,94.2870950418,94.3869860208,92.7709497631,92.8586540426,413201,,,98.5740099441082,100.7665550078162,101.52199473979599,101.92106517093929,101.9357444097082,101.41493402135471,99.42266779365315,97.42187438729282,93.6797841213111,89.74193890371974,88.5485132891695,87.34820635619155,86.49622604662125,84.62228237499689,82.38305418659696,80.17885252141195,79.13457223616643,76.21827353406137,75.36560292579665,72.74375727393839,71.6211192923202,70.88534869899324,69.74185337280227,,,,92.87418146728766,92.76996658554923,101.42157740407627,101.76828512574724,101.7621877658955,99.85406403013177,98.02866980895914,96.90906809993558,94.42485088535496,93.31036267915546,92.31475926197477,91.42808042864844,90.17333959085506,89.24291166688019,88.11951425996178,85.02038368996418,83.84385513498614,80.81156660720879,78.62999459564914,75.67796011267374,71.3460677808321,70.58127422035447,69.62182894849303,68.52167471627544,,90.17333959085506,83.84385513498614,80.81156660720879,98.5740099441082,88.5485132891695,72.74375727393839,98.10483013550237,"rgba(239, 83, 80, 0.5)",3.899538970175763,98.10483013550237,-0.9790221672102668,33.13506584317716,-14.408532585542531,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8170861413321738,0.9741968228606419,False,False,False,False,-0.28365515421616716,-0.3056239419298237,False,False,False,False,7180114,7911545.346296545,False,False,False,False,386721.19191691227,False,False,False,False
2025-03-17 00:00:00+00:00,94.9263973072,95.5831804938,94.0673348881,94.1272694755,373624,,,98.42744328404395,100.6057285082585,101.38124490111481,101.79507128279907,101.83310387407076,101.33426983406906,99.38012513940035,97.4029836850472,93.68544718855594,89.76153085816031,88.57151759150041,87.37413048096661,86.52401333195535,84.6539880647655,82.41898066376373,80.21837677675296,79.17550002245211,76.26250473224157,75.41055083334403,72.78916780471435,71.66631785146122,70.93040667575984,69.78568732724844,,,,93.19334307142172,93.03620990658692,101.2755042851738,101.63792929047763,101.6692507429171,99.80487070242651,98.00257601773673,96.89582397794783,94.42711857542818,93.31751582608491,92.32570456193871,91.44217789097165,90.19158412388545,89.26399952834412,88.14363124942781,85.05127034647114,83.87711821216158,80.85011738672337,78.67159414068495,75.72265746775301,71.3912528896177,70.6261775579478,69.6652781713558,68.56209783729877,,90.19158412388545,83.87711821216158,80.85011738672337,98.42744328404395,88.57151759150041,72.78916780471435,98.07156323277498,"rgba(239, 83, 80, 0.5)",3.9984849446790762,98.07156323277498,-0.7865894130126347,35.87374585418951,-19.92892399668261,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.830588920939739,0.9596886578713514,False,False,False,False,-0.22797866534441208,-0.26680130363711785,False,False,False,False,7553738,7897513.685657465,False,False,False,False,386207.57654762163,False,False,False,False
2025-03-18 00:00:00+00:00,93.1885240225,94.1679829837,92.6138414687,94.1479940253,551613,,,98.14651547080251,100.32434351856911,101.13754520263664,101.57765553370179,101.6547043223063,101.1913466567454,99.29789983824354,97.35906739775062,93.68289856196148,89.78155229808274,88.59695582913719,87.40429382202457,86.55720618716978,84.69345088956572,82.4651447157724,80.27026280350296,79.22965916033367,76.32206416954259,75.47132405435767,72.85123042200854,71.7283310217689,70.99237181630443,69.84617797068385,,,,93.21830520054118,93.08169892923199,101.02249833254932,101.41260982971644,101.50659946596492,99.71198188374122,97.94638885572702,96.86207327379738,94.41867209038998,93.31755601689316,92.33200171146493,91.4535216934077,90.20948515309394,89.28637987586872,88.1708535001003,85.08943396687255,83.9190462296959,80.9004515926105,78.72683359273027,75.78300377332188,71.45330270630726,70.68798776898251,69.72526007604792,68.61808000806265,,90.20948515309394,83.9190462296959,80.9004515926105,98.14651547080251,88.59695582913719,72.85123042200854,97.96011810463675,"rgba(239, 83, 80, 1.0)",4.143990401782125,97.96011810463675,-1.1514491153465793,36.38682792641979,-19.296335513733098,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8160987296868207,0.9677838339203376,False,False,False,False,-0.2921989480707566,-0.27950012585393724,False,False,False,False,7002125,7862400.4038669765,False,False,False,False,392694.0637418325,False,False,False,False
2025-03-19 00:00:00+00:00,94.5677621515,95.7271217382,93.2185074601,93.7482148574,562894,,,97.95283292796475,100.10357123949176,100.93896064417424,101.39714410452058,101.50494230164085,101.07178117907291,99.23240079370672,97.3280497979131,93.68875893917658,89.80848806116686,88.62905156084149,87.44083915527544,86.59659954874832,84.73881259618376,82.5169317824651,80.3275404411852,79.28909560661343,76.38660677065263,75.53699117564823,72.91780801106229,71.79468820876052,71.0585771708473,69.91067513147858,,,,93.42888522030992,93.2796369150144,100.81753133544515,101.22671367757378,101.37005949944927,99.63692151359233,97.9047233644032,96.83956081568897,94.41933689804196,93.3257034595476,92.34590382145629,91.47217986761551,90.2343910574102,89.31557204520858,88.204638981126,85.1335507331261,83.96677482559188,80.95624144053467,78.78730123163156,75.8482767607116,71.51966040135488,70.75398884119285,69.78920357455438,68.67766516528191,,90.2343910574102,83.96677482559188,80.95624144053467,97.95283292796475,88.62905156084149,72.91780801106229,97.89067092240921,"rgba(239, 83, 80, 0.5)",4.245467029816819,97.89067092240921,-0.7826956958025377,38.33025721119407,-17.27400245524185,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8138148622077658,0.9621051758386898,False,False,False,False,-0.24356928252084167,-0.26153470418738944,False,False,False,False,7565019,7850738.388029056,False,False,False,False,399368.5710460744,False,False,False,False
