date,Close,High,Low,Open,Volume,aVWAP_peak_907,aVWAP_peak_889,aVWAP_peak_865,aVWAP_peak_860,aVWAP_peak_837,aVWAP_peak_826,aVWAP_peak_811,aVWAP_peak_778,aVWAP_peak_775,aVWAP_peak_755,aVWAP_peak_732,aVWAP_peak_704,aVWAP_peak_683,aVWAP_peak_663,aVWAP_peak_635,aVWAP_peak_597,aVWAP_peak_568,aVWAP_peak_567,aVWAP_peak_546,aVWAP_peak_496,aVWAP_peak_483,aVWAP_peak_463,aVWAP_peak_444,aVWAP_peak_417,aVWAP_peak_395,aVWAP_peak_339,aVWAP_peak_319,aVWAP_peak_290,aVWAP_peak_267,aVWAP_peak_230,aVWAP_peak_217,aVWAP_peak_188,aVWAP_peak_176,aVWAP_peak_141,aVWAP_peak_109,aVWAP_peak_72,aVWAP_peak_44,aVWAP_peak_32,aVWAP_peak_13,aVWAP_valley_898,aVWAP_valley_871,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_816,aVWAP_valley_788,aVWAP_valley_770,aVWAP_valley_769,aVWAP_valley_746,aVWAP_valley_719,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_624,aVWAP_valley_590,aVWAP_valley_554,aVWAP_valley_538,aVWAP_valley_515,aVWAP_valley_473,aVWAP_valley_460,aVWAP_valley_444,aVWAP_valley_434,aVWAP_valley_426,aVWAP_valley_406,aVWAP_valley_386,aVWAP_valley_365,aVWAP_valley_328,aVWAP_valley_313,aVWAP_valley_296,aVWAP_valley_275,aVWAP_valley_240,aVWAP_valley_227,aVWAP_valley_211,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_140,aVWAP_valley_132,aVWAP_valley_130,aVWAP_valley_103,aVWAP_valley_90,aVWAP_valley_66,aVWAP_valley_27,aVWAP_OB_bull_911,aVWAP_OB_bull_816,aVWAP_OB_bull_538,aVWAP_OB_bull_460,aVWAP_OB_bear_319,aVWAP_OB_bear_72,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-06 00:00:00+00:00,0.4037,0.4183,0.4001,0.4014,85275,,,,,,,,,0.4035276452377284,0.3871788171901146,0.3874096878512027,0.4104092104976242,0.4183284565699337,0.4189498827710986,0.41525701907614665,0.42448798601809185,0.43111142798355634,0.43260194426383086,0.43315778972045027,0.42792922368982084,0.4302285916479444,0.4285200162761324,0.4255144459127473,0.4237895729645371,0.422204273049164,0.42260143696905567,0.4279925176344543,0.43514202355656245,0.44802098036797156,0.4527291245739321,0.45093383594061853,0.44761601810426227,0.44684747143454445,0.4466798901016551,0.4489252933222651,0.46092577258357176,0.4795398004758492,0.48456127192641096,0.4900004522339479,,,,,,,0.3958264391080036,0.394083303000665,0.3833769977184139,0.3909385171263101,0.4145698376087536,0.414675608127253,0.42025523651057833,0.4157953736541859,0.4153627305959706,0.42472772191419045,0.43360697685238914,0.43094080897708026,0.42743948010803395,0.4300657698455916,0.42808328485303015,0.4255144459127473,0.42469046124300747,0.42404917269786246,0.42302465845644016,0.42123521055811514,0.4200538372256906,0.4246448673973178,0.43024640158094113,0.43306675416817236,0.44061093597491663,0.45493049447164635,0.45220750914637864,0.4498640614598212,0.44729601767993266,0.4464257270886966,0.4466461840171814,0.44656304109062117,0.4465091848293186,0.4497975995302002,0.45139799416499765,0.4654559914612364,0.48696868908099805,,,0.43094080897708026,0.42808328485303015,0.4279925176344543,0.46092577258357176,0.40994369214118265,#000000,0.03692898671202122,0.40994369214118265,-0.1690729342202661,55.92838727434949,0.16083876717544143,True,False,True,False,True,0.17866169095819018,0.0,0.0,0.0,0.0,1,0.9735046535974383,0.9720189887772879,False,False,False,False,0.17641858753000142,0.10150294808248345,False,False,False,False,364310,-677165.7996181005,False,False,False,False,156124.80762277351,False,False,False,False
2025-02-07 00:00:00+00:00,0.4003,0.4194,0.3892,0.3892,112847,,,,,,,,,0.4034431222642803,0.38767693234128453,0.3876844628559747,0.41032867715087046,0.41819360330017635,0.41883305939252713,0.4151794163080457,0.4243923069955017,0.4310078458895054,0.43249414278208465,0.43305945917273686,0.4278583511119755,0.43015475185097946,0.4284554371674679,0.4254594286634397,0.4237403920307581,0.4221601401421925,0.422561150740516,0.42794307851807467,0.4350820345621022,0.4479419210948955,0.452651169081505,0.4508602025478299,0.4475507276164069,0.4467843037976774,0.4466201384252276,0.4488648914036168,0.46085391686804744,0.4794521612092704,0.4844700147821031,0.48990596824425175,,,,,,,0.3961902655210904,0.3945093371627612,0.3838273140657405,0.39111706537777613,0.4144560348489182,0.41456215645111044,0.42012107169909024,0.41570952547068285,0.41528801593833453,0.4246372572207942,0.43350350990666214,0.4308534137034349,0.4273665783882929,0.4299960231250126,0.4280200691376035,0.4254594286634397,0.4246380050806567,0.42399879740657326,0.42297793366526537,0.4211942197306794,0.4200171061956544,0.42460118511465506,0.4301934478516438,0.43300987584509915,0.4405429362083893,0.4548469135249314,0.45213081104169783,0.44979297337794183,0.44723153027313456,0.4463638434078123,0.4465865350036726,0.4465039372407303,0.4464502927945999,0.44973640077542915,0.45133542943027133,0.46538022046770056,0.4868758862349255,,,0.4308534137034349,0.4280200691376035,0.42794307851807467,0.46085391686804744,0.4099825806518275,#000000,0.03596492415265698,0.4099825806518275,-0.2692228853515381,55.673067840786274,0.16083876717544143,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9594459465906688,0.9713246398175743,False,False,False,False,0.12289582059712514,0.1121993843398043,False,False,False,False,251463,-640748.9839468024,False,False,False,False,154427.63869639023,False,False,False,False
2025-02-10 00:00:00+00:00,0.4033,0.42,0.4001,0.404,113443,,,,,,,,0.40780000000000005,0.40401623531630815,0.3882955580836076,0.388035398682572,0.4103014666368186,0.418102683659624,0.4187525827556711,0.4151328711386648,0.42431848162289454,0.4309222986877098,0.4324041697966899,0.43297702613475486,0.42780126449623185,0.43009404878770013,0.4284030934783925,0.4254162175508187,0.4237026337538283,0.4221270988181978,0.4225307668189088,0.42790315454607014,0.4350309958838492,0.4478712345350983,0.4525806473530044,0.45079385501248903,0.4474923791326772,0.44672796994064085,0.446566868061401,0.44881070770583614,0.46078787735711735,0.47936981570432724,0.4843839093312073,0.4898164608200489,,,,,,,0.39675597968650067,0.3951206340775747,0.38436878251539974,0.39136235772130956,0.4143910490692705,0.41449692509487124,0.4200256953246511,0.4156566718765878,0.41524291838869054,0.42456718481950784,0.4334165504528221,0.43078123779345534,0.42730815888731793,0.42993874226852186,0.42796903782267576,0.4254162175508187,0.4245972308099255,0.42395998023855214,0.42294247320090067,0.4211640751431405,0.41999076220899173,0.4245672201752923,0.4301498346063895,0.432962077462022,0.44048358549700833,0.45477096430593356,0.4520615046935167,0.44972908069814493,0.4471739491408213,0.44630871917426085,0.4465333611293658,0.4464512607607148,0.44639781284628294,0.44968138104532257,0.4512789656276552,0.465310118679146,0.48678816166566197,,,0.43078123779345534,0.42796903782267576,0.42790315454607014,0.46078787735711735,0.4088832887579118,#000000,0.03449465423696823,0.4088832887579118,-0.16185953683014884,55.87489875485634,0.4774364652175578,True,False,True,False,True,0.13007534353893746,0.0,0.0,0.0,0.0,1,0.9764427378141122,0.9690601477100856,False,False,False,False,0.1857973224478911,0.1489983533938477,False,False,False,False,364906,-601311.5335959474,False,False,False,False,152820.39796319845,False,False,False,False
2025-02-11 00:00:00+00:00,0.41,0.4189,0.39,0.407,123529,,,,,,,,0.4070180785071654,0.4043023704016247,0.38887874069773753,0.3883759045068794,0.41025512252884705,0.41799131927621613,0.41865445571477894,0.4150726189135511,0.4242316037400498,0.43082386333839945,0.43230101256946735,0.4328825623543316,0.42773483660460365,0.4300239003395266,0.4283422691307187,0.42536541841038217,0.42365786235821795,0.42208754353054434,0.4224944689151631,0.42785663023062087,0.4349725867505048,0.44779167524749663,0.4525015436362965,0.4507193283048414,0.4474266437819426,0.44666445585802883,0.44650678954455103,0.44874971695453036,0.46071412273360574,0.4792784892295765,0.48428853596995747,0.48971743865766915,,,,,,,0.3972368680750324,0.3956538339321801,0.3848952337786721,0.39159774699001126,0.4143059340934938,0.41441171809663035,0.4199109665083602,0.41558908100154385,0.41518465203624716,0.42448477578476773,0.4333170206715944,0.4306980607354818,0.42724007998967967,0.4298725006076545,0.4279096505897543,0.42536541841038217,0.42454911049183947,0.4239140191020262,0.42290024161407647,0.4211277373929204,0.4199586911385124,0.42452709659815635,0.43009936220370826,0.4329071446296824,0.4404162474083923,0.4546859088257638,0.45198373325196844,0.4496572471365418,0.4471090581562391,0.4462465417590659,0.44647338933854236,0.4463918440159672,0.4463386143231798,0.44961949369393134,0.4512155326545427,0.4652319922237422,0.4866910489509298,,,0.4306980607354818,0.4279096505897543,0.42785663023062087,0.46071412273360574,0.40894374439610937,#000000,0.03259106223483145,0.40894374439610937,0.032409364146521895,56.84932769030306,1.6831402403138966,True,False,True,False,True,1.0734148075868397,0.0,0.0,0.0,0.0,1,0.9646190433671386,0.9722039001525613,False,False,False,False,0.12452240140149302,0.13676037739767036,False,False,False,False,488435,-558576.3754157142,False,False,False,False,151671.71569013185,False,False,False,False
2025-02-12 00:00:00+00:00,0.404,0.413,0.4008,0.4077,85708,,,,,,,,0.4067299560968556,0.4044328115187399,0.3892535984383182,0.38860010993238325,0.4102206704528628,0.417912893494219,0.4185852823131083,0.41502956771242455,0.42417059345339403,0.4307550129977709,0.4322289142769208,0.43281651415284644,0.42768820338554614,0.42997472337367704,0.42829956502278166,0.4253296560450173,0.4236262804572873,0.4220595801951195,0.4224688115708992,0.4278239208235587,0.43493168368945817,0.44773616717805453,0.45244638357751366,0.4506673404212183,0.4473807523050151,0.4466201058429954,0.44646483138385556,0.448707137904847,0.4606627228187624,0.47921494061259895,0.48422218948431794,0.4896485706891692,,,,,,,0.39753062274304685,0.39598310849379686,0.3852398857110708,0.3917527891949137,0.41424526665884925,0.4143510068969992,0.4198303706329645,0.4155409268511392,0.41514301921736685,0.42442688944770585,0.4332474608633343,0.4306398190957092,0.42719228099973106,0.42982604643275335,0.42786794101433395,0.4253296560450173,0.4245152038337221,0.42388160934904195,0.42287042140289044,0.42110200855145347,0.4199359324663415,0.4244988031706957,0.4300639307381226,0.4328686400518116,0.44036918150590004,0.4546266241836357,0.4519294964724844,0.449607126092645,0.447063752405297,0.4462031197636492,0.44643150529932774,0.4463503460973675,0.4462972680739575,0.4495762955409498,0.45117126762034127,0.46517757076461236,0.48662350022913126,,,0.4306398190957092,0.42786794101433395,0.4278239208235587,0.4606627228187624,0.4089867191128965,#000000,0.031041595521970382,0.4089867191128965,-0.16064635303191926,56.44608067698444,1.6831402403138966,True,False,True,False,True,0.20750598204476134,0.0,0.0,0.0,0.0,1,0.9625858324175638,0.9839511223483806,False,False,False,False,0.15118930270185701,0.14397484004976369,False,False,False,False,402727,-520878.20383078424,False,False,False,False,149084.90331012668,False,False,False,False
2025-02-13 00:00:00+00:00,0.3991,0.411,0.3924,0.3924,194346,,,,,,,,0.40451346205671157,0.40388024504123643,0.38980333524519917,0.38894436752300104,0.4100539963173285,0.417664662084945,0.41836906432476595,0.41487953492867286,0.4239954773729887,0.43056850534794067,0.43203545416583916,0.4326397542725479,0.4275585795358397,0.4298404550426167,0.4281813890669527,0.4252278547318469,0.42353455980602606,0.42197658950808087,0.4223930726106166,0.4277329155443219,0.43482312287703695,0.4475955548230561,0.4523081275616934,0.4505365131356693,0.44726430860386757,0.4465073365867087,0.4463580793360846,0.44859942693107885,0.46053570053695175,0.4790612488218683,0.48406238855687467,0.48948334078246447,,,,,,,0.39776559398516426,0.3963115444821986,0.38579839463803756,0.3919701486416426,0.4140284646949989,0.4141350252624759,0.41958519471643424,0.41537646693803926,0.4149984728187463,0.42426112780705016,0.43306182551313377,0.4304817105966809,0.42705887349379984,0.42969903230354084,0.4277520925885012,0.4252278547318469,0.42441779819741804,0.42378779036202097,0.42278294536651184,0.42102448175713936,0.419865902385093,0.4244174280361935,0.42996707300342407,0.4327652807178421,0.4402471967158142,0.4544787027440001,0.4517934006713788,0.44948067736663405,0.44694869569528145,0.4460925786166962,0.446324931694751,0.44624472868702264,0.4461920203513885,0.4494672482756044,0.45105993528096,0.46504394617916417,0.48646109427651113,,,0.4304817105966809,0.4277520925885012,0.4277329155443219,0.46053570053695175,0.40884515421137885,#000000,0.029721854532884315,0.40884515421137885,-0.3278784034353166,55.32343668721313,1.6831402403138966,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9539228607450905,0.9897546002330967,False,False,False,False,0.09479682106383494,0.11938583055679931,False,False,False,False,208381,-492279.80368055747,False,False,False,False,150859.848278357,False,False,False,False
2025-02-14 00:00:00+00:00,0.3995,0.41,0.3974,0.405,143384,,,,,,,,0.40403288931623293,0.4037194774279379,0.3902262223644573,0.3892160162654884,0.40995373707436455,0.41750165888921875,0.4182259522506474,0.41478220878087424,0.4238760310446187,0.43043910185559087,0.43190088280075967,0.432516548237302,0.4274689498157048,0.42974715416390763,0.42809949238796463,0.4251577719284527,0.4234717036903708,0.4219199942414876,0.4223413114433059,0.4276698057918455,0.4347469082861901,0.447495590380677,0.4522094921758315,0.4504432665024765,0.44718147384891355,0.4464271537003467,0.44628216685339084,0.44852270095640207,0.46044462536480346,0.4789503630541869,0.4839469538643104,0.48936384183244563,,,,,,,0.3979917312157299,0.39659648645700873,0.38622322161175243,0.3921494085133675,0.41389023883622944,0.4139971394376644,0.4194221616823067,0.4152694713677342,0.41490453744380645,0.42414788124046643,0.4329323962728224,0.43037185035093245,0.42696676715558846,0.4296107604886209,0.4276718790301141,0.4251577719284527,0.4243508838613804,0.4237234524683145,0.42272313418723134,0.4209717906265873,0.4198185202449669,0.42436146053280044,0.4298996008606094,0.43269293405073167,0.44016101166884986,0.45437305963034347,0.4516963326385321,0.4493906058878277,0.4468668640501058,0.4460140002735218,0.44624914765276363,0.44616962681060107,0.4461171835474982,0.4493895247927605,0.4509805013467405,0.46494795999400734,0.4863437141015296,,,0.43037185035093245,0.4276718790301141,0.4276698057918455,0.46044462536480346,0.4088282786537748,#000000,0.028298709484631226,0.4088282786537748,-0.3296361856656709,54.63939741759697,1.6831402403138966,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9610680313261916,0.9997578269649544,False,False,False,False,0.14156067444805007,0.1304732525024247,False,False,False,False,351765,-459180.0074577905,False,False,False,False,150566.6777576371,False,False,False,False
2025-02-18 00:00:00+00:00,0.3856,0.4051,0.3856,0.399,148845,,,,,,,,0.401838091742817,0.4026095564169373,0.3902898121757124,0.38927565044443396,0.4097172698273292,0.41722495708373003,0.4179866236206934,0.4146014873182279,0.42369545432578376,0.43025777598825665,0.43171477318430596,0.43234688577601055,0.42733914165481984,0.4296152204815415,0.4279816275125129,0.42505320862128654,0.42337559924537477,0.4218312221188104,0.4222606563023489,0.4275784159118639,0.4346434150921991,0.447368969627977,0.4520866689614037,0.4503264212932928,0.4470763372237181,0.4463250548401182,0.446185427882516,0.44842580452987724,0.4603338497598997,0.478820319687405,0.4838125396929276,0.4892256450100753,,,,,,,0.39770172518950847,0.3963848405724048,0.3863761910168247,0.3921485341934252,0.41362687108197294,0.4137354715932644,0.41915723946650235,0.41507432890983803,0.41473075326032316,0.423977239735879,0.43275482775009183,0.4302175978203535,0.4268326359159031,0.42948572703679605,0.42755588219429846,0.42505320862128654,0.4242499142558909,0.42362546508922805,0.4226305879671059,0.4208876960134075,0.41974112158748367,0.42427693662547833,0.4298041490898497,0.43259311164000286,0.4400479654693229,0.4542424516070257,0.4515752452999115,0.4492772927493806,0.4467628628292116,0.44591376299439994,0.4461525583819923,0.44607387188284275,0.44602174426831753,0.4492916934019821,0.4508810949840891,0.464832455545486,0.48620746269261506,,,0.4302175978203535,0.42755588219429846,0.4275784159118639,0.4603338497598997,0.4085204936981932,"rgba(239, 83, 80, 0.5)",0.027426613660347047,0.4085204936981932,-0.8357026493333112,51.76894641432891,1.6831402403138966,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9515472214358932,1.0001439545374178,False,False,False,False,0.06728985103805804,0.09888155177024137,False,False,False,False,202920,-433215.3012829752,False,False,False,False,150499.1609828278,False,False,False,False
2025-02-19 00:00:00+00:00,0.394999,0.4014,0.382,0.4,183894,,,,,,,,0.40016451392020064,0.4015740444666653,0.3903908103872004,0.38936343501333714,0.4094448962595893,0.4169006046451529,0.4177047568026035,0.41438896903099365,0.42348004912508447,0.43004017207347756,0.43149124828843666,0.43214283923831254,0.4271832352023536,0.4294565077094886,0.4278398888972383,0.42492765692050344,0.42326031292103783,0.42172483763439916,0.42216389907928703,0.4274683665628937,0.43451833505980453,0.44721530047524977,0.4519373774144759,0.450184433796569,0.4469486427689517,0.4462010639232546,0.4460679254375046,0.4483080315584524,0.460198882659772,0.47866148331911784,0.4836482796575289,0.4890566739605879,,,,,,,0.39742070533267787,0.39618781085614185,0.3865763256155041,0.39216246507996727,0.4133204435956567,0.4134308778303846,0.4188452281434285,0.41484493371371584,0.41452619705129673,0.42377348234639056,0.4325413069386674,0.4300321982542219,0.42667164840978045,0.4293352674329425,0.4274164192054172,0.42492765692050344,0.4241287345703424,0.4235079079219275,0.42251962182000363,0.42078698220680966,0.41964849789719144,0.4241753766909849,0.4296890606757201,0.43247257890771007,0.43991105952294773,0.45408365180371635,0.45142807485242337,0.4491396204238488,0.4466365539693257,0.4457920395064437,0.4460352382634939,0.44595756407649956,0.44590582026500986,0.4491727588135776,0.45076019997681266,0.4646916256220257,0.4860409183009634,,,0.4300321982542219,0.4274164192054172,0.4274683665628937,0.460198882659772,0.4082270360644734,"rgba(239, 83, 80, 0.5)",0.025528331842242034,0.4082270360644734,-0.5181707973015627,51.50768279370446,5.763525920968071,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9516111099831874,1.0014008811339306,False,False,False,False,0.034976402714096515,0.06692897724216894,False,False,False,False,386814,-401057.2894679565,False,False,False,False,151808.76251291297,False,False,False,False
2025-02-20 00:00:00+00:00,0.3945,0.4021,0.3903,0.4021,66227,,,,,,,,0.39988124669805625,0.40135647738378255,0.3904657004704978,0.38941918304743045,0.4093652756279018,0.4167993803617494,0.41761615974344757,0.4143233573858053,0.42341030472748425,0.4299683388268442,0.4314172259530929,0.4320751249181079,0.42713203066175603,0.4294040766441891,0.4277932283004308,0.42488664710847845,0.42322284930574905,0.4216904500341845,0.42213255635606856,0.42743212960581106,0.4344765193214205,0.4471630411866314,0.45188636343886257,0.4501359869627812,0.44690520120008803,0.4461589128271914,0.44602797942932665,0.44826789822026236,0.46015244608529077,0.4786063071692849,0.4835911093075798,0.48899775335874546,,,,,,,0.3973845505253448,0.3961770496392256,0.3866768238438758,0.3921890038997999,0.4132272199568025,0.41333811171708457,0.41874669200872233,0.41477394382425464,0.41446294691766805,0.42370740630606635,0.43247041121816016,0.42997092565483147,0.42661886240771085,0.42928556241930477,0.42737055615564845,0.42488664710847845,0.4240892483258542,0.42346967702460864,0.4224836517896259,0.42075454258333417,0.4196188006125575,0.42414225034023,0.4296509585867271,0.43243243697982114,0.43986490268945994,0.45402929806422504,0.4513778066868577,0.4490926892453869,0.44659359683137023,0.4457506757332712,0.4459953555027918,0.44591802784924256,0.44586641639265545,0.4491321955315956,0.4507189069729101,0.4646430361261017,0.48598290327376276,,,0.42997092565483147,0.42737055615564845,0.42743212960581106,0.46015244608529077,0.4081644586455922,"rgba(239, 83, 80, 0.5)",0.02341429706799179,0.4081644586455922,-0.5835946561159848,51.2428354347562,5.311121624415776,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9622530602410105,1.0002419239659206,False,False,False,False,0.1055189838030821,0.08622398052262552,False,False,False,False,320587,-372757.5134103896,False,False,False,False,148452.61496338696,False,False,False,False
2025-02-21 00:00:00+00:00,0.3905,0.4003,0.386,0.39,148776,,,,,,,,0.39894356107675194,0.40066548871052,0.3905216980668321,0.38947494512577474,0.40914667408588573,0.41653984450172116,0.417389613255628,0.41415137353509596,0.42323605752912064,0.42979234111331915,0.431236506805459,0.43190995080327527,0.427005375780258,0.4292752000686312,0.4276779770085855,0.4247843832579019,0.42312883358288006,0.4216035909740081,0.42205350443795586,0.42734243807410305,0.4343747957992734,0.4470383833053188,0.4517652606681713,0.4500207630888883,0.4468014889046606,0.4460581855691894,0.44593249325527223,0.4481722105675462,0.46004294086790903,0.4784776049018402,0.48345804364791856,0.4888608983270855,,,,,,,0.3971620967653534,0.3960136839202304,0.3868127734929002,0.3921903153678115,0.41298194247245623,0.4130942376104011,0.4184965543076159,0.4145886489057697,0.4142972602172522,0.423542429336767,0.4322976707476281,0.4298206543533071,0.42648811988019564,0.4291633176975134,0.4272571297017739,0.4247843832579019,0.4239904943858085,0.4233738331213547,0.42239310864180246,0.4206722470482589,0.4195430274530577,0.42405935814795553,0.42955723359549147,0.4323343571723332,0.4397536978949795,0.4539005443298072,0.45125841095549746,0.44898093943179185,0.44649100098880706,0.4456517767650642,0.44590001641773824,0.445823506303193,0.4457722046441031,0.4490355753784968,0.4506207136526669,0.4645288179446684,0.4858479999481418,,,0.4298206543533071,0.4272571297017739,0.42734243807410305,0.46004294086790903,0.4079520769698604,"rgba(239, 83, 80, 0.5)",0.022846249770883054,0.4079520769698604,-0.7638924175687956,50.30675712869742,4.209794020812993,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9678037775108641,0.997709802454632,False,False,False,False,0.06647812975649936,0.07635105513956245,False,False,False,False,171811,-351401.8854335116,False,False,False,False,148465.29672952867,False,False,False,False
