date,Open,High,Low,Close,Volume,aVWAP_peak_836,aVWAP_peak_792,aVWAP_peak_759,aVWAP_peak_714,aVWAP_peak_689,aVWAP_peak_650,aVWAP_peak_576,aVWAP_peak_521,aVWAP_peak_486,aVWAP_peak_429,aVWAP_peak_386,aVWAP_peak_354,aVWAP_peak_320,aVWAP_peak_287,aVWAP_peak_256,aVWAP_peak_240,aVWAP_peak_223,aVWAP_peak_193,aVWAP_peak_150,aVWAP_peak_148,aVWAP_peak_83,aVWAP_peak_37,aVWAP_valley_850,aVWAP_valley_823,aVWAP_valley_798,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_720,aVWAP_valley_702,aVWAP_valley_663,aVWAP_valley_636,aVWAP_valley_587,aVWAP_valley_523,aVWAP_valley_506,aVWAP_valley_468,aVWAP_valley_407,aVWAP_valley_373,aVWAP_valley_334,aVWAP_valley_282,aVWAP_valley_237,aVWAP_valley_195,aVWAP_valley_162,aVWAP_valley_133,aVWAP_valley_46,aVWAP_OB_bull_850,aVWAP_OB_bull_468,aVWAP_OB_bull_407,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-29 15:00:00+00:00,39.775,39.865,39.665,39.825,20689.0,,,,39.33859678130948,39.361653227967395,39.2174618246747,39.000860985212114,38.84095539684508,38.503666833184106,38.148111975050305,37.54275934324149,37.4109960934016,37.301261221134844,36.95094129172665,36.63156993544881,36.669077075535746,36.71825439371357,36.77416722064598,36.73931378278689,36.7303516055646,36.72022813002498,36.889811835949544,,,,,39.671163519030145,39.393552094029275,39.26775189440682,39.25718557436206,39.01073972774946,38.876412730426445,38.87181742824215,38.66872258950445,38.394005379249876,37.87905628522322,37.459403887796974,37.33605933992607,36.899672884795116,36.67756557887347,36.77202295244264,36.763103637909666,36.63593127506666,36.83362775768332,,38.394005379249876,37.87905628522322,38.36937512975755,"rgba(0, 255, 0, 1.0)",0.4224607556816064,38.939990609881654,2.0948913673424103,57.81330225651416,5.967547336677413,False,False,True,False,False,7.94249449328721,0.0,0.0,0.0,0.0,0,1.0564414979394376,0.8831750582332913,False,False,False,False,0.24955323276953026,0.2653911969385029,False,False,False,False,698332.0,591765.2983438837,False,False,False,False,20301.98512617705,False,False,False,False
2025-07-29 16:00:00+00:00,39.825,39.925,39.8,39.825,11202.0,,,,39.34607573817103,39.365947662033214,39.220748857653156,39.00320380806663,38.843057687659176,38.50614465661034,38.15085458323454,37.54579364295762,37.41400078642773,37.304255505528985,36.95405134485715,36.63468603117176,36.67210438686751,36.72116176341363,36.776875181893814,36.74187651284413,36.7328976422565,36.72245040774747,36.89180547313877,,,,,39.67905958330706,39.40122222155551,39.27430167471539,39.260370275610384,39.01439786181333,38.8792961193754,38.8738881504132,38.67102220842383,38.396589676712445,37.88197781341422,37.462429485646986,37.339050538906946,36.902801265712604,36.68056902964158,36.77473828262479,36.76569774689036,36.63844349691481,36.835691232858,,38.396589676712445,37.88197781341422,38.373009087199144,"rgba(0, 255, 0, 1.0)",0.4253749485428502,38.94385297599515,2.0714596076315273,57.03133626719666,5.967547336677413,False,False,True,False,False,7.94249449328721,0.0,0.0,0.0,0.0,0,1.055754750806741,0.8816780207959843,False,False,False,False,0.2739947677809475,0.26969298235972516,False,False,False,False,698332.0,593417.4952687847,False,False,False,False,20160.900085461126,False,False,False,False
2025-07-29 17:00:00+00:00,39.825,40.105,39.735,39.98,22311.0,,,39.94,39.362885555098856,39.375828912582826,39.22811685562782,39.008323563738976,38.84759074556951,38.51138135536483,38.15657872257192,37.552048459234726,37.420183512341346,37.31040840035595,36.960417682298775,36.64104762924744,36.678287015358585,36.727102415696805,36.78241197961854,36.74711557226593,36.738102273122934,36.72699422257226,36.895888768486394,,,,,39.70015145477007,39.41867028817216,39.28888970575237,39.26756515655273,39.022364164160535,38.885516138903995,38.87836426205886,38.67592339050482,38.40202662267221,37.88803581111656,37.468659099374236,37.34519972568921,36.90920200174269,36.68670347047286,36.780290007828384,36.77100184590089,36.64357529378712,36.83991511086772,,38.40202662267221,37.88803581111656,38.51297326345024,"rgba(0, 255, 0, 1.0)",0.4280324038431261,39.03908989455054,2.198221669671294,58.881005039477444,5.967547336677413,True,False,True,False,False,9.756445422574874,0.0,0.0,0.0,0.0,0,1.0535968660968664,0.8769586894586895,False,False,False,False,0.28855840715915043,0.2791256947594378,False,False,False,False,720643.0,595389.9837142299,False,False,False,False,20194.23496785708,False,False,False,False
2025-07-29 18:00:00+00:00,39.98,40.075,39.97,40.015,37798.0,,,39.99030594420137,39.39295202701883,39.394081645249216,39.24162536404005,39.01760452587322,38.855741665342364,38.52065825100123,38.166624366723866,37.56292326434138,37.430919502902,37.32108211625746,36.97142935682442,36.652029380108054,36.68896364389169,36.73736619260776,36.79198453130037,36.75617362672194,36.74710055428236,36.73485381199473,36.90296268452581,,,,,39.73867543918348,39.44994574156481,39.31506072903252,39.280822297964065,39.03670147198123,38.8966758377625,38.88642727417681,38.68466091009382,38.41162528331379,37.898614902049104,37.47948109391539,37.355870376486,36.92026901666645,36.6972978223823,36.78988811701906,36.78017323077688,36.652443084859335,36.847228774760474,,38.41162528331379,37.898614902049104,38.528831136158615,"rgba(0, 255, 0, 1.0)",0.42922003429339634,39.057093339973505,2.2317379979791703,60.60048557427312,5.967547336677413,True,False,True,False,True,10.160581407910744,0.0,0.0,0.0,0.0,0,1.0616865751470854,0.8768051346050987,False,False,False,False,0.3148226689971412,0.2969741818782895,False,False,False,False,758441.0,597917.9064473426,False,False,False,False,20467.161557502706,False,False,False,False
2025-07-29 19:00:00+00:00,40.015,40.085,39.965,40.06,40328.0,,,40.00892094878713,39.42291415152192,39.41293810507179,39.25583688409771,39.027482314710646,38.864436834076315,38.530539745546065,38.17731898309883,37.57449878090621,37.44234987314703,37.33244769410859,36.983154784765816,36.663725347963286,36.700336560763546,36.74830189872292,36.802188010622835,36.765831927432075,36.75669549743307,36.743240551530526,36.9105150207766,,,,,39.77260858659302,39.48079221561986,39.34160666047587,39.294768726929775,39.05180261148562,38.90851603961193,38.89502998914342,38.693973676816604,38.421846469577524,37.90987471862432,37.491001768698915,37.367232424999195,36.93205332421055,36.708583625311206,36.800118678398654,36.78995162385416,36.6618997938351,36.8550357705275,,38.421846469577524,37.90987471862432,38.54375785250499,"rgba(0, 255, 0, 1.0)",0.43030738018587145,39.07359196029981,2.292333539048563,62.386776404256224,7.6509827066822425,True,False,True,False,True,10.683257150738399,0.0,0.0,0.0,0.0,0,1.062980855251387,0.8776167471819645,False,False,False,False,0.31546840812773846,0.306221295003014,False,False,False,False,798769.0,601031.8768900195,False,False,False,False,20775.081533355376,False,True,False,False
2025-07-30 14:00:00+00:00,39.755,39.8,39.575,39.665,11845.0,,,39.974221988683254,39.42638142940477,39.415220247340756,39.25805221158895,39.02933475858414,38.86619679681242,38.53273615200531,38.17983886432609,37.57738861641975,37.44522918957466,37.33532998826596,36.98618142863243,36.66678366655648,36.70330677243508,36.75115324518286,36.80484363093028,36.7683497735579,36.75919776829781,36.74542989334284,36.91247406134168,,,,,39.769611409840955,39.483821594080275,39.34522392825634,39.29684523321951,39.05457674425367,38.91086237551393,38.89675057268157,38.69596453038148,38.424166519420766,37.91260856575621,37.49389454705731,37.37010792184477,36.93510196178045,36.71153027885039,36.80278153645172,36.79249826597848,36.66437485942662,36.857065317020194,,38.424166519420766,37.91260856575621,38.54462590302903,"rgba(38, 166, 154, 1.0)",0.424444661023384,39.07363337392595,1.3932714447348606,55.987572316438445,11.097817869866361,False,False,True,False,False,4.913322099462519,0.0,0.0,0.0,0.0,0,1.0504961020552805,0.8798724309000708,False,False,False,False,0.23033293800980156,0.2682771165064078,False,False,False,False,786924.0,603913.9253103293,False,False,False,False,20636.630656869245,False,False,False,False
2025-07-30 15:00:00+00:00,39.67,39.735,39.605,39.72,10143.0,,,39.950397821795654,39.429353126085736,39.41719212465941,39.25996059319089,39.03092885417074,38.86771014226835,38.53462118839004,38.1819995175538,37.57986474215229,37.447696233781244,37.33779950992563,36.988774182554934,36.66940339579466,36.70585117979151,36.75359602671429,36.8071190384557,36.770507305347756,36.76134197032249,36.74730631047514,36.9141534429839,,,,,39.76737470212537,39.486429093150356,39.34832099693924,39.298636287728314,39.056957978726956,38.912877571317985,38.898230432688244,38.69767444743347,38.426156923449334,37.91495169065139,37.496373129854646,37.372571653777165,36.937713498868774,36.71405454514278,36.805063133854055,36.79468044504867,36.666495738665255,36.85880502185103,,38.426156923449334,37.91495169065139,38.5456226577296,"rgba(0, 255, 255, 0.75)",0.41586069436543327,39.0739970758404,1.5534118345696017,52.692943911344514,8.16789167089123,False,True,False,False,False,5.577545906379775,0.0,0.0,0.0,0.0,1,1.050168409856409,0.8812267328487856,False,False,False,False,0.22601639507634522,0.24714675579137652,False,False,False,False,797067.0,606908.5466233474,False,False,False,False,20473.93870870073,False,False,False,False
2025-07-30 16:00:00+00:00,39.72,39.885,39.675,39.825,9637.0,,,39.93905792986123,39.433276923636534,39.41978185793175,39.26221444977923,39.03268531861372,38.869332348109104,38.53657437198062,38.1841940404039,37.58233265841316,37.450148350326494,37.34024902939166,36.991331717370485,36.671977444997324,36.70835235136992,36.755998767205746,36.809358816214676,36.772630294501305,36.7634516345889,36.74915252850124,36.91580943651315,,,,,39.76806480823832,39.49015230754655,39.352137601780825,39.30079366861924,39.0595902347062,38.91504926648033,38.899823828304555,38.69947096417985,38.42820425818651,37.917307973353054,37.498839099244876,37.37501698608473,36.94028776970796,36.71653617940074,36.80730893954026,36.79682826823883,36.66858024043076,36.860519204207215,,38.42820425818651,37.917307973353054,38.54743671049003,"rgba(0, 255, 255, 0.75)",0.41060115234530026,39.075515772075406,1.8253339612995263,52.27955468005783,7.810252864267376,False,True,False,False,False,6.835991994511065,0.0,0.0,0.0,0.0,0,1.0597835728224236,0.8715628880610252,False,False,False,False,0.24873105893194633,0.2479389073616614,False,False,False,False,806704.0,610006.1505516676,False,False,False,False,20305.924155077464,False,False,False,False
2025-07-30 17:00:00+00:00,39.82,39.91,39.79,39.85,7101.0,,,39.9345136159276,39.436546183075095,39.42194389125265,39.264033275623476,39.0340674123402,38.87059484550226,38.53807243293572,38.18586233412046,37.584192734838204,37.45199421429473,37.342091199346996,36.993250159945795,36.67390477058346,36.71022553675446,36.75779879063371,36.811037406266216,36.77422113997576,36.76503242750343,36.75053601816481,36.91705171958369,,,,,39.769545741860206,39.493323446580085,39.35525249330236,39.30254694885809,39.06166198378833,38.91674223648863,38.9010662136493,38.700857232884445,38.429769464860144,37.91909116413138,37.50069620243778,37.376856545874354,36.94221813688625,36.71839483284487,36.80899202191541,36.798437916105534,36.67014141323331,36.861804664796516,,38.429769464860144,37.91909116413138,38.54907160443218,"rgba(0, 255, 255, 0.75)",0.4135045997991285,39.07703844016558,1.8692937399243172,52.42301834615252,7.782515241387365,False,True,False,False,False,7.134878233172724,0.0,0.0,0.0,0.0,1,1.0630146795560333,0.8780880773361975,False,False,False,False,0.2623806155770215,0.2551597614693415,False,False,False,False,813805.0,613165.8226361378,False,False,False,False,20101.19664879719,False,False,False,False
2025-07-30 18:00:00+00:00,39.865,39.9,39.68,39.7,14183.0,,,39.91837281920189,39.441536295935315,39.42530338297618,39.26707974952461,39.0365110044574,38.87287593115364,38.54084977780941,38.18900480707742,37.58775158351857,37.4555344656994,37.34563077615464,36.99695374043183,36.67763839208311,36.71385316445705,36.7612833005411,36.81428542649209,36.777300825466504,36.76809297115645,36.75321547281865,36.91945377322925,,,,,39.769213142435056,39.49793611593849,39.3602479237679,39.305445296985766,39.065298884496,38.919781032929635,38.90330353182822,38.703400014286615,38.43268794076545,37.92247739399499,37.504254909963485,37.38038916010487,36.94594695118837,36.72199407397508,36.812248790725015,36.80155315965757,36.67316687552814,36.86429161112576,,38.43268794076545,37.92247739399499,38.551511465305005,"rgba(38, 166, 154, 1.0)",0.41475480654301483,39.07894572190622,1.497401038628758,49.904442812327986,5.191848560192085,False,True,False,False,False,4.987550308238028,0.0,0.0,0.0,0.0,0,1.049245147375989,0.8864126527677928,False,False,False,False,0.24559698883918574,0.25037837515426364,False,False,False,False,799622.0,616056.6160836396,False,False,False,False,20009.441661994133,False,False,False,False
2025-07-30 19:00:00+00:00,39.695,39.765,39.54,39.76,30279.0,,,39.88044026321761,39.44940563068612,39.43076782616135,39.27253235226014,39.04116177880286,38.877316567487235,38.54639095405879,38.195367662932945,37.59506109309053,37.46282233173983,37.35292949843577,37.004623132424236,36.685394447159965,36.72138738010049,36.76851816989057,36.821027552988504,36.78369690613912,36.774449968690234,36.75878388685336,36.924439271400566,,,,,39.76361343388127,39.504716486681225,39.368670676775466,39.31055521862,39.07214981032255,38.925648622478136,38.90764482660878,38.708422451625694,38.4385417721992,37.92938473230083,37.511574746049135,37.38766985032104,36.95367269408224,36.729468994585105,36.819009147101994,36.808021369752765,36.679456590480385,36.869455637102234,,38.4385417721992,37.92938473230083,38.55564337652972,"rgba(0, 255, 255, 0.75)",0.41555376057606824,39.081526442222,1.6326974320661982,49.37864644913071,4.4609972690826964,False,True,False,False,False,5.726764241120399,0.0,0.0,0.0,0.0,0,1.0441361916771759,0.8897495946676274,False,False,False,False,0.20762469540106557,0.2290015352776646,False,False,False,False,829901.0,619372.0328885444,False,False,False,False,20168.659620722905,False,False,False,False
2025-07-31 14:00:00+00:00,39.525,39.72,39.365,39.425,12207.0,,,39.8569336642292,39.45009006255199,39.43137054685111,39.27373048500194,39.0424873993019,38.87868790674825,38.54825031640933,38.19760162938338,37.597734392303956,37.46550388254101,37.355627063874664,37.00749041599039,36.68831807642979,36.72422529792074,36.771240641709795,36.82356191156443,36.786103820383296,36.776842760209206,36.76088143727537,36.92630991166597,,,,,39.75654574042437,39.50469690996655,39.37005013945733,39.311586880062244,39.074052840938464,38.92742121915188,38.90896993865892,38.71005325522848,38.44053928575363,37.931862890860494,37.51426226073113,37.39035710780125,36.956565161248086,36.73228411788006,36.82155046486127,36.81045388030643,36.681829426592195,36.87139589869673,,38.44053928575363,37.931862890860494,38.5560988558188,"rgba(38, 166, 154, 0.5)",0.41361456576140065,39.08090952359896,0.8319109259791613,44.47365993833847,-0.2880197772921562,False,True,False,True,False,1.1462834872891996,0.0,0.0,0.0,0.0,0,1.0300482918976934,0.893400107315328,False,False,False,False,0.17767124146360005,0.20333638837063234,False,False,False,False,817694.0,622446.792068567,False,False,False,False,20045.223037455882,False,False,False,False
2025-07-31 15:00:00+00:00,39.425,39.465,39.17,39.275,14236.0,,,39.81941698243743,39.44794956673963,39.43014221819685,39.27390862379483,39.04335701789779,38.87976997924549,38.549957455824824,38.19979971651394,37.60051637381713,37.46831621230837,37.358472308233004,37.01055869719137,36.69147830745944,36.72728996520091,36.77417687220898,36.82629134293901,36.78869921623304,36.77942366942353,36.763145488341344,36.928319013930945,,,,,39.742634118906956,39.501427123624225,39.3692625144535,39.31153568865316,39.07522692754785,38.92876161500184,38.90999037003203,38.71146932348327,38.44242277092492,37.93437655538269,37.51707311227536,37.393186599703135,36.959665870775076,36.73532351828762,36.824287545483216,36.813074893153384,36.68439583739642,36.87348338278148,,38.44242277092492,37.93437655538269,38.55516790971859,#000000,0.4103939219483542,39.07819352230054,0.4795550498533648,39.763230640792486,-4.6371184992311925,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0220955096222388,0.9035994297932998,False,False,False,False,0.1173145483719959,0.16032546837131412,False,False,False,False,803458.0,625253.1673853335,False,False,False,False,19955.157564006953,False,False,False,False
2025-07-31 16:00:00+00:00,39.275,39.545,39.27,39.45,15959.0,,,39.79133318143407,39.447526738695636,39.43005203652392,39.27489871212595,39.04476562469619,38.88131354547176,38.552161215802705,38.20251659369329,37.603840269787256,37.47166135406822,37.36184551775003,37.01416562266173,36.695172052758096,36.73087432564013,36.77761402105127,36.82948981713848,36.79173899719428,36.78244604504331,36.76579678279439,36.93067926285916,,,,,39.73195681401762,39.5000011575941,39.36994698969913,39.31229614527757,39.07720431822712,38.930724049553945,38.9114703037324,38.713364547965575,38.444813344520526,37.93742615510882,37.520421733920415,37.396544500066256,36.963307150014714,36.73887886162163,36.827494850323994,36.81614589520631,36.6873966216049,36.8759330180918,,38.444813344520526,37.93742615510882,38.555422304896354,"rgba(38, 166, 154, 0.5)",0.4066806746971759,39.07692932369399,0.9173553097496245,39.88789152097854,-4.6371184992311925,False,True,False,True,False,1.4351386026254573,0.0,0.0,0.0,0.0,0,1.025316455696203,0.9046175788910678,False,False,False,False,0.14133114339758812,0.15082830588445112,False,False,False,False,819417.0,628263.4593638553,False,False,False,False,19893.20163278204,False,False,False,False
2025-07-31 17:00:00+00:00,39.455,39.535,39.225,39.305,13489.0,,,39.76675988242957,39.44628546877811,39.429383078988444,39.275349823352535,39.04573891348161,38.88245124995631,38.55387307509551,38.20467851260312,37.6065375869487,37.47438348296046,37.36459606099696,37.01712170474388,36.69821017758517,36.73382162342316,36.78043916955937,36.83211774683383,36.7942378468235,36.784930862949835,36.76797746374996,36.932617432489295,,,,,39.721647645713546,39.49784265027486,39.36978377789849,39.312543932437045,39.07853806751086,38.932147018393046,38.912551945205834,38.71480854256608,38.44668756459523,37.93987868834165,37.52314399129639,37.39928088771127,36.96629323878889,36.74180211483935,36.83013007703206,36.818669689059156,36.689866127716826,36.87794572424252,,38.44668756459523,37.93987868834165,38.55529227164274,"rgba(38, 166, 154, 0.5)",0.40617696848874596,39.075396515481856,0.5652794282561728,38.420588068878686,-6.025446165121252,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0147923721261811,0.9142755302085189,False,False,False,False,0.13397680022531494,0.14240255305488303,False,False,False,False,805928.0,631017.948365966,False,False,False,False,19793.911684986968,False,False,False,False
