date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_847,aVWAP_peak_822,aVWAP_peak_797,aVWAP_peak_756,aVWAP_peak_678,aVWAP_peak_642,aVWAP_peak_594,aVWAP_peak_574,aVWAP_peak_534,aVWAP_peak_456,aVWAP_peak_439,aVWAP_peak_387,aVWAP_peak_342,aVWAP_peak_322,aVWAP_peak_306,aVWAP_peak_257,aVWAP_peak_224,aVWAP_peak_184,aVWAP_peak_142,aVWAP_peak_120,aVWAP_peak_71,aVWAP_peak_54,aVWAP_peak_37,aVWAP_peak_19,aVWAP_valley_863,aVWAP_valley_844,aVWAP_valley_830,aVWAP_valley_811,aVWAP_valley_774,aVWAP_valley_716,aVWAP_valley_665,aVWAP_valley_627,aVWAP_valley_581,aVWAP_valley_554,aVWAP_valley_511,aVWAP_valley_479,aVWAP_valley_450,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_239,aVWAP_valley_209,aVWAP_valley_187,aVWAP_valley_173,aVWAP_valley_159,aVWAP_valley_127,aVWAP_valley_95,aVWAP_valley_59,aVWAP_valley_42,aVWAP_valley_29,aVWAP_OB_bull_863,aVWAP_OB_bull_665,aVWAP_OB_bull_372,aVWAP_OB_bear_678,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-19 18:00:00+00:00,74.905,74.94,74.69,74.865,82932.0,,74.94473052681485,74.50621661492086,74.96592102268214,74.93116843237425,76.3373729758573,76.60159303522984,76.94662480158179,77.00690342242655,77.34924507290064,77.95958256243334,78.11677034555925,77.8976923648258,76.97892484690796,76.90148328810801,76.84155819369002,76.08296673302844,75.78603922590803,75.61313134684531,75.57511575745886,75.58780538095165,75.66577488725646,75.68698222920952,75.71824165329976,75.74638245323287,,74.62638572568245,74.35313225173867,74.57925316161351,74.83566897148235,75.50770607369512,76.44172750843484,76.73554530605917,76.97140385958954,77.13919164129064,77.55673524454883,77.80504808883445,77.99830162749997,78.09327261111984,77.41282155636978,76.88101473147724,76.4912960007845,75.92904321354744,75.68889954618096,75.61617816054486,75.59668688744503,75.56271085977716,75.58096153894134,75.6143754206524,75.67986232151739,75.70749720228788,75.73255703494058,,76.44172750843484,77.41282155636978,76.3373729758573,76.40828772996784,"rgba(239, 83, 80, 0.5)",0.9050556202112354,75.7076270287437,-0.9310223702572461,58.99853763990594,-0.6141640095422218,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9175593112750936,1.0011901928112352,False,False,False,False,-0.09359955988683885,-0.08636960354907533,False,False,False,False,1048044.0,1161744.808674958,False,False,False,False,27058.578461657162,False,False,False,False
2025-08-19 19:00:00+00:00,74.865,74.935,74.49,74.85,141489.0,,74.87077971348536,74.55374370466694,74.94548921693571,74.92334943276042,76.29290917233735,76.55251669037992,76.8966136367393,76.95631439257576,77.29557455684693,77.90331271454352,78.0601772494151,77.85593186826249,76.95469776519012,76.87858813919425,76.81968735825401,76.07082329279541,75.7771720854887,75.60626698811906,75.56888857594072,75.58162833614202,75.65927470497195,75.6803871066942,75.71151382756382,75.73955833128436,,74.66765670767428,74.44335399320063,74.60433542270718,74.83093772538203,75.48295483391286,76.39535133646751,76.686395365555,76.92119558079683,77.08739899726032,77.50132462953752,77.74883792783844,77.94198408082707,78.04617152001288,77.38108268523511,76.85846744579472,76.47430315407888,75.9186074108674,75.68113531742142,75.60926150393098,75.59004770454769,75.5564419295958,75.57478584884467,75.60811780234378,75.67329977077637,75.70081720244036,75.72578011088258,,76.39535133646751,77.38108268523511,76.29290917233735,76.37858441880486,"rgba(239, 83, 80, 0.5)",0.8831875215368871,75.6871744939523,-0.9479011801429067,59.56983640565473,0.3363080889553345,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9158028012977765,1.0003165308221886,False,False,False,False,-0.10622959223566517,-0.09629959789237025,False,False,False,False,906555.0,1157788.3775327106,False,False,False,False,28832.693524267128,False,False,False,False
2025-08-20 14:00:00+00:00,75.225,75.305,74.75,74.925,22802.0,,74.87814456482874,74.56670474303837,74.9462362662697,74.92385597169326,76.28703834777286,76.5458551653919,76.88962941186473,76.94922278833371,77.28791441476541,77.89509278818709,78.05187127892142,77.84980828887447,76.9512552326297,76.87534799617649,76.81660253501865,76.0692337640582,75.77608368613419,75.60547478140668,75.56818227604428,75.58092315040206,75.65850682724238,75.67960166212376,75.71070354110971,75.73872866169027,,74.6832853912847,74.46240537452925,74.6129220543282,74.83252320089585,75.48036242067408,76.38915422886056,76.67963988022588,76.91417260181049,77.0800833086152,77.4933469695321,77.7406693757791,77.93374722059353,78.03923870347263,77.37649056095707,76.85528011615216,76.47196653643898,75.91728009652311,75.68021172330015,75.60846221488524,75.5892871151499,75.55573556194494,75.57408322755994,75.60739440687564,75.67252029382703,75.70001569092167,75.72495992238882,,76.38915422886056,77.37649056095707,76.28703834777286,76.37651699042173,"rgba(239, 83, 80, 0.5)",0.8572309180419951,75.68716469023366,-0.8891007944213263,60.44710749880142,1.7378641384145368,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9203435234793574,0.994484714780964,False,False,False,False,-0.06750531562207622,-0.08190245675722324,False,False,False,False,929357.0,1154246.8057880173,False,False,False,False,28739.194399859887,False,False,False,False
2025-08-20 15:00:00+00:00,74.93,75.015,74.69,74.835,41513.0,,74.87504026644747,74.5809671960347,74.94348403332698,74.92285205528606,76.27528866918203,76.53274028955514,76.87607142175817,76.9354842643018,77.2732154683322,77.87949592887512,78.03614487133312,77.83815780918003,76.94455156311672,76.86902005623044,76.81056339440129,76.06595904393247,75.77374006803193,75.60369343875587,75.56657389169403,75.5793242530207,75.6568061298657,75.67787166994546,75.70893238325155,75.73692662595204,,74.69641262314437,74.48520133635148,74.62195266010612,74.83277020304538,75.47431222545228,76.37684056160879,76.66642060844521,76.90055086446954,77.06596793566115,77.47810804298273,77.72513418991115,77.9181267392203,78.0260935415124,77.36766365697414,76.8490502978388,76.46731131419041,75.91449131487336,75.67817890968018,75.60666666051584,75.5875678011177,75.55411991090195,75.57248644043595,75.60576824427679,75.67080030897893,75.6982592389912,75.72317300761237,,76.37684056160879,77.36766365697414,76.27528866918203,76.36947335222095,"rgba(239, 83, 80, 1.0)",0.8323814635737508,75.68310030616709,-1.0188841814495238,60.02260221551893,1.954820433259286,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9247651377595328,0.9962106260361568,False,False,False,False,-0.08898645579671102,-0.08544445627696713,False,False,False,False,887844.0,1150116.5297292883,False,False,False,False,28937.237897536477,False,False,False,False
2025-08-20 16:00:00+00:00,74.835,75.025,74.64,74.775,16969.0,,74.87264915185214,74.5857073155094,74.94202992221135,74.92227289579455,76.27043006045993,76.52733267901938,76.87049090323542,76.92983121920406,77.2671760764784,77.87309679104979,78.02969411471848,77.83336872845831,76.94178028348696,76.86640233019969,76.8080637433091,76.06458904670244,75.7727511594711,75.60293574083805,75.56588815974662,75.57864304123422,75.65608447758012,75.67713830379721,75.70818258055083,75.73616461221789,,74.700130543932,74.49296999820947,74.62492802705816,74.832632433231,75.47174267761643,76.37175518755552,76.66097381367152,76.89494480707022,77.06016343355408,77.47185106564334,77.71875890782721,77.91171827513497,78.02069538648344,77.36402577723483,76.84647268141426,76.46537711764739,75.9133200869694,75.67731762552323,75.60590305380525,75.58683578249885,75.5534305922078,75.57180586569655,75.60507642743697,75.6700709497101,75.69751532390254,75.72241697545964,,76.37175518755552,77.36402577723483,76.27043006045993,76.36629377659914,"rgba(239, 83, 80, 1.0)",0.8007303816793931,75.68106042596466,-1.131542460102924,59.04480427420285,1.954820433259286,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9221389862926367,1.0062161300605672,False,False,False,False,-0.0914462955036438,-0.08844537589030546,False,False,False,False,870875.0,1145787.2036869738,False,False,False,False,28751.68382160568,False,False,False,False
2025-08-20 17:00:00+00:00,74.76,74.965,74.605,74.71,21304.0,,74.86742315394906,74.5900596069753,74.93951195902486,74.92120264177025,76.26415417400327,76.52038181960727,76.86334682404586,76.9225987426973,77.25947179653758,77.86496123261712,78.02149819317098,77.8272718273867,76.93822429841367,76.86304015972068,76.80485069093254,76.06280016724467,75.77144364190505,75.60192241746405,75.56496812490603,75.57773003575062,75.65512298812538,75.67616260881852,75.7071870054848,75.73515452152103,,74.70242890410967,74.50067800165935,74.62751396129269,74.83199179090103,75.46828581148156,76.36520042176576,76.6539846293795,76.8877698487843,77.05274631654343,77.46388036570704,77.71064817550317,77.90357217793952,78.01383154871468,77.35937799661065,76.84316115162412,76.46287700794984,75.91178204924043,75.67617213928816,75.60488207896634,75.58585548343846,75.55250475691216,75.57089319310117,75.60415119112189,75.66910012521612,75.69652690368471,75.72141399899932,,76.36520042176576,77.35937799661065,76.26415417400327,76.3617765570227,"rgba(239, 83, 80, 1.0)",0.8000261820041734,75.67784954569314,-1.209772339285882,57.609614424008946,1.954820433259286,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.911678193815089,1.0055648302726765,False,False,False,False,-0.09729289589237132,-0.09286913589133838,False,False,False,False,849571.0,1141194.704405005,False,False,False,False,28636.215855379236,False,False,False,False
2025-08-20 18:00:00+00:00,74.71,74.76,74.495,74.575,10859.0,,74.86147657055497,74.59031022268827,74.93720491917257,74.92015995159093,76.26065826348797,76.51655974381237,76.85946558128484,76.91867633430951,77.255328409572,77.86063120043555,78.01714497973789,77.82402191245482,76.93629169933897,76.86120859267253,76.80309696852909,76.06178546534626,75.77067983091906,75.60131499066962,75.56441273957336,75.57718022288448,75.65455170132266,75.67558478435033,75.70660011238353,75.73456139251796,,74.70065498766942,74.50226316756978,74.62734470383995,74.83099821173447,75.46616624844523,76.3615695228251,76.65016128393242,76.88387466520189,77.04873792398743,77.45961118132982,77.70632178955854,77.89923880285184,78.01018327186614,77.3568789834207,76.84135600074038,76.46149347502495,75.91089777091067,75.67549395175031,75.60427039424312,75.58526610921807,75.55194451087766,75.57034286990182,75.60359669884414,75.66852455926816,75.69594332545114,75.72082393193669,,76.3615695228251,77.3568789834207,76.26065826348797,76.35875055399656,"rgba(239, 83, 80, 1.0)",0.8003763360317208,75.67532717976546,-1.3747622589904371,55.0518712469552,1.954820433259286,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9125417794047433,1.0081171414929173,False,False,False,False,-0.1167287758181101,-0.10479895585472424,False,False,False,False,838712.0,1136505.0500731447,False,False,False,False,28360.600105683432,False,False,False,False
2025-08-20 19:00:00+00:00,74.585,74.625,74.285,74.31,16602.0,,74.84596174762335,74.5868480003331,74.93158607327683,74.91754298393526,76.25468706292227,76.51012570384815,76.8530233972204,76.91217923230401,77.24853370582446,77.85362066211927,78.01011500617736,77.81875234774633,76.93308548262755,76.8581617117277,76.80017307846269,76.06001996082882,75.76930976817104,75.60019756027256,75.56338424159848,75.5761643704452,75.65350969788958,75.67453423381187,75.70553789104642,75.73349203891945,,74.69227456084322,74.50018989113869,74.62413161118126,74.82811431455332,75.46218105746064,76.35540624381639,76.6437636218604,76.87741489364322,77.04212613784138,77.452644811809,77.69929775855609,77.89222744178196,78.00428797402819,77.35278491735494,76.83835081593449,76.45915036221253,75.90933719446147,75.67426120629071,75.60314570718455,75.58417882869935,75.55090463340326,75.56932482876894,75.60257690537699,75.66747700047006,75.69488548829534,75.71975809429755,,76.35540624381639,77.35278491735494,76.25468706292227,76.35268144967378,"rgba(255, 0, 0, 1.0)",0.8023941259341417,75.66970911424217,-1.6945651398671453,50.64496878684547,7.078145043545263,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9071394498330423,1.0116075687708697,False,False,False,False,-0.1363777130231142,-0.12058833443891921,False,False,False,False,822110.0,1131630.7082115456,False,False,False,False,28178.29622807594,False,False,False,False
2025-08-21 14:00:00+00:00,73.615,73.88,73.545,73.775,14126.0,,74.81457835968419,74.57337272319837,74.92088464867389,74.91243003092053,76.24779644833562,76.50293949035525,76.84606719871186,76.9051989666276,77.24141406614687,77.84651719443646,78.0030413179076,77.81339918337078,76.92963846307161,76.85486476799588,76.79699257781013,76.05791015563359,75.7675712372037,75.59871297062756,75.56200200005917,75.57480456144913,75.65214641483543,75.67316774272747,75.70416763159211,75.732122471354,,74.6695665599383,74.48629525994943,74.61323089470756,74.82181988591385,75.45666566807894,76.34839125871524,76.6367189660256,76.87045432457062,77.0350957564671,77.44543761210595,77.69212742143381,77.8851357081756,77.99835108598653,77.34851626639043,76.83509323959817,76.45650824363229,75.90741805851056,75.67265803390447,75.6016528148314,75.58272717316419,75.54950154132398,75.56795917857086,75.6012227969954,75.66611176104162,75.69351704040479,75.71838823794411,,76.34839125871524,77.34851626639043,76.24779644833562,76.34347720121751,"rgba(255, 26, 202, 1.0)",0.809244030500801,75.66000528406215,-2.3293409812311,43.951288674575906,0.757552618254735,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.903210538771003,1.0153033051983906,False,False,False,False,-0.23094309938941857,-0.1757657169141689,False,False,False,False,807984.0,1126612.9297896612,False,False,False,False,27960.43117027631,False,False,False,False
2025-08-21 15:00:00+00:00,73.77,73.81,73.51,73.52,16025.0,,74.77733223561796,74.55648056852402,74.90777011517996,74.90609802192627,76.23965407931668,76.49448084069293,76.83791054295611,76.89701916234358,77.23309706063776,77.838254145668,77.9948202319268,77.80716522600805,76.92559055817733,76.8509895607354,76.79325147896247,76.05539803514154,75.76548645022162,75.5969235004037,75.56033373272494,75.57316401028423,75.65050563044885,75.67152412511817,75.70252095948024,75.73047791651659,,74.6419345310489,74.4687131606697,74.59954029180561,74.8139887226001,75.45001855596024,76.3401154344468,76.62843984798701,76.86229462221601,77.02686779139361,77.4370320549093,77.68377886197884,77.87688815283455,77.99144710194084,77.3435256070281,76.831263352397,76.45338532454865,75.90512507956643,75.67073020832221,75.5998535202048,75.58097644558178,75.54780745133404,75.56631122500637,75.59959049000052,75.66446930641868,75.69187204246748,75.7167427089085,,76.3401154344468,77.3435256070281,76.23965407931668,76.33244565442358,"rgba(255, 26, 202, 1.0)",0.8205182497656446,75.648281868216,-2.5938263637937173,38.20308932505415,-4.449301234395421,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9024447949526818,1.0168769716088324,False,False,False,False,-0.22260380451468129,-0.1991847607144251,False,False,False,False,791959.0,1121424.4967696664,False,False,False,False,27775.3857257759,False,False,False,False
2025-08-21 16:00:00+00:00,73.52,73.815,73.465,73.59,27670.0,,74.71868927697103,74.52896621576981,74.88590453007934,74.89539224010433,76.22576577437286,76.48004176406205,76.82396648429898,76.88303328998852,77.2188651142383,77.82409580263362,77.9807295590238,77.79647020902502,76.91864537852415,76.84434069541375,76.78683271389862,76.0510902592727,75.76191286165779,75.59385678382114,75.55747464838369,75.57035217993695,75.6476926104712,75.66870605329882,75.6996973662437,75.72765768719202,,74.59791142176577,74.44030181221338,74.57699415555635,74.80081376344174,75.43871517225881,76.32599501696963,76.61429778063432,76.8483443478612,77.01279486497081,77.42264257972013,77.66947898187651,77.86275523462709,77.97960430098932,77.33496268925838,76.8246922490326,76.44802810062082,75.90119384588105,75.66742609729654,75.59676997426058,75.57797614665316,75.54490435829786,75.56348680980413,75.5967924825172,75.6616532925923,75.6890514142968,75.71392093889222,,76.32599501696963,77.33496268925838,76.22576577437286,76.31410278773811,"rgba(255, 26, 202, 1.0)",0.8315866306793301,75.62890656056096,-2.4518270079635123,35.287421507219,-7.020845530071242,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9148697394789583,1.0153907815631262,False,False,False,False,-0.2255762810371307,-0.2123805208757779,False,False,False,False,819629.0,1116745.4968197492,False,False,False,False,27773.751838554566,False,False,False,False
2025-08-21 17:00:00+00:00,73.59,73.645,73.21,73.57,16611.0,,74.68187145347098,74.51063453562531,74.87163147916614,74.8883112201539,76.21702768037015,76.47099669545986,76.81526820600335,76.874315014395,77.21002484205731,77.81534327061374,77.9720276461869,77.78984866242975,76.91430298038006,76.84017914584868,76.78281174386886,76.04835395669365,75.75962486409438,75.59188208914043,75.55563099642151,75.56853975492773,75.64588416497739,75.66689559664643,75.69788514134504,75.72584916808891,,74.56951364571978,74.42121142346444,74.56192405851125,74.79206479288074,75.43144742934071,76.31712707503725,76.60545381693184,76.83964467708587,77.00403501130518,77.41372102765781,77.6606297386028,77.85402062658521,77.97228453035083,77.32963637947275,76.82057818340105,76.44465338045902,75.89868706704091,75.66530410583299,75.59478466789474,75.57604305441372,75.54303155287127,75.56166585062945,75.59499060207753,75.6598437456746,75.6872404864711,75.71211067645856,,76.31712707503725,77.32963637947275,76.21702768037015,76.30241514237623,"rgba(255, 26, 202, 1.0)",0.8441779838806163,75.61645806087459,-2.4242021231911317,33.226664497037326,-8.962957103561173,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9078514716496916,1.0166011709038414,False,False,False,False,-0.25741345940328075,-0.23489699013952933,False,False,False,False,803018.0,1111881.5046209933,False,False,False,False,27600.685918576975,False,False,False,False
2025-08-21 18:00:00+00:00,73.53,73.7,73.41,73.53,22164.0,,74.63873462134565,74.48877067768044,74.85398520710238,74.8794458253048,76.20575704079964,76.45929902490013,76.80397975467433,76.86299526832127,77.19851919526229,77.80391144165063,77.96065312908988,77.78119131305382,76.90864633875864,76.83476030140936,76.77757767053636,76.0448133853587,75.75667465940994,75.58934199355606,75.55326065401304,75.56620893711198,75.64355535058895,75.6645633910172,75.69554949947552,75.72351727364588,,74.53612575110456,74.39872737297625,74.54373072905379,74.78119483654507,75.42218564026616,76.3056763766719,76.59399904023913,76.82835214170223,76.99265009736152,77.4020951004687,77.64908138596628,77.84260993600275,77.96270980123899,77.3226840608944,76.81522176515244,76.44027079664042,75.8954490013245,75.66257156175604,75.59223082190219,75.57355705594182,75.54062436113915,75.55932436899724,75.59267223479654,75.65751297848023,75.68490690857661,75.70977703665498,,76.3056763766719,77.3226840608944,76.20575704079964,76.2878552283513,"rgba(255, 26, 202, 1.0)",0.8570961082276651,75.60111242906841,-2.4164296269541223,31.59955005723101,-10.663842155880204,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9077318759041958,1.0182446552001285,False,False,False,False,-0.23825383175194867,-0.236575410945739,False,False,False,False,780854.0,1106749.2952470244,False,False,False,False,27516.39621441299,False,False,False,False
2025-08-21 19:00:00+00:00,73.53,73.545,73.005,73.23,60505.0,,74.5091558697756,74.41712536595142,74.79806528971719,74.85075084717204,76.1722031128083,76.42474057601825,76.77087949272358,76.8298446449338,77.16503806960156,77.77093286167045,77.9279002893649,77.75614884728819,76.89199222546243,76.81877609207753,76.76211497006325,76.03409560445496,75.74762137130944,75.58147121981102,75.54589792497089,75.55897405214037,75.63635866464169,75.65736457142454,75.68835208501989,75.71634185546083,73.26000000000002,74.43171538393926,74.32404861184123,74.48386048078336,74.74579337971993,75.39356475919926,76.2716955285329,76.56026031334487,76.79525681132034,76.95939502229142,77.3683771821839,77.6157033280854,77.80970750640415,77.93509852531531,77.3024035174943,76.79941358123136,76.42719549143122,75.88558136399749,75.65414202773636,75.58431896218416,75.56584603852181,75.53314196934868,75.55205354280385,75.58548700536888,75.65031581423224,75.67771176044545,75.70259114331782,73.26000000000002,76.2716955285329,77.3024035174943,76.1722031128083,76.06364453010794,"rgba(255, 26, 202, 1.0)",0.8756275741711855,75.37688618526465,-2.451825694613097,28.809261510975,-13.531779350994299,False,True,False,True,False,0.0,1.0,73.545,73.005,0.0,0,0.9009059568668327,1.0206045057323816,True,False,False,False,-0.28057662148510887,-0.2585760162154239,False,False,False,False,720349.0,1100758.5929951326,False,False,False,False,28027.84743589496,False,False,False,False
