date,Close,High,Low,Open,Volume,aVWAP_peak_729,aVWAP_peak_704,aVWAP_peak_686,aVWAP_peak_626,aVWAP_peak_601,aVWAP_peak_534,aVWAP_peak_532,aVWAP_peak_473,aVWAP_peak_441,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_397,aVWAP_peak_382,aVWAP_peak_367,aVWAP_peak_333,aVWAP_peak_316,aVWAP_peak_292,aVWAP_peak_252,aVWAP_peak_188,aVWAP_peak_168,aVWAP_peak_156,aVWAP_peak_117,aVWAP_peak_92,aVWAP_peak_58,aVWAP_peak_48,aVWAP_peak_27,aVWAP_valley_718,aVWAP_valley_694,aVWAP_valley_676,aVWAP_valley_666,aVWAP_valley_639,aVWAP_valley_620,aVWAP_valley_596,aVWAP_valley_572,aVWAP_valley_548,aVWAP_valley_525,aVWAP_valley_511,aVWAP_valley_466,aVWAP_valley_462,aVWAP_valley_418,aVWAP_valley_404,aVWAP_valley_375,aVWAP_valley_361,aVWAP_valley_339,aVWAP_valley_323,aVWAP_valley_309,aVWAP_valley_281,aVWAP_valley_229,aVWAP_valley_198,aVWAP_valley_185,aVWAP_valley_166,aVWAP_valley_148,aVWAP_valley_87,aVWAP_valley_63,aVWAP_valley_36,aVWAP_valley_17,aVWAP_OB_bull_718,aVWAP_OB_bull_404,aVWAP_OB_bear_729,aVWAP_OB_bear_626,aVWAP_OB_bear_534,aVWAP_OB_bear_441,aVWAP_OB_bear_252,aVWAP_OB_bear_92,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 00:00:00+00:00,0.2522,0.268999,0.2505,0.258,456577,,,,,0.27391567693942925,0.23189380414912034,0.2341083491859344,0.2811458296953715,0.3047195443592745,0.319091661643508,0.3194782784723821,0.32796359943786996,0.348615449432215,0.3547319515662865,0.373310498932536,0.3891574868891829,0.3980640731834805,0.41538817833514735,0.4653506081855865,0.47305045901761744,0.4791405722709256,0.5420605893351151,0.5525965807356839,0.5587919948677484,0.561009398527005,0.5799099293130907,,,,,,,0.26468754247445164,0.2157622546720318,0.22799469881262593,0.23708369599206275,0.24299615034962233,0.28744954754675545,0.2891862993946003,0.319091661643508,0.32518492870469673,0.35262311238018107,0.3576706818179978,0.3689711789149286,0.3821967054317678,0.39051712137706557,0.3999174576849767,0.439554584971889,0.45332991675469897,0.4669358580212776,0.47372205700599784,0.49323664852354765,0.5536842210237819,0.558234351263854,0.5641929543071873,0.5973493101494395,,0.32518492870469673,,,0.23189380414912034,0.3047195443592745,0.41538817833514735,0.5525965807356839,0.8232570354297628,0.28788620184259633,#000000,0.25956267137468925,0.28788620184259633,-0.13748587827978498,48.250342453095215,2.4808102816030555,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9141470228605921,1.0549463890479656,False,False,False,False,-0.20795349985500422,-0.20891441647996067,False,False,False,False,-23623018,-19602213.045322925,False,False,False,False,1642618.4476415496,False,False,False,False
2025-01-28 00:00:00+00:00,0.2515,0.262,0.25,0.2513,907680,,,,,0.2728312337229518,0.2320088358386554,0.23421178958139424,0.2810179541295606,0.3044826018300248,0.31878916450183276,0.3191740350263255,0.32762134654796005,0.34818212507542423,0.3542721686003847,0.37277260972619425,0.3885548075835244,0.39742547129463385,0.41467957205883327,0.4644479468389714,0.4721188004309622,0.4781861616509737,0.5408819746122883,0.5513801092366423,0.5575541050258265,0.5597634715301738,0.57859561712304,,,,,,,0.264215161090971,0.21598597013018242,0.22813037413842288,0.23717153048424078,0.24305354913996643,0.28729223358109074,0.28902092481598984,0.31878916450183276,0.32485510388155486,0.3521724160760602,0.3571983658079908,0.3684513575890889,0.3816222705719268,0.3899089567184797,0.3992714049148058,0.438750942338716,0.4524733965526541,0.4660272483418991,0.47278788423055906,0.4922322471898504,0.552464176104111,0.5569984737131642,0.5629361646332413,0.5959699705276028,,0.32485510388155486,,,0.2320088358386554,0.3044826018300248,0.41467957205883327,0.5513801092366423,0.8210509012270264,0.2876638841347413,#000000,0.2545778261718253,0.2876638841347413,-0.14205433630473685,47.65300792570086,1.6335944620808007,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9056776392858349,1.06742283665177,False,False,False,False,0.13177055784703204,-0.03857192931646432,False,False,False,False,-24530698,-19795486.965114184,False,False,False,False,1613797.3320477633,False,False,False,False
2025-01-29 00:00:00+00:00,0.2515,0.258,0.245,0.245,622080,,,,,0.2720447868465554,0.2320765733653159,0.2342716850630066,0.28092118608389566,0.3043118305060568,0.31857388051681806,0.31895756530120906,0.32737907054740245,0.3478780060498773,0.3539500821355556,0.3723974909779987,0.38813569238621054,0.3969819575981814,0.41418849327687346,0.46382498053956606,0.4714761214724715,0.4775280147969262,0.540071369738869,0.5505437494452131,0.5567031747199606,0.5589070725760317,0.5776926843328866,,,,,,0.2515,0.26382353456375424,0.21612598028643393,0.2282120723304524,0.23722088465647048,0.24308233403851753,0.28717549851140234,0.28889872205531447,0.31857388051681806,0.3246212666329062,0.3518565000476189,0.35686776978336815,0.36808850756793277,0.38122233565089014,0.3894861163293849,0.3988228300128043,0.43819528131811547,0.4518817972949489,0.46540023861867547,0.4721434960574857,0.49154012065911123,0.5516253859191962,0.5561489125778444,0.5620723758189806,0.5950227808704619,,0.3246212666329062,,,0.2320765733653159,0.3043118305060568,0.41418849327687346,0.5505437494452131,0.8195408274360703,0.28237526289599135,#000000,0.24928971963783592,0.28237526289599135,-0.12385293280784476,47.254784907437966,0.9844561720182128,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.01520578495641,1.0490614001798702,False,False,False,False,0.10979714576911531,0.0356126082263255,False,False,False,False,-24530698,-19981181.515501864,False,False,False,False,1574906.4562811842,False,False,False,False
2025-01-30 00:00:00+00:00,0.2578,0.258,0.25,0.25,206757,,,,,0.2718416815136208,0.23210332847199122,0.234295832648234,0.28089326381908475,0.30425934651622855,0.318506633626617,0.3188899250854309,0.3273028681349237,0.34778128483420906,0.3538473980894165,0.3722771966981101,0.3880007850126947,0.3968389470267147,0.4140296939217036,0.4636223940298254,0.47126698973472886,0.4773137470262524,0.5398064619470676,0.5502702938435539,0.5564248803131756,0.5586269637538421,0.5773971373772006,,,,,,0.25243961140730925,0.2637368272242589,0.2161771995485741,0.22824347100931494,0.23724152024467252,0.24309611928507072,0.2871409470105455,0.28886235526161014,0.318506633626617,0.32454786381669853,0.35175586393651204,0.3567622605357016,0.3679722874147209,0.3810937992967796,0.3893499715608987,0.3986781387039167,0.4380150403861663,0.4516896230097237,0.46519630934941736,0.4719337967779191,0.49131455897050813,0.5513511223482156,0.555871072484344,0.5617898124951514,0.5947125606357941,,0.32454786381669853,,,0.23210332847199122,0.30425934651622855,0.4140296939217036,0.5502702938435539,0.819044020973162,0.2823811288510762,#000000,0.24450049871905696,0.2823811288510762,-0.10053610925072647,47.94799896314636,0.9844561720182128,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0316318849400197,0.933933404872111,False,False,False,False,0.1219902175134224,0.07880141286987395,False,False,False,False,-24323941,-20151485.809011597,False,False,False,False,1521253.53642702,False,False,False,False
2025-01-31 00:00:00+00:00,0.2553,0.2702,0.2501,0.263,420513,,,,,0.2715218963318703,0.2321652016970232,0.23435239800219315,0.28084387642575903,0.30416004200025154,0.3183773454200591,0.31875983791402096,0.3271553852405573,0.3475921142819296,0.3536461105604955,0.3720401058684056,0.3877339788697077,0.39655566436681394,0.41371432208635395,0.4632180159892545,0.4708493064098202,0.4768856227437235,0.539275364495005,0.54972182685062,0.555866575594069,0.5580649730491785,0.576803786023993,,,,,,0.2544906693880818,0.26363175308864467,0.21628963054594066,0.22831479948486338,0.2372909244722679,0.243131560020296,0.28707808309092103,0.2887958011106024,0.3183773454200591,0.32440606834833896,0.35155873825740286,0.35655522999850253,0.3677434798094181,0.38083994915390684,0.389080649049998,0.398391438865693,0.43765608395975736,0.45130640676202616,0.464789201348555,0.47151495969484336,0.49086345657413655,0.5508010112451744,0.5553136907761551,0.5612228309662819,0.5940894184342571,,0.32440606834833896,,,0.2321652016970232,0.30416004200025154,0.41371432208635395,0.54972182685062,0.8180421237064253,0.2824146735270541,#000000,0.23938272644975078,0.2824146735270541,-0.11326913152501747,48.03338093452953,0.9844561720182128,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0477644091556118,0.9125221231753453,False,False,False,False,0.1416409234339445,0.11022116815190922,False,False,False,False,-24744454,-20331602.208658203,False,False,False,False,1478087.2408808626,False,False,False,False
2025-02-03 00:00:00+00:00,0.2699,0.2721,0.2513,0.2513,144728,,,,,0.2714637545070418,0.23219117951624155,0.23437654029149851,0.2808314108677128,0.3041303706785818,0.3183373513838043,0.31871956874917956,0.327109123867332,0.3475314937393649,0.3535813151079603,0.3719629643698662,0.3876465880548616,0.39646259141225837,0.41361019175079,0.4630832108332551,0.4707099156472175,0.47674263343233514,0.5390968719346741,0.5495373527010473,0.5556787108460064,0.5578758395261605,0.5766038588882944,,,,,,0.25552287982929694,0.2636372854824379,0.21633357315074248,0.2283440488906978,0.23731258286905194,0.2431483782263693,0.2870609698544333,0.288777415278996,0.3183373513838043,0.3243617657840068,0.35149537692435057,0.3564884546601899,0.36766919461887904,0.3807570274287986,0.38899239023014776,0.3982971876625511,0.43753693211448313,0.4511788925835953,0.46465345510701533,0.4713751712722406,0.49071253721233854,0.550615969648256,0.5551261437844869,0.5610319770319093,0.5938792470672176,,0.3243617657840068,,,0.23219117951624155,0.3041303706785818,0.41361019175079,0.5495373527010473,0.8177017560283447,0.28245112106374715,#000000,0.23547188062645494,0.28245112106374715,-0.053301995254617554,50.30536149150605,0.9844561720182128,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0422183239802807,0.9139264541791365,False,False,False,False,0.14620136614589033,0.12821126714889977,False,False,False,False,-24599726,-20498979.612240236,False,False,False,False,1425798.6431992603,False,False,False,False
2025-02-04 00:00:00+00:00,0.3047,0.31,0.275,0.2765,927528,,,,,0.27271741428581375,0.23252161669634758,0.23469478041801817,0.28090764122747214,0.30409433858825635,0.3182343981706083,0.31861482991303675,0.3269654331568134,0.3472945023828831,0.3533171584474331,0.3716181524836901,0.3872347472927838,0.39601362562385367,0.4130892880062824,0.4623626476745451,0.4699595095944366,0.475968805780731,0.5380916233947927,0.5484933541264607,0.5546126603037163,0.556801588675816,0.5754598899643532,,,,,,0.27192069303174904,0.2650321336999384,0.21680016945801012,0.2286962913096403,0.23761406070787752,0.2434173064727792,0.2871067866511775,0.2888149071195594,0.3182343981706083,0.32423079738872324,0.35124055667333837,0.3562113781960619,0.3673430411179878,0.38037442356611484,0.3885748712625046,0.3978405310444972,0.43691822154019716,0.45050570671459683,0.46392676018492335,0.4706221766381505,0.4898867612736752,0.5495682548321895,0.5540621482922526,0.5599465275375844,0.5926694031604014,,0.32423079738872324,,,0.23252161669634758,0.30409433858825635,0.4130892880062824,0.5484933541264607,0.8156564313029476,0.28345765277613255,#000000,0.23002124971949045,0.28345765277613255,0.09234949923005979,55.60830843576905,2.107904645584199,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0502530165282575,0.8891873831246867,False,False,False,False,0.3081853518902899,0.21819830951959485,False,False,False,False,-23672198,-20623419.54901513,False,False,False,False,1406258.61797576,False,False,False,False
2025-02-05 00:00:00+00:00,0.3004,0.3182,0.2842,0.3032,420400,,,,,0.27334196049194615,0.2326804074940959,0.2348480563241873,0.28095151700272175,0.30408752808640094,0.31819739435925787,0.31857702030819457,0.3269100414800608,0.3471969949700908,0.3532073850876071,0.3714719365366046,0.3870582365643624,0.3958203362918909,0.41286350412675415,0.4620466515290433,0.469630027410524,0.4756287387378474,0.5376469240511736,0.5480311494951445,0.5541404865486979,0.5563257117339834,0.5749525311830007,,,,,,0.27636886491130946,0.26570841756202757,0.21702135025734126,0.22886494419224607,0.2377597435282359,0.24354824913092765,0.28713692659456896,0.28884128722421737,0.31819739435925787,0.3241811477505629,0.35113499935560727,0.3560957685737981,0.3672052560192286,0.3802111280652684,0.3883957938872103,0.3976437662061926,0.4366482467120793,0.4502111139971262,0.4636079926159473,0.47029152459623025,0.48952319124160626,0.5491043682103489,0.5535909026801054,0.5594655870746003,0.592132319929139,,0.3241811477505629,,,0.2326804074940959,0.30408752808640094,0.41286350412675415,0.5480311494951445,0.814742424527946,0.28377771226916293,#000000,0.22366497226837614,0.28377771226916293,0.07431779577399338,58.41347224878965,4.565207733171761,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0529705965283045,0.9131528591803383,False,False,False,False,0.3428275583094277,0.28051293391451126,False,False,False,False,-24092598,-20759465.762779243,False,False,False,False,1367597.4957022008,False,False,False,False
2025-02-06 00:00:00+00:00,0.325,0.42,0.3015,0.302,6806681,,,,0.34883333333333333,0.29325874817199227,0.23688743842514592,0.238964391116268,0.28327705918519525,0.305595826356915,0.319222792794117,0.3195895085321057,0.3276401772699652,0.347250882247207,0.3530638475159777,0.3707382952184215,0.3858329897628247,0.39432305517198263,0.4108423558748265,0.4585687375129378,0.46593420753644577,0.47176183162253627,0.5320834616709257,0.5421862480085885,0.5481342993900601,0.5502601878773861,0.5683829719084261,,,,,,0.3280243983247819,0.2851358369800239,0.22240286624381994,0.23323471973998602,0.24174881485391478,0.24729117607919077,0.28924020883380813,0.29088374613402335,0.319222792794117,0.32500339612872137,0.3510593746142087,0.35585790187101174,0.3666081539192682,0.3792004670462393,0.38712886701794025,0.39609020240703924,0.43391339910112087,0.4470781670985661,0.4600852239084581,0.46657679330898866,0.485272637710067,0.5432319683086418,0.5475996020935643,0.5533180250289822,0.58509011846405,,0.32500339612872137,,0.34883333333333333,0.23688743842514592,0.305595826356915,0.4108423558748265,0.5421862480085885,0.801721569964335,0.2901354056772316,#000000,0.21630588534764764,0.2901354056772316,0.1611819034268711,62.349892442235806,8.038919198824956,True,False,True,False,True,0.0,-1.0,0.42,0.3015,0.0,1,1.0545009054506254,0.8732101635160908,False,False,False,False,0.342827808102011,0.3116703710082611,False,False,False,False,-17285917,-20623248.16423888,False,False,False,False,1580894.888027605,False,False,False,False
2025-02-07 00:00:00+00:00,0.338,0.375,0.3066,0.325,1070987,,,,0.34761429447140957,0.2951164085442062,0.23747098562797994,0.2395344910129763,0.28358046334023074,0.3057766316556739,0.319330941245499,0.3196957145622966,0.3277039123605499,0.3472128176028777,0.3529960560528097,0.3705816801060495,0.3856023251774786,0.39405137923143196,0.41049158761638843,0.4579977399261715,0.4653302280886509,0.4711319500459985,0.5311964216360675,0.5412564707833235,0.5471800302496346,0.5492969038643724,0.5673430900724935,,,,,,0.3292186831441342,0.2870770845445182,0.22315262517922824,0.23384236000637648,0.24230014358325078,0.2478061281569781,0.2895103188629029,0.2911447415594379,0.319330941245499,0.32508099180998007,0.35100180860076097,0.35577591396131525,0.3664720993544789,0.3790021306642137,0.386891921655306,0.39581003741597137,0.4334547986945589,0.446559374473706,0.4595074390883588,0.465969951081158,0.48458469206004257,0.5422980173862302,0.5466475944730537,0.552342280912924,0.5839783725227905,,0.32508099180998007,,0.34761429447140957,0.23747098562797994,0.3057766316556739,0.41049158761638843,0.5412564707833235,0.7996995421624916,0.2905750339258003,#000000,0.20934704235822818,0.2905750339258003,0.22653754999341036,65.87784193484075,11.071296651729114,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0531526232072532,0.8835390414590462,False,False,False,False,0.2561131740120934,0.2838917725101773,False,False,False,False,-16214930,-20450372.94211187,False,False,False,False,1560898.5002618167,False,False,False,False
2025-02-10 00:00:00+00:00,0.3769,0.3937,0.3251,0.34,1423386,,,,0.35031062257030227,0.29864378004020875,0.23842599849834312,0.24047134258169872,0.2841581750076024,0.3061906229201536,0.3196483285880209,0.32001051706991895,0.327962131671322,0.347335436638608,0.353079033918665,0.3705458610754578,0.38546737844901563,0.39386156214037116,0.4101962602225729,0.4574084511502887,0.4646969106523314,0.4704640506481301,0.5301847341260111,0.5401878964188833,0.5460787569424675,0.548183651438661,0.5661280967090823,,,,,,0.33347530470661113,0.29059549448134187,0.22434777559975264,0.23482997228899638,0.24321139663757846,0.24866787393222972,0.2900434829380901,0.29166571240736966,0.3196483285880209,0.32535766661703985,0.35109842756803017,0.35583992128478004,0.36646377925380086,0.3789104726930237,0.3867485646937137,0.3956088697584479,0.43301551532673116,0.4460396939302636,0.4589090822202105,0.46533281122665804,0.4838389039319264,0.5412238426375283,0.5455493277907622,0.5512123821554957,0.5826682517528975,,0.32535766661703985,,0.35031062257030227,0.23842599849834312,0.3061906229201536,0.4101962602225729,0.5401878964188833,0.7971861723914324,0.29174999818916053,#000000,0.2020097686247213,0.29174999818916053,0.42151427819822324,70.31007208939195,14.923542190361943,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.06694988653215,0.8591610832260336,False,False,False,False,0.3366452701388656,0.31026852132452143,False,False,False,False,-14791544,-20228458.081636894,False,True,False,False,1555505.853192726,False,True,False,False
2025-02-11 00:00:00+00:00,0.3265,0.3933,0.32,0.379,712687,,,,0.35004653420734566,0.2998220522963435,0.23882934936340172,0.2408659185711122,0.28437859735772036,0.306331013255995,0.31974131407983514,0.3201022347921767,0.3280261192466385,0.34733293954408917,0.353057111327671,0.37046583214758877,0.38533887464808636,0.39370620719952965,0.40998915215106285,0.4570571199972917,0.4643239681505571,0.470074132995697,0.5296261043718037,0.539601256951181,0.5454760453294,0.5475750344560378,0.5654693057450556,,,,,,0.3342086055250234,0.2918300238632934,0.22486051308576613,0.23524904659989462,0.24359370145889275,0.24902639849988528,0.2902421671764099,0.29185844508641434,0.31974131407983514,0.32543070334608576,0.3510831879510231,0.3558087157067013,0.36639720301122075,0.37880313591746145,0.3866159480906861,0.3954479571622927,0.43273780395782246,0.44572255070267924,0.4585533027237982,0.4649579926176436,0.4834108634649367,0.5406344590995191,0.5449480978893664,0.5505955856681438,0.5819624439890873,,0.32543070334608576,,0.35004653420734566,0.23882934936340172,0.306331013255995,0.40998915215106285,0.539601256951181,0.7958848099578838,0.292075849571808,#000000,0.1942300029429976,0.292075849571808,0.17723394896047437,66.73733427442758,14.923542190361943,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0556180430890856,0.8639344302999152,False,False,False,False,0.32384642571459116,0.31705747351955627,False,False,False,False,-15504231,-20043194.27451388,False,False,False,False,1522454.133459678,False,False,False,False
2025-02-12 00:00:00+00:00,0.3394,0.3394,0.3054,0.32,311622,,,,0.34938317638808436,0.3001222620805882,0.23897460345933633,0.24100744646061018,0.28444592638590277,0.30636398165047685,0.3197538543455366,0.3201142290371324,0.32802618002380585,0.3473043786097803,0.35302019293138276,0.37040396373945417,0.38525619920240634,0.39361199914357126,0.40987266450562243,0.4568785415873406,0.4641360827056572,0.46987893709065925,0.5293582847062944,0.5393213403368383,0.5451892004652479,0.5472856360304209,0.5651582037133263,,,,,,0.3340621366167895,0.2921759551208375,0.22504943287717535,0.2354009662555061,0.24373006004915168,0.2491527198550654,0.2903001790149549,0.29191390543666235,0.3197538543455366,0.3254346602482486,0.3510491440408841,0.35576780933894475,0.36634111170205735,0.37872954497474093,0.3865315073722574,0.395351360769076,0.4325909288091929,0.4455587056331356,0.45837280979095757,0.464769299288951,0.4831993003136294,0.5403533635228334,0.5446618935258473,0.5503026625440526,0.5816309572092123,,0.3254346602482486,,0.34938317638808436,0.23897460345933633,0.30636398165047685,0.40987266450562243,0.5393213403368383,0.7952947737811542,0.29212349541305904,#000000,0.18546264268208904,0.29212349541305904,0.2549111988443948,65.23240822596577,14.923542190361943,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0520415235265081,0.9052657296283924,False,False,False,False,0.16635597247594636,0.2417067229977513,False,False,False,False,-15192609,-19852975.24414079,False,False,False,False,1474970.5203828278,False,False,False,False
