date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_811,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_746,aVWAP_peak_722,aVWAP_peak_671,aVWAP_peak_643,aVWAP_peak_636,aVWAP_peak_623,aVWAP_peak_557,aVWAP_peak_498,aVWAP_peak_407,aVWAP_peak_336,aVWAP_peak_296,aVWAP_peak_262,aVWAP_peak_233,aVWAP_peak_199,aVWAP_peak_170,aVWAP_peak_120,aVWAP_peak_59,aVWAP_peak_45,aVWAP_peak_14,aVWAP_valley_856,aVWAP_valley_825,aVWAP_valley_796,aVWAP_valley_756,aVWAP_valley_699,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_640,aVWAP_valley_612,aVWAP_valley_606,aVWAP_valley_521,aVWAP_valley_518,aVWAP_valley_482,aVWAP_valley_468,aVWAP_valley_444,aVWAP_valley_414,aVWAP_valley_382,aVWAP_valley_323,aVWAP_valley_261,aVWAP_valley_190,aVWAP_valley_135,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_24,aVWAP_OB_bear_722,aVWAP_OB_bear_643,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-22 17:00:00+00:00,4.075,4.115,4.075,4.09,938.0,,3.8853751893277404,3.781201907564082,3.7831892097470865,3.8846452547001364,4.0862947619375785,4.238207042489556,4.355078968407951,4.367081620762202,4.374398199434403,4.540446482593475,4.625983301195587,4.647067307123102,4.632775953358762,4.632816203082558,4.617211872110016,4.587019877107006,4.597898179090134,4.608884411958273,4.619516427429514,4.6328929570518875,4.639901937981762,4.6569855054954115,,3.8932127271640358,3.830328138357336,3.8139295726435187,4.1918752732596625,4.254853302212267,4.255542109263548,4.362725709120102,4.392902060611115,4.406356583584493,4.620973152419304,4.6214685864606935,4.630120321889177,4.631465868871564,4.631866137423162,4.636512814467042,4.6464625940965085,4.631518242163423,4.615312555556988,4.600509457831759,4.619662094617417,4.616321885125947,4.615968484473474,4.649455021003714,4.0862947619375785,4.355078968407951,4.25838085925759,#000000,0.13808862541305883,4.114219268344615,-0.17538930720882553,79.19406659574713,23.20559710532264,True,False,True,False,True,5.797742734241723,0.0,0.0,0.0,0.0,0,0.9140534262485482,1.0011614401858302,False,False,False,False,-0.007366233466313545,-0.0248750184764879,False,False,False,False,62984.0,53761.97223703783,False,False,False,False,2758.711271870365,False,False,False,False
2025-08-22 18:00:00+00:00,4.09,4.105,4.08,4.095,937.0,,3.8887257194605405,3.7827932364100665,3.7847601157527535,3.8853646887271687,4.086311556116904,4.237966290321439,4.354734611228195,4.366729594058735,4.3740415616036925,4.539987471403903,4.625503741597259,4.646606972858977,4.632358691440861,4.632413765788143,4.616838960350307,4.586688519172759,4.5975681492893585,4.608555057771645,4.6191952578269175,4.632594410512633,4.639601307009215,4.656680368153924,,3.8986647961309955,3.833001587491005,3.815083629780812,4.19169043820368,4.254595866814541,4.255284079012449,4.362376366497407,4.39253682844073,4.405987765707514,4.620482843088638,4.620980253714001,4.629644603531312,4.630993910712709,4.631397965337441,4.636053413619093,4.646014613951335,4.631105978840693,4.614941756353921,4.600180007616535,4.6193373806528,4.616009230631155,4.61565628485776,4.649151867846265,4.086311556116904,4.354734611228195,4.258785580845756,#000000,0.13767218539207632,4.115193036060483,-0.14667476951118114,81.31699681229088,25.00120234712375,True,False,True,False,True,6.014908521383688,0.0,0.0,0.0,0.0,0,0.9177362893815635,1.0005834305717616,False,False,False,False,-0.00883954461560151,-0.016857281546044704,False,False,False,False,63921.0,53919.476543440345,False,False,False,False,2730.4676862599717,False,False,False,False
2025-08-22 19:00:00+00:00,4.095,4.12,4.08,4.1,3589.0,,3.901006084064824,3.7888689824969624,3.7907596382102833,3.888161938169438,4.086435524557165,4.2370936568722675,4.353457383000699,4.365422233542237,4.372716105035477,4.538264112993436,4.623697751936425,4.644871968918425,4.630786096407801,4.630896839182201,4.615433618174476,4.5854405151892985,4.5963246775914905,4.607313685802742,4.617984247173603,4.631468033927747,4.63846686606659,4.655528442792404,,3.917689387955698,3.8430076156266537,3.819521036385149,4.191036386450848,4.253657806985067,4.254343665295936,4.361079566424475,4.391177064311278,4.404613034733696,4.618636851004366,4.619141640305445,4.627852782566811,4.629216117769685,4.629634352035169,4.634322458796873,4.644326020519537,4.629552212040241,4.6135444312299025,4.5989386069551985,4.618113040045404,4.614830348183648,4.614479125189916,4.648007639390426,4.086435524557165,4.353457383000699,4.260259628749179,#000000,0.1383287636279832,4.118682353987676,-0.13505762285218062,82.8568303748493,26.430196348197725,True,False,True,False,True,6.235105750424832,0.0,0.0,0.0,0.0,0,0.9172494172494172,0.9953379953379953,False,False,False,False,-0.004419700704373205,-0.010638491125208954,False,False,False,False,67510.0,54130.18233346452,False,False,False,False,2743.778264767569,False,False,False,False
2025-08-25 14:00:00+00:00,4.16,4.25,4.155,4.21,3011.0,4.205000000000001,3.915140859932774,3.7954501246577164,3.7972697102871384,3.8915886847846135,4.087329574292601,4.236924255492216,4.352835517257849,4.3647652661338725,4.372038303675209,4.53717258123466,4.622494027681766,4.643703723958357,4.6297334891666555,4.629881245124476,4.61449946633528,4.584623828209851,4.595505933334215,4.606491485573769,4.617177682833253,4.6307126966657615,4.637703668856942,4.654747670031397,,3.938792802023109,3.8540419353641298,3.82449281725515,4.191119454097986,4.2534113635395165,4.254094228933235,4.360435049145659,4.390453867962947,4.403863475466971,4.6174097237275085,4.617919076863546,4.626656026408894,4.628027894808488,4.628455312517291,4.633162550531969,4.643189127176957,4.62851275047833,4.612616473098034,4.598120051444278,4.6172975836232615,4.614046335958143,4.613696393061434,4.647234584593604,4.087329574292601,4.352835517257849,4.245549064841102,"rgba(38, 166, 154, 0.5)",0.14297508130395828,4.1131187394487085,0.6776094104491288,85.71372914918473,29.187533286815636,True,False,True,False,True,10.833058948485434,0.0,0.0,0.0,0.0,0,0.919012062033314,0.983342906375646,False,False,False,False,0.056040701188261495,0.02270110503152627,False,False,False,False,70521.0,54384.30353759686,False,False,False,False,2747.921237406831,False,True,False,False
2025-08-25 15:00:00+00:00,4.215,4.215,4.14,4.145,2639.0,4.187095280235988,3.9249897620036793,3.800525271939504,3.802288675168571,3.8941717282777715,4.08785047050618,4.2366007250840365,4.352154530031104,4.364056776842218,4.371313431904255,4.536112042107804,4.621348349938553,4.642595879915143,4.628732320613159,4.628915150059062,4.613607900116201,4.583838930735486,4.594720989553569,4.6057050847740895,4.616407849302645,4.6299934622212495,4.636977905796371,4.654007444898382,,3.952575326977142,3.86217675034675,3.828317583823255,4.1909926209971715,4.253027998323095,4.25370858593372,4.359736284238728,4.3896945601584,4.403085389501423,4.61624076197851,4.616754552806491,4.62551783068282,4.626898058186358,4.627334250793502,4.6320605309211675,4.642110774301059,4.627523805157697,4.611730460316587,4.59733573394227,4.616519312767313,4.613297483878209,4.612948706735553,4.646500715225624,4.08785047050618,4.352154530031104,4.246289333919741,#000000,0.1456325748136263,4.115148162376238,0.20498049740564078,81.33816126003387,29.187533286815636,True,False,True,False,False,7.506608208059156,0.0,0.0,0.0,0.0,0,0.9175729822552946,0.9896966227819115,False,False,False,False,0.04127338719597641,0.03198724611375134,False,False,False,False,67882.0,54593.570149417064,False,False,False,False,2746.232536051686,False,False,False,False
2025-08-25 16:00:00+00:00,4.145,4.175,4.13,4.16,2462.0,4.177354331032216,3.9330959947321706,3.8049895475789772,3.806703551558351,3.8964368481017577,4.0882592739127,4.2362516629166,4.351484016057156,4.363361563415253,4.370603486161157,4.535097021929951,4.6202574019755485,4.6415417472329406,4.627778712130441,4.627994821944187,4.612757698313315,4.58308892633302,4.593971390752629,4.604954531537188,4.615673448321934,4.629307629525802,4.636286087884605,4.653302405212328,,3.963387353379326,3.8691167853934028,3.831689114414346,4.1908192925286105,4.2526254837309105,4.253304049956251,4.359049796166661,4.388953997605872,4.402328484222109,4.615127498143046,4.615645519880046,4.624434171979339,4.625822385070242,4.626266913013456,4.631011453432859,4.6410845601238595,4.626581740624191,4.610885457018922,4.596586835715324,4.61577689367111,4.612582924597305,4.612235243841061,4.645801487702444,4.0882592739127,4.351484016057156,4.247047945273679,#000000,0.14930469480860775,4.1170052033880085,0.2879668095307137,78.88514665702223,35.779961792044986,True,False,True,False,False,8.116979656097733,0.0,0.0,0.0,0.0,0,0.9144661308840412,0.9999999999999998,False,False,False,False,0.026524043669330435,0.029255644891540887,False,False,False,False,70344.0,54837.76286027882,False,False,False,False,2741.8258300663883,False,False,False,False
2025-08-25 17:00:00+00:00,4.16,4.16,4.145,4.155,1557.0,4.1734862274623366,3.937897640551704,3.8077420585379387,3.8094258848255573,3.897840038448586,4.0885088546875465,4.236027952308838,4.351058746662513,4.362920785584438,4.370153455792884,4.534455093937527,4.619567641375471,4.6408751742488485,4.627175498206528,4.627412593233927,4.612219693448437,4.582614125328893,4.593496857882019,4.604479407731136,4.615208533408423,4.628873401117681,4.635848086148322,4.65285606875478,,3.9695938525249552,3.873313843021583,3.8337748166473,4.190705476090653,4.252368313510218,4.253045614891462,4.358614496992232,4.3884847448001345,4.401848977562402,4.61442368557234,4.614944371389886,4.6237490012847084,4.625142244271107,4.62559202305732,4.6303480672247925,4.640435580634125,4.625985804847999,4.610350730498807,4.596112747933347,4.615306916285749,4.6121305355140905,4.611783546745814,4.645358815226206,4.0885088546875465,4.351058746662513,4.247563752749373,#000000,0.15392779400019152,4.118186101134959,0.23916342791864925,76.78897621188216,33.69978586177744,True,False,True,False,False,7.862096261837227,0.0,0.0,0.0,0.0,0,0.9149425287356321,0.9988505747126435,False,False,False,False,0.026524043669330435,0.02788984428043566,False,False,False,False,68787.0,55054.03010275511,False,False,False,False,2723.4564373521807,False,False,False,False
2025-08-25 18:00:00+00:00,4.16,4.17,4.12,4.13,2552.0,4.166493603905845,3.944870550380575,3.8119902086527255,3.8136271634080674,3.899988769436178,4.088830521516193,4.235605177111406,4.3503189047598765,4.362156609631577,4.369374739257405,4.533370952258894,4.618409280779499,4.639756784431964,4.626162383669416,4.626434621830681,4.611315053945862,4.5818140669312895,4.592697788063893,4.603679863000241,4.614426594211169,4.628143482762406,4.635112104836942,4.6521067410798445,,3.978256213108114,3.8796161800430293,3.836995277401169,4.190454387282344,4.251893304422824,4.252568648101123,4.357858907041511,4.387676263560574,4.401025070863966,4.613241505964294,4.613766680723137,4.622598563903381,4.624000300378133,4.624458887679869,4.629234439158271,4.639346583488312,4.624984813107055,4.609451493989034,4.59531455078085,4.614516489605606,4.611369479093763,4.611023636691455,4.644615356457063,4.088830521516193,4.3503189047598765,4.248199511355673,#000000,0.1576959099025705,4.119777998315497,0.06482096898276188,73.08977003624926,30.104304407230444,True,False,True,False,False,6.585629860074231,0.0,0.0,0.0,0.0,0,0.9107142857142856,1.004032258064516,False,False,False,False,0.022101780968900957,0.02499581262466831,False,False,False,False,66235.0,55227.37847325503,False,False,False,False,2720.7981980133873,False,False,False,False
2025-08-25 19:00:00+00:00,4.125,4.13,4.11,4.125,9208.0,4.147231555368893,3.964443001703236,3.8256464293810204,3.8271333190482997,3.9068657911523195,4.089554340765706,4.233823527413896,4.347463043017272,4.35921838083031,4.366387177391468,4.529328239471915,4.614117461881304,4.635616132193301,4.622405145588298,4.622806573710311,4.607953741987526,4.5788324300068615,4.589722066138064,4.600704562655315,4.611518302559327,4.625429614646246,4.632376978367042,4.649325019041086,,4.000483131631067,3.898633739202653,3.8474024070522868,4.189246915698405,4.249936855873349,4.250605723799351,4.354949697489355,4.384589641937986,4.397889109141838,4.608861202990636,4.6094029475116916,4.618336739653073,4.619769917361521,4.620260890538774,4.625109001077477,4.63531358657043,4.621271868227828,4.606109701602475,4.592342579708448,4.611576887176522,4.608537739087766,4.608196068218921,4.641854132918172,4.089554340765706,4.347463043017272,4.249652811870755,#000000,0.16116445632328993,4.123990176546705,0.0062657950538984345,70.1648175941244,27.257649655973808,True,False,True,False,False,6.329943322719178,0.0,0.0,0.0,0.0,0,0.9070438799076211,1.0080831408775979,False,False,False,False,0.009640717578093058,0.017318265101380684,False,False,False,False,57027.0,55255.2795821968,False,False,False,False,2821.3749701372103,False,False,False,False
2025-08-26 14:00:00+00:00,4.08,4.09,4.0,4.01,1468.0,4.13992917558341,3.9656377963919045,3.827096367913611,3.8285646812749636,3.907488199165896,4.0893574552509975,4.233324959485939,4.346838780071449,4.358584848524977,4.365748005487197,4.528552981728382,4.613318570651295,4.634849703695421,4.621706551553468,4.622131876779791,4.607325551664887,4.578269487357579,4.5891622510163845,4.600146770032417,4.610974774884388,4.624924242380194,4.6318686625214305,4.648810442416101,,4.001275261858221,3.9003001025295303,3.8484798037412316,4.188811807750971,4.249419301580896,4.250087537881005,4.3543193844606565,4.3839410548321,4.397237844955258,4.608044761470365,4.608589692054107,4.617544334437505,4.618983620507247,4.6194806632702665,4.624343172638012,4.634566844710416,4.620581218063567,4.605484783757979,4.591783936548395,4.611027557877195,4.608007949355016,4.60766699915092,4.641342317659318,4.0893574552509975,4.346838780071449,4.249259053183565,"rgba(239, 83, 80, 0.5)",0.16239502499813163,4.123757764923127,-0.7005003073489225,60.67798424534636,18.485896881755252,False,False,True,False,False,0.7577877244283613,0.0,0.0,0.0,0.0,0,0.8978893325727327,1.0051340559041644,False,False,False,False,-0.03486808292225065,-0.008774908910434984,False,False,False,False,55559.0,55259.98842588367,False,False,False,False,2800.392412460664,False,False,False,False
2025-08-26 15:00:00+00:00,4.005,4.005,3.97,3.985,1514.0,4.130423647809048,3.966007327707944,3.828237081421044,3.8296885094275845,3.9078880557353064,4.08898789885525,4.232693981296875,4.346102099440746,4.357840662187236,4.364999186722439,4.527680859462477,4.612430835482297,4.634000133897435,4.620930792952538,4.621382631731285,4.606626557407617,4.577640505393397,4.588537697642432,4.599525378057787,4.610370084853852,4.624362893657923,4.631304517442056,4.648240470675457,,4.000920776369143,3.901388137694606,3.8493007276089872,4.1882316741446735,4.2487733969592085,4.24944119324904,4.353577768925116,4.3831859481600235,4.39648278390592,4.607136983679743,4.607685508476638,4.616664243337843,4.6181104481205875,4.618614265130553,4.623493218743361,4.633739015183163,4.6198141552982195,4.604789259515517,4.591160908667218,4.610416429884909,4.60741829295149,4.607078117748157,4.640774920377409,4.08898789885525,4.346102099440746,4.248555189447191,"rgba(239, 83, 80, 0.5)",0.16327868179259528,4.123098858652134,-0.8457862173798915,53.252819500483724,11.948583673640591,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8953356086461889,1.0125142207053468,False,False,False,False,-0.06907597141293423,-0.03892544016168461,False,False,False,False,54045.0,55241.151396025,False,False,False,False,2780.4483440504214,False,False,False,False
2025-08-26 16:00:00+00:00,3.985,4.0,3.975,3.98,1472.0,4.122153215109016,3.9663263683635934,3.829319117509144,3.83075450891525,3.9082648233588917,4.088625324509207,4.232079459624665,4.345385430921931,4.357116734114567,4.364270777174993,4.5268330142166135,4.611567842828719,4.633174143419349,4.62017639260501,4.620653955185703,4.605946638926042,4.577028532017118,4.587930032195603,4.598920790182208,4.6097817235729135,4.623816639300032,4.630755551772785,4.647685856890789,,4.000553824473498,3.9023998569678837,3.8500800091030265,4.187666180231712,4.248144473924623,4.248811846211058,4.352856327287926,4.3824514617347505,4.395748352275046,4.606254564089319,4.606806572539453,4.615808660515026,4.617261572836388,4.617771957773259,4.6226668559959965,4.632934108393185,4.619068190932055,4.6041127079471025,4.590554726344502,4.609821816604286,4.6068445299195595,4.606505107165048,4.640222802258193,4.088625324509207,4.345385430921931,4.247901612753452,"rgba(239, 83, 80, 0.5)",0.1640478945665301,4.122497153798882,-0.8686314089882576,48.078669604660824,7.51224318399241,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.894977168949772,1.0182648401826484,False,False,False,False,-0.06907597141293423,-0.05400070578730942,False,False,False,False,52573.0,55199.784707714534,False,False,False,False,2760.1623232124302,False,False,False,False
2025-08-26 17:00:00+00:00,3.985,3.99,3.975,3.98,794.0,4.117971848408741,3.966464117556141,3.8298842270330544,3.831311163038463,3.9084577661246183,4.088424541535646,4.2317447947349836,4.344996473525401,4.356723924224655,4.363875586695667,4.526373976911444,4.611100856397491,4.6327271878961005,4.619768078462199,4.620259540358736,4.605578541119298,4.576697101061122,4.587600954565293,4.5985933998179025,4.609463128878839,4.6235208404038985,4.630458298991596,4.647385579088826,,4.000321893832774,3.9029138660895373,3.8504863571601735,4.187357460714127,4.247802193506084,4.248469343542645,4.3524648357852085,4.382053088751935,4.395350079606678,4.605777075233532,4.606330965973514,4.615345685255852,4.6168022230414145,4.617316155966235,4.622219676162261,4.6324985392764075,4.618664432057428,4.6037464259086605,4.590226456274534,4.6094998415156665,4.606533823228718,4.606194806702929,4.639923861244079,4.088424541535646,4.344996473525401,4.2475521737871915,"rgba(239, 83, 80, 0.5)",0.1647502067696132,4.122175644508838,-0.8629770322999128,44.62923634077889,4.502608323277229,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8941041785918721,1.0183171150543788,False,False,False,False,-0.07205706103589611,-0.06302888341160276,False,False,False,False,52573.0,55159.05936340888,False,False,False,False,2729.679186418439,False,False,False,False
2025-08-26 18:00:00+00:00,3.975,4.01,3.96,4.01,2065.0,4.109017059819544,3.9670772920166213,3.8314459703527532,3.8328506953551478,3.909034061204292,4.087962548182304,4.23091899749794,4.344021132397816,4.355737818807012,4.362882861493445,4.525209237392724,4.609912025979214,4.631588410767001,4.61872796526062,4.619254738635141,4.604641101518867,4.575853722143696,4.586763220831117,4.597759632630536,4.608651423224559,4.622766774252116,4.629700369191747,4.646619560090328,3.9933333333333336,4.000105609176108,3.9044134741520096,3.8516244637014627,4.186604167998426,4.246954952761616,4.247621448232319,4.351482432319057,4.381050798379766,4.394346958972041,4.604561805155838,4.605120450070431,4.614166869337642,4.615632556864813,4.616155480951091,4.62108071604542,4.631388711374505,4.6176359335142925,4.602813658941358,4.58939069654538,4.608679538275933,4.605742255506551,4.605404280987205,4.639161415083672,4.087962548182304,4.344021132397816,4.221898258563555,"rgba(239, 83, 80, 0.5)",0.16556025549085707,4.102153809318708,-0.5566179458076383,44.76464854577813,4.502608323277229,False,True,False,True,False,0.8081517835082863,0.0,0.0,0.0,0.0,0,0.8942252715837622,1.0142938822184102,False,False,False,False,-0.07056635970505315,-0.06679762155832795,False,False,False,False,54638.0,55150.98092366611,False,False,False,False,2719.3740827530364,False,False,False,False
