date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_815,aVWAP_peak_753,aVWAP_peak_728,aVWAP_peak_710,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_679,aVWAP_peak_624,aVWAP_peak_561,aVWAP_peak_553,aVWAP_peak_552,aVWAP_peak_539,aVWAP_peak_522,aVWAP_peak_503,aVWAP_peak_486,aVWAP_peak_462,aVWAP_peak_449,aVWAP_peak_426,aVWAP_peak_395,aVWAP_peak_374,aVWAP_peak_354,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_299,aVWAP_peak_286,aVWAP_peak_247,aVWAP_peak_233,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_182,aVWAP_peak_134,aVWAP_peak_119,aVWAP_peak_118,aVWAP_peak_116,aVWAP_peak_115,aVWAP_peak_69,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_51,aVWAP_peak_50,aVWAP_peak_12,aVWAP_valley_880,aVWAP_valley_879,aVWAP_valley_856,aVWAP_valley_839,aVWAP_valley_778,aVWAP_valley_719,aVWAP_valley_706,aVWAP_valley_665,aVWAP_valley_632,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_581,aVWAP_valley_550,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_528,aVWAP_valley_515,aVWAP_valley_492,aVWAP_valley_478,aVWAP_valley_454,aVWAP_valley_453,aVWAP_valley_421,aVWAP_valley_390,aVWAP_valley_361,aVWAP_valley_360,aVWAP_valley_334,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_209,aVWAP_valley_173,aVWAP_valley_159,aVWAP_valley_126,aVWAP_valley_107,aVWAP_valley_30,aVWAP_valley_27,aVWAP_OB_bull_839,aVWAP_OB_bull_778,aVWAP_OB_bull_603,aVWAP_OB_bull_283,aVWAP_OB_bear_728,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-21 16:00:00+00:00,2.525,2.54,2.515,2.515,16726.0,,2.438705924624838,2.440192073099975,2.5187237217077145,2.3945832669020928,2.3772169624367194,2.357659324473091,2.3542708595681825,2.3525470810811533,2.3270007567825846,2.27563309990403,2.225737646400558,2.2187360314366793,2.2184078992962633,2.2124685097474766,2.194917586411149,2.1897457194390886,2.1824405905495046,2.179424450259629,2.1766369252935487,2.170015414927946,2.1569477732742874,2.149840172138807,2.1405238555464448,2.1250119282596405,2.123468044451134,2.115315014579611,2.1095702986845257,2.0843701244744053,2.0792824779652954,2.073208494124528,2.0729077530705373,2.0729077530705373,2.0727001571714605,2.06315044898263,2.0532009579430848,2.0510893208450325,2.0511217825565504,2.051112366004475,2.051113369389824,2.0451157457910085,2.0444840839125535,2.0444448701215583,2.0443990426035903,2.044377323746985,2.0425386206840876,,,2.4361900222917914,2.444658025573675,2.4382455524665554,2.3632622494649813,2.347376076528474,2.3092267699133653,2.2783015793192605,2.277854769517631,2.2769150465151187,2.258581555273017,2.2566178978841522,2.243903990611618,2.2159165523761213,2.1987112012918084,2.198385337302551,2.1972875565393513,2.1968063845787356,2.1924211587873086,2.183210997499359,2.182157591895353,2.1774003366906727,2.1771983593638504,2.1657547652346674,2.1560683321144154,2.1453705398506338,2.144871237941101,2.1317012078826516,2.1087876591955697,2.108329402273105,2.106973216650039,2.0827775486655367,2.070506052888216,2.0616748342462428,2.0561841108349355,2.051442296687099,2.0501497132285853,2.0428283514880854,2.0426139174921714,2.444658025573675,2.4382455524665554,2.258581555273017,2.1087876591955697,2.3772169624367194,2.337221927322941,"rgba(38, 166, 154, 0.5)",0.1858138417443171,2.3929258780722606,0.6569700124693374,54.67254729920713,-0.5278943122330944,True,False,True,False,True,9.262408581820985,0.0,0.0,0.0,0.0,0,0.9776119402985077,0.9061833688699363,False,False,False,False,0.22571380719871925,0.19882616098999306,False,False,False,False,477098.0,335032.4484612626,False,False,False,False,20233.812781704397,False,False,False,False
2025-08-21 17:00:00+00:00,2.515,2.525,2.495,2.51,7863.0,,2.4399218261413385,2.441366263005263,2.518668590774516,2.3949975523885474,2.3776673511175526,2.3581459267573393,2.354762733782856,2.3530415912916625,2.3275203897949552,2.2761834457273116,2.2263128941095975,2.2193086117824645,2.2189802729656054,2.213038936363009,2.1954813579768775,2.1903067190262857,2.1829905810868535,2.1799660269101144,2.1771639055112213,2.1705180549110583,2.1574317835517802,2.150321449770228,2.141002870769692,2.125489491357968,2.12394541033802,2.115792711475199,2.110048478996359,2.0848454275400905,2.0797550615353826,2.073676766160459,2.073375649033681,2.073375649033681,2.073167792976578,2.0636082412416306,2.0536288517083006,2.051502461403525,2.051531467803623,2.0515211944814453,2.0515214575784664,2.0455090460472936,2.0448744111308357,2.044834921137238,2.0447887581647586,2.0447668595695765,2.0429124004400236,,,2.4395632930153623,2.445598043915243,2.4385309576430325,2.363739009334662,2.34787893189225,2.3097564077703128,2.2788495496655257,2.2784031422656605,2.2774642789786843,2.259145748357757,2.2571837484602963,2.2444773459408798,2.2164883063051537,2.1992761215330043,2.1989501849570914,2.1978521358203524,2.197370836702663,2.1929841461191266,2.183762417202557,2.1827070710494145,2.177931931821448,2.1777293230128154,2.1662471719844594,2.1565521556701905,2.145850744804586,2.1453514193384886,2.132178899371095,2.1092659512549523,2.1088077982674154,2.10745189638161,2.0832519481316676,2.070972030016967,2.0621302564220496,2.0566304947693745,2.0518597500709923,2.050554546775362,2.04321191021267,2.042996917910366,2.445598043915243,2.4385309576430325,2.259145748357757,2.1092659512549523,2.3776673511175526,2.337898716275147,"rgba(38, 166, 154, 0.5)",0.1809531321531472,2.393596477437857,0.6432799541907149,56.00065682773178,0.6198897759806528,True,False,True,False,True,8.9374640693703,0.0,0.0,0.0,0.0,0,0.9776119402985075,0.9072494669509595,False,False,False,False,0.20848499662692302,0.20365557880845803,False,False,False,False,469235.0,337113.1081750415,False,False,False,False,20042.017234701227,False,False,False,False
2025-08-21 18:00:00+00:00,2.515,2.515,2.5,2.515,8952.0,,2.441256600219434,2.44265589262763,2.518606666586868,2.3954656092858917,2.378176412079292,2.3586961514025675,2.355318962036861,2.3536008217431594,2.3281084094714335,2.276806874640537,2.226964984073282,2.2199577582898775,2.2196291892118993,2.2136857084072656,2.1961207591017664,2.190943027396735,2.1836144994861066,2.1805804540140095,2.177761846220206,2.171088502705852,2.1579812146870534,2.1508678193706454,2.141546718273472,2.126031755133879,2.1244874565176572,2.1163351621288284,2.1105914973535116,2.085385267920928,2.080291835548759,2.0742086715874035,2.073907129099391,2.073907129099391,2.0736989787832956,2.0641282957060176,2.054115032552802,2.0519719159761873,2.0519970035131943,2.0519857584943084,2.0519851819772486,2.0459560077830816,2.0453180013368706,2.0452781980800863,2.0452316546377496,2.04520955217907,2.043337220485625,,,2.4430469721161767,2.4466358576948926,2.4388531391152584,2.364278041439759,2.348447658708792,2.310356007265113,2.2794702653675167,2.2790243175328144,2.2780864358591493,2.2597850057407456,2.2578248987300853,2.2451271086788247,2.2171365459003773,2.1999167905041466,2.1995907745267322,2.1984924309152425,2.1980109919393223,2.193622680377888,2.1843879457284503,2.1833304133373947,2.178535086291883,2.1783317646895224,2.166806063432713,2.1571013794653324,2.146395919171912,2.1458965691364797,2.132721283100171,2.109809098893665,2.1093510652137084,2.1079954893800865,2.0837907694535454,2.0715013420526245,2.0626476280375394,2.0571376336266245,2.0523340950957376,2.051014581609676,2.0436478245888527,2.0434321992338926,2.4466358576948926,2.4388531391152584,2.2597850057407456,2.109809098893665,2.378176412079292,2.3386472015967144,"rgba(38, 166, 154, 0.5)",0.17576222677344153,2.3943329950239223,0.6865354814354866,57.204161845455744,1.8028666922032883,True,False,True,False,True,9.196403918355653,0.0,0.0,0.0,0.0,0,0.9786780383795312,0.9061833688699363,False,False,False,False,0.206033894249185,0.2048447365288215,False,False,False,False,478187.0,339300.30029635865,False,False,False,False,19870.078983000432,False,False,False,False
2025-08-21 19:00:00+00:00,2.515,2.56,2.515,2.56,34692.0,,2.4483878553591087,2.4496025128069676,2.5193176442208514,2.397787519703042,2.380626845693658,2.361275967958786,2.357916735423053,2.3562075757641185,2.330783507385515,2.279549737583992,2.2297730065726764,2.222746558402605,2.2224167051291657,2.2164587152746544,2.1988478729762755,2.1936530912805643,2.186266955427541,2.1831908149979227,2.1803008986106356,2.1735076281448786,2.160304467729636,2.1531744286152104,2.143838024721998,2.128309083615372,2.1267631779414695,2.118608965550598,2.112865210402006,2.0876358244268247,2.082527829276018,2.0764223621058435,2.0761189551422956,2.0761189551422956,2.075909515328109,2.0662895944084494,2.056133303088516,2.0539204932819004,2.053929401889444,2.0539141401614,2.0539100954075766,2.04781007156914,2.04715797891719,2.0471168719825363,2.047068745648891,2.047045795781485,2.0450991955722104,,,2.459445067758342,2.4524175917579893,2.440675680602648,2.3668228053854423,2.3510839133217294,2.31304760868717,2.282205057083204,2.2817604797876836,2.280825551110543,2.262574131034985,2.260619780817844,2.2479441974079717,2.219918891938192,2.2026522844630754,2.2023256701229452,2.201225201082952,2.200742787071558,2.196344187003579,2.1870477366902614,2.1859802407201987,2.181096600752683,2.1808901425788862,2.1691740390459078,2.1594232824700574,2.148695213584915,2.1481955066844893,2.1350022092519927,2.1120830207457733,2.1116252912465625,2.1102705052989705,2.086036515398585,2.0737033717746907,2.064797361814253,2.0592433631678553,2.054302972129139,2.052923987329712,2.0454556842373224,2.04523739086357,2.4524175917579893,2.440675680602648,2.262574131034985,2.1120830207457733,2.380626845693658,2.3422325614703636,"rgba(38, 166, 154, 0.5)",0.17056165829188458,2.3980159023487557,0.9497099129631975,60.55686281897469,5.02321138953959,True,False,True,False,True,11.482799802515423,0.0,0.0,0.0,0.0,0,0.9840933191940616,0.8960763520678686,False,False,False,False,0.23561769860237797,0.22023121756559974,False,False,False,False,512879.0,341991.4429274228,False,False,False,False,20099.876208070193,False,False,False,False
2025-08-22 14:00:00+00:00,2.59,2.635,2.59,2.62,21881.0,,2.455311228010204,2.4563925495375822,2.5209161514236684,2.3998941792961523,2.382778270478971,2.363472764544842,2.3601184125844736,2.3584116929104333,2.33297741675983,2.281699695724739,2.231906387380791,2.224857801961696,2.224526634948551,2.218551551893402,2.2008895271765803,2.195677472966868,2.1882425435269526,2.1851329120571834,2.18218828449669,2.175301874248978,2.1620195374061764,2.154872859237951,2.1455197115252087,2.1299719190921764,2.12842402115601,2.1202641494961747,2.1145174161725087,2.0892595223102832,2.0841388793017943,2.0780148953882702,2.07771003140253,2.07771003140253,2.077499584256989,2.0678406851137057,2.057578812580604,2.0553156627499143,2.0553130641736206,2.0552949395662945,2.055288425843182,2.049136047670403,2.0484737389850776,2.048431692644722,2.0483824262767203,2.0483588669630555,2.0463588864036293,,,2.473771961578288,2.4582295609763003,2.4425432991151177,2.3690075275985345,2.3532977946734435,2.3152165449905997,2.284352954663865,2.283908732999706,2.2829746123062145,2.2647345144974245,2.262781833577954,2.250106256523512,2.2220223016026743,2.204703670483686,2.2043763064780433,2.2032732357792892,2.2027896517330268,2.1983794203865177,2.1890293766166673,2.187953655746302,2.1830011177938937,2.1827921921932765,2.170927734363883,2.1611368003375087,2.1503855896995985,2.14988532333333,2.1366713177210475,2.1137349861604715,2.113277247698634,2.1119223581800104,2.087656065609723,2.0752864616261157,2.0663396363110587,2.060752216635122,2.055712711608855,2.054290958883363,2.0467480949121613,2.0465278394089705,2.4582295609763003,2.4425432991151177,2.2647345144974245,2.1137349861604715,2.382778270478971,2.345367551162516,"rgba(38, 166, 154, 1.0)",0.16565531891455523,2.4013930003395365,1.319649746792741,65.20670031653009,9.344703177759953,True,False,True,False,True,14.349919625528468,0.0,0.0,0.0,0.0,0,0.9937172774869111,0.886910994764398,False,False,False,False,0.31151514879479125,0.2658731831801955,False,False,False,False,534760.0,344980.1027269977,False,False,False,False,20127.490530425694,False,False,False,False
2025-08-22 15:00:00+00:00,2.615,2.62,2.575,2.585,37875.0,,2.4645726923497118,2.4654780210123355,2.5229514544111202,2.403087989487806,2.386071508311446,2.366866810574314,2.363525089213147,2.361824689083042,2.336410291356863,2.285119018890816,2.2353381272407726,2.228259049901586,2.227926008713066,2.2219275034114623,2.2041941394995335,2.198957282298453,2.1914480526621096,2.1882862465617543,2.1852551926338584,2.1782220488722697,2.1648173177519086,2.157646370129677,2.148269395381955,2.1326961287508803,2.131145482108584,2.1229789194604147,2.117229052134594,2.0919317029758857,2.086791729386018,2.0806390183254164,2.080331847266043,2.080331847266043,2.080119804854585,2.0703994258152667,2.059966755770625,2.057621450418515,2.0575999620300296,2.0575771408329637,2.0575665748742065,2.051329333099088,2.0506503501528863,2.0506067670129116,2.0505556352842826,2.050531078268852,2.0484436592970336,,,2.490211981165298,2.4661023414486043,2.4452887159294896,2.3723744361631245,2.3567332854174112,2.3186320465954493,2.2877666777320322,2.2873234125301822,2.2863913941438847,2.2681846058840636,2.266236126213348,2.253570408465003,2.225412904896356,2.208021708715046,2.2076933315140286,2.20658672273504,2.2061015389065837,2.201675136439501,2.1922441902257845,2.191155825783659,2.1860951566981077,2.1858823668136393,2.173784383498898,2.1639324038134,2.15314766078959,2.152646663727041,2.139403561622269,2.116446460480751,2.115988841261755,2.1146341779189175,2.0903218932219145,2.0778958081128533,2.0688842847261926,2.0632433528669742,2.05804233663203,2.056550646474479,2.0488866176504774,2.048663173361593,2.4661023414486043,2.4452887159294896,2.2681846058840636,2.116446460480751,2.386071508311446,2.3498498472893568,"rgba(38, 166, 154, 1.0)",0.15974408023826572,2.4060876942223084,1.1199933387881138,65.15745441484668,9.344703177759953,True,False,True,False,True,12.012027313573082,0.0,0.0,0.0,0.0,0,0.9927159209157129,0.8886576482830385,False,False,False,False,0.296081242068388,0.28097721262429176,False,False,False,False,496885.0,347335.2174134008,False,False,False,False,20402.645716000487,False,False,False,False
2025-08-22 16:00:00+00:00,2.585,2.615,2.585,2.595,38406.0,,2.4730942195224577,2.473852604535102,2.5250402543784265,2.406302989753943,2.3893854271427593,2.3702813609133733,2.3669523618595902,2.365258330280864,2.3398660429234286,2.2885655209659928,2.238799749943594,2.231690825554353,2.2313559434890378,2.2253344995390574,2.2075310653048543,2.2022697568538407,2.1946869127772977,2.1914732906458587,2.188356263609202,2.181176965082525,2.167650174353726,2.160455030900482,2.151054300734848,2.1354556474661535,2.1339022586757492,2.1257290446965897,2.1199760708216266,2.094639305563908,2.089479969942542,2.083298466689852,2.082988982188014,2.082988982188014,2.0827753400635776,2.0729932860892695,2.062389035178307,2.059961105606203,2.059920613272283,2.059893066635266,2.059878423443055,2.053555739568332,2.0528599632717075,2.0528148323247146,2.0527618218570574,2.0527362599855934,2.0505607450293817,,,2.503442640709882,2.4734798186257274,2.4480630276421174,2.3757618483489398,2.3601894867772084,2.322072322868588,2.29120748377816,2.290765190879551,2.289835306754668,2.2716625399482973,2.2697183271053625,2.2570631000373074,2.2288342659689726,2.2113718231742117,2.2110424524872703,2.2099323724726743,2.2094456182817317,2.2050033170995733,2.1954922795642875,2.194391373588076,2.18922322910258,2.1890065960059766,2.1766759512986735,2.166763093212168,2.15594491888517,2.155443195009639,2.1421710790110255,2.1191933215438357,2.11873582424811,2.117381394797887,2.093023132975137,2.0805404399242144,2.0714639996867237,2.065769333150928,2.0604059703469217,2.058843914738914,2.051057860467682,2.0508312028537032,2.4734798186257274,2.4480630276421174,2.2716625399482973,2.1191933215438357,2.3893854271427593,2.354148268989549,"rgba(38, 166, 154, 1.0)",0.15442783089506001,2.410543573273337,1.1944506741923282,65.58073325498788,9.941950584007301,True,False,True,False,True,12.488890093921821,0.0,0.0,0.0,0.0,0,0.9948078920041538,0.8909657320872274,False,False,False,False,0.29864387880490406,0.2898105457145979,False,False,False,False,535291.0,350249.26055427827,False,False,False,False,20681.767487845438,False,False,False,False
2025-08-22 17:00:00+00:00,2.595,2.62,2.595,2.61,24518.0,,2.478379454515604,2.4790549152328434,2.5264880573852366,2.4084046446702114,2.39154610306741,2.3725022777186915,2.3691807780369185,2.367490501889509,2.34210839347768,2.2907960997261205,2.241035806623895,2.233907397686149,2.23357132139636,2.2275348732381794,2.2096856922575228,2.2044084922565776,2.1967782982867905,2.193531459551738,2.1903594189726383,2.183086413641967,2.1694809027418906,2.1622699264912892,2.1528535498292913,2.137237946146078,2.135682734999302,2.1275049141301072,2.121749712319112,2.0963867382191745,2.091214825066145,2.0850146763727606,2.084703700479091,2.084703700479091,2.0844890270883623,2.0746671596925697,2.063952668085512,2.0614717051780906,2.0614190277180664,2.061388450418175,2.061371192506718,2.0549935175788376,2.054286947200431,2.0542408219077886,2.0541866045382107,2.0541603972254925,2.0519282846134255,,,2.511042862954984,2.4781177420048666,2.4498965206391796,2.3779665228120743,2.362435143222947,2.324302555786957,2.293434698600626,2.2929929804583016,2.292064362366961,2.273911554329851,2.2719698862354827,2.2593202858185952,2.231044016295378,2.2135350862531142,2.213205062397268,2.2120927029535165,2.2116049186186637,2.207152220539311,2.1975895937927596,2.1964806308692237,2.191243659942478,2.1910245628938627,2.178544681121809,2.168592390703173,2.1577523020319354,2.157250089092043,2.143958794853158,2.120966829893773,2.120509391740536,2.1191550563147623,2.0947664349692063,2.082247070567381,2.073128766171329,2.067399504450668,2.061931955101447,2.060324737469723,2.052460171924261,2.0522314456823136,2.4781177420048666,2.4498965206391796,2.273911554329851,2.120966829893773,2.39154610306741,2.356876834666298,"rgba(38, 166, 154, 1.0)",0.14895658113376983,2.413366655122929,1.3200715495778261,66.55661945650577,11.1762317450968,True,False,True,False,True,13.204958655221734,0.0,0.0,0.0,0.0,0,0.9968911917098449,0.8891191709844561,False,False,False,False,0.30635485221666614,0.298082698965632,False,False,False,False,559809.0,353498.24876273907,False,False,False,False,20741.2439609021,False,False,False,False
2025-08-22 18:00:00+00:00,2.605,2.615,2.6,2.61,40518.0,,2.486263230157197,2.486822973900844,2.52877343381195,2.411783582970476,2.3950248270430405,2.3760830744813055,2.372774590895559,2.371090835357916,2.3457330781548293,2.294414883358727,2.2446723482636326,2.2375138322820214,2.23717589292306,2.2311162769123243,2.213196062089161,2.207893973426859,2.200188515717621,2.196888567032655,2.193628241798847,2.186204791617124,2.1724732193943157,2.1652371658101104,2.1557961229208282,2.1401540755540602,2.1385960074791446,2.1304112108292945,2.124652730935055,2.099248602022895,2.094056526684733,2.0878263938873336,2.0875130100317554,2.0875130100317554,2.0872966715089714,2.0774105477987455,2.0665171603356067,2.0639499358998106,2.0638774139508165,2.063841901159095,2.063820384712029,2.057353298828103,2.056629153111348,2.0565814081195968,2.0565252247396306,2.056497965929528,2.054173617051594,,,2.5214469508820923,2.485120669135442,2.452836276886145,2.381519726224999,2.3660584997488248,2.327912998715825,2.2970475714765204,2.2966068617476587,2.2956804550112317,2.2775630952798003,2.2756258566796843,2.262987557328223,2.2346399433164112,2.2170588390788457,2.2167278086501603,2.215611930480317,2.215122553557141,2.2106537086565203,2.2010092595788935,2.1998874568322773,2.194540228158601,2.19431718373073,2.1815976980642344,2.1715824602085934,2.160707704675398,2.1602047350662357,2.1468832774798465,2.123869677317434,2.1234123610676625,2.1220582548499367,2.0976216749680976,2.0850433552115395,2.0758574150666496,2.0700721311635335,2.064435225207828,2.062754502118036,2.054762201750758,2.054530108471363,2.485120669135442,2.452836276886145,2.2775630952798003,2.123869677317434,2.3950248270430405,2.3611413241086803,"rgba(38, 166, 154, 1.0)",0.14272152056515766,2.4177343815510333,1.3471382429756993,67.2072102575177,12.142351748589718,True,False,True,False,True,13.204958655221734,0.0,0.0,0.0,0.0,0,1.0020790020790022,0.8887733887733887,False,False,False,False,0.30635485221666614,0.30221877559114907,False,False,False,False,559809.0,356696.86506099114,False,False,False,False,21047.86033360129,False,False,False,False
2025-08-22 19:00:00+00:00,2.605,2.635,2.605,2.605,12314.0,,2.4885938127112426,2.4891217065451836,2.529499015627637,2.412822043741884,2.3960924017084713,2.377180505617607,2.3738758065329937,2.3721939474895897,2.3468426676081258,2.2955214074457144,2.2457833200315345,2.238615612287297,2.238277105718914,2.2322104080087253,2.214268490513883,2.208958811125035,2.2012305062375774,2.1979144570927223,2.194627385072451,2.187158294135154,2.1733883450210714,2.166144596753943,2.1566959581460883,2.1410457073578537,2.13948675508085,2.1312997514354666,2.125540214867779,2.100123341357677,2.094925097910454,2.088685806453037,2.088371688814642,2.088371688814642,2.0881548428726817,2.078249121982518,2.0673012966388544,2.0647078304208963,2.0646292745153274,2.0645922607886433,2.0645694493265148,2.0580751166429754,2.057345618498379,2.0572973803781305,2.057240598442766,2.057213019523508,2.0548605856262494,,,2.524391729826221,2.487209325205078,2.453745599411296,2.3826090838019023,2.367168348142339,2.329017802694348,2.2981523710896092,2.2977119556695156,2.296786195286195,2.278679152753544,2.2767432126413523,2.264108093554982,2.235738509578756,2.2181353632184786,2.2178040241600003,2.2166870676990893,2.2161972029658976,2.2117234193306397,2.202054116924801,2.2009284181774795,2.195547777396363,2.195323535868243,2.182531339376237,2.172496893132235,2.1616114902629264,2.1611082850044907,2.147777520430536,2.1247571009571797,2.1242998168130853,2.1229457657499067,2.098494388657647,2.0858980576071087,2.076691499916747,2.0708891511808805,2.065200735846008,2.063497650188756,2.055466428534267,2.055233308852783,2.487209325205078,2.453745599411296,2.278679152753544,2.1247571009571797,2.3960924017084713,2.362429688925703,"rgba(38, 166, 154, 1.0)",0.13574031248096757,2.419051882757807,1.369881311185763,67.05896593577143,12.383816024613772,True,False,True,False,True,12.85566254548447,0.0,0.0,0.0,0.0,0,1.003102378490176,0.8800413650465361,False,False,False,False,0.31928593710557945,0.3107523563483643,False,False,False,False,547495.0,359654.97568020056,False,False,False,False,20912.451646258633,False,False,False,False
