date,Close,High,Low,Open,Volume,aVWAP_peak_892,aVWAP_peak_881,aVWAP_peak_864,aVWAP_peak_835,aVWAP_peak_788,aVWAP_peak_767,aVWAP_peak_739,aVWAP_peak_668,aVWAP_peak_621,aVWAP_peak_546,aVWAP_peak_503,aVWAP_peak_476,aVWAP_peak_447,aVWAP_peak_423,aVWAP_peak_400,aVWAP_peak_387,aVWAP_peak_364,aVWAP_peak_341,aVWAP_peak_326,aVWAP_peak_293,aVWAP_peak_265,aVWAP_peak_239,aVWAP_peak_163,aVWAP_peak_144,aVWAP_peak_120,aVWAP_peak_108,aVWAP_peak_66,aVWAP_peak_41,aVWAP_peak_21,aVWAP_valley_900,aVWAP_valley_871,aVWAP_valley_845,aVWAP_valley_826,aVWAP_valley_782,aVWAP_valley_763,aVWAP_valley_746,aVWAP_valley_723,aVWAP_valley_692,aVWAP_valley_651,aVWAP_valley_586,aVWAP_valley_573,aVWAP_valley_515,aVWAP_valley_487,aVWAP_valley_470,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_393,aVWAP_valley_380,aVWAP_valley_355,aVWAP_valley_335,aVWAP_valley_301,aVWAP_valley_272,aVWAP_valley_258,aVWAP_valley_202,aVWAP_valley_183,aVWAP_valley_146,aVWAP_valley_114,aVWAP_valley_92,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_487,aVWAP_OB_bear_864,aVWAP_OB_bear_739,aVWAP_OB_bear_668,aVWAP_OB_bear_621,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-09 00:00:00+00:00,108.1721058012,109.0582834775,107.4125249359,108.7953516395,4908910,,,,,,,,111.48276793487061,118.2692830487756,121.65928824639143,119.55462677972822,117.58967923928277,115.28120280698869,113.16150507500099,111.643770810864,110.93219978176838,109.73714648685548,108.58579500007095,107.88771006914637,105.97775785496061,104.41017397518233,102.82632570400058,97.86608792352553,96.07328720773101,95.08954278211617,94.5000361951576,92.23322268660831,91.10796384201385,90.24952874421176,,,,,,,,103.20160150490156,106.91268077938456,113.94666556891924,120.72029507295612,120.83623001621014,120.34955540921614,118.32374800223789,117.11112373113401,116.03235215716873,114.44291753871498,111.2769907130459,110.52398786623905,109.26696183432038,108.25094767698735,106.55163896711464,104.8709664887672,103.9726946057377,100.49098934011671,99.46426705981995,96.14916208365442,94.76122926176747,93.67087113698383,90.89549619119492,89.80045951389076,118.32374800223789,,,111.48276793487061,118.2692830487756,115.136424210878,"rgba(239, 83, 80, 0.5)",10.93044371303437,115.136424210878,-0.6371487372807353,57.63006277830777,1.3510551044168722,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7863684524343424,0.9292521909243424,False,False,False,False,0.03432947969163525,-0.0068677281459044205,False,False,False,False,43444647,51513262.980766304,False,False,False,False,5227257.222693211,False,False,False,False
2024-12-10 00:00:00+00:00,106.3315829352,108.6298019637,105.8544103402,108.6298019637,4621729,,,,,,,,111.42177496425157,118.17230649896645,121.57939243832996,119.50001101550029,117.54750901547399,115.25169334304465,113.14139715009998,111.62955959552812,110.92038429178103,109.72914830565425,108.58125780866618,107.88515927347945,105.98019902751123,104.41634469809824,102.83596528571692,97.88528096199825,96.09540656473136,95.11311507271964,94.52444731278713,92.26052229215348,91.13656804054969,90.27908762309713,,,,,,,,103.40244729644648,106.91316221053172,113.86774804426985,120.62425341053607,120.74682108838977,120.28872582872725,118.27705823572829,117.07176967865945,115.99894324598549,114.4172824671773,111.26402294148363,110.51350065032327,109.26039967405057,108.24737403875659,106.55263674512446,104.87607315564863,103.9798506575299,100.50536441123046,99.48060225489708,96.17116733807848,94.78527460166337,93.69641343968945,90.92434261729743,89.83051213504378,118.27705823572829,,,111.42177496425157,118.17230649896645,115.10181313804557,"rgba(239, 83, 80, 0.5)",10.769380383847464,115.10181313804557,-0.8143672050064888,56.20849498192661,1.3510551044168722,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7997167224169783,0.9277909084277909,False,False,False,False,0.000333163367365243,-0.0032672823892695886,False,False,False,False,38822918,51015602.393285275,False,False,False,False,5203511.017881714,False,False,False,False
2024-12-11 00:00:00+00:00,108.7661369908,109.5744089373,107.1398548816,107.5585981792,6545662,,,,,,,108.49346693656666,111.36714727662084,118.05638865977592,121.47957100319526,119.43293908227959,117.4970225026974,115.21800565025579,113.12022330662302,111.61620164382417,110.910257424318,109.72416681038081,108.5809166556738,107.88746591877664,105.98921007178109,104.43038868295373,102.85468549255089,97.91696986517393,96.13105026676948,95.15070857335604,94.56316657385725,92.30309059051139,91.18087201893243,90.32466310458238,,,,,,,,103.76255619330797,106.95367116730151,113.78338098441326,120.50569573469767,120.63618290726114,120.21343698067687,118.22056255509638,117.02502436281517,115.96009310139107,114.38876061117564,111.25234361180884,110.50516698226468,109.25735056912806,108.24831948672421,106.55969865235303,104.88868250558983,103.99522188761723,100.53050843945338,99.5084135835708,96.20665814199437,94.8235036859241,93.73664856357483,90.96896968282591,89.87674714543144,118.22056255509638,,108.49346693656666,111.36714727662084,118.05638865977592,114.94913371358923,"rgba(239, 83, 80, 0.5)",10.608991051153609,114.94913371358923,-0.5828072333152637,57.80077664556062,1.6811349703707066,True,False,True,False,True,0.0,-1.0,109.57441,107.139854,0.0,0,0.8092814287328521,0.913045324927675,False,False,False,False,0.038499573766011846,0.01761614568837113,False,False,False,True,45368580,50794150.53472507,False,False,False,False,5256144.38972949,False,False,False,True
2024-12-12 00:00:00+00:00,105.7667663942,108.2588733078,105.5720020698,107.9773414768,3650826,,,,,,,107.79136474715597,111.31736224718145,117.9799222928968,121.41624707797713,119.38924156889864,117.46302792231387,115.19392528423748,113.10352748412203,111.60415311456073,110.90009271107644,109.71700658834607,108.5764866386802,107.88460641429414,105.99029443734071,104.43441962062924,102.86146063054373,97.93130048746147,96.14770227568697,95.1685165751464,94.58164221370339,92.32387224510035,91.202696608019,90.34725096535166,,,,,,,,103.86768958059302,106.94773518636357,113.72044601206262,120.4299406776253,120.56551258807448,120.16490458887131,118.18303944952982,116.99323115366286,115.93295380547677,114.3677198047478,111.24127248331672,110.49604700042458,109.25132183887405,108.24465083785505,106.55964366235503,104.89187225840408,104.0000322033494,100.54102722980949,99.52048178106303,96.22321934899253,94.84168803232387,93.75602528538042,90.99098780958352,89.8997294694932,118.18303944952982,,107.79136474715597,111.31736224718145,117.9799222928968,114.8836608534834,"rgba(239, 83, 80, 0.5)",10.46679204261098,114.8836608534834,-0.8710304381865944,55.17691982900496,1.6811349703707066,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8099257461088736,0.9128616931536441,False,False,False,False,-0.010843283749579574,0.0033864309693957782,False,False,False,False,41717754,50438213.415716246,False,False,False,False,5193190.727387156,False,False,False,False
2024-12-13 00:00:00+00:00,104.1502225013,104.792944772,101.4137837427,104.2378664473,6250388,,,,,,,106.14237487595396,111.18110319778182,117.81673844681815,121.28688956693806,119.29735270386384,117.38905058864113,115.13845540660049,113.06183162955422,111.57120954495286,110.87060320129127,109.69303670655276,108.55758361047215,107.86864927116936,105.98165215384101,104.43120603472431,102.863318233848,97.94697812290444,96.16766846722376,95.19064683228783,94.60502273141424,92.35162828939261,91.2324388033222,90.37844480650233,,,,,,,,103.84234561355201,106.86537040987479,113.57009543244996,120.27380661855493,120.41995222357195,120.06401479907018,118.10251692215763,116.9233479168407,115.8717445153111,114.31789817671205,111.21011781743532,110.46847095843572,109.22943827651417,108.22717159944017,106.54890646271441,104.887105811402,103.99826021552727,100.54973620714397,99.53201326505466,96.24301517279763,94.86452160166618,93.78109830025285,91.02109710028289,89.93166997329077,118.10251692215763,,106.14237487595396,111.18110319778182,117.81673844681815,114.71731082033178,"rgba(239, 83, 80, 1.0)",10.345367330007583,114.71731082033178,-1.0214319107240475,51.81248537891014,1.6811349703707066,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7887087753934526,0.9335538513397063,False,False,False,False,-0.14221302816655623,-0.06941329859858023,False,False,False,False,35467366,49851121.36019796,False,False,False,False,5234649.443960208,False,False,False,False
2024-12-16 00:00:00+00:00,105.2214262858,107.0035198545,105.0461383938,106.4289650974,5346878,,,,,,,106.047833945489,111.10189065362401,117.70196006223843,121.19181067621335,119.2308952153093,117.33674720074237,115.10069468828536,113.03493419665766,111.55117874518089,110.85334123122573,109.68019577606866,108.54877358848658,107.8621659006605,105.98099973436373,104.43490685209758,102.87107986312994,97.96590395319092,96.19003849489565,95.2147395079435,94.63011070766206,92.38016937825518,91.26254434474984,90.40969522623301,,,,,,,,103.93732526338509,106.8434704986038,113.47344083149412,120.16049328146416,120.31403238129279,119.99051130079492,118.04505649476901,116.87426670818496,115.82948647302132,114.28460180406206,111.19152281077828,110.45274473639012,109.2182647790414,108.21948847306184,106.54657260707997,104.88956284928726,104.00311430192886,100.563027799078,99.54759211335846,96.26524982669501,94.88917495450221,93.80753113912064,91.051492670642,89.96351133894798,118.04505649476901,,106.047833945489,111.10189065362401,117.70196006223843,114.66210766157955,"rgba(239, 83, 80, 0.5)",10.122789743416737,114.66210766157955,-0.9326165627335298,50.77891700821942,6.9716030965652465,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8243237638778838,0.9031699318008738,False,False,False,False,-0.04133599698547418,-0.05537464779202721,False,False,False,False,40814244,49496734.01273922,False,False,False,False,5239050.563804906,False,False,False,False
2024-12-17 00:00:00+00:00,105.1824734209,106.1368186107,104.9059080802,104.9292797991,5415450,,,,,,,105.92056736472895,111.01890472093655,117.58458689772556,121.09454334931071,119.16252262741753,117.28266980392816,115.06134282138632,113.00659763468995,111.52981899865021,110.83478837098643,109.66612712171406,108.53879964564501,107.85455906885879,105.97932023250357,104.43765129057833,102.87795417489959,97.98412567501312,96.21176750893564,95.23822617581368,94.65461309271146,92.40820272723057,91.29217868848329,90.44050117854601,,,,,,,,104.00769944684237,106.81531453126125,113.37364001150061,120.04478118366875,120.20577050169118,119.91502632213287,117.98576607298442,116.82344874735429,115.78557589864238,114.24977344366268,111.1716182298227,110.43574885166086,109.2058885349226,108.21066054898633,106.5431852304213,104.89104283026927,104.00703159051048,100.57552190518413,99.56241003507618,96.28684068943984,94.91323363279474,93.83340668912086,91.08142369186716,89.9949217101414,117.98576607298442,,105.92056736472895,111.01890472093655,117.58458689772556,114.60199843041687,"rgba(239, 83, 80, 0.5)",9.8333128011909,114.60199843041687,-0.9579197977284002,50.047074607251275,6.117835842605032,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8089735757738117,0.9217918345017071,False,False,False,False,-0.05860410261466877,-0.056989375203347986,False,False,False,False,35398794,48943873.62008278,False,False,False,False,5245968.188753733,False,False,False,False
2024-12-18 00:00:00+00:00,103.1861390952,106.1855096918,102.7147120479,105.5525256373,3760940,,,,,,,105.69083408832246,110.94885632838556,117.4952958283528,121.0218158298507,119.11071255254274,117.24107153280562,115.0303219586496,112.98349119472569,111.5117486471028,110.81872099007771,109.65326282658437,108.5288737818156,107.84634009422854,105.97535507139662,104.43685235415471,102.88011545795041,97.99438613438605,96.2245430402819,95.25226967411864,94.66938948009788,92.42554199922895,91.31068203782014,90.45985596432641,,,,,,,,104.00837751197787,106.77785651169688,113.29401572690809,119.9580087987924,120.1245810849531,119.85811946698017,117.94043533305224,116.78418730088633,115.75127245822718,114.22199686909784,111.1545854309666,110.42079207562671,109.19423522808408,108.20155993499355,106.53799896678218,104.88933806900559,104.00707362531278,100.58169485552943,99.57023865370792,96.29951646385989,94.92768948291305,93.84917525283859,91.10014238337921,90.01471484063842,117.94043533305224,,105.69083408832246,110.94885632838556,117.4952958283528,114.54537922271382,"rgba(239, 83, 80, 1.0)",9.626982386811965,114.54537922271382,-1.179937769811948,47.46416343668894,3.4968649762519064,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.7977042949218007,0.9174418821989339,False,False,False,False,-0.09547598205046343,-0.0762326786269057,False,False,False,False,31637854,48265206.1840011,False,False,False,False,5187731.789194764,False,False,False,False
2024-12-19 00:00:00+00:00,100.7321086071,102.0078149323,100.0504334715,101.5403805536,5344382,,,,,,,104.99020316157595,110.80819103484289,117.34168074123313,120.90087613990733,119.02269494346187,117.16864796342945,114.97420780836596,112.93956872109956,111.47564799574334,110.7856585769998,109.62506732367942,108.50518307891342,107.8252904529765,105.96082267300237,104.42714205603043,102.87492534419049,98.00145038596428,96.23544599519346,95.26513020417674,94.68338179557686,92.44353637678046,91.33049966511663,90.4810056649731,,,,,,,,103.8738694143925,106.66824587529102,113.14610398760101,119.81263418959344,119.98865820283308,119.7622579667636,117.86228783884137,116.71535541586255,115.69007475824424,114.17086409151675,111.12005609582225,110.38941260291081,109.16788568616,108.17914278468436,106.52161008802126,104.87824582069715,103.99864854127658,100.58257767198567,99.57361736573343,96.31026510784295,94.94118567241182,93.86470368083366,91.12029615841455,90.03654759649984,117.86228783884137,,104.99020316157595,110.80819103484289,117.34168074123313,114.42160631732106,"rgba(239, 83, 80, 1.0)",9.4829339912794,114.42160631732106,-1.4435930612624803,43.64303677593087,-0.19983984984113334,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.787202003310763,0.9378184708955362,False,False,False,False,-0.21550134164983034,-0.14586701013836803,False,False,False,False,26293472,47403569.54933439,False,False,False,False,5193874.934716538,False,False,False,False
2024-12-20 00:00:00+00:00,82.7748378926,84.2647849746,79.3664622146,80.5545245938,53762446,,,,,,,91.34928969655964,107.25965408109704,114.33763934938867,118.68754168383582,117.30965151240301,115.6707393122441,113.71014421921004,111.85030108780886,110.50210857682333,109.85338488048589,108.75937829329497,107.70329694912762,107.0621172508879,105.28989851770983,103.82302092399935,102.33410995803088,97.62646571130846,95.91428106733031,94.97262803990944,94.40747305366756,92.22870356101802,91.14380442224484,90.31479781779743,,,,,,,82.13536169393333,97.23609056969464,102.77623214100751,109.81499299955206,117.12357003552611,117.47146358553871,117.9382006728142,116.28409943142222,115.26828322604607,114.35189803936764,112.97732516501583,110.1677232239044,109.4799161563134,108.32778027404012,107.3957466669019,105.82515466311061,104.25484613651722,103.41257853417791,100.1240730137429,99.14839723637613,95.98682537679517,94.65794248870542,93.61153215146358,90.93873023952335,89.88070332519666,116.28409943142222,,91.34928969655964,107.25965408109704,114.33763934938867,110.20272935396444,"rgba(255, 26, 202, 1.0)",9.911827375685387,110.20272935396444,-2.7671881704323815,34.55399139888637,-8.616091931787537,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7696820029543254,0.9651868157905574,False,False,False,False,-0.34282825441539394,-0.244347632276881,False,False,False,False,-27468974,44467391.37092912,False,False,False,False,7098524.780413928,False,False,False,False
2024-12-23 00:00:00+00:00,86.3877161112,86.7675065438,83.7389212986,86.5435275707,18997927,,,,,,,90.3533831500764,106.35342386479878,113.49742930711206,118.03380008781782,116.7981926807669,115.22363415909898,113.33333747607773,111.52672719267679,110.2138764734436,109.57803409689924,108.50484131493054,107.4686413859054,106.83948440735163,105.0962073410719,103.65046134148385,102.18160620952148,97.52711702176941,95.83217644190277,94.89966573210084,94.3398091255742,92.18047247050487,91.10453631715963,90.28206857172783,,,,,,,83.04818172037895,96.10589379303929,101.866113361525,108.93059961218569,116.34886820162153,116.74044696654937,117.39409300406794,115.81297827512522,114.8364160377112,113.95277956876625,112.6219845619998,109.88611601174195,109.21169254141631,108.0812399338667,107.16683986518827,105.62339604682025,104.0761881864139,103.2457279325711,99.99789274798752,99.03292098800858,95.90399655648751,94.58793890761882,93.55112621740484,90.90110025274402,89.85129102996257,115.81297827512522,,90.3533831500764,106.35342386479878,113.49742930711206,109.64960797474198,"rgba(255, 26, 202, 1.0)",10.155877693172746,109.64960797474198,-2.290485624810124,31.49547484165688,-11.142234450688832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7924248020101577,0.9547231663994843,False,False,False,False,-0.2717763434508146,-0.2580619878638478,False,False,False,False,-8471047,42391374.1799123,False,False,False,False,7565168.004711422,False,False,False,False
2024-12-24 00:00:00+00:00,85.0827951373,86.6506479492,84.7906486506,86.5727422194,4774877,,,,,,,90.15016832294873,106.13618721559216,113.29303082664948,117.87292681200191,116.6717323720895,115.11288563632178,113.23980244616948,111.44627179585811,110.14212242712196,109.50945854554345,108.44140516727572,107.41011761492238,106.78393286650929,105.0478196470253,103.607310971876,102.1434309213274,97.50214905695194,95.81149925508423,94.88126482789772,94.32272788420836,92.1682346833175,91.09453416501835,90.27369804227534,,,,,,,83.19966734451333,95.85267761382805,101.65073765977058,108.7172748357126,116.15935608894735,116.56125614472074,117.25968874588885,115.69636212469263,114.72939384274981,113.8537754129437,112.53372034384662,109.81599655343943,109.14487649003098,108.01977941210767,107.10973715427441,105.57301011338663,104.03152591789005,103.20399326619841,99.96625443609396,99.00394287763712,95.88313909880289,94.5702748827416,93.53585329127563,90.89150679431249,89.84374834008464,115.69636212469263,,90.15016832294873,106.13618721559216,113.29303082664948,109.51395190061837,"rgba(255, 26, 202, 1.0)",10.389725312579523,109.51395190061837,-2.3514728280388666,29.10947803380448,-13.164202073149355,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8006630483156187,0.9552493246141203,False,False,False,False,-0.2591034775724031,-0.2585827327181255,False,False,False,False,-13245924,40209519.349327505,False,False,False,False,7455744.828056073,False,False,False,False
2024-12-26 00:00:00+00:00,85.3554651916,85.7547320567,84.5958843262,84.8880308129,6292075,,,,,,,89.89276976433715,105.85305145243319,113.02560206256756,117.66158549055183,116.5051980509004,114.96686910281551,113.11630060236763,111.33990222209627,110.04716330501782,109.41866801494186,108.35735739045124,107.33251863505528,106.7102378623161,104.98353613524853,103.54991029753386,102.09257154784734,97.46866122451164,95.78366039237382,94.85642476061568,94.29962662742967,92.15151936093994,91.08076768299829,90.26208399060017,,,,,,,83.35246637713857,95.52859429349718,101.37079019394169,108.43879690616768,115.91096521087061,116.326198540527,117.08279264564817,115.54267963558684,114.5882479550944,113.72311583479431,112.41711966317385,109.72318099282445,109.05639393359742,107.93832451571322,107.03400447367659,105.5061013959625,103.97213793646347,103.14845376258414,99.92399126656835,98.96517850238169,95.8550627542698,94.54640565668655,93.51513522396527,90.87827938858815,89.83322633825792,115.54267963558684,,89.89276976433715,105.85305145243319,113.02560206256756,109.33451046547638,"rgba(255, 26, 202, 1.0)",10.623835288350952,109.33451046547638,-2.257098742877672,27.75437163307519,-14.368204892102568,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8122052706498106,0.9563612233112745,False,False,False,False,-0.2705603008579428,-0.26457151678803414,False,False,False,False,-6953849,38359975.49249113,False,False,False,False,7410110.717151914,False,False,False,False
