date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_891,aVWAP_peak_859,aVWAP_peak_836,aVWAP_peak_816,aVWAP_peak_776,aVWAP_peak_763,aVWAP_peak_745,aVWAP_peak_723,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_685,aVWAP_peak_670,aVWAP_peak_627,aVWAP_peak_591,aVWAP_peak_571,aVWAP_peak_547,aVWAP_peak_508,aVWAP_peak_494,aVWAP_peak_464,aVWAP_peak_445,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_385,aVWAP_peak_357,aVWAP_peak_341,aVWAP_peak_296,aVWAP_peak_281,aVWAP_peak_260,aVWAP_peak_225,aVWAP_peak_190,aVWAP_peak_152,aVWAP_peak_136,aVWAP_peak_109,aVWAP_peak_89,aVWAP_peak_52,aVWAP_valley_891,aVWAP_valley_849,aVWAP_valley_836,aVWAP_valley_817,aVWAP_valley_805,aVWAP_valley_753,aVWAP_valley_735,aVWAP_valley_695,aVWAP_valley_677,aVWAP_valley_665,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_612,aVWAP_valley_611,aVWAP_valley_598,aVWAP_valley_573,aVWAP_valley_555,aVWAP_valley_531,aVWAP_valley_485,aVWAP_valley_471,aVWAP_valley_454,aVWAP_valley_440,aVWAP_valley_427,aVWAP_valley_394,aVWAP_valley_373,aVWAP_valley_343,aVWAP_valley_317,aVWAP_valley_301,aVWAP_valley_269,aVWAP_valley_243,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_183,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_122,aVWAP_valley_103,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_87,aVWAP_valley_36,aVWAP_OB_bear_776,aVWAP_OB_bear_685,aVWAP_OB_bear_281,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-05 00:00:00+00:00,1.98,1.98,1.86,1.86,4559,,,,2.092913194902875,2.1552453963271407,2.2530356370071836,2.2852618742313573,2.392695107273102,2.4884883406255156,2.532301357798227,2.5411775919575,2.615925605270616,2.6467283432225277,2.705445228447999,2.8782357237614153,2.9107208259538897,2.922984415171316,2.9516614724819314,3.0067708875955472,3.0427204814279527,3.0394973952471918,3.070084687745219,3.071990109299754,3.074543210731893,3.108706833587343,3.149557266146142,3.178617552054424,3.390278661020297,3.5293500870067804,3.7101026457737594,3.8483396662987044,3.9404548830872628,4.214784204201289,4.309056066864906,4.600110839012883,4.7507539887893255,5.16602174155072,,1.7279724278698034,2.092913194902875,2.1533441703828546,2.156741618174748,2.36543768958568,2.432651943528906,2.5735469053670115,2.6449381174897497,2.6500031991246704,2.670063065683301,2.7289997708106566,2.737642589597627,2.744609211194297,2.751631226353233,2.8240898069637983,2.9125676109520087,2.9157997029521656,2.934172237548935,3.0408410588827492,3.0416570320069716,3.0433681263716466,3.0181133576825028,3.0100103843204846,3.092071772711489,3.1250348734344797,3.174980383734514,3.239710810453427,3.3490863300739315,3.6565677196029736,3.7913748857933025,3.8818533331142273,3.8860759089463603,3.912530091906997,3.9140314533943794,3.9598497331013376,4.280092887553039,4.284502208139525,4.3870643671304625,4.66331415166999,4.679939490029981,4.68844415254826,4.6945201438418325,4.78711722365417,5.3815424813725325,2.2530356370071836,2.615925605270616,3.5293500870067804,2.3735692390362826,"rgba(239, 83, 80, 1.0)",0.3029438987814345,2.3735692390362826,-1.2991489203756228,42.41826614780061,-13.86105236893728,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9408099986602102,1.0084693858020557,False,False,False,False,-0.11623496114314232,-0.13141532742322434,False,False,False,False,-2633211,-2568366.0564653017,False,False,False,False,20516.687543285254,False,False,False,False
2025-06-06 00:00:00+00:00,1.94,2.02,1.75,1.8,12999,,,1.903333333333333,2.0892123604999817,2.151527583519908,2.249547466554738,2.28166247895086,2.389209825833099,2.48521008007422,2.529069711463842,2.5379417662104706,2.612768756404274,2.6439025537753547,2.7028384291115843,2.8756804878924207,2.908516771914787,2.9209628410879582,2.949785143605875,3.0048813234886276,3.0409532191103246,3.0377843927981605,3.068582197048385,3.070487567628921,3.073040537851007,3.1072184259635502,3.1480906304089915,3.177177270316559,3.3888112862212303,3.5277846935730133,3.708419568345069,3.8466069231953233,3.9386839523575063,4.212874826135819,4.307122599159078,4.598166504575287,4.748796494617985,5.1639541169429775,,1.7357895922781121,2.0892123604999817,2.149612768177227,2.1534742971011194,2.361839635020962,2.4292821666519737,2.5704089681167552,2.641926931075513,2.6472257089642754,2.6674447268683465,2.7263971141788823,2.7350472303835343,2.7420194820360955,2.749049589179012,2.8215239546342405,2.9103123793371894,2.913734926492084,2.9322719393388907,3.0390052419158398,3.0398752979450223,3.0416271809386384,3.016509955752635,3.008476545320721,3.0905788925928466,3.1235548384412954,3.1735403200195815,3.23826721056343,3.347645803929727,3.6549173133115582,3.789660199799465,3.880106258144507,3.8843274005812822,3.9107712010534077,3.912272041732406,3.9580702534431964,4.278164139795204,4.282573234036493,4.385122247522392,4.66136451813144,4.677988712659836,4.68649369952915,4.692569845246924,4.785155963186551,5.379433119537034,2.249547466554738,2.612768756404274,3.5277846935730133,2.3326079172252996,"rgba(239, 83, 80, 1.0)",0.2964100702959667,2.3326079172252996,-1.324543112969404,43.75353127174929,-12.476503602609668,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9231772788707014,1.0031442408770086,False,False,False,False,-0.1406341818753727,-0.13602475464929853,False,False,False,False,-2646210,-2571418.760133329,False,False,False,False,20221.87626707799,False,False,False,False
2025-06-09 00:00:00+00:00,1.9,1.9299,1.85,1.87,14296,,,1.8980782854002562,2.0850947175233436,2.1474032538100705,2.2456818626762667,2.2776785537731334,2.385355693089806,2.481585437098781,2.5254973734754245,2.53436510987902,2.609280419490684,2.6407777480500445,2.699955292452469,2.872856881764474,2.906079829186054,2.918726966669727,2.9477096295528287,3.0027918225454506,3.0389988581583047,3.035889817454414,3.066920064709115,3.068825394889855,3.071378241494726,3.105572141168536,3.1464686698092925,3.1755845867962478,3.3871899642760823,3.526055974716827,3.7065619070864515,3.844695032981715,3.9367302920461467,4.210769468503401,4.304990940816762,4.596023455789013,4.746639212979332,5.161676227032483,,1.7431507194072133,2.0850947175233436,2.1454735590089307,2.149836613208304,2.357861536562577,2.425555600645087,2.5669402924954374,2.6385988021746423,2.644153972288373,2.6645481685248713,2.723518990165767,2.7321772862374707,2.7391558522944375,2.7461949779444104,2.8186878954651657,2.907819139834958,2.9114513824882353,2.9301698083076295,3.036975305829454,3.037904975383912,3.0397018361139345,3.01473604269796,3.006779296115829,3.0889275425781233,3.1219179152491443,3.1719478521864075,3.236671264012323,3.346053874975531,3.653095442093573,3.787768009010832,3.87817869034859,3.8823982673739357,3.9088307153905073,3.910330987094284,3.956107236298777,4.276037612302113,4.28044646728358,4.382981232322648,4.659215745490248,4.675838708812601,4.684344066617642,4.690420392219302,4.782994593260765,5.377109556853762,2.2456818626762667,2.609280419490684,3.526055974716827,2.3293732133790366,"rgba(239, 83, 80, 1.0)",0.2889848963413146,2.3293732133790366,-1.4857981119951407,43.893819554962256,-12.140624733724664,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9322739953253409,1.0162576340194525,False,False,False,False,-0.1371739804661587,-0.1365993675577286,False,False,False,False,-2660506,-2574912.3773830025,False,False,False,False,19989.488962486696,False,False,False,False
2025-06-10 00:00:00+00:00,1.83,1.88,1.795,1.88,51322,,,1.8569001208390044,2.0675482777130707,2.1304621526420298,2.2302838843078865,2.2619551978065853,2.3704172496614726,2.467676929551977,2.511844297249995,2.5207071299411625,2.5960339678325943,2.6289125582817743,2.6890360379520617,2.8622572051212587,2.8969287784719344,2.9103279830544584,2.939917054500442,2.994964109169903,3.0316830506414427,3.028795331788939,3.0606971243051317,3.06260271640914,3.065155653455714,3.0994161987709026,3.1404110036557813,3.169640852004511,3.3811723202531216,3.519659441429031,3.6997107835222827,3.8376580210393976,3.929548156579988,4.203053365608151,4.297185058965867,4.588192552853058,4.7387637602450186,5.153379378126383,,1.756346683761545,2.0675482777130707,2.1284603737376426,2.134789076736823,2.342395990571929,2.4111741956974164,2.553722605610559,2.625975105803169,2.6324893850895537,2.6535531481949297,2.71263428953943,2.7213286395850225,2.7283351327757743,2.735412199673132,2.8080152715782662,2.8984597433095756,2.902872464990542,2.9222724222175307,3.0293783357805286,3.0305296002389204,3.032493994181597,3.008084997501091,3.0004117745916346,3.0827493676635758,3.115799998381456,3.166004278488092,3.230725663263009,3.340139324600731,3.646370285875225,3.7807980393715606,3.8710871669193074,3.8753013731108306,3.901694492448735,3.903192806824625,3.948892436649211,4.268248591350315,4.272656858464376,4.375146026522456,4.651367138938954,4.6679864228261065,4.6764935370376195,4.682570806115442,4.775105911174312,5.368654363825498,2.2302838843078865,2.5960339678325943,3.519659441429031,2.3147821730274636,"rgba(255, 0, 0, 1.0)",0.2861538948891786,2.3147821730274636,-1.6941309612969255,42.73096210216175,-12.140624733724664,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9262521881529167,1.013966533024639,False,False,False,False,-0.17402136422356665,-0.15531036589064762,False,False,False,False,-2711828,-2580281.61748563,False,False,False,False,21218.21488552643,False,False,False,False
2025-06-11 00:00:00+00:00,1.855,1.89,1.8,1.8,23366,,,1.854937327463074,2.060762805713271,2.12366444968508,2.223873335856949,2.25537294975491,2.364044175888781,2.4616702492644995,2.505924521315793,2.51478156545998,2.5902551338928874,2.623714329716607,2.68423169939195,2.857564464118282,2.892865731561486,2.9065939317517184,2.936447653708733,2.991475514320417,3.0284184479999245,3.0256287987448234,3.0579153030725195,3.059820932246556,3.0623738037632062,3.0966625714540514,3.1376995355702424,3.1669790598976295,3.37847151621236,3.5167861385525745,3.696630361862052,3.8344917156041465,3.92631520527603,4.19957662665543,4.293666656799952,4.584659172772482,4.735208701310904,5.149630786735242,,1.7619941557099361,2.060762805713271,2.1216417792343485,2.128688518662324,2.3358310328649723,2.4050023034378234,2.547970412962075,2.6204528996241607,2.627376330475413,2.648723262603145,2.707840487780567,2.716548884382444,2.7235662430341208,2.7306585317513044,2.803298096185611,2.8943052109854226,2.89905997584448,2.9187581219492045,3.025989549363725,3.027238716459846,3.0292771079428222,3.005115810486988,2.9975685293599805,3.079986519662627,3.1130626434787168,3.163342678270203,3.2280611138303397,3.337485564362595,3.643347312417102,3.777662823584482,3.8678958400328924,3.872107564664786,3.898482597085699,3.8999800081526272,3.9456445166565004,4.2647381728255445,4.269146111801948,4.371613377946088,4.647825088987689,4.664442536169722,4.672950347129335,4.679027974401089,4.77154452748943,5.364832696491338,2.223873335856949,2.5902551338928874,3.5167861385525745,2.309436054134808,"rgba(255, 0, 0, 1.0)",0.2842233407306705,2.309436054134808,-1.5988695825140933,42.600004475317405,-12.140624733724664,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9291460806027221,1.0159388191644425,False,False,False,False,-0.16872597166125705,-0.16201816877595232,False,False,False,False,-2688462,-2584523.98542737,False,False,False,False,21302.44175276069,False,False,False,False
2025-06-12 00:00:00+00:00,1.8781,1.9,1.8001,1.9,2660,,,1.8550507675302377,2.0600557416564795,2.122941578125771,2.22317827621699,2.2546568929548783,2.36334386954221,2.4610060287125366,2.5052685293006953,2.514124702248177,2.5896126546739606,2.6231353297635844,2.6836954444299668,2.8570388199605525,2.892410066544426,2.906174937049521,2.9360580953769846,2.9910835475888597,3.0280514197679844,3.0252727737913028,3.057602317960068,3.0595079454905285,3.0620608019063678,3.096352637311974,3.137394224865599,3.166679256975838,3.3781668776212244,3.5164618316528804,3.6962824303029027,3.8341339051862,3.9259497574493745,4.19918334316641,4.293268570367631,4.584259132764031,4.73480609485227,5.149206012522728,,1.7626702180659342,2.0600557416564795,2.1209171143599472,2.128037227040157,2.3351114335244243,2.4043220599852004,2.5473317860543228,2.6198381557633983,2.6268066900811786,2.6481846480251687,2.7073051109229644,2.7160149637954407,2.7230334476675386,2.730127346441821,2.802770217497483,2.8938393215670413,2.898632259546082,2.918363630562984,3.0256086140273366,3.0268687473291114,3.0289154247798336,3.004781984485739,2.9972488503592474,3.079675598251947,3.112754490941543,3.163042905788336,3.227760858743823,3.3371862977724094,3.643005937274345,3.777308597093754,3.8675351630207886,3.8717466022252793,3.898119560160992,3.8996168674055594,3.9452773557355774,4.264341017460534,4.268748914876685,4.371213606234534,4.6474240190402165,4.664041245811311,4.672549129097544,4.6786267922836435,4.771141179570685,5.364399529017601,2.22317827621699,2.5896126546739606,3.5164618316528804,2.3088732398628284,"rgba(255, 0, 0, 1.0)",0.27719958430456787,2.3088732398628284,-1.5540183472624702,43.126087234399904,-12.093086927892315,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9261347237988958,1.0287072133607835,False,False,False,False,-0.16516569847650303,-0.16359193362622768,False,False,False,False,-2685802,-2588495.6722733555,False,False,False,False,20571.365605593604,False,False,False,False
2025-06-13 00:00:00+00:00,1.8,1.87,1.8,1.84,10314,,,1.852205063342525,2.056876004365447,2.1197971649846448,2.220243372330163,2.251653611180498,2.3604537225871596,2.4582907713248403,2.5025961574498337,2.511450534646691,2.5870096043173127,2.620792931666549,2.6815320319896028,2.8549323941582583,2.8905854897859253,2.9044976067528188,2.934499755522094,2.9895179267241034,3.0265866119437983,3.0238517184786375,3.056353796902999,3.0582594732940853,3.060812343507101,3.09511735449672,3.136178407422395,3.1654860512474556,3.3769587897704594,3.515178205620893,3.694908126060815,3.8327224235108073,3.924509266176704,4.1976361708759296,4.291703387861512,4.5826885937596025,4.733226508835208,5.147541965689207,,1.7642600040993113,2.056876004365447,2.117762389520153,2.1252063084535893,2.3321316693970235,2.4015268983965363,2.544737469458647,2.617351273866009,2.6245024769448673,2.6460079569679085,2.7051475612581446,2.713864090553393,2.720887745605487,2.7279887556489895,2.8006509282893433,2.891973975351831,2.89691969499273,2.9167847847490704,3.024088300844044,3.0253921780142696,3.027471947265473,3.0034487294865517,2.9959717731548428,3.0784359262935954,3.111526736188808,3.161849735442336,3.226567227984437,3.3359987610960573,3.641656767827987,3.77591053445163,3.866112786750962,3.8703231512737406,3.896688245492785,3.8981851611143385,3.943830336195677,4.262779233452198,4.2671870074889,4.369642476111241,4.64584987986771,4.662466354796223,4.670974578876641,4.677052423512831,4.769558917627782,5.362703685778776,2.220243372330163,2.5870096043173127,3.515178205620893,2.3062861716348624,"rgba(255, 0, 0, 1.0)",0.2762821165088126,2.3062861716348624,-1.8324970795520643,41.91445938492893,-12.093086927892315,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9211884933463286,1.0202939388383336,False,False,False,False,-0.17578863014735008,-0.16969028188678886,False,False,False,False,-2696116,-2592716.0772822434,False,False,False,False,20169.1159740017,False,False,False,False
2025-06-16 00:00:00+00:00,1.8,1.8043,1.78,1.8,16142,,,1.845132769891456,2.0514792914875613,2.1145446819196274,2.215411141404214,2.246728400845371,2.3557547646701136,2.453898233501368,2.4982813920171667,2.5071345857943563,2.5828199205294533,2.617024017876952,2.6780559403380644,2.851562079262383,2.887666290440575,2.9018138077407034,2.9320071305308932,2.9870162336047774,3.0242469828318894,3.0215816566504237,3.0543596987975894,3.056265514729822,3.058818489284149,3.0931455535487316,3.134238786883884,3.163583208371444,3.3750371310802247,3.513139304517535,3.6927285370380387,3.83048599839469,3.9222281757271213,4.195189713448085,4.289229462083084,4.580208784110372,4.730733568293666,5.14491862528684,,1.7654619414666843,2.0514792914875613,2.1124909067256317,2.1204704104300705,2.3272792284073565,2.3969924053223206,2.5405550157195758,2.6133512688263254,2.62079501810917,2.6425067799302084,2.701683225716015,2.7104112591761624,2.7174438368717033,2.7245568588058107,2.797256053422061,2.8889899225337654,2.8941793282463926,2.9142586019724055,3.021660202695405,3.023033775098888,3.0251663170763496,3.0013177743398782,2.9939300874036294,3.0764566245612643,3.1095674088948058,3.159946852894154,3.2246652472210027,3.3341089049910315,3.6395161415514328,3.7736945446770545,3.863859580565703,3.8680683013971766,3.8944213064224416,3.8959176222230822,3.9415391693690096,4.260310383201555,4.264718006764557,4.367159910613423,4.643364882678049,4.659980297412908,4.668489122120686,4.674567297847801,4.767062016245283,5.360031456827234,2.215411141404214,2.5828199205294533,3.513139304517535,2.301854234321617,"rgba(255, 0, 0, 1.0)",0.2756281683389205,2.301854234321617,-1.8207654077812616,41.10670748528162,-12.093086927892315,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9150971715195941,1.0267257991110768,False,False,False,False,-0.20625887711504756,-0.18797457950091823,False,False,False,False,-2696116,-2596770.9762123516,False,False,False,False,20011.189857374182,False,False,False,False
2025-06-17 00:00:00+00:00,1.85,1.9,1.8,1.85,5924,,,1.8453431978572938,2.0499682873494245,2.1129850242964183,2.2138944228523982,2.245165065006538,2.3542176683567724,2.452434619911128,2.4968343560576076,2.505685473871901,2.5814004192716475,2.6157417982879467,2.676866409917674,2.850394931319568,2.886652808458037,2.9008811042888234,2.93113938340703,2.986143167144548,3.0234290562367145,3.020788074764369,3.0536614803161273,3.055567294351745,3.0581202377570165,3.092454135595414,3.133557660409767,3.162914327973496,3.374357674631809,3.512416266221179,3.6919531385284547,3.829688712238463,3.9214139590493775,4.194313760213424,4.288342854159987,4.579317841850839,4.7298369290067965,5.143972762998727,,1.766666873422066,2.0499682873494245,2.110928066700101,2.1190552380043917,2.3257027636527607,2.395496303495478,2.5391445749971377,2.6119914290097204,2.619533128014712,2.6413123325252137,2.7004954716467813,2.709226638630367,2.716261637691756,2.723378142636063,2.7960842270517676,2.8879539372134913,2.893227401601246,2.913379961752913,3.0208115198828094,3.0222093428443495,3.0243602161305843,3.0005733265583925,2.9932169748212485,3.0757630022103313,3.1088799569164633,3.159278036872774,3.2239954141558265,3.333441347335966,3.638755275104202,3.772905198848802,3.8630559400753968,3.8672640283274613,3.8936124348319687,3.89510852050878,3.940721154400573,4.259425840807823,4.263833372201183,4.366269563613647,4.642471654347492,4.659086579810918,4.667595565048242,4.673673820486169,4.766163730807411,5.35906694880042,2.2138944228523982,2.5814004192716475,3.512416266221179,2.300607849888243,"rgba(255, 0, 0, 1.0)",0.2721440225021854,2.300607849888243,-1.6557697859581855,42.09996664717282,-12.093086927892315,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9218964045345351,1.0400742520200918,False,False,False,False,-0.16520092823050145,-0.17658775386570985,False,False,False,False,-2690192,-2600434.5457726517,False,False,False,False,19458.75103943794,False,False,False,False
2025-06-18 00:00:00+00:00,1.89,1.9,1.8244,1.84,4043,,,1.8460919054437874,2.0490593186616737,2.1120171362253903,2.212927142543735,2.2441627539590256,2.353218420802036,2.451475250677569,2.495883140791203,2.5047324093770125,2.580463135109199,2.61489363309479,2.6760775670936323,2.8496169980705983,2.8859765646464504,2.900258487380479,2.930559706678697,2.9855593314469107,3.022881693206513,3.020257008578171,3.0531939163139543,3.0550997149383505,3.0576526186287016,3.091990844716802,3.13310098864047,3.1624656802354254,3.3739008333414024,3.511929536608022,3.6914304836052265,3.8291508466379325,3.920864396206268,4.193721787674257,4.287743457491333,4.578714906884311,4.729229871823869,5.143331749322381,,1.7676764870577184,2.0490593186616737,2.109958978429614,2.1181742686095513,2.3246811088901893,2.3945199334048257,2.5382151651014224,2.61109221323663,2.618698243242629,2.640521271635474,2.699707167903924,2.7084401841623356,2.7154766089780162,2.7225952448668136,2.7953042529248266,2.887262683522323,2.8925920762769586,2.9127932300589214,3.0202436247640256,3.021657642690561,3.023820749318774,3.0000752786942977,2.9927399304512967,3.075298352845771,3.1084192097419923,3.1588294540547417,3.2235457788309527,3.3329926864056527,3.6382425991140392,3.772372869287693,3.862513685990667,3.8667213347358595,3.8930665599873864,3.894562485959955,3.9401689727908233,4.25882790782418,4.263235366461315,4.365667463653633,4.641867057259097,4.658481622085057,4.666990700883462,4.673068999560801,4.765555498834447,5.358413022514231,2.212927142543735,2.580463135109199,3.511929536608022,2.2998499981659837,"rgba(255, 0, 0, 1.0)",0.2714404432078889,2.2998499981659837,-1.509907636910579,43.929691547804595,-10.424367066958844,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9422339308785529,1.0103460109819122,False,False,False,False,-0.15661668818690924,-0.16660222102630956,False,False,False,False,-2686149,-2603795.8969188225,False,False,False,False,18854.21178298939,False,False,False,False
