date,Open,High,Low,Close,Volume,aVWAP_peak_405,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_351,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_267,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_236,aVWAP_peak_235,aVWAP_peak_234,aVWAP_peak_210,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_174,aVWAP_peak_173,aVWAP_peak_123,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_72,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_31,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_343,aVWAP_valley_321,aVWAP_valley_320,aVWAP_valley_319,aVWAP_valley_318,aVWAP_valley_317,aVWAP_valley_316,aVWAP_valley_294,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_203,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_154,aVWAP_valley_137,aVWAP_valley_136,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_37,aVWAP_valley_36,aVWAP_OB_bear_351,aVWAP_OB_bear_267,aVWAP_OB_bear_13,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-12 17:00:00+00:00,0.7956,0.7956,0.7956,0.7956,0.0,0.8577431334768975,0.8658919353188005,0.8690681934984905,0.8923019618786681,0.8406541697450632,0.8406541697450632,0.8406541697450632,0.8450376751781737,0.8504552431109946,0.8520964530829628,0.8620981868526306,0.8620981868526306,0.8648282261169082,0.8716308942040736,0.873350500593206,0.8740765612605467,0.8782325913587723,0.8782325913587723,0.8790718742163597,0.8844637120364678,0.887965127792146,0.8967509861016746,0.8974042080587296,0.8991581254962082,0.9064862084618843,0.9080255790714153,0.9085722576087688,0.9089874015654505,0.9105872558471281,0.9106079549996473,0.9106538754451325,0.9810594103784639,0.8637859182851656,0.8637859182851656,0.8624808124642135,0.8389004017748943,0.8480991467723126,0.8480991467723126,0.8480991467723126,0.8480991467723126,0.8480991467723126,0.8484720998061059,0.8547786727699208,0.8660910046728972,0.8659814790662135,0.8764135054025086,0.8764135054025086,0.8797534328097443,0.8944543256739396,0.8944543256739396,0.8944543256739396,0.8958550497998695,0.8958544860517716,0.9059605769427684,0.9059587834627608,0.9059587834627608,0.9059587834627608,0.9059587834627608,0.9059587834627608,0.9053965146292519,0.9076057392761668,0.9074268830346329,0.8923019618786681,0.8620981868526306,1.1096142332389045,0.8536238994628643,"rgba(239, 83, 80, 1.0)",0.055533062370255945,0.8534175393667431,-1.0411372414734832,36.7052703227245,-9.004483042256012,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9156671664167915,0.9158545727136431,False,False,False,False,-0.172725932521236,-0.17081915947159432,False,False,False,False,4931.0,5504.271976676409,False,False,False,False,281.5932322546822,False,False,False,False
2025-08-13 17:00:00+00:00,0.7505,0.7505,0.7505,0.7505,0.0,0.8577431334768975,0.8658919353188005,0.8690681934984905,0.8923019618786681,0.8406541697450632,0.8406541697450632,0.8406541697450632,0.8450376751781737,0.8504552431109946,0.8520964530829628,0.8620981868526306,0.8620981868526306,0.8648282261169082,0.8716308942040736,0.873350500593206,0.8740765612605467,0.8782325913587723,0.8782325913587723,0.8790718742163597,0.8844637120364678,0.887965127792146,0.8967509861016746,0.8974042080587296,0.8991581254962082,0.9064862084618843,0.9080255790714153,0.9085722576087688,0.9089874015654505,0.9105872558471281,0.9106079549996473,0.9106538754451325,0.9810594103784639,0.8637859182851656,0.8637859182851656,0.8624808124642135,0.8389004017748943,0.8480991467723126,0.8480991467723126,0.8480991467723126,0.8480991467723126,0.8480991467723126,0.8484720998061059,0.8547786727699208,0.8660910046728972,0.8659814790662135,0.8764135054025086,0.8764135054025086,0.8797534328097443,0.8944543256739396,0.8944543256739396,0.8944543256739396,0.8958550497998695,0.8958544860517716,0.9059605769427684,0.9059587834627608,0.9059587834627608,0.9059587834627608,0.9059587834627608,0.9059587834627608,0.9053965146292519,0.9076057392761668,0.9074268830346329,0.8923019618786681,0.8620981868526306,1.1096142332389045,0.8536238994628643,"rgba(255, 0, 0, 1.0)",0.05781848973258887,0.8534175393667431,-1.7800108553982974,33.238259047120735,-12.459184141147631,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9229673895282334,0.8998109199561147,False,False,False,False,-0.2787257507419018,-0.22477245510674806,False,False,False,False,4931.0,5495.38403905352,False,False,False,False,277.227445708098,False,False,False,False
2025-08-14 17:00:00+00:00,0.758,0.758,0.758,0.758,0.0,0.8577431334768975,0.8658919353188005,0.8690681934984905,0.8923019618786681,0.8406541697450632,0.8406541697450632,0.8406541697450632,0.8450376751781737,0.8504552431109946,0.8520964530829628,0.8620981868526306,0.8620981868526306,0.8648282261169082,0.8716308942040736,0.873350500593206,0.8740765612605467,0.8782325913587723,0.8782325913587723,0.8790718742163597,0.8844637120364678,0.887965127792146,0.8967509861016746,0.8974042080587296,0.8991581254962082,0.9064862084618843,0.9080255790714153,0.9085722576087688,0.9089874015654505,0.9105872558471281,0.9106079549996473,0.9106538754451325,0.9810594103784639,0.8637859182851656,0.8637859182851656,0.8624808124642135,0.8389004017748943,0.8480991467723126,0.8480991467723126,0.8480991467723126,0.8480991467723126,0.8480991467723126,0.8484720998061059,0.8547786727699208,0.8660910046728972,0.8659814790662135,0.8764135054025086,0.8764135054025086,0.8797534328097443,0.8944543256739396,0.8944543256739396,0.8944543256739396,0.8958550497998695,0.8958544860517716,0.9059605769427684,0.9059587834627608,0.9059587834627608,0.9059587834627608,0.9059587834627608,0.9059587834627608,0.9053965146292519,0.9076057392761668,0.9074268830346329,0.8923019618786681,0.8620981868526306,1.1096142332389045,0.8536238994628643,"rgba(255, 0, 0, 1.0)",0.05955742593318085,0.8534175393667431,-1.6021098607215623,32.09534329081094,-13.652032081199934,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9231020179894674,0.8929952929114042,False,False,False,False,-0.26073163450697795,-0.24275204480686302,False,False,False,False,4931.0,5486.6338989131555,False,False,False,False,272.9293457746391,False,False,False,False
2025-08-15 17:00:00+00:00,0.758,0.758,0.758,0.758,0.0,0.8577431334768975,0.8658919353188005,0.8690681934984905,0.8923019618786681,0.8406541697450632,0.8406541697450632,0.8406541697450632,0.8450376751781737,0.8504552431109946,0.8520964530829628,0.8620981868526306,0.8620981868526306,0.8648282261169082,0.8716308942040736,0.873350500593206,0.8740765612605467,0.8782325913587723,0.8782325913587723,0.8790718742163597,0.8844637120364678,0.887965127792146,0.8967509861016746,0.8974042080587296,0.8991581254962082,0.9064862084618843,0.9080255790714153,0.9085722576087688,0.9089874015654505,0.9105872558471281,0.9106079549996473,0.9106538754451325,0.9810594103784639,0.8637859182851656,0.8637859182851656,0.8624808124642135,0.8389004017748943,0.8480991467723126,0.8480991467723126,0.8480991467723126,0.8480991467723126,0.8480991467723126,0.8484720998061059,0.8547786727699208,0.8660910046728972,0.8659814790662135,0.8764135054025086,0.8764135054025086,0.8797534328097443,0.8944543256739396,0.8944543256739396,0.8944543256739396,0.8958550497998695,0.8958544860517716,0.9059605769427684,0.9059587834627608,0.9059587834627608,0.9059587834627608,0.9059587834627608,0.9059587834627608,0.9053965146292519,0.9076057392761668,0.9074268830346329,0.8923019618786681,0.8620981868526306,1.1096142332389045,0.8536238994628643,"rgba(255, 0, 0, 1.0)",0.061159001400078475,0.8534175393667431,-1.5601552867509818,31.333399453271074,-14.539843117700585,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9333239091508813,0.8918103854490622,False,False,False,False,-0.26073163450697795,-0.2517418396569205,False,False,False,False,4931.0,5478.0194198602385,False,False,False,False,268.69788304945087,False,False,False,False
2025-08-18 17:00:00+00:00,0.758,0.758,0.758,0.758,0.0,0.8577431334768975,0.8658919353188005,0.8690681934984905,0.8923019618786681,0.8406541697450632,0.8406541697450632,0.8406541697450632,0.8450376751781737,0.8504552431109946,0.8520964530829628,0.8620981868526306,0.8620981868526306,0.8648282261169082,0.8716308942040736,0.873350500593206,0.8740765612605467,0.8782325913587723,0.8782325913587723,0.8790718742163597,0.8844637120364678,0.887965127792146,0.8967509861016746,0.8974042080587296,0.8991581254962082,0.9064862084618843,0.9080255790714153,0.9085722576087688,0.9089874015654505,0.9105872558471281,0.9106079549996473,0.9106538754451325,0.9810594103784639,0.8637859182851656,0.8637859182851656,0.8624808124642135,0.8389004017748943,0.8480991467723126,0.8480991467723126,0.8480991467723126,0.8480991467723126,0.8480991467723126,0.8484720998061059,0.8547786727699208,0.8660910046728972,0.8659814790662135,0.8764135054025086,0.8764135054025086,0.8797534328097443,0.8944543256739396,0.8944543256739396,0.8944543256739396,0.8958550497998695,0.8958544860517716,0.9059605769427684,0.9059587834627608,0.9059587834627608,0.9059587834627608,0.9059587834627608,0.9059587834627608,0.9053965146292519,0.9076057392761668,0.9074268830346329,0.8923019618786681,0.8620981868526306,1.1096142332389045,0.8536238994628643,"rgba(255, 0, 0, 1.0)",0.06285256788781701,0.8534175393667431,-1.518116802117775,30.825436894911164,-15.242634724720538,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9327535405379718,0.8963739188290086,False,False,False,False,-0.26073163450697795,-0.2562367370819492,False,False,False,False,4931.0,5469.538498622095,False,False,False,False,264.5320243975214,False,False,False,False
2025-08-19 17:00:00+00:00,0.758,0.758,0.758,0.758,0.0,0.8577431334768975,0.8658919353188005,0.8690681934984905,0.8923019618786681,0.8406541697450632,0.8406541697450632,0.8406541697450632,0.8450376751781737,0.8504552431109946,0.8520964530829628,0.8620981868526306,0.8620981868526306,0.8648282261169082,0.8716308942040736,0.873350500593206,0.8740765612605467,0.8782325913587723,0.8782325913587723,0.8790718742163597,0.8844637120364678,0.887965127792146,0.8967509861016746,0.8974042080587296,0.8991581254962082,0.9064862084618843,0.9080255790714153,0.9085722576087688,0.9089874015654505,0.9105872558471281,0.9106079549996473,0.9106538754451325,0.9810594103784639,0.8637859182851656,0.8637859182851656,0.8624808124642135,0.8389004017748943,0.8480991467723126,0.8480991467723126,0.8480991467723126,0.8480991467723126,0.8480991467723126,0.8484720998061059,0.8547786727699208,0.8660910046728972,0.8659814790662135,0.8764135054025086,0.8764135054025086,0.8797534328097443,0.8944543256739396,0.8944543256739396,0.8944543256739396,0.8958550497998695,0.8958544860517716,0.9059605769427684,0.9059587834627608,0.9059587834627608,0.9059587834627608,0.9059587834627608,0.9059587834627608,0.9053965146292519,0.9076057392761668,0.9074268830346329,0.8923019618786681,0.8620981868526306,1.1096142332389045,0.8536238994628643,"rgba(239, 83, 80, 1.0)",0.06444533203905606,0.8534175393667431,-1.4805965978872895,30.48679518933789,-15.829379986093649,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9323020625415835,0.8963739188290086,False,False,False,False,-0.26073163450697795,-0.2584841857944636,False,False,False,False,4931.0,5461.189064534931,False,False,False,False,260.4307527014358,False,False,False,False
2025-08-20 17:00:00+00:00,0.758,0.758,0.758,0.758,0.0,0.8577431334768975,0.8658919353188005,0.8690681934984905,0.8923019618786681,0.8406541697450632,0.8406541697450632,0.8406541697450632,0.8450376751781737,0.8504552431109946,0.8520964530829628,0.8620981868526306,0.8620981868526306,0.8648282261169082,0.8716308942040736,0.873350500593206,0.8740765612605467,0.8782325913587723,0.8782325913587723,0.8790718742163597,0.8844637120364678,0.887965127792146,0.8967509861016746,0.8974042080587296,0.8991581254962082,0.9064862084618843,0.9080255790714153,0.9085722576087688,0.9089874015654505,0.9105872558471281,0.9106079549996473,0.9106538754451325,0.9810594103784639,0.8637859182851656,0.8637859182851656,0.8624808124642135,0.8389004017748943,0.8480991467723126,0.8480991467723126,0.8480991467723126,0.8480991467723126,0.8480991467723126,0.8484720998061059,0.8547786727699208,0.8660910046728972,0.8659814790662135,0.8764135054025086,0.8764135054025086,0.8797534328097443,0.8944543256739396,0.8944543256739396,0.8944543256739396,0.8958550497998695,0.8958544860517716,0.9059605769427684,0.9059587834627608,0.9059587834627608,0.9059587834627608,0.9059587834627608,0.9059587834627608,0.9053965146292519,0.9076057392761668,0.9074268830346329,0.8923019618786681,0.8620981868526306,1.1096142332389045,0.8536238994628643,"rgba(239, 83, 80, 1.0)",0.06585659927806051,0.8534175393667431,-1.4488683049647018,30.26103405228904,-16.33870427813224,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9387711154711204,0.8956548786907211,False,False,False,False,-0.26073163450697795,-0.25960791015072077,False,False,False,False,4931.0,5452.969079038266,False,False,False,False,256.3930666130414,False,False,False,False
2025-08-21 17:00:00+00:00,0.758,0.758,0.758,0.758,0.0,0.8577431334768975,0.8658919353188005,0.8690681934984905,0.8923019618786681,0.8406541697450632,0.8406541697450632,0.8406541697450632,0.8450376751781737,0.8504552431109946,0.8520964530829628,0.8620981868526306,0.8620981868526306,0.8648282261169082,0.8716308942040736,0.873350500593206,0.8740765612605467,0.8782325913587723,0.8782325913587723,0.8790718742163597,0.8844637120364678,0.887965127792146,0.8967509861016746,0.8974042080587296,0.8991581254962082,0.9064862084618843,0.9080255790714153,0.9085722576087688,0.9089874015654505,0.9105872558471281,0.9106079549996473,0.9106538754451325,0.9810594103784639,0.8637859182851656,0.8637859182851656,0.8624808124642135,0.8389004017748943,0.8480991467723126,0.8480991467723126,0.8480991467723126,0.8480991467723126,0.8480991467723126,0.8484720998061059,0.8547786727699208,0.8660910046728972,0.8659814790662135,0.8764135054025086,0.8764135054025086,0.8797534328097443,0.8944543256739396,0.8944543256739396,0.8944543256739396,0.8958550497998695,0.8958544860517716,0.9059605769427684,0.9059587834627608,0.9059587834627608,0.9059587834627608,0.9059587834627608,0.9059587834627608,0.9053965146292519,0.9076057392761668,0.9074268830346329,0.8923019618786681,0.8620981868526306,1.1096142332389045,0.8536238994628643,"rgba(239, 83, 80, 1.0)",0.0670699941771393,0.8534175393667431,-1.4226561450823274,30.11052662758981,-16.79165184633814,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9369611272601864,0.9149874365669804,False,False,False,False,-0.26073163450697795,-0.26016977232884936,False,False,False,False,4931.0,5444.876535177207,False,False,False,False,252.41798030896325,False,False,False,False
2025-08-22 17:00:00+00:00,0.758,0.758,0.758,0.758,0.0,0.8577431334768975,0.8658919353188005,0.8690681934984905,0.8923019618786681,0.8406541697450632,0.8406541697450632,0.8406541697450632,0.8450376751781737,0.8504552431109946,0.8520964530829628,0.8620981868526306,0.8620981868526306,0.8648282261169082,0.8716308942040736,0.873350500593206,0.8740765612605467,0.8782325913587723,0.8782325913587723,0.8790718742163597,0.8844637120364678,0.887965127792146,0.8967509861016746,0.8974042080587296,0.8991581254962082,0.9064862084618843,0.9080255790714153,0.9085722576087688,0.9089874015654505,0.9105872558471281,0.9106079549996473,0.9106538754451325,0.9810594103784639,0.8637859182851656,0.8637859182851656,0.8624808124642135,0.8389004017748943,0.8480991467723126,0.8480991467723126,0.8480991467723126,0.8480991467723126,0.8480991467723126,0.8484720998061059,0.8547786727699208,0.8660910046728972,0.8659814790662135,0.8764135054025086,0.8764135054025086,0.8797534328097443,0.8944543256739396,0.8944543256739396,0.8944543256739396,0.8958550497998695,0.8958544860517716,0.9059605769427684,0.9059587834627608,0.9059587834627608,0.9059587834627608,0.9059587834627608,0.9059587834627608,0.9053965146292519,0.9076057392761668,0.9074268830346329,0.8923019618786681,0.8620981868526306,1.1096142332389045,0.8536238994628643,"rgba(239, 83, 80, 1.0)",0.06844399599227073,0.8534175393667431,-1.3940965600184783,30.010188344456985,-17.199430854044827,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9338277380982009,0.9071995620038326,False,False,False,False,-0.26073163450697795,-0.26045070341791365,False,False,False,False,4931.0,5436.909457112444,False,False,False,False,248.50452324990954,False,False,False,False
2025-08-25 17:00:00+00:00,0.758,0.758,0.758,0.758,0.0,0.8577431334768975,0.8658919353188005,0.8690681934984905,0.8923019618786681,0.8406541697450632,0.8406541697450632,0.8406541697450632,0.8450376751781737,0.8504552431109946,0.8520964530829628,0.8620981868526306,0.8620981868526306,0.8648282261169082,0.8716308942040736,0.873350500593206,0.8740765612605467,0.8782325913587723,0.8782325913587723,0.8790718742163597,0.8844637120364678,0.887965127792146,0.8967509861016746,0.8974042080587296,0.8991581254962082,0.9064862084618843,0.9080255790714153,0.9085722576087688,0.9089874015654505,0.9105872558471281,0.9106079549996473,0.9106538754451325,0.9810594103784639,0.8637859182851656,0.8637859182851656,0.8624808124642135,0.8389004017748943,0.8480991467723126,0.8480991467723126,0.8480991467723126,0.8480991467723126,0.8480991467723126,0.8484720998061059,0.8547786727699208,0.8660910046728972,0.8659814790662135,0.8764135054025086,0.8764135054025086,0.8797534328097443,0.8944543256739396,0.8944543256739396,0.8944543256739396,0.8958550497998695,0.8958544860517716,0.9059605769427684,0.9059587834627608,0.9059587834627608,0.9059587834627608,0.9059587834627608,0.9059587834627608,0.9053965146292519,0.9076057392761668,0.9074268830346329,0.8923019618786681,0.8620981868526306,1.1096142332389045,0.8536238994628643,"rgba(239, 83, 80, 1.0)",0.06945406033703062,0.8534175393667431,-1.3738223352777783,29.943296155701766,-17.568011119711727,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9338277380982009,0.9071995620038326,False,False,False,False,-0.26073163450697795,-0.26059116896244583,False,False,False,False,4931.0,5429.065899637832,False,False,False,False,244.65173994370937,False,False,False,False
2025-08-26 17:00:00+00:00,0.758,0.758,0.7471,0.7471,76.0,0.856829239240364,0.8652240435490435,0.8683988886408175,0.8917581551680567,0.8404675559560545,0.8404675559560545,0.8404675559560545,0.8448472271676456,0.8502749613454174,0.8519155027834544,0.8619248598909165,0.8619248598909165,0.8646528055943303,0.8714618191520683,0.8731815084143334,0.8739077926208652,0.8780697680019715,0.8780697680019715,0.8789090216441541,0.8843037751585439,0.8878037959998143,0.896597272664312,0.897250356783018,0.8990038757463876,0.9063436806659279,0.9078829307971963,0.9084295681721758,0.9088446763736759,0.9104445492490093,0.9104652466859285,0.910511161341584,0.980883754791579,0.8629930792654793,0.8629930792654793,0.861718236508934,0.838713409052855,0.8479091549416317,0.8479091549416317,0.8479091549416317,0.8479091549416317,0.8479091549416317,0.84828935658991,0.8545989049795014,0.865917671675234,0.8658086523283347,0.876247709060191,0.876247709060191,0.8795930256779377,0.8942962488060434,0.8942962488060434,0.8942962488060434,0.8957012162463734,0.8957006573870028,0.9058157523007482,0.9058139622718715,0.9058139622718715,0.9058139622718715,0.9058139622718715,0.9058139622718715,0.9052539817464549,0.9074732353823755,0.9072946771465893,0.8917581551680567,0.8619248598909165,1.1093568641327596,0.8532451810576891,"rgba(239, 83, 80, 1.0)",0.07019117002552497,0.8468114043077377,-1.4205690583513246,28.401818052697976,-19.24796949062207,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9315558203619573,0.9074253370075223,False,False,False,False,-0.27379031607685933,-0.2671907425196526,False,False,False,False,4855.0,5420.165653131819,False,False,False,False,242.03698428566736,False,False,False,False
2025-08-27 17:00:00+00:00,0.745,0.745,0.745,0.745,0.0,0.856829239240364,0.8652240435490435,0.8683988886408175,0.8917581551680567,0.8404675559560545,0.8404675559560545,0.8404675559560545,0.8448472271676456,0.8502749613454174,0.8519155027834544,0.8619248598909165,0.8619248598909165,0.8646528055943303,0.8714618191520683,0.8731815084143334,0.8739077926208652,0.8780697680019715,0.8780697680019715,0.8789090216441541,0.8843037751585439,0.8878037959998143,0.896597272664312,0.897250356783018,0.8990038757463876,0.9063436806659279,0.9078829307971963,0.9084295681721758,0.9088446763736759,0.9104445492490093,0.9104652466859285,0.910511161341584,0.980883754791579,0.8629930792654793,0.8629930792654793,0.861718236508934,0.838713409052855,0.8479091549416317,0.8479091549416317,0.8479091549416317,0.8479091549416317,0.8479091549416317,0.84828935658991,0.8545989049795014,0.865917671675234,0.8658086523283347,0.876247709060191,0.876247709060191,0.8795930256779377,0.8942962488060434,0.8942962488060434,0.8942962488060434,0.8957012162463734,0.8957006573870028,0.9058157523007482,0.9058139622718715,0.9058139622718715,0.9058139622718715,0.9058139622718715,0.9058139622718715,0.9052539817464549,0.9074732353823755,0.9072946771465893,0.8917581551680567,0.8619248598909165,1.1093568641327596,0.8532451810576891,"rgba(239, 83, 80, 1.0)",0.07129535059328083,0.8468114043077377,-1.42802305424574,27.10731493699896,-20.59565816447858,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9315914842935834,0.9099052156220535,False,False,False,False,-0.29203356316864737,-0.27961215284415,False,False,False,False,4855.0,5411.403394943729,False,False,False,False,238.28447290139343,False,False,False,False
