date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_863,aVWAP_peak_837,aVWAP_peak_824,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_778,aVWAP_peak_758,aVWAP_peak_755,aVWAP_peak_737,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_702,aVWAP_peak_684,aVWAP_peak_659,aVWAP_peak_636,aVWAP_peak_635,aVWAP_peak_619,aVWAP_peak_597,aVWAP_peak_582,aVWAP_peak_569,aVWAP_peak_555,aVWAP_peak_498,aVWAP_peak_478,aVWAP_peak_463,aVWAP_peak_452,aVWAP_peak_451,aVWAP_peak_412,aVWAP_peak_382,aVWAP_peak_363,aVWAP_peak_322,aVWAP_peak_321,aVWAP_peak_319,aVWAP_peak_318,aVWAP_peak_260,aVWAP_peak_238,aVWAP_peak_219,aVWAP_peak_203,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_152,aVWAP_peak_98,aVWAP_peak_71,aVWAP_peak_46,aVWAP_peak_12,aVWAP_valley_897,aVWAP_valley_871,aVWAP_valley_844,aVWAP_valley_833,aVWAP_valley_819,aVWAP_valley_796,aVWAP_valley_785,aVWAP_valley_768,aVWAP_valley_745,aVWAP_valley_711,aVWAP_valley_676,aVWAP_valley_673,aVWAP_valley_665,aVWAP_valley_649,aVWAP_valley_621,aVWAP_valley_610,aVWAP_valley_577,aVWAP_valley_573,aVWAP_valley_536,aVWAP_valley_513,aVWAP_valley_488,aVWAP_valley_460,aVWAP_valley_446,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_403,aVWAP_valley_378,aVWAP_valley_370,aVWAP_valley_354,aVWAP_valley_353,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_288,aVWAP_valley_228,aVWAP_valley_211,aVWAP_valley_185,aVWAP_valley_167,aVWAP_valley_139,aVWAP_valley_90,aVWAP_valley_49,aVWAP_valley_18,aVWAP_OB_bull_871,aVWAP_OB_bear_597,aVWAP_OB_bear_382,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-20 00:00:00+00:00,1.15,1.16,1.1294,1.13,198982,,,,,,,1.0562612445635555,1.0500684044571473,1.0515474271984526,1.053336947103425,1.0595316822327936,1.0983828225765255,1.1119201695371816,1.119300358369682,1.1253843474309844,1.1234870275529747,1.1238265155062106,1.1268825259043622,1.1520886110682371,1.1682078923771244,1.1848775824603592,1.1999474319786476,1.209056349819738,1.2142124133729235,1.2145470215463643,1.2147178975645894,1.214828029782921,1.2215539092208405,1.236226344078799,1.2411145344552437,1.260365861630226,1.2611747832799434,1.262854958205154,1.2651230495467491,1.302612531589173,1.3174444019167733,1.327558201025159,1.3285274963306573,1.3284758605709024,1.3266619234870771,1.3272413586330585,1.339394860772133,1.373648997500372,1.4267240551245666,1.4413773315503617,,,,,,1.0583835103919461,1.0486461048161642,1.0544055040282596,1.0503128078404502,1.1073619637536092,1.1246094386414336,1.1246331805001062,1.1248319388618688,1.12475210719897,1.1258352026266865,1.1310153353643104,1.172651684116076,1.1762069163972282,1.2121801263862146,1.2068763626859207,1.2131730186016532,1.21456231728859,1.2150626439253642,1.2185923895746191,1.2189094458023866,1.2234145865934554,1.223602077963715,1.2241286833346543,1.237418673432516,1.2395213359779,1.2441258263479449,1.2442613888779908,1.2453723376579358,1.2465227658870541,1.2851985043057594,1.3232927420354939,1.3285470471681702,1.328210616772332,1.326479739655207,1.327674058897698,1.3446710719787605,1.4223920198252429,1.4401945201247062,,1.1520886110682371,1.236226344078799,1.0895491751280868,"rgba(0, 255, 255, 0.75)",0.0394708239835952,1.0895491751280868,1.5315318701488874,60.96596041530393,6.151807254986217,True,False,True,False,True,4.116016682224636,0.0,0.0,0.0,0.0,0,0.9753333200071961,0.947588302316749,False,False,False,False,0.34282775965453977,0.2565916481201305,False,False,False,False,994131,30499.18924457593,False,False,False,False,306784.46960838634,False,False,False,False
2025-03-21 00:00:00+00:00,1.13,1.16,1.11,1.16,175529,,,,,,,1.0576121932533056,1.0510011945068771,1.0524299214241661,1.0540128504405644,1.0601041918392782,1.0986049933973403,1.112034431495242,1.1193705451887523,1.1254201893497413,1.1235255752826432,1.123863569664301,1.1269063045236811,1.1520285002322166,1.1681013038851291,1.1847281979032978,1.1997623882123767,1.2088751570051588,1.2140275809529366,1.214363488235468,1.2145354531775021,1.2146455568358776,1.2213651201985638,1.2360168980272621,1.240898512103558,1.2601226675322796,1.2609303299580914,1.2626079311928957,1.264872558279809,1.3023164335021364,1.317131508857091,1.3272377733217355,1.3282108812912052,1.3281617061780957,1.3263590366812392,1.3269424411251238,1.3390991181148753,1.3733259688219936,1.426356429920692,1.4410149524973423,,,,,,1.0629717640064456,1.0509160551010923,1.0555564357396767,1.051099162072611,1.1075112346543172,1.1246505492161207,1.1246739604111549,1.1248710467381844,1.1247886787012096,1.125863077830771,1.1310234980982647,1.172533215843396,1.1760795889922435,1.2119774751269872,1.2066942185668572,1.212987174916973,1.2143794045168674,1.2148805784834127,1.218407578482743,1.218724284579021,1.223223349490048,1.22341061922766,1.223936603427435,1.2372076541744659,1.2393075739616621,1.24390570461234,1.2440411072131246,1.2451507276361748,1.246299762814506,1.2849221458324327,1.3229749044953372,1.3282285110320986,1.3278988379575454,1.326178165988056,1.327378446113554,1.3443732514244628,1.4220269133644998,1.4398293555690376,,1.1520285002322166,1.2360168980272621,1.090250927124151,"rgba(38, 166, 154, 0.5)",0.03988135557526263,1.090250927124151,0.9966830942051594,61.66281018816465,6.626578080706764,True,False,True,False,True,2.78770355374812,0.0,0.0,0.0,0.0,0,0.9678983513764918,0.9421695331209059,False,False,False,False,0.29554897843884176,0.27607031327948617,False,False,False,False,818602,61405.18182322001,False,False,False,False,301637.1962904104,False,False,False,False
2025-03-24 00:00:00+00:00,1.14,1.15,1.11,1.14,182194,,,,,,,1.0589652423347797,1.0519475526321203,1.053326004685413,1.0547024430637904,1.060689120517148,1.0988326323631075,1.1121517494403095,1.1194426583198342,1.125457051947697,1.1235652687648061,1.1239017265268387,1.126930801332151,1.1519665131156622,1.1679913550697092,1.1845740541573337,1.1995714023768445,1.2086879990013264,1.2138366216768732,1.21417386131213,1.2143469443696249,1.2144570174894027,1.2211700153944218,1.2358003990773718,1.240675201157907,1.259871222033788,1.2606775813451967,1.2623525189857348,1.2646135607756066,1.3020101859056388,1.3168078578264304,1.3269062950164736,1.3278833286313003,1.3278366911017758,1.3260456511523173,1.3266331466261216,1.338793042368779,1.3729915916720523,1.4259758188015548,1.4406397142452907,,,,,,1.0671755713228706,1.0531469756526095,1.056716096796338,1.0518997727299164,1.1076643694319648,1.1246928129850025,1.1247158863892048,1.1249112608270038,1.1248263106092127,1.1258917931120334,1.1310319101949957,1.1724110019440013,1.1759482242913382,1.2117682278660353,1.2065061100901855,1.2127951874504126,1.2141904156296783,1.2146924558142915,1.2182165954588267,1.2185329381945176,1.2230257078490865,1.2232127477435957,1.2237380877577977,1.236989525395324,1.2390866035710797,1.2436781478663856,1.2438133846783195,1.2449216282164202,1.2460692196025143,1.2846363555901525,1.3226461213655054,1.3278989774099526,1.327576274013123,1.3258661357307029,1.3270725583233185,1.3440650088496142,1.4216489177133331,1.4394512434581304,,1.1519665131156622,1.2358003990773718,1.0909365253669985,"rgba(38, 166, 154, 1.0)",0.04084380266593976,1.0909365253669985,1.2012464910353748,62.62761947486891,7.496660438767719,True,False,True,False,True,3.4010230876868235,0.0,0.0,0.0,0.0,0,0.9856822733852899,0.9380887223114603,False,False,False,False,0.2716827944590542,0.2738765538692702,False,False,False,False,1000796,98244.03743799569,False,False,False,False,296953.149377061,False,False,False,False
2025-03-25 00:00:00+00:00,1.21,1.21,1.13,1.13,314468,,,,,,1.1833333333333331,1.0626862089161233,1.0545034598575742,1.055764756612031,1.0566040753292485,1.062356989054731,1.0997779535365209,1.112822109109848,1.1200071633475295,1.1259186903487612,1.1239798769375726,1.1243121984542481,1.1272994328819117,1.1521450001367683,1.1680746408620188,1.1845676644605174,1.1994912216341236,1.2085800377219835,1.2137125373408504,1.2140497912923514,1.2142231723967467,1.214332953733762,1.2210258285218532,1.235610157062188,1.240470462848207,1.2596101285881278,1.2604140474712133,1.2620839691374917,1.2643382684106899,1.3016401179724766,1.3164034136325629,1.326483915486497,1.3274651886562863,1.327421810677769,1.3256468537281938,1.326239108196812,1.3383949329947826,1.3725365934705007,1.4254330482408932,1.440099227216398,,,,,,1.0780341883685522,1.0589578694419857,1.0598928284790468,1.0540718760653485,1.1084310592349538,1.1251813708210106,1.1252016800261833,1.1253865546706154,1.1252677014017605,1.1262703875193387,1.1313586166943435,1.1724694624833303,1.1759871899829564,1.2116382415775449,1.206404005225564,1.2126731296234543,1.214066719218964,1.2145680867669568,1.2180819546761663,1.2183973218256223,1.222875645603228,1.22306211632421,1.223585862582632,1.2367957512830365,1.2388866697322787,1.243464555606377,1.243599419417834,1.2447045970644022,1.2458490110062466,1.2843077808906243,1.3222304867463075,1.3274783083860862,1.3271647018655401,1.3254691867124113,1.326682529159574,1.3436608255160323,1.4211115591832026,1.4389070487429385,,1.1521450001367683,1.235610157062188,1.0959089872446364,"rgba(0, 255, 0, 1.0)",0.04422179968709536,1.0959089872446364,2.57997217577414,66.08574167307582,10.743349837680121,True,False,True,False,True,7.496228076758946,0.0,0.0,0.0,0.0,0,0.9857949515021545,0.9307061207625869,False,False,False,False,0.3428278311827723,0.30835219252602125,False,False,False,False,1315264,145970.3104796429,False,False,False,False,297640.00626423507,False,False,False,False
2025-03-26 00:00:00+00:00,1.15,1.21,1.14,1.21,164559,,,,,1.1666666666666665,1.1776078731818176,1.0642890737350925,1.0556337595554621,1.0568428134261307,1.057449002598412,1.0630940525038433,1.100167251454367,1.1130861627781814,1.1202219030148135,1.1260880631175063,1.124134272097323,1.1244647243586945,1.1274336139314305,1.1521881129645124,1.1680706524735045,1.1845195517559017,1.1994066238516383,1.2084868537354467,1.2136126032904253,1.2139502506095987,1.2141240620358487,1.214233732307263,1.2209176439269556,1.2354795896346238,1.2403328241753588,1.2594445100504401,1.2602471925242822,1.2619145770970581,1.264165464447742,1.301420230303756,1.316166360495483,1.326238257459854,1.3272221507962818,1.327180651906159,1.325414716676059,1.3260098253540564,1.3381651118829785,1.3722784678336495,1.4251305001614765,1.43979899795902,,,,,,1.0821677335369317,1.0614162353586318,1.061276499917471,1.0550372554584864,1.1087382011622486,1.1253614519616826,1.1253807291725024,1.1255615499350868,1.1254304955482453,1.1264092354330164,1.1314736558992031,1.1724532550129145,1.1759615266233967,1.2115309188908379,1.2063125913569133,1.212573605336998,1.2139674953471835,1.2144688799324508,1.2179783162775022,1.2182932357178207,1.2227646624938355,1.2229508667199187,1.223473866566408,1.2366634697272296,1.2387513988170387,1.2433225726039359,1.243457257162815,1.244560957293836,1.2457038350202592,1.2841084477418674,1.3219879949743656,1.327233809267327,1.3269254152883954,1.3252380919945033,1.3264556399875713,1.343428225396727,1.4208116854082784,1.4386046851619563,,1.1521881129645124,1.2354795896346238,1.0985758387041789,"rgba(38, 166, 154, 1.0)",0.04516615969927048,1.0985758387041789,1.1385550960767572,63.92733597501856,10.743349837680121,True,False,True,False,True,3.565889229039424,0.0,0.0,0.0,0.0,0,0.9975997009463472,0.9307061207625869,False,False,False,False,0.3428278429392261,0.32559001773262364,False,False,False,False,1150705,185371.67085299024,False,False,False,False,292421.14327348076,False,False,False,False
2025-03-27 00:00:00+00:00,1.17,1.1899,1.135,1.15,238924,,,,,1.1656600051716346,1.1734010573609246,1.066493031558006,1.0572103685309062,1.058347602491227,1.0586341809143693,1.0641285822824742,1.100710231668596,1.1134529476667845,1.1205189055739977,1.1263212871264463,1.1243475807486005,1.1246753899189237,1.127618440500852,1.1522429585760943,1.1680579385934797,1.1844435471225772,1.1992782316055217,1.208346824743713,1.2134630350669378,1.213801299759768,1.2139757678936265,1.2140852829220352,1.2207564363770511,1.2352862344102562,1.2401293065913945,1.2592007087272263,1.2600016077762002,1.2616653332260528,1.2639112994354191,1.3010982350225457,1.3158196162543887,1.3258791411255013,1.3268668653651456,1.3268281027245814,1.3250752834869253,1.3256745597404138,1.3378292295038905,1.3719017549231058,1.4246896053449862,1.4393615595192517,,,,,,1.0874186898364353,1.0647376785824962,1.0631914103450224,1.0563888885449524,1.1091655001955625,1.1256095001180126,1.1256273646298063,1.1258026022591943,1.1256549403501914,1.1266006973076603,1.13163134978825,1.172423017752901,1.1759177473722597,1.211370135190016,1.2061749540977322,1.2124245468529025,1.2138190177423147,1.2143204737477715,1.2178236239699178,1.2181379041607776,1.2225994439167336,1.2227852668004855,1.2233071985219008,1.2364676523226095,1.2385512872842777,1.2431128077383555,1.2432472349940302,1.2443488136920944,1.2454894849979778,1.2838160624557897,1.3216334238217027,1.326876395813573,1.3265755892840518,1.324900174847264,1.3261238688590562,1.343088360779216,1.4203746492668028,1.4381641386689767,,1.1522429585760943,1.2352862344102562,1.099423738760352,"rgba(0, 255, 255, 0.75)",0.04679377798015123,1.099423738760352,1.5082402893304447,63.33687757520954,10.743349837680121,True,False,True,False,False,4.7050181926177,0.0,0.0,0.0,0.0,0,0.9995645719940623,0.9382483918852053,False,False,False,False,0.2920091588458907,0.30879958828925713,False,False,False,False,1389629,232597.44846659846,False,False,False,False,290323.2160862854,False,False,False,False
2025-03-28 00:00:00+00:00,1.17,1.2,1.15,1.2,298998,,,,,1.1689260148910314,1.1733811454982828,1.0693419263807302,1.0592687805408676,1.060315977136845,1.0601948922100002,1.065498994219189,1.101463874888964,1.1139780873820706,1.1209540029077,1.1266715806858623,1.124665745415848,1.124990064894767,1.1278984344114047,1.1523556333144565,1.1680848416363063,1.1843897631791829,1.1991577515258747,1.2082064057275148,1.2133092198241662,1.2136478865398812,1.2138229103490734,1.2139321938965935,1.220586058552743,1.2350743643563507,1.2399043393974152,1.2589243058531552,1.2597229524734392,1.2613820521378771,1.2636217983916158,1.3007220477602939,1.3154118649945237,1.325455227359473,1.3264472983636975,1.326411757195782,1.3246746144578612,1.3252786987593541,1.3374309810544271,1.3714512301311552,1.4241576609553797,1.4388327233434568,,,,,,1.0937358448528391,1.0689285452456252,1.0656794040848607,1.0581610424024002,1.1097699926708724,1.1259806393202532,1.1259964465543966,1.1261637040763213,1.1259912742119227,1.1268893081038012,1.1318756222458644,1.1724275956856327,1.1759049332008955,1.211206480187179,1.2060387058539244,1.2122719745352144,1.2136660767869178,1.214167274304791,1.2176617458750727,1.2179751745231227,1.222423832779524,1.2226091532321277,1.2231296778245146,1.2362526002367522,1.2383306851132936,1.242879813771986,1.2430139065078902,1.2441127314109903,1.2452505436231185,1.2834777931523969,1.3212155269283008,1.3264543267198055,1.32616248245089,1.3245013130459495,1.3257320498226137,1.3426847538424092,1.4198476729704332,1.43763164040147,,1.1523556333144565,1.2350743643563507,1.1010201085080518,"rgba(38, 166, 154, 1.0)",0.04828108390520139,1.1010201085080518,1.4287146416884162,62.943238642003536,10.743349837680121,True,False,True,False,False,4.7050181926177,0.0,0.0,0.0,0.0,0,1.0215062344139652,0.9177655860349128,False,False,False,False,0.3428278429392261,0.3258137156142416,False,False,False,False,1389629,277971.23480124166,False,False,False,False,290663.40369074483,False,False,False,False
2025-03-31 00:00:00+00:00,1.135,1.18,1.11,1.18,282672,,,,,1.161104433389196,1.166483138186697,1.071120329805815,1.0606268658917184,1.0616115663597878,1.0612296361761124,1.0663920379582204,1.1018544654127416,1.1142057646037875,1.1211140747527397,1.1267764716055653,1.1247695007755565,1.1250914054659642,1.1279776984331806,1.1523019172117825,1.1679580837629289,1.1841951266327773,1.1989064611546363,1.2079550767191618,1.2130505486029126,1.2133908283804828,1.2135672554502932,1.2136764521109065,1.2203189125153289,1.234773338887112,1.239592535992634,1.2585685513653793,1.2593651917245265,1.2610201849107407,1.263254404563408,1.3002805300053362,1.3149430772968997,1.32497364480141,1.32597114322535,1.3259392205571623,1.3242189115512162,1.3248287373151075,1.3369839330386335,1.37095940205738,1.4235935979995855,1.438275291568182,,,,,,1.0968511276335287,1.0714889301630648,1.0672682250995125,1.059340478307732,1.1100515602722687,1.1260951240747044,1.1261102288582603,1.1262742585339283,1.1260951215103163,1.126975085987433,1.1319295438675097,1.1722820392245514,1.1757451895131332,1.2109247649337957,1.2057872173812407,1.212012407874906,1.2134098541538643,1.2139119843185209,1.217401231624409,1.2177140527206622,1.2221526024297582,1.222337546305482,1.2228570156018097,1.23594898544753,1.2380225541253664,1.2425613209523758,1.2426951474352972,1.2437917666401048,1.244927272306643,1.283068496931503,1.320738470838443,1.3259753508218965,1.3256934753209744,1.324047567775488,1.32528688167835,1.3422339262116847,1.419287801262253,1.4370701016302867,,1.1523019172117825,1.234773338887112,1.1011046919297849,"rgba(38, 166, 154, 0.5)",0.04867968479468357,1.1011046919297849,0.6962926775959098,60.24144806694461,15.673993937537873,True,False,True,False,False,2.454413004093084,0.0,0.0,0.0,0.0,0,1.0134585728305063,0.9214516032124334,False,False,False,False,0.22365578792540158,0.2747347517698216,False,False,False,False,1106957,310480.4804953106,False,False,False,False,290350.01531071565,False,False,False,False
2025-04-01 00:00:00+00:00,1.13,1.15,1.11,1.15,204367,,,,,1.155760496558836,1.161525685399972,1.0721487814865744,1.0614437975474806,1.062390041477748,1.061855363877822,1.0669266953916419,1.102050784753213,1.1142991053542448,1.1211634477874253,1.1267926918575946,1.1247924779794383,1.1251128767028646,1.127986080824587,1.1522211818297843,1.1678268636388376,1.1840172078586486,1.1986893945512687,1.207742776935459,1.2128343189044741,1.2131760756989352,1.2133537380557593,1.2134629058375745,1.2200984117405085,1.2345297886119817,1.2393416269590878,1.2582871537653293,1.2590823792803059,1.2607344801962457,1.2629648059627834,1.2999394768583374,1.3145830104813432,1.3246049778601754,1.325606721902003,1.3255775529876621,1.3238698916483094,1.3244841602409583,1.336642764617641,1.3705871022735001,1.4231703732763297,1.4378577779665684,,,,,,1.0983389002904376,1.0729410254640097,1.068202411799727,1.0600547196927967,1.1101780663172613,1.126115620790919,1.1261305420298948,1.1262933688954566,1.1261137353995287,1.1269877275495628,1.1319218915886498,1.1721378832210247,1.1755914013685564,1.210688436422894,1.2055737557616675,1.2117950044823707,1.2131958028160417,1.2136989056906424,1.21718515065801,1.2174975844661373,1.2219293791326435,1.2221140767931151,1.2226328558983763,1.2357036759085969,1.2377741760711785,1.2423058197448602,1.2424394670654515,1.2435345978330419,1.244668542014649,1.2827497573962403,1.3203727753429284,1.3256087807385257,1.3253344709036001,1.3237000225996405,1.324946007359638,1.3418903567457607,1.4188674738928186,1.4366494625529662,,1.1522211818297843,1.2345297886119817,1.1010362641086293,"rgba(38, 166, 154, 0.5)",0.04867968479468357,1.1010362641086293,0.5949861017697835,58.10820134937744,13.567354027005827,True,False,True,False,False,2.136907135967867,0.0,0.0,0.0,0.0,0,1.0105429204688403,0.917693336794393,False,False,False,False,0.16652203787823336,0.22062839482402746,False,False,False,False,902590,333700.4616523573,False,False,False,False,286978.1323573543,False,False,False,False
2025-04-02 00:00:00+00:00,1.1,1.125,1.1,1.11,93395,,,,,1.152307843881577,1.158415661240917,1.072435332300228,1.0616947851609908,1.0626278041523014,1.0620478245326064,1.067085141617495,1.102070747492407,1.1142830366503225,1.1211309518415402,1.126750341407229,1.1247595015857368,1.1250794013155259,1.1279489241987846,1.1521486946906618,1.1677330225164662,1.1839038304105294,1.1985595037352357,1.2076192090895403,1.2127101280401167,1.2130528331354484,1.213231254760643,1.2133404384985118,1.2199738553153838,1.2343958712938523,1.2392046987867977,1.2581373158043994,1.2589319214358148,1.2605827584903562,1.2628113815335853,1.299764257526183,1.3143996672338758,1.3244182558102475,1.3254222364453023,1.3253944552022559,1.3236930290654363,1.324309597222067,1.336470917645,1.3704020574424256,1.422963102956586,1.4376539500394339,,,,,,1.0985397731519642,1.0733379253721718,1.0684736760248283,1.060276713263521,1.110172735523247,1.1260730671226047,1.1260881696149314,1.1262513679163222,1.1260750863350617,1.1269521682606316,1.131879217525875,1.1720386252996515,1.175488227918209,1.2105520164966308,1.2054487514826508,1.2116698191925455,1.2130729671478562,1.2135767752848736,1.217062305766457,1.2173746060751958,1.221803768185575,1.2219883749881966,1.2225068992070973,1.2355690466297697,1.2376383050438764,1.2421669901752577,1.2423005666275784,1.24339510472581,1.2445284225450903,1.2825839372605856,1.320187152906217,1.3254232106403123,1.3251526958144801,1.3235238902506128,1.3247733553497876,1.3417176996748934,1.4186614149427832,1.4364440602214108,,1.1521486946906618,1.2343958712938523,1.1008068992301132,#000000,0.04876141584976498,1.1008068992301132,-0.016547904035420086,54.764656807761945,10.369272016587452,True,False,True,False,False,0.2483601085874021,0.0,0.0,0.0,0.0,0,1.007384116036109,0.9366670047672178,False,False,False,False,0.10117692782181044,0.16090266132291894,False,False,False,False,809195,352347.3062934414,False,False,False,False,279386.6369707914,False,False,False,False
