date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_890,aVWAP_peak_862,aVWAP_peak_830,aVWAP_peak_778,aVWAP_peak_755,aVWAP_peak_737,aVWAP_peak_705,aVWAP_peak_688,aVWAP_peak_657,aVWAP_peak_636,aVWAP_peak_595,aVWAP_peak_583,aVWAP_peak_565,aVWAP_peak_528,aVWAP_peak_499,aVWAP_peak_483,aVWAP_peak_467,aVWAP_peak_424,aVWAP_peak_396,aVWAP_peak_380,aVWAP_peak_368,aVWAP_peak_347,aVWAP_peak_337,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_232,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_191,aVWAP_peak_154,aVWAP_peak_136,aVWAP_peak_119,aVWAP_peak_57,aVWAP_peak_31,aVWAP_valley_900,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_725,aVWAP_valley_696,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_551,aVWAP_valley_480,aVWAP_valley_456,aVWAP_valley_413,aVWAP_valley_391,aVWAP_valley_372,aVWAP_valley_354,aVWAP_valley_341,aVWAP_valley_329,aVWAP_valley_248,aVWAP_valley_215,aVWAP_valley_194,aVWAP_valley_182,aVWAP_valley_170,aVWAP_valley_130,aVWAP_valley_111,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_18,aVWAP_OB_bull_551,aVWAP_OB_bear_657,aVWAP_OB_bear_424,aVWAP_OB_bear_272,aVWAP_OB_bear_219,aVWAP_OB_bear_154,aVWAP_OB_bear_57,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-24 00:00:00+00:00,4.27,4.3799,4.25,4.3,419262,,,,,,,4.340408874059528,4.930293882019934,5.085029005825517,5.426572163129383,5.668894266152171,5.896401837682007,6.453327863776853,6.646294554693244,6.210071687779745,6.163167583869493,6.141824016584402,6.120677067319783,6.324495656875429,6.3511761820318355,6.3398395106680825,6.336167934885111,6.329229631468577,6.328535726704815,6.388946671657541,6.420267449008228,6.542920120230553,6.649508092210512,6.66685965545154,6.695355286855741,6.908125718723984,7.189304316340691,7.327949131815189,7.426999746476769,8.504510380536601,8.86474267527249,,,,,,4.264827593591401,4.38783232492679,5.022149931175183,5.186875946559403,5.596836579222101,5.659419015904034,6.327185496931481,6.1356981068174585,6.106413842363873,6.359040760087338,6.345741251470081,6.337232664766208,6.331172579903357,6.328610899575034,6.327814464031026,6.449528257709404,6.7128745566606005,6.854071374769549,6.945002546317962,7.020505679437455,7.364553458075099,7.465768678641855,7.819165610319196,8.662755871398746,9.109434541847918,6.327185496931481,5.426572163129383,6.324495656875429,6.388946671657541,6.649508092210512,7.189304316340691,8.504510380536601,5.583189389900996,"rgba(255, 26, 202, 1.0)",0.6564826284378763,5.583189389900996,-2.000341415013185,42.61377996524335,-11.481830009467664,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8799120757545981,1.04121085078353,False,False,False,False,-0.28774432741173234,-0.29820559732487384,False,False,False,False,-29580361,-27279726.05102086,False,False,False,False,879275.4446962313,False,False,False,False
2024-12-26 00:00:00+00:00,4.34,4.37,4.22,4.24,576942,,,,,,,4.338244971949119,4.922354605112255,5.0773977391212135,5.419119791009663,5.662645452738829,5.891748997332281,6.449138381211653,6.643718607985717,6.208456728238538,6.161632183167919,6.140331248085017,6.119223970439854,6.323072741436052,6.349803623037934,6.338489333353222,6.334826383697998,6.327904233758989,6.327215486608588,6.3876309377242,6.418943494449172,6.541561857317731,6.64810602246069,6.665450040383253,6.6939336656343515,6.906637046993724,7.187711485306676,7.326307894714164,7.425329283617739,8.502394343821434,8.862474482002781,,,,,,4.275452597055978,4.385253001895611,5.014211225175902,5.179568765003734,5.589669622442298,5.653859252215449,6.325401119460857,6.134217312356927,6.1049853921194455,6.357653287970685,6.344379061684177,6.335888184873047,6.329841489987705,6.327288961990479,6.326498396900645,6.448199959736271,6.7114466603458975,6.852599177955007,6.943503069705717,7.018978725270004,7.362901467242517,7.464089059404137,7.817351889140042,8.660572835969695,9.10706144056539,6.325401119460857,5.419119791009663,6.323072741436052,6.3876309377242,6.64810602246069,7.187711485306676,8.502394343821434,5.579582278599941,"rgba(255, 0, 0, 1.0)",0.6591492742657212,5.579582278599941,-1.8805789932497614,44.21185162199793,-9.858356647645287,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8740143147348569,1.0408545154032662,False,False,False,False,-0.2953503388823841,-0.296777968103629,False,False,False,False,-29003419,-27347321.852941614,False,False,False,False,867419.231178732,False,False,False,False
2024-12-27 00:00:00+00:00,4.3,4.39,4.2,4.31,589018,,,,,,,4.335428907698652,4.914284123989465,5.069627532046344,5.411523123815242,5.65626255122811,5.886987034744515,6.444851515909073,6.6410796055093355,6.206799235705587,6.160055998655742,6.138798658502345,6.117731947520107,6.321612507022492,6.348395090726639,6.337103698773115,6.333449577022045,6.326543958806308,6.325860495573897,6.3862807715341665,6.417585006038057,6.540168593004703,6.646668185571731,6.664004522512235,6.692475927637842,6.905111179598582,7.186079605513892,7.32462674664271,7.42361841111132,8.500229353970845,8.860154367030363,,,,,,4.27956038398833,4.382353933677408,5.006136851540113,5.172120733304942,5.5823591590466775,5.648174331255188,6.32357061633766,6.132696967633273,6.1035185691800775,6.356229500641584,6.342981136822601,6.334508380315386,6.328475387674981,6.325932231350067,6.3251476805103275,6.446837113740085,6.709982542093697,6.851090050658524,6.9419662252043945,7.0174139200346906,7.3612093829532785,7.462368886309432,7.815495106085151,8.65833954157713,9.104634360221493,6.32357061633766,5.411523123815242,6.321612507022492,6.3862807715341665,6.646668185571731,7.186079605513892,8.500229353970845,5.5755201606054055,"rgba(255, 0, 0, 1.0)",0.6626314725907076,5.5755201606054055,-1.9249314488768108,44.65687464985505,-9.319717458322422,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8723488874908707,1.0383755992797796,False,False,False,False,-0.2953503388823841,-0.2960641534930065,False,False,False,False,-29592437,-27435365.584198806,False,False,False,False,856501.5358383895,False,False,False,False
2024-12-30 00:00:00+00:00,4.2,4.27,4.11,4.25,587071,,,,,,,4.32644328144295,4.905133269518316,5.061020442232347,5.40336083067296,5.6494808038268935,5.881962461144675,6.440391065900289,6.638339551483868,6.205060864173369,6.1584007023160945,6.137188124726912,6.11616304057029,6.320085029073688,6.346922527950079,6.335654668808453,6.332009645398916,6.325121066598483,6.324443100670979,6.384870341697915,6.416166853638934,6.5387177729699575,6.645173911955364,6.6625027260911445,6.690962181562928,6.903531953199885,7.184396849943639,7.3228958925353345,7.421858765595524,8.498020747207562,8.857791957502057,,,,,,4.265611132601757,4.3763832602157695,4.9971218906453085,5.163959737964466,5.574575616300823,5.6421257824771605,6.3216566031580355,6.13109900701154,6.101975486183431,6.35474127509628,6.3415194684838125,6.333065352785771,6.327046472015156,6.324513021514434,6.3237347277849665,6.4454152926089945,6.7084626212839655,6.849526909223544,6.940376469585497,7.015796909718411,7.359467944936727,7.46060035457174,7.81359211986312,8.656063221997487,9.10216580011984,6.3216566031580355,5.40336083067296,6.320085029073688,6.384870341697915,6.645173911955364,7.184396849943639,8.498020747207562,5.569773873419192,"rgba(255, 26, 202, 1.0)",0.6668055621070649,5.569773873419192,-2.054232824769472,43.4742430772281,-9.319717458322422,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8660861075015612,1.0427665821912397,False,False,False,False,-0.33595849216179474,-0.31601132282740063,False,False,False,False,-30179508,-27542979.01226944,False,False,False,False,845935.6324721782,False,False,False,False
2024-12-31 00:00:00+00:00,4.25,4.2875,4.0638,4.2,1176276,,,,,,,4.312272890094241,4.887656057832426,5.044410965774139,5.387425405357531,5.636145458322357,5.872026183694216,6.431534992949471,6.632883790447152,6.2015990799776155,6.1551044159946,6.13398097063139,6.113038787900271,6.317041304226203,6.34398780417563,6.332766830714276,6.32913992939037,6.322285290414768,6.321618263388474,6.382058945223453,6.413339887142684,6.5358250337726185,6.642194057776752,6.659507797978229,6.687943304469189,6.9003815631158165,7.181038899714621,7.3194414989493595,7.418346581467181,8.493609602153015,8.853072934869525,,,,,,4.24965625808188,4.365910279865552,4.9798022076783095,5.148127526290575,5.5593186423021965,5.630215443465665,6.317844709355196,6.127916890220125,6.098902674128134,6.351775343366988,6.338606451598736,6.330189471664264,6.324198701664473,6.321684573835737,6.320918731061256,6.442580838290658,6.705431353721338,6.8464088276212225,6.9372049252205175,7.012570712987734,7.35599230523284,7.457070302017841,7.809792706594891,8.65151653050281,9.097234309484769,6.317844709355196,5.387425405357531,6.317041304226203,6.382058945223453,6.642194057776752,7.181038899714621,8.493609602153015,5.559343547811745,"rgba(255, 0, 0, 1.0)",0.6674837245369984,5.559343547811745,-1.9616111969171586,43.68430642199665,-9.319717458322422,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.860535418215082,1.0513049568349437,False,False,False,False,-0.34158941311202834,-0.32880036796971446,False,False,False,False,-29003232,-27600243.835317697,False,False,False,False,858890.1566889556,False,False,False,False
2025-01-02 00:00:00+00:00,4.5,4.6965,4.27,4.28,1275640,,,,,,,4.331464626916514,4.8772102925191785,5.033020838784643,5.374698849267057,5.624808168143233,5.863218803118281,6.423240912569151,6.627692928080258,6.198397454054235,6.152067786234198,6.131031868985764,6.1101712817613345,6.314198744513971,6.341241212899772,6.330066247504023,6.326456973718964,6.319635343867561,6.318978643493289,6.379420196119654,6.410680748811058,6.533082420041223,6.639351402350504,6.656648053914555,6.6850562885746445,6.897337394411793,7.177757356182623,7.316049525131654,7.414886945806421,8.489156726016247,8.848282632762759,,,,,,4.29983050809216,4.373363897899513,4.968493730800019,5.136584881800266,5.546582488852731,5.620080348125755,6.3142872154182585,6.124992377932394,6.096086022763793,6.348998037829265,6.335881204367307,6.327500556925505,6.32153719438092,6.319041576390208,6.31828748826705,6.439909372022249,6.70252981322882,6.843403300368099,6.93413533334262,7.009438292626092,7.352575398243445,7.453588940591123,7.806009875366694,8.646915042535602,9.092211760516772,6.3142872154182585,5.374698849267057,6.314198744513971,6.379420196119654,6.639351402350504,7.177757356182623,8.489156726016247,5.556561962967748,"rgba(255, 0, 0, 1.0)",0.6625602267366455,5.556561962967748,-1.5946655418356557,47.89726787785274,-6.0047685126435795,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8823447049516594,1.0160388123857997,False,False,False,False,-0.22476167319525095,-0.2767810205824827,False,False,False,False,-27727592,-27605237.880991515,False,False,False,False,875233.2877991926,False,False,False,False
2025-01-03 00:00:00+00:00,4.7,4.71,4.47,4.53,800160,,,,,,,4.350307350888743,4.873160661816591,5.02786157264082,5.368112023564528,5.618659445569856,5.858299608192225,6.418442533875616,6.624658708722511,6.196556722040784,6.150326048402742,6.129342211058633,6.108530237398037,6.312554518980959,6.339650411702721,6.328502816348294,6.324903977490474,6.3181018866740155,6.3174511939921,6.37788915885037,6.4091358775957925,6.53148157220466,6.63768617925775,6.654971897710574,6.683362648836016,6.895540875094358,7.175808352609368,7.31402954193031,7.412823043695823,8.486464722347977,8.845378056113692,,,,,,4.33783654069985,4.382645233474999,4.963625449738662,5.131045874307639,5.539768125044331,5.614577806102065,6.312230748448577,6.12331735208064,6.09447535236859,6.347388934952875,6.3343031150947215,6.3259440458253415,6.31999692917622,6.317512172602407,6.316764923160408,6.438355505980435,6.7008267425433585,6.841632087655246,6.932322130361778,7.007584637146077,7.350539214926256,7.451510710027811,7.803739857209362,8.64412939929111,9.089161054834273,6.312230748448577,5.368112023564528,6.312554518980959,6.37788915885037,6.63768617925775,7.175808352609368,8.486464722347977,5.556465212703392,"rgba(239, 83, 80, 1.0)",0.6542641007366784,5.556465212703392,-1.3090512099609959,53.05473985713068,-1.2705008510820264,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8906139885644538,1.0614206522765746,False,False,False,False,-0.18573214047315406,-0.2312565805278184,False,False,False,False,-26927432,-27578657.258207537,False,False,False,False,872289.2372972636,False,False,False,False
2025-01-06 00:00:00+00:00,4.66,4.8483,4.63,4.72,1051428,,,,,,4.712766666666667,4.378355714310703,4.869824896704356,5.022690965552791,5.360615971629175,5.611385484125425,5.85234260856243,6.412477305923464,6.6208568516574156,6.194276801386105,6.1481723935700225,6.127254610222109,6.10650435064902,6.310508928119179,6.3376693883085995,6.326556506840175,6.322970857969169,6.316193463978247,6.315550273178898,6.375980116329535,6.407207805846343,6.529477004063254,6.63559572797721,6.652866911261236,6.681234389972209,6.893273945813941,7.173338190632686,7.311464741067998,7.410199336732769,8.483011849645388,8.841645219959993,,,,,,4.387532522329416,4.397809610780642,4.959017063838057,5.1251595352489625,5.531795903961373,5.608061492053903,6.309673756951305,6.121248310709412,6.092488090822153,6.3453846734609805,6.332338226948647,6.32400649452119,6.318079932003323,6.315608820920605,6.314870111250656,6.4364145803463355,6.6986858334675246,6.839399277531609,6.930032680625488,7.005241197246396,7.347952672890884,7.448867603449626,7.800842629736677,8.64055318785849,9.0852359135252,6.309673756951305,5.360615971629175,6.310508928119179,6.375980116329535,6.63559572797721,7.173338190632686,8.483011849645388,5.4875659233091865,"rgba(239, 83, 80, 1.0)",0.6477891159459224,5.4875659233091865,-1.2775236615402963,55.769022361928386,1.0438451329076273,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8761856620380005,1.0592533674288602,False,False,False,False,-0.13209689532509933,-0.18167673792645886,False,False,False,False,-27978860,-27594351.48337587,False,False,False,False,879314.2868150179,False,False,False,False
2025-01-07 00:00:00+00:00,4.66,4.79,4.62,4.69,619681,,,,,,4.70432432642036,4.391949091018215,4.867647413132791,5.019504202631805,5.356125344866316,5.607045643398137,5.848791092518162,6.408934246423392,6.6185965705661225,6.192915762421867,6.146886027645967,6.126007361605887,6.105293645181919,6.3092886206027785,6.336487761778076,6.325395451580443,6.321817625293833,6.315054878834443,6.314416149804304,6.374841657974625,6.406058267449977,6.528282858752724,6.634351239616757,6.651613896011679,6.679967725665109,6.89192616102081,7.1718712195424805,7.3099422674638905,7.408642356077796,8.480967514361005,8.839436238366371,,,,,,4.409449030033836,4.405511619999489,4.956135613330417,5.121579981141264,5.527040273993198,5.60416834121814,6.308149135662023,6.120012053552987,6.091300249626807,6.344189280165501,6.33116616028632,6.322850631983065,6.316936257205057,6.314473250481277,6.313739619900127,6.435257616582959,6.697411761894231,6.83807145219786,6.928671724365908,7.0038485883777275,7.346417465099944,7.447299279483587,7.799125060748592,8.638436319501839,9.082913817531097,6.308149135662023,5.356125344866316,6.3092886206027785,6.374841657974625,6.634351239616757,7.1718712195424805,8.480967514361005,5.487038656579019,"rgba(239, 83, 80, 1.0)",0.6422668750122489,5.487038656579019,-1.2876869238558284,57.57854403179353,2.556094558306768,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8832456433806757,1.0498312095130928,False,False,False,False,-0.1443000738262415,-0.16298840587635016,False,False,False,False,-27978860,-27609430.24873368,False,False,False,False,869132.5892928604,False,False,False,False
2025-01-08 00:00:00+00:00,4.42,4.6128,4.33,4.61,634817,,,,,,4.635483932846645,4.394614564142383,4.862582388776223,5.014011586144648,5.349980896354936,5.601509997077951,5.844439694109605,6.404824036218856,6.616004208206823,6.191305736919017,6.145357747320941,6.124522511246581,6.103849286584431,6.307858698497733,6.335105971222398,6.324036542466311,6.320467490127437,6.3137211755292215,6.313087600064563,6.37351403114307,6.40472069684838,6.526904486249405,6.632923636594098,6.650177875491281,6.678518275026856,6.890399532429091,7.17022764433532,7.308244271397719,7.406911049425655,8.478745443346458,8.83704731638326,,,,,,4.412545915572536,4.406793555484995,4.9506885475526285,5.116003679963717,5.520867455382717,5.599194545349269,6.306363148187013,6.118539406410303,6.089881125088387,6.342792219969476,6.329794982701968,6.321497529176395,6.31559679457097,6.313143013857008,6.312415249699629,6.433914107431444,6.695955171498599,6.836563803529437,6.927132610487143,7.002278533873253,7.344707196476659,7.445557296540894,7.797234247306542,8.636140766844317,9.080410030221984,6.306363148187013,5.349980896354936,6.307858698497733,6.37351403114307,6.632923636594098,7.17022764433532,8.478745443346458,5.48078167766339,"rgba(255, 0, 0, 1.0)",0.6392913306190429,5.48078167766339,-1.659308717101179,54.72010621787594,2.556094558306768,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8554565461624883,1.063283931237207,False,False,False,False,-0.22913394264353062,-0.1960611742599404,False,False,False,False,-28613677,-27648812.47427354,False,False,False,False,859943.7426539247,False,False,False,False
2025-01-10 00:00:00+00:00,4.13,4.34,4.1,4.34,781826,,,,,,4.522686363196699,4.384375352654788,4.852583914310743,5.0042667056023005,5.3403286605833005,5.593211356817697,5.838106111296672,6.399103079462093,6.612430778993577,6.189025915648052,6.143185802252158,6.122408660548549,6.101789498728156,6.305850023067867,6.333168258402078,6.322129493387699,6.31857229141169,6.311848173934273,6.311221746295446,6.371656685542322,6.40285303863104,6.524993305955515,6.630955045758556,6.648199354709002,6.67652397355938,6.8883183263075916,7.1680094940947425,7.305962450333318,7.404591008942932,8.475832679061673,8.83393156392266,,,,,,4.395092236559068,4.399993476500952,4.940654550304782,5.106570806405076,5.511502515586449,5.5917274381526845,6.303855116671764,6.116441879451166,6.087854900939249,6.340834098760496,6.327871466541761,6.3195982997561755,6.313715950605413,6.311274801599157,6.310555173774602,6.432041428470091,6.693952693487212,6.8345039552042826,6.925037413832655,7.000147274041453,7.342411323617158,7.443225405977338,7.794724646754351,8.633138637500945,9.07715420590844,6.303855116671764,5.3403286605833005,6.305850023067867,6.371656685542322,6.630955045758556,7.1680094940947425,8.475832679061673,5.468377536049928,"rgba(255, 26, 202, 1.0)",0.6415689664704798,5.468377536049928,-2.0861008028690406,49.394154077351224,5.229469951243928,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8188659620355783,1.0725178579622803,False,False,False,False,-0.32425209727917553,-0.26015663576955794,False,False,False,False,-29395503,-27717310.141949087,False,False,False,False,856880.3017655356,False,False,False,False
2025-01-13 00:00:00+00:00,4.03,4.22,3.9124,4.22,859354,,,,,,4.420674174918704,4.367157844016181,4.839747039786156,4.992074541149063,5.328671522751805,5.583329282561084,5.830630871722909,6.39246416021726,6.60829550684662,6.186356095967105,6.140638361803818,6.119927530269403,6.099370028242499,6.303505059973463,6.330907664035501,6.319903940340277,6.316360327607253,6.309661666639817,6.309043530341189,6.369491889508325,6.400677988576119,6.522774186903052,6.628674664676068,6.645908310897231,6.674216020531876,6.885919440853173,7.165464131243411,7.303349013630406,7.401937145915864,8.472534287665233,8.830411606036906,,,,,,4.368032732372006,4.388466663257677,4.927984838616256,5.094917372487476,5.500317009623696,5.58282389209286,6.30092848363761,6.113979381994488,6.085473646842113,6.338550210721586,6.325627082282054,6.317381702427655,6.311520417897855,6.309093840585869,6.308383650704778,6.429862133789342,6.691636102425909,6.832127409431316,6.92262393009194,6.997695314799889,7.3397830411882445,7.440559244837687,7.791866394652481,8.629742720032919,9.073481171680546,6.30092848363761,5.328671522751805,6.303505059973463,6.369491889508325,6.628674664676068,7.165464131243411,8.472534287665233,5.454370865304609,"rgba(255, 26, 202, 1.0)",0.6428882743779001,5.454370865304609,-2.2155807191893824,44.89328690493164,1.294177849448289,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8043831797413457,1.0982111050878958,False,False,False,False,-0.34282825441539394,-0.30149244509247597,False,False,False,False,-30254857,-27816821.783441283,False,False,False,False,856977.3095394361,False,False,False,False
