date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_860,aVWAP_peak_840,aVWAP_peak_824,aVWAP_peak_803,aVWAP_peak_785,aVWAP_peak_737,aVWAP_peak_727,aVWAP_peak_704,aVWAP_peak_686,aVWAP_peak_664,aVWAP_peak_635,aVWAP_peak_602,aVWAP_peak_571,aVWAP_peak_496,aVWAP_peak_452,aVWAP_peak_416,aVWAP_peak_394,aVWAP_peak_358,aVWAP_peak_335,aVWAP_peak_320,aVWAP_peak_267,aVWAP_peak_266,aVWAP_peak_231,aVWAP_peak_205,aVWAP_peak_189,aVWAP_peak_151,aVWAP_peak_104,aVWAP_peak_72,aVWAP_peak_56,aVWAP_peak_44,aVWAP_peak_12,aVWAP_valley_897,aVWAP_valley_873,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_751,aVWAP_valley_732,aVWAP_valley_715,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_611,aVWAP_valley_530,aVWAP_valley_514,aVWAP_valley_489,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_439,aVWAP_valley_421,aVWAP_valley_401,aVWAP_valley_373,aVWAP_valley_352,aVWAP_valley_328,aVWAP_valley_289,aVWAP_valley_241,aVWAP_valley_215,aVWAP_valley_197,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_18,aVWAP_OB_bull_843,aVWAP_OB_bull_751,aVWAP_OB_bull_649,aVWAP_OB_bull_530,aVWAP_OB_bear_496,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-19 00:00:00+00:00,26.3094122398,26.4681417254,25.8927473401,26.1903651256,2584157,,,,,26.507618351576944,24.628626737334645,23.118823095282888,22.944087236952985,22.882934836718302,22.773418331739897,22.366074323130295,22.07096181880304,21.79605680473256,21.325928041236303,19.532609709615503,18.961150672433273,18.59064207435103,18.429082504688513,18.14877748283697,18.001596611262347,17.962304987276696,17.76051724729542,17.760905610903315,17.677875483200648,17.44474101179825,17.411552248902044,17.315262063397796,17.37952400882832,17.501200682390078,17.611784504938363,17.721079045624045,17.853919326938566,,,,,24.96742895927805,23.452351742867542,23.047537255139364,22.732071454752393,22.54222073243909,22.071613693589768,21.8443061837549,20.078861696164285,19.772486940403436,19.42686954647899,19.187633262219617,19.16402384346555,18.788206375634488,18.625523014727754,18.478433690369474,18.27090544199472,18.098255564057098,17.978274970511393,17.839231308938423,17.710688759776012,17.527379031703795,17.426577750731177,17.390122835482554,17.343988566360746,17.327058063665763,17.41094121511057,17.830495439073328,,23.452351742867542,22.071613693589768,20.078861696164285,19.532609709615503,22.52280089727561,"rgba(0, 255, 0, 1.0)",1.7763902978789148,22.52280089727561,2.131632528642926,63.54087509494033,8.100942953089103,True,False,True,False,True,10.51299836240619,0.0,0.0,0.0,0.0,0,1.0304182794912595,0.8229254117222304,False,False,False,False,0.27278858034567965,0.3048796911739015,False,False,False,False,86453899,77223971.78413469,False,False,False,False,3341428.1100503267,False,False,False,False
2025-03-20 00:00:00+00:00,26.1903651256,26.4879829111,25.4562412546,25.694335483,2299596,,,,,26.396798735130115,24.672359452742864,23.15081747960562,22.973586081004697,22.904732591881356,22.792577656951895,22.384120558614782,22.086894056376025,21.809978010074186,21.33839060137182,19.545358986815245,18.97346505591089,18.6025303104408,18.44067582162355,18.159922124812308,18.0123346822808,17.972642308491665,17.7698284456027,17.77019681865257,17.68672051230613,17.45321634559157,17.419937811330616,17.323360121273804,17.38723484449864,17.50861277817612,17.61900652846704,17.728104643740014,17.860603462254335,,,,,25.022679780333643,23.487053170585718,23.078265945024448,22.75803521545883,22.560457122056594,22.089058722104934,21.8588367591478,20.09168458260701,19.785375959175198,19.43950732763131,19.200109843485816,19.176496950047863,18.800393755820068,18.63748754180288,18.490127080850822,18.282221172909875,18.109309223229662,17.988831571413918,17.84882700066456,17.719650416885568,17.535994048959573,17.43501362468531,17.398466673998158,17.352237874237623,17.33500497230547,17.41854507540574,17.8372432473685,,23.487053170585718,22.089058722104934,20.09168458260701,19.545358986815245,22.53935307335314,"rgba(0, 255, 0, 1.0)",1.8130859431451354,22.53935307335314,2.013700490068054,63.580603555082526,8.287113209086357,True,False,True,False,True,10.095367973512232,0.0,0.0,0.0,0.0,0,1.0263795159301796,0.8222686922664069,False,False,False,False,0.24985978470730666,0.2773697379406041,False,False,False,False,84154303,77495749.4788745,False,False,False,False,3300571.9488718826,False,False,False,False
2025-03-21 00:00:00+00:00,25.5455265903,25.9522708972,25.0693381335,25.7340178544,4101565,,,,,26.135089526017662,24.71673189770776,23.19618421661166,23.01611259948552,22.93652777056021,22.820797633553777,22.41134037308602,22.111286270342006,21.83154711739009,21.358006618408513,19.56615706304659,18.993708041038634,18.622158315494495,18.459851531950882,18.17840983583051,18.030174952908762,17.989825326219677,17.78533874708167,17.78567387565683,17.701466897486807,17.467374804840613,17.433950355869406,17.33690354358166,17.400125957950017,17.520993904228135,17.631060228154826,17.7398207393616,17.87173889474478,,,,,25.064553858610328,23.534511459079997,23.122155357432398,22.796144834967134,22.58770924180744,22.115736546311112,21.881301625842752,20.11242388405815,19.806325863180067,19.46015516067548,19.22056066673551,19.196948270213106,18.820469440557233,18.65723349166278,18.50945773081067,18.300969410366086,18.127655345371416,18.006375192518167,17.864798799960923,17.734586548748677,17.550375752024998,17.449108354457362,17.412412009507598,17.366030546196523,17.348295070514407,17.431254705653682,17.848486768036498,,23.534511459079997,22.115736546311112,20.11242388405815,19.56615706304659,22.556032187874962,"rgba(0, 255, 255, 0.75)",1.835099385154103,22.556032187874962,1.6290640314142952,61.023043236045574,8.287113209086357,True,False,True,False,True,7.858687016370631,0.0,0.0,0.0,0.0,0,1.0074160646790147,0.8437777752010461,False,False,False,False,0.19995578924752236,0.23866276359406324,False,False,False,False,80052738,77596023.53852649,False,False,False,False,3331983.4410729855,False,False,False,False
2025-03-24 00:00:00+00:00,25.6645737045,26.0217150471,25.5356059974,25.6744942973,1845574,,,,,26.08827176320252,24.74023042960224,23.217899040289918,23.03641506039715,22.95177037330499,22.834316808679084,22.424283478671924,22.122844414542293,21.841740078335906,21.36723278627295,19.575809587158357,19.00307911418998,18.63123222340457,18.468711756240463,18.18694479101825,18.03840793090951,17.997754936888796,17.792493965593472,17.79281380975912,17.708268876314506,17.47390164782185,17.4404094664903,17.34314516945723,17.40606874122343,17.52670416874592,17.636621700335688,17.745228649474708,17.8768815718198,,,,,25.089120220650777,23.55741783315601,23.14314349906203,22.814297832698617,22.600708770096276,22.128366380194006,21.891921021779268,20.12207872516533,19.816060858456247,19.469733219171705,19.23003700081842,19.20642381498289,18.829756703402378,18.666362936609207,18.518390906730367,18.30962789282441,18.136123703157487,18.014471096126957,17.872168150673986,17.74147652372625,17.557006884012278,17.45560554280618,17.41883981125919,17.372387295554823,17.35442042520773,17.43711455369593,17.85367885440042,,23.55741783315601,22.128366380194006,20.12207872516533,19.575809587158357,22.568196448085793,"rgba(0, 255, 255, 0.75)",1.8507460841109347,22.568196448085793,1.6730427166629138,59.672689876570004,8.287113209086357,True,False,True,False,False,8.189501598564988,0.0,0.0,0.0,0.0,0,1.0165058882985962,0.8384911181185954,False,False,False,False,0.22879729226387696,0.2337300279289701,False,False,False,False,81898312,77764740.73309408,False,False,False,False,3273692.874756398,False,False,False,False
2025-03-25 00:00:00+00:00,25.763779633,26.5772682467,25.7092163723,26.1506827542,2653890,,,,,26.077845332368025,24.781011900109835,23.251830112920143,23.068012155888546,22.975542238919584,22.85536532512103,22.444254964479857,22.140595010500196,21.857335941344388,21.381265255539482,19.59025622412321,19.017059338396795,18.644745008319273,18.4818971561958,18.19963153714214,18.050639295378364,18.009534744553314,17.803117125615156,17.803414340409738,17.718365347619642,17.483581944250265,17.449988320600134,17.35239882827551,17.414882110666642,17.53517706037261,17.644877633519958,17.75326040813667,17.884524095174466,,,,,25.135183322723403,23.5935971456077,23.175887202003757,22.842438885670425,22.620842407630033,22.147750801067826,21.908177662118604,20.136583681661882,19.830653513175406,19.48405934493753,19.244191436919067,19.220575176152312,18.84359979631888,18.67996048207981,18.531687617990716,18.32250464448962,18.14870898819904,18.026498141395756,17.883111979401423,17.751704661292802,17.566844588007648,17.46524129390593,17.428371572913676,17.381812306498354,17.3635023766821,17.445806123923084,17.86139395327213,,23.5935971456077,22.147750801067826,20.136583681661882,19.59025622412321,22.590721454148667,"rgba(0, 255, 255, 0.75)",1.8778085434895222,22.590721454148667,1.6897666111130014,59.08287074662179,8.287113209086357,True,False,True,False,False,8.468252591652554,0.0,0.0,0.0,0.0,0,1.0158299394543104,0.836336748716496,False,False,False,False,0.2686742208603803,0.2512021243946752,False,False,False,False,84552202,78030915.68473744,False,False,False,False,3249386.879667912,False,False,False,False
2025-03-26 00:00:00+00:00,25.5455265903,25.9820326757,25.4215191796,25.9522708972,2506089,,,,,26.026034329107418,24.806450872294512,23.278970209703633,23.09360221048471,22.99498532721142,22.872709291485698,22.460994525822457,22.15563579717674,21.87066639428928,21.393395549356885,19.60306312658737,19.029520293719106,18.65682682980253,18.49370151274586,18.21101327162548,18.061624465893914,18.02011830725144,17.812676317594647,17.812953203432148,17.72745629420404,17.492310654933117,17.458627356331043,17.360749594967736,17.42283366181599,17.542816974336475,17.652317691077215,17.760494290847095,17.891402674109536,,,,,25.158228590420258,23.62176849155107,23.20222205272035,22.865541622754858,22.637606479965353,22.164159193850466,21.922050717837774,20.14936450038681,19.8435566352014,19.496773274425376,19.256781995633936,19.23316569436049,18.85595664864196,18.692114551217404,18.54358696070863,18.334046618145717,18.16000381089747,18.037302018907265,17.892954197205363,17.76091206984817,17.575710791236258,17.473930804565626,17.436969243619288,17.390316037115838,17.371698018259178,17.453646684862356,17.868338700029344,,23.62176849155107,22.164159193850466,20.14936450038681,19.60306312658737,22.606050295910425,"rgba(0, 255, 255, 0.75)",1.8993475312543622,22.606050295910425,1.547624247811191,57.72906206030754,12.670855066636108,False,False,True,False,False,7.693717970090944,0.0,0.0,0.0,0.0,0,1.0230505726969499,0.8333036842924743,False,False,False,False,0.20871730357417803,0.2299597139844266,False,False,False,False,82046113,78188374.40298304,False,False,False,False,3220237.943210347,False,False,False,False
2025-03-27 00:00:00+00:00,26.230047497,26.4036578719,25.495923626,25.8332237829,3971828,,,,,26.028798241765813,24.86130576728359,23.32768212810558,23.139222426523837,23.029710499472642,22.90359386215877,22.49039962460224,22.181866349684658,21.893782665351285,21.41424435945815,19.62456365949018,19.050341917633915,18.67696257634975,18.51335489250087,18.229931298815057,18.079869157570776,18.037694013959367,17.82853712217533,17.828780408567702,17.742535225008254,17.50677189209462,17.47293788263776,17.374576800712077,17.436005739155615,17.555482150405656,17.66465975496025,17.772502469194503,17.902831098882583,,,,,25.216887213112457,23.6732323577019,23.24935910341366,22.906454153988093,22.667220454224104,22.1927524318924,21.94612721313565,20.17094005732479,19.86526770785066,19.518098026183576,19.277857415253667,19.254236941437895,18.876578089061155,18.712375181877363,18.563404462344938,18.3532448410549,18.178772018779185,18.055244098058385,17.909290617320018,17.776186465485996,17.590405737280037,17.488325875092993,17.45120981427148,17.404398001822415,17.38526979025868,17.466637463190473,17.879875233671914,,23.6732323577019,22.1927524318924,20.17094005732479,19.62456365949018,22.639170513827025,"rgba(0, 255, 255, 0.75)",1.9338384437155467,22.639170513827025,1.85686503174159,59.023598181440114,12.670855066636108,True,False,True,False,False,9.634897897698824,0.0,0.0,0.0,0.0,0,1.019243292442977,0.8430714755893953,False,False,False,False,0.2359493106066693,0.23295451229554795,False,False,False,False,86017941,78495416.23031704,False,False,False,False,3249712.063084451,False,False,False,False
2025-03-28 00:00:00+00:00,25.7240972616,26.7856006966,25.5554471831,26.6070300253,5039447,,,,,26.02759722359771,24.923129700632884,23.38660060378328,23.194699527328684,23.072340937504777,22.941662240015038,22.52679951786358,22.21446001506824,21.92259642073892,21.44030811535995,19.651547068014864,19.07650241915315,18.70227921131515,18.538073500702687,18.25373764140179,18.10283611824136,18.059823928784564,17.84852107934124,17.84872221195218,17.761539472401,17.52500400364032,17.49098115401724,17.39201412418602,17.452619024373348,17.571456922343753,17.680227138794084,17.787648930885457,17.917247253620996,,,,,25.279321680321292,23.734899257741098,23.30651839068525,22.95652644634922,22.703826839733008,22.2282312053217,21.976115334703003,20.19798939586135,19.89250168600469,19.544867212768793,19.304325832199964,19.28070109442854,18.902494862843493,18.737846736476918,18.588326798713535,18.37739860982243,18.202392108154903,18.077832601063143,17.929869684988166,17.79543550732711,17.608930176964293,17.506475132440187,17.469165498798905,17.422155041571582,17.402386002086676,17.483022519112133,17.894427562572105,,23.734899257741098,22.2282312053217,20.19798939586135,19.651547068014864,22.678883580331423,"rgba(0, 255, 255, 0.75)",1.9527383628690846,22.678883580331423,1.5594581123476063,57.70018500760994,12.42467372847603,False,False,True,False,False,7.8330876571234285,0.0,0.0,0.0,0.0,0,1.017260453915569,0.8408091425416474,False,False,False,False,0.26308769868228143,0.2480211054889147,False,False,False,False,80978494,78592791.82912815,False,False,False,False,3319897.746885061,False,False,False,False
2025-03-31 00:00:00+00:00,25.6248913331,25.9076282293,24.3451348554,25.7935414115,3690184,,,,,25.94641305289048,24.937000836891038,23.41664237491904,23.223854164543756,23.095265929021185,22.962492915648244,22.54751887349343,22.233474067894893,21.939733719857472,21.456199363856765,19.66891677217779,19.0935363770999,18.7188713558436,18.554317394848002,18.26945030643271,18.11802900185443,18.07447416875115,17.861792805132737,17.861966027144078,17.774176719242593,17.537163731951583,17.503020080315356,17.403663116832135,17.463711842108893,17.58211033674772,17.690596518775628,17.797725794275454,17.926824350190046,,,,,25.280032803325653,23.764284489741534,23.336056432892686,22.983701097636867,22.724349050496727,22.248882629586667,21.993888390526443,20.215178271873793,19.909937382440212,19.562138760486746,19.32148659164392,19.297866837956054,18.9194221845631,18.754530297657354,18.60469121873032,18.393311262191347,18.217993628351458,18.092781363570907,17.943520866036735,17.808229562325497,17.62127210463281,17.51858237534531,17.481149164550025,17.434012877176976,17.41381989373106,17.493959697669048,17.90409761109246,,23.764284489741534,22.248882629586667,20.215178271873793,19.66891677217779,22.694191130985736,"rgba(38, 166, 154, 1.0)",1.973835747989404,22.694191130985736,1.484774102961477,56.40598869418112,11.035484176513314,False,False,True,False,False,7.481752827264707,0.0,0.0,0.0,0.0,1,0.986087894645772,0.868204128432998,False,False,False,False,0.1373428232255758,0.19268196435724527,False,False,False,False,77288310,78541635.67896625,False,False,False,False,3334418.77641898,False,False,False,False
2025-04-01 00:00:00+00:00,25.3967176975,25.5852089617,24.9899733906,25.5356059974,3521546,,,,,25.887062516886306,24.950387060465918,23.444906776975024,23.25134189221884,23.117012643760948,22.982293717410478,22.567226944920947,22.251585534213,21.956077833114154,21.47136580442342,19.685485283131687,19.10978701030712,18.734702831871513,18.56981820185371,18.284446422076567,18.132531053780436,18.088460277776058,17.87446733016454,17.874613990234362,17.78624719656637,17.5487791854498,17.514520437061215,17.41479191476839,17.47431085733325,17.59229083262408,17.70050650352036,17.807357154991188,17.93597949894618,,,,,25.282176443603664,23.791866825660748,23.363876402282823,23.009395725512817,22.743868156484655,22.26853314927174,22.010832348110775,20.23157464508766,19.926568114590683,19.578614327381857,19.337857332629316,19.31424232980011,18.93557174269614,18.77044855328038,18.620306484999617,18.40849741586093,18.232884112118175,18.107051324541146,17.956556566901643,17.820449365708768,17.63306118327058,17.530147817760394,17.492596858433178,17.445340653048916,17.424743792668494,17.50441045861963,17.913341341135418,,23.791866825660748,22.26853314927174,20.23157464508766,19.685485283131687,22.709671890906314,"rgba(38, 166, 154, 1.0)",1.9902060672025443,22.709671890906314,1.3501344664126307,54.579171031768794,9.16633669581092,False,True,True,False,False,6.66878156773522,0.0,0.0,0.0,0.0,1,1.0077032916961082,0.8679168880302482,False,False,False,False,0.14795334401745436,0.17031765418734982,False,False,False,False,73766764,78354385.80920288,False,False,False,False,3341757.0989123536,False,False,False,False
2025-04-02 00:00:00+00:00,25.763779633,25.9671517864,25.1189410977,25.5554471831,3051642,,,,,25.86642239450263,24.969777471862344,23.47244128379446,23.27786847773843,23.137971031556766,23.001296881293428,22.585869507663897,22.26858816951941,21.971333580342407,21.48540369713483,19.700505773515683,19.124460786957385,18.748967153847133,18.583772878943286,18.29792814701539,18.145560369774845,18.101025006916505,17.885845954543598,17.885968851560875,17.797080756440458,17.559194532010928,17.524831346313142,17.424766366950898,17.483814054496175,17.60142435706301,17.70940221748815,17.81600760464464,17.94420824738728,,,,,25.295743814596694,23.819408812647723,23.390868557959767,23.033967923695545,22.762439050180422,22.286971252088673,22.02666124292553,20.24650993376981,19.941674237688883,19.593538811180395,19.352661602067922,19.329048456982864,18.950138723567587,18.784793689034913,18.63436770370199,18.422158094350475,18.24626774328704,18.119871285626996,17.968262887180458,17.831418262705682,17.643635651660688,17.540517613882297,17.50285972094502,17.455494268133698,17.434535479871787,17.51378226586457,17.92164861397121,,23.819408812647723,22.286971252088673,20.24650993376981,19.700505773515683,22.727086154723864,"rgba(0, 255, 255, 0.75)",2.0115731348130943,22.727086154723864,1.509611271756366,54.78176514534564,9.16633669581092,False,True,True,False,False,7.756743897206366,0.0,0.0,0.0,0.0,1,1.0013409775039661,0.8739576428322384,False,False,False,False,0.17971291017759325,0.17501528218247153,False,False,False,False,76818406,78294151.3068812,False,False,False,False,3330380.0362099083,False,False,False,False
2025-04-03 00:00:00+00:00,24.2260877412,25.0395763549,23.1447431204,23.4026785346,5031029,,,,,25.673115648322945,24.93163933468227,23.48604373548399,23.293461305320427,23.15158982209126,23.014642346126166,22.60134528746139,22.284021987483566,21.98611067237888,21.500124470826563,19.718950846338036,19.143027037471537,18.767315522268355,18.601843169746772,18.315574311830424,18.162706962343517,18.11758755484262,17.900955329176078,17.901046736468835,17.811508302777746,17.57316413474469,17.538674757397924,17.43819667035387,17.496591000903617,17.613665139763054,17.721287877387702,17.82752968627268,17.95512681226822,,,,,25.223093593003806,23.82711495438674,23.405318072866063,23.05084131681321,22.776931935030063,22.303614922096028,22.04182311801001,20.264217062885994,19.959955587536957,19.611977520402007,19.371186460684804,19.347597581298718,18.96871581373089,18.803218328985032,18.65253937842538,18.439957581202773,18.263817845764574,18.13675815573346,17.983765345326514,17.84601009985308,17.657783625989683,17.554433675434833,17.516647316548095,17.469153503121554,17.447716951851866,17.526372589677884,17.932678888039234,,23.82711495438674,22.303614922096028,20.264217062885994,19.718950846338036,22.72469780095722,"rgba(38, 166, 154, 0.5)",2.012537379213913,22.72469780095722,0.7460184122538963,49.659533958499054,4.312907398343739,False,True,False,False,False,2.483159357795671,0.0,0.0,0.0,0.0,1,0.949492838260509,0.8818586670064845,False,False,False,False,0.002190811191252612,0.08860304668686207,False,False,False,False,71787377,78038983.68700351,False,False,False,False,3397072.152436971,False,False,False,False
