date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_827,aVWAP_peak_784,aVWAP_peak_761,aVWAP_peak_738,aVWAP_peak_690,aVWAP_peak_677,aVWAP_peak_649,aVWAP_peak_600,aVWAP_peak_581,aVWAP_peak_543,aVWAP_peak_522,aVWAP_peak_497,aVWAP_peak_467,aVWAP_peak_431,aVWAP_peak_369,aVWAP_peak_260,aVWAP_peak_197,aVWAP_peak_167,aVWAP_peak_117,aVWAP_peak_72,aVWAP_peak_56,aVWAP_peak_35,aVWAP_valley_844,aVWAP_valley_804,aVWAP_valley_774,aVWAP_valley_754,aVWAP_valley_725,aVWAP_valley_680,aVWAP_valley_624,aVWAP_valley_546,aVWAP_valley_499,aVWAP_valley_414,aVWAP_valley_372,aVWAP_valley_336,aVWAP_valley_281,aVWAP_valley_217,aVWAP_valley_190,aVWAP_valley_172,aVWAP_valley_133,aVWAP_valley_105,aVWAP_valley_104,aVWAP_valley_90,aVWAP_valley_46,aVWAP_valley_22,aVWAP_OB_bull_281,aVWAP_OB_bear_761,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-23 19:00:00+00:00,92.935,93.775,92.9,93.72,16162.0,,,,,,93.15411087561377,94.44640671531101,95.00471370367373,94.44346798814169,95.15048757631101,95.68755388552134,95.47467882098178,95.05567431135735,94.69058626198299,93.71416560763011,91.52754651662121,88.0787338600093,86.82444098665997,86.27802732136578,85.26263524638422,84.65964304789563,84.63330952596982,84.50788455792289,,,,,92.25553896875128,94.1641089618028,94.38660882036554,95.72392889347827,95.09243185888234,93.13347710266763,91.5978359111446,90.8487028787257,88.7931125014877,87.23721710000298,86.67118222552271,86.36775723221271,85.59429723482098,85.15348642929695,85.14204729500867,84.9646855947441,84.53313127539703,84.50975508285818,88.7931125014877,,92.38097878259437,#000000,2.522293113329513,94.60341196395305,-0.35024159535008104,62.091539198224915,6.271811756789248,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9533432392273399,0.988588410104012,False,False,False,False,-0.11198438728776008,-0.12173545576204631,False,False,False,False,-198460.0,-230815.35300251402,False,False,False,False,13694.329030357298,False,False,False,False
2025-07-24 14:00:00+00:00,93.83,94.23,93.45,93.73,7356.0,,,,,93.80333333333334,93.1624513642688,94.4408347634893,94.99716155861184,94.44109408551464,95.14609306709959,95.68291615179331,95.47082044033343,95.05309297681958,94.688890028669,93.7143136569354,91.53062635300725,88.08499940533827,86.83122258752377,86.28493841734557,85.26956824167496,84.66628149965487,84.6398647822661,84.51417908552826,,,,,92.32245940502501,94.16071672073565,94.38373361666042,95.71913407111485,95.08974991326619,93.13451726592706,91.60083853832373,90.85250961861365,88.7988548221463,87.24385460551358,86.67800724784269,86.37465305285814,85.6012764547567,85.16038910979952,85.14894844753621,84.97154350237118,84.53958250132702,84.51587649482946,88.7988548221463,,92.68128902391626,#000000,2.5249131766358794,94.60112877281706,-0.34501335763858837,64.14985498657248,8.455124856323735,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9581040298242494,0.9798804662997812,False,False,False,False,-0.07182795684104651,-0.09678170630154641,False,False,False,False,-191104.0,-230199.67311100216,False,False,False,False,13596.060363219975,False,False,False,False
2025-07-24 15:00:00+00:00,93.73,94.205,93.52,93.66,7021.0,,,,,93.79926375460806,93.17011361355577,94.43553753561152,94.98999167798586,94.43881526519014,95.14189948167545,95.67849133846526,95.46713603251251,95.05062274263994,94.68726190365018,93.71444132088413,91.53354741522341,88.09095813560654,86.83767534360132,86.29151564680265,85.27616855895735,84.6726028742009,84.64610708762939,84.52017362496161,,,,,92.38081841718552,94.15746381539357,94.38097664404035,95.71456007740387,95.08718397939153,93.13549471792571,91.60368599237228,90.85612362240093,88.80431426152377,87.25016929497333,86.68450167471534,86.38121554116441,85.60792001694539,85.16696082466693,85.15551873187364,84.97807300803026,84.54572603082015,84.52170637881115,88.80431426152377,,92.68364192234145,#000000,2.5278781527112617,94.60244261801252,-0.3728196380833108,64.95553520470648,9.488024537013914,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9607935758148317,0.9795111006140768,False,False,False,False,-0.07003625877393455,-0.08340898253774048,False,False,False,False,-198125.0,-229702.3913573432,False,False,False,False,13494.121442859974,False,False,False,False
2025-07-24 16:00:00+00:00,93.69,94.01,93.61,93.94,2385.0,,,,,93.80695710535736,93.1729134249491,94.43391988910906,94.98769346933604,94.43811462152972,95.14054229778935,95.67703937229368,95.46593167387663,95.04982470317383,94.68674625569764,93.71451593166105,91.53456352297152,88.09300013020689,86.83988294930161,86.29376462851376,85.2784236672106,84.67476194164502,84.64823914012632,84.52222097574108,,,,,92.40037901066789,94.15654766716347,94.380138626404,95.71305832487846,95.08635390063245,93.13585540611787,91.60467728204961,90.85737359051683,88.80618773798827,87.25233068964647,86.6867231807548,86.38345966592802,85.6101904146437,85.16920600657288,85.15776340861227,84.98030351151097,84.54782425303684,84.52369754292887,88.80618773798827,,92.68485083056294,#000000,2.529018009048184,94.6034147700296,-0.2623210936640524,66.61541499957258,11.34603723513706,True,False,True,False,True,0.024985523515145047,0.0,0.0,0.0,0.0,0,0.9768682207706593,0.9815425181278841,False,False,False,False,-0.0742176059341103,-0.0788132942359254,False,False,False,False,-195740.0,-229175.84265412856,False,False,False,False,13321.8870018854,False,False,False,False
2025-07-24 17:00:00+00:00,93.955,94.04,93.58,93.71,3586.0,,,,,93.80161891422581,93.17661070240092,94.43118555002684,94.98402303979981,94.4369266102834,95.13838583767303,95.67476899750831,95.46403829277746,95.0485500429862,94.68590093375678,93.71456608984776,91.53603917316028,88.09602684996806,86.8431633562768,86.2971093311988,85.28178183999793,84.67797922728138,84.65141627587235,84.52527233016706,,,,,92.4273293816347,94.15483484340592,94.37870096749616,95.71071200273829,95.08503045189357,93.13633916523678,91.6061153456767,90.85920299257468,88.80895926515704,87.25554010939832,86.69002506228887,86.38679671033783,85.61357002278433,85.17254981421104,85.16110650640657,84.9836261476248,84.55095130704824,84.52666519779679,88.80895926515704,,92.6857837591277,#000000,2.5216031472918963,94.60371124765031,-0.3544218481048959,65.73651086945809,11.34603723513706,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9809112191608135,0.9743081817636114,False,False,False,False,-0.0742176059341103,-0.07651545008501784,False,False,False,False,-199326.0,-228713.05439592502,False,False,False,False,13170.943017360043,False,False,False,False
2025-07-24 18:00:00+00:00,93.71,93.81,93.515,93.63,4486.0,,,,,93.77453162331213,93.18022232183411,94.42714964535486,94.97899047928577,94.43516620524453,95.1354509842145,95.67174990083974,95.46150066465934,95.04680270207221,94.68470058807674,93.71450265133868,91.53777961130658,88.09972545082259,86.84718879632415,86.30121941056952,85.28591733713168,84.68194552454618,84.65533328265897,84.52903513213333,,,,,92.45660426016538,94.15201266464285,94.37654068631407,95.70759561475393,95.08322079480705,93.13682537243845,91.60780820241058,90.86139038979942,88.81233489862531,87.2594736991584,86.69407852717092,86.3908964926223,85.61772921579146,85.17666846374016,85.16522436777589,84.98772011501278,84.55480723242349,84.53032485151643,88.81233489862531,,92.6857338693989,#000000,2.5081250633358203,94.60244671961657,-0.3877185925980943,64.46274001110629,11.34603723513706,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9893971523780667,0.9730384731899427,False,False,False,False,-0.08597955311055365,-0.08124750159778574,False,False,False,False,-203812.0,-228326.99153707345,False,False,False,False,13036.292738021128,False,False,False,False
2025-07-24 19:00:00+00:00,93.6,93.85,93.45,93.51,14948.0,,,,,93.71020423809763,93.19067603446301,94.4131782450137,94.961891481596,94.42899845304844,95.12543886381714,95.66151539736788,95.45287151809632,95.04081110699525,94.68053469494848,93.71413029566243,91.54342626092196,88.11190727547805,86.86047282197217,86.31479185649926,85.29958851886153,84.69506545128753,84.66829075166336,84.54148465645221,,,,,92.54122677665768,94.1419463154794,94.36896021212557,95.69703657179211,95.07702111638187,93.13828740731024,91.61329595948224,90.86852861532356,88.82343710618943,87.27244729403743,86.7074576609462,86.40443350730776,85.63147404333448,85.19028546248535,85.17883891006402,85.00125799027052,84.56756404111417,84.54243368178021,88.82343710618943,,92.68582806892817,#000000,2.4861290454501,94.59833303655631,-0.4377620858209595,62.54825616075564,11.34603723513706,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9864406779661011,0.9657990314769979,False,False,False,False,-0.08697737452227262,-0.08411243806002919,False,False,False,False,-218760.0,-228178.66608688625,False,False,False,False,13065.93161029987,False,False,False,False
2025-07-25 14:00:00+00:00,93.48,93.57,93.16,93.19,6077.0,,,,,93.65672950420492,93.1918295005834,94.40560141396931,94.95356935094256,94.42562549381782,95.12061976149552,95.65678796640042,95.44882723830223,95.03788968665728,94.67838633808385,93.71357620981199,91.54538370618138,88.11657758666644,86.86562147075325,86.32007121628348,85.30493548873561,84.70021097372292,84.67337324536977,84.54637078212541,,,,,92.56352164104824,94.13576239050302,94.36474301838743,95.69217013724871,95.07401110721598,93.13850166697942,91.61518704249869,90.87110634213877,88.82765670818237,87.27746000985687,86.71264868523734,86.40969616827259,85.63684093911608,85.19561401245767,85.18416678199492,85.00656016610812,84.57257001223631,84.54718632665147,88.82765670818237,,92.68359175908668,"rgba(239, 83, 80, 0.5)",2.4675730773154227,94.59347887244041,-0.5687689192845793,58.647403980367955,13.393680264319762,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9853262187727377,0.9694397283531412,False,False,False,False,-0.10977861634967231,-0.09694552720485075,False,False,False,False,-224837.0,-228126.85731034537,False,False,False,False,12957.576081458012,False,False,False,False
2025-07-25 15:00:00+00:00,93.19,93.37,92.81,92.975,6773.0,,,,,93.57886640573541,93.19029304628081,94.39534679860574,94.94297118196158,94.42103876417174,95.11452790456146,95.6509721412385,95.44380325907409,95.03416736440501,94.67555618631788,93.71257454831235,91.54724510521751,88.12151764717011,86.87112331639986,86.32573142097873,85.31069679399275,84.70576887037713,84.67886368930735,84.55165177060854,,,,,92.57886993296566,94.12689036099933,94.35895881570431,95.6861923555544,95.070186099063,93.13837869023386,91.61697274722624,90.87367275839146,88.83208301945274,87.28280115332106,86.71820126006511,86.41533560397203,85.64261509275391,85.20135815449642,85.18991046808505,85.01228032191194,84.57797986876366,84.55232319776347,88.83208301945274,,92.67932843449717,"rgba(239, 83, 80, 0.5)",2.456446241043179,94.58555914247464,-0.6556459960592038,54.48714070907991,9.52939477471935,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9862897355010913,0.9672409609318128,False,False,False,False,-0.13188787431706975,-0.11441670076096025,False,False,False,False,-231610.0,-228180.85952258806,False,False,False,False,12861.69118097029,False,False,False,False
2025-07-25 16:00:00+00:00,92.98,93.0,92.64,92.92,9301.0,,,,,93.46990699627017,93.18529587281644,94.37947359237025,94.92710211293955,94.41388464704337,95.10542179095721,95.64242158795065,95.43636913673043,95.02856926128496,94.67121297758405,93.710792643799,91.54945778023715,88.12801321430618,86.87842083871126,86.3332600374878,85.31839218752735,84.71320809960324,84.68621338568067,84.55872422713773,,,,,92.59023013058136,94.11273670079613,94.3499056638943,95.67741267386586,95.06444313474164,93.13782540774363,91.61907974049018,90.87686721456231,88.8378613474096,87.28986816586786,86.72557219933006,86.42283337227485,85.65031792251862,85.20903366123903,85.19758567566586,85.01992880276997,84.58522407719215,84.55920291068982,88.8378613474096,,92.67232579329135,"rgba(239, 83, 80, 0.5)",2.4425956637512933,94.57294673449027,-0.6767172966940038,51.31658836297498,6.663633280879424,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.991513958922641,0.9745418767679255,False,False,False,False,-0.15372047867304012,-0.1340685897170002,False,False,False,False,-240911.0,-228378.2260416177,False,False,False,False,12806.486666536643,False,False,False,False
2025-07-25 17:00:00+00:00,92.94,93.25,92.94,93.21,5573.0,,,,,93.44212094727382,93.18483820105152,94.37183466520004,94.91897690290715,94.4103927447434,95.10067462694816,95.63783506776058,95.43241578827785,95.02565872181314,94.66901981326072,93.71007598770551,91.55106392596771,88.1321268274066,86.88298937513525,86.33795610664328,85.32316668153933,84.71781215511753,84.69076163192007,84.56309900807722,,,,,92.60337341392875,94.10625798432571,94.34553831077278,95.672697061272,95.0614502359652,93.13782018937819,91.6206244000114,90.87904680409815,88.8415565444781,87.29430669454537,86.73018168111133,86.42751279760517,85.65510455319861,85.21379350668003,85.20234509580636,85.02466805219694,84.58970539877318,84.56345863261986,88.8415565444781,,92.67051507661354,"rgba(239, 83, 80, 0.5)",2.419916577744635,94.56862047213319,-0.5614327719509374,51.63737610628197,6.663633280879424,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9947352121399807,0.9643233199132861,False,False,False,False,-0.13148480615076283,-0.13277669793388153,False,False,False,False,-235338.0,-228486.12951384066,False,False,False,False,12694.3395864353,False,False,False,False
2025-07-25 18:00:00+00:00,93.21,93.32,92.995,93.225,11939.0,,,,,93.40272939350074,93.18474860098335,94.35638588632276,94.90226419521724,94.40324682548908,95.09082075974386,95.62824765052824,95.42416305663004,95.01960651082305,94.66448454049225,93.70867041496304,91.55459498028144,88.14099869321304,86.89282699809084,86.34806360346953,85.33343643570512,84.72771306577732,84.70054260985717,84.57250701367376,,,,,92.63179469501495,94.0933152216954,94.33664305100004,95.66283801820721,95.05522412078915,93.13792490021055,91.6240246884899,90.88379834893048,88.84953722512522,87.3038684798364,86.7401060617504,86.43758517573521,85.66540219854949,85.22403124295958,85.21258186033867,85.03486062600936,84.599342258432,84.5726110011222,88.84953722512522,,92.66771453269314,"rgba(239, 83, 80, 0.5)",2.36846410680536,94.56077488222745,-0.5639835868271523,51.973152081590506,6.663633280879424,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9966344655655963,0.9608600810221256,False,False,False,False,-0.1264499933832133,-0.12961334565854743,False,False,False,False,-223399.0,-228407.25928881986,False,False,False,False,12682.628895172737,False,False,False,False
2025-07-25 19:00:00+00:00,93.225,93.45,93.205,93.32,17788.0,,,,,93.38850942238402,93.18851451216943,94.33684468904575,94.87999820245936,94.39399665245368,95.07742548471396,95.61493906238022,95.4127660667209,95.01136751926508,94.65843345274631,93.70716061195063,91.56029441502305,88.15453795707838,86.90776398252075,86.36338600592356,85.3489695479293,84.74267392923919,84.7153221058301,84.58672151126606,,,,,92.6792182313961,94.07764608754836,94.325269184135,95.64914222683151,95.04673524939484,93.13861428038528,91.62953293737665,90.89128617459635,88.86176970348194,87.31840728488513,86.75516760212942,86.45285800668002,85.68098760067116,85.23951291042937,85.22806173587512,85.05026894561223,84.61390219673595,84.58644028041428,88.86176970348194,,92.6666136397229,"rgba(239, 83, 80, 0.5)",2.308837629240807,94.55327757048873,-0.5341551761239551,53.0143715383992,6.663633280879424,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9969261652343009,0.9605419986199112,False,False,False,False,-0.11278675382209753,-0.12120004974032247,False,False,False,False,-205611.0,-228053.82891224898,False,False,False,False,12761.781935557654,False,False,False,False
2025-07-28 14:00:00+00:00,93.26,93.46,92.365,92.39,10018.0,,,,,93.32777838901268,93.1818081692033,94.31996789163247,94.86310531625605,94.38603571257724,95.06747475836967,95.6056083542119,95.40461332564898,95.00516057968586,94.6535607490699,93.70501821073067,91.5624264091662,88.16127036997453,86.91537955333695,86.37126110061956,85.35704956968098,84.75050241935602,84.72305781626241,84.59417054764407,,,,,92.68141136881815,94.06243775142279,94.3152840737202,95.63957007035,95.04037440799796,93.13778526757935,91.63155145010982,90.89447135756146,88.86772782455037,87.32576779094255,86.7628650447242,86.46069795675545,85.68906571417962,85.24757523831896,85.23612405933818,85.05830809316754,84.6215300141665,84.5936879606123,88.86772782455037,,92.66073816786613,"rgba(239, 83, 80, 0.5)",2.2576846247571876,94.54161373796332,-0.9530178459689519,47.038719056304515,2.2748104776452465,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9886116124214319,0.9547576078162926,False,False,False,False,-0.1462254333539373,-0.1337127415471299,False,False,False,False,-215629.0,-227861.19590585752,False,False,False,False,12719.242680742806,False,False,False,False
2025-07-28 15:00:00+00:00,92.39,92.84,92.39,92.63,6674.0,,,,,93.28631503181917,93.17628735931746,94.30809446067717,94.85137982570804,94.38039663561784,95.06055801342036,95.59917059375559,95.39896966422799,95.00082941193921,94.6501285312914,93.703422120931,91.56369996748553,88.16562887042072,86.9203391423072,86.37639940080398,85.36233654742956,84.75563212821393,84.72812711705024,84.59905355519962,,,,,92.67993015425573,94.0516077401021,94.3082074762259,95.63296927945512,95.03593940056199,93.1370718359185,91.63274877215413,90.8964514483216,88.87156593490806,87.33055331751783,86.76788077029612,86.46581184362526,85.69434693667704,85.2528520557597,85.2414010175852,85.0635720789446,84.62652975928783,84.59843917474952,88.87156593490806,,92.65640583034543,"rgba(239, 83, 80, 0.5)",2.2000034029458084,94.53322069685979,-0.8650989786249306,45.11872622909547,0.5049431175098889,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9913970450720025,0.9615984040895208,False,False,False,False,-0.17039364760370967,-0.15205319457541977,False,False,False,False,-208955.0,-227568.0765894876,False,False,False,False,12625.51798801811,False,False,False,False
2025-07-28 16:00:00+00:00,92.63,92.665,92.11,92.155,6722.0,,,,,93.23191840659113,93.16779728067505,94.29413658316234,94.83806968328277,94.3737595115838,95.05275104836008,95.59204274436982,95.39267697363307,94.99591702826103,94.64615723709,93.70136067321471,91.56460404897001,88.16970520222391,86.92505447729253,86.38130958939318,85.3674266576278,84.76058858255935,84.73302600160588,84.60377583171086,,,,,92.67115657059253,94.0385363237962,94.29984157335021,95.62566908633794,95.03091783042953,93.13592564768005,91.63357402967145,90.89808331359738,88.8751046772085,87.33508255331115,86.77265674796344,86.47069491516093,85.69942028330777,85.25793587708655,85.24648533228307,85.06864931802632,84.63136410079575,84.60303416193375,88.8751046772085,,92.65049997010595,"rgba(239, 83, 80, 1.0)",2.140273974210983,94.52256019954373,-1.1061949208706041,41.4284909639543,-2.935636997726583,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9892332586507337,0.9604182225541452,False,False,False,False,-0.18900771262291188,-0.17053045359916583,False,False,False,False,-215677.0,-227383.7188129064,False,False,False,False,12533.990577351162,False,False,False,False
