date,Close,High,Low,Open,Volume,aVWAP_peak_900,aVWAP_peak_875,aVWAP_peak_844,aVWAP_peak_834,aVWAP_peak_816,aVWAP_peak_793,aVWAP_peak_752,aVWAP_peak_734,aVWAP_peak_722,aVWAP_peak_691,aVWAP_peak_651,aVWAP_peak_634,aVWAP_peak_550,aVWAP_peak_536,aVWAP_peak_522,aVWAP_peak_506,aVWAP_peak_391,aVWAP_peak_371,aVWAP_peak_354,aVWAP_peak_337,aVWAP_peak_320,aVWAP_peak_265,aVWAP_peak_238,aVWAP_peak_147,aVWAP_peak_130,aVWAP_peak_101,aVWAP_peak_83,aVWAP_peak_63,aVWAP_peak_39,aVWAP_peak_21,aVWAP_valley_893,aVWAP_valley_819,aVWAP_valley_804,aVWAP_valley_746,aVWAP_valley_730,aVWAP_valley_709,aVWAP_valley_670,aVWAP_valley_645,aVWAP_valley_642,aVWAP_valley_604,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_542,aVWAP_valley_531,aVWAP_valley_513,aVWAP_valley_456,aVWAP_valley_377,aVWAP_valley_351,aVWAP_valley_334,aVWAP_valley_291,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_245,aVWAP_valley_204,aVWAP_valley_170,aVWAP_valley_135,aVWAP_valley_114,aVWAP_valley_95,aVWAP_valley_14,aVWAP_OB_bull_581,aVWAP_OB_bull_456,aVWAP_OB_bear_354,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-24 00:00:00+00:00,10.9516861846,10.9516861846,10.8560382703,10.9134270189,55239,,,,,,,10.876363950160655,10.742842974565916,10.761780916226668,10.77980705567568,10.776371521764204,10.753587296979779,10.58531703971199,10.55719069084133,10.529058687061625,10.499933295496048,10.127425002926788,10.105429726820779,10.086557171420734,10.073715516231257,10.061233938768098,10.012930764226878,9.965428459156499,9.841265725589514,9.842459588714275,9.839115492006549,9.832267293600562,9.830721941103535,9.842726355568175,9.858513664260446,,,,10.719086482413406,10.753835637900362,10.762765036789686,10.789031760726802,10.765626048175232,10.761927131790783,10.701869913809926,10.648657974650023,10.64655754692883,10.567124438396434,10.547747402730076,10.511614917540996,10.305278659631089,10.112807898529903,10.084262767261745,10.070973708411286,10.029582391448788,9.99369607694342,9.990568467377079,9.987446440262074,9.890980315197353,9.84216439435423,9.84249712376706,9.839963966426854,9.837682236294564,9.866724506032325,10.648657974650023,10.305278659631089,10.086557171420734,9.88389149160788,10.70132747536497,"rgba(0, 255, 255, 0.75)",0.13420367911344638,10.70132747536497,1.8655130089495864,60.29865751508289,2.0922440000625926,True,False,True,False,True,6.213044218223615,0.0,0.0,0.0,0.0,1,0.9918524692565022,0.9587601801005815,False,False,False,False,0.14255093553435771,0.13306586657457992,False,False,False,False,-7048828,-2619043.283067669,False,False,False,False,257377.17614296146,False,False,False,False
2025-01-27 00:00:00+00:00,10.9708157675,10.9803805589,10.8942974361,10.9325566018,43992,,,,,,,10.876996826698031,10.743627490270558,10.762426000422922,10.780280324246283,10.776765408724517,10.754002364829455,10.585930828375169,10.557827442693682,10.529715513634255,10.500610046164878,10.128361444865748,10.106363284305477,10.08748763796877,10.074642677984944,10.062156909629378,10.013838770787814,9.966326502647593,9.842148687185256,9.84332460323286,9.839953419059933,9.833090689996505,9.831527855149131,9.84350496380148,9.85926835451898,,,,10.72009512026966,10.754544797162131,10.763352796121339,10.789426688043777,10.766029638130034,10.762334902432269,10.702346626007845,10.649204289474167,10.647106598796954,10.56775351996986,10.548391250512228,10.512284346084538,10.306104070425494,10.113742898577364,10.0851928715457,10.071900106481529,10.030502065470916,9.994597589017566,9.9914698386323,9.988347735511146,9.891880734903424,9.843063579892734,9.843365835962281,9.840813858092977,9.838515715987755,9.8674682779287,10.649204289474167,10.306104070425494,10.08748763796877,9.884615428015445,10.701907921340757,"rgba(0, 255, 255, 0.75)",0.13458273093125295,10.701907921340757,1.9980858190238775,61.78777825995454,3.8171263232584067,True,False,True,False,True,6.793347414894697,0.0,0.0,0.0,0.0,1,0.9844496967378029,0.9746970323069827,False,False,False,False,0.1883045127210958,0.16068518964783784,False,False,False,False,-7004836,-2791035.1543199173,False,False,False,False,249009.13001970807,False,False,False,False
2025-01-28 00:00:00+00:00,10.9421213932,10.9516861846,10.9134270189,10.9516861846,35284,,,,,,,10.877407343785688,10.744213502243452,10.76290493997989,10.780629364411652,10.77705666337404,10.75431225160847,10.586404359942478,10.558320034202408,10.53022484224526,10.501135950087546,10.12909932526085,10.107099239388353,10.08822144043743,10.07537406162306,10.062885164986325,10.014555849577649,9.967036260863395,9.842847702216243,9.84400942055257,9.840616847257667,9.833742680979295,9.832166032549903,9.84412146016524,9.859865824477023,,,,10.720852902602676,10.755072704032463,10.763789242825796,10.789716748969532,10.766329520054093,10.762638354301268,10.702707905063516,10.649622417745064,10.647526954803487,10.56823973008628,10.548889746384374,10.512804129837239,10.30675145344925,10.114479875404191,10.085926421975843,10.07263092706437,10.031228136383294,9.995309771410742,9.992181945460386,9.98905981758739,9.892593110419694,9.843775412431606,9.844053576193254,9.841486739390989,9.839175638859723,9.868057056304181,10.649622417745064,10.30675145344925,10.08822144043743,9.885188401915594,10.702342976433096,"rgba(0, 255, 255, 0.75)",0.13449067387737096,10.702342976433096,1.7828627804001902,61.417976368749386,3.8171263232584067,True,False,True,False,True,5.750645767279536,0.0,0.0,0.0,0.0,1,0.9864974000806424,0.975670998701552,False,False,False,False,0.181724759829017,0.17120497473842744,False,False,False,False,-7040120,-2957665.932581881,False,False,False,False,240627.75237187638,False,False,False,False
2025-01-29 00:00:00+00:00,10.9325566018,10.961250976,10.8847326446,10.9421213932,70985,,,,,,,10.87808349038627,10.745323349668555,10.76380762448447,10.781283834712108,10.77760427003333,10.754899798691287,10.587327168663826,10.55928214268423,10.531221579921457,10.50216693109565,10.130562174139794,10.108558852819352,10.089677260764349,10.076825399076151,10.064330595592937,10.015980163608392,9.968446953716775,9.844239005819668,9.84537250304652,9.84193747756263,9.835040670767084,9.833436589063158,9.845348783986392,9.861055150264832,,,,10.722294258774022,10.75606975735114,10.76461216320646,10.79025883354336,10.766895747992237,10.763212083370899,10.703401661598827,10.650431932502414,10.648340994258405,10.56918865736929,10.54986405251439,10.513822422478386,10.308030101660963,10.115941321360461,10.087381798653862,10.07408121363457,10.032669927088312,9.996724753471888,9.993596836591296,9.99047471801633,9.894010224953359,9.845192164779656,9.845422464932582,9.842826141074815,9.840489322390997,9.86922901361504,10.650431932502414,10.308030101660963,10.089677260764349,9.886328753215027,10.703170170086349,"rgba(0, 255, 255, 0.75)",0.1341106421643911,10.703170170086349,1.7104267641375728,60.71395930899665,3.8171263232584067,True,False,True,False,True,5.402018223544726,0.0,0.0,0.0,0.0,0,0.9749797394681148,0.9742330105695949,False,False,False,False,0.1686112177219072,0.16990809623016734,False,False,False,False,-7111105,-3120545.8960100426,False,False,False,False,233975.09541611653,False,False,False,False
2025-01-30 00:00:00+00:00,10.9516861846,10.9995101418,10.9134270189,10.9325566018,67067,,,,,,,10.879076297104817,10.74652397760704,10.764800468221964,10.782018184596986,10.778217180018698,10.7555436192882,10.588267891913487,10.560257266389268,10.53222678703351,10.503202031579047,10.131989025736253,10.109981362192025,10.091095110816783,10.078238260412322,10.065737126243679,10.017364074956946,9.969815795080754,9.845585012946943,9.846691306938858,9.843215210559746,9.836296363319235,9.834665760107294,9.846536528034186,9.862206602903424,,,,10.723826647752487,10.757158271715294,10.765518765784705,10.790874346939743,10.767522761719386,10.763845253377223,10.704137097741372,10.65127156120199,10.649184726560085,10.57015229061663,10.550849809600072,10.51484654029267,10.309289188565508,10.117366005518075,10.088799102520206,10.075492921791996,10.034071486492532,9.998098840207076,9.994970710874744,9.991848477948434,9.89538267899297,9.846562757733734,9.846746874089007,9.844122017040416,9.841760310337202,9.870363898221807,10.65127156120199,10.309289188565508,10.091095110816783,9.887433537641565,10.704063660259148,"rgba(0, 255, 255, 0.75)",0.13428017294530342,10.704063660259148,1.8440736179399764,60.88760453677142,4.1332737880818655,True,False,True,False,True,6.009882327221899,0.0,0.0,0.0,0.0,0,0.9870831105906197,0.966237341903403,False,False,False,False,0.2147914703618014,0.19234978329598437,False,False,False,False,-7044038,-3274408.331460629,False,False,False,False,227429.6799096022,False,False,False,False
2025-01-31 00:00:00+00:00,10.9516861846,10.9803805589,10.9229918103,10.9516861846,90983,,,,,,,10.880327854221814,10.748106335304069,10.76610866284469,10.782986335066473,10.779027025213852,10.756396563168881,10.589525373087847,10.56156183315485,10.533572619595502,10.504588845724657,10.133909344027398,10.111896256582222,10.09300408031412,10.080140749474868,10.067631320350646,10.019228616336774,9.971660711467273,9.847400564646607,9.848470258191856,9.844938941045317,9.837990496958238,9.836324217472034,9.848139137619366,9.863760245794259,,,,10.725845248074021,10.758592528505831,10.766714462274038,10.79168594032617,10.768352349605669,10.76468332879546,10.705115341458649,10.652391340876093,10.650310074945207,10.571441113096538,10.55216894880973,10.516218267132702,10.310981052743923,10.119283684902857,10.09070737770222,10.077393908011075,10.035959484417045,9.999950446004501,9.99682207187362,9.993699725546781,9.897233296045943,9.848411366128232,9.848533364608441,9.845870148297019,9.843474978306256,9.871895178796427,10.652391340876093,10.310981052743923,10.09300408031412,9.88892417444211,10.70524566392127,"rgba(0, 255, 255, 0.75)",0.1341808276162932,10.70524566392127,1.836629905007424,61.0033680219546,4.748579914036888,True,False,True,False,True,6.009882327221899,0.0,0.0,0.0,0.0,0,0.9744914979054209,0.9727164837878457,False,False,False,False,0.20814324915784124,0.2002465162269128,False,False,False,False,-7044038,-3422236.9459131532,False,False,False,False,222078.8297170688,False,False,False,False
2025-02-03 00:00:00+00:00,10.9516861846,10.9995101418,10.9325566018,10.9516861846,67519,,,,,,,10.881349906828278,10.749319357659965,10.767117133462882,10.783738024962474,10.779656168113213,10.757055525239755,10.59047744374711,10.562547950692759,10.534588520343979,10.505634375604163,10.135345217036662,10.113327809021783,10.094430991084927,10.081562684369521,10.069046937006858,10.020621643760727,9.97303867755109,9.848755684469694,9.849798143508199,9.84622569496595,9.839255169157056,9.837562315249992,9.849335724064781,9.864920463147602,,,,10.727382765579002,10.7596953511098,10.767637286710311,10.792318642047011,10.768995044013572,10.765332015633712,10.705864286149673,10.653243339207568,10.65116613808918,10.572415858525813,10.553165593348012,10.517252914636176,10.312249502955044,10.120717403983317,10.092133744247409,10.078814692361025,10.03737014605357,10.001333654445242,9.998205068278597,9.995082607995354,9.898614882766719,9.849791094755666,9.849866862165552,9.847175073654382,9.844754975388998,9.873038791450636,10.653243339207568,10.312249502955044,10.094430991084927,9.890037619591192,10.706153317573204,"rgba(0, 255, 255, 0.75)",0.1344846157754641,10.706153317573204,1.8257320037017346,61.08054367874339,5.339972991849216,True,False,True,False,True,6.009882327221888,0.0,0.0,0.0,0.0,0,0.9897948900437225,0.9691166350716448,False,False,False,False,0.2281448475904249,0.21419568190866883,False,False,False,False,-7044038,-3564268.359798912,False,False,False,False,216017.65992424256,False,False,False,False
2025-02-04 00:00:00+00:00,10.9516861846,10.9995101418,10.9134270189,10.961250976,102648,,,,,,,10.882735059272221,10.751082574563803,10.76858077390215,10.784828122221914,10.780571069189207,10.758018220301437,10.591890821441554,10.564014013354129,10.536100819895374,10.507192619405865,10.13750184742036,10.115478655613982,10.096575444793677,10.083700051194233,10.071175183543604,10.022717261652902,9.975112769728927,9.85079777294499,9.851799297772043,9.848165097519935,9.841161486756242,9.839428710564782,9.851139549649162,9.866669398367666,,,,10.729619436014225,10.761296827667039,10.768977931425608,10.793235565415182,10.769931822473573,10.766278210445906,10.706966320165957,10.654503020557936,10.652432025689352,10.5738642949039,10.554647975555548,10.518794229476187,10.314149600143185,10.122871268201918,10.094277448828153,10.080950412289658,10.039491784909538,10.003414995373799,10.000286160975813,9.997163598909022,9.900695863149076,9.851870134547042,9.851876447618686,9.849141769185113,9.846684245326896,9.874762653078285,10.654503020557936,10.314149600143185,10.096575444793677,9.891715898718221,10.7074787452228,"rgba(0, 255, 255, 0.75)",0.13463723626868127,10.7074787452228,1.8138179759562205,61.131994116602584,5.903691621344663,True,False,True,False,True,6.009882327221888,0.0,0.0,0.0,0.0,0,0.9866214355685007,0.9565805405757795,False,False,False,False,0.2147914703618014,0.21449357613523512,False,False,False,False,-7044038,-3700729.9143166016,False,False,False,False,211571.79090760558,False,False,False,False
2025-02-05 00:00:00+00:00,11.1238524303,11.1908059703,10.9803805589,10.9803805589,239033,,,,,,,10.891796503672717,10.757883293541603,10.77446023065202,10.789410578416536,10.784388519323825,10.761831793588035,10.596424253320906,10.568623588207336,10.54077281599894,10.511929264898342,10.143354038559766,10.121293747057763,10.102355831588627,10.089449995837285,10.076889969307526,10.028306530306612,9.980611159032998,9.856138182138253,9.857033817026508,9.853237208779019,9.846144144658584,9.844306777124766,9.855860391286292,9.871254510776797,,,,10.737872543852724,10.767616120822932,10.774379618182614,10.797191307971845,10.773741324361362,10.770094042309974,10.710958692566146,10.658777846878683,10.656718519926844,10.578449298741239,10.559280290968823,10.52350883247956,10.31951214091991,10.128701563117268,10.100053750362042,10.086693552429969,10.045162981485147,10.008952273205523,10.00582053640587,10.002695477975973,9.906165353808484,9.857307150701935,9.857132927924393,9.854285334522784,9.851729274793652,9.879286142984567,10.658777846878683,10.31951214091991,10.102355831588627,9.896128266910685,10.712533559165255,"rgba(0, 255, 0, 1.0)",0.1369079202022434,10.712533559165255,3.0043467940140722,66.13426069026535,10.99007507181787,True,False,True,False,True,11.427603420091465,0.0,0.0,0.0,0.0,0,0.9901052351891637,0.9237038565262059,False,False,False,False,0.3428281163284412,0.2786608462318382,False,False,False,False,-6805005,-3822466.192186539,False,False,False,False,212648.70106809164,False,False,False,False
2025-02-06 00:00:00+00:00,11.1142876389,11.1525468046,11.1047228475,11.1525468046,76227,,,,,,,10.894865439220391,10.760154658858985,10.776435534107433,10.790962206300328,10.785684018991518,10.76312084259118,10.597925534881547,10.570146866635419,10.542313827918523,10.51348885347153,10.145254769067833,10.123181754232444,10.10423202662443,10.09131596887194,10.07874422393186,10.030118933995254,9.98239303246688,9.857866393919837,9.85872796895646,9.854879005155798,9.847757002373879,9.84588591791984,9.857389099355563,9.872739764227646,,,,10.740608061149716,10.769733385130253,10.77619783812695,10.798536322690838,10.775031649589522,10.771385651765609,10.712297478723112,10.66020191419936,10.658146144175307,10.579965541188484,10.56081008210016,10.525062214639144,10.321262351637358,10.130594722884345,10.10192855433448,10.088557246343854,10.047002247947459,10.010747405843738,10.00761465094413,10.004488705860895,9.907936161646624,9.859066469892149,9.858834150052056,9.855950155158142,9.853362322483704,9.880751681539932,10.66020191419936,10.321262351637358,10.10423202662443,9.897558290144698,10.714226149917229,"rgba(0, 255, 0, 1.0)",0.13971778700828968,10.714226149917229,2.8633540335063805,68.8864949355967,13.714265006113514,True,False,True,False,True,11.0445542156214,0.0,0.0,0.0,0.0,0,1.0133112486255895,0.9265046488205362,False,False,False,False,0.34282812658621603,0.3107444864090271,False,False,False,False,-6881232,-3942417.7924929494,False,False,False,False,207298.8304379704,False,False,False,False
2025-02-07 00:00:00+00:00,11.1334172217,11.1716763875,11.0855932646,11.1142876389,97708,,,,,,,10.898788772190864,10.76307552341914,10.778980932734253,10.792967853353634,10.787361244974738,10.76478875683086,10.599860609501272,10.572109574557091,10.54429875847978,10.515497114479786,10.14769618627115,10.125606788561907,10.10664186078347,10.0937126665641,10.081125872732182,10.03244682056706,9.98468165033041,9.860085865235146,9.86090383467999,9.856987813926013,9.849828723933276,9.847914445517096,9.859353058598254,9.874648100326747,,,,10.74411566742027,10.772458984859007,10.778543195916324,10.800277731072388,10.77670173031757,10.773057215183629,10.71402728724359,10.66203951354896,10.659988247733333,10.581919422225265,10.56278096153947,10.527062706363061,10.323512404803083,10.133026383871952,10.104336598184247,10.090951015702064,10.049364578797144,10.013053109035658,10.009919038121183,10.006791945323847,9.910210334623692,9.86132576885993,9.861019068889245,9.858088452858484,9.855459921697909,9.882634783561413,10.66203951354896,10.323512404803083,10.10664186078347,9.899395939827555,10.716407099155072,"rgba(0, 255, 0, 1.0)",0.1423909585189982,10.716407099155072,2.928627820770584,71.13170205478147,15.89656936963263,True,False,True,False,True,11.617842455280503,0.0,0.0,0.0,0.0,0,1.0101604191204694,0.9209786946472819,False,False,False,False,0.34282812658621603,0.3267863064976215,False,False,False,False,-6783524,-4053833.7221991085,False,False,False,False,203001.15081295196,False,False,False,False
2025-02-10 00:00:00+00:00,11.1142876389,11.229065136,11.095158056,11.1812411789,61505,,,,,,,10.901357572064855,10.76496942174199,10.780636374892648,10.794277348964819,10.788457371317223,10.76587638233638,10.601107892402684,10.57337310338358,10.545575176027182,10.516787184661503,10.149251640243929,10.127151440288705,10.108176534759435,10.095238786923316,10.082642238570418,10.033928332866132,9.98613759206477,9.861496491011168,9.862286831834366,9.858328264226989,9.851145590752138,9.849203908554497,9.860601690006652,9.875861601407108,,,,10.746381249317446,10.774229161599411,10.780069876453329,10.801417071253642,10.77779202046018,10.7741480705489,10.715150263781792,10.663228025310119,10.661179516116714,10.583177798059694,10.564049260910451,10.528348304854154,10.324950216572143,10.134575374668026,10.105870096691683,10.092475232241542,10.050868190078374,10.014520273797467,10.011385324312538,10.008257460048009,9.911656189126719,9.86276164801084,9.862407805389527,9.859447607778277,9.856793250312785,9.883832354960706,10.663228025310119,10.324950216572143,10.108176534759435,9.900564837401943,10.717822647847152,"rgba(0, 255, 0, 1.0)",0.1452980000888225,10.717822647847152,2.7286335036303635,71.3624327193842,16.209810362004774,True,False,True,False,True,10.832747044213754,0.0,0.0,0.0,0.0,0,1.0086511846190684,0.9297490907121357,False,False,False,False,0.34282813356840947,0.3348072200330155,False,False,False,False,-6845029,-4163292.3605442415,False,False,False,False,197452.28215362053,False,False,False,False
