date,Close,High,Low,Open,Volume,aVWAP_peak_898,aVWAP_peak_875,aVWAP_peak_834,aVWAP_peak_816,aVWAP_peak_788,aVWAP_peak_776,aVWAP_peak_736,aVWAP_peak_690,aVWAP_peak_675,aVWAP_peak_649,aVWAP_peak_635,aVWAP_peak_620,aVWAP_peak_594,aVWAP_peak_546,aVWAP_peak_522,aVWAP_peak_505,aVWAP_peak_500,aVWAP_peak_446,aVWAP_peak_389,aVWAP_peak_371,aVWAP_peak_340,aVWAP_peak_319,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_195,aVWAP_peak_192,aVWAP_peak_145,aVWAP_peak_103,aVWAP_peak_40,aVWAP_valley_911,aVWAP_valley_887,aVWAP_valley_859,aVWAP_valley_819,aVWAP_valley_780,aVWAP_valley_760,aVWAP_valley_745,aVWAP_valley_715,aVWAP_valley_705,aVWAP_valley_642,aVWAP_valley_625,aVWAP_valley_604,aVWAP_valley_583,aVWAP_valley_570,aVWAP_valley_530,aVWAP_valley_515,aVWAP_valley_459,aVWAP_valley_420,aVWAP_valley_397,aVWAP_valley_377,aVWAP_valley_349,aVWAP_valley_332,aVWAP_valley_291,aVWAP_valley_248,aVWAP_valley_205,aVWAP_valley_187,aVWAP_valley_111,aVWAP_valley_94,aVWAP_valley_30,aVWAP_OB_bull_887,aVWAP_OB_bull_459,aVWAP_OB_bull_205,aVWAP_OB_bear_788,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-21 00:00:00+00:00,22.881741868,23.0020428714,22.8621008878,22.9603057886,904172,,,,,23.025992756662795,23.04984706371293,23.036173114705022,23.10393360678358,23.123178429112116,23.12411313753628,23.119797309931336,23.11072501393231,23.079947394470402,23.019275060080194,22.973592818911733,22.959835709859007,22.957929468870617,22.619552523178868,22.488858258034476,22.475620916057647,22.448763116334504,22.435672819344934,22.395514123761984,22.325828365016033,22.14610657789335,22.122629421046497,22.046920435972755,22.00025625307941,21.98093806180338,,,,,23.036476849476674,23.026389175228267,23.005012337042206,23.070474194438056,23.068712785867277,23.122742045049282,23.11381161255372,23.092780216983392,23.063708079344,23.04109482129179,22.9970882150985,22.96621135114149,22.798841554693347,22.529871803942672,22.49329158885927,22.479106475614643,22.456329272371804,22.442075416250628,22.414124952143272,22.356503799424463,22.194182807104273,22.0974789860031,22.004212340300658,21.98787565851874,21.9954995229883,,22.798841554693347,22.194182807104273,23.025992756662795,22.034980626599424,23.071709250210084,"rgba(239, 83, 80, 0.5)",0.2158800480811011,23.071709250210084,-0.8799672961844016,37.18833966774166,-10.622876435709792,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9047039751748748,0.9569366022153043,False,False,False,False,-0.09588743796702928,-0.12150123244174806,False,False,False,False,-17029950,-8182182.680329657,False,False,False,False,1341454.0561129402,False,False,False,False
2025-03-24 00:00:00+00:00,22.8682190531,22.9371585593,22.7648097939,22.8682190531,1396676,,,,,23.018387592721954,23.04343814456618,23.033434475826382,23.101373341686497,23.12063960205773,23.121778278718338,23.117590644968047,23.10866892928085,23.078269753125433,23.018205867175563,22.97291630654707,22.959276301914315,22.957390917008354,22.620556440165767,22.490256815505127,22.477028912762318,22.45020845390736,22.4371280389272,22.397025150602605,22.327415658983888,22.14801249918475,22.12457055259463,22.048924923633795,22.002230760209343,21.982778139958604,,,,,23.029910203310155,23.022686425491838,23.002550604505934,23.06767741526735,23.066117769603498,23.120468710077354,23.111707258019678,23.090957681135816,23.062202819436703,23.039802684195116,22.996219846834844,22.96559149697871,22.799108051433784,22.53117816909635,22.494687852441526,22.4805112234146,22.457762665920214,22.443527499631596,22.415612115833525,22.358047488213145,22.196005044640465,22.099457199863583,22.006204390263715,21.98984371541153,21.99728815315664,,22.799108051433784,22.196005044640465,23.018387592721954,22.03664903316522,23.06879341005852,"rgba(239, 83, 80, 0.5)",0.2111368751994372,23.06879341005852,-0.9499731241596846,37.370125001968674,-10.622876435709792,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9127775993699393,0.9515352381439349,False,False,False,False,-0.18583335054811279,-0.1536672914949304,False,False,False,False,-18426626,-8583925.555610847,False,False,False,False,1343619.622539884,False,False,False,False
2025-03-25 00:00:00+00:00,22.7795825452,22.878067554,22.7697340443,22.878067554,1001369,,,,,23.01185690384771,23.037992625887835,23.03100663759045,23.09921926250964,23.11852594572527,23.119833044433843,23.115746627511466,23.10694048404859,23.076827255978973,23.01722447390354,22.972239322210232,22.958694500280437,22.956827379805894,22.621126978373173,22.491123610831472,22.47790625834609,22.451117820942727,22.438047545740215,22.397990876682773,22.328446045919495,22.149281341044958,22.12586589847366,22.050271648943085,22.003562270629086,21.984021063719524,,,,,23.024274945369122,23.01939626636796,23.000275424691825,23.065274442703885,23.06388184652738,23.118572693352814,23.109941859819898,23.08940615984327,23.060890093522804,23.03864936372862,22.99539362909583,22.964958942434446,22.79914101554932,22.531972366775893,22.495551585509862,22.481385344943742,22.458662196030946,22.44444313436664,22.416557828230477,22.359043321897907,22.197211688959804,22.100780423555392,22.00754728830243,21.99117208675894,21.99849520039639,,22.79914101554932,22.197211688959804,23.01185690384771,22.037771869350983,23.066286817868242,"rgba(239, 83, 80, 1.0)",0.20797944088887071,23.066286817868242,-1.378522182014309,35.36530655979379,-10.622876435709792,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9278843955067468,0.9435004059258184,False,False,False,False,-0.21647772920461977,-0.1850725103497751,False,False,False,False,-19427995,-9009183.180881009,False,False,False,False,1330198.0294991042,False,False,False,False
2025-03-26 00:00:00+00:00,22.6121580302,22.8091280478,22.6023095293,22.7697340443,1107288,,,,,23.00060426944064,23.028886108269614,23.02679058302124,23.095785860822353,23.11521952925127,23.116790367797215,23.11284916665332,23.104198922352133,23.074457087574483,23.015454943773243,22.97088484532242,22.957482141347196,22.95564586515597,22.621305054359226,22.49167325685595,22.478478978742533,22.451741992454796,22.43869215330049,22.3987056203828,22.329262697452116,22.15039369337844,22.127011523601062,22.05149213147972,22.004784362541457,21.98516762088964,,,,,23.01467480168325,23.013619579977956,22.996092900418475,23.061299581256968,23.060171713735624,23.115602525890385,23.107150759002867,23.086895902109333,23.05868667030582,23.03664736537762,22.99383440483924,22.96366638019849,22.798689353897036,22.532421375442645,22.49609358139266,22.48195179265694,22.45927157451473,22.44507857673133,22.417241561384508,22.3598116095504,22.198248175879517,22.101960940016934,22.008778544925626,21.99239507639132,21.999604827759082,,22.798689353897036,22.198248175879517,23.00060426944064,22.03879368948302,23.06209393193569,"rgba(255, 26, 202, 1.0)",0.2055524160955302,23.06209393193569,-2.188910791136513,31.312128814538816,-13.162170568241976,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.91300602863436,0.957357890231858,False,False,False,False,-0.34282825441539394,-0.2639503823825845,False,False,False,False,-20535283,-9461187.095356263,False,False,False,False,1321456.4597148257,False,False,False,False
2025-03-27 00:00:00+00:00,22.4841275187,22.5727640266,22.4792032682,22.5727640266,2402351,,,,,22.96763081374019,23.00223897405716,23.013912420806637,23.085723273599736,23.105628876993435,23.107956129997078,23.104409174929167,23.09616383279232,23.067358713306906,23.00987764189612,22.96639981178529,22.953396708163595,22.951653863793574,22.620520208599885,22.49180476964883,22.478689680949476,22.45210522717756,22.439123320566793,22.399337548525008,22.330193619785028,22.152047690823952,22.128747847679367,22.053437358874692,22.006780929123195,21.987058822767672,,,,,22.986423299029784,22.996030205176805,22.98297373966119,23.049438871863327,23.049068986137982,23.10696866734894,23.09898759464292,23.079447228429697,23.052005441495936,23.03046308174293,22.988807727756047,22.95934717095082,22.796452688837896,22.53228299039414,22.49619761103961,22.48214197462432,22.459592736885124,22.44547735589861,22.41778351120083,22.36061162670798,22.199719534932992,22.10378335991428,22.01078606167362,21.99440493668398,22.00142314967846,,22.796452688837896,22.199719534932992,22.96763081374019,22.040435581844804,23.049635348382417,"rgba(255, 26, 202, 1.0)",0.20789747430887084,23.049635348382417,-2.720128426583234,27.22222065331083,-17.021560614425397,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9074762374243672,0.9769436431896285,False,False,False,False,-0.34282825441539394,-0.3033893183989892,False,False,False,False,-22937634,-9989675.209263861,False,False,False,False,1363844.4809024797,False,False,False,False
2025-03-28 00:00:00+00:00,22.6318550319,22.6908475522,22.5727640266,22.6810975363,2204681,,,,,22.948045163385295,22.985504766490372,23.005336775526892,23.07865467016931,23.09881467995078,23.101657560731894,23.09839428822655,23.090452748620535,23.06237186163263,23.006072574587495,22.96342527235204,22.950712665264042,22.949034208819377,22.62059421697095,22.492629951814944,22.479567133485443,22.453093435774306,22.440157413955415,22.400521203170303,22.331596975012665,22.154053032149275,22.130821305520705,22.05567067158063,22.009030585363348,21.989175822211426,,,,,22.969029745399666,22.984674717237912,22.974451772952108,23.041323819920223,23.041454482947447,23.10081194929096,23.093179927649096,23.074187013600746,23.047344787107892,23.02619663708144,22.985422147196505,22.956497625547765,22.795282224690173,22.532899136481063,22.497005174616156,22.48300546065055,22.460549527710217,22.446490384082527,22.418900696423393,22.361913455454065,22.201571019236177,22.105928211538224,22.01305128978382,21.99665948990423,22.00346936737533,,22.795282224690173,22.201571019236177,22.948045163385295,22.042312586470498,23.041397997125465,"rgba(255, 26, 202, 1.0)",0.20266361348505027,23.041397997125465,-2.0208016534535753,29.500898247143056,-17.021560614425397,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8947774028124642,0.9690882236991505,False,False,False,False,-0.24736789897953435,-0.2753786086892618,False,False,False,False,-20732953,-10410980.220665278,False,False,False,False,1396818.462043559,False,False,False,False
2025-03-31 00:00:00+00:00,22.6909460372,22.7303400408,22.5983701289,22.7303400408,1366321,,,,,22.938457982105653,22.976999617361436,23.00078059211956,23.07477914746434,23.09505488386691,23.098173684983355,23.095066859111334,23.08729650989282,23.059629917799416,23.004009253155484,22.961835075980883,22.949284667121194,22.947641214612233,22.62080691426854,22.49328712852258,22.480252376761516,22.45384101809446,22.440929944752543,22.40137893345311,22.33257916883355,22.155394377444264,22.132203215450968,22.057144925743707,22.010508801465132,21.990564904251286,,,,,22.960302759846044,22.9787706898015,22.96998831319724,23.036943624531535,23.037336379196244,23.097405625013533,23.08996912184167,23.07128797017514,23.044790569202277,23.023870861820434,22.983597906670866,22.954978418373134,22.794746759458345,22.5334353675533,22.497653040217422,22.483683084636407,22.461279201095234,22.44725168480254,22.41972069760816,22.362836772162833,22.202820144758743,22.10735267728892,22.014540224124612,21.998139274652093,22.004813935550953,,22.794746759458345,22.202820144758743,22.938457982105653,22.043551132582202,23.037045718124297,"rgba(255, 0, 0, 1.0)",0.19751050971316697,23.037045718124297,-1.752310200742824,32.67850851486439,-17.021560614425397,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8885540118984068,0.9645676512002781,False,False,False,False,-0.21894427706898398,-0.2471614428791229,False,False,False,False,-19366632,-10762182.251227424,False,False,False,False,1395622.48313989,False,False,False,False
2025-04-01 00:00:00+00:00,22.8288250496,22.8583705523,22.710643039,22.7598855434,1542564,,,,,22.933184242281385,22.971698056991976,22.997707315662165,23.07183772293605,23.092134034621232,23.09545466216478,23.09247631995027,23.08485754620539,23.057575231009906,23.00258641397683,22.960835634562624,22.948418194579755,22.946800064399007,22.62161761146834,22.494539150250933,22.48152181117876,22.455160453942497,22.442265988732668,22.40278690899711,22.3340891546083,22.157267078718725,22.134116504887064,22.059139755326512,22.012485762793265,21.99241475105585,,,,,22.95511237773591,22.97500981640234,22.967179581494648,23.03379312006483,23.034368177478946,23.094748224087645,23.087481455212163,23.069085617477796,23.042912693609615,23.02221247856039,22.982389959490856,22.954041380583654,22.794769098046157,22.534577408141956,22.49889986834288,22.484947318175106,22.462583425893094,22.44858114288274,22.421097364365732,22.364293338082124,22.20459827290928,22.109308672059683,22.0165333414361,22.000112699630517,22.00661054152895,,22.794769098046157,22.20459827290928,22.933184242281385,22.04522238534118,23.03407075439621,"rgba(239, 83, 80, 1.0)",0.1907110329098264,23.03407075439621,-1.0762130625827935,38.09400506299125,-18.524446691256507,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8928668168831704,0.9592100375451245,False,False,False,False,-0.11662406791407763,-0.18189275539660027,False,False,False,False,-17824068,-11039118.947257722,False,False,False,False,1401384.8955657769,False,False,False,False
2025-04-02 00:00:00+00:00,22.7697340443,22.9174615576,22.7526961378,22.9174615576,2027637,,,,,22.927496286394476,22.965721271411105,22.994082922035034,23.06825956300298,23.088560951239973,23.092120615752194,23.08929893831601,23.081868083524334,23.055067177886738,23.0008728578335,22.959652832924423,22.947399993830746,22.945812501546467,22.622755303323107,22.496244368280546,22.483248079315185,22.456949569744584,22.44407544537164,22.40468744586009,22.336118531833232,22.159765546526017,22.136667462652966,22.061794974781176,22.01511540244641,21.994875484895566,,,,,22.949347918779814,22.97067533665775,22.963921981583674,23.030016860913133,23.030803408881486,23.091488746589093,23.084431495383292,23.0663920076424,23.040627098450244,23.020204245350318,22.980945763684172,22.952936725042967,22.794888349897526,22.53614244226226,22.500598931968092,22.486667198907917,22.46435328223078,22.450382703987795,22.422958330934808,22.36625443459735,22.206974200824575,22.111914881726776,22.019184505630882,22.002737185711446,22.009001327056648,,22.794888349897526,22.206974200824575,22.927496286394476,22.047448596487488,23.030562888381375,"rgba(239, 83, 80, 1.0)",0.18550403788073633,23.030562888381375,-1.4060548064676899,40.545612840060784,-16.399218934424276,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8976885153036726,0.948334859089957,False,False,False,False,-0.07439184721197645,-0.12814230130428836,False,False,False,False,-19851705,-11384710.557169184,False,False,False,False,1425943.801622021,False,False,False,False
2025-04-03 00:00:00+00:00,22.9174615576,22.9864010638,22.8386735505,22.9371585593,908180,,,,,22.927219172440015,22.96486466849908,22.993385660559802,23.0673103192741,23.08756579444095,23.091183814087007,23.088410767953484,23.08104531441979,23.054422241433393,23.000522762227625,22.959490129705436,22.947288244393466,22.945708036610576,22.623527987162543,22.4972433766649,22.484250020419488,22.457970355228436,22.44510007067661,22.40574176244987,22.33721291761182,22.16105024362708,22.137973261636525,22.063137031697984,22.016435784679132,21.99610813962214,,,,,22.948719072605424,22.970005121068095,22.96345475619534,23.02913504907958,23.02996713884178,23.090573762970642,23.083587443454483,23.065677437993635,23.04006584215636,23.01974970720907,22.980691322838002,22.952800951355083,22.795231251922164,22.537090817616075,22.50159760151218,22.4876678283139,22.465367731529128,22.451406569707146,22.42400008982638,22.367324234009217,22.208208438611653,22.113242958416436,22.020516376623956,22.00405282960282,22.0102013098663,,22.795231251922164,22.208208438611653,22.927219172440015,22.048572334265987,23.029843292345483,"rgba(239, 83, 80, 0.5)",0.18116023919206156,23.029843292345483,-0.6203443716274788,45.15220398239708,-12.210251185378432,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8958974022409883,0.9368411884721132,False,False,False,False,-0.010166211363859942,-0.06915425633407415,False,False,False,False,-18943525,-11681134.652966471,False,False,False,False,1405639.3388133144,False,False,False,False
2025-04-04 00:00:00+00:00,23.0060980655,23.2129165841,22.8928403054,23.2129165841,2779934,,,,23.037284985,22.933809880573367,22.968370466928288,22.994527745188552,23.06675458661695,23.086702551176735,23.090329006351965,23.08762919046918,23.0803978118142,23.054185430243717,23.000971637605566,22.960332910885356,22.948205456078956,22.946624468568533,22.626858988374227,22.50116607344328,22.48815815963943,22.46190241242295,22.44902474698087,22.409716950266336,22.3412465207814,22.16559401610424,22.14257281365861,22.06780938000505,22.021004410263334,22.000364034145885,,,,,22.953314954507253,22.97236260687571,22.96551813352907,23.02932063175205,23.030124309899268,23.08974511147539,23.082895292961325,23.06527522035457,23.04002856623822,23.019976836465958,22.98134387961656,22.95369726350322,22.79734247631863,22.540902579013835,22.505528014967737,22.491577567999254,22.469288709214865,22.455339001616842,22.42795562711081,22.37130444315953,22.21261395780238,22.11790166231421,22.02512692750384,22.008598053802768,22.01435229266915,,22.79734247631863,22.21261395780238,22.933809880573367,22.052480685414054,23.032427665921087,#000000,0.17674526720364603,23.032427665921087,-0.1489691963901291,49.70447892850281,-8.122836086572796,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9213033606087722,0.9026350675758935,False,False,False,False,0.10635142694934772,0.018598585307636785,False,False,False,False,-16163591,-11856917.254810924,False,False,False,False,1459533.2470951453,False,False,False,False
2025-04-07 00:00:00+00:00,22.1886724921,22.8682190531,22.1492784886,22.8682190531,7202555,,,,22.578955722708344,22.862392131558558,22.90525732349585,22.957114064608163,23.036337892216352,23.05754519616582,23.063163797693704,23.06150950746536,23.055352695851674,23.031644624953604,22.98260562159353,22.945090866479145,22.93415511460805,22.9328618429407,22.622265773215943,22.499335331358413,22.48661005436782,22.4608681763698,22.448231867302738,22.409594029448353,22.342140944683372,22.168728851499925,22.14596633496433,22.071912050334465,22.025372121198625,22.004573597976375,,,,,22.887983115189673,22.92489638717995,22.9274729194083,22.994375182420846,22.99701660226366,23.063111755085707,23.05750954029453,23.0417944527341,23.018615622837274,22.999913206751174,22.964539898791784,22.93893964213683,22.788607114915624,22.538214258730186,22.503597733715026,22.489957502370935,22.468115317822694,22.454428246967737,22.42752995024292,22.371770620725037,22.21518668732194,22.121565570477017,22.029503867886973,22.013031961922092,22.018369959978816,,22.788607114915624,22.21518668732194,22.862392131558558,22.056024670257088,22.976098087044132,"rgba(255, 26, 202, 1.0)",0.1966330452796653,22.976098087044132,-4.004543558913,42.99793525706185,-8.122836086572796,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8192265896818051,0.9359107259250765,False,False,False,False,-0.34282825441539394,-0.16211483455387857,False,False,False,False,-23366146,-12308259.558543827,False,False,False,False,1684749.7864247474,False,False,False,False
