date,Close,High,Low,Open,Volume,aVWAP_peak_886,aVWAP_peak_884,aVWAP_peak_860,aVWAP_peak_847,aVWAP_peak_772,aVWAP_peak_739,aVWAP_peak_668,aVWAP_peak_642,aVWAP_peak_628,aVWAP_peak_610,aVWAP_peak_589,aVWAP_peak_561,aVWAP_peak_535,aVWAP_peak_521,aVWAP_peak_470,aVWAP_peak_446,aVWAP_peak_432,aVWAP_peak_420,aVWAP_peak_394,aVWAP_peak_375,aVWAP_peak_331,aVWAP_peak_294,aVWAP_peak_293,aVWAP_peak_282,aVWAP_peak_230,aVWAP_peak_152,aVWAP_peak_124,aVWAP_peak_110,aVWAP_peak_67,aVWAP_peak_27,aVWAP_valley_904,aVWAP_valley_817,aVWAP_valley_745,aVWAP_valley_691,aVWAP_valley_649,aVWAP_valley_603,aVWAP_valley_564,aVWAP_valley_548,aVWAP_valley_527,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_349,aVWAP_valley_328,aVWAP_valley_316,aVWAP_valley_303,aVWAP_valley_249,aVWAP_valley_197,aVWAP_valley_184,aVWAP_valley_136,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_37,aVWAP_valley_14,aVWAP_OB_bull_349,aVWAP_OB_bull_249,aVWAP_OB_bear_772,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-01 00:00:00+00:00,11.7130002489,11.751529855,11.6455734383,11.7418974535,90683,,,,,12.208513967982785,12.219267298324299,12.018865067968616,11.939947027037825,11.930241597886365,11.912699294892386,11.878646639401518,11.81972390658717,11.766629226116837,11.74215985024432,11.558347174484103,11.445855242884782,11.392021975836,11.358412478433529,11.28961710156689,11.22939224463629,11.072251392097828,10.942924665180296,10.94024703343317,10.908329790462897,10.666213842301229,10.373988664875336,10.330482979965659,10.28379552374208,10.16365997945133,10.13673324094871,,,12.222560355005479,12.095274257974264,11.948289704470339,11.899598386522813,11.830215372639419,11.791848012578107,11.752162192807292,11.499464566274492,11.416256548673305,11.36480900165978,11.329328411299022,11.127090200629763,11.06410140981572,11.024636263556982,10.973605725972563,10.788959338686961,10.544898722798074,10.478626179929075,10.351204922441301,10.309161098943578,10.210375338348571,10.142116319504648,10.137448743765681,10.129479063420415,11.127090200629763,10.788959338686961,12.208513967982785,11.874015457104163,"rgba(239, 83, 80, 0.5)",0.22262690392960452,11.874015457104163,-0.7232513472633832,26.304049785927152,-27.654929833800182,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8303660969947493,1.059943972754289,False,False,False,False,-0.34282825441539394,-0.3395821117919706,False,False,False,False,1798163,2413009.4636763586,False,False,False,False,83500.7647051407,False,False,False,False
2025-04-02 00:00:00+00:00,11.6744706428,11.6977810545,11.6263086352,11.6744706428,108228,,,,,12.193398883392481,12.209470808109648,12.015515060866502,11.937816482642814,11.928349521189284,11.911085193367928,11.877427867779533,11.81895798122968,11.766174683081333,11.741831951857678,11.55873268134527,11.4465897945193,11.392903675849436,11.359380165979676,11.29074791805886,11.230659096716789,11.07384937852168,10.944756704359154,10.942082860383236,10.910210930033893,10.668432979860983,10.376465366371871,10.332964543331572,10.28628461958873,10.166130957870546,10.139094276229327,,,12.212142550879571,12.090394380599712,11.945983450663357,11.898133904606038,11.829378325926555,11.791253377943296,11.751783327833422,11.500038369395417,11.417073884252037,11.365760736030943,11.330366885711046,11.128577452495929,11.06571539994821,11.026324670319209,10.975387130659989,10.79101229324895,10.547251763867147,10.481046511371604,10.353680967169053,10.311647961899926,10.212881987612832,10.14454390741892,10.1398515193455,10.131789281036594,11.128577452495929,10.79101229324895,12.193398883392481,11.871222929861442,"rgba(239, 83, 80, 0.5)",0.2311984546137012,11.871222929861442,-0.8510103901437723,24.744057971571635,-27.654929833800182,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8158753494622224,1.0836974141821443,False,False,False,False,-0.34282825441539394,-0.3412051831036823,False,False,False,False,1689935,2384653.602355717,False,False,False,False,84470.4602068999,False,False,False,False
2025-04-03 00:00:00+00:00,11.4625578094,11.6070438322,11.4432930063,11.6070438322,187111,,,,,12.161721175002027,12.18851822354403,12.007255484434998,11.93206098514358,11.923160616410781,11.906531854781681,11.873763669538066,11.816267410392614,11.76414172104297,11.74007266759336,11.558398323401388,11.446920505467055,11.393519596528094,11.360163650877885,11.29185087302303,11.232024353535186,11.075842343520232,10.947196386869223,10.944530226334036,10.912749469883202,10.671627670927768,10.380190246301169,10.336714815676135,10.290064452780445,10.169924839538666,10.142728116897436,,,12.189946744589507,12.079092896133474,11.939827759606466,11.893907697603304,11.826535400478011,11.788924835922106,11.74991211665441,11.500063566266938,11.417564261657098,11.366512994103784,11.331288984445527,11.130360965848851,11.0677386334828,11.028489572309901,10.9777287019469,10.793886624755977,10.550711414384573,10.484639316517562,10.357414481354505,10.315414677131631,10.216714852293933,10.148278091673605,10.143549101957863,10.135347307557689,11.130360965848851,10.793886624755977,12.161721175002027,11.864351182700336,"rgba(255, 0, 0, 1.0)",0.24668687446397006,11.864351182700336,-1.6287586203092461,21.340653958337697,-23.559018237789083,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7637099936533881,1.104310769543034,False,False,False,False,-0.34282825441539394,-0.3420167187595381,False,False,False,False,1502824,2350072.0493221595,False,False,False,False,88495.57941447245,False,False,False,False
2025-04-04 00:00:00+00:00,10.6823332862,11.3084393851,10.6630684832,11.269909779,322061,,,,,12.06808021225796,12.125077922993219,11.976880221004299,11.908660014255764,11.901738114741505,11.887215280929126,11.857322196759936,11.802754425951385,11.75254442702405,11.729304365720063,11.551349281019913,11.441428149496105,11.388722002097055,11.355779147759074,11.28826247970197,11.229066310790087,11.074330445239218,10.946730214243123,10.944084632020678,10.912544047106714,10.67301965701815,10.38304152589597,10.339717672685685,10.29322333601326,10.173395523407494,10.14611156043875,,,12.12310249415658,12.040721828927088,11.915107772405674,11.875603789886044,11.812567211519866,11.776468141070996,11.738795747182756,11.493860806745749,11.412456434989226,11.362050738109037,11.32724987785684,11.128369354224578,11.066296033653524,11.027376589464154,10.977024517773598,10.794511577428006,10.552776145901346,10.487042049077324,10.360342553107305,10.318492177970727,10.22010949297278,10.151742283331608,10.146989709782993,10.138675707881704,11.128369354224578,10.794511577428006,12.06808021225796,11.838929120202403,"rgba(255, 26, 202, 1.0)",0.30234799989083605,11.838929120202403,-3.825379478018694,16.308178590289256,-28.277886054276046,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6815749396266532,1.1017921646351956,False,False,False,False,-0.34282825441539394,-0.342422486587466,False,False,False,False,1180763,2304216.792485996,False,False,False,False,97655.00767272845,False,False,False,False
2025-04-07 00:00:00+00:00,10.32593443,10.586009271,10.0176975813,10.085124392,470374,,,,,11.898009547418978,12.004647908390995,11.913509598085072,11.858141443177526,11.85518348185312,11.844839666330657,11.820646285246266,11.771785851406008,11.725286475529604,11.70367997557159,11.532665518283311,11.425512964393599,11.374069558634691,11.341882501588056,11.275831285570499,11.21777608966105,11.065603991213496,10.939876348426115,10.937270105523162,10.906185415200895,10.669586163152548,10.382442481160155,10.339480734201986,10.293351596544108,10.174356733747507,10.14719517627857,,10.309880427433335,11.996927010847592,11.963155099809557,11.862002371716818,11.835202714809286,11.780711071767271,11.747544853660939,11.71247879609205,11.476685840920949,11.397236036884124,11.34801111632042,11.31398878964802,11.11879468779643,11.057692123552105,11.019360803463048,10.969736306570155,10.789684555380289,10.550602120709991,10.485501220441671,10.359936512941102,10.318424707357202,10.220770965932333,10.15282146360157,10.148086808370413,10.139779307737866,11.11879468779643,10.789684555380289,11.898009547418978,11.730649196917545,"rgba(255, 26, 202, 1.0)",0.37014070782360164,11.730649196917545,-3.7950831595291357,12.489586588462561,-31.710866127239342,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6159054287008298,1.1987563171577615,True,False,False,False,-0.34282825441539394,-0.34262537050142994,False,False,False,False,710389,2241713.741800271,False,False,False,False,112271.43874438616,True,False,False,False
2025-04-08 00:00:00+00:00,10.4607880513,10.7593924984,10.4607880513,10.6149064756,407780,,,,,11.794512998201318,11.92609338423233,11.870336726706016,11.823537760998464,11.823165747217185,11.815603820498312,11.795271744305241,11.750384067661937,11.706512038012738,11.686061768885928,11.520142735016528,11.415090521779444,11.364599763430984,11.332982477287379,11.268035783221931,11.210849068582544,11.060652595550623,10.936367852270733,10.933791197384515,10.903050538292787,10.668697832407423,10.383696250948509,10.340990681745458,10.295121915643834,10.176698923809065,10.14955145588104,,10.42617599518853,11.915192742137247,11.910692073084764,11.825710583446527,11.807308009194289,11.758687075535935,11.72758801515307,11.694371919794323,11.465305009270272,11.387338800015728,11.339003469795339,11.305567436017972,11.113187919664524,11.052835489701724,11.014957569841828,10.965895236062602,10.787721025502151,10.550676966966359,10.48606114859198,10.361324659224307,10.320056626306291,10.222926226172593,10.155218128393232,10.150479845720783,10.142116364696372,11.113187919664524,10.787721025502151,11.794512998201318,11.702132710727048,"rgba(255, 26, 202, 1.0)",0.4184694233585143,11.702132710727048,-2.9663927401538097,12.635079217808766,-31.710866127239342,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6836250951767516,1.1418616687785077,False,False,False,False,-0.24504136129724804,-0.293833365899339,False,False,False,False,1118169,2197653.1636904567,False,False,False,False,123860.00977401808,False,False,False,False
2025-04-09 00:00:00+00:00,11.029099741,11.0628131463,10.4291937743,10.4607880513,211670,,,,,11.757673114523984,11.896282955260956,11.853557311869498,11.810116283154636,11.81071125679892,11.804216601199148,11.785395459698986,11.74211498219134,11.699326493344952,11.679351097923977,11.515628484238919,11.41151909541514,11.361452074547742,11.330087739154123,11.265630760438626,11.208833900408726,11.05953777018976,10.935909426417508,10.933345776275965,10.902757008456907,10.669419275206927,10.38536097431497,10.342756737017051,10.296992259121188,10.17878289936952,10.151590634799996,,10.50662220434897,11.884361027079189,11.890310111318447,11.811653851736642,11.796449247269237,11.750164412705098,11.7199134978041,11.687461624251215,11.46130201759421,11.384001674113348,11.336061064980516,11.302884791758624,11.111773552942894,11.051764007965392,11.014092570916784,10.965286892922906,10.787953944621743,10.551830175774407,10.487432141807611,10.363041054214031,10.321872331288377,10.224953885630473,10.15730345403579,10.152552416922157,10.144124778662146,11.111773552942894,10.787953944621743,11.757673114523984,11.693130601715625,"rgba(255, 0, 0, 1.0)",0.43712680386702657,11.693130601715625,-1.5190806302457323,20.926022232717784,-35.60135828683878,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7039799219124743,1.0924402566656717,False,False,False,False,-0.20343943451521398,-0.2486364002072765,False,False,False,False,1329839,2163621.2357025957,False,False,False,False,127303.53880248795,False,False,False,False
2025-04-10 00:00:00+00:00,10.8460841121,10.9424081273,10.6245388771,10.9424081273,195178,,,,,11.724899383085454,11.869320448555536,11.83802939474555,11.797613377705273,11.799087540210538,11.793566005796846,11.776127680241434,11.734322898127894,11.692532162412117,11.672995294712923,11.511299509544633,11.408059793579268,11.358384588681906,11.327254377886709,11.263251126279478,11.206815287299886,11.058352425548799,10.93533264834459,10.932781121112598,10.902333886136223,10.669940094804085,10.386764587413138,10.344257063877826,10.298591953640193,10.180588933252718,10.153362505576412,,10.551842902177967,11.856530290482622,11.871570553247176,11.798575390545688,11.786281222705599,11.742139103536797,11.712668588699703,11.6809213022648,11.457444562613423,11.380758904226036,11.333183562149966,11.300247889330109,11.110310925159999,11.050618795308273,11.013138696700999,10.964570879039462,10.788020533318974,10.552753675029917,10.48855886568477,10.364494227017909,10.32341982581242,10.226703038228393,10.159114266471686,10.154352982423024,10.145871203568426,11.110310925159999,10.788020533318974,11.724899383085454,11.683388380570602,"rgba(255, 0, 0, 1.0)",0.46080583874240166,11.683388380570602,-1.8170435312966362,25.316665389689117,-31.81821740868562,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7352375691945761,1.087093078536621,False,False,False,False,-0.1920970083552573,-0.22036670428126692,False,False,False,False,1134661,2123269.853910337,False,False,False,False,129965.28237886098,False,False,False,False
2025-04-11 00:00:00+00:00,11.048364544,11.0579969455,10.7988853446,10.8171869075,141004,,,,,11.706566588662218,11.853531168328571,11.828830036266636,11.790232857444838,11.792213538255483,11.787264657171658,11.770652643388395,11.729752708042719,11.688582447942261,11.669317255390368,11.508922977261035,11.406257637871692,11.356839514253434,11.32586269614736,11.26215640449632,11.205958864226297,11.058051639806354,10.935437095752183,10.932893448741016,10.902538505724943,10.670770130151434,10.388168902443702,10.345719272119036,10.30011425650614,10.182228702512699,10.154957718900592,,10.593033765530887,11.840299003565065,11.860450032199278,11.790861009548955,11.780270074122859,11.737425150508374,11.708438134543005,11.677129445597737,11.455378897839054,11.379099118016125,11.331763008817086,11.298984736317575,11.109824891586042,11.050344833385141,11.01299224335087,10.96458319652124,10.788548468139444,10.553849009558045,10.489788221299293,10.365927502836614,10.324910936371584,10.22831719934371,10.160747227507935,10.155974392588472,10.14744009438653,11.109824891586042,10.788548468139444,11.706566588662218,11.67845761958047,"rgba(239, 83, 80, 1.0)",0.4765704369540407,11.67845761958047,-1.3221404995401236,30.430169414186466,-27.354524113231925,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7571432056995001,1.0772237475951862,False,False,False,False,-0.14864399141458812,-0.18450534784792752,False,False,False,False,1275665,2090030.4478746378,False,False,False,False,130398.17326596448,False,False,False,False
2025-04-14 00:00:00+00:00,11.1254237562,11.1639533623,10.9905701349,11.0868941501,131845,,,,,11.692978194556042,11.841273920822918,11.821625936094694,11.784480542034295,11.786847194312143,11.782344601301963,11.766386617379675,11.726221451245367,11.685561858684581,11.66651938611294,11.507228725176377,11.405062754546872,11.355866844506469,11.32502244062091,11.261572249571833,11.205581758429984,11.058161573020897,10.93590179154507,10.933364897863692,10.903089274145417,10.671866017441983,10.389757209695425,10.347353315172903,10.301796289118881,10.183998402981024,10.156671832542013,,10.635373936954055,11.827748300515362,11.851718409681546,11.784852223816145,11.775581279870948,11.733776567229302,11.705186078384259,11.674238670413496,11.453954504619219,11.378027522538016,11.330897867906923,11.298255286679632,11.10977218484378,11.050478325974542,11.01323744009001,10.9649676797477,10.789380173298317,10.55517498245796,10.491230523042491,10.367538093556087,10.326568375161845,10.2300738119833,10.16250337077441,10.157716829320158,10.149124031180925,11.10977218484378,10.789380173298317,11.692978194556042,11.675194919960267,"rgba(239, 83, 80, 1.0)",0.48927017100325537,11.675194919960267,-1.1236555922323117,34.63115914888055,-23.738632820281044,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7814771811876161,1.0922282752444539,False,False,False,False,-0.10458805354307367,-0.1445467006955006,False,False,False,False,1407510,2063264.940114848,False,False,False,False,130454.91156925999,False,False,False,False
2025-04-15 00:00:00+00:00,11.232343413,11.261467899,11.0673046594,11.0770128213,193395,,,,,11.677051735378223,11.82615850276488,11.812637867054093,11.777333730944944,11.780166908763977,11.77621727381674,11.761083319418141,11.7218686260917,11.681878648898751,11.663127250896427,11.505325478095433,11.403848464863573,11.354957712007378,11.324294971357176,11.261195904532078,11.205491144481167,11.058748213286009,10.936981400210115,10.93445372541751,10.904286647898827,10.673818457025105,10.392382731640783,10.350036831428058,10.304541311395177,10.186848136195426,10.159425315207528,,10.696295816895008,11.81233745869367,11.840803337973469,11.777392745103503,11.769747281039358,11.729271183672997,11.701198800615614,11.670725607016855,11.452423055610215,11.376982798939558,11.330136300104723,11.297679682054081,11.110132336422929,11.051097787232266,11.01401219818232,10.96593632312743,10.790965642765364,10.55744490980042,10.49366110571415,10.370191119478024,10.32928226965179,10.232915958274049,10.165325583317598,10.160515871279488,10.151827381379478,11.110132336422929,10.790965642765364,11.677051735378223,11.671652231437202,"rgba(239, 83, 80, 0.5)",0.4986830136254822,11.671652231437202,-0.880938003569394,38.5253681911185,-20.342765339185654,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7852071972707942,1.0709818107777054,False,False,False,False,-0.07093665455353315,-0.10774167762451688,False,False,False,False,1600905,2045133.177757403,False,False,False,False,132923.15033124978,False,False,False,False
2025-04-16 00:00:00+00:00,11.1546781172,11.280884223,11.0867209833,11.242051575,169067,,,,,11.663581492519755,11.813249110869293,11.804828160927391,11.771090609479923,11.774322877172086,11.770847706611496,11.756423292148401,11.718029820577005,11.678619997860205,11.660121341332065,11.50361317347405,11.40273523427619,11.35411027672701,11.323605883439264,11.26081311471775,11.20535758983334,11.059205394521706,10.937869160816742,10.935349567002318,10.905277614140664,10.675470462863851,10.394626694932855,10.352332700832566,10.306892122410524,10.189294086576883,10.161790227990844,,10.738361865507779,11.799193459500996,11.831367647689932,11.770882809879264,11.764629897119356,11.72530036493852,11.697676539533587,11.66761462700238,11.451033977247587,11.376017210064035,11.329417479721284,11.297123042278436,11.110391912411254,11.051583609794823,11.014633612035075,10.966727049421134,10.79229638807652,10.559375449792304,10.495732657878397,10.372459846753475,10.331605193939728,10.235353263487339,10.16774897434935,10.162919669761223,10.154149748659306,11.110391912411254,10.79229638807652,11.663581492519755,11.668039438569553,"rgba(239, 83, 80, 1.0)",0.5091554145533579,11.668039438569553,-1.008260556003091,40.442381256546035,-18.685236848606525,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.802669064247827,1.059727407110156,False,False,False,False,-0.06507521135294714,-0.086408444488732,False,False,False,False,1431838,2021082.3864727993,False,False,False,False,134340.55620061254,False,False,False,False
