date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_839,aVWAP_peak_810,aVWAP_peak_793,aVWAP_peak_750,aVWAP_peak_719,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_643,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_581,aVWAP_peak_567,aVWAP_peak_566,aVWAP_peak_565,aVWAP_peak_564,aVWAP_peak_513,aVWAP_peak_512,aVWAP_peak_511,aVWAP_peak_510,aVWAP_peak_462,aVWAP_peak_416,aVWAP_peak_397,aVWAP_peak_396,aVWAP_peak_371,aVWAP_peak_370,aVWAP_peak_356,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_278,aVWAP_peak_247,aVWAP_peak_246,aVWAP_peak_108,aVWAP_peak_46,aVWAP_peak_18,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_782,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_731,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_634,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_575,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_538,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_459,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_403,aVWAP_valley_361,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_313,aVWAP_valley_288,aVWAP_valley_240,aVWAP_valley_152,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_96,aVWAP_valley_71,aVWAP_valley_12,aVWAP_OB_bull_827,aVWAP_OB_bear_750,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-01 17:00:00+00:00,6.87,6.87,6.735,6.735,5.0,,,,,,,7.268625054561328,7.275223247927657,7.275223247927657,7.275223247927657,7.275223247927657,7.28426229005762,7.621738555955426,7.136143054517999,7.134806329408556,7.085343167048484,7.01378974093963,7.01378974093963,7.01378974093963,7.000647412058999,6.779512489514701,6.779512489514701,6.779512489514701,6.775382655339127,6.626032323336545,6.4788015610988845,6.247698227489644,6.247682678483248,6.105787962701331,6.105787962701331,6.150742582729044,6.222441409944602,6.22376849227239,6.251680855080132,6.215222864096021,6.215222864096021,7.224539233035008,8.530639424423569,8.726608927031888,,,,,,,6.779999999999999,6.98507342143906,7.257460504597971,7.257460504597971,7.257460504597971,7.257460504597971,7.26514007918609,7.26514007918609,7.26514007918609,7.264466796777264,7.436364825138384,7.174703091295326,7.1698724871750805,7.072762395463445,7.072762395463445,7.072762395463445,7.069149388007261,6.864803641422034,6.639039494607802,6.639039494607802,6.639039494607802,6.639039494607802,6.613371757679182,6.583584981009831,6.581065465435322,6.289552000612249,6.112672444404991,6.213807011456718,6.213807011456718,6.213807011456718,6.213870946895099,6.248606495455982,6.255915927266313,6.208477187882184,6.460818468378798,6.8400980532536275,6.851276751580977,7.494888308270259,8.083720607494138,8.740235900059918,,,7.216523164478489,"rgba(255, 26, 202, 1.0)",0.2552666509022345,7.255324205275255,-2.0383555918337954,34.12378646585236,-13.453806207922803,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9315600717274356,0.9877465630603702,False,False,False,False,-0.1291229067898239,-0.09948477380351026,False,False,False,False,-20938.0,-21196.246324911528,False,False,False,False,166.47037248176986,False,False,False,False
2025-08-01 18:00:00+00:00,6.735,6.85,6.735,6.74,140.0,,,,,,,7.240197449609215,7.26236875917768,7.26236875917768,7.26236875917768,7.26236875917768,7.2714805187044345,7.6156005454012,7.134928749269481,7.133597505859392,7.08433081690666,7.0130409657983765,7.0130409657983765,7.0130409657983765,6.999946130337946,6.779500386356817,6.779500386356817,6.779500386356817,6.775381633016554,6.626390099270341,6.479434039005146,6.2486642849665,6.248648751804792,6.106845229362978,6.106845229362978,6.1516759221683515,6.223224229238346,6.224548642000269,6.252360131161321,6.21591636874211,6.21591636874211,7.224183703444258,8.529459983844768,8.725324913451436,,,,,,6.775000000000001,6.775172413793104,6.935561167227834,7.242042912577036,7.242042912577036,7.242042912577036,7.242042912577036,7.255035586315223,7.255035586315223,7.255035586315223,7.254391020928298,7.433644997992734,7.173330922079726,7.1685202172158204,7.071798027467404,7.071798027467404,7.071798027467404,7.068198437439867,6.864545923526841,6.63936889619567,6.63936889619567,6.63936889619567,6.63936889619567,6.613756979911476,6.5840329599910845,6.581518644011218,6.29046813778353,6.113699809430954,6.21460763733203,6.21460763733203,6.21460763733203,6.214671408144064,6.249325408825892,6.256601710563152,6.209170842771475,6.4611100908307435,6.840043725000449,6.85121321560741,7.494338409410832,8.0827972035608,8.738945171333706,,,7.194012311936794,"rgba(255, 0, 0, 1.0)",0.26164109589826123,7.22233012305613,-1.8434799831433333,33.096576247909525,-13.453806207922803,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9148048853142687,0.9919571045576406,False,False,False,False,-0.13193173134045272,-0.11570825257198149,False,False,False,False,-20798.0,-21190.07196328499,False,False,False,False,166.05997910995944,False,False,False,False
2025-08-01 19:00:00+00:00,6.74,6.765,6.74,6.765,63.0,,,,,,,7.227983159582999,7.256587733623662,7.256587733623662,7.256587733623662,7.256587733623662,7.265730957867991,7.612807769061385,7.1343572741806565,7.133028505934411,7.0838505386100845,7.012679713710582,7.012679713710582,7.012679713710582,6.999606369615018,6.779472860058683,6.779472860058683,6.779472860058683,6.775359160074973,6.626530745723018,6.479700174216913,6.2490827547431325,6.249067228905162,6.107306885586057,6.107306885586057,6.152082688551885,6.223564094266288,6.2248873207183735,6.252654528045466,6.21621767034885,6.21621767034885,7.224017376130827,8.528924211751674,8.724742232119494,,,,,,6.769310344827587,6.769567307692308,6.918406900050736,7.235162016201619,7.235162016201619,7.235162016201619,7.235162016201619,7.250454722303281,7.250454722303281,7.250454722303281,7.24982274669775,7.432394495592173,7.172688236542291,7.167886503516997,7.071339416339419,7.071339416339419,7.071339416339419,7.0677458802189035,6.864406787179016,6.6394966406214,6.6394966406214,6.6394966406214,6.6394966406214,6.613910089621279,6.584214579541216,6.581702626094207,6.290863716154638,6.114148296593189,6.21495541185057,6.21495541185057,6.21495541185057,6.215019109880114,6.249637019199523,6.256898829284242,6.209472337797046,6.4612334899564665,6.840012424321877,6.851177789540671,7.494084929175681,8.08237627761374,8.738359479545753,,,7.18910149290831,"rgba(255, 0, 0, 1.0)",0.26705799552298176,7.216306463906298,-1.6899193114308413,33.541755260613385,-13.453806207922803,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9116597263533611,0.9970255800118977,False,False,False,False,-0.14318821103967486,-0.12944823180582818,False,False,False,False,-20735.0,-21183.016584009252,False,False,False,False,164.4621499764717,False,False,False,False
2025-08-04 14:00:00+00:00,6.765,7.29,6.765,7.17,39.0,,,,,,7.075,7.2256277141729175,7.2553117117117125,7.2553117117117125,7.2553117117117125,7.2553117117117125,7.2644213615023485,7.611727444415832,7.134301812054274,7.132974329511089,7.083842515109252,7.012734027576037,7.012734027576037,7.012734027576037,6.999671495123557,6.779693238239101,6.779693238239101,6.779693238239101,6.775581733455231,6.626830267949904,6.480053731509965,6.249503711544996,6.249488188118856,6.107732283553326,6.107732283553326,6.152466663110734,6.2238997728850345,6.225222139187926,6.252951598909463,6.216513786477583,6.216513786477583,7.223984564224452,8.528652250791763,8.724440013402715,,,,,,6.818574380165289,6.817793522267207,6.927181513409962,7.233768681686369,7.233768681686369,7.233768681686369,7.233768681686369,7.249462014604191,7.249462014604191,7.249462014604191,7.2488350475638645,7.431986283984965,7.172595047656319,7.167798111412047,7.071342711194198,7.071342711194198,7.071342711194198,7.067752397846739,6.864574793055954,6.6397900507310235,6.6397900507310235,6.6397900507310235,6.6397900507310235,6.614215696271372,6.584534005318025,6.58202319458793,6.29127538612031,6.1145630160030136,6.2152968592001425,6.2152968592001425,6.2152968592001425,6.215360500663322,6.249950720033266,6.2571996272936685,6.2097672931794285,6.461392083852338,6.840067022132199,6.851229693892112,7.493995801068811,8.082178375755362,8.738055296355505,,7.075,7.192694668025209,#000000,0.2670141373585479,7.206292744244365,-0.13592068421317768,44.16672223610371,-11.046628143155672,False,True,False,True,True,2.4632375883053967,-1.0,7.29,6.765,0.0,0,0.9157773291029707,0.9668301124891836,False,False,False,False,-0.06637345821863301,-0.0979108450122306,False,False,False,False,-20696.0,-21175.46593929593,False,False,False,False,162.5170003644334,False,False,False,False
2025-08-04 15:00:00+00:00,7.17,7.17,7.14,7.14,2.0,,,,,,7.078658536585366,7.225568047337277,7.255273775216139,7.255273775216139,7.255273775216139,7.255273775216139,7.264381086471901,7.611679885323859,7.134302564225422,7.132975144623978,7.0838455906280515,7.0127401622310135,7.0127401622310135,7.0127401622310135,6.999678154046055,6.779707398838775,6.779707398838775,6.779707398838775,6.775595995378308,6.62684818594881,6.480074135550548,6.249527247778358,6.249511724450369,6.107755779483543,6.107755779483543,6.152487945638031,6.223918496354105,6.225240817040988,6.252968216917838,6.216530292581722,6.216530292581722,7.22398372882121,8.528639026246315,8.724425222567714,,,,,,6.821290983606557,6.820461847389558,6.927819961795607,7.233731326644368,7.233731326644368,7.233731326644368,7.233731326644368,7.2494331641285985,7.2494331641285985,7.2494331641285985,7.248806420468264,7.431969767963998,7.172593942358647,7.16779724289374,7.071346341726095,7.071346341726095,7.071346341726095,7.067756187272994,6.864586469753997,6.639807677912327,6.639807677912327,6.639807677912327,6.639807677912327,6.614233906600504,6.584552878090025,6.582042122100773,6.291298504917798,6.114585934041615,6.215315888947706,6.215315888947706,6.215315888947706,6.215379527372047,6.249968262630793,6.257216460990702,6.209783724350853,6.461401208475236,6.840070714953801,6.851233246916956,7.493992049383247,8.082168984618056,8.738040403566755,,7.078658536585366,7.193058836860002,#000000,0.26706276888084274,7.206747821838512,-0.24993308546236778,50.42387099752732,-5.699013033777717,True,False,True,False,True,1.9588695342462543,0.0,0.0,0.0,0.0,0,0.9375179959689031,0.973797869277282,False,False,False,False,-0.031076958725447825,-0.06449390186883922,False,False,False,False,-20698.0,-21168.063366593666,False,False,False,False,160.02836469986852,False,False,False,False
2025-08-04 16:00:00+00:00,7.14,7.14,7.14,7.14,0.0,,,,,,7.078658536585366,7.225568047337277,7.255273775216139,7.255273775216139,7.255273775216139,7.255273775216139,7.264381086471901,7.611679885323859,7.134302564225422,7.132975144623978,7.0838455906280515,7.0127401622310135,7.0127401622310135,7.0127401622310135,6.999678154046055,6.779707398838775,6.779707398838775,6.779707398838775,6.775595995378308,6.62684818594881,6.480074135550548,6.249527247778358,6.249511724450369,6.107755779483543,6.107755779483543,6.152487945638031,6.223918496354105,6.225240817040988,6.252968216917838,6.216530292581722,6.216530292581722,7.22398372882121,8.528639026246315,8.724425222567714,,,,,,6.821290983606557,6.820461847389558,6.927819961795607,7.233731326644368,7.233731326644368,7.233731326644368,7.233731326644368,7.2494331641285985,7.2494331641285985,7.2494331641285985,7.248806420468264,7.431969767963998,7.172593942358647,7.16779724289374,7.071346341726095,7.071346341726095,7.071346341726095,7.067756187272994,6.864586469753997,6.639807677912327,6.639807677912327,6.639807677912327,6.639807677912327,6.614233906600504,6.584552878090025,6.582042122100773,6.291298504917798,6.114585934041615,6.215315888947706,6.215315888947706,6.215315888947706,6.215379527372047,6.249968262630793,6.257216460990702,6.209783724350853,6.461401208475236,6.840070714953801,6.851233246916956,7.493992049383247,8.082168984618056,8.738040403566755,,7.078658536585366,7.193058836860002,#000000,0.2670951849764756,7.206747821838512,-0.2499027522506295,54.59530350514305,-2.281909952980577,True,False,True,False,True,1.9588695342462543,0.0,0.0,0.0,0.0,0,0.9375179959689031,0.9755254822919668,False,False,False,False,-0.03522377767995864,-0.04985883977439893,False,False,False,False,-20698.0,-21160.775562460432,False,False,False,False,157.5473047820411,False,False,False,False
2025-08-04 17:00:00+00:00,7.14,7.14,7.14,7.14,0.0,,,,,,7.078658536585366,7.225568047337277,7.255273775216139,7.255273775216139,7.255273775216139,7.255273775216139,7.264381086471901,7.611679885323859,7.134302564225422,7.132975144623978,7.0838455906280515,7.0127401622310135,7.0127401622310135,7.0127401622310135,6.999678154046055,6.779707398838775,6.779707398838775,6.779707398838775,6.775595995378308,6.62684818594881,6.480074135550548,6.249527247778358,6.249511724450369,6.107755779483543,6.107755779483543,6.152487945638031,6.223918496354105,6.225240817040988,6.252968216917838,6.216530292581722,6.216530292581722,7.22398372882121,8.528639026246315,8.724425222567714,,,,,,6.821290983606557,6.820461847389558,6.927819961795607,7.233731326644368,7.233731326644368,7.233731326644368,7.233731326644368,7.2494331641285985,7.2494331641285985,7.2494331641285985,7.248806420468264,7.431969767963998,7.172593942358647,7.16779724289374,7.071346341726095,7.071346341726095,7.071346341726095,7.067756187272994,6.864586469753997,6.639807677912327,6.639807677912327,6.639807677912327,6.639807677912327,6.614233906600504,6.584552878090025,6.582042122100773,6.291298504917798,6.114585934041615,6.215315888947706,6.215315888947706,6.215315888947706,6.215379527372047,6.249968262630793,6.257216460990702,6.209783724350853,6.461401208475236,6.840070714953801,6.851233246916956,7.493992049383247,8.082168984618056,8.738040403566755,,7.078658536585366,7.193058836860002,#000000,0.26176913699070953,7.206747821838512,-0.2549873625509993,57.37625851022021,0.013267256749912804,True,False,True,False,True,1.9588695342462543,0.0,0.0,0.0,0.0,0,0.9375179959689031,0.9755254822919668,False,False,False,False,-0.03522377767995864,-0.04254130872717879,False,False,False,False,-20698.0,-21153.600747538567,False,False,False,False,155.1047109094513,False,False,False,False
2025-08-04 18:00:00+00:00,7.14,7.22,7.14,7.18,47.0,,,,,,7.13278409090909,7.224738574748256,7.254641900339347,7.254641900339347,7.254641900339347,7.254641900339347,7.26368883458428,7.6106375017125645,7.1343539612647975,7.133027991647141,7.083950521256589,7.012915643555518,7.012915643555518,7.012915643555518,6.9998656651474285,6.780066796566569,6.780066796566569,6.780066796566569,6.7759576681318565,6.627293031957064,6.48057472926019,6.250098410542401,6.2500828892836005,6.108323513507429,6.108323513507429,6.153002857477958,6.224372526632381,6.225693761712981,6.253371617534504,6.216930478841707,6.216930478841707,7.223972060732625,8.528335083546702,8.724084339480564,,,,,,6.879226804123712,6.877550675675676,6.943729306487697,7.233174095322153,7.233174095322153,7.233174095322153,7.233174095322153,7.248963075002404,7.248963075002404,7.248963075002404,7.248341244725742,7.431623432960946,7.172602446333756,7.16781122051082,7.071464067807032,7.071464067807032,7.071464067807032,7.067877584990184,6.864889411123601,6.640245903525731,6.640245903525731,6.640245903525731,6.640245903525731,6.614685435805132,6.585019537220767,6.582510031133976,6.291860406717339,6.115139812182688,6.215777211386168,6.215777211386168,6.215777211386168,6.215840777140222,6.250394051561791,6.257625157054907,6.210182006894223,6.46162490644519,6.840165868591577,6.8513251003120805,7.493911595222122,8.081955448120715,8.737697113461333,,7.13278409090909,7.200088792583771,#000000,0.2560293127920877,7.215523683679059,-0.1387485022385194,60.05919113942507,2.4115284841512334,True,False,True,False,True,2.626432776650656,0.0,0.0,0.0,0.0,0,0.9378045285182001,0.9710518773287475,False,False,False,False,-0.024167897000549835,-0.03335460286386431,False,False,False,False,-20651.0,-21145.808487886807,False,False,False,False,153.4286688798474,False,False,False,False
2025-08-04 19:00:00+00:00,7.18,7.18,7.18,7.18,0.0,,,,,,7.13278409090909,7.224738574748256,7.254641900339347,7.254641900339347,7.254641900339347,7.254641900339347,7.26368883458428,7.6106375017125645,7.1343539612647975,7.133027991647141,7.083950521256589,7.012915643555518,7.012915643555518,7.012915643555518,6.9998656651474285,6.780066796566569,6.780066796566569,6.780066796566569,6.7759576681318565,6.627293031957064,6.48057472926019,6.250098410542401,6.2500828892836005,6.108323513507429,6.108323513507429,6.153002857477958,6.224372526632381,6.225693761712981,6.253371617534504,6.216930478841707,6.216930478841707,7.223972060732625,8.528335083546702,8.724084339480564,,,,,,6.879226804123712,6.877550675675676,6.943729306487697,7.233174095322153,7.233174095322153,7.233174095322153,7.233174095322153,7.248963075002404,7.248963075002404,7.248963075002404,7.248341244725742,7.431623432960946,7.172602446333756,7.16781122051082,7.071464067807032,7.071464067807032,7.071464067807032,7.067877584990184,6.864889411123601,6.640245903525731,6.640245903525731,6.640245903525731,6.640245903525731,6.614685435805132,6.585019537220767,6.582510031133976,6.291860406717339,6.115139812182688,6.215777211386168,6.215777211386168,6.215777211386168,6.215840777140222,6.250394051561791,6.257625157054907,6.210182006894223,6.46162490644519,6.840165868591577,6.8513251003120805,7.493911595222122,8.081955448120715,8.737697113461333,,7.13278409090909,7.200088792583771,#000000,0.24997769269802142,7.215523683679059,-0.14210741484830391,61.847812892228305,4.14500487073083,True,False,True,False,True,2.626432776650656,0.0,0.0,0.0,0.0,0,0.9400974491258239,0.9733447979363714,False,False,False,False,-0.024167897000549835,-0.02876124993220707,False,False,False,False,-20651.0,-21138.137038462206,False,False,False,False,151.04992982744668,False,False,False,False
2025-08-05 14:00:00+00:00,7.18,7.18,7.025,7.025,3.0,,,,,,7.130934065934065,7.2245667311411985,7.254546590503393,7.254546590503393,7.254546590503393,7.254546590503393,7.263590951384044,7.610555213095668,7.134349820136713,7.133023948993824,7.083950013930163,7.012919912501955,7.012919912501955,7.012919912501955,6.999870762446261,6.780083793369119,6.780083793369119,6.780083793369119,6.775974833193802,6.627316098050623,6.480601940614951,6.2501307953506595,6.250115274277033,6.108356239227663,6.108356239227663,6.153032401484137,6.224398360512189,6.22571952950993,6.253394484512381,6.216953271826415,6.216953271826415,7.223969566468927,8.528314201138967,8.724061130312808,,,,,,6.88124149659864,6.879548494983278,6.94426247771836,7.233070562293274,7.233070562293274,7.233070562293274,7.233070562293274,7.248888648908091,7.248888648908091,7.248888648908091,7.248267193865329,7.431592293670984,7.172595415496111,7.167804557085413,7.07146442759119,7.07146442759119,7.07146442759119,7.067878191705594,6.864902393504708,6.640268500779556,6.640268500779556,6.640268500779556,6.640268500779556,6.614708968655552,6.585044130234213,6.582534711817002,6.291892078524218,6.115171717730343,6.215803488458852,6.215803488458852,6.215803488458852,6.2158670498668975,6.250418196753781,6.257648310608132,6.210204710540489,6.461637127112814,6.840170094159268,6.851329118814941,7.4939047712503735,8.081940260424782,8.737673753213153,,7.130934065934065,7.20013668927779,"rgba(239, 83, 80, 0.5)",0.24436256477382642,7.215584673815124,-0.7799258204362137,57.640439866500515,4.14500487073083,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9318181818181819,0.9735795454545455,False,False,False,False,-0.04559643806760882,-0.037178843999907944,False,False,False,False,-20654.0,-21130.631037865893,False,False,False,False,148.75458207818392,False,False,False,False
2025-08-05 15:00:00+00:00,7.025,7.09,7.025,7.09,43.0,,,,,,7.110845771144278,7.222010400811769,7.253128136994391,7.253128136994391,7.253128136994391,7.253128136994391,7.262137085137087,7.609360157184351,7.134281963634046,7.132957509314991,7.083934438903708,7.012973047304732,7.012973047304732,7.012973047304732,6.9999358294285825,6.780320361110053,6.780320361110053,6.780320361110053,6.776213838032411,6.6276403255312974,6.480986248181547,6.25059002171085,6.250574503354479,6.10882103019112,6.10882103019112,6.15345183922133,6.224764855193217,6.226085081267594,6.253718788753772,6.217276673056482,6.217276673056482,7.223931802621278,8.528013234767698,8.723726855003658,,,,,,6.905113748763601,6.903284600389864,6.951007163927518,7.231523227027814,7.231523227027814,7.231523227027814,7.231523227027814,7.2477776187750464,7.2477776187750464,7.2477776187750464,7.247161569972377,7.43113609813084,7.172486008752664,7.167700431699043,7.071461327069518,7.071461327069518,7.071461327069518,7.0678786415950245,6.865080983782828,6.640585957711015,6.640585957711015,6.640585957711015,6.640585957711015,6.615039929642387,6.585390389389673,6.582882236159866,6.292340942803494,6.115624836471246,6.216176306074506,6.216176306074506,6.216176306074506,6.21623980556855,6.250760633912983,6.257976659194093,6.210526870267218,6.461809864019907,6.8402285104693865,6.851384572108878,7.4938050324748975,8.081720816382687,8.73733731568536,,7.110845771144278,7.2006142104072035,"rgba(239, 83, 80, 0.5)",0.24211065149502806,7.216199745393782,-0.5212482169392436,56.60575826374759,4.14500487073083,True,False,True,False,False,0.9919762587873748,0.0,0.0,0.0,0.0,0,0.9320690631191623,0.9787715822247381,False,False,False,False,-0.05805678389805358,-0.047617813948980764,False,False,False,False,-20611.0,-21122.574742705183,False,False,False,False,147.11497615449113,False,False,False,False
