date,Close,High,Low,Open,Volume,aVWAP_peak_893,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_847,aVWAP_peak_830,aVWAP_peak_808,aVWAP_peak_755,aVWAP_peak_737,aVWAP_peak_703,aVWAP_peak_679,aVWAP_peak_664,aVWAP_peak_637,aVWAP_peak_614,aVWAP_peak_572,aVWAP_peak_561,aVWAP_peak_540,aVWAP_peak_490,aVWAP_peak_473,aVWAP_peak_470,aVWAP_peak_444,aVWAP_peak_417,aVWAP_peak_394,aVWAP_peak_358,aVWAP_peak_339,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_259,aVWAP_peak_201,aVWAP_peak_177,aVWAP_peak_152,aVWAP_peak_96,aVWAP_peak_56,aVWAP_peak_16,aVWAP_peak_13,aVWAP_valley_906,aVWAP_valley_878,aVWAP_valley_855,aVWAP_valley_816,aVWAP_valley_798,aVWAP_valley_760,aVWAP_valley_722,aVWAP_valley_696,aVWAP_valley_654,aVWAP_valley_627,aVWAP_valley_577,aVWAP_valley_554,aVWAP_valley_525,aVWAP_valley_478,aVWAP_valley_459,aVWAP_valley_432,aVWAP_valley_412,aVWAP_valley_369,aVWAP_valley_344,aVWAP_valley_303,aVWAP_valley_279,aVWAP_valley_254,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_124,aVWAP_valley_112,aVWAP_valley_90,aVWAP_valley_42,aVWAP_OB_bull_837,aVWAP_OB_bull_722,aVWAP_OB_bull_183,aVWAP_OB_bear_473,aVWAP_OB_bear_444,aVWAP_OB_bear_201,aVWAP_OB_bear_56,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-28 00:00:00+00:00,0.9002,0.97,0.8917,0.9513,9474555,,,,0.9504697134943804,0.9656617969140593,0.8021511405228716,0.910543567960454,1.0480476717280944,1.0214492797227237,1.0133464919771982,1.0133812742848414,1.0136727842743138,1.01522840036562,1.0184293226062757,1.0191656858352192,1.0212654388645597,1.0271109657658104,1.0299088839160553,1.0307543163597677,1.0349618079473173,1.0401020838253598,1.045743747857095,1.06577891598399,1.0681404721845287,1.0735571801224904,1.0737794823271556,1.089140061780237,1.1172976181330339,1.143611375293274,1.1675534295300225,1.208373365119183,1.261864847262524,1.3124364767855519,1.3215747088225023,,,,0.8734089299801896,0.7222131113525515,0.8605384655840922,1.0308250059981294,1.0185070495977058,1.0133441741146099,1.0141067951224294,1.017452347900369,1.0197984996761609,1.0222148217148699,1.0291577255607505,1.0322954453499218,1.0376537467962397,1.0408104745352087,1.062741077725533,1.0675424245605705,1.0765445622917962,1.0825580659848704,1.0898944373681452,1.1275947697179907,1.160255611999917,1.1789581230933088,1.186701616887866,1.216368482600999,1.2886067099501712,0.925641148059214,1.0308250059981294,1.1275947697179907,1.0299088839160553,1.0349618079473173,1.1172976181330339,1.261864847262524,0.9670971504668066,#000000,0.20102564994349875,0.9670971504668066,-0.3327791776104641,56.265759127087314,10.513452106380377,False,False,True,False,False,2.537413281739134,0.0,0.0,0.0,0.0,1,1.033581556830792,0.9372069436392012,False,False,False,False,0.12626899537864963,0.14574321753851655,False,False,False,False,652391579,539486925.6649714,False,False,False,False,17552571.56811136,False,False,False,False
2025-05-29 00:00:00+00:00,0.8633,0.93935,0.859001,0.9116,8994952,,,,0.9445875236171218,0.963933336706269,0.8031422452705341,0.9104548288602785,1.0475507160792439,1.0210512308180621,1.012987634514005,1.013022879858699,1.0133149043465093,1.014868453969066,1.0180635293454592,1.0187983569144343,1.020893549291023,1.0267266321623327,1.0295178036210029,1.0303611520094946,1.0345585911596515,1.0396867244570418,1.045314804869286,1.0653035677941909,1.0676609695157382,1.073066437786328,1.0732882132194486,1.0886123287956415,1.1167011983629231,1.1429508923324032,1.1668355224925298,1.2075592637636383,1.2609228057228443,1.3113775163979766,1.3204941292114074,,,,0.8736285896358688,0.7234535965597835,0.8606461462305189,1.030391678943252,1.0181204884913286,1.012986270154872,1.0137483305439945,1.0170886922441271,1.0194298155084756,1.0218412087885282,1.0287684785595304,1.0318986432137252,1.0372441333450575,1.0403934626034794,1.0622723132641874,1.0670639537427937,1.0760467949985764,1.0820460669540701,1.0893649073003122,1.1269732131339367,1.1595550801924046,1.1782134235818602,1.1859389740905883,1.2155354156897358,1.2876022510512997,0.9239854092368762,1.030391678943252,1.1269732131339367,1.0295178036210029,1.0345585911596515,1.1167011983629231,1.2609228057228443,0.9665919716551713,"rgba(239, 83, 80, 0.5)",0.19561023570760433,0.9665919716551713,-0.5280499319553547,53.213656631215514,7.496322109413725,False,False,False,False,False,1.4762687048700052,0.0,0.0,0.0,0.0,1,1.0192680129180263,0.9407880787382,False,False,False,False,0.09416659316578951,0.11995490535215303,False,False,False,False,643396627,543561815.9134039,False,False,False,False,17216978.6438717,False,False,False,False
2025-05-30 00:00:00+00:00,0.909,0.938,0.8328,0.85,10730866,,,,0.9394624709518931,0.962123342369079,0.8043777594973893,0.9103771750073676,1.0469840754224817,1.020600766793955,1.012582648637714,1.0126184068644972,1.0129109553484463,1.0144619070561187,1.0176498549097563,1.018382829776331,1.020472536475913,1.0262906434710792,1.029073760608881,1.0299146243391792,1.0341000609586561,1.0392136929520657,1.0448255733742717,1.0647589353933653,1.067111310506191,1.0725033064046834,1.0727244543664225,1.0880051508012587,1.116012360146888,1.1421859168251547,1.1660022894945707,1.2066116733816672,1.259823233556295,1.3101389891960074,1.3192299248129726,,,,0.8739943421658998,0.7249630743165097,0.8608024668653993,1.0298998328716027,1.0176834685058176,1.0125823539226602,1.013343647291568,1.016677588916849,1.0190126565000677,1.0214180975957061,1.0283266225362386,1.0314477687050927,1.0367779655220184,1.0399184567009014,1.0617355613188522,1.0665155444020482,1.0754752935037468,1.081457616042094,1.0887555902966457,1.126254500077907,1.1587425028460727,1.1773483310879547,1.1850525392126017,1.2145652881059907,1.286428507504913,0.9224834573674712,1.0298998328716027,1.126254500077907,1.029073760608881,1.0341000609586561,1.116012360146888,1.259823233556295,0.9661239483745667,#000000,0.192588336460471,0.9661239483745667,-0.29661167142534334,52.91227918953998,7.125382982167551,False,False,False,False,False,2.7262615534833046,0.0,0.0,0.0,0.0,1,1.0219860394001814,0.9208545397639037,False,False,False,False,0.08026897592889012,0.10011194064052158,False,False,False,False,654127493,547897724.8187606,False,False,False,False,16962621.285288494,False,False,False,False
2025-06-02 00:00:00+00:00,0.8277,0.8951,0.815,0.852,9542840,,,,0.9318338977012959,0.9595357664960886,0.8048782718935159,0.9101192957010567,1.0463295611580339,1.0200549119324445,1.0120828310182224,1.0121192597231636,1.0124127891408377,1.0139623353564384,1.017145156845586,1.0178766855624657,1.0199620116727781,1.0257681979872664,1.0285445175772603,1.029383264393053,1.0335585780571515,1.0386599934173377,1.0442580900531147,1.064144605124024,1.0664931087432874,1.0718740061844563,1.0720946146931043,1.0873378823804287,1.1152739262541762,1.1413809466658207,1.1651376969289526,1.2056472082024758,1.2587253505154874,1.3089193682504587,1.3179877204678816,,,0.8459333333333333,0.8735371483383125,0.7259118368193186,0.8607393700967307,1.0293148932217788,1.0171505145734092,1.0120838476844116,1.0128450796974546,1.0161749435584595,1.0185052196255586,1.0209060471763567,1.0277992350413243,1.0309127628031578,1.0362300395240207,1.0393630982260356,1.0611277814021856,1.0658982984718797,1.0748388095693673,1.0808065395946431,1.088086472510048,1.125489965158191,1.157895942629979,1.1764559653273972,1.1841415939418238,1.2135810833872003,1.285265605216473,0.9192937049552173,1.0293148932217788,1.125489965158191,1.0285445175772603,1.0335585780571515,1.1152739262541762,1.2587253505154874,0.9567082522144948,"rgba(239, 83, 80, 0.5)",0.18943030178010986,0.9567082522144948,-0.6810328178870098,49.89792514158132,4.196887717875072,False,True,False,False,False,0.3992669164151117,0.0,0.0,0.0,0.0,1,1.022140474951361,0.9147888617293408,False,False,False,False,0.04975120442063873,0.07493157253058015,False,False,False,False,644584653,551689369.0611622,False,False,False,False,16671649.470179142,False,False,False,False
2025-06-03 00:00:00+00:00,0.9153,0.9302,0.8435,0.85,19207351,,,,0.9268277213592822,0.9568242974880106,0.8070428855094565,0.9100091473279074,1.04535311748411,1.019281559702083,1.011388281586869,1.0114255660667368,1.0117199042513634,1.0132646734022879,1.016434668070508,1.0171628875249499,1.0192384365879066,1.0250179176167273,1.0277799599922783,1.0286143068434284,1.0327683406854968,1.0378440396297233,1.043413435715324,1.063201700794085,1.0655411925411498,1.070898113668338,1.0711176111013745,1.0862840124282258,1.1140756596632504,1.1400480721647717,1.163684115942162,1.2039913446406445,1.25680080953124,1.3067490259484347,1.315771984813496,,,0.879604431045345,0.8742609767277749,0.7285602816835783,0.8610408053589154,1.0284692580171557,1.0164006081604229,1.0113911023475135,1.0121508456661876,1.0154690368012447,1.017788510888132,1.020178698091588,1.0270385520053293,1.030136094164051,1.0354262601924602,1.0385436417585918,1.0601988836487233,1.0649486244967308,1.0738480924715643,1.0797858123410689,1.0870288167942932,1.1242388820404834,1.156478894405692,1.1749460191816081,1.1825938781175185,1.2118853667647504,1.28320988357713,0.917517050098278,1.0284692580171557,1.1242388820404834,1.0277799599922783,1.0327683406854968,1.1140756596632504,1.25680080953124,0.9578459584028376,#000000,0.18726592300039052,0.9578459584028376,-0.2271954113229072,50.892103863798965,4.196887717875072,False,True,False,False,False,2.7766158081846832,0.0,0.0,0.0,0.0,1,1.0298786824635664,0.902190388981784,False,False,False,False,0.08173028142802849,0.07833092697930433,False,False,False,False,663792004,556085550.8234696,False,False,False,False,16771088.745858392,False,False,False,False
2025-06-04 00:00:00+00:00,0.9722,0.9898,0.8991,0.8991,14354856,,,,0.9293897910848539,0.9567272356646584,0.8095920158989474,0.9102684919670151,1.04490936819173,1.0189766151467896,1.011130732645495,1.011168247414191,1.011462224079635,1.0130018101088714,1.0161601429299885,1.0168855597648274,1.0189530087769794,1.0247102902517333,1.0274611725646934,1.0282921168773878,1.0324295024398087,1.03748505386672,1.043032214011422,1.0627437921782998,1.0650755389024484,1.0704131876051426,1.0706318339555958,1.0857395365174682,1.1134223423027354,1.1392936174328452,1.1628388972358399,1.2029939472004632,1.25560256154731,1.3053664911642175,1.3143555866526913,,,0.9042797601914225,0.8761023978011893,0.7311451298116272,0.8616235758058763,1.0281155971800984,1.0161110928580848,1.0111342090970479,1.0118917091192958,1.0151983081379048,1.0175087525487194,1.0198898677249562,1.026722775141071,1.0298078342755572,1.0350768291561776,1.038181903436263,1.0597521218140824,1.0644849103026726,1.0733517874466825,1.0792665560525572,1.0864814598343606,1.1235458710940591,1.1556611676472914,1.1740583031837173,1.1816776332050551,1.2108580927793435,1.2819133673426026,0.9194951284315869,1.0281155971800984,1.1235458710940591,1.0274611725646934,1.0324295024398087,1.1134223423027354,1.25560256154731,0.9594194227567361,#000000,0.18636168855811877,0.9594194227567361,0.06857942392638344,53.171123204973355,4.196887717875072,False,False,False,False,True,4.270552443023547,0.0,0.0,0.0,0.0,1,1.0306029728243087,0.905300451650445,False,False,False,False,0.14012872357997078,0.10922982527963755,False,False,False,False,678146860,560872268.8303924,False,False,False,False,16676334.520530613,False,False,False,False
2025-06-05 00:00:00+00:00,0.928,1.02,0.9183,0.9521,11743502,,,,0.9312741655332916,0.9566951658416185,0.81163674734251,0.9104867559953993,1.0445563645653064,1.0187358139410871,1.0109280471976039,1.0109657365521314,1.0112593905558107,1.01279471988077,1.0159435213067183,1.0166666525361816,1.0187275003973109,1.024466686447554,1.027208491098798,1.0280366688198572,1.0321605114015766,1.0371996714564764,1.0427287477975937,1.062377931622621,1.0647033520606937,1.070025298253754,1.0702432525314094,1.0853032269037313,1.1128975753519676,1.138686659022811,1.1621581684808964,1.2021895153722657,1.2546349027179446,1.3042490212380287,1.3132105959659277,,,0.9152321390501444,0.8775787907304673,0.7332321567417662,0.8621037811255226,1.0278354322045318,1.0158827483041764,1.0109320350215476,1.0116876797263947,1.0149847802944092,1.0172878640199479,1.0196615786181464,1.0264725419712037,1.0295474474311654,1.034799220813762,1.0378942812868754,1.059395338575109,1.0641143080538573,1.0729546441789053,1.0788507500241002,1.0860428078607425,1.12298884672993,1.1550027851018971,1.17334302674964,1.1809391613381015,1.2100293779616054,1.280865830712224,0.9210336132315359,1.0278354322045318,1.12298884672993,1.027208491098798,1.0321605114015766,1.1128975753519676,1.2546349027179446,0.9602372985955603,#000000,0.18475135598639011,0.9602372985955603,-0.17449018668060562,53.135217028276955,4.196887717875072,False,False,False,False,True,2.9917978637642726,0.0,0.0,0.0,0.0,1,1.0299914109703903,0.924383357446995,False,False,False,False,0.16544173959596492,0.13733578243780123,False,False,False,False,666403358,565010742.9154751,False,False,False,False,16482890.107960787,False,False,False,False
2025-06-06 00:00:00+00:00,1.04,1.05,0.9453,0.9453,9291984,,,,0.9356328514402124,0.9577544151203774,0.8138325193714236,0.9108725525421718,1.0444543253573855,1.0187149796266362,1.0109304549660527,1.0109680325931845,1.0112608394635103,1.0127918020043147,1.0159317653639,1.016652880258978,1.0187080015813312,1.0244314490502948,1.027165746759728,1.027991658096553,1.0321042928333402,1.0371298716099724,1.042644110078486,1.062241767853891,1.0645615489021374,1.0698702026479712,1.0700875948834467,1.0851089170832122,1.1126324846817257,1.1383560010870328,1.1617686200714286,1.2017011752592577,1.2540169841051443,1.3035118552691962,1.3124516268538235,,,0.9292170132647115,0.8795260999044714,0.7352679122898307,0.8627075189899243,1.027786571900432,1.0158705284878475,1.0109344251631964,1.0116879049378231,1.0149757084837596,1.0172723624195619,1.019639515799558,1.0264318117419977,1.0294983277856773,1.0347358719259576,1.037822620819204,1.0592667958428008,1.0639739239914623,1.0727920194618548,1.0786729910214352,1.0858466070838249,1.122698016723368,1.1546310883437256,1.1729258308918014,1.180503371899561,1.2095217091253654,1.2801843797792112,0.9240062797116335,1.027786571900432,1.122698016723368,1.027165746759728,1.0321042928333402,1.1126324846817257,1.2540169841051443,0.9615559110635583,#000000,0.18558825619124486,0.9615559110635583,0.4226780861371245,55.98782774950533,1.5643496746900993,False,False,True,False,True,5.875032170884662,0.0,0.0,0.0,0.0,1,1.0159052124974208,0.9079094499653951,False,False,False,False,0.19491467253835074,0.16612522748807598,False,False,False,False,675695342,569351315.4285938,False,False,False,False,16200893.790001541,False,False,False,False
2025-06-09 00:00:00+00:00,1.05,1.08,1.0,1.07,6303096,,,1.0433333333333334,0.9394487491648906,0.9588565984868382,0.815527968037698,0.9112139396111346,1.0444519639992866,1.0187648019799287,1.0109934394879525,1.0110308480368655,1.0113228597656125,1.0128504904004716,1.0159839810054028,1.0167036520361232,1.018754705152358,1.0244669576357854,1.0271960476892137,1.028020394499034,1.0321252512005614,1.0371413989368707,1.0426453857375888,1.062207323062879,1.0645230454486234,1.0698223670949376,1.070039373083744,1.085034172160225,1.11250948262161,1.1381883699166389,1.161560888590668,1.2014261573556126,1.253653999692317,1.3030677962922887,1.311992782757376,,,0.939427817716016,0.8811228830128888,0.7367877149392479,0.8632004348650704,1.0278185729478062,1.0159257231824896,1.0109972399386487,1.0117489924475023,1.0150298310336794,1.017321902075264,1.019684346107109,1.0264635061086758,1.0295242049172053,1.034751882359338,1.0378328543583197,1.0592376792644589,1.0639364440458614,1.072739004674604,1.0786095836136642,1.0857705667662956,1.1225574925894979,1.15443551741652,1.1726992477999028,1.1802640990331497,1.2092335503258733,1.2797782193255385,0.9266005718966455,1.0278185729478062,1.1225574925894979,1.0271960476892137,1.0321252512005614,1.11250948262161,1.253653999692317,0.9639927101193679,#000000,0.18749160527052386,0.9639927101193679,0.45872608406406123,58.11605353873127,3.585736859232618,False,False,True,False,True,6.126282935980569,0.0,0.0,0.0,0.0,1,1.047795594526084,0.8875969270579667,False,False,False,False,0.23935309002986613,0.20273915875897106,False,False,False,False,681998438,573768849.6470803,False,False,False,False,15812744.857060306,False,True,False,False
2025-06-10 00:00:00+00:00,0.9867,1.08,0.9505,1.03,10937174,,1.0057333333333334,1.0194800095512813,0.9432878649191188,0.959881298804121,0.8179353365176754,0.9116347573196926,1.0443109552753667,1.0187191996160105,1.010975757398037,1.0110130672890039,1.0113041670438705,1.01282683809404,1.015950198328657,1.01666754698866,1.0187119932366788,1.0244060897937706,1.0271264753621918,1.0279481916457893,1.032040052555819,1.037040453006421,1.0425272172862419,1.062029373458282,1.064338597418049,1.0696225283335306,1.0698388809856143,1.0847887340966724,1.1121816332176997,1.1377841480132331,1.1610880674431434,1.200838243942544,1.2529150333547632,1.3021898228622688,1.3110893836496735,,,0.9483389482865306,0.8831955713237716,0.7390704630544116,0.863872184839531,1.0277399717497264,1.0158903016179048,1.010979590446743,1.0117289096791544,1.0149991448374764,1.0172838031048108,1.0196386930247021,1.0263962704710887,1.029447240301182,1.0346584152846332,1.0377297515101591,1.0590685590536204,1.063753630664932,1.0725304152243156,1.0783833980589321,1.0855229290236539,1.12219966384785,1.1539834905452535,1.1721942249189874,1.1797374214389742,1.2086231108534422,1.2789651925200132,0.9294773418998927,1.0277399717497264,1.12219966384785,1.0271264753621918,1.032040052555819,1.1121816332176997,1.2529150333547632,0.9633959263079662,#000000,0.18878617984633297,0.9633959263079662,0.1234416296309545,57.24939027221687,3.585736859232618,False,False,True,False,True,4.265338510526938,0.0,0.0,0.0,0.0,1,1.0424732038551707,0.874512877650991,False,False,False,False,0.21328076470528318,0.2080099617321271,False,False,False,False,671061264,577584238.4452341,False,False,False,False,15621545.999920687,False,False,False,False
2025-06-11 00:00:00+00:00,1.01,1.06,0.9812,0.9946,5268318,,1.0094177388422805,1.0189151470303988,0.9452903383802279,0.9604771561726332,0.8191420011576066,0.9118603794183413,1.0442632455266478,1.018716418753361,1.0109856039783254,1.011022838689357,1.0113134348355166,1.012833614313243,1.0159519678961564,1.0166681787175347,1.0187093977091801,1.0243946210535435,1.0271107922994331,1.0279312373020932,1.0320168051866554,1.0370095782847883,1.042488016135917,1.0619612323502334,1.064267264982478,1.0695437090984368,1.0697597464716873,1.0846879216346468,1.1120411663112164,1.1376069534281017,1.1608778773522395,1.2005726882302252,1.2525768995691426,1.3017848572015824,1.3106722057775912,,,0.9525176343673853,0.8842596346226691,0.740202413113573,0.8642191754449413,1.0277217055186225,1.015892267576106,1.0109894056383633,1.0117374794300789,1.0150024269289855,1.0172834597874258,1.019634645191421,1.0263817175994143,1.0294279778233097,1.0346311640900272,1.0376978315221215,1.0590047060347054,1.0636831016688926,1.07244737163412,1.0782918654353726,1.0854210562718252,1.1220447792696528,1.153783303885523,1.1719685378073101,1.1795013092723903,1.2083467259678324,1.278591458280576,0.9309847389615408,1.0277217055186225,1.1220447792696528,1.0271107922994331,1.0320168051866554,1.1120411663112164,1.2525768995691426,0.9640888816404839,#000000,0.19037656394885363,0.9640888816404839,0.24115950727974345,57.30347369776298,3.585736859232618,False,False,True,False,True,4.8695715286884,0.0,0.0,0.0,0.0,1,1.0529157994182372,0.8778563235520286,False,False,False,False,0.21889129808410046,0.21345062990811378,False,False,False,False,676329582,581456604.8591465,False,False,False,False,15215537.058747327,False,False,False,False
2025-06-12 00:00:00+00:00,0.9945,1.04,0.9701,1.0,4718997,,1.0076396076801046,1.0159025872792857,0.9466252399836473,0.9608568023425973,0.820126642378004,0.9120319398301174,1.0441963247949295,1.0186905572272174,1.0109719364890215,1.011009138172274,1.0112993658999825,1.0128174601366258,1.0159315266935285,1.0166467513902653,1.0186851616689605,1.0243626670891477,1.0270751249992887,1.0278944470559046,1.0319744708857599,1.0369605262403874,1.0424316116344268,1.0618793136958125,1.0641825856698062,1.0694524700112231,1.0696682281744128,1.0845771906283852,1.1118951767429186,1.1374282794503494,1.160669844099958,1.2003153927184826,1.2522549223500063,1.301403355499232,1.3102798138056198,,,0.9550492060078694,0.8850886792743908,0.7411520898899986,0.864497202719067,1.0276816215228832,1.0158708049698204,1.0109757676054862,1.0117228259869837,1.0149833020112933,1.0172611851719575,1.0196091637975386,1.0263470475074405,1.0293891569671432,1.034585302237869,1.037647859468011,1.0589265520943971,1.0635991166103904,1.0723523932502363,1.0781893661178528,1.0853093847431907,1.121885960281198,1.153584170145064,1.1717467236590893,1.1792702282963583,1.2080797863809918,1.2782377675549734,0.932055762052704,1.0276816215228832,1.121885960281198,1.0270751249992887,1.0319744708857599,1.1118951767429186,1.2522549223500063,0.9642102900095153,#000000,0.1923391241374071,0.9642102900095153,0.1574807524279136,56.760834038308055,3.585736859232618,False,False,True,False,True,4.4091112090466815,0.0,0.0,0.0,0.0,1,1.045754310532228,0.8864837626026211,False,False,False,False,0.2026202787677172,0.20803545433791548,False,False,False,False,671610585,584992055.0607486,False,False,False,False,14803908.036835669,False,False,False,False
