date,Close,High,Low,Open,Volume,aVWAP_peak_879,aVWAP_peak_862,aVWAP_peak_846,aVWAP_peak_814,aVWAP_peak_797,aVWAP_peak_768,aVWAP_peak_744,aVWAP_peak_678,aVWAP_peak_613,aVWAP_peak_594,aVWAP_peak_556,aVWAP_peak_541,aVWAP_peak_492,aVWAP_peak_444,aVWAP_peak_418,aVWAP_peak_386,aVWAP_peak_374,aVWAP_peak_347,aVWAP_peak_331,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_220,aVWAP_peak_189,aVWAP_peak_154,aVWAP_peak_101,aVWAP_peak_52,aVWAP_peak_21,aVWAP_valley_903,aVWAP_valley_889,aVWAP_valley_873,aVWAP_valley_849,aVWAP_valley_819,aVWAP_valley_799,aVWAP_valley_786,aVWAP_valley_758,aVWAP_valley_724,aVWAP_valley_675,aVWAP_valley_605,aVWAP_valley_575,aVWAP_valley_552,aVWAP_valley_527,aVWAP_valley_502,aVWAP_valley_458,aVWAP_valley_439,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_335,aVWAP_valley_324,aVWAP_valley_298,aVWAP_valley_243,aVWAP_valley_229,aVWAP_valley_202,aVWAP_valley_167,aVWAP_valley_114,aVWAP_valley_95,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_458,aVWAP_OB_bull_202,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-16 00:00:00+00:00,262.7442894598,265.468779897,260.7456669128,262.0383083611,816560,,,,,,,253.3507927305491,268.86842644935564,268.8520423679677,265.86888680836466,260.00694585800255,260.1126119317901,257.60246507506685,247.59185853111268,244.2897067576611,239.70075080977037,239.41663135408177,238.28347875259993,237.27303966967446,233.2198828721715,231.56354664381698,230.16731893247047,225.2431872401424,223.47887851361844,221.06499995311475,219.75470371249077,219.6679532250178,,,,,,,,251.69304365013636,256.35861354254064,269.4651043365659,267.4850960443817,260.7328092258301,259.91173102805993,259.73532665890184,258.1707847199163,251.61848622355484,246.82736903406922,242.98537637825558,239.50025707832054,237.54483068673926,236.56881334578816,234.61935630149588,231.9767987058341,230.9523277901107,226.94415018986294,223.77694559249704,221.64919002279228,220.76365430018575,219.68941680117817,219.72926023474594,251.61848622355484,226.94415018986294,257.57637386760416,#000000,12.993590155302087,257.57637386760416,0.39772807441421587,51.93450154430401,-3.797797928006915,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9305250813510669,0.9745929121671346,False,False,False,False,0.12376324780034277,0.016437582034627272,False,False,False,False,6863220,5944942.958592265,False,False,False,False,947975.0279726957,False,False,False,False
2025-01-17 00:00:00+00:00,261.3820442412,266.0852704338,261.143402743,265.3395157521,712062,,,,,,,253.73677758966014,268.8192346842535,268.82121860804324,265.85484566533677,260.01782619710866,260.1224905043503,257.6181899635532,247.62999388871077,244.33353068750574,239.74971464117465,239.46489730530172,238.33133635275632,237.3215511574667,233.26989783903514,231.61326293549325,230.2173411411697,225.2963779743644,223.5321986306681,221.11765224658882,219.80423821829402,219.71483048867861,,,,,,,,253.05019908252729,256.48013002964353,269.4121493653864,267.46218967194767,260.7416040748736,259.92280557731067,259.74591112025655,258.1853199977507,251.6480896755503,246.86697370815628,243.0310665106297,239.5487258034611,237.59318442244182,236.61779666956127,234.66951030682407,232.02641865168786,231.00221260325026,226.99627591098064,223.83054403915517,221.70204264040714,220.81618066193596,219.73772276443202,219.77550123195704,251.6480896755503,226.99627591098064,257.6750273301278,#000000,12.598117522660502,257.6750273301278,0.29425165342395665,54.32448614660241,-1.840217030711841,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9317830871692365,0.9698888411331597,False,False,False,False,0.13483968061825102,0.07563863132643915,False,False,False,False,6151158,5953029.822961195,False,False,False,False,938723.5366796488,False,False,False,False
2025-01-21 00:00:00+00:00,270.7288362519,271.5541380997,263.6391950778,263.9971573251,953076,,,,,,,254.50399291584384,268.8172964460605,268.8199822494796,265.87219709881936,260.0614613239095,260.1631386268462,257.66205513293414,247.699954378814,244.41002494232043,239.83120470790354,239.54504102186596,238.4100964931392,237.40079615846668,233.34957714715324,231.69179970848677,230.295845434724,225.37823519746988,223.61377649535268,221.19763001834662,219.87922087977807,219.78578397291068,,,,,,,,255.22974887694963,256.77647378097186,269.4039465634434,267.4699677797511,260.7848693651076,259.96626713295547,259.7859269323457,258.228425449,251.70771982347526,246.93868287312537,243.10958640263993,239.6292604148599,237.67232551330366,236.6974233224072,234.75004140593168,232.10496353066475,231.08078472498102,227.0769931640406,223.912624559904,221.78245880987902,220.89589993232968,219.81083755969087,219.84550544527508,251.70771982347526,227.0769931640406,257.87058590473964,"rgba(38, 166, 154, 1.0)",12.303945996919646,257.87058590473964,1.0450509414117637,58.776062618613395,2.111356139526876,True,False,True,False,True,3.367813970411916,0.0,0.0,0.0,0.0,0,0.9315965588361731,0.9521852865169547,False,False,False,False,0.22320630532508207,0.14942246832576062,False,False,False,False,7104234,5998175.084805855,False,False,False,False,939286.3783784861,False,False,False,False
2025-01-22 00:00:00+00:00,270.3410438175,272.5385342796,269.3665910334,270.7586664392,1201862,,,,,,,255.4942335923692,268.8433844044504,268.83649973086597,265.9101996943233,260.1292276587969,260.22645665142716,257.72740136254004,247.796329904837,244.51413563301247,239.94078480399494,239.65275633637134,238.51571917307677,237.50686162553708,233.45551646167846,231.79598686100857,230.39980316889432,225.4860285640655,223.72102580266616,221.30256599721773,219.97752256361048,219.87881396854388,,,,,,,,257.5555947770126,257.19304506666447,269.4217400177139,267.4970303229018,260.8532173984517,260.0336292236411,259.84776934525524,258.2931816099709,251.79160872288404,247.03715849357818,243.21603785172505,239.73751710727112,237.77830611101098,236.8038617746631,234.85733404080082,232.20921934244336,231.18493513585966,227.1834752453005,224.02056127347885,221.88801878962005,221.0004724046011,219.90669364983594,219.93729911668578,251.79160872288404,227.1834752453005,258.1108940731211,"rgba(38, 166, 154, 1.0)",11.904791985699429,258.1108940731211,1.0273299826717124,61.52994792244536,4.473657221783391,True,False,True,False,True,3.1887426247173316,0.0,0.0,0.0,0.0,0,0.9721759217725723,0.9646852793801507,False,False,False,False,0.30037875427448973,0.22490061130012517,False,False,False,False,5902372,5994418.101087978,False,False,False,False,949583.4615793299,False,False,False,False
2025-01-23 00:00:00+00:00,267.3580250906,271.5939116827,265.0113836922,269.6350627188,663867,,,,,,,255.9011994311506,268.83704809323257,268.83250383160066,265.91910441331817,260.1566558883462,260.25201553423864,257.75562317107085,247.84285753889267,244.5652756311798,239.9955860413509,239.70668184576252,238.56879413482278,237.56031772725743,233.50946353898334,231.84923607338501,230.453083473019,225.54173203505457,223.77659192307587,221.35711279060865,220.02871438721687,219.9272739553793,,,,,,,,258.35318118693806,257.3679360231002,269.4113357122687,267.49925755162377,260.8801482248719,260.06098327814675,259.873054467207,258.3207990544232,251.8309272950059,247.08491151192882,243.2686259023292,239.7916969602781,237.83167765335784,236.8576110633193,234.91178713910804,232.26245755410056,231.23823176756457,227.2383564975785,224.07645864655217,221.94284782174202,221.05485146378965,219.9566198246402,219.98511357998402,251.8309272950059,227.2383564975785,258.2006721870437,"rgba(38, 166, 154, 0.5)",11.45957991554906,258.2006721870437,0.7991002262771444,61.70673768228137,4.559789089446284,True,False,True,False,True,1.811080211802519,0.0,0.0,0.0,0.0,0,0.9337936930132223,0.9557094121412311,False,False,False,False,0.23919679808062272,0.23204870469037395,False,False,False,False,5238505,5964774.45006492,False,False,False,False,938378.8944585719,False,False,False,False
2025-01-24 00:00:00+00:00,267.2983647161,269.8538174254,266.2741949532,267.8253646912,592802,,,,,,,256.23776745690105,268.8302930609387,268.82821804001935,265.9263092382396,260.1804306101927,260.2741717925713,257.7802545046909,247.88385614752232,244.6104057699377,240.04402855695335,239.75435796234112,238.61573892285915,237.60761344331087,233.5572441547372,231.89641802101733,230.50030652185612,225.59114013518916,223.82589169469648,221.40552635515493,220.07416384969267,219.97030316436525,,,,,,,,258.9574633703293,257.51683178133453,269.4010197971404,267.5005069247265,260.90342367959374,260.0847027016958,259.89500541920074,258.3448733480318,251.8654887841421,247.12700555951676,243.3150575639929,239.83959569054295,237.87889488205235,236.90517524425198,234.9599978366274,232.3096255486435,231.28546170857095,227.28702355331004,224.12604942766347,221.99150757393338,221.10311836442494,220.00094820050504,220.02757039751887,251.8654887841421,227.28702355331004,258.27315427753587,"rgba(38, 166, 154, 0.5)",11.267470002544382,258.27315427753587,0.8009970682439018,61.79086179851901,4.7724723429004285,True,False,True,False,True,1.7834699684270916,0.0,0.0,0.0,0.0,0,0.9258543921061302,0.9691288652830411,False,False,False,False,0.23377850689875346,0.23291360579456372,False,False,False,False,4645703,5913046.157905512,False,False,False,False,924826.8593817651,False,False,False,False
2025-01-27 00:00:00+00:00,273.3837229188,279.4790245173,264.5639308832,265.0213270879,1337130,,,,,,272.4755594397667,257.2109589214485,268.88351998421365,268.86233827376896,265.9821523921508,260.2659957481299,260.35433412045353,257.8610215129288,247.99723319952957,244.73191027704985,240.1709410042033,239.87909528022303,238.737915726946,237.73015395315772,233.67914918768247,232.01615959124433,230.6196552351935,225.7144350114572,223.9484444172579,221.52530405692758,220.1863548203305,220.07651740976752,,,,,,,,260.6605893832707,257.98301311011386,269.44502271728607,267.54539264880907,260.99044968323454,260.16967979181175,259.97301151553955,258.42528665298414,251.96555865670405,247.242611874697,243.4389789222534,239.964964580514,238.0013758546678,237.02804713121301,235.0836009008023,232.42948616171347,231.4051025042358,227.40896297539527,224.24940106996394,222.1120277343185,221.22246639062357,220.1103657153828,220.13238661265305,251.96555865670405,227.40896297539527,259.95128199519456,"rgba(38, 166, 154, 1.0)",11.15506366380834,259.95128199519456,1.204156365972689,63.808245529487365,6.905973204233405,True,False,True,False,True,4.423920222212811,0.0,0.0,0.0,0.0,0,0.9208867772017412,0.9396544569289073,False,False,False,False,0.3256650987990281,0.2792893522967959,False,False,False,False,5982833,5915782.896811178,False,False,False,False,940995.609994245,False,False,False,False
2025-01-28 00:00:00+00:00,271.8027229936,276.1778171263,269.1577797225,270.7586664392,625977,,,,,,272.44490976482206,257.62494006015834,268.90725500877664,268.8776741087536,266.0075872215605,260.3053329563542,260.3912064885476,257.89828156357845,248.04974512647325,244.7882333552734,240.2298385374272,239.9369935384763,238.79464817348727,237.7870678609055,233.7358161839715,232.07184145489632,230.67516759781958,225.77181470265697,224.00549227746524,221.58107965992883,220.2386158168601,220.12600309513107,,,,,,,,261.31328790660393,258.19003165381156,269.46455297008305,267.5657244441314,261.03040542350095,260.2087549087938,260.0089203627342,258.4623630422991,252.01185515488754,247.2961665420615,243.49644058712423,240.0231530266613,238.05825870705326,237.08512312674293,235.1410381407462,232.48521928155293,231.4607432581978,227.46570173131175,224.30681739842845,222.1681443753589,221.27804434308783,220.1613390955037,220.18122260840323,252.01185515488754,227.46570173131175,260.04236140316027,"rgba(38, 166, 154, 1.0)",10.922755323351677,260.04236140316027,1.0766845216515428,64.19585912316691,7.533652348005468,True,False,True,False,True,3.6717651846722212,0.0,0.0,0.0,0.0,0,0.9473947768587608,0.9435918840365165,False,False,False,False,0.3411501193703926,0.31021973583359425,False,False,False,False,5356856,5893864.194975445,False,False,False,False,928641.9390140785,False,False,False,False
2025-01-29 00:00:00+00:00,269.6450061145,273.4234965019,269.1577797225,271.6038550785,528417,,,,,,272.0837666498826,257.92033594987544,268.9177109387793,268.88451147826004,266.02342415035133,260.333864886013,260.4179295031296,257.92604649779605,248.0909258484704,244.83278915231185,240.27686577436958,239.983249313054,238.84006247032346,237.83269911648893,233.78150114930347,232.11682122935645,230.72007819453557,225.81844415661982,224.05191812902217,221.6265528407816,220.2812676284562,220.16639682126376,,,,,,,,261.736686483986,258.3405702947983,269.47169047032105,267.5769620829382,261.05908170616624,260.2371344876413,260.0350805858899,258.4898437688551,252.04764449131267,247.33825783897638,243.54202969534657,240.0696328848143,238.10384614564543,237.13093192515458,235.18726030091776,232.53021941722346,231.5057200358845,227.51174429205042,224.35353155641275,222.21387613244391,221.32336619694007,220.20294404161586,220.22108548751225,252.04764449131267,227.51174429205042,260.0882128632878,"rgba(38, 166, 154, 0.5)",10.714981595151281,260.0882128632878,0.891909441593143,63.16017961460005,7.533652348005468,True,False,True,False,True,2.647714946880125,0.0,0.0,0.0,0.0,0,0.9479027831580299,0.9515468268845166,False,False,False,False,0.30833465182171294,0.3092771938276536,False,False,False,False,4828439,5852082.814780329,False,False,False,False,912946.8433664675,False,False,False,False
2025-01-30 00:00:00+00:00,276.7644774759,278.146609486,273.1848550037,273.1848550037,592178,,,,,,272.84196101277524,258.3661706546545,268.96285554153417,268.9137659236779,266.06080233299815,260.38181171804814,260.46297425924286,257.9698035718475,248.14763464796115,244.89269736279456,240.33851666212635,240.04380830067103,238.8992171639741,237.89188226338996,233.8398731528621,232.17399074002523,230.7769249114642,225.87672511424907,224.10971866136936,221.68289094908627,220.33398227126543,220.21631479085573,,,,,,,,262.421604065696,258.57519442782706,269.5125091655718,267.6103520202175,261.10846439702635,260.28468130451273,260.0786558451605,258.5337281040058,252.09889339036891,247.39587003207225,243.60283966687305,240.1305089107172,238.1630392108564,237.19017652268263,235.24660300527754,232.58748775176136,231.56278068755356,227.56952585919626,224.41172795387214,222.27059928705867,221.37948436518315,220.25435966796368,220.27035349938515,252.09889339036891,227.56952585919626,260.23102148889967,"rgba(0, 255, 255, 0.75)",10.61087382340674,260.23102148889967,1.5581615861390063,64.78135481954541,8.6115561785492,True,False,True,False,True,5.685477449113204,0.0,0.0,0.0,0.0,0,0.962476037024363,0.9175390797626068,False,False,False,False,0.34282825221455493,0.3260527230211043,False,False,False,False,5420617,5835162.586749729,False,True,False,False,900367.6730383707,False,True,False,False
2025-01-31 00:00:00+00:00,273.2246285867,277.49999046,272.5683644668,275.6707039427,760541,,,,,,273.1563337308448,258.8584877013183,269.0070594178931,268.9426164645098,266.1007576379354,260.43670681422043,260.51453601922975,258.0207381911025,248.2159673086654,244.9653630061269,240.41384691299876,240.11784032506569,238.97165103319924,237.96444403959742,233.91176910755618,232.24452393657793,230.84714946639312,225.94899489811905,224.18148111243678,221.75294932149905,220.39959640655894,220.27845915195252,,,,,,,,263.1177537185461,258.8407368303805,269.55150166869606,267.64477112346145,261.16465843166543,260.3391621548211,260.128691603005,258.5846408748622,252.16001103313846,247.46540572372317,243.67676630203584,240.20491795671856,238.23558850012782,237.26287551467962,235.31958324012163,232.65811503294324,231.63321950512156,227.64108892538087,224.48396610914506,222.34111010200158,221.44928254871246,220.31836321045196,220.3316884621296,252.16001103313846,227.64108892538087,260.36079497270725,"rgba(38, 166, 154, 1.0)",10.410083556497804,260.36079497270725,1.235708968537853,63.848234179927886,8.6115561785492,True,False,True,False,True,4.002594845049163,0.0,0.0,0.0,0.0,0,0.9936978138685048,0.9001561801937091,False,False,False,False,0.3289913297765625,0.3275220263988334,False,False,False,False,4660076,5789080.759818367,False,False,False,False,894884.2740956894,False,False,False,False
2025-02-03 00:00:00+00:00,266.0057232678,268.4667137174,261.1334593473,266.9006288858,1359817,,,,,,271.07786322503097,259.1880115381848,268.9528453731936,268.907967008969,266.0931514819233,260.4697668473676,260.54527068420697,258.06024866782235,248.29456001644965,245.05398327444178,240.5113907601318,240.21402619147383,239.06691003204722,238.06081274768215,234.01054849868666,232.34258848342543,230.9456780834044,226.05317996159943,224.28580849000844,221.8558838010551,220.49654514166426,220.37034045521492,,,,,,,,263.3134816244216,259.02567694729436,269.4907108716804,267.6229277292356,261.19487813141023,260.37241776348924,260.160118773202,258.6223168771019,252.22351744947818,247.54659786666068,243.76866309025203,240.30149875478793,238.33169217804218,237.36005309351742,235.41876261887217,232.75603302709334,231.73155166645694,227.74336696699328,224.58883667485435,222.4444540659352,221.55196316701807,220.4129697474822,220.422358213534,252.22351744947818,227.74336696699328,260.3108156075782,"rgba(38, 166, 154, 0.5)",9.941407098016326,260.3108156075782,0.5728472442656692,59.79360415577005,8.6115561785492,True,False,True,False,False,0.7162865640166132,0.0,0.0,0.0,0.0,0,0.9833000670031192,0.8886035457461251,False,False,False,False,0.1174434864983621,0.22248275644859775,False,False,False,False,3300259,5691479.906492157,False,False,False,False,913116.9300135055,False,False,False,False
2025-02-04 00:00:00+00:00,265.2599685861,267.8850250657,261.879214029,263.8480063887,931522,,,,,,270.1563293518473,259.38800390880834,268.9147156911663,268.88337647202246,266.0868972954712,260.49123347172804,260.56522640141384,258.08633668449335,248.34736769959935,245.11366468178826,240.57724853031493,240.27898424457314,239.13128624871194,238.1259672342455,234.07743823537604,232.4090355651733,231.01246788263742,226.1238798343214,224.35663340250414,221.92580230443085,220.5624295998384,220.43279444385652,,,,,,,,263.4159077347438,259.14249588257,269.4481996813719,267.6070078460976,261.21433076499517,260.3940335874049,260.18060437576645,258.6471262922704,252.26602115730256,247.6011834991298,243.8305986251249,240.3667185204844,238.3966599438572,237.42577299251732,235.48588499211982,232.8223720612106,231.79819249398355,227.81274909823537,224.6600239433862,222.51464139206848,221.6217140329462,220.4772690984903,220.48399092328003,252.26602115730256,227.81274909823537,260.29750312399955,"rgba(38, 166, 154, 0.5)",9.47439052189561,260.29750312399955,0.5237767485551753,56.77128665584139,12.775688216405655,True,False,True,False,False,0.38572327712536136,0.0,0.0,0.0,0.0,0,0.991102742607368,0.8825638547313235,False,False,False,False,0.119074896284967,0.17077882636678238,False,False,False,False,2368737,5561176.263100307,False,False,False,False,913838.6974639563,False,False,False,False
