date,Open,High,Low,Close,Volume,aVWAP_peak_792,aVWAP_peak_730,aVWAP_peak_706,aVWAP_peak_638,aVWAP_peak_612,aVWAP_peak_593,aVWAP_peak_543,aVWAP_peak_513,aVWAP_peak_399,aVWAP_peak_371,aVWAP_peak_322,aVWAP_peak_292,aVWAP_peak_270,aVWAP_peak_256,aVWAP_peak_224,aVWAP_peak_187,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_107,aVWAP_peak_102,aVWAP_peak_74,aVWAP_peak_28,aVWAP_valley_876,aVWAP_valley_854,aVWAP_valley_822,aVWAP_valley_762,aVWAP_valley_736,aVWAP_valley_720,aVWAP_valley_680,aVWAP_valley_636,aVWAP_valley_570,aVWAP_valley_524,aVWAP_valley_476,aVWAP_valley_414,aVWAP_valley_342,aVWAP_valley_303,aVWAP_valley_288,aVWAP_valley_251,aVWAP_valley_234,aVWAP_valley_211,aVWAP_valley_174,aVWAP_valley_124,aVWAP_valley_96,aVWAP_valley_58,aVWAP_valley_18,aVWAP_OB_bull_798,aVWAP_OB_bull_736,aVWAP_OB_bull_414,aVWAP_OB_bull_342,aVWAP_OB_bull_303,aVWAP_OB_bear_706,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-18 14:00:00+00:00,10.855,10.925,10.82,10.915,39478.0,11.27133241619339,10.120756043793348,10.07735651340815,10.155479071763407,10.227473804789005,10.253756829806635,10.215831600743805,10.149381692014302,9.843591776238144,9.72113444124467,9.626376034342522,9.542474094566746,9.463649755314561,9.312140645594944,9.160287773323267,9.090716016893515,9.062438926576744,9.061405830473495,8.889712659524356,8.87403599466888,8.811187255612753,8.720959795734956,,,,10.498285493639377,10.137986371633382,10.071558590600151,10.049681906266114,10.158895462759043,10.23807382666565,10.179529452845545,10.057032030088074,9.898917411853002,9.663495963330762,9.566542239564855,9.533087871708489,9.27318591113595,9.189344340229257,9.136312182401678,9.071599916868342,8.946000378036661,8.862163195120532,8.759348982809135,8.725438007290508,10.989021286772184,10.137986371633382,9.898917411853002,9.663495963330762,9.566542239564855,10.07735651340815,10.028867227806925,"rgba(38, 166, 154, 0.5)",0.7947853526309688,10.311302734177993,0.7595727120833247,58.43856106828248,11.47978971164138,False,True,True,False,False,12.307592076295236,0.0,0.0,0.0,0.0,0,0.9388097233864204,0.9759709416037999,False,False,False,False,0.12304661809011634,0.14790499467400914,False,False,False,False,1510927.0,1390861.191108766,False,False,False,False,57211.024430426296,False,False,False,False
2025-08-18 15:00:00+00:00,10.915,10.955,10.865,10.94,66689.0,11.257721958913818,10.132642735219237,10.086923999661309,10.160869481457043,10.231870555601514,10.257702379781044,10.219451664313304,10.152914884204094,9.84722281119777,9.724905138645697,9.630278522391677,9.546487959002741,9.467761883122341,9.316427843849507,9.164719650673838,9.095077708453951,9.066716661908787,9.06567969415531,8.893889295574175,8.878200838198794,8.815326397718865,8.724919668048043,,,,10.507384308754576,10.150253343689156,10.082429238058772,10.057635736649823,10.16421722478416,10.241796051222023,10.183108419279277,10.060443139494199,9.902505225281422,9.667350532238258,9.570523126375525,9.537114180025544,9.277521251643071,9.19377164158235,9.140735360364292,9.075910386516057,8.950185392199403,8.86632801446033,8.76345164328898,8.729326606736674,10.983226128919759,10.150253343689156,9.902505225281422,9.667350532238258,9.570523126375525,10.086923999661309,10.033660579974573,"rgba(38, 166, 154, 0.5)",0.79957532647192,10.315395316859334,0.7811705319831437,56.616371903060035,9.787579030459185,False,True,True,False,False,12.618213622719928,0.0,0.0,0.0,0.0,1,0.9434965034965033,0.9753846153846155,False,False,False,False,0.13252176702672352,0.14021338085036633,False,False,False,False,1577616.0,1393756.6145024286,False,False,False,False,57357.9697880941,False,False,False,False
2025-08-18 16:00:00+00:00,10.935,10.955,10.905,10.915,8577.0,11.256072434599115,10.134155439251986,10.088146038081618,10.161561770574416,10.232436060962627,10.258210240829024,10.21991785177559,10.153369891446308,9.847690196703192,9.725390396235182,9.630780659849242,9.547004365826293,9.468290882078053,9.316979283962949,9.165289642301593,9.095638697668814,9.06726688059788,9.066229416121562,8.89442653643612,8.878736565093764,8.815858823620111,8.725429077721069,,,,10.508539944210321,10.151813214681452,10.083815374834215,10.058654025244792,10.164900762748648,10.242275334204026,10.183569313856,10.060882433230823,9.902967090295212,9.66784653195487,9.571035307615196,9.537632181389657,9.278078864331691,9.194341046371404,9.14130423628675,9.076464804795258,8.950723710323105,8.866863737798639,8.763979384569241,8.729826866231496,10.982604091154803,10.151813214681452,9.902967090295212,9.66784653195487,9.571035307615196,10.088146038081618,10.034278309699115,"rgba(38, 166, 154, 0.5)",0.805513925816716,10.315980594398216,0.7436487271085148,54.76268045513696,8.075594672018212,False,True,True,False,False,12.177461139329168,0.0,0.0,0.0,0.0,0,0.9454596570143374,0.9780714084903009,False,False,False,False,0.1375847628326875,0.13889907184152692,False,False,False,False,1569039.0,1396474.170866732,False,False,False,False,56601.67568285233,False,False,False,False
2025-08-18 17:00:00+00:00,10.915,10.915,10.865,10.895,19189.0,11.252074930383932,10.137377160187636,10.090758806660446,10.163038642256048,10.233637176178169,10.25928700390858,10.220909405233268,10.154342031431327,9.848702085401559,9.726444497736424,9.631873766046036,9.548130390062619,9.469445951866712,9.318186086259509,9.166539396800822,9.096869686541513,9.06847461866635,9.067436077869283,8.895607742676141,8.879914603928153,8.817030217208382,8.726550648677726,,,,10.510897288399468,10.15513093463714,10.086777835108846,10.060836245977224,10.166358708434052,10.243292950316604,10.184552119992931,10.061825784003318,9.90396524206559,9.668925412383743,9.572151613860344,9.538761876715892,9.279299802368186,9.195589088954314,9.142551888455612,9.07768163564919,8.951906690854324,8.86804188710883,8.765140950010498,8.730928270418607,10.980481333296025,10.15513093463714,9.90396524206559,9.668925412383743,9.572151613860344,10.090758806660446,10.035579914369917,"rgba(38, 166, 154, 0.5)",0.8119645179306483,10.317090073258285,0.7117428335594771,52.990161384394064,6.438503476942898,False,True,True,False,False,11.820937152669465,0.0,0.0,0.0,0.0,0,0.9392405063291135,0.9808720112517583,False,False,False,False,0.12746551688999455,0.13318229436576073,False,False,False,False,1549850.0,1398852.0906982555,False,False,False,False,56021.63419939725,False,False,False,False
2025-08-18 18:00:00+00:00,10.895,10.92,10.885,10.91,16675.0,11.248797601465984,10.14020371955798,10.093053079440613,10.164340578010435,10.234698458730534,10.260239395173706,10.22178575935613,10.155199971176323,9.849591033314042,9.727369416453593,9.632832160834202,9.549117056161759,9.470457567542214,9.319242154904916,9.16763233170611,9.097945967532576,9.06953049587583,9.068491011638725,8.896639911009546,8.880943963114433,8.818053605602824,8.727530333276201,,,,10.51299327052719,10.158041677830587,10.089376941794427,10.062753588721494,10.16764410595085,10.244192791278422,10.185420015546327,10.062656949411895,9.904842675245176,9.669871608857743,9.573129925249765,9.539751697916328,9.28036804403256,9.19668064690561,9.14364289274656,9.078745484888074,8.952940573772445,8.869071309558697,8.76615562877094,8.731890366291955,10.978980648640741,10.158041677830587,9.904842675245176,9.669871608857743,9.573129925249765,10.093053079440613,10.03673444182191,"rgba(38, 166, 154, 0.5)",0.8182521913497199,10.318159318489357,0.7232986208498781,52.24528152580325,5.716851760936471,False,True,False,False,False,12.018059454812242,0.0,0.0,0.0,0.0,0,0.941292689810894,0.981371718882303,False,False,False,False,0.13062489734502686,0.1319035958553938,False,False,False,False,1566525.0,1401451.6706874296,False,False,False,False,55411.60886297249,False,False,False,False
2025-08-18 19:00:00+00:00,10.905,10.96,10.895,10.94,39980.0,11.241776752614959,10.147130005452563,10.098680465841388,10.167555288597642,10.237330063973092,10.262605416750949,10.22395944426165,10.15732187656721,9.85176999223621,9.729631182934954,9.635172186362762,9.551523264634431,9.472922200042166,9.321810953465292,9.170287299730731,9.100559252144182,9.072093838269447,9.071052050182805,8.899143127076576,8.883440158250483,8.820534502112746,8.729904363220651,,,,10.518264690858498,10.165175178987962,10.09574337577025,10.067459760047992,10.17081863090707,10.246426977934728,10.18756919002411,10.064705970835044,9.906996082202165,9.672183173668705,9.575516533168978,9.542165303357633,9.28296549852218,9.199332862676226,9.146292712059328,9.081328303864774,8.955448762112558,8.871567493654066,8.768614791590414,8.734221887662528,10.976827903329697,10.165175178987962,9.906996082202165,9.672183173668705,9.575516533168978,10.098680465841388,10.039616120321323,"rgba(38, 166, 154, 0.5)",0.8244472185750794,10.321127218039836,0.7506517919118982,52.65326428160893,5.716851760936471,False,True,True,False,False,12.416557277604763,0.0,0.0,0.0,0.0,0,0.9427846674182634,0.9751972942502816,False,False,False,False,0.13695151012200754,0.13442755298870068,False,False,False,False,1606505.0,1404630.7920721206,False,False,False,False,55172.359113158964,False,False,False,False
2025-08-19 14:00:00+00:00,11.055,11.095,10.89,10.895,29310.0,11.237276497809688,10.152311875911169,10.102896954234888,10.169981742655818,10.23932496008598,10.264402428058407,10.225608031907177,10.158926778228828,9.853403622229514,9.73132288884117,9.636919721843109,9.553318086945561,9.474758779935788,9.3237220418213,9.172259857276416,9.102499938663852,9.07399715277185,9.072953644676748,8.900999894943329,8.885291564368403,8.822373951851965,8.731663912608152,,,,10.522304836843439,10.17051209973541,10.100506046869585,10.070989731601204,10.173215263808897,10.248123037972327,10.189196633489216,10.066250906891767,9.90861254578035,9.673910448683912,9.577297318308322,9.54396541922033,9.284897185825223,9.201303817740605,9.148261104139378,9.083246165903683,8.957309825903618,8.873418768504157,8.770437667997625,8.735950025789714,10.97628470784398,10.17051209973541,9.90861254578035,9.673910448683912,9.577297318308322,10.102896954234888,10.041813466315674,"rgba(38, 166, 154, 0.5)",0.8287543458502843,10.323572904090137,0.689501175796057,51.40884947440194,4.732880744737322,False,True,False,False,False,11.578095772666284,0.0,0.0,0.0,0.0,0,0.9421464505310225,0.9695360536612632,False,False,False,False,0.15345312834328592,0.14394034066599332,False,False,False,False,1577195.0,1407306.2061485217,False,False,False,False,54771.39230520301,False,False,False,False
2025-08-19 15:00:00+00:00,10.895,10.925,10.855,10.89,37427.0,11.230335711629658,10.158268312467774,10.107786641010076,10.172786020535467,10.241610482474787,10.266454109170557,10.22750283253901,10.160788563841182,9.855351160348082,9.733353652296564,9.63902681513308,9.555489602488489,9.476987171156708,9.32605178643168,9.174673996053976,9.104879023327559,9.076331992872905,9.075286432314442,8.903285569667075,8.887571294842054,8.824641451841533,8.733836258168138,,,,10.526549559711532,10.176628617127196,10.106022761593186,10.075105151672028,10.175984128655164,10.250065299279491,10.191077010129817,10.06806205118594,9.910532518938075,9.675989661673793,9.579449835342738,9.546144115816604,9.287254560298127,9.203714277171262,9.150671537965858,9.085598336886848,8.959598378880894,8.87569881688982,8.772686685449486,8.738083518656355,10.97286894921385,10.176628617127196,9.910532518938075,9.675989661673793,9.579449835342738,10.107786641010076,10.044294071448679,"rgba(38, 166, 154, 0.5)",0.832507922749932,10.325929907534226,0.677555224462662,50.40764127534776,3.6576542317498095,False,True,False,False,False,11.484046196112171,0.0,0.0,0.0,0.0,0,0.9453475336322865,0.9772982062780271,False,False,False,False,0.12746551688999455,0.13570292877799395,False,False,False,False,1539768.0,1409359.8773710253,False,False,False,False,54502.48699814559,False,False,False,False
2025-08-19 16:00:00+00:00,10.885,10.905,10.815,10.82,22133.0,11.2258540157902,10.161539760446702,10.11049113544524,10.174334539998359,10.242864694978966,10.267577202212102,10.228545313568723,10.161819940844904,9.856451333882523,9.734506360991167,9.640226496532478,9.556728852443172,9.47826135175745,9.32738817310593,9.176062456797663,9.106248872065304,9.07767698946552,9.0766302695234,8.904605338374617,8.888887886716685,8.825951947452293,8.73509307308767,,,,10.528720114788298,10.17998025884943,10.109070695332532,10.077391077018424,10.177512730266022,10.25113095996135,10.192115608087857,10.069073085827144,9.911614316126576,9.677172122847606,9.580677459694089,9.547387765862581,9.288607769236659,9.205099954490903,9.152058411139013,9.086953111810185,8.960918876449531,8.877015777743235,8.773987256350022,8.739317836813452,10.969982087391616,10.17998025884943,9.911614316126576,9.677172122847606,9.580677459694089,10.11049113544524,10.045641887742157,"rgba(38, 166, 154, 0.5)",0.834586805032945,10.327075942867763,0.5906204772944847,47.44614809034343,0.8149381260724979,False,True,False,True,False,10.162449574617046,0.0,0.0,0.0,0.0,0,0.942509204191447,0.9917870291702072,False,False,False,False,0.1198931964567135,0.1277980626173537,False,False,False,False,1517635.0,1411038.5614427924,False,False,False,False,54000.634486546434,False,False,False,False
2025-08-19 17:00:00+00:00,10.815,10.83,10.78,10.8,17904.0,11.221898902718335,10.163997517860121,10.11253650734187,10.175501582694144,10.243802924085195,10.268414781747422,10.229327101519141,10.16259933664096,9.85730064189904,9.73540081060499,9.641160415133433,9.557695959437599,9.47925775376838,9.32843671132849,9.17715484558261,9.107327854673926,9.078736885045616,9.07768926931487,8.905647833125984,8.889928075915865,8.826988094993158,8.736087810687273,,,,10.530218134683034,10.182492424271414,10.111374185212764,10.079126733400198,10.178664423962925,10.25192769824066,10.192897892896047,10.069843550829285,9.912447114344278,9.678091524853555,9.581634848581723,9.548358555397103,9.289670303504016,9.206189614251377,9.153149987524682,9.088020553230475,8.961961197099258,8.878056407682733,8.775016160988987,8.740294744491482,10.966954422178743,10.182492424271414,9.912447114344278,9.678091524853555,9.581634848581723,10.11253650734187,10.046638852884945,"rgba(38, 166, 154, 0.5)",0.83381934656295,10.327807463552581,0.5663007681385945,44.86693380026408,-1.5650890056587912,False,True,False,True,False,9.784715323857448,0.0,0.0,0.0,0.0,0,0.9453147251495296,0.9925947023639992,False,False,False,False,0.1060454371636622,0.11692174989050796,False,False,False,False,1499731.0,1412413.6380095708,False,False,False,False,53440.99674256897,False,False,False,False
2025-08-19 18:00:00+00:00,10.795,10.87,10.795,10.865,22469.0,11.217503349034219,10.167246741834791,10.115234012320048,10.177052996330145,10.245059796093525,10.269540546552966,10.230373379394685,10.163635675493133,9.858409320751413,9.736563167763784,9.64237060252016,9.558946435499395,9.48054380298104,9.329786120609798,9.17855735845426,9.10871189700018,9.080095990698316,9.079047210337249,8.906982057727992,8.891259141147398,8.828313181488454,8.737358953378411,,,,10.532347111664553,10.185817899782968,10.114409323234657,10.081412884741882,10.180195949771466,10.252996632197629,10.193940954163866,10.070860781933021,9.913536880505768,9.67928416625669,9.582873493518704,9.549613510462832,9.291036827760388,9.207589200809998,9.154551000310152,9.089389479039617,8.963295990834572,8.879387878128545,8.77633136636067,8.741543172774403,10.964198663413828,10.185817899782968,9.913536880505768,9.67928416625669,9.582873493518704,10.115234012320048,10.047990776592133,"rgba(38, 166, 154, 0.5)",0.8343460513080252,10.328995209561374,0.6424250340710771,45.91629002014367,-1.5650890056587912,False,True,False,True,False,10.730088355746616,0.0,0.0,0.0,0.0,0,0.9479077711357808,0.9837745516652434,False,False,False,False,0.1129639241429011,0.11494283701670453,False,False,False,False,1522200.0,1414115.7521489572,False,False,False,False,52960.81074656015,False,False,False,False
2025-08-19 19:00:00+00:00,10.865,10.865,10.81,10.815,41997.0,11.209272245521966,10.173119150382522,10.120131552406338,10.179875869406047,10.247342909047918,10.271584323378967,10.2322771239067,10.16552643621097,9.860446928390694,9.738703118235865,9.644601012798557,9.561253004463701,9.482917623242335,9.332279715684416,9.181151541396696,9.111273074542057,9.082611534053402,9.081560617530531,8.909453809963548,8.893725228739456,8.83076889024628,8.739715733359985,,,,10.536082423798373,10.191820428633376,10.119912808463935,10.085575338950191,10.1829825168063,10.254939367254616,10.19584176012819,10.072722246494925,9.915537833947765,9.681481350112021,9.585157724948647,9.551928539950099,9.293562691287459,9.210177502567348,9.157142801435386,9.091923025815198,8.965768135622953,8.881854846674617,8.778769320118455,8.743857873109338,10.95883078334149,10.191820428633376,9.915537833947765,9.681481350112021,9.585157724948647,10.120131552406338,10.05044134547524,"rgba(38, 166, 154, 0.5)",0.8322434566706608,10.331113822866234,0.5814238288751739,44.91092143467965,-1.5650890056587912,False,True,False,True,False,9.765584544396692,0.0,0.0,0.0,0.0,0,0.9473833902161545,0.9840728100113769,False,False,False,False,0.11422296942291797,0.11458290321981125,False,False,False,False,1480203.0,1415140.3606427717,False,False,False,False,52790.82918459798,False,False,False,False
2025-08-20 14:00:00+00:00,10.775,10.955,10.775,10.945,32948.0,11.204066249436176,10.17807961255599,10.124256821438875,10.18228192716622,10.249309902963438,10.273353245585392,10.233915449473416,10.167139273041276,9.86214081862502,9.740470661634623,9.646435710497471,9.5631443993839,9.484859110397975,9.334310535901935,9.183256967110383,9.113348973717521,9.084649470587859,9.083596789324426,8.911450657724032,8.895717044202268,8.832750554935998,8.741615428448167,,,10.891666666666666,10.539549115804073,10.196899399728474,10.12454141431278,10.089076497240963,10.185358765737698,10.256616833633233,10.197469309222793,10.074294649622379,9.917206988891683,9.683291484822126,9.587032413636656,9.553826253001134,9.29561781808834,9.212279420321563,9.159245295522709,9.093975856402045,8.967767038267107,8.883847024863721,8.780735304191486,8.745723815424922,10.956787241070003,10.196899399728474,9.917206988891683,9.683291484822126,9.587032413636656,10.124256821438875,10.1088569545649,"rgba(38, 166, 154, 0.5)",0.8306525276080117,10.368031074750125,0.6945972065014286,48.762310855755295,-5.152811551809485,False,True,False,False,True,11.656279718639478,0.0,0.0,0.0,0.0,1,0.9455417607223471,0.9794018058690748,False,False,False,False,0.12115427689261803,0.11786859005621464,False,False,False,False,1513151.0,1416659.9054390078,False,False,False,False,52483.18842204607,False,False,False,False
