date,Close,High,Low,Open,Volume,aVWAP_peak_670,aVWAP_peak_630,aVWAP_peak_615,aVWAP_peak_579,aVWAP_peak_555,aVWAP_peak_541,aVWAP_peak_509,aVWAP_peak_489,aVWAP_peak_416,aVWAP_peak_372,aVWAP_peak_358,aVWAP_peak_326,aVWAP_peak_291,aVWAP_peak_268,aVWAP_peak_198,aVWAP_peak_174,aVWAP_peak_162,aVWAP_peak_135,aVWAP_peak_102,aVWAP_peak_91,aVWAP_peak_51,aVWAP_valley_667,aVWAP_valley_639,aVWAP_valley_589,aVWAP_valley_570,aVWAP_valley_550,aVWAP_valley_529,aVWAP_valley_516,aVWAP_valley_495,aVWAP_valley_464,aVWAP_valley_440,aVWAP_valley_421,aVWAP_valley_382,aVWAP_valley_354,aVWAP_valley_343,aVWAP_valley_324,aVWAP_valley_296,aVWAP_valley_281,aVWAP_valley_229,aVWAP_valley_210,aVWAP_valley_167,aVWAP_valley_147,aVWAP_valley_123,aVWAP_valley_70,aVWAP_valley_11,aVWAP_OB_bull_639,aVWAP_OB_bull_421,aVWAP_OB_bull_382,aVWAP_OB_bull_281,aVWAP_OB_bull_229,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-23 00:00:00+00:00,49.8361013234,51.2644932372,49.7277405575,50.3089483018,1729228,,,,46.23761278588424,48.263236631101904,49.978137662316804,50.945315450492515,51.3941983191349,49.291754931092406,47.52658924260609,46.741516739148736,45.286090183741074,44.69494259100262,44.268208357974615,41.8147300406016,41.485293145343974,41.25362281937143,40.686199123405736,39.91172832058345,39.685135921092794,38.75378132082373,,,46.609817696224766,46.58266877872362,49.113884927333764,50.601873368048935,50.77115512829284,51.30612570154514,51.36134288484847,50.43327610431601,49.50526357859218,47.99500640250803,46.09747407087417,45.61119416998997,45.25559920279375,44.81424565704779,44.5070738292864,42.81064694414562,42.146392182686036,41.31681357498362,40.942942634696216,40.43616394299292,39.19003354061796,37.82340241666239,,49.50526357859218,47.99500640250803,44.5070738292864,42.81064694414562,48.81837222865377,#000000,4.758607836712508,48.81837222865377,0.21387118452890405,53.101575663878705,-3.635458557896662,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8632810572842116,0.9930754873602152,False,False,False,False,-0.032365171161859434,-0.09397507133625968,False,False,False,False,24835468,30490362.24828013,False,False,False,False,2087503.304312145,False,False,False,False
2025-04-24 00:00:00+00:00,51.6486814071,51.7077872794,49.8607287702,50.1316306849,1432783,,,,46.37718596769044,48.304326900600856,49.99093100274862,50.94649237843768,51.39152909565947,49.30171241649717,47.54340841034103,46.76039638079781,45.30725642420939,44.71623819919754,44.28967552085742,41.838252105342235,41.50882595033508,41.27719662088068,40.7098614495325,39.93542502117502,39.70875624962608,38.77692043755417,,,46.880239573612506,46.68076966516602,49.139636330882375,50.60672372107546,50.77404809866461,51.30413206630262,51.35930841964515,50.43724475182131,49.51421553299712,48.010265985673044,46.11771959278146,45.63223612987678,45.276774113294394,44.83549726487194,44.528450591686294,42.83342039422515,42.16980494705555,41.34037809422689,40.96657446789649,40.45985013593083,39.213556165406594,37.846100432354575,,49.51421553299712,48.010265985673044,44.528450591686294,42.83342039422515,48.853626121063584,"rgba(38, 166, 154, 0.5)",4.75576222001085,48.853626121063584,0.5877197296104595,56.57015718009839,-0.19585515110675544,True,False,True,False,True,1.7941877902812102,0.0,0.0,0.0,0.0,0,0.8836824473307683,0.9802824932330139,False,False,False,False,-0.0201759208502129,-0.05707549609323629,False,False,False,False,26268251,30324789.258151498,False,False,False,False,2061827.9982606885,False,False,False,False
2025-04-25 00:00:00+00:00,52.1609323003,52.4466106831,51.4418108541,51.5797245561,1753878,,,,46.56966523931324,48.36962435298572,50.01951000710454,50.95848600143526,51.39781051109257,49.32016923341475,47.569230814392384,46.78829513845043,45.337164684057285,44.745956601675566,44.31940185834512,41.86981050939673,41.54030392094987,41.308666194722775,40.74130574511438,39.966742953184244,39.73992798112497,38.80729282319136,,,47.23492335050804,46.819764347601236,49.1852054583799,50.624290745313644,50.78848358590838,51.311492784037306,51.364923921877825,50.44915792077785,49.53159083078057,48.03443626104643,46.14695855546503,45.6622057105092,45.30667365578579,44.865223857527,44.5581770375928,42.86430191816844,42.20131945785771,41.37185220795723,40.9980410206572,40.49126781779335,39.2445060389122,37.875755208317436,,49.53159083078057,48.03443626104643,44.5581770375928,42.86430191816844,48.90731123851971,"rgba(38, 166, 154, 0.5)",4.752147883563798,48.90731123851971,0.6846632599615745,59.33624803586263,2.507549233217702,True,False,True,False,True,2.501198688333613,0.0,0.0,0.0,0.0,0,0.9053249600713927,0.9604144138649588,False,False,False,False,0.02886992534654216,-0.014102785373347065,False,False,False,False,28022129,30234488.855871048,False,False,False,False,2049751.5277406615,False,False,False,False
2025-04-28 00:00:00+00:00,52.4663126405,53.3430497462,51.8851048963,52.3481008959,1651121,,,,46.756305869200055,48.43796401207674,50.05287572250736,50.97526014544029,51.408749977726934,49.3408042936351,47.59623345299091,46.817016602928554,45.367369700857196,44.77580712854617,44.349157227928394,41.900937637436265,41.571307956051946,41.33963253900089,40.772180311852075,39.99741300664468,39.770433840067355,38.83694041129954,,,47.56026777260226,46.95728254485004,49.2348621025519,50.64679155389261,50.80770341805935,51.32356775024832,51.37449967775423,50.46407697605991,49.55129051875397,48.060022449763615,46.17676783356022,45.69257617159104,45.336860715430284,44.89511354587605,44.58798876688504,42.89491552443951,42.23245108050044,41.40283090706257,41.02896682919075,40.52208895143154,39.274751312421344,37.90463759051916,,49.55129051875397,48.060022449763615,44.58798876688504,42.89491552443951,48.96174594230966,"rgba(38, 166, 154, 0.5)",4.751586601766223,48.96174594230966,0.7375571555167799,61.459897611218544,4.60038181664536,True,False,True,False,True,2.9246462165275346,0.0,0.0,0.0,0.0,0,0.9027420584443318,0.971634296230819,False,False,False,False,0.057241850252364695,0.021569532439508814,False,False,False,False,29673250,30212479.488974147,False,False,False,False,2034118.9580253416,False,False,False,False
2025-04-29 00:00:00+00:00,53.0179674486,53.1755831081,51.7964460879,52.2495911088,1668385,,,,46.936458496136744,48.506388546669214,50.08700117244911,50.99288614254699,51.42052178443055,49.36201922023824,47.62375865029333,46.84624216774444,45.39804942155784,44.80611770707899,44.379364278405625,41.93249558410128,41.60273868094036,41.371023163551385,40.803473592199865,40.02849416844976,39.80134781229705,38.86698252473095,,,47.85673679639702,47.09203583716462,49.28501860252068,50.67014456842586,50.82777168477538,51.33648467152241,51.3848095753442,50.479636774459564,49.57158022690822,48.086143256947636,46.207069014851925,45.72342995001218,45.36752168397382,44.92546586664306,44.61825679092295,42.92596671820921,42.2640169170011,41.43423455230729,41.060313894450026,40.55332637351535,39.305399134282936,37.93390215804737,,49.57158022690822,48.086143256947636,44.61825679092295,42.92596671820921,49.01480685699191,"rgba(38, 166, 154, 0.5)",4.7442539660926855,49.01480685699191,0.8437913779951044,63.39340737777341,6.541907185886387,True,False,True,False,True,3.692370071637402,0.0,0.0,0.0,0.0,0,0.8807996714004271,0.9886350379547111,False,False,False,False,0.05181208468354204,0.03669080856152543,False,False,False,False,31341635,30256760.09724967,False,False,False,False,2019776.449867485,False,False,False,False
2025-04-30 00:00:00+00:00,52.5352694915,52.6830341723,51.4516618328,52.4958655767,2443884,,,,47.162544278066036,48.592514648290695,50.12714095297466,51.01142204482326,51.43140625192854,49.388533379514705,47.660068957155445,46.8853301149714,45.43983305759191,44.84763606699737,44.420888693882794,41.9765077756451,41.64663997673775,41.41491236858336,40.84732674992748,40.072172115172116,39.8448245042131,38.90935787592213,,,48.199192578853996,47.263607213987875,49.346663821647674,50.696052685805164,50.84953487021881,51.34883470936433,51.3945212078699,50.49752235230603,49.59666544995292,48.12024763041826,46.24795679941631,45.76530084422523,45.409293107575614,44.96699678184089,44.65978396373979,42.96905710126813,42.307969939925435,41.47813013481796,41.10419818283271,40.59714243693976,39.348569751104904,37.975286253413735,,49.59666544995292,48.12024763041826,44.65978396373979,42.96905710126813,49.07925303958957,"rgba(38, 166, 154, 0.5)",4.74316612207117,49.07925303958957,0.7286307000357218,63.74584426537673,7.060860173385031,True,False,True,False,True,2.951022200799944,0.0,0.0,0.0,0.0,0,0.8608437959761723,0.9989484299912454,False,False,False,False,0.03408051942504362,0.03538566399328452,False,False,False,False,28897751,30203465.622847725,False,False,False,False,2036408.1185001328,False,False,False,False
2025-05-01 00:00:00+00:00,52.4466106831,53.5105163844,52.2889950236,52.5648224277,2002728,,,,47.3516789932539,48.66996399978525,50.16689439274331,51.0326075458015,51.44588155060578,49.41385734760362,47.692777092609795,46.920052227025465,45.476317254357504,44.88371383896781,44.4568603930649,42.014130398115476,41.68412049264348,41.45235063728808,40.8846616275663,40.109270555489545,39.8817293856529,38.945246370477754,,,48.473929790118355,47.4098938811753,49.40416553712322,50.72373329722631,50.873499341382676,51.36462994719741,51.4072533069765,50.516287508687505,49.6209129154654,48.15130464731004,46.28396159370064,45.80197230587844,45.44575681882764,45.003118801075274,44.69581879591318,43.00606030162849,42.34559389418,41.515582399342875,41.14159146007761,40.63441609891289,39.38516784411172,38.01026561072606,,49.6209129154654,48.15130464731004,44.69581879591318,43.00606030162849,49.13626286108352,"rgba(38, 166, 154, 0.5)",4.741499851874052,49.13626286108352,0.6981647000807303,63.800999050060184,7.412748909049711,True,False,True,False,True,2.813628936468767,0.0,0.0,0.0,0.0,0,0.8716318187686617,0.9930728226667186,False,False,False,False,0.06936704093796835,0.052376352465626434,False,False,False,False,26895023,30073722.774892915,False,False,False,False,2035087.3295393432,False,False,False,False
2025-05-02 00:00:00+00:00,53.9439594479,54.3774025114,53.1854340868,53.1854340868,2440669,,,,47.608613472783546,48.78466848258298,50.23346169986774,51.07365342572604,51.47746056913177,49.45409935689807,47.74052126152486,46.969602807920545,45.52686202217468,44.93325259737232,44.505971632107844,42.06423278863325,41.73390963049665,41.502000393294566,40.93398449917561,40.15805150168563,39.93019502189459,38.99215590484741,,,48.8414654198704,47.612166483478525,49.49360254908959,50.77404722979039,50.91835966140121,51.398146600078434,51.43476207623099,50.54966751210966,49.660057711201546,48.19740983369489,46.33459106049163,45.85305679071503,45.496248357009584,45.0528028120908,44.74517059981485,43.05576699329293,42.39583247103858,41.56527307768776,41.191075110207194,40.68358032107461,39.43310516975588,38.05579786794493,,49.660057711201546,48.19740983369489,44.74517059981485,43.05576699329293,49.2204707002294,"rgba(38, 166, 154, 0.5)",4.746838640114978,49.2204707002294,0.995080959304778,65.45648480594201,9.313794155150859,True,False,True,False,True,4.941662425124658,0.0,0.0,0.0,0.0,0,0.8739643169217349,0.9822203541603698,False,False,False,False,0.1351047537389536,0.09374055310229001,False,False,False,False,29335692,30044780.391563784,False,False,False,False,2050992.49308682,False,False,False,False
2025-05-05 00:00:00+00:00,53.1263282145,53.9242574905,52.9637870657,53.559771278,3165354,,,,47.88867335849326,48.912130532075125,50.30484137982346,51.11585779169511,51.50881171684915,49.499408482675385,47.79638269886486,47.028237843140225,45.58764045171684,44.99314466570854,44.56554840947187,42.12586299711585,41.79524809956051,41.56322880697577,40.99495045778174,40.21852011045498,39.990321042960495,39.05053113748241,,,49.20859036354308,47.8367614309312,49.59166604557567,50.82670946770206,50.96497209049061,51.431684045791556,51.46232094617172,50.585566993393435,49.70383428897126,48.25092359990833,46.39496269244993,45.914280496486434,45.556980924752985,45.11280953620133,44.80492810057277,43.11661318745265,42.45753217060374,41.626535316831024,41.252177341615315,40.74440833394261,39.49267323784158,38.11261138221273,,49.70383428897126,48.25092359990833,44.80492810057277,43.11661318745265,49.31133081325159,"rgba(38, 166, 154, 0.5)",4.74744613170272,49.31133081325159,0.8035894026837803,64.84597114932417,9.313794155150859,True,False,True,False,True,3.649761857015953,0.0,0.0,0.0,0.0,0,0.8808533530987002,0.979413504449181,False,False,False,False,0.16607972250649888,0.12991013780439445,False,False,False,False,26170338,29892841.474247556,False,False,False,False,2094692.9443383175,False,False,False,False
2025-05-06 00:00:00+00:00,54.2197868519,54.3379985965,51.6092774922,52.0821244706,3405463,,,,48.1634747572925,49.043013789260705,50.37928750703203,51.16054189944377,51.542288478042,49.54761960526262,47.855790388296754,47.090626027130504,45.65240438408403,45.05702120138221,44.62912006412461,42.19171774720731,41.86080721419279,41.628679959909825,41.0601430407417,40.283209042315875,40.05465304533158,39.11302810682901,,,49.54613794430915,48.061576119901666,49.69309051121334,50.88210339781359,51.014189116141665,51.4674236323804,51.4918734949814,50.6238668792923,49.75042612295535,48.307830041887335,46.45922994623236,45.97948368915604,45.621699188164705,45.17679850940529,44.86867529132425,43.181597828995464,42.52344672513075,41.69201998307854,41.317505730626436,40.80946269297928,39.55642606727283,38.1734674404701,,49.75042612295535,48.307830041887335,44.86867529132425,43.181597828995464,49.40299366740127,"rgba(38, 166, 154, 1.0)",4.749806079930652,49.40299366740127,1.0141031240940797,65.64063340393639,10.086153830394935,True,False,True,False,True,5.189321726407201,0.0,0.0,0.0,0.0,0,0.8788236513476622,0.9601482078583768,False,False,False,False,0.17273942290610803,0.15132478035525124,False,False,False,False,29575801,29880408.51447314,False,False,False,False,2146095.691619168,False,False,False,False
2025-05-07 00:00:00+00:00,54.9783122131,55.5102650637,54.1705319584,54.1705319584,2414465,,,,48.393466621054614,49.161673911669695,50.45512310596801,51.21175476363701,51.58397645192025,49.594127360904324,47.90834408144361,47.14446346862197,45.70643576343771,45.10975735703255,44.68124995676941,42.24412553810357,41.91282020825072,41.68050012736159,41.1115138064454,40.33388588663347,40.10497119738589,39.16162225494495,,,49.83530049743278,48.25203322086643,49.78960682286177,50.9425527640066,51.069139046405255,51.51111893303884,51.52839120226725,50.66475782019942,49.79605499123389,48.359085061539766,46.51377624031569,46.03423136473525,45.675661398985454,45.22973366291398,44.92114377844775,43.23386182728316,42.576074526034475,41.7438954948573,41.36909153329529,40.860623994323376,39.606128055537404,38.22053853012569,,49.79605499123389,48.359085061539766,44.92114377844775,43.23386182728316,49.48744888650612,"rgba(38, 166, 154, 1.0)",4.754705220052283,49.48744888650612,1.1548272863345874,66.9384037799127,11.636963257417747,True,False,True,False,True,6.239544831946272,0.0,0.0,0.0,0.0,0,0.9162707111631725,0.9395009901061223,False,False,False,False,0.27611469748562417,0.21371973892043772,False,False,False,False,31990266,29963148.02370949,False,False,False,False,2156619.978222338,False,False,False,False
2025-05-08 00:00:00+00:00,56.0225159569,56.6135746799,54.7665161707,55.3329474468,2397445,,,,48.63682273487487,49.29289865998383,50.542968249313326,51.27354580472312,51.63553627227404,49.647354940411546,47.966493349560764,47.203418958921674,45.76474689722033,45.16641086858947,44.73708250191737,42.29947093826896,41.96766883563593,41.73509130274771,41.16550756428288,40.3869990448244,40.15766828526934,39.212367476969256,,,50.13968128149458,48.455570894784145,49.89852769139658,51.014302551545924,51.13488701332257,51.56487476265844,51.57354779344711,50.71322048080649,49.848563825005826,48.41621513503675,46.573083828312555,46.09347886183693,45.733883374558744,45.28665155589526,44.97743279464757,43.28933435995421,42.63173909827083,41.798559545474134,41.42336629147159,40.914346385868974,39.65809642231798,38.2695665436003,,49.848563825005826,48.41621513503675,44.97743279464757,43.28933435995421,49.58124965448555,"rgba(38, 166, 154, 1.0)",4.759511604873851,49.58124965448555,1.3533460651337503,68.78074856068085,13.648763106417917,True,False,True,False,True,7.662546676517884,0.0,0.0,0.0,0.0,0,0.9132078661629104,0.9289461397520269,False,False,False,False,0.3428282483617551,0.2782739936410964,False,False,False,False,34387711,30136660.297289513,False,False,False,False,2166064.096723423,False,False,False,False
2025-05-09 00:00:00+00:00,55.500414085,56.5347668502,55.3920533191,56.2687904248,1628233,,,,48.7933595119019,49.37921047573576,50.601091144135474,51.31464557672983,51.669907896137445,49.683034626685675,48.00554035464675,47.24304078849074,45.80399855407252,45.2045755964461,44.774710651415816,42.33682469605492,42.00469506036295,41.77194852597757,41.20197228557857,40.422882616299646,40.19327506332141,39.246672113494725,,,50.32955973436528,48.587805903243435,49.97037814054693,51.061916778057586,51.17858461073384,51.60069077145173,51.603734154466515,50.74566817419836,49.88375330721949,48.45456023162488,46.61296817974706,46.13334249046882,45.7730766552871,45.32498923140242,45.015359465783405,43.32675484893964,42.66930085095758,41.83546466444027,41.46001591286274,40.95063236962161,39.69321900356053,38.302723974442706,,49.88375330721949,48.45456023162488,45.015359465783405,43.32675484893964,49.642639642529375,"rgba(38, 166, 154, 1.0)",4.755930332651692,49.642639642529375,1.2316779331804462,68.79489390036109,13.921961950015458,True,False,True,False,True,6.798856694233095,0.0,0.0,0.0,0.0,0,0.922886335971674,0.9273277205360925,False,False,False,False,0.3428282484940556,0.310551121067576,False,False,False,False,32759478,30239515.89347424,False,False,False,False,2144972.6811656416,False,False,False,False
