date,Close,High,Low,Open,Volume,aVWAP_peak_891,aVWAP_peak_877,aVWAP_peak_851,aVWAP_peak_807,aVWAP_peak_789,aVWAP_peak_736,aVWAP_peak_704,aVWAP_peak_687,aVWAP_peak_635,aVWAP_peak_613,aVWAP_peak_596,aVWAP_peak_579,aVWAP_peak_520,aVWAP_peak_494,aVWAP_peak_428,aVWAP_peak_417,aVWAP_peak_385,aVWAP_peak_368,aVWAP_peak_345,aVWAP_peak_332,aVWAP_peak_312,aVWAP_peak_282,aVWAP_peak_271,aVWAP_peak_269,aVWAP_peak_244,aVWAP_peak_231,aVWAP_peak_230,aVWAP_peak_214,aVWAP_peak_151,aVWAP_peak_107,aVWAP_peak_60,aVWAP_peak_21,aVWAP_valley_881,aVWAP_valley_818,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_760,aVWAP_valley_746,aVWAP_valley_715,aVWAP_valley_671,aVWAP_valley_655,aVWAP_valley_621,aVWAP_valley_604,aVWAP_valley_574,aVWAP_valley_538,aVWAP_valley_505,aVWAP_valley_487,aVWAP_valley_460,aVWAP_valley_409,aVWAP_valley_376,aVWAP_valley_350,aVWAP_valley_318,aVWAP_valley_317,aVWAP_valley_300,aVWAP_valley_289,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_223,aVWAP_valley_208,aVWAP_valley_186,aVWAP_valley_132,aVWAP_valley_119,aVWAP_valley_94,aVWAP_valley_44,aVWAP_valley_25,aVWAP_OB_bull_818,aVWAP_OB_bear_891,aVWAP_OB_bear_736,aVWAP_OB_bear_635,aVWAP_OB_bear_520,aVWAP_OB_bear_428,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-07 00:00:00+00:00,29.52,30.4,28.75,29.69,282269,30.862512966299093,30.34924824103203,30.40522735239374,28.112112131519172,28.050070054690508,28.24406737641282,28.617518651439966,28.719809873279292,28.544300845393842,28.68808669374317,28.87826682606251,29.14848709834053,29.91798186958561,30.231124960233096,30.93045682703464,31.02922767005723,31.215094280452885,31.40980394354743,32.08136355927574,32.08567837153173,32.08996204191636,32.096851905284694,32.09793199721886,32.10494626052367,32.10600199250709,32.10602674468322,32.10603404254966,32.106669962016866,32.107013074976905,32.105211806129205,32.10181235615617,32.10750793237816,30.649310266525525,28.631795533654913,28.026918280997513,28.09283411060731,28.02727068326922,28.13279479651339,28.485547927636077,28.57864131943581,28.49287820178112,28.615330781813974,28.769536735052867,29.20075426950592,29.594214841343437,30.085308268717526,30.35363584311463,30.63363974810299,31.062492280058617,31.26214880721091,32.080534537103105,32.088016481097505,32.08804460505991,32.090803082111734,32.09638887406969,32.10600416109457,32.10599545567589,32.10605336581101,32.106929252621306,32.107105989231144,32.107043990348885,32.1063473640062,32.103713480577554,32.10249326231211,32.10598981623529,28.631795533654913,30.862512966299093,28.24406737641282,28.544300845393842,29.91798186958561,30.93045682703464,28.816313804421924,#000000,2.3831913496422983,28.816313804421924,0.2952705395157189,45.4313146597891,1.8116580503921895,False,True,False,True,False,0.44955219165477445,0.0,0.0,0.0,0.0,0,0.9580201538099761,0.9541008735640193,False,False,False,False,-0.17962608800764662,-0.05704016728428031,False,False,False,False,-3887004,-3840632.038815555,False,False,False,False,144927.7359673432,False,False,False,False
2025-08-08 00:00:00+00:00,28.18,29.64,28.125,29.64,123515,30.712556284941627,30.300581528307962,30.377512947515424,28.11691111781427,28.054602595785845,28.246297339994094,28.61765650342674,28.719511237152254,28.54465849434101,28.68795602041441,28.877547476875773,29.147020881955743,29.914715917384793,30.227153231684092,30.925232887524924,31.023819454645018,31.20934819302763,31.403700880639498,32.074203992827705,32.078512632534775,32.0827907208672,32.0896723021181,32.0907510635772,32.0977566656287,32.09881173874841,32.098836732034066,32.098844036150396,32.0994855332454,32.09984037781124,32.098051910984594,32.0946665468229,32.100359211295135,30.56718622320135,28.631969231174345,28.03207910977309,28.09663814651459,28.031141356253986,28.135751829360625,28.486320590828104,28.57890472219738,28.49343911478857,28.615442114035098,28.769147718324717,29.19917190292669,29.591708362041263,30.08166116243253,30.349400835709353,30.628912201176636,31.057024654433672,31.25631551795073,32.073376238961394,32.08084769600547,32.08087579086869,32.08363075901188,32.08920985711939,32.09881377886301,32.09880514323975,32.098864253107614,32.099746268926935,32.09992740269715,32.09987720806487,32.09918312539814,32.096559221185316,32.09534858425245,32.098842686164964,28.631969231174345,30.712556284941627,28.246297339994094,28.54465849434101,29.914715917384793,30.925232887524924,28.802355825391032,#000000,2.307127132085371,28.802355825391032,-0.269753589533879,40.915888553048845,-2.48593511661106,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9368254523280558,0.9524964926719228,False,False,False,False,-0.30612044590386267,-0.18158030659407148,False,False,False,False,-4010519,-3847294.2725874945,False,False,False,False,144088.02083136898,False,False,False,False
2025-08-11 00:00:00+00:00,28.74,28.83,28.02,28.21,132204,30.56503656516493,30.24796894501426,30.346836800969726,28.12083064356262,28.05842664571705,28.24796252430757,28.617238779056926,28.71866751230397,28.544604753175545,28.687402225618968,28.876387565768738,29.14509087575853,29.91091386766636,30.222607153721803,30.919378669768324,31.017770934356765,31.202943453525727,31.39691903747207,32.06631022504051,32.07061237710642,32.074884623705124,32.08175757257432,32.08283494543405,32.08983150623392,32.090885926171396,32.090911185747174,32.090918497207376,32.091566158618924,32.09193390295833,32.09015936933633,32.086789242455595,32.09247908667162,30.48146017072373,28.63083564416819,28.036466229126365,28.099791445036445,28.03444707579643,28.138157474002245,28.486541378892937,28.57870767981735,28.493579770709033,28.615134713282576,28.768328961033735,29.197126541392354,29.58870555467868,30.077457355043908,30.344577437230434,30.623576125839673,31.050913605450937,31.249818659126962,32.06548380805167,32.072944252847016,32.07297231764436,32.07572361796187,32.081295740252024,32.09088782541402,32.0908792658232,32.09093969639389,32.091828497633166,32.092014469576675,32.09197722771948,32.091285891106956,32.088672766790694,32.087472566706396,32.09096420786628,28.63083564416819,30.56503656516493,28.24796252430757,28.544604753175545,29.91091386766636,30.919378669768324,28.787504848822344,#000000,2.2509322833317325,28.787504848822344,-0.02110452152386882,39.80179491619489,-3.5391974180859336,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9850598723379509,0.9696277045433196,False,False,False,False,-0.34282825441539394,-0.2622042805047327,False,False,False,False,-3878315,-3848510.7717017103,False,False,False,False,143621.98079876628,False,False,False,False
2025-08-12 00:00:00+00:00,28.65,29.04,28.37,29.04,146155,30.434438023926695,30.19831059524903,30.31691172325586,28.12670442577613,28.063964180026407,28.25079085867368,28.617602632671062,28.718510777989717,28.54517821931448,28.687399385613407,28.87569014416265,29.143511097045007,29.907208946111723,30.21807217649017,30.91336207140508,31.011537147082368,31.196311314391462,31.389866370218655,32.05800908800864,32.062303934348805,32.06656955531587,32.073432647561326,32.0745084383709,32.08149470127428,32.08254831213461,32.082573847531876,32.08258116581382,32.08323520482176,32.083616412710555,32.08185667815917,32.07850290389943,32.08418912368833,30.40167583682372,28.63151348136243,28.04273851145647,28.10447472027665,28.039190385143822,28.14183279241825,28.487653494006388,28.579186427356795,28.49439751966096,28.615418099131766,28.768021040304788,29.195407453720147,29.585893907831277,30.073304201829895,30.339732546396323,30.618147534210163,31.04460971468899,31.24308380619469,32.05718416932043,32.064632194474534,32.064660224445376,32.06740735663172,32.07297151166827,32.082550063651844,32.08254158468662,32.08260339092961,32.08349919155209,32.08369020742254,32.08366653271702,32.08297815319253,32.08037662509295,32.079187494797026,32.08267614733776,28.63151348136243,30.434438023926695,28.25079085867368,28.54517821931448,29.907208946111723,30.91336207140508,28.77489460450668,#000000,2.196496866942301,28.77489460450668,-0.05686081614154342,38.87684232720707,-4.529799076914827,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9694323742683647,0.955724918783326,False,False,False,False,-0.2930360908758394,-0.277620185690286,False,False,False,False,-4024470,-3855411.133595761,False,False,False,False,143721.31488508917,False,False,False,False
2025-08-13 00:00:00+00:00,28.96,29.1,28.6,28.97,128669,30.34516439063576,30.162584284434374,30.294570045186006,28.13358664687801,28.070299037599856,28.254379529389354,28.618838322653236,28.719232726755717,28.546387496148785,28.688074417436745,28.87572555221454,29.1427342356503,29.904497221208036,30.214620390101054,30.90856542209854,31.00654644369885,31.19096451266375,31.384144926553965,32.05116631734654,32.05545457950292,32.05971417884983,32.06656824334451,32.06764258880199,32.0746194466938,32.07567225002995,32.07569800837978,32.07570533126643,32.07636451688786,32.07675672582316,32.07500937894354,32.07166948304609,32.077351958304135,30.344619124263723,28.634211803544353,28.049845266845466,28.10993150876789,28.04458181195983,28.14620072969692,28.4895960599084,28.58038215710994,28.49585463981083,28.616360843021216,28.76841358585719,29.194494802210098,29.583980427536897,30.070192813031603,30.336003888512714,30.613885808021646,31.03955615001425,31.237645511648026,32.0503427413557,32.05777955348997,32.05780755104091,32.06055088648148,32.06610774201863,32.07567388003911,32.07566546841388,32.07572839556068,32.07662982042994,32.076824951141056,32.076812417621994,32.07612655897959,32.07353490300368,32.07235502102717,32.07584074823104,28.634211803544353,30.34516439063576,28.254379529389354,28.546387496148785,29.904497221208036,30.90856542209854,28.76723504210232,#000000,2.145354352385207,28.76723504210232,0.08985226971169752,39.35689741570439,-4.529799076914827,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9834896879495865,0.9255840890600797,False,False,False,False,-0.26780946888744167,-0.27271482728886387,False,False,False,False,-3895801,-3856995.049925339,False,False,False,False,143131.0280268504,False,False,False,False
2025-08-14 00:00:00+00:00,28.36,28.6834,28.07,28.58,90987,30.267804838892378,30.12873128325183,30.27355561213859,28.135098183619093,28.071928215398422,28.254843625584055,28.61803648594929,28.718179100777313,28.545949734900667,28.687317003818695,28.87457715086816,29.14108742510606,29.90162147856012,30.211246867672813,30.904325839515188,31.002176632119916,31.186355933268345,31.37928292630105,32.045559920410845,32.04984384382311,32.05409955575169,32.060947902701,32.06202132699451,32.068992185838816,32.07004458247531,32.07007052878883,32.07007785718122,32.07074139703592,32.07114267004461,32.06940500832276,32.06607563520539,32.0717564086426,30.293425451383396,28.632259048038602,28.051747165690934,28.111213745489376,28.046044271766355,28.14712964807937,28.48918963238347,28.579808316034484,28.495527888000343,28.61575962108515,28.76748627395839,29.192777289124024,29.581637938749985,30.06704835567464,30.33244496007575,30.60998908641369,31.035144517657578,31.23297503096371,32.04473724141877,32.05216669657422,32.052194674415865,32.05493557240073,32.06048780846624,32.07004611379147,32.07003775506676,32.07010161129015,32.07100783768173,32.07120637026041,32.071202918471236,32.070518952067246,32.067934729321216,32.066762108925985,32.0702462797614,28.632259048038602,30.267804838892378,28.254843625584055,28.545949734900667,29.90162147856012,30.904325839515188,28.7581774436141,#000000,2.1008067776732746,28.7581774436141,-0.1895354907675514,38.331710069034614,-5.487204391102765,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9551953795966506,0.9579240011045534,False,False,False,False,-0.34282825441539394,-0.3077715408521289,False,False,False,False,-3986788,-3862084.96953611,False,False,False,False,141086.1641826602,False,False,False,False
2025-08-15 00:00:00+00:00,27.7,28.47,27.65,28.37,186883,30.09439425628245,30.046953078966606,30.222339053998265,28.13258123614367,28.070476888710427,28.25229391467951,28.613558149438326,28.71337113229546,28.54285678010789,28.68366674730845,28.870228712336065,29.135845192042193,29.894094152588217,30.20274197195076,30.89418772454104,30.991783220171303,31.175494800488682,31.367921431216153,32.03275319379068,32.037028750238264,32.04127711010508,32.04811484612591,32.049186550089466,32.05614619612641,32.05719803338511,32.05722441577786,32.05723175921941,32.057905422440875,32.05832742934304,32.05661117455462,32.053304564286776,32.05898342910518,30.174375584631566,28.62186342765999,28.050404798830847,28.109504658789405,28.045077701914646,28.14538748193935,28.485346684307885,28.576224633436393,28.492554558985105,28.612373777828434,28.763538039181636,29.18743266608673,29.575151297741677,30.058993510357258,30.323577382064475,30.600494613267987,31.024669764539162,31.221991658452815,32.03193226648973,32.03934759161363,32.03937553441368,32.04211184752763,32.047655517096665,32.05719934098256,32.05719109956166,32.057257088948106,32.05817453896776,32.05838086978588,32.05839805207457,32.0577181491236,32.055149924905784,32.053993401446064,32.05747523687826,28.62186342765999,30.09439425628245,28.25229391467951,28.54285678010789,29.894094152588217,30.89418772454104,28.73428022731273,"rgba(239, 83, 80, 0.5)",2.0519364442331103,28.73428022731273,-0.5040508102575675,36.341710405630344,-7.638303101027866,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9240461632812356,0.9578462710698954,False,False,False,False,-0.34282825441539394,-0.32529989763376144,False,False,False,False,-4173671,-3874304.029554302,False,False,False,False,142882.11852843824,False,False,False,False
2025-08-18 00:00:00+00:00,27.47,27.78,27.29,27.78,86872,30.008006400988982,30.00369986155472,30.19497982941345,28.128889770533878,28.067642304107185,28.249522538343054,28.61019052409234,28.70993443350664,28.54041978870268,28.681015482030922,28.867300272813047,29.13256001046668,29.88985501688271,30.198068752591354,30.888821388424407,30.986303744420304,31.16980821456285,31.362011407958946,32.02620940649083,32.03048132115754,32.03472655097202,32.041559869414115,32.04263085173904,32.049585789656234,32.05063749233498,32.05066410016969,32.05067145230712,32.05135035769593,32.05178296483297,32.05007734920638,32.04678184269234,32.05246054167064,30.113239700346004,28.61417888218986,28.0474224498834,28.106751089391295,28.04283421911191,28.14292588521082,28.482195207787488,28.573464378261374,28.49012432119325,28.609819971386553,28.760771281366093,29.184119264771596,29.57137117534459,30.05452022635996,30.31874379553351,30.595399974077345,31.019154546944222,31.2162504767378,32.025389252224585,32.03279845493584,32.03282638391995,32.03556075740003,32.04110086383955,32.0506386863886,32.05063050342708,32.05069758662615,32.05162087279182,32.051831197218824,32.051858871494254,32.05118093782477,32.04862048274381,32.04747197917321,32.05095312055183,28.61417888218986,30.008006400988982,28.249522538343054,28.54041978870268,29.88985501688271,30.888821388424407,28.720862851901792,"rgba(239, 83, 80, 0.5)",2.003120250693798,28.720862851901792,-0.6244571944537758,34.58607591244888,-9.526730904676505,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9167093845824053,0.9751940946753281,False,False,False,False,-0.34282825441539394,-0.33406407602457766,False,False,False,False,-4260543,-3889450.6558462903,False,False,False,False,140685.6432920289,False,False,False,False
2025-08-19 00:00:00+00:00,27.26,27.7,27.18,27.56,55322,29.953161094839587,29.975482709694354,30.176990996707318,28.12605756561051,28.065421562000804,28.247450789376416,28.607797279688317,28.707513384920983,28.538673175412065,28.67914127306159,28.86525895733511,29.13030315977622,29.88701228390825,30.194953819673266,30.885278218746496,30.982689661074364,31.166064349732157,31.358127151234566,32.021929216464436,32.02619886137281,32.03044215458165,32.03727276055182,32.03834329862535,32.04529533718119,32.046346978101596,32.046373733683346,32.0463810916764,32.0470634340862,32.04750296799163,32.04580425181216,32.04251590880812,32.048194639524,30.073827358624662,28.608754455369034,28.04507058606762,28.104619747307186,28.041058077806223,28.14103838402308,28.47992417896082,28.571493906305708,28.488372572613645,28.60800281745157,28.75882807829981,29.18184820235645,29.56881563478983,30.05153068709465,30.315528434053878,30.592024373923955,31.015518122443527,31.21247230629243,32.021109546148836,32.0285149386791,32.02854285934408,32.03127603530479,32.03681395462105,32.04634809810384,32.04633995308114,32.04640775159251,32.04733486835986,32.047547803592785,32.047582324018485,32.04690565848066,32.04435020926028,32.043206910086575,32.04668768440844,28.608754455369034,29.953161094839587,28.247450789376416,28.538673175412065,29.88701228390825,30.885278218746496,28.711992595792072,"rgba(239, 83, 80, 0.5)",1.9575345589670679,28.711992595792072,-0.7417455743709799,33.01784069298143,-11.220030576537049,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9098681816909687,0.9839168602427397,False,False,False,False,-0.34282825441539394,-0.33844616521998583,False,False,False,False,-4315865,-3906172.7869895734,False,False,False,False,137338.04943743953,False,False,False,False
2025-08-20 00:00:00+00:00,26.91,27.27,26.86,27.27,74714,29.87257357146893,29.93307473548753,30.149920935799692,28.120403173650548,28.06085276623746,28.243492371267223,28.603619034281486,28.70335838965146,28.535578818218013,28.675906673858044,28.86183258255158,29.12662784896841,29.882623279828017,30.190211380457143,30.880005044700425,30.977324624728997,31.160531335159668,31.352410957210033,32.01570557747778,32.0199723357018,32.0242132227142,32.03104054196835,32.03211053707089,32.039059028065374,32.040110678793866,32.0401376511919,32.04014501837293,32.04083241016126,32.041282031849576,32.039593162574945,32.03631490038986,32.04199421092004,30.015365320664355,28.5993402226708,28.040183807244198,28.10031454443024,28.03735225465239,28.137282987006692,28.475854404183142,28.568027257760477,28.485235798070175,28.604826973164883,28.755516809419692,29.178167822542544,29.56479716816944,30.046951131299277,30.31065613808989,30.58695762945719,31.010124387062007,31.206894522307067,32.014886531250994,32.02228710052616,32.02231501177603,32.025046710136436,32.0305819821495,32.040111691499746,32.04010360073296,32.04017244311976,32.041105203187776,32.041321945109566,32.04136639819346,32.04069150822668,32.03814307903372,32.03700722105901,32.04048779017527,28.5993402226708,29.87257357146893,28.243492371267223,28.535578818218013,29.882623279828017,30.880005044700425,28.69812820198839,"rgba(239, 83, 80, 0.5)",1.93326972247037,28.69812820198839,-0.9249243295981916,31.317169085111537,-13.025888995981923,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9016499910582346,1.0033037470703952,False,False,False,False,-0.34282825441539394,-0.34063720981768986,False,False,False,False,-4390579,-3925169.1090684137,False,False,False,False,134882.20436146154,False,False,False,False
