date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_756,aVWAP_peak_731,aVWAP_peak_707,aVWAP_peak_678,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_629,aVWAP_peak_628,aVWAP_peak_627,aVWAP_peak_626,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_623,aVWAP_peak_622,aVWAP_peak_621,aVWAP_peak_620,aVWAP_peak_614,aVWAP_peak_613,aVWAP_peak_599,aVWAP_peak_518,aVWAP_peak_493,aVWAP_peak_459,aVWAP_peak_431,aVWAP_peak_413,aVWAP_peak_398,aVWAP_peak_372,aVWAP_peak_348,aVWAP_peak_313,aVWAP_peak_257,aVWAP_peak_255,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_189,aVWAP_peak_187,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_119,aVWAP_peak_101,aVWAP_peak_39,aVWAP_peak_23,aVWAP_valley_867,aVWAP_valley_866,aVWAP_valley_833,aVWAP_valley_785,aVWAP_valley_749,aVWAP_valley_701,aVWAP_valley_698,aVWAP_valley_671,aVWAP_valley_635,aVWAP_valley_605,aVWAP_valley_556,aVWAP_valley_535,aVWAP_valley_499,aVWAP_valley_480,aVWAP_valley_465,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_383,aVWAP_valley_347,aVWAP_valley_324,aVWAP_valley_306,aVWAP_valley_286,aVWAP_valley_272,aVWAP_valley_250,aVWAP_valley_175,aVWAP_valley_162,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_96,aVWAP_valley_83,aVWAP_valley_18,aVWAP_OB_bull_785,aVWAP_OB_bull_250,aVWAP_OB_bear_119,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-02 18:00:00+00:00,1.26,1.27,1.25,1.26,35097.0,1.2575876050901995,1.18588864640185,1.1590795564314136,1.1575594266425537,1.159447838040714,1.1618804131078133,1.161948597531717,1.1634592449367194,1.1634592449367194,1.1634592449367194,1.1634592449367194,1.1634592449367194,1.1634592449367194,1.1634592449367194,1.1634592449367194,1.1634592449367194,1.1635672765346141,1.1644684867736788,1.1646344381546205,1.165743310591497,1.1626122005392772,1.1606248374526142,1.1569669307008157,1.1560486075466616,1.1565126652712192,1.1569341367757502,1.155247231671174,1.1535770000373402,1.1496040804385377,1.142644530603578,1.1422045978457764,1.1310724684717188,1.1310775609998647,1.131035303200605,1.1310991004663358,1.1312423898964028,1.13124745340148,1.1328225130156386,1.1355826783289098,1.1450294510827206,1.1473750808406225,1.247637580157503,1.2452899571384533,1.2528023862154967,1.2031238615214768,1.174048044356294,1.158028280381765,1.1579333692524518,1.1600631843048195,1.1632004435123384,1.1649888965232758,1.1653679344799142,1.1628826763129758,1.1617174645796815,1.1594976934983714,1.1578087810224382,1.1565260971071667,1.1564363119285528,1.1562251402489865,1.1534106387200256,1.1513521016859514,1.1491256305425743,1.146839235557568,1.1445135899306191,1.1402688494025106,1.13132060259669,1.1312432304295272,1.1312398468451035,1.1311841422031654,1.131143950660704,1.13710712072283,1.1387809235185067,1.147514473762087,1.2031238615214768,1.1402688494025106,1.1328225130156386,1.1790660957806933,"rgba(0, 255, 255, 0.75)",0.0347373672676177,1.1922676017353662,1.949842592929437,58.04293051824799,4.165473105581242,False,False,True,False,True,8.639775238771456,0.0,0.0,0.0,0.0,0,1.0181451612903227,0.9233870967741935,False,False,False,False,0.2290639954309212,0.22414405059468723,False,False,False,False,1035427.0,639244.6819751583,False,False,False,False,27846.11790631804,False,False,False,False
2025-09-02 19:00:00+00:00,1.26,1.28,1.255,1.26,105694.0,1.2583961145510834,1.1879826118002157,1.1612694934948333,1.1596409752610946,1.1613350779849108,1.1636582097080632,1.1637240451637503,1.1651563616233858,1.1651563616233858,1.1651563616233858,1.1651563616233858,1.1651563616233858,1.1651563616233858,1.1651563616233858,1.1651563616233858,1.1651563616233858,1.165260070303397,1.1661215211611384,1.1662806331413922,1.1672887203657425,1.163948062468412,1.1619330494244677,1.1582612285690606,1.1573226683899744,1.1577542444363977,1.1581404341295247,1.1564235996251102,1.154748791898005,1.1507823932987526,1.143846669741676,1.1434077696740663,1.1323057155089122,1.1323096488608348,1.1322481689016899,1.1323097340148849,1.1324013767148093,1.1324060191814698,1.1339376793102862,1.136654433499035,1.1459681129444046,1.1482879682973741,1.2531534538641498,1.2510111921887201,1.2537393222334468,1.2052059840910285,1.1762236729818918,1.1600456952817182,1.1599403410543654,1.1619207941006378,1.1649112872476057,1.1665863432815975,1.1667644193988191,1.1642481312983148,1.1630335930101268,1.1607958961238658,1.159105310645938,1.1577140927560359,1.157623911171876,1.1574118218299478,1.1545830706070974,1.1525274934609402,1.1503056127786562,1.1480296222673738,1.1457122979701941,1.1414827080733927,1.1325112995605793,1.1324134964928736,1.1323960726348479,1.1323382499942196,1.1322965288838622,1.1381532287651697,1.1397965393240095,1.1484256629022807,1.2052059840910285,1.1414827080733927,1.1339376793102862,1.1811426210247196,"rgba(0, 255, 255, 0.75)",0.03378762500686137,1.1945613112798819,1.9367649755444278,58.99086559952895,5.197501559990286,True,False,True,False,True,8.639775238771456,0.0,0.0,0.0,0.0,0,1.0159999999999998,0.9159999999999998,False,False,False,False,0.24864513304389327,0.23639459181929023,False,False,False,False,1035427.0,645387.0434949233,False,False,False,False,29053.061814747216,False,False,False,False
2025-09-03 14:00:00+00:00,1.255,1.265,1.255,1.255,5660.0,1.2583957499709297,1.188082186773671,1.161376841711039,1.1597432615734466,1.1614278622604246,1.1637455354167328,1.1638112525621964,1.1652396831984804,1.1652396831984804,1.1652396831984804,1.1652396831984804,1.1652396831984804,1.1652396831984804,1.1652396831984804,1.1652396831984804,1.1652396831984804,1.1653431756655535,1.1662026452963046,1.1663614157537212,1.1673645680396094,1.1640139617013847,1.161997709166403,1.1583253906013555,1.1573858831995123,1.1578158476105798,1.1582002903595066,1.1564820598204852,1.1548070950669556,1.1508411710628446,1.1439068735421778,1.1434680395744228,1.1323678307159994,1.1323717061339298,1.1323092690026655,1.1323707209721376,1.1324597831331258,1.1324644044484888,1.1339938561466543,1.1367083711458024,1.1460151728017127,1.1483336850417567,1.2532401028505564,1.2511232668889594,1.2537581418352457,1.2053015461392071,1.176328718399851,1.1601448590120553,1.1600390102681448,1.1620121033406352,1.164995289175069,1.1666647520767062,1.1668330986294058,1.1643154529118367,1.1630985809745324,1.1608601252311654,1.1591695413166772,1.157773069675461,1.157682872490612,1.1574707471386196,1.1546414118731103,1.1525860609371512,1.1503644907216017,1.1480890975844047,1.1457722673624757,1.1415435725738938,1.1325712859141803,1.132472465750156,1.1324543413240504,1.132396414487805,1.132354618121753,1.138205847289182,1.1398475941302288,1.1484712915850557,1.2053015461392071,1.1415435725738938,1.1339938561466543,1.1812273150785795,"rgba(0, 255, 255, 0.75)",0.032852660429529654,1.194647392685988,1.8370690995778203,57.59558610559604,5.197501559990286,True,False,True,False,True,7.613664794169431,0.0,0.0,0.0,0.0,0,1.0164271047227926,0.9486652977412733,False,False,False,False,0.2290639954309207,0.23272929362510547,False,False,False,False,1029767.0,651346.4226655446,False,False,False,False,28690.378685836407,False,False,False,False
2025-09-03 15:00:00+00:00,1.255,1.255,1.24,1.245,3693.0,1.258351476069135,1.1881362405705715,1.1614383429956499,1.159802002395199,1.161481028961463,1.1637954092837126,1.1638610540373504,1.1652871649556218,1.1652871649556218,1.1652871649556218,1.1652871649556218,1.1652871649556218,1.1652871649556218,1.1652871649556218,1.1652871649556218,1.1652871649556218,1.1653905267633369,1.1662488066898695,1.166407371474177,1.167407650407631,1.1640515972526533,1.1620347476091861,1.1583623317145006,1.1574223246095003,1.1578513408944637,1.1582347605972116,1.1565158023290731,1.154840817976703,1.15087532871146,1.1439421192406722,1.1435033393584584,1.1324045756315981,1.1324084166897281,1.1323454156301682,1.1324067989078643,1.1324943331590396,1.1324989418415328,1.1340270460605466,1.1367401649140554,1.1460426696640245,1.1483603320171158,1.2531691312330433,1.2510791991988777,1.253739237623222,1.2053500364615803,1.1763873825877433,1.1602017779280458,1.1600956541323353,1.1620643822084344,1.165043176206501,1.1667093376247761,1.1668721479330901,1.1643538822905835,1.1631357474478854,1.160896976908611,1.1592064799987558,1.157807053194226,1.1577168510539968,1.1575047144025226,1.154675163696115,1.152620027611472,1.1503987250630836,1.1481237660690864,1.1458073093882675,1.1415792872289774,1.1326067665689443,1.132507348101315,1.1324888100926258,1.132430823295325,1.1323889836163128,1.1382368227512212,1.1398776046214156,1.1484978832918793,1.2053500364615803,1.1415792872289774,1.1340270460605466,1.1812632006597386,"rgba(0, 255, 255, 0.75)",0.03192022714364033,1.1946764411205242,1.57654137776091,53.313123923392304,7.277357425985429,False,False,True,False,False,5.59577498604537,0.0,0.0,0.0,0.0,1,0.991701244813278,0.9564315352697096,False,False,False,False,0.1968008520101164,0.21476507281761092,False,False,False,False,1026074.0,657156.1525466989,False,False,False,False,28302.82242714127,False,False,False,False
2025-09-03 16:00:00+00:00,1.245,1.25,1.235,1.245,13600.0,1.2581455724212736,1.1883231564802692,1.1616552393037416,1.160009366139861,1.1616686132422527,1.1639711938703858,1.1640365779668242,1.1654544041274988,1.1654544041274988,1.1654544041274988,1.1654544041274988,1.1654544041274988,1.1654544041274988,1.1654544041274988,1.1654544041274988,1.1654544041274988,1.1655572973452046,1.1664113194342394,1.1665691473966955,1.167559249005115,1.1641843202909468,1.1621655067398664,1.158492981400938,1.1575512662785135,1.1579769093520786,1.158356694700447,1.1566352599875898,1.154960293796126,1.1509965395020436,1.1440675032866001,1.1436289342715333,1.1325357488999264,1.1325394673445086,1.1324744583735418,1.1325355946046074,1.1326176790619138,1.1326222425512842,1.1341454921912386,1.1368535460439868,1.1461404512270894,1.1484550157318354,1.2527930097549635,1.2508070465059404,1.2536380753182943,1.2055133048962878,1.1765923738800939,1.160402689833303,1.1602956087088205,1.1622487875465164,1.1652118618222551,1.1668662754790164,1.1670096302329023,1.164489376698116,1.1632668831888662,1.1610271523070383,1.159337069175165,1.1579272923882107,1.1578370777158298,1.157624912798173,1.1547947502564793,1.1527404775196792,1.1505202302371738,1.1482469161891309,1.1459318890488657,1.1417064372941779,1.1327334261149777,1.132631878285348,1.132611866498312,1.1325536678996944,1.1325116752177529,1.1383472398390846,1.1399845321046758,1.1485923660572102,1.2055133048962878,1.1417064372941779,1.1341454921912386,1.181376084593543,"rgba(38, 166, 154, 1.0)",0.03120291046717147,1.1988109410749375,1.4802804685049518,50.45814913525648,4.700924110348055,False,True,False,False,False,5.59577498604537,0.0,0.0,0.0,0.0,1,0.972457627118644,0.9766949152542372,False,False,False,False,0.18401156913202474,0.19938832097481785,False,False,False,False,1026074.0,662875.8090963624,False,False,False,False,28074.871691836754,False,False,False,False
2025-09-03 17:00:00+00:00,1.245,1.265,1.24,1.265,24810.0,1.2581094856913555,1.1887427613968666,1.1621120805185736,1.160445122369304,1.1620641220923145,1.164343418812107,1.1644082965710025,1.1658095715513193,1.1658095715513193,1.1658095715513193,1.1658095715513193,1.1658095715513193,1.1658095715513193,1.1658095715513193,1.1658095715513193,1.1658095715513193,1.165911541278404,1.16675711062375,1.1669134804239096,1.167882640925855,1.1644658962482346,1.1624419726739894,1.1587675836651674,1.157821902545459,1.1582406661232443,1.1586129982463482,1.1568857220969517,1.1552101793533338,1.1512486549423937,1.1443260380747293,1.1438877714735403,1.132802946876182,1.1328064173228884,1.1327373155965204,1.1327979653132232,1.1328690021782408,1.132873474953812,1.1343872146896852,1.1370855854478186,1.1463427267945268,1.1486514638472662,1.253045614320985,1.2511600013919708,1.2536908508709026,1.205911301516139,1.1770371821570367,1.1608252425323604,1.1607160901480966,1.1626380091392428,1.1655699265799517,1.167200554664407,1.1673027572020256,1.1647769588875707,1.1635446625337087,1.1613018696465478,1.1596119074604414,1.1581798801451135,1.1580896043187519,1.1578772984204253,1.1550448070210215,1.1529916069606432,1.1507727968702304,1.148502143382482,1.14618933594079,1.1419679010526942,1.1329915073493968,1.132885610184489,1.1328626002226276,1.1328039576934503,1.1327616443671011,1.1385735793247287,1.1402041202741162,1.1487884326359137,1.205911301516139,1.1419679010526942,1.1343872146896852,1.1817242260028034,"rgba(0, 255, 0, 1.0)",0.03061266298667658,1.1995683881107662,2.137403463322066,54.39620165889075,4.700924110348055,False,False,True,False,True,8.955178511229946,0.0,0.0,0.0,0.0,1,0.974630021141649,0.9598308668076111,False,False,False,False,0.20965401715924678,0.20452116906703233,False,False,False,False,1050884.0,668891.4399630855,False,False,False,False,28024.253526071843,False,False,False,False
2025-09-03 18:00:00+00:00,1.265,1.27,1.26,1.265,6694.0,1.2581545536353744,1.1888688757377548,1.162245386522179,1.1605721459175076,1.1621796214693048,1.1644523564081792,1.1645170926775676,1.1659136719936078,1.1659136719936078,1.1659136719936078,1.1659136719936078,1.1659136719936078,1.1659136719936078,1.1659136719936078,1.1659136719936078,1.1659136719936078,1.1660153816031735,1.1668585606932438,1.167014518837958,1.1679776458377968,1.1645484149652843,1.1625228618513421,1.1588476956312195,1.157900804907631,1.158317593917915,1.1586877806070592,1.156958710583788,1.1552829114667948,1.151321833394423,1.1444007495613415,1.1439625508717575,1.1328796798022287,1.1328830793537363,1.1328128028985354,1.1328733154982389,1.1329411902654458,1.132945637209803,1.134456704230184,1.137152390439935,1.146401288948418,1.148708425297655,1.2532523100315465,1.2513813329192347,1.253743773799379,1.2060350836125844,1.1771688220133385,1.1609484748099363,1.1608387113282064,1.1627517345666558,1.165674850189619,1.1672986821051845,1.167388862468638,1.1648612533693856,1.1636260091640152,1.1613821745616462,1.1596921402760145,1.158253557543035,1.15816325889296,1.157950900189256,1.1551175801904807,1.1530645861576296,1.1508460827522466,1.1485760902301312,1.1462638169654493,1.1420433537606167,1.133065635897439,1.132958488946969,1.1329346192264265,1.1328758474528189,1.1328334407814968,1.138638798748454,1.1402674552047953,1.1488452887154923,1.2060350836125844,1.1420433537606167,1.134456704230184,1.1818403269432336,"rgba(0, 255, 0, 1.0)",0.029659023208095832,1.1997840903361507,2.1988556132235533,57.02157000798027,2.0421919237693587,True,False,True,False,True,8.955178511229946,0.0,0.0,0.0,0.0,1,0.9850427350427352,0.9615384615384616,False,False,False,False,0.24209800713604473,0.22330958810153853,False,False,False,False,1050884.0,674813.8052349756,False,False,False,False,27693.551921016468,False,False,False,False
2025-09-03 19:00:00+00:00,1.265,1.285,1.26,1.285,39622.0,1.2588445182970092,1.189719988455201,1.16311619958297,1.1614010237110006,1.1629349659979944,1.1651666246303083,1.1652304844586454,1.1665974253436076,1.1665974253436076,1.1665974253436076,1.1665974253436076,1.1665974253436076,1.1665974253436076,1.1665974253436076,1.1665974253436076,1.1665974253436076,1.1666975075262345,1.1675256590435477,1.1676790343139367,1.1686033630784947,1.1650904922501168,1.1630532588187494,1.1593712623260706,1.158416078584327,1.1588202195203157,1.1591766157034622,1.1574351558767881,1.1557570178225576,1.1517973144543026,1.1448836791786672,1.1444457707057099,1.133371992141729,1.1333749396304176,1.1332971359646156,1.13335678935323,1.1334044697959915,1.1334087527956693,1.1349031297108059,1.1375823407882577,1.1467807223153512,1.1490781533288623,1.255426115461579,1.2535678259806808,1.254361602527954,1.2069001533401296,1.1780424419853093,1.161753082231887,1.1616392828073396,1.1634959583987803,1.1663638084552213,1.167944371093281,1.167955976440877,1.165415098568381,1.1641599508159952,1.1619081998511291,1.1602168871319194,1.1587350198221507,1.158644534585809,1.1584317430756497,1.1555918876071556,1.1535394327464747,1.1513220828416035,1.1490555376285674,1.1467458973808478,1.1425302693963888,1.1335413551765405,1.1334261888854311,1.1333968159338108,1.1333372019316925,1.1332941870190616,1.139058975971807,1.1406759654486789,1.1492143732875892,1.2069001533401296,1.1425302693963888,1.1349031297108059,1.1826936361765792,"rgba(0, 255, 0, 1.0)",0.02895445320431863,1.2012481396018146,2.8925381462804993,62.37400448685406,6.844642997573452,True,False,True,False,True,12.12407810529385,0.0,0.0,0.0,0.0,0,0.9786780383795309,0.9552238805970149,False,False,False,False,0.26180291931026606,0.24255625370590228,False,False,False,False,1090506.0,681258.6454638907,False,False,False,False,27878.489100535593,False,False,False,False
2025-09-04 14:00:00+00:00,1.285,1.295,1.275,1.295,9237.0,1.2590985368740801,1.1899423467609656,1.1633379715149061,1.1616119463755723,1.163127544453748,1.1653491221617178,1.1654127688863907,1.166772382868515,1.166772382868515,1.166772382868515,1.166772382868515,1.166772382868515,1.166772382868515,1.166772382868515,1.166772382868515,1.166772382868515,1.1668720658051994,1.1676965149083254,1.1678492549334667,1.1687638380810004,1.1652292482932194,1.1631888261446806,1.159504726175936,1.1585473495486907,1.158948322214726,1.1593012536642018,1.1575564990632272,1.1558776270210238,1.1519179526059458,1.1450056793485803,1.1445678127995937,1.1334955847609571,1.133498419420334,1.1334187292240476,1.13347817139122,1.1335208046928775,1.1335250469356035,1.1350153332739543,1.1376905694976938,1.1468767782371234,1.149171893896247,1.2561232629452006,1.2542548225543866,1.2545737269142874,1.2071320048129377,1.1782677387809044,1.1619579338914268,1.161843098806283,1.1636858042633669,1.1665400546817897,1.1681098402535695,1.1681014394694884,1.1655568851654545,1.1642965361972624,1.16204253881023,1.1603507327108302,1.1588577481777926,1.1587672076211024,1.1585542876029886,1.1557125340183254,1.1536600483641246,1.1514428150808245,1.14917696634889,1.1468678181073861,1.1426531062282408,1.1336608092372247,1.1335436306171702,1.133512879556284,1.1334530514582974,1.1334098819390888,1.1391648373120948,1.1407789892669475,1.1493079593163813,1.2071320048129377,1.1426531062282408,1.1350153332739543,1.182928405219784,"rgba(0, 255, 0, 1.0)",0.028551044852384765,1.2016310669074337,3.2702457502099946,67.18751046301038,11.045983456440759,True,False,True,False,True,13.626508860090283,0.0,0.0,0.0,0.0,0,0.9872068230277184,0.9488272921108744,False,False,False,False,0.29510014381938027,0.2688281987626413,False,False,False,False,1099743.0,687746.7749915824,False,False,False,False,27589.47376564357,False,False,False,False
2025-09-04 15:00:00+00:00,1.295,1.31,1.295,1.305,23869.0,1.260061732280591,1.1905992120776157,1.1639757600049634,1.1622178853761436,1.16368174249431,1.165875426156309,1.1659384897111564,1.1672776648925747,1.1672776648925747,1.1672776648925747,1.1672776648925747,1.1672776648925747,1.1672776648925747,1.1672776648925747,1.1672776648925747,1.1672776648925747,1.1673762440273332,1.1681904068806601,1.1683413856926412,1.169228302945383,1.1656298735617574,1.1635796127651077,1.1598883365428942,1.1589243997547058,1.1593164183890123,1.1596595267748717,1.1579048640584013,1.1562234545841914,1.1522628741084366,1.1453528696580835,1.1449150250553848,1.1338448959732832,1.13384741319685,1.1337623909028476,1.1338212490186397,1.133849662998933,1.1338537911098443,1.1353328084018321,1.1379972972708077,1.1471506469550528,1.1494395890235618,1.2585735916615923,1.2566391822102085,1.2553479834350627,1.207834606723008,1.1789244433894823,1.1625466938380515,1.162428845918146,1.1642324295851798,1.1670489376422077,1.1685884109268898,1.1685223950144445,1.1659663386227423,1.1646906086467088,1.1624294353508764,1.1607356919701803,1.1592104290056815,1.1591197052720323,1.1589063592456221,1.15605842553021,1.1540053334605236,1.151787889836612,1.1495234852731238,1.1472152018186437,1.1430021526802705,1.133998486708466,1.1338756134585117,1.1338409716337092,1.1337805291063827,1.1337369159167114,1.1394651337226376,1.1410715405923126,1.1495752390100906,1.207834606723008,1.1430021526802705,1.1353328084018321,1.183657037861488,"rgba(0, 255, 0, 1.0)",0.028320081691756465,1.202853311200179,3.6068642001676974,71.44008474970495,14.727175463663684,True,False,True,False,True,15.087348561744108,0.0,0.0,0.0,0.0,0,0.9957356076759061,0.9402985074626865,False,False,False,False,0.3428279775341716,0.30582808814840645,False,False,False,False,1123612.0,694504.3753793098,False,False,False,False,27531.792001835143,False,False,False,False
