date,Close,High,Low,Open,Volume,aVWAP_peak_906,aVWAP_peak_878,aVWAP_peak_834,aVWAP_peak_812,aVWAP_peak_788,aVWAP_peak_772,aVWAP_peak_749,aVWAP_peak_699,aVWAP_peak_682,aVWAP_peak_667,aVWAP_peak_634,aVWAP_peak_613,aVWAP_peak_571,aVWAP_peak_555,aVWAP_peak_516,aVWAP_peak_490,aVWAP_peak_446,aVWAP_peak_419,aVWAP_peak_386,aVWAP_peak_374,aVWAP_peak_273,aVWAP_peak_207,aVWAP_peak_156,aVWAP_peak_103,aVWAP_peak_60,aVWAP_peak_26,aVWAP_valley_897,aVWAP_valley_867,aVWAP_valley_850,aVWAP_valley_838,aVWAP_valley_818,aVWAP_valley_800,aVWAP_valley_764,aVWAP_valley_713,aVWAP_valley_693,aVWAP_valley_678,aVWAP_valley_649,aVWAP_valley_576,aVWAP_valley_546,aVWAP_valley_523,aVWAP_valley_504,aVWAP_valley_482,aVWAP_valley_456,aVWAP_valley_436,aVWAP_valley_421,aVWAP_valley_408,aVWAP_valley_291,aVWAP_valley_251,aVWAP_valley_212,aVWAP_valley_196,aVWAP_valley_114,aVWAP_valley_96,aVWAP_valley_48,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_897,aVWAP_OB_bull_576,aVWAP_OB_bull_291,aVWAP_OB_bear_788,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 00:00:00+00:00,241.8583032005,242.867092489,239.2174935446,241.0810082829,37628940,,,,,,,247.0800542712515,236.8826301868808,234.26525035431834,232.02501131459837,228.60844637524983,225.53515199133003,214.52326545675865,210.89191727614383,205.29468578365842,203.66231466031823,200.63854919078204,198.3514971051757,196.99429834045662,196.7750157402128,189.4358504863393,181.2907456951122,177.51329362042785,174.47852601026847,172.55369566247379,171.87714133904234,,,,,,,,238.93036612784596,236.1091813474988,233.37214639012444,229.58713602205736,216.0067970593029,208.75549795496522,205.76041068657716,204.36337712909207,203.33765298252425,201.50290269147104,199.86266973411932,198.44495241221847,197.79757569843125,191.19301136995938,186.38037931491036,181.8474256691042,180.21381502442054,175.24717792133146,173.87178360211843,172.30805440795172,171.97307255075216,171.67848220400845,,216.0067970593029,191.19301136995938,,220.82470980309836,"rgba(0, 255, 0, 1.0)",10.326841073678873,220.82470980309836,2.0367887185765072,44.291138036204764,2.681298865692817,False,True,False,True,False,6.880382308771264,0.0,0.0,0.0,0.0,0,1.0089800079945395,0.8899578813007828,False,False,False,False,0.03392737285194058,0.05762137027282069,False,False,False,False,1290783135,1065443639.9045424,False,False,False,False,45985907.30102884,False,False,False,False
2025-01-10 00:00:00+00:00,236.0285913186,239.3271120586,232.191943328,239.1776322668,61710856,,,,,,,245.4526939408931,236.85909178405325,234.2919152222017,232.07842369225045,228.68187302813237,225.61677757228986,214.64936704413157,211.02750849874195,205.4313777190773,203.7925567349745,200.76193380221028,198.4714132849812,197.10770343534978,196.88588982972306,189.53874946281377,181.392345987509,177.60907332581593,174.56970953592426,172.63895432648442,171.95783426137436,,,,,,,,238.83919494275165,236.10367612596374,233.41136849489422,229.66049101985084,216.12811286269536,208.89480295784637,205.89879352587238,204.49777666001708,203.46555357089818,201.62716419031554,199.98527565218683,198.56536240993208,197.91575480651207,191.29634620441777,186.4839513029588,181.9496382602832,180.31454120326057,175.33918682165046,173.9622629689002,172.39158171170115,172.05499291150386,171.75733163239036,,216.12811286269536,191.29634620441777,,220.82042597939258,"rgba(38, 166, 154, 1.0)",10.271344705481345,220.82042597939258,1.4806401474474444,40.3870589107136,-1.0158415901205018,False,True,False,True,False,2.5410616228410206,0.0,0.0,0.0,0.0,0,0.9524484281456873,0.9114272842306846,False,False,False,False,-0.05856939547020964,-0.0004740125986944753,False,False,False,False,1229072279,1071860449.2808349,False,False,False,False,46602571.95589046,False,False,False,False
2025-01-13 00:00:00+00:00,233.5870880519,233.8561516772,228.9233185464,232.7201052592,49630725,,,,,,,244.0613500075885,236.77387943923924,234.26293191430437,232.07890980816398,228.70970400539122,225.65792139702654,214.73206671415042,211.1192788659898,205.52706589906626,203.8844515573025,200.85006570189648,198.55773925825773,197.18970178273597,196.9661184481378,189.614541588321,181.46820992269568,177.68096098948195,174.63839894792207,172.70332364828747,172.0188066139467,,,,,,,,238.683061646505,236.03700174652317,233.39515783949798,229.68346636625697,216.2063730083924,208.9904552304609,205.9954323860674,204.59228631319206,203.55593454214997,201.71563757463548,200.07309214243023,198.65201636861346,198.0009824971897,191.37218329000012,186.5606694032681,182.02589721475604,180.3898667232714,175.40843686036578,174.03046844452834,172.45466297389368,172.11688453044178,171.81692607878716,,216.2063730083924,191.37218329000012,,220.7831183130952,"rgba(38, 166, 154, 1.0)",10.22461288566892,220.7831183130952,1.2522693897537351,36.83686516891633,-4.365286763357425,False,True,False,True,False,0.8238189118579129,0.0,0.0,0.0,0.0,0,0.9285088862829619,0.9275563487164641,False,False,False,False,-0.13577605933018405,-0.06812503596443927,False,False,False,False,1179441554,1076079316.132567,False,False,False,False,46721323.055659465,False,False,False,False
2025-01-14 00:00:00+00:00,232.4709722728,235.3011229983,231.6657744607,233.9358742328,39435294,,,,,,,243.22543819137212,236.7227540542027,234.25120091008486,232.08824536618297,228.73803739792677,225.69536308498718,214.80105742023025,211.19515660709092,205.60551751441324,203.95967675803786,200.92202163663075,198.62809908090145,197.25648370701924,197.031454840643,189.67601776802272,181.5295429163214,177.7390176443434,174.69383094873587,172.7552501363408,172.0679893571464,,,,,,,,238.58264890426904,235.99903861130215,233.3926926330983,229.70895473493363,216.27197749510876,209.06923719093993,206.0747018227598,204.66969693836091,203.62990266680347,201.7879256959112,200.14474545869243,198.72264725308247,198.07042281599547,191.4337497435838,186.6228095894095,182.08756045229643,180.45074381744033,175.46433194781235,174.08550188547397,172.50554917609753,172.16680863907152,171.86499691237452,,216.27197749510876,191.4337497435838,,220.77346119990085,"rgba(38, 166, 154, 1.0)",10.167534567930051,220.77346119990085,1.1504766465013923,34.05347100962383,-7.0217073497566105,False,True,False,True,False,0.04852219226752297,0.0,0.0,0.0,0.0,0,0.9558650242532242,0.9172681945147393,False,False,False,False,-0.0986389861102292,-0.08338201103733422,False,False,False,False,1140006260,1078586255.1077604,False,False,False,False,46435596.42602576,False,False,False,False
2025-01-15 00:00:00+00:00,237.0450539031,238.1312737239,233.6169840102,233.8212730591,39831969,,,,,,,242.72565446924807,236.71632195231481,234.2723333805284,232.12482698923625,228.78627921342292,225.74847394040594,214.88197621940225,211.28208176164952,205.69322869545098,204.0433436553396,201.00137877877492,198.70527098079432,197.32952532217615,197.10288721682704,189.74237827675384,181.59507911711978,177.80082858270845,174.75269542750038,172.81031215498473,172.12011884851208,,,,,,,,238.54095016910185,236.002512614177,233.42110305242468,229.7573371633403,216.3498794169506,209.15853100053258,206.16346946890022,204.75597740825737,203.71209442333102,201.86783188607467,200.22361437518865,198.8001319990732,198.14649477859322,191.5003869066504,186.68960271060203,182.153487984318,180.51572129916394,175.52372588048172,174.1439145720202,172.55949942258727,172.2197266501142,171.9159418040255,,216.3498794169506,191.5003869066504,,220.80021034400448,"rgba(0, 255, 255, 0.75)",10.121165947256976,220.80021034400448,1.605036775777615,35.9949518158754,-7.0217073497566105,False,True,False,True,False,3.121978161700607,0.0,0.0,0.0,0.0,0,0.9812277747975869,0.8824122229182245,False,False,False,False,-0.05655790743761385,-0.06996995923747404,False,False,False,False,1179838229,1082556920.7505934,False,False,False,False,46176630.64461299,False,False,False,False
2025-01-16 00:00:00+00:00,227.4683819058,237.1845683755,227.2391795583,236.5268572914,71759052,,,,,,,241.34039245366841,236.56625245234673,234.20474695475534,232.1016150144084,228.80733431888981,225.79227615539213,214.9882196608985,211.40219593053843,205.82109703236503,204.1668205585703,201.1207510103278,198.82276947418302,197.44148438074566,197.21250268411248,189.8470340075308,181.7006241676313,177.90115604229163,174.84877219590362,172.9004825062008,172.2055895017235,,,,,,,,238.29266304583487,235.8787544187437,233.37224119726713,229.7687973358239,216.44942965446296,209.2847976720121,206.29239260584134,204.8826513016718,203.83368010006353,201.98743012151343,200.34275960003137,198.9180496532655,198.26263725224646,191.60489213800318,186.79585790937332,182.259531578318,180.62060904732078,175.620537097142,174.23935257985104,172.64788816669238,172.30647386237146,171.99950062807716,,216.44942965446296,191.60489213800318,,220.76168939925338,"rgba(38, 166, 154, 0.5)",10.113469030761886,220.76168939925338,0.6631446130053915,33.721658800002075,-7.4085661082363,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9779217885822937,0.8708950371621234,False,False,False,False,-0.1211546180404583,-0.09556228863896617,False,False,False,False,1108079177,1083557793.5446877,False,False,False,False,47179862.85462817,False,False,False,False
2025-01-17 00:00:00+00:00,229.1824168523,231.4844056466,227.6876189338,231.3100125561,68488301,,,,,,,240.16885505981753,236.40265149196458,234.12201547812703,232.0628943431904,228.81427677371863,225.82334325484592,215.08074806947306,211.50850692450447,205.93617726028347,204.27840058612261,201.22927160535406,198.92998087941754,197.5438687252251,197.3127873198341,189.94354741149837,181.7985180853961,177.99442236062333,174.93823019864777,172.98452844491436,172.2852900830322,,,,,,,,238.03550784180737,235.74046961357686,233.30779216648745,229.7648725210425,216.53536276445357,209.39735042998018,206.40827792232142,204.99691568710557,203.94364220676525,202.09599181495753,200.45121305825165,199.0256259997326,198.3687037434345,191.7011165886102,186.89407657263305,182.35785309232904,180.71795651130452,175.7106450552118,174.3282417506238,172.73028701549637,172.38735809178007,172.07742982158604,,216.53536276445357,191.7011165886102,,220.72120261052729,"rgba(38, 166, 154, 0.5)",10.130237682601226,220.72120261052729,0.8352434075959475,33.39098948653064,-7.997715756532074,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.982257417196352,0.8857122225929144,False,False,False,False,-0.18618931923406076,-0.14087580393651347,False,False,False,False,1176567478,1087205232.1507785,False,False,False,False,48015487.87993687,False,False,False,False
2025-01-21 00:00:00+00:00,221.8678723714,223.6416992346,218.6191782287,223.2231558175,98070429,,,,,,,237.84505942572568,235.92365527328664,233.81207736671263,231.84389361052737,228.701230359414,225.76992816330971,215.13789600790642,211.5910366058052,206.0431031616511,204.38576412719934,201.3391748256817,199.04192640862087,197.6525244231923,197.41949674474805,190.05285095718096,181.91436222925415,178.10652072871443,175.04691848197174,173.08729361850177,172.3829632853662,,,,,,,221.3762499449,237.36940573263652,235.31115722865871,233.03340715260018,229.61888564710245,216.5807469472105,209.4923241149265,206.51476352468197,205.10527387066873,204.05013594308576,202.2045081893514,200.56225763553553,199.13781932055971,198.4802002285254,191.80876182533177,187.00739602491583,182.4739118802143,180.8336910556017,175.81983994960916,174.4364542049468,172.8311223334063,172.4864471117581,172.17299742097012,,216.5807469472105,191.80876182533177,,221.4752997104005,#000000,10.18113259176455,221.4752997104005,0.03855883984037973,31.090334472374177,-10.525352384162886,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9469472906954316,0.9053708599532192,False,False,False,False,-0.34282825441539394,-0.24185202917595372,False,False,False,False,1078497049,1086863734.7723167,True,False,False,False,49978426.74739032,True,False,False,False
2025-01-22 00:00:00+00:00,223.0537453867,223.342739651,219.0277563264,219.0277563264,64126500,,,,,,,236.6453798494331,235.6354407665513,233.6241961969376,231.71119225676688,228.6334004046374,225.73905455575968,215.17725439637576,211.64660763737507,206.11416954663167,204.45700695542646,201.41192737620713,199.11592743689718,197.72432183624642,197.49001039966265,190.1248921455282,181.9905695602911,178.18023552487705,175.1183729930857,173.15485305278938,172.44718123387844,,,,,,,221.54697931294302,236.97292455982247,235.05232518685227,232.86711170797952,229.53100276682656,216.6125966231299,209.55584276245528,206.5855766045631,205.17721541750748,204.1207876297663,202.27639044817292,200.6357258936411,199.2119862313911,198.55388735315185,191.8797496870658,187.08201767419678,182.55026630073638,180.9098144625367,175.8916327446439,174.50759211328995,172.89741552014752,172.5515935704459,172.23583395383469,,216.6125966231299,191.8797496870658,,221.37030325688707,#000000,10.219068276664983,221.37030325688707,0.16473538332814885,30.362386423942556,-11.583161803011919,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9484455029279708,0.9160465185095106,False,False,False,False,-0.34172663460815333,-0.2917893318920535,False,False,False,False,1142623549,1089050394.1537945,False,False,False,False,50533253.14945345,False,False,False,False
2025-01-23 00:00:00+00:00,222.884334956,226.2426476127,221.5290515099,223.9605894572,60234760,,,,,,,235.78574988220393,235.40805323865465,233.4782635921019,231.61109592856755,228.58686321549902,225.72316216484109,215.2234159986243,211.70712274775673,206.1876950843813,204.53007033141606,201.48559810972836,199.19030901090576,197.79622965917497,197.56059763862982,190.1959725238152,182.06501085534788,178.25200926881655,175.1877919666121,173.2204105102734,172.5094758633333,,,,,,,222.08994432238768,236.6592376236807,234.84892343119782,232.739268725703,229.46847394502467,216.65208587050248,209.6233204363553,206.65904951496188,205.2512558566022,204.19313448279055,202.34941772983692,200.70992039012566,199.28655411109924,198.6278388092805,191.94999173897733,187.15532519789068,182.62489142070893,180.98409888085584,175.96141818654604,174.57667490395218,172.96173666603397,172.61479083099806,172.29678361226684,,216.65208587050248,191.94999173897733,,221.32130931966267,#000000,10.245147389373066,221.32130931966267,0.15256253296644626,29.82754973626413,-12.526233934313836,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9527937248473773,0.919265654678692,False,False,False,False,-0.2883676194354624,-0.290078475663758,False,False,False,False,1082388789,1088789154.7359986,False,False,False,False,50913704.3984945,False,False,False,False
2025-01-24 00:00:00+00:00,222.0073868438,224.8475028888,220.6421380783,224.0004507351,54697907,,,,,,,235.03817886311157,235.19116532140146,233.33568696761216,231.51070336370285,228.53665109401493,225.70202655976155,215.2596513299278,211.75670663940215,206.24991053881013,204.59228883335567,201.54890128870386,199.25455951664753,197.8585261131852,197.62178249257306,190.2582283294012,182.13066886815923,178.31547857702984,175.24928895656586,173.27855187510923,172.56474857943343,,,,,,,222.17068270905162,236.3649398939006,234.65370862643024,232.61321816016107,229.4029092072283,216.68214445379235,209.67944432430647,206.72109494083776,205.31413640326625,204.25481778824823,202.4120273550795,200.77379306436276,199.35095158803702,198.69179335914865,192.01139128091302,187.21972079922014,182.6906844870569,181.04966799451572,176.023213807529,174.63789395815687,173.01879118492704,172.67085982987828,172.35087091420533,,216.68214445379235,192.01139128091302,,221.25150330091614,#000000,10.299948939030607,221.25150330091614,0.0733871155437972,29.198348534206623,-13.598893436755695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9398679923991026,0.9309121614802707,False,False,False,False,-0.3107017179080048,-0.3003900967858814,False,False,False,False,1027690882,1086393144.0404694,False,False,False,False,51062104.50051432,False,False,False,False
2025-01-27 00:00:00+00:00,229.0628330188,231.3448911742,223.2032251786,223.2430864564,94863418,,,,,,,234.40092067457735,234.98388556325634,233.2153080131681,231.44244762575656,228.52725393779065,225.7264010067483,215.36764411305577,211.8840913264914,206.39199211973056,204.73124286267503,201.68570665347684,199.39071042114625,197.9892160505779,197.7499457424353,190.38352595034857,182.25912077685524,178.43845305185968,175.3676473820096,173.3900311936352,172.67059998524664,,,,,,,223.62416897989192,236.0694039977625,234.47270878303323,232.51408197999532,229.3783056893549,216.78101644863096,209.81593031086177,206.86379948590113,205.45585931267473,204.39202335468943,202.54848504988752,200.91085451047852,199.4875139782114,198.82674427104982,192.13595225701633,187.34776773782377,182.81960403166798,181.17756862956443,176.14234002469175,174.75557101966498,173.12813849100922,172.77825301632606,172.45441726333928,,216.78101644863096,192.13595225701633,,221.30192427930234,"rgba(38, 166, 154, 0.5)",10.187861973745704,221.30192427930234,0.7617799259057161,33.60915623540302,-13.598893436755695,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.967926928101286,0.8905456789813035,False,False,False,False,-0.22357793214063754,-0.2619840144632595,False,False,False,False,1122554300,1087811228.587902,False,False,False,False,52779803.0691216,False,False,False,False
2025-01-28 00:00:00+00:00,237.4337013619,239.357008017,230.0095383671,230.0493996449,75707569,,,,,,,234.4803670348781,234.99750162117712,233.25650363644442,231.50374305648552,228.6059724822175,225.81419367296715,215.5049810879278,212.0327789468899,206.5443784024345,204.8776026491556,201.8258009793118,199.5276821282982,198.11947196022797,197.87750180656616,190.503420739453,182.37840331007513,178.55143649128624,175.4755748332635,173.49124996742557,172.766575314074,,,,,,,225.6493334308608,236.0567250577998,234.49621532035275,232.56471569371536,229.45700966022,216.91281194493544,209.9694044378587,207.01771491353847,205.6062589787963,204.53605994662217,202.689267328302,201.05032658294158,199.62499213061656,198.96197831790957,192.25611061203466,187.4687636175121,182.93952691003793,181.29595688880806,176.25116690516703,174.86272591202916,173.22737112881734,172.87564410944293,172.54826586535142,,216.91281194493544,192.25611061203466,,221.49421359876388,"rgba(0, 255, 255, 0.75)",10.119302912734716,221.49421359876388,1.5751566981038738,40.53897141981456,-16.80708383512409,False,True,False,True,True,3.4495362080867586,0.0,0.0,0.0,0.0,0,0.9861776611406688,0.8555576238191162,False,False,False,False,-0.08739755347259467,-0.1746907839679271,False,False,False,False,1198261869,1092142626.2511215,False,False,False,False,53678931.14484232,False,False,False,False
