date,Close,High,Low,Open,Volume,aVWAP_peak_903,aVWAP_peak_892,aVWAP_peak_879,aVWAP_peak_863,aVWAP_peak_808,aVWAP_peak_777,aVWAP_peak_756,aVWAP_peak_736,aVWAP_peak_702,aVWAP_peak_701,aVWAP_peak_664,aVWAP_peak_646,aVWAP_peak_633,aVWAP_peak_600,aVWAP_peak_556,aVWAP_peak_523,aVWAP_peak_498,aVWAP_peak_479,aVWAP_peak_445,aVWAP_peak_418,aVWAP_peak_390,aVWAP_peak_358,aVWAP_peak_336,aVWAP_peak_321,aVWAP_peak_277,aVWAP_peak_238,aVWAP_peak_217,aVWAP_peak_207,aVWAP_peak_147,aVWAP_peak_121,aVWAP_peak_103,aVWAP_peak_59,aVWAP_peak_21,aVWAP_peak_10,aVWAP_valley_901,aVWAP_valley_885,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_724,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_611,aVWAP_valley_586,aVWAP_valley_574,aVWAP_valley_545,aVWAP_valley_535,aVWAP_valley_511,aVWAP_valley_456,aVWAP_valley_439,aVWAP_valley_400,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_287,aVWAP_valley_250,aVWAP_valley_235,aVWAP_valley_212,aVWAP_valley_196,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_49,aVWAP_valley_36,aVWAP_OB_bull_817,aVWAP_OB_bear_777,aVWAP_OB_bear_523,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-18 00:00:00+00:00,26.8471405068,28.2007778433,26.6803880813,28.2007778433,917179,,,,,,,,29.01103889197342,29.39328078474884,29.431698310633987,30.24494856594609,30.070455999041293,30.079700646883207,29.63127124322225,30.362875840429496,31.476355155930843,32.0677977742705,32.46177407645065,32.57922194572171,32.71130810478311,32.95753809249791,33.262460608295775,33.541892120258424,33.59407915103925,33.61322503446058,33.23922973390416,32.966356483622036,32.762969654666605,32.04431288075918,32.16654637998068,32.242046620662435,32.47119886429424,32.83912753459762,33.00064336964536,,,,,,,,29.13880961894435,30.142406371416197,30.117021107137028,29.793940424535094,29.551806450524335,29.928289065334557,30.620421508468503,30.919967765451176,31.832101114747807,32.59054488293404,32.5839437369964,32.835420786239894,33.05796002812146,33.0630440785933,33.37644552849671,33.54412495049251,33.63226607901825,33.39508779990554,33.208033939856854,32.845601855421464,32.55791404671236,32.18936500983914,32.297616468041404,32.53728538986766,32.64247233281669,,,31.476355155930843,30.313798035804478,"rgba(255, 0, 0, 1.0)",1.7736487363967903,30.313798035804478,-1.9545344339415687,36.3772960661556,-6.36817265654512,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8522774112825373,1.0625951580534354,False,False,False,False,-0.34282825441539394,-0.2637115519195237,False,False,False,False,4421137,3800250.718759149,False,False,False,False,669802.8435754272,False,False,False,False
2024-12-19 00:00:00+00:00,26.8961853378,27.3572067495,26.7392418785,27.1021736282,991364,,,,,,,,28.72197158855071,29.31680813299786,29.354789379635026,30.180397441427054,30.02181663441174,30.036230199401697,29.603283027971173,30.33653858176768,31.446449394659027,32.03634674207428,32.42988082973029,32.54989073563112,32.6832081433752,32.93008660325677,33.23512610972239,33.51484896400436,33.567572400770324,33.589607952655506,33.21893598229734,32.947759214587,32.74552162020351,32.03116543005568,32.15352155521517,32.229153872793184,32.45855621543813,32.82634398817968,32.987739749407154,,,,,,,,29.004719196996234,30.07215973895445,30.065909160653515,29.761676632192163,29.528278134606314,29.903548030729276,30.593187726963695,30.891887453579255,31.801096659337794,32.560333493031095,32.55497740465473,32.80789367215439,33.0305215733687,33.03561532937096,33.34916982774647,33.5171415463177,33.608021774810965,33.37377556886744,33.187930250780454,32.82766598987833,32.5415413150586,32.17641833020408,32.28487739680175,32.52463088124882,32.62980118454011,,,31.446449394659027,30.255348734331967,"rgba(255, 0, 0, 1.0)",1.8261767880303428,30.255348734331967,-1.8394513710554043,33.122629838975094,-9.321004102456236,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8467133976126973,1.099171077064508,False,False,False,False,-0.34282825441539394,-0.30326990316745883,False,False,False,False,5412501,3863476.21998428,False,False,False,False,682413.0850038418,False,False,False,False
2024-12-20 00:00:00+00:00,27.0727467295,27.3473977833,26.5332535882,26.7686687771,1219257,,,,,,,,28.461224145162344,29.228703628233923,29.26612648346531,30.104130298953976,29.963817473435288,29.9841966013341,29.569497365257625,30.30458215983023,31.410105595096866,31.998097766632423,32.391069684847274,32.5141529276114,32.648946698102364,32.89659575124102,33.2017635299816,33.48182796554122,33.53519867846794,33.56073485431395,33.19410528180127,32.924995216865504,32.724158439407645,32.015047528698084,32.13755193061083,32.213344599513064,32.44305010634692,32.81066319233316,32.97191124963157,,,,,,,26.98446603366667,28.860250920259325,29.98960340507583,30.005040689103996,29.722819707118198,29.499782380007012,29.873552088874845,30.560129984916294,30.857784436638198,31.76340363847574,32.523535444333795,32.51967876396252,32.77431718023349,32.997041997433975,33.00214725468763,33.31587379717158,33.48419275781256,33.57838759427709,33.347704669321026,33.16333106319717,32.80570820589453,32.52148939477943,32.16054377195914,32.269255067752816,32.50910979048495,32.61425899759713,,,31.410105595096866,29.920365740076914,"rgba(255, 0, 0, 1.0)",1.8711126909036047,29.920365740076914,-1.5218853596689201,31.87972828981969,-10.460622092705187,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8362932463711262,1.0988336641545517,False,False,False,False,-0.34282825441539394,-0.3230490787914264,False,False,False,False,6631758,3972036.289788818,False,False,False,False,703465.7875527107,False,False,False,False
2024-12-23 00:00:00+00:00,27.425869513,27.474914344,26.7882867096,27.0629377633,840703,,,,,,,,28.345739418991723,29.17795763282491,29.21492373609895,30.05759820001671,29.928286100958143,29.95218937893401,29.54886692589201,30.28450156946786,31.386758284529638,31.973333465205453,32.365828511588525,32.49085812128224,32.62657406562742,32.87467079176885,33.179865208712044,33.460105162435426,33.5138898741637,33.541709755867494,33.17777049019648,32.910043706155435,32.710145545491585,32.00453257326428,32.127119175883394,32.20300780702051,32.43288742015941,32.800352927366504,32.96149071462983,,,,,,,27.08454597839817,28.783629854406897,29.939643078681133,29.96774761942361,29.69899749448399,29.482382575695613,29.854951100541307,30.539225754282818,30.836081289732597,31.73907140956415,32.49955489358882,32.496665852443364,32.75236118404337,32.975105032164755,32.980216790828145,33.29399905630442,33.462516678044594,33.55886237243102,33.330539829735116,33.147151408722486,32.7912974945045,32.50835587337522,32.15017026095676,32.25903403282321,32.49893102894928,32.60405672273089,,,31.386758284529638,29.889821543406487,"rgba(239, 83, 80, 1.0)",1.9059926346237723,29.889821543406487,-1.2927395340606094,32.86203747451181,-10.460622092705187,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8366662633987308,1.0977989830842485,False,False,False,False,-0.3201818510036081,-0.32161546489751724,False,False,False,False,7472461,4109307.847052002,False,False,False,False,708847.6390212318,False,False,False,False
2024-12-24 00:00:00+00:00,27.474914344,27.4945322764,27.1561229423,27.3964426143,232259,,,,,,,,28.321230843680617,29.165402519361223,29.202232582670163,30.04565512206373,29.91915266962057,29.943943127983466,29.543584945572462,30.27926214008588,31.380578234242147,31.966745632965534,32.359094971252524,32.4846356626778,32.620591519100714,32.86879886642255,33.17399093935512,33.454269970475565,33.508164022980814,33.53659457226522,33.17338348239513,32.90603236744634,32.70638927335491,32.001724045035594,32.12433015586103,32.20024296747655,32.43016509627044,32.797585469231876,32.958691432273284,,,,,,,27.11399545768335,28.765579830034707,29.926881979945303,29.958158925519374,29.69287931158213,29.477929947629693,29.850140561293617,30.533748643563502,30.83037117351549,31.732610594987456,32.493149958075506,32.490518044513976,32.74648507576749,32.96922668299353,32.97434001431043,33.288127798604485,33.4566939176248,33.55361286031211,33.325927397492606,33.14280656328982,32.78743321507499,32.50483868670056,32.14739660321158,32.25629907702158,32.49620334132219,32.60132109904366,,,31.380578234242147,29.882504212200026,"rgba(239, 83, 80, 1.0)",1.937732218253707,29.882504212200026,-1.2424781120529431,33.769321990499414,-10.460622092705187,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8529604714342292,1.0960790142300674,False,False,False,False,-0.297564328797168,-0.3095898968473426,False,False,False,False,7704720,4250304.4020695705,False,False,False,False,690157.8884713795,False,False,False,False
2024-12-26 00:00:00+00:00,27.6024309047,27.73730419,27.425869513,27.425869513,377480,,,,,,,,28.29234549840765,29.1477539546652,29.184341046766743,30.028002556234465,29.905680377769475,29.931756683761115,29.53589418587884,30.271409503314835,31.371107438561268,31.95657453194461,32.348656742590784,32.47497573924275,32.611291671413056,32.859651778204714,33.16481939984365,33.44514212865108,33.49920374115564,33.52858641308192,33.16652944129734,32.89977631161972,32.70053950235355,31.997376887374312,32.1200075819966,32.19595453858244,32.42593334439111,32.79327039448303,32.95432147514075,,,,,,,27.181092586262974,28.741563809597142,29.908122299847303,29.94400003920844,29.68391315920724,29.47146347550248,29.84303243624908,30.525485825188856,30.821701426123056,31.72266296446423,32.4832069064554,32.480973133195995,32.73734049485849,32.96006251292443,32.96517793446103,33.27895372053887,33.447585332215226,33.54539400781984,33.318714457176625,33.136019710642586,32.78141163249341,32.499369952032744,32.143096793045565,32.252054604496614,32.491960776737415,32.59706236785563,,,31.371107438561268,29.87339518994775,"rgba(239, 83, 80, 1.0)",1.9641323021699664,29.87339518994775,-1.1562175739072142,35.064741084959515,-10.460622092705187,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8572731767395598,1.0886305115156787,False,False,False,False,-0.2680902034203129,-0.28884005013382774,False,False,False,False,8082200,4400574.817674685,False,False,False,False,677896.0104921097,False,False,False,False
2024-12-27 00:00:00+00:00,27.7691833302,27.808419195,27.425869513,27.5043412426,857913,,,,,,,,28.24099037742365,29.111042999541564,29.147066354003734,29.99008487824624,29.87666131026885,29.90544511976331,29.519340744350202,30.254254298464698,31.350205275727745,31.93404955178748,32.325494771089886,32.4535163473103,32.59061450753205,32.83929119066463,33.14438129897521,33.4247816494402,33.47921173746343,33.510707795758975,33.15123493740931,32.88582398302209,32.687499553518705,31.987705828773077,32.110385440880826,32.18640488176773,32.41650033105553,32.78363889577801,32.94456248000951,,,,,,,27.29946536033151,28.693978799072994,29.868005683650228,29.913503765957728,29.664577321022602,29.45754221412926,29.827604879148787,30.507380298300184,30.802647793059542,31.70066147994962,32.46112185161715,32.45976702230288,32.716995569960396,32.939656136348624,32.94477578789172,33.25850188159907,33.427267429477205,33.52704619381938,33.30261449521811,33.12087607170799,32.76798606664186,32.48718603333151,32.133524153149295,32.24260020451466,32.482501243108246,32.587563050155,,,31.350205275727745,29.853225425209995,"rgba(239, 83, 80, 1.0)",1.9845983700270595,29.853225425209995,-1.0501077328717041,36.84724458650629,-10.460622092705187,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.853518344660776,1.0965271703812607,False,False,False,False,-0.26403726302536695,-0.2764386565795973,False,False,False,False,8940113,4578595.922863914,False,False,False,False,684955.5002767328,False,False,False,False
2024-12-30 00:00:00+00:00,27.8770819585,27.9604581712,27.3032574354,27.4945322764,731906,,,,,,,,28.206417519246607,29.082082497225077,29.117625255569454,29.959305356553102,29.852993712330246,29.883926203672623,29.50579222124861,30.24005236810659,31.332778124914704,31.915223342033592,32.306107601011924,32.4355333710942,32.57327333413282,32.822199539632436,33.12720956230037,33.407661954464245,33.46239761754828,33.49565994334806,33.138362292904546,32.874083514129914,32.67652912200838,31.97957637147862,32.10229362370415,32.17837183611524,32.4085596084423,32.775523869819175,32.93633726275314,,,,,,,27.37062529756899,28.65826299319265,29.83558861645483,29.88864263277672,29.648743754726453,29.4461338637058,29.814890515963636,30.492360515887885,30.78680844944894,31.682290271311526,32.44261848299159,32.441994154280046,32.69992365865338,32.92252104634511,32.92764396056811,33.24131331388847,33.41018319443822,33.511605129437704,33.28906257024025,33.108130715089516,32.756690298478674,32.476938379509214,32.125473198681696,32.2346456009416,32.474536813755265,32.579562984970465,,,31.332778124914704,29.836027175596904,"rgba(239, 83, 80, 0.5)",2.0016574077024147,29.836027175596904,-0.9786615879215127,38.64162164720285,-10.460622092705187,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.846121825956315,1.091920132775154,False,False,False,False,-0.26236266812365927,-0.2694006623516283,False,False,False,False,9672019,4778338.00432023,False,False,False,False,686796.6963443119,False,False,False,False
2024-12-31 00:00:00+00:00,27.7789922964,27.9947895529,27.6122398709,27.9457447219,705907,,,,,,,,28.181972398045684,29.05686741365872,29.0919411381217,29.93144975321227,29.831505987781934,29.864334966450087,29.493503466093777,30.2269428602352,31.316503595421494,31.897574480441023,32.28789297381854,32.41861600425283,32.55694395171522,32.80608470259075,33.11099888802339,33.39148298236232,33.446502687053574,33.48142458057992,33.126190730781204,32.86298904023899,32.666167648486095,31.97191461109105,32.09466224808725,32.17079277641255,32.4010592199107,32.76784767222108,32.92855246957835,,,,,,,27.43100471850799,28.628972107829377,29.806403335593323,29.866072550210355,29.634349066623884,29.435783778141282,29.80324326845375,30.478448132773973,30.772087138680874,31.66509297918782,32.4252146417133,32.425272424388005,32.683836303230294,32.9063584237938,32.91148404072179,33.22507963689387,33.39403739144579,33.49699894135539,33.27624487062202,33.09608029895746,32.746019320691964,32.46726523602059,32.117879321828106,32.2271382239184,32.46701191390177,32.57200113976318,,,31.316503595421494,29.82070265677323,"rgba(239, 83, 80, 1.0)",2.020231789873088,29.82070265677323,-1.0106317357284489,39.421082986420366,-10.460622092705187,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8520187326164769,1.091580735498103,False,False,False,False,-0.24006946246745642,-0.25473506240954236,False,False,False,False,8966112,4942564.435523358,False,False,False,False,687546.1200170841,False,False,False,False
2025-01-02 00:00:00+00:00,27.7103295329,28.0536433502,27.5043412426,27.9261267895,630732,,,,,,,,28.16048628710958,29.034484012987566,29.069152540300017,29.90671421756684,29.812319997422783,29.846812297735557,29.48242154705512,30.21516071105865,31.301927738612353,31.88178293737394,32.271601035403854,32.40347685159022,32.542328236228244,32.791661089729935,33.09649141762543,33.37700487999859,33.4322776291386,33.46867785894458,33.115282484840556,32.853040553513935,32.656872476329944,31.96502839188895,32.087804391344925,32.16398245392741,32.39432126524845,32.76095497369007,32.92156361438302,,,,,,,27.467646107755947,28.603278181658634,29.780528375433104,29.845939453977245,29.621404770591177,29.426426516495134,29.792748300449205,30.465958186883835,30.758883826221695,31.6497008242977,32.409643259588194,32.41030718879991,32.669436517434406,32.8918927823012,32.89702082792556,33.21055218058967,33.379588819980576,33.483921852031465,33.264761048222695,33.085279975468275,32.7364482383763,32.45858367608807,32.11105525994132,32.220392589366135,32.46025251928906,32.565209446953205,,,31.301927738612353,29.806188841549307,"rgba(239, 83, 80, 1.0)",2.038830656604542,29.806188841549307,-1.0279712549249869,39.63623945575169,-16.57958579311383,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8633838477166806,1.0854101469133328,False,False,False,False,-0.24291190687296485,-0.2488234846412536,False,False,False,False,8335380,5075616.026287148,False,False,False,False,685318.1153105317,False,False,False,False
2025-01-03 00:00:00+00:00,28.0242164516,28.0879747319,27.6612847019,27.857464026,457264,,,,,,,,28.152158965092692,29.020807178846557,29.055168748707054,29.890507233714928,29.799752008523487,29.835298434735417,29.47525051280577,30.207269096268252,31.291933317977822,31.87087377715235,32.26030059418268,32.39295814616576,32.53215858377094,32.78160371478635,33.08635302148699,33.366868117516184,33.42231384722123,33.45974360564016,33.10764957312105,32.84608984180608,32.6503864822417,31.960249282047123,32.0830389096947,32.15924638482267,32.389625534139086,32.75613751823196,32.91667346145021,,,,,,,27.50215538153743,28.58909522378863,29.763701022161662,29.832738921254627,29.612968634940483,29.42038501130627,29.785830287895827,30.457532952146426,30.749916562097418,31.639096821685584,32.398825344976146,32.39990799568391,32.659405541469106,32.88179846410102,32.88692780637017,33.2003919784643,33.36947247804732,33.47475611604972,33.256718991349224,33.07772384717956,32.729766210823186,32.45253441261229,32.10631210586627,32.215698876853715,32.4555392311523,32.56046959939752,,,31.291933317977822,29.79762200463194,"rgba(239, 83, 80, 0.5)",2.0533036351415017,29.79762200463194,-0.8636840273794801,41.79325211548682,-14.193036326074846,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8744841891228408,1.0768768058727298,False,False,False,False,-0.2318476798233915,-0.24033558223232254,False,False,False,False,8792644,5221381.829177848,False,False,False,False,676374.816670903,False,False,False,False
2025-01-06 00:00:00+00:00,28.3184854377,28.6029454577,28.2007778433,28.4361930322,390571,,,,,,,,28.15865156731028,29.014071521499705,29.04813505771416,29.87999040085155,29.791690866632617,29.827860877091428,29.470938088128793,30.2018904843513,31.284576801908003,31.862659370028908,32.251690790907595,32.38491267743831,32.52435169158849,32.77383818620259,33.078476243132876,33.358952396063174,33.41452541619384,33.45275316397025,33.10171165358814,32.840709323150236,32.64538623311623,31.956629899569442,32.07941623259595,32.15563802936211,32.386025543083896,32.75241246408902,32.912879596635854,,,,,,,27.55500218833646,28.585324935946268,29.75302248564923,29.824229270259742,29.60773006599759,29.41680239607473,29.781379186207015,30.45165009215204,30.743513620978288,31.631177566482293,32.39055077996298,32.39195211098625,32.65168146778002,32.8739878461678,32.87911735251056,33.19248142005745,33.36157229486032,33.467583335373924,33.250446583979915,33.071848833382894,32.724606060103376,32.447891962211415,32.10270389138799,32.212117041798074,32.45191981829571,32.556820596237095,,,31.284576801908003,29.794514842180018,"rgba(239, 83, 80, 0.5)",2.06291059317198,29.794514842180018,-0.7155081802214407,44.922663446727434,-10.998722921766564,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8949715699090515,1.062513135510963,False,False,False,False,-0.17176779751974694,-0.20605168987603473,False,False,False,False,9183215,5376747.835876756,False,False,False,False,665166.8238602794,False,False,False,False
