date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_peak_827,aVWAP_peak_811,aVWAP_peak_789,aVWAP_peak_775,aVWAP_peak_738,aVWAP_peak_703,aVWAP_peak_663,aVWAP_peak_641,aVWAP_peak_597,aVWAP_peak_571,aVWAP_peak_533,aVWAP_peak_498,aVWAP_peak_463,aVWAP_peak_428,aVWAP_peak_401,aVWAP_peak_386,aVWAP_peak_354,aVWAP_peak_339,aVWAP_peak_321,aVWAP_peak_260,aVWAP_peak_217,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_162,aVWAP_peak_152,aVWAP_peak_107,aVWAP_peak_74,aVWAP_valley_910,aVWAP_valley_836,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_759,aVWAP_valley_722,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_580,aVWAP_valley_554,aVWAP_valley_508,aVWAP_valley_489,aVWAP_valley_453,aVWAP_valley_408,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_328,aVWAP_valley_317,aVWAP_valley_297,aVWAP_valley_287,aVWAP_valley_243,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_159,aVWAP_valley_126,aVWAP_valley_112,aVWAP_valley_90,aVWAP_valley_23,aVWAP_OB_bull_649,aVWAP_OB_bull_554,aVWAP_OB_bull_453,aVWAP_OB_bear_401,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-20 00:00:00+00:00,62.62,62.91,61.94,62.73,147691,67.92352113784844,62.48235734610159,59.02495439615106,56.88677711928526,56.16543994567851,54.77507315261139,53.2874070505958,52.06755411720908,51.19756645402167,50.161179814129206,49.486115009114904,48.596917750236265,47.82471617064642,47.123975658202276,46.47485150069437,46.083181699921305,45.83266613461403,45.542209077127794,45.394968337569765,45.25156543616639,44.64669207711309,44.1783757083624,43.87803467337966,43.71107548132728,43.62559344159444,43.546759644630356,43.022639426072736,42.67124617700189,62.49,63.76248070280275,59.833370358482384,57.23110670338178,55.55084675366572,54.10999571870965,52.33917860068031,51.43101592153399,50.64116655274825,49.65467163455502,49.078433566672,47.98004909347773,47.650638185146974,46.88401426808869,46.227123533914316,45.9471042509091,45.7134066914703,45.51142004707189,45.50193158485688,45.30871312630971,45.21597654271443,44.949941557537215,44.82847863880927,44.417813154090325,43.95309697717372,43.803357284270255,43.596664112227955,43.280790771113416,43.08941411550727,42.74051127952782,42.506623861634594,51.43101592153399,49.078433566672,46.88401426808869,46.083181699921305,56.05078317400959,"rgba(38, 166, 154, 1.0)",6.100225953663313,56.05078317400959,1.0768809017714267,31.882545169275694,-12.405090439832456,False,True,False,True,False,2.8811017862536374,0.0,0.0,0.0,0.0,0,0.9918312598269041,0.9666148977098079,False,False,False,False,-0.30282954095436243,-0.24532466046555423,False,False,False,False,7750367,8461662.73430763,False,False,False,False,202834.04423648652,False,False,False,False
2025-08-21 00:00:00+00:00,63.7,63.76,62.4,62.57,103120,67.83463155703959,62.48733844797689,59.04584058735274,56.91403507226946,56.19423776691773,54.80613402391232,53.31919471704861,52.09944487041823,51.22937971244984,50.19146765812406,49.515675646121785,48.626237024709894,47.85393990494563,47.15328477355908,46.50427277203695,46.11249028223133,45.86190978044,45.57135413006359,45.42403343915599,45.28050932348739,44.67493058883069,44.20614686622211,43.905559681572484,43.73845358780435,43.65284542248902,43.57388816669123,43.0491160212867,42.69645926615834,62.81754650580184,63.75917330617258,59.85114026587678,57.257489117496,55.58079992080486,54.141623677398954,52.37101353041167,51.46303747344028,50.67238563982322,49.68432880341847,49.10783705658952,48.00926065198776,47.67987237048201,46.91339269811018,46.256495701367704,45.97637795169025,45.74261509627203,45.54055112297509,45.53105885897773,45.33771055260848,45.244887740882014,44.978622625881194,44.85706780651266,44.44581371938432,43.98067811894311,43.830833768970656,43.62387954914789,43.3076332750066,43.11602217926894,42.76657111097529,42.52996977926404,51.46303747344028,49.10783705658952,46.91339269811018,46.11249028223133,56.08601213270771,"rgba(38, 166, 154, 1.0)",5.924331615154177,56.08601213270771,1.2852062244145908,33.355440726537886,-12.405090439832456,False,True,False,True,False,4.756952761633443,0.0,0.0,0.0,0.0,0,1.0002006901090088,0.9498794632830647,False,False,False,False,-0.28838315841901596,-0.2668539094422851,False,False,False,False,7853487,8437812.705511253,False,False,False,False,198923.68956054587,False,False,False,False
2025-08-22 00:00:00+00:00,65.28,65.68,63.48,63.48,162737,67.74591178190227,62.50985130187306,59.09010549485414,56.96677546297794,56.248894932987874,54.86343536518397,53.37657164292629,52.15622341095028,51.285559991890004,50.24452194246518,49.56721275985543,48.677062963586025,47.904374866125416,47.20367928801803,46.55469923602536,46.1626340427411,45.91188733038627,45.62110160022006,45.47361427461321,45.32985489361172,44.722962276578926,44.25330311947304,43.95224849342904,43.784866576073675,43.69903148959779,43.61985310821446,43.09390057545952,42.73906456241236,63.602916912506736,63.77061158980635,59.891112262012435,57.30908450180432,55.63687307523582,54.19935448365266,52.42785243380334,51.51970105759292,50.7272660500513,49.736093718875864,49.158962586571526,48.05971834945887,47.73027735762828,46.96384531148201,46.306780594298786,46.02643186705871,45.79250679501282,45.59026835311785,45.58076763488175,45.387158684587014,45.29417060483947,45.027462229078324,44.905728116093776,44.49340056900884,44.02747442457594,43.877428154208104,43.6699992426034,43.35307385066737,43.16103832556114,42.810612481400575,42.56940818379673,51.51970105759292,49.158962586571526,46.96384531148201,46.1626340427411,56.165435870667636,"rgba(0, 255, 255, 0.75)",5.777878341549492,56.165435870667636,1.5774932579989305,37.55704167964918,-12.405090439832456,False,True,False,True,True,7.382475437066542,0.0,0.0,0.0,0.0,0,1.008022093149403,0.9337426766034378,False,False,False,False,-0.2257328711404018,-0.24629339029134345,False,False,False,False,8016224,8421279.815099047,False,False,False,False,197504.60369542643,False,False,False,False
2025-08-25 00:00:00+00:00,64.79,65.72,64.69,65.24,114580,67.69163997990073,62.52715720011676,59.1222277395301,57.0046737651565,56.28809005582572,54.90440528477614,53.41751445593383,52.196690882481825,51.32557302894389,50.28229160933812,49.60389071623485,48.71321629885645,47.94023490668321,47.23949687176312,46.59052753508165,46.19825565363654,45.947387232598594,45.65643411181888,45.50882663308962,45.364898665677714,44.75706795399157,44.28678317818508,43.985393977842556,43.81781483015696,43.73181816495884,43.65248239583177,43.12568861151159,42.76930693065929,63.9204847120395,63.78043800280453,59.92030033265726,57.34620328543663,55.6770249320944,54.24058960228499,52.46837328507977,51.560063904497454,50.766341793471824,49.77293723508858,49.195339171469435,48.09559770120666,47.766112648339394,46.999699495571164,46.34250446171786,46.06198766231894,45.827944042945546,45.6255789925737,45.616072145897405,45.42227586292728,45.329169489290436,45.062143656901064,44.94028096788042,44.52718843245674,44.0606969154287,43.91050588698678,43.70273860892964,43.38532898285175,43.19299096051039,42.84187156803227,42.59740765660722,51.560063904497454,49.195339171469435,46.999699495571164,46.19825565363654,56.21065105437292,"rgba(0, 255, 255, 0.75)",5.635186994286769,56.21065105437292,1.5224603822952558,39.604596252966004,-16.203088973217767,False,True,False,True,True,6.419415476343538,0.0,0.0,0.0,0.0,0,1.0121225373765717,0.9433982592547486,False,False,False,False,-0.19300712090206848,-0.21965025559670598,False,False,False,False,7901644,8400901.939997125,False,False,False,False,194252.65845246855,False,False,False,False
2025-08-26 00:00:00+00:00,65.08,65.31,64.56,65.28,93945,67.64739430667571,62.54071270356747,59.14794290294342,57.03516482270552,56.319664801325146,54.93747870597071,53.45063180318436,52.229468063104626,51.35800916536271,50.3129421860945,49.633672613839295,48.74258945989071,47.96938268891215,47.26862021107073,46.619668091037134,46.227233525337375,45.97626940737334,45.68518388750423,45.53748060691563,45.39341746723312,44.784831865178134,44.314043711274444,44.01238554890564,43.844647684943865,43.758520524664036,43.679057589805595,43.15158459095891,42.793949376523834,64.08099531726984,63.787869441026224,59.94360380258139,57.376047622235234,55.70940160332213,54.27390738948906,52.50118481105517,51.5927756170242,50.79803597550153,49.802849764863396,49.224884765911945,48.12475880099441,47.7952429353063,47.02885571466791,46.37156347068213,46.09091380545591,45.85677679992196,45.65431137689933,45.644799666614524,45.450853585276924,45.357652263955,45.090371701235554,44.968405934993136,44.55469660409727,44.08775035404302,43.93744309244643,43.72940278956995,43.41160242554568,43.21902015821414,42.86733983657466,42.620227739801805,51.5927756170242,49.224884765911945,47.02885571466791,46.227233525337375,56.242304040265104,"rgba(0, 255, 255, 0.75)",5.482832084538455,56.242304040265104,1.6118852125085374,41.55190387704964,-14.320930484496131,False,True,False,True,True,6.900188665525668,0.0,0.0,0.0,0.0,0,1.0104778958027951,0.9479174272941808,False,False,False,False,-0.20709064366163016,-0.21337044962916807,False,False,False,False,7995589,8385007.3148992,False,False,False,False,190319.02478766587,False,False,False,False
2025-08-27 00:00:00+00:00,64.8,65.02,64.435,64.58,91706,67.60193912184626,62.55256019712742,59.17184051413956,57.06384421717584,56.34944833094461,54.96881548132159,53.4821317071895,52.26072413258372,51.38898815375992,50.34226870111438,49.66219657516149,48.770752899717955,47.997353668011804,47.29658680421497,46.647667473287115,46.25508633511565,46.004036211059436,45.71283017136391,45.565038190958155,45.42084844169781,44.81155065024356,44.340287879115834,44.03837664846536,43.870489144176275,43.784238039328514,43.70465422037491,43.17653665525169,42.817701244037785,64.1671628660038,63.79364698876487,59.96510967915384,57.40407618118974,55.74000598893966,54.30553312162241,52.53245742209205,51.62400449967075,50.82833572716061,49.831492243680444,49.25319729494087,48.15273808610757,47.82320204687995,47.056859946040625,46.39949065975476,46.118720164635285,45.88449889065303,45.68194165165491,45.6724254826369,45.47833987050767,45.38504942555568,45.11752992809305,44.99546766983227,44.58117419795106,44.11379958802599,43.96338323971708,43.75508409974543,43.436913335015255,43.24409926708928,42.891884836468506,42.642228817079804,51.62400449967075,49.25319729494087,47.056859946040625,46.25508633511565,56.26871926377405,"rgba(0, 255, 255, 0.75)",5.360471838717615,56.26871926377405,1.5915167531720271,42.36684138441575,-13.456012603368983,False,True,False,True,True,6.338405564489648,0.0,0.0,0.0,0.0,0,1.0056527718172137,0.960348650501204,False,False,False,False,-0.21796912202064267,-0.21566978582490537,False,False,False,False,7903883,8366139.694707075,False,False,False,False,186451.84734501233,False,False,False,False
2025-08-28 00:00:00+00:00,65.11,65.32,64.64,64.85,123326,67.54863078278846,62.5702375884292,59.20520756109701,57.10342882559399,56.39045532816948,55.011804470294706,53.5252313891206,52.30342088007793,51.43126576708695,50.38225962611795,49.701073810846324,48.809112350539095,48.03542984027201,47.33463859801144,46.685747901049616,46.29295913686461,46.04178693119193,45.750411370634886,45.60249613969456,45.458131916147394,44.84785746616413,44.37594321090715,44.073683956610594,43.90559093735883,43.81917052518603,43.73942166986284,43.210422755637104,42.849956411963525,64.2932976747242,63.80348080517651,59.995353553763195,57.44281603970584,55.78206845632437,54.34886180074918,52.57519130947296,51.66663233243715,50.869666896791436,49.87053616981878,49.29177406633893,48.19082981915751,47.86125740560423,47.094956782368506,46.43746751262505,46.15652699367281,45.922186444913095,45.719500513058605,45.709978103962264,45.51569944619971,45.422286368691445,45.154437877144034,45.03224253980874,44.617150040378576,44.149186929940655,43.99862026146772,43.78996706849939,43.471289496787136,43.27815847071722,42.92521535154386,42.672109635939556,51.66663233243715,49.29177406633893,47.094956782368506,46.29295913686461,56.30599236288699,"rgba(0, 255, 255, 0.75)",5.204626085770669,56.30599236288699,1.6915735140287924,43.608274657978946,-12.121577565607978,False,True,False,True,True,6.866391973413048,0.0,0.0,0.0,0.0,0,0.9930633159635851,0.9633698630793129,False,False,False,False,-0.20473790318577453,-0.21020384450533997,False,False,False,False,8027209,8352848.294914641,False,False,False,False,183976.32391971775,False,False,False,False
2025-08-29 00:00:00+00:00,65.91,65.96,64.55,65.49,120182,67.50764692090776,62.59033841713297,59.23984668593608,57.143797708456994,56.4321092906425,55.05521250794347,53.56855544578982,52.34621749519184,51.47356978909719,50.42221337149761,49.73987820515399,48.84735272249532,48.07335040323259,47.37250285004953,46.72361293149163,46.330602844388494,46.07930009508599,45.78774585917596,45.639703271634694,45.49516123990676,44.88389978491539,44.41132620114411,44.10871366146438,43.94041250009751,43.85382219195139,43.773907886803514,43.244023166907276,42.881935351288554,64.44144451629101,63.816393570179116,60.02708730683627,57.48240983679598,55.82467172655431,54.39251603436217,52.618050692818876,51.70930409441858,50.91098672593314,49.90951636145378,49.3302564119139,48.22877330491337,47.89914909900237,47.13285523754854,46.47521994467422,46.1941000909714,45.9596325706602,45.75681176124451,45.7472828283033,45.552806119039666,45.459268383951475,45.19108510065391,45.06875397493161,44.65285755629502,44.184298023587516,44.033578251809345,43.82456894034284,43.50538138949172,43.31193180126904,42.95825917923343,42.70173674268965,51.70930409441858,49.3302564119139,47.13285523754854,46.330602844388494,56.34559442491199,"rgba(0, 255, 255, 0.75)",5.053276398250708,56.34559442491199,1.8927137210224476,46.16051162256153,-9.558279894503606,False,True,False,False,True,8.218670456332791,0.0,0.0,0.0,0.0,0,0.9933927222042439,0.9602001201224605,False,False,False,False,-0.19040749958708858,-0.20030567204621427,False,False,False,False,8147391,8344791.14609446,False,False,False,False,181474.58572678763,False,False,False,False
2025-09-02 00:00:00+00:00,67.94,68.06,64.9,65.95,390884,67.47499665483195,62.68672116616799,59.37627418211367,57.295507367332156,56.586929504688406,55.21382102141035,53.72472285425272,52.499125327580046,51.62390564977833,50.56345886839635,49.87663169336312,48.981585311083016,48.20603983012201,47.50463847241982,46.85544294782451,46.46149307470235,46.20963181064955,45.917340076488536,45.76879864561623,45.62358677177606,45.008698285682414,44.53369230316671,44.22976499301204,44.06069453447237,43.973493519315205,43.8929862887103,43.35990292283552,42.99215647485035,65.17359862361674,63.89368121964945,60.15541964618896,57.63209762474023,55.98173273773459,54.550978439902636,52.77146602534961,51.86114709969419,51.05739157816201,50.04699709835167,49.46562364942821,48.3616257853551,48.03164660448216,47.264992698317,46.60654906903841,46.32468755032155,46.089682726443336,45.88631324920784,45.87675794921249,45.68152079316076,45.587516919702,45.318077883165635,45.19523352775108,44.77642252141072,44.30565380908967,44.15435873987781,43.94406011924911,43.6230241422552,43.42842426157972,43.07214948961303,42.80385116660003,51.86114709969419,49.46562364942821,47.264992698317,46.46149307470235,56.50849863449711,"rgba(0, 255, 0, 1.0)",4.898181634138719,56.50849863449711,2.3338255335059594,51.29434991503235,-4.685725093624519,False,True,True,False,True,11.482862078792465,0.0,0.0,0.0,0.0,0,0.9891224743108765,0.9387132936627239,False,False,False,False,-0.12741829755743114,-0.1638619848018227,False,False,False,False,8538275,8352378.748208403,False,False,False,False,189686.7196198548,False,False,False,False
2025-09-03 00:00:00+00:00,66.47,69.14,65.5,68.08,243471,67.45911561658427,62.745585936090755,59.459604172058064,57.38832424088262,56.68171865691807,55.311072433939565,53.82067307753413,52.59321443995229,51.716500571990046,50.650594622835925,49.96106415944865,49.06451606439074,48.28805545021521,47.586337985885116,46.936974746676135,46.54246059037658,46.29026402214338,45.99752802407089,45.8486846312923,45.70306577095131,45.085966983615045,44.609477769166645,44.3047488298079,44.13520888909253,44.04763423087968,43.96676408734368,43.43172315431252,43.06050074484326,65.45858924305843,63.94098732662174,60.233779849740465,57.72365066261155,56.07795252149216,54.6482226369022,52.86584022424834,51.95463908886691,51.14763665093371,50.131865259756864,49.5492280087603,48.443735795270136,48.113550685830106,47.346700606129765,46.68778130324314,46.40547334606633,46.17014559848592,45.966445161643065,45.956873945574166,45.76117560752113,45.666888294249205,45.396685657011936,45.27352932487368,44.85293909363093,44.38082322769749,44.22917759458223,44.01809066001983,43.69592411933048,43.5006201710988,43.14275036834514,42.86720521459453,51.95463908886691,49.5492280087603,47.346700606129765,46.54246059037658,56.6004783616509,"rgba(0, 255, 0, 1.0)",4.751303089358097,56.6004783616509,2.0772241746595195,51.760786290940686,-4.273492090184561,False,True,True,False,True,8.468211953185701,0.0,0.0,0.0,0.0,0,0.9977941274841567,0.9307669679255265,False,False,False,False,-0.08482901516503843,-0.12434549998343057,False,False,False,False,8294804,8350120.914945329,False,False,False,False,191795.90708574283,False,False,False,False
2025-09-04 00:00:00+00:00,66.68,66.83,65.51,65.89,139184,67.43640695369608,62.77317869088929,59.502126150815315,57.436819972896224,56.73154384637604,55.36269170102089,53.87204688435408,52.6438887399386,51.766551384800195,50.69789401037414,50.00700502866633,49.109758876362164,48.332890522535386,47.63107459316838,46.981683153631565,46.58689758668588,46.3345403643518,46.04158687768032,45.892590947486546,45.746761598971084,45.12850160505982,44.651234156170226,44.34608649612907,44.17630023637639,44.088526249006584,44.007462120666716,43.471378935736226,43.0982663777922,65.52946769923724,63.96145312204513,60.2732732851324,57.7713364572886,56.128760132806306,54.70004825164088,52.91660702226498,52.005124608093936,51.19652821747547,50.17801790064254,49.594775496718,48.48860504174381,48.15834395117947,47.391465581383656,46.73234951025014,46.449823396784346,46.21433989632631,46.01047602109482,46.00089691364831,45.80496279548429,45.71052821991294,45.43992944416023,45.316611944166674,44.89507885875154,44.4222575554279,44.27042980076611,44.05892412153595,43.73615715123657,43.54047828525921,43.18175257567806,42.90223429820477,52.005124608093936,49.594775496718,47.391465581383656,46.58689758668588,56.64418825158941,"rgba(0, 255, 0, 1.0)",4.5958321026252955,56.64418825158941,2.183676758486847,52.42080531279545,-3.538497040445037,False,True,True,False,True,8.804576883063756,0.0,0.0,0.0,0.0,0,1.013061849673544,0.9470296037375255,False,False,False,False,-0.14324446131462115,-0.13379498064902587,False,False,False,False,8433988,8353409.82024159,False,False,False,False,189732.6950431647,False,False,False,False
