date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_877,aVWAP_peak_838,aVWAP_peak_824,aVWAP_peak_805,aVWAP_peak_775,aVWAP_peak_758,aVWAP_peak_733,aVWAP_peak_703,aVWAP_peak_686,aVWAP_peak_660,aVWAP_peak_632,aVWAP_peak_604,aVWAP_peak_581,aVWAP_peak_571,aVWAP_peak_523,aVWAP_peak_493,aVWAP_peak_474,aVWAP_peak_450,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_391,aVWAP_peak_358,aVWAP_peak_335,aVWAP_peak_320,aVWAP_peak_255,aVWAP_peak_230,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_143,aVWAP_peak_104,aVWAP_peak_72,aVWAP_peak_44,aVWAP_peak_29,aVWAP_peak_12,aVWAP_peak_11,aVWAP_valley_903,aVWAP_valley_870,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_751,aVWAP_valley_728,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_590,aVWAP_valley_578,aVWAP_valley_540,aVWAP_valley_511,aVWAP_valley_489,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_442,aVWAP_valley_407,aVWAP_valley_377,aVWAP_valley_350,aVWAP_valley_328,aVWAP_valley_287,aVWAP_valley_242,aVWAP_valley_201,aVWAP_valley_184,aVWAP_valley_159,aVWAP_valley_139,aVWAP_valley_90,aVWAP_valley_65,aVWAP_valley_41,aVWAP_valley_19,aVWAP_OB_bull_843,aVWAP_OB_bull_540,aVWAP_OB_bull_287,aVWAP_OB_bear_775,aVWAP_OB_bear_604,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-30 00:00:00+00:00,7.8,7.83,7.51,7.51,631892,,,,7.9044801070959485,7.704677448416827,7.531184489376317,7.626166282152618,7.741849587869125,7.996508947284448,8.16614286218948,8.290701530423846,8.379684610263366,8.587076151611575,8.91374706748041,9.033834271353303,8.981330569341013,8.872688795136847,8.819011625700957,8.74000204898069,8.669122849368575,8.639908648964134,8.605280038353301,8.571229782849612,8.551840930384852,8.55713072691537,8.453981010035365,8.380849428027787,8.203822615407136,8.118154459261149,8.018144925283462,7.953230214884774,7.916861731467838,7.928672331193552,7.929902982044363,7.935617241715034,7.93684167488539,,,,7.664136511756153,7.622247009859988,7.644563699288568,7.754114871145302,8.24033213153421,8.306595878116317,8.407503870098191,8.803906775160117,8.959864833463504,9.05946208699827,8.920384678734969,8.862544173303082,8.788099170946444,8.782795618365673,8.717359286677782,8.620925110458451,8.598381503837077,8.561381050155473,8.550193354273498,8.512019698002835,8.413667391562715,8.242415017091146,8.165349975926983,8.065777789802219,8.003298177021623,7.930526202496313,7.917385688548098,7.929281135762805,7.931858852657295,,9.05946208699827,8.512019698002835,7.531184489376317,8.587076151611575,8.112274233229318,"rgba(239, 83, 80, 0.5)",0.5323061504791009,8.112274233229318,-0.586644044875785,51.21786397236491,0.38848476039660795,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.951496580295639,0.9339445493099308,False,False,False,False,0.044226702640760195,0.05241134889416403,False,False,False,False,12531347,13148253.089011373,False,False,False,False,798204.8929235155,False,False,False,False
2025-05-01 00:00:00+00:00,7.52,7.66,7.4203,7.63,512013,,,,7.875581807799965,7.700932407315774,7.531203101578571,7.625491150748254,7.7405526170973005,7.994175399956407,8.163244274640634,8.287621068239456,8.376617143548112,8.583673780285038,8.909817281904031,9.029780298614169,8.978068168147571,8.869830671977557,8.816370789820837,8.737641238723642,8.66698399158581,8.637869908876988,8.603372425695175,8.569453065169247,8.550149190245808,8.555465396424221,8.45261208070635,8.379625315602443,8.202896725158121,8.11736144242817,8.017501181884576,7.952682524854306,7.916371596950568,7.9281760888454205,7.929410395227621,7.93512068374057,7.936343935884106,,,,7.658645006711985,7.620939199707404,7.643788281375309,7.752775833490831,8.23730273803882,8.303603455919232,8.404392414419105,8.800159846266686,8.955879431809052,9.055912393110571,8.917340214007863,8.859729543505082,8.78556714618979,8.780279920102862,8.71507974436658,8.618952981138372,8.596520499802358,8.5596392337776,8.548518397347879,8.510520797173672,8.412381072618343,8.241427611050367,8.164484279076945,8.065063398288487,8.002676246308818,7.930012823358177,7.916895913780475,7.928785756312467,7.9313653686030365,,9.055912393110571,8.510520797173672,7.531203101578571,8.583673780285038,8.108319812042598,"rgba(239, 83, 80, 1.0)",0.53166235983461,8.108319812042598,-1.106566604086123,49.271497868946554,5.88780224775779,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9389018838990206,0.9348594112451591,False,False,False,False,-0.0036878038504307973,0.024361772521866616,False,False,False,False,12019334,13103981.7521874,False,False,False,False,786981.6814363189,False,False,False,False
2025-05-02 00:00:00+00:00,7.36,7.67,7.25,7.66,480832,,,,7.844985867880719,7.695412957528765,7.5303968769240885,7.624141015408311,7.738728922043992,7.991502398227247,8.160088917633395,8.284344623954999,8.373394457323512,8.580175765040948,8.905862440453099,9.02572288199514,8.97479236178457,8.866944142103387,8.813695070152368,8.735236774093417,8.664794213763521,8.635777730530936,8.601409008835205,8.567618699115638,8.548399288162312,8.55374354865185,8.451181325635714,8.378334327367167,8.20189124765508,8.116482866328154,8.016765201408083,7.95203883736739,7.915784436453713,7.927585461248354,7.928824492595743,7.934531831853879,7.935754058814003,,,,7.649839410513043,7.618289332511965,7.642374826222251,7.750928120599856,8.234053418372563,8.300427627195665,8.401134818871142,8.79636628092461,8.951877557459676,9.052361157434882,8.914273662191365,8.856885246972492,8.782996646174393,8.777725121483213,8.712754299466486,8.616925936299737,8.594603815040717,8.557839233456473,8.54678554454508,8.508963997606715,8.411030187605796,8.240363380550138,8.163536277488452,8.064259872893748,8.001961138322336,7.9294024461644605,7.916309356106636,7.928196344600824,7.9307790067883,,9.052361157434882,8.508963997606715,7.5303968769240885,8.580175765040948,8.103716281754492,"rgba(239, 83, 80, 1.0)",0.5278492140685956,8.103716281754492,-1.4089559327407535,46.81313988027335,3.213978221473795,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9246576666247912,0.9486717368405796,False,False,False,False,-0.03325750941238497,-0.004447868445259177,False,False,False,False,11538502,13042590.389356522,False,False,False,False,774975.8115760711,False,False,False,False
2025-05-05 00:00:00+00:00,7.54,7.6624,7.43,7.59,563147,,,,7.822746160674028,7.6919294585694145,7.53051984327364,7.623509727862898,7.737413707770696,7.989048074208414,8.157013994092766,8.281060077816859,8.370112638242421,8.576520182919653,8.901622997800803,9.021344071356227,8.971263083642352,8.863852634289032,8.810838648805447,8.732683660647066,8.662481761444509,8.633573720527185,8.59934689131702,8.565698194743042,8.54657062778502,8.551943081477248,8.449702248044192,8.377012852756506,8.200894883642071,8.115631460854988,8.01607667799315,7.951455066759958,7.9152632696416845,7.9270572889891495,7.928300135641863,7.934003018677795,7.935223941427797,,,,7.645340067013402,7.6171233168509,7.6416314585844525,7.749564897093827,8.23082968092793,8.297233370136494,8.397803634307841,8.792328599915862,8.947576070176957,9.048520717304102,8.910980477223225,8.8538407725316,8.780258096155965,8.7750042814548,8.710289191531563,8.614794054711615,8.592591950236674,8.555956511341616,8.544974955114217,8.507343638041005,8.40964098176107,8.239299916537966,8.162605579715423,8.063494264579935,8.001296414130168,7.928856049821543,7.915788545113465,7.927669058572564,7.930253613504006,,9.048520717304102,8.507343638041005,7.53051984327364,8.576520182919653,8.100046397911964,"rgba(239, 83, 80, 1.0)",0.5209688825415756,8.100046397911964,-1.0750093080027088,46.8539869159993,2.9307989190249657,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9502040059347181,0.9358357410588787,False,False,False,False,-0.0014566881032132717,-0.0029522782742362245,False,False,False,False,12101649,13005690.727028815,False,False,False,False,766668.7993574016,False,False,False,False
2025-05-06 00:00:00+00:00,8.12,8.13,7.6,7.66,788910,,,,7.83468761026073,7.6999942102688825,7.535715210410724,7.627079145067117,7.739407646489654,7.988750259427604,8.155576309311323,8.279014853945016,8.367796344405273,8.573438568099771,8.897490632981132,9.016926653223624,8.967745902021303,8.860870447021705,8.808133886014962,8.730340454800345,8.660428121019011,8.631645765944453,8.597577505215282,8.564083958470786,8.545052719800282,8.550443020343147,8.448563345081272,8.37606732987927,8.20036359709429,8.115287016135916,8.015942103053835,7.951452155362969,7.915331375367359,7.927101474272412,7.928341492642572,7.934033316717181,7.9352519085569675,,,,7.662484239833786,7.6242977006097234,7.644865943025945,7.751398961908438,8.22900336459876,8.295190954472838,8.395378409695565,8.788540889138787,8.94332408695593,9.044616072282034,8.90775561275814,8.850913800327978,8.77769495055423,8.772462995175074,8.708049102446003,8.612948475155587,8.590872489531769,8.554384003221012,8.54347362300634,8.506035455132858,8.408611426334499,8.238682190775204,8.162158996344196,8.063260713110305,8.001192290436135,7.928897974854577,7.915855480910422,7.927711925466728,7.930291131423069,,9.044616072282034,8.506035455132858,7.535715210410724,8.573438568099771,8.10167176704535,#000000,0.5189536596854697,8.10167176704535,0.03531766779669339,51.04015979191967,2.9307989190249657,False,False,False,False,True,1.5757347928435053,0.0,0.0,0.0,0.0,0,0.9602055701644945,0.8976803777423752,False,False,False,False,0.1166354123393562,0.05684156703255999,False,False,False,False,12890559,13001175.757341411,False,False,False,False,767541.0033041701,False,False,False,False
2025-05-07 00:00:00+00:00,7.83,8.215,7.68,8.05,804070,,,7.908333333333333,7.84111642736959,7.706425127716151,7.5403602273030685,7.6301785618380595,7.741007229000368,7.988129965416805,8.153838544162767,8.276695455273174,8.36522884004485,8.570120935327186,8.893132027223817,9.012287305728208,8.964040230513543,8.857712789890336,8.805261574611158,8.727839861920698,8.658225115195723,8.629572489873658,8.595668615310844,8.562336345064672,8.543405796937211,8.54881624539148,8.447311320529046,8.375014113977862,8.199734677734869,8.114849295802088,8.015719193086506,7.9513644013407125,7.915317419056113,7.927064706364497,7.928302702376645,7.933983801557614,7.935200079804053,,,,7.675819932546142,7.630402953346054,7.6476527702727335,7.752849048027698,8.226891876441844,8.292885564445536,8.392704730845493,8.784525192708834,8.938847306447359,9.040514450500082,8.90434894761817,8.847812952668939,8.774968091697664,8.769758530221528,8.705654759770024,8.61096038119654,8.589016104191222,8.552679737741029,8.54184433205806,8.504608997408807,8.407471915321032,8.237964821956803,8.161616744504691,8.062936453138505,8.001000575831586,7.92885649874341,7.915840510628971,7.927674085152333,7.930248692329849,,9.040514450500082,8.504608997408807,7.5403602273030685,8.570120935327186,8.050914937132175,#000000,0.5125464777870717,8.050914937132175,-0.43101444787208193,51.56314598669221,2.9307989190249657,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9720016338317153,0.8923143416228129,False,False,False,False,0.14759598492108217,0.10221877597682108,False,False,False,False,12086489,12965305.688426062,False,False,False,False,768973.5129785164,False,False,False,False
2025-05-08 00:00:00+00:00,7.39,7.7,7.245,7.6,924181,,,7.660566161010949,7.804996641548407,7.697467943179552,7.539013203248438,7.627862401733429,7.737820278777076,7.983357050402458,8.148158087202427,8.270756777085746,8.359356121476495,8.563707104223376,8.885834771171332,9.004784693905552,8.957957595881876,8.852350521832102,8.80028901084846,8.723370071282147,8.654154238521617,8.625682687140399,8.5920173705192,8.558924215793038,8.5401499651722,8.545611338518915,8.444648483260556,8.372613354568541,8.197871085476317,8.113224834568882,8.014363583332532,7.950182688972302,7.914241811167275,7.925981679138755,7.927228140700788,7.93290335740372,7.934117661291141,,,,7.662273735859888,7.625932911696676,7.6452186009901375,7.749613940835209,8.221018799438424,8.28711751294572,8.386762566159774,8.777537746474602,8.931457297801986,9.033922180207112,8.89865380523575,8.842528671736769,8.770190558568775,8.765010178267712,8.701331433125988,8.607191384450626,8.585450933390595,8.54933136920773,8.538619860522816,8.501710364280749,8.40495874000634,8.23599056278048,8.159861447717466,8.061453495786852,7.9996843195338965,7.9277374447261755,7.914765945301985,7.926593208726478,7.929173116195872,,9.033922180207112,8.501710364280749,7.539013203248438,8.563707104223376,8.031718617773004,"rgba(239, 83, 80, 1.0)",0.5074684741462208,8.031718617773004,-1.2645487364562888,49.09808412976621,2.9307989190249657,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9380741558010481,0.9180789243622051,False,False,False,False,-0.028643373192699443,0.03678770139206082,False,False,False,False,11162308,12894599.89672308,False,False,False,False,775060.081097006,False,False,False,False
2025-05-09 00:00:00+00:00,7.46,7.575,7.39,7.52,435117,,,7.623243342479566,7.791412717056754,7.693936186640029,7.53859029328451,7.626967495380017,7.736494762778467,7.9812624332520405,8.14562781916522,8.268090549275959,8.35670691011204,8.560792937853453,8.882495532451204,9.001344638144785,8.955167094670621,8.849893479090406,8.798011970532059,8.721325533016067,8.652294376873156,8.623906455426082,8.590351077826659,8.557368015414987,8.538665557289283,8.544149813637643,8.443437153327007,8.371523747495445,8.19703169918286,8.112496955254842,8.013761082793321,7.949661156536455,7.913769369457609,7.925505157287103,7.926755246112228,7.932427497475189,7.933640853233088,,,,7.657238348852201,7.624238863081402,7.644261395533441,7.74826193360809,8.218389835503087,8.284524701061072,8.38407893857448,8.774346637495805,8.928072948570486,9.03089551970095,8.896042836794921,8.840107631310511,8.768003747391523,8.76283689640055,8.699354563168605,8.605470901502185,8.583824037168334,8.547804546320101,8.537149755635545,8.500389720807824,8.403816877445593,8.235099579095145,8.159072560730023,8.060791619205018,7.999100163950509,7.927245000259192,7.914293922246816,7.9261175879276315,7.9286996442646505,,9.03089551970095,8.500389720807824,7.53859029328451,8.560792937853453,8.027048081671941,"rgba(239, 83, 80, 1.0)",0.5023274837204731,8.027048081671941,-1.128841443179889,47.96300342950508,2.9307989190249657,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.956728845710305,0.9177551529529162,False,False,False,False,-0.02495295134581036,0.00591737502312523,False,False,False,False,11597425,12843730.292930018,False,False,False,False,761728.9798775156,False,False,False,False
2025-05-12 00:00:00+00:00,7.26,7.36,7.09,7.25,975662,,,7.503088972283369,7.744535616734808,7.678218160182863,7.534182894421651,7.621910346099379,7.730905477365065,7.974446024226453,8.138030802575418,8.260399301631823,8.349233669978156,8.552892936267835,8.873806917760978,8.992491247353911,8.947946584644605,8.84346625732878,8.792019823280949,8.715893280546906,8.647305312138135,8.61912138542613,8.585838217660152,8.55312993996437,8.534609618074176,8.540159780936781,8.440066211106409,8.36844315243994,8.194537670834547,8.11026292124636,8.011819497401579,7.947910774958681,7.912140274936965,7.923876960413291,7.925140932861794,7.930809984424518,7.932021582542198,,,,7.63332367554694,7.61472420555135,7.639185903753023,7.742675840602104,8.210693234049268,8.277076525061764,8.376555845074375,8.765945630009975,8.919305732252939,9.023118308781198,8.889246840921944,8.833767601446517,8.762228100214399,8.757093328822519,8.694086532854486,8.60082266834826,8.579412928385112,8.543639591118788,8.533131699222016,8.496755326152213,8.400612260147335,8.232485227244553,8.156696228305588,8.058711289512395,7.997201522715453,7.92556480715379,7.912666943689976,7.924493215125047,7.927085735681838,,9.023118308781198,8.496755326152213,7.534182894421651,8.552892936267835,8.01109159895883,"rgba(255, 0, 0, 1.0)",0.4988922142522197,8.01109159895883,-1.505518782418016,46.00224733261593,1.6279727501893646,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9517342924265088,0.9135831414678064,False,False,False,False,-0.12048750015235334,-0.057285062564614055,False,False,False,False,10621763,12756594.320658254,False,False,False,False,770118.5100783973,False,False,False,False
2025-05-13 00:00:00+00:00,7.21,7.33,7.11,7.33,638866,,,7.454653157030616,7.716858943395055,7.668058256052895,7.531176610306942,7.618501057325672,7.7271674504769425,7.969930661178798,8.13301582353541,8.255327715070594,8.34430696808534,8.547693038301095,8.868098222929529,8.986676508208408,8.943196485224684,8.839233330242049,8.788070871668515,8.712309910421103,8.64401142016082,8.615960882599738,8.582855887715422,8.550327606068207,8.531926728228168,8.53752037941912,8.437832578779133,8.366399529482797,8.192877628695774,8.10877288520972,8.010520722877951,7.94673717050683,7.911046320816999,7.922784069510988,7.924057373504587,7.92972450159172,7.930934970471013,,,,7.618366935926339,7.608426664305202,7.635768630938854,7.738941694632256,8.205616381466518,8.272163884822357,8.371597425170917,8.760422890984435,8.913546359059497,9.018005590537228,8.884773392068814,8.829591578618826,8.75842046557659,8.753306625633122,8.690610467700763,8.597751685692312,8.576497350425047,8.54088515944481,8.530473709532961,8.494349226949797,8.398487492504483,8.230746515107457,8.155113140452018,8.057321761396251,7.995930843174932,7.924437222577611,7.911574425919895,7.923402904864627,7.926002521247125,,9.018005590537228,8.494349226949797,7.531176610306942,8.547693038301095,8.002304620596787,"rgba(255, 0, 0, 1.0)",0.49366571466720166,8.002304620596787,-1.6049415567190215,44.39662968875537,-0.05076753766751807,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9543314433701329,0.9232446431206767,False,False,False,False,-0.12235870432517895,-0.0898218834448965,False,False,False,False,9982897,12647821.876710871,False,False,False,False,764971.352820421,False,False,False,False
2025-05-14 00:00:00+00:00,7.03,7.16,6.88,7.12,693762,,,7.38773540448159,7.679499342147034,7.653006561031092,7.526008258714705,7.613112927971023,7.721655137030983,7.963844901786474,8.126495369184111,8.24886107841829,8.338096267904085,8.54127840837402,8.861222827376773,8.979720091006751,8.937493340682366,8.834116818319632,8.783280114562311,8.707937479236508,8.639969456440328,8.612072931558483,8.579175749227643,8.546858534767475,8.528599212020655,8.53424829477338,8.435033683646727,8.363816705987224,8.19072556522842,8.106810988568483,8.008772833872447,7.945130615780816,7.909532583335556,7.921277191297795,7.922563890051162,7.928230889811483,7.929440342238882,,,7.023333333333333,7.596041875923918,7.598544474554067,7.630436553679522,7.733467263857684,8.199095343676584,8.265912646504578,8.365367381767882,8.753724508827151,8.906628499343007,9.011893847820163,8.879382684371606,8.824540430340033,8.753791001603892,8.748700852005824,8.686361491402169,8.593967537750627,8.572897206409335,8.537472158800817,8.527176494726813,8.491352783946835,8.39581272361947,8.228506444499434,8.153047129259113,8.055472190034001,7.994214474684787,7.922883435950708,7.910062915912749,7.921899852136865,7.924510377439053,7.023333333333333,9.011893847820163,8.491352783946835,7.526008258714705,8.54127840837402,7.898275851958407,"rgba(255, 0, 0, 1.0)",0.49573677990945564,7.898275851958407,-1.7514856414668158,42.2593997612495,-2.2149135510336038,False,True,False,True,False,0.0,1.0,7.16,6.88,0.0,0,0.9477032713516715,0.9151091644655457,False,False,False,False,-0.24187587886661432,-0.1658488811557554,False,False,False,False,9289135,12516108.665859465,False,False,False,False,762178.8291804045,False,False,False,False
2025-05-15 00:00:00+00:00,7.16,7.2,7.035,7.11,536739,,,7.360293075475712,7.6575810155546105,7.643757229045577,7.522927614883064,7.609764292496923,7.7181018015145595,7.959726168275793,8.121993319974933,8.244342611823694,8.33372382468703,8.536704107909753,8.856250112916408,8.974668040231913,8.933352620885255,8.83041373548062,8.779818538322928,8.704786729774431,8.637064767311642,8.60928218337215,8.576537873795287,8.544375509573603,8.526219438787482,8.531907300645022,8.43304145610172,8.361986213804004,8.189220021645717,8.105449276958488,8.007572990497145,7.944037136340761,7.908507727430199,7.92025506679104,7.921550621420733,7.927216646438673,7.928425222456963,,,7.070587845926171,7.582942638972646,7.592522406129817,7.627099420187795,7.7299264263357585,8.194559715280034,8.26153698432363,8.360972686591733,8.748899779197746,8.901616918923885,9.00744724646415,8.875475640566389,8.820885754184905,8.750449431044794,8.745377002015363,8.68330221385421,8.591253408549077,8.570317260934484,8.535030327201408,8.524818490230215,8.489213363815665,8.393913256734761,8.226934349765555,8.151606679871286,8.05419549254608,7.993038438567609,7.921829326608462,7.909039476455519,7.920880215778234,7.923497709102806,7.070587845926171,9.00744724646415,8.489213363815665,7.522927614883064,8.536704107909753,7.89389814822935,"rgba(239, 83, 80, 1.0)",0.49614267055917555,7.89389814822935,-1.4792078806731392,42.03654450151467,-2.591380562296699,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9483552968363782,0.9262699097570609,False,False,False,False,-0.20112246857328955,-0.1834856748645225,False,False,False,False,9825874,12410609.267198311,False,False,False,False,753338.0515654867,False,False,False,False
