date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_peak_843,aVWAP_peak_807,aVWAP_peak_785,aVWAP_peak_765,aVWAP_peak_744,aVWAP_peak_716,aVWAP_peak_698,aVWAP_peak_686,aVWAP_peak_662,aVWAP_peak_632,aVWAP_peak_617,aVWAP_peak_565,aVWAP_peak_546,aVWAP_peak_517,aVWAP_peak_499,aVWAP_peak_475,aVWAP_peak_446,aVWAP_peak_418,aVWAP_peak_394,aVWAP_peak_312,aVWAP_peak_273,aVWAP_peak_238,aVWAP_peak_219,aVWAP_peak_191,aVWAP_peak_148,aVWAP_peak_104,aVWAP_peak_59,aVWAP_peak_27,aVWAP_valley_897,aVWAP_valley_854,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_768,aVWAP_valley_746,aVWAP_valley_722,aVWAP_valley_711,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_576,aVWAP_valley_554,aVWAP_valley_503,aVWAP_valley_482,aVWAP_valley_459,aVWAP_valley_434,aVWAP_valley_408,aVWAP_valley_369,aVWAP_valley_330,aVWAP_valley_298,aVWAP_valley_285,aVWAP_valley_248,aVWAP_valley_196,aVWAP_valley_167,aVWAP_valley_125,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_18,aVWAP_OB_bull_459,aVWAP_OB_bull_330,aVWAP_OB_bull_248,aVWAP_OB_bear_765,aVWAP_OB_bear_632,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-20 00:00:00+00:00,56.1581364818,57.1274139264,55.4286802606,57.1274139264,28109,,53.776332299835815,47.47617781462851,48.57245493704151,50.59631068148238,51.92032600118,52.79225455535832,53.22450369532258,53.60830391779033,53.84285202598833,54.21782156267103,54.70385985339819,54.98712358909783,55.03314076091046,54.852171626007134,54.57993910591123,54.23159878267117,53.566396028950884,53.140516969991985,52.84293570364579,50.47825263448733,49.65922989831527,48.99352622454284,48.69790910281398,48.02471037964704,47.23707974098489,46.44879228244832,45.393746423903295,45.110288551825995,,54.758793362456096,47.77238199240427,47.75357586884019,50.135426139564174,51.82772699708022,52.622132691004765,52.87704875922244,53.71757314747033,53.69146062394376,54.97926246707171,55.016007315367666,54.65257374780478,54.30844272556324,53.856265097592754,53.40832151823389,53.00950671803711,52.49749058987274,50.93708407070133,50.15979550591987,49.91422945105496,49.2075893533681,48.21800449984696,47.641063666390394,46.839960303873205,46.13662934825408,45.30905473444927,45.05656001738662,53.856265097592754,50.93708407070133,49.2075893533681,50.59631068148238,54.21782156267103,51.994365846334155,"rgba(38, 166, 154, 0.5)",4.563688256237167,51.994365846334155,0.9123696452699729,63.678098347933926,18.464547861801634,True,False,True,False,False,5.460316839884964,0.0,0.0,0.0,0.0,0,1.0503414923494416,0.7524198012165952,False,False,False,False,0.3262658428433091,0.3313860985380025,False,False,False,False,-836371,-943012.0890804906,False,False,False,False,60061.74680603659,False,False,False,False
2025-06-23 00:00:00+00:00,56.69,56.755,55.52,56.02,30699,,53.83575687780024,47.53385548052437,48.612809218780946,50.62080350806092,51.93666985018227,52.803202382837526,53.233084725580554,53.61513610741784,53.84774332455135,54.221113632740895,54.706257006576514,54.988836519858104,55.03468150380283,54.8538100880683,54.581802311970065,54.233739978609144,53.569078258185236,53.143480526181754,52.84605421008766,50.48248921914614,49.66370694515089,48.9982144782068,48.70267828593262,48.02969835828491,47.24221426799326,46.454029212897964,45.39884740740054,45.115136315756075,,54.83329390525701,47.838565137467114,47.804757958015934,50.16276416292369,51.844652311188185,52.634062386919865,52.88737449201274,53.72307082665337,53.69610064553841,54.98103318922872,55.017621070409206,54.65437971292527,54.31052032252551,53.858718424007336,53.41111786751335,53.0125447299446,52.50076032873208,50.941140402302025,50.16413751542657,49.91864577696581,49.21220668424863,48.22292857125857,47.64615768297501,46.84514963593746,46.14186321586292,45.31405769083672,45.061311889682536,53.858718424007336,50.941140402302025,49.21220668424863,50.62080350806092,54.221113632740895,52.01955369705149,"rgba(38, 166, 154, 1.0)",4.614775140286472,52.01955369705149,1.0120636782876007,63.755993806013834,18.294652973667013,True,False,True,False,False,6.17585788894899,0.0,0.0,0.0,0.0,0,1.045401046154689,0.7896357330848933,False,False,False,False,0.3197517539787285,0.32556892625836553,False,False,False,False,-805672,-937626.2032341969,False,False,False,False,58910.2665391332,False,False,False,False
2025-06-24 00:00:00+00:00,59.26,59.262,57.71,57.71,45525,,54.00000163701196,47.64121571838662,48.690447758667574,50.67201207726658,51.97395079477922,52.83040451289603,53.255634599523326,53.63421619239879,53.86202900858727,54.231584679510405,54.71510979905065,54.995970566261605,55.0412473008052,54.860231747921574,54.58839466845639,54.24058167873268,53.57653818607164,53.15120703897047,52.85388445494076,50.49136216318512,49.672746594038124,49.007451842254994,48.71198483831734,48.039241873436836,47.251846399547,46.46368901624822,45.40807875596146,45.12386983832213,,55.09149174024753,47.9623390216937,47.90081222305906,50.218634212394164,51.88297221437889,52.66314095493888,52.91329399661851,53.73874104662927,53.709272046329744,54.98837958862897,55.02443857108453,54.66093122076361,54.317294795928454,53.86591693353564,53.41869787186446,53.02033008593929,52.50866639787265,50.94984755236523,50.17309385645196,49.927657149674765,49.22137215876436,48.23240048091823,47.65580700859044,46.85479910352282,46.15145941370719,45.32309925922187,45.06986560953888,53.86591693353564,50.94984755236523,49.22137215876436,50.67201207726658,54.231584679510405,52.07936521171841,"rgba(0, 255, 255, 0.75)",4.74047206247389,52.07936521171841,1.5147509981388352,66.7296764196372,18.294652973667013,True,False,True,False,True,9.499056131957122,0.0,0.0,0.0,0.0,0,1.0633548719715147,0.7551651333525528,False,False,False,False,0.3428282502146197,0.3341985882364926,False,False,False,False,-760147,-930666.2344799147,False,False,False,False,58385.35412583385,False,False,False,False
2025-06-25 00:00:00+00:00,59.39,59.63,58.905,59.63,33755,,54.128520732334934,47.72347993262603,48.750438242650276,50.7121918426236,52.00361289180833,52.85232299776255,53.273942644333864,53.64982426600822,53.87378578919923,54.24028436161441,54.722564700535315,55.00203652147383,55.04684028083736,54.86566935871009,54.593931136134024,54.24627515801285,53.58265810559011,53.15749887524083,52.860231836255075,50.498377849140276,49.6798537781757,49.0146860112928,48.7192616978011,48.04667950788723,47.25932803401393,46.47117027456077,45.41520449357575,45.13060618719223,,55.28828786455639,48.05702317211511,47.9746010370401,50.262303428400294,51.913425719231455,52.686507910075264,52.93421043966284,53.75159979587324,53.72008352876808,54.99462388051835,55.03024188943722,54.66644489540164,54.322943100881496,53.871856553777455,53.424898370051054,53.026656786741256,52.515044901589775,50.956757564663974,50.18015902256153,49.934753784105745,49.22855869000678,48.23978898037401,47.66331436043547,46.862282832742544,46.158883632123285,45.33007693497867,45.07646241609216,53.871856553777455,50.956757564663974,49.22855869000678,50.7121918426236,54.24028436161441,52.12595056486098,"rgba(38, 166, 154, 1.0)",4.856040573090648,52.12595056486098,1.4958790656305794,68.83357621314099,14.329571946155937,True,False,True,False,True,9.66189801309502,0.0,0.0,0.0,0.0,0,1.0776427970206848,0.7303778717527396,False,False,False,False,0.342828250392913,0.3385134193147028,False,False,False,False,-726392,-922655.4801865848,False,False,False,False,57419.45788560507,False,False,False,False
2025-06-26 00:00:00+00:00,60.31,60.3342,59.5597,59.85,33437,,54.26762872933857,47.809102217621835,48.813426742310526,50.755110949373254,52.035791013057285,52.876426793802175,53.29423861648872,53.66726512123776,53.8870027593654,54.25016002314941,54.73114487702277,55.00908552260989,55.0533511460253,54.87196140916081,54.60028428285583,54.25274684865613,53.5895100810056,53.16448693479911,52.8672463982262,50.50591471891236,49.68743829737184,49.02237010462628,48.72697655550861,48.054533713163636,47.267196697857855,46.47901048750797,45.42264145083116,45.13762995994163,,55.499486073812065,48.15549810322049,48.05159590200835,50.30874748567995,51.946420679008305,52.71213007558166,52.95724857187487,53.76601231076401,53.73220229021113,55.0018776893399,55.0369930561726,54.67278543347245,54.32937622064981,53.8785477841179,53.43181896459988,53.033667699365566,52.52205674134144,50.964212792375186,50.18772838066406,49.94234181892548,49.236203159132984,48.24759979049945,47.671225943433626,46.87013911518943,46.16665402595111,45.33735726307345,45.083339520657276,53.8785477841179,50.964212792375186,49.236203159132984,50.755110949373254,54.25016002314941,52.17583196674643,"rgba(0, 255, 255, 0.75)",5.000012354226252,52.17583196674643,1.6268295870065563,71.08124917845812,16.50415512320521,True,False,True,False,True,10.814225021458224,0.0,0.0,0.0,0.0,0,1.0659631839673462,0.7330087324407492,False,False,False,False,0.34282825053606286,0.34067083492538286,False,False,False,False,-692955,-913647.6182184834,False,False,False,False,56478.96934107154,False,False,False,False
2025-06-27 00:00:00+00:00,59.96,60.54,59.3953,60.37,32831,,54.395705667991635,47.891329041469035,48.87403610024721,50.796409521061676,52.066735628013554,52.89960127358304,53.313748267495775,53.68402416639893,53.89971035941457,54.259653313988714,54.73938092214486,55.0158473614053,55.05959679999645,54.87800261850206,54.60639086584688,54.25897510730341,53.59611719856403,53.17123257269275,52.87402235773635,50.513223964541,49.69480089882123,49.02983437868292,48.73447277738346,48.06216964380088,47.27485134114436,46.48664160768044,45.42988504398097,45.14447254156211,,55.68517437655929,48.249808261936856,48.12560829423774,50.35344753920219,51.97815182503975,52.736765988093815,52.97939969532636,53.779869817373545,53.743864015181884,55.00883566915806,55.043469106908276,54.67887816685238,54.33556577089072,53.88499474087281,53.43849500296842,53.040437509888996,52.52883516408045,50.97143846439405,50.19507202535276,49.94970570407006,49.24362741641478,48.25519235545968,47.678919948609725,46.877783870554424,46.174218754624015,45.34444878045549,45.090039538528224,53.88499474087281,50.97143846439405,49.24362741641478,50.796409521061676,54.259653313988714,52.22262120373803,"rgba(0, 255, 255, 0.75)",5.1261837907266,52.22262120373803,1.5093838052118014,71.62581897600842,17.07972880841956,True,False,True,False,True,10.230700080122535,0.0,0.0,0.0,0.0,0,1.0535899922384175,0.7276815947388844,False,False,False,False,0.34282825054026406,0.34174954273282343,False,False,False,False,-725786,-906280.4959354056,False,False,False,False,55551.597994362855,False,False,False,False
2025-06-30 00:00:00+00:00,59.96,60.34,59.77,60.34,23181,,54.483632845990826,47.94899695380609,48.91665789995112,50.82553064031776,52.08859965486357,52.916007146454724,53.327574868140154,53.69591282224713,53.9087367009553,54.266405493107435,54.745245184851804,55.02066663820469,55.06404934995095,54.88230824318831,54.61074094173977,54.263409318773235,53.60081662610174,53.17602816989732,52.87883810150439,50.518409761507826,49.70002250403473,49.03512658510132,48.73978703134999,48.06758160292967,47.28027527842583,46.49204777359489,45.43501565964223,45.14931905232254,,55.808908570663604,48.31582223203295,48.17756912221841,50.384950195382906,52.00056766798404,52.754199444516914,52.99508547088742,53.78970870538223,53.7521485942208,55.01379433969175,55.04808539498605,54.683218920525725,54.339972969713344,53.889582045941594,53.443242529784094,53.045249644387646,52.53365119813864,50.976566303470634,50.20028138126979,49.95492880557593,49.24889171812782,48.26057394803575,47.684372381891926,46.88320022662753,46.17957752520022,45.34947167816801,45.094785096491925,53.889582045941594,50.976566303470634,49.24889171812782,50.82553064031776,54.266405493107435,52.25511301069876,"rgba(38, 166, 154, 1.0)",5.246908424391659,52.25511301069876,1.4684622574091466,71.98886550770862,17.560332222455585,True,False,True,False,True,10.230700080122535,0.0,0.0,0.0,0.0,0,1.0913547175960734,0.7146250257769523,False,False,False,False,0.34282825055789357,0.3422888966453585,False,False,False,False,-725786,-899202.2804085269,False,False,False,False,54282.16277889765,False,False,False,False
2025-07-01 00:00:00+00:00,59.79,60.1751,58.5964,59.49,29994,,54.583441516543914,48.01973136798534,48.96885025300244,50.860893834792996,52.11493041755109,52.93562905528711,53.34404364529238,53.71001238428038,53.91941931082123,54.2743576763867,54.75209265406836,55.02626318710409,55.0692157451939,54.88732477789868,54.615837229976854,54.26863666270606,53.60641178045014,53.181768323922796,52.8846217223518,50.524756772765045,49.706442226394266,49.04165362893285,48.74634965423363,48.07428269031512,47.28700983152721,46.49877672688006,45.4414202012228,45.15537345325365,,55.94101003808011,48.39652557798922,48.241306238780304,50.423297593845305,52.02758064858614,52.77508142290105,53.01383332305641,53.80137015702578,53.76197875670382,55.01955329768559,55.05344335022519,54.68829711213956,54.345161708007616,53.89502166465286,53.4489065815182,53.05101829058902,52.53945576211078,50.98282432077445,50.206668984180965,49.961341852825214,49.25537806532783,48.267232561635794,47.69113295682584,46.889933922522914,46.186253487195266,45.355743195430406,45.100714250085296,53.89502166465286,50.98282432077445,49.25537806532783,50.860893834792996,54.2743576763867,52.293269293649,"rgba(38, 166, 154, 1.0)",5.357191199413772,52.293269293649,1.399377104026333,71.70325690143042,17.560332222455585,True,False,True,False,True,9.938598467164823,0.0,0.0,0.0,0.0,0,1.0637072298420487,0.7165242307676791,False,False,False,False,0.31722441809892343,0.329756657372141,False,False,False,False,-755780,-893577.8772552514,False,False,False,False,53329.685807176174,False,False,False,False
2025-07-02 00:00:00+00:00,61.16,61.16,59.67,59.67,46279,,54.76381548990636,48.13786795958895,49.05699338753243,50.92202326947489,52.16140660537185,52.97089175546268,53.373952908754205,53.73588636567652,53.93916925646631,54.28924293204841,54.765142396616454,55.037059967798264,55.07920432050976,54.896947731270274,54.625507174588954,54.27843244999096,53.61668828852734,53.192197842548595,52.89505923874657,50.53577420208482,49.717482573882776,49.05280515190816,48.75753213527872,48.0856374979747,47.29835568593083,46.51005548544023,45.452091824977835,45.16544742568234,,56.18684009972314,48.53135153101318,48.34807890663605,50.489192002021376,52.07518075293221,52.81246558039266,53.04759352932813,53.822847204088404,53.78007766862815,55.030659074247836,55.06379379276717,54.69795973406795,54.35491066568787,53.90509497799296,53.459266274884634,53.06146758856447,52.54985603802371,50.993752206142034,50.21771474293415,49.972400925041526,49.26648249316962,48.27853278091792,47.70255528527513,46.90124836152382,46.19742272021043,45.366188742891225,45.110577324134276,53.90509497799296,50.993752206142034,49.26648249316962,50.92202326947489,54.28924293204841,52.360500980083124,"rgba(0, 255, 255, 0.75)",5.494260107118831,52.360500980083124,1.6015803490110512,73.06940098604707,18.951455207444752,True,False,True,False,True,11.721948392072353,0.0,0.0,0.0,0.0,0,1.0959442629299998,0.6948191389903311,False,False,False,False,0.34282825041372955,0.3362924538929353,False,False,False,False,-709501,-886359.176186418,False,False,False,False,53053.18832454182,False,False,False,False
2025-07-03 00:00:00+00:00,61.7507,61.89,61.47,61.57,13540,,54.82353321682849,48.17485119336528,49.0848198747501,50.94165868885186,52.176560931848556,52.98253482900046,53.3838995723249,53.74455129505388,53.94581623662096,54.294293443650915,54.76962095702722,55.04079359164026,55.082663108304395,54.90026388802391,54.62881691680939,54.28175876828621,53.62013227069793,53.19566783735819,52.89851589396084,50.539323702780074,49.7210150513795,49.056355694632096,48.761085371416264,48.089230173373686,47.301929623833274,46.513594236394695,45.45542455146527,45.16858999143984,,56.26960206168011,48.573573757350154,48.38158094904516,50.5102656620906,52.090683051286454,52.82477663649019,53.05875604865313,53.830057104121614,53.78615252740254,55.03449860986175,55.06737606118441,54.70127279540401,54.35822665687991,53.90848925377198,53.462728466961806,53.064936952959904,52.553283327059766,50.99728819730056,50.22126341686969,49.975946598034085,49.270023428408955,48.28211239367635,47.706161264622665,46.90480510017939,46.20092203386761,45.36944977247539,45.113653480571934,53.90848925377198,50.99728819730056,49.270023428408955,50.94165868885186,54.294293443650915,52.38237940187213,"rgba(0, 255, 255, 0.75)",5.63901535386077,52.38237940187213,1.6613397925426507,74.55489968248193,20.517644649774695,True,False,True,False,True,12.47596425744613,0.0,0.0,0.0,0.0,0,1.1069723061755308,0.6983034831332195,False,False,False,False,0.34282825017407587,0.33956035203350554,False,False,False,False,-695961,-878892.5810418526,False,False,False,False,51503.651527500966,False,False,False,False
2025-07-07 00:00:00+00:00,60.52,61.39,60.29,61.23,65784,,55.06069571841557,48.33901856677885,49.208028062716814,51.027538673467724,52.2420793474259,53.03241917041127,53.42629272342591,53.781283552005505,53.97393049093246,54.31553330229897,54.78826482679428,55.0562411484346,55.09696129956512,54.91403838020303,54.64265408765354,54.29577020308004,53.63481980892119,53.210568600375474,52.91342518534858,50.55504094934194,49.73676071767097,49.07225647156413,48.777028952869145,48.10541619981116,47.31810026403407,46.52966712446322,45.47063142479566,45.18294624341202,,56.57284795716454,48.7600388711339,48.530304850007624,50.602756918405326,52.15776522325692,52.877624417657216,53.10654085893012,53.860605900851674,53.811934445155515,55.05038549925671,55.08218905728349,54.71510063390655,54.37217245719346,53.922890980281124,53.47753264529648,53.07986457405335,52.56813658828662,51.012880753649526,50.23701924788879,49.991720118433214,49.28585816099653,48.29822151915522,47.72244194277318,46.92092985371238,46.21683834579438,45.38433495061696,45.12770963522415,53.922890980281124,51.012880753649526,49.28585816099653,51.027538673467724,54.31553330229897,52.47377519386181,"rgba(38, 166, 154, 1.0)",5.749735330147192,52.47377519386181,1.3994078586452448,71.91765352238299,20.517644649774695,True,False,True,False,False,10.314687689243499,0.0,0.0,0.0,0.0,0,1.0841891262370384,0.7189135947855594,False,False,False,False,0.30529729643242604,0.3224288242329658,False,False,False,False,-761745,-874298.5582558976,False,False,False,False,52063.66519308916,False,False,False,False
