date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_peak_870,aVWAP_peak_842,aVWAP_peak_825,aVWAP_peak_808,aVWAP_peak_776,aVWAP_peak_764,aVWAP_peak_724,aVWAP_peak_679,aVWAP_peak_641,aVWAP_peak_613,aVWAP_peak_597,aVWAP_peak_571,aVWAP_peak_534,aVWAP_peak_533,aVWAP_peak_520,aVWAP_peak_498,aVWAP_peak_482,aVWAP_peak_470,aVWAP_peak_410,aVWAP_peak_378,aVWAP_peak_342,aVWAP_peak_326,aVWAP_peak_290,aVWAP_peak_276,aVWAP_peak_212,aVWAP_peak_176,aVWAP_peak_157,aVWAP_peak_128,aVWAP_peak_102,aVWAP_peak_65,aVWAP_peak_44,aVWAP_valley_869,aVWAP_valley_849,aVWAP_valley_838,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_744,aVWAP_valley_712,aVWAP_valley_689,aVWAP_valley_674,aVWAP_valley_669,aVWAP_valley_657,aVWAP_valley_631,aVWAP_valley_604,aVWAP_valley_563,aVWAP_valley_542,aVWAP_valley_507,aVWAP_valley_492,aVWAP_valley_464,aVWAP_valley_400,aVWAP_valley_362,aVWAP_valley_307,aVWAP_valley_242,aVWAP_valley_195,aVWAP_valley_184,aVWAP_valley_124,aVWAP_valley_90,aVWAP_valley_78,aVWAP_valley_30,aVWAP_valley_18,aVWAP_OB_bull_817,aVWAP_OB_bull_507,aVWAP_OB_bear_808,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-21 00:00:00+00:00,7.86,8.4369,7.85,8.3,1046742,,,,,,7.998439835321772,8.286426038336936,7.795345395757967,7.038102151679845,6.604332631166409,6.779196074303662,6.844973799005147,6.820623188681136,6.662316808243109,6.658448470482434,6.6076084705149905,6.526850343692411,6.445670955234197,6.398444627862417,6.262075845280769,6.272814673588023,6.384475451326211,6.375830525957637,6.324906678047147,6.330312215070535,6.288236217014097,6.292870604800187,6.312528723387141,6.3206528790568255,6.303079520455735,6.31521347697235,6.289870772958445,,,,,,8.047498372804874,7.609094799812227,7.275266942340384,6.9419089617141205,6.84799889539994,6.651505953297701,6.659841732546326,6.818021380123228,6.800420033950092,6.697199929422063,6.559654261343902,6.50463601012489,6.37771474701995,6.251176887766341,6.39724253377228,6.352058567953935,6.307730118049328,6.290214872884976,6.290050786762634,6.315363582633547,6.30990688368819,6.303984863036093,6.256436328377696,6.246337824319646,,6.559654261343902,,6.2279880990345164,7.091848069719468,"rgba(38, 166, 154, 0.5)",0.7764460499407047,7.091848069719468,0.9893178416442381,49.890354991599374,-3.226735289512085,False,True,False,False,True,4.126637794165472,0.0,0.0,0.0,0.0,1,1.0248976430231271,0.9263799548715187,False,False,False,False,0.08101924601096844,0.08701701410620424,False,False,False,False,71850063,70311631.70507748,False,False,False,False,1727338.795375146,False,False,False,False
2025-02-24 00:00:00+00:00,7.77,7.9866,7.51,7.86,1038882,,,,,,7.982431686549727,8.272645443880943,7.794992176157754,7.0419935346145675,6.608618893859977,6.782346073123958,6.847623298844356,6.823121372862301,6.66493889036309,6.661072228044176,6.610266768901627,6.529576988358009,6.44844210871504,6.401232803287356,6.264796856152155,6.275279943072198,6.38648407198749,6.377816230588975,6.326879551153123,6.332261079104392,6.29014951798698,6.294729562807955,6.31433705402991,6.322414616874525,6.304802295622049,6.316811354814086,6.29142235317285,,,,,,8.043799475505903,7.610133375389088,7.2781535794099,6.9461427523174795,6.852530335889513,6.656503279850465,6.6637502040200545,6.820881669762884,6.80292389107523,6.699791046838345,6.562355889921196,6.507378306544594,6.380516472295858,6.253854126059325,6.399280253368428,6.354037769452054,6.30965938003403,6.292106024370226,6.2919310687933665,6.317126310944351,6.31159669995105,6.305654673014447,6.258006531110522,6.24791467079892,,6.562355889921196,,6.22957613389963,7.092719660417984,"rgba(38, 166, 154, 0.5)",0.7352917665675561,7.092719660417984,0.9211042070328817,47.57632514909448,-3.226735289512085,False,True,False,True,False,3.416491197225888,0.0,0.0,0.0,0.0,1,1.0173555420435014,0.9487760153590562,False,False,False,False,-0.014601964164494177,0.03620752497085503,False,False,False,False,70811181,70331221.87350582,False,False,False,False,1700340.4896741598,False,False,False,False
2025-02-25 00:00:00+00:00,7.31,7.75,7.225,7.74,1318194,,,,,,7.939672981048697,8.245723662182805,7.790910452290203,7.044634286211888,6.612473291446561,6.784979815653579,6.849759427975148,6.8251664288141844,6.667255124710186,6.663393488498555,6.612663491547892,6.532100600505908,6.451065491283545,6.403903393361679,6.267480517309664,6.277707407704038,6.388417168662412,6.379731160852653,6.328803497547687,6.334159527142456,6.292029582610112,6.296554718751862,6.316105602435505,6.324134844092217,6.306490680014871,6.31837380032578,6.292947447966944,,,,,,8.034062302745307,7.608511942146371,7.279290250781031,6.949305606617146,6.856155414008301,6.660910913370307,6.667195251205163,6.823224172119156,6.804997323932404,6.702047287380248,6.564831116396314,6.50993299460124,6.3832130497227295,6.256500280145553,6.401235387837445,6.355956640886919,6.31154765230626,6.293963666325143,6.293778129146445,6.318849392462897,6.313250578476219,6.307291002026996,6.259559881531818,6.249477522271022,,6.564831116396314,,6.231155336275587,7.09048347115686,#000000,0.6944628360327763,7.09048347115686,0.31609543009840646,43.57276917358984,-0.46457687554709537,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.004393944432041,0.9580413933316548,False,False,False,False,-0.07775007826707175,-0.02077127664810836,False,False,False,False,69492987,70298349.91768207,False,False,False,False,1685354.3528241927,False,False,False,False
2025-02-26 00:00:00+00:00,7.25,7.385,7.13,7.3,1224900,,,,,,7.893862348649776,8.217213892635714,7.785423570845397,7.045962000553661,6.615268491980252,6.786753780247536,6.851139877237773,6.826511848611381,6.668907546589306,6.665051989486671,6.614407434743117,6.533981857539626,6.453060508578596,6.405954774723374,6.269592473264017,6.279615505568098,6.38990869846315,6.381211215005899,6.3303043803915475,6.335639203773693,6.293505386095012,6.29798650458683,6.317488630707246,6.3254783618621095,6.3078133245402705,6.319595621167281,6.294145151877704,,,,,,8.022775158651598,7.605606273545924,7.279120608890301,6.951157560644352,6.85847513195197,6.664046784424295,6.6696460649649305,6.824765853017325,6.806379381319678,6.703633976846106,6.566659355862241,6.511848564834962,6.385292851074365,6.258586359214804,6.4027400266203776,6.357446358021497,6.313025132641782,6.295421468570817,6.295227696878808,6.320196345805895,6.314544810842154,6.308572812084024,6.260786087508616,6.250713073486758,,6.566659355862241,,6.232407123824045,7.087085107054698,#000000,0.6687894671355162,7.087085107054698,0.24359667870231436,40.61838130142378,-3.2069742943985915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.005604124635732,0.9676487000815579,False,False,False,False,-0.13394260598418337,-0.07735694131614586,False,False,False,False,68268087,70218731.76404749,False,False,False,False,1667297.3193801066,False,False,False,False
2025-02-27 00:00:00+00:00,7.26,7.39,7.07,7.31,877868,,,,,,7.863942706591782,8.197467231458004,7.781450551014706,7.046835746215897,6.617210235371337,6.787976475034597,6.852086922061389,6.827437347658621,6.670055945830106,6.666204827433082,6.615622349091709,6.535296190731415,6.454457598018738,6.407393030648917,6.2710775769445615,6.280957474579132,6.390956021423184,6.382250716424887,6.331359652010487,6.33667949005334,6.294543836038885,6.298993973667502,6.3184615042122365,6.32642335838733,6.3087440020150884,6.320455312702259,6.294988324370062,,,,,,8.014730802568474,7.6034651910570545,7.278925773904083,6.952406239539067,6.860058844666826,6.666217398330314,6.671345303832881,6.825825711510767,6.807331726995358,6.704734759484029,6.567935258103398,6.513187789831633,6.3867517173971,6.2600536416051815,6.40379619904212,6.358493191083843,6.314064361322139,6.296447247036306,6.296247699942015,6.321143853919157,6.31545542276793,6.309474809698406,6.261649803994229,6.251583510869894,,6.567935258103398,,6.233289248248216,7.08478548702792,#000000,0.6643499023804017,7.08478548702792,0.2637382986650203,38.744404465593554,-4.949088701446115,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9965574875832137,0.9683383823515446,False,False,False,False,-0.1407109527242045,-0.10903394702017519,False,False,False,False,69145955,70176662.08702601,False,False,False,False,1636339.3068553966,False,False,False,False
2025-02-28 00:00:00+00:00,8.22,8.27,7.11,7.155,3102464,,,,,,7.86432188981488,8.175418144073573,7.783589238875647,7.0596780571718565,6.630785635053726,6.798163264062383,6.8607449472190005,6.835593399285833,6.678499813919393,6.674651757668358,6.6241500862798075,6.54399817223076,6.463262875521175,6.416232417684119,6.279660962837539,6.288749655687396,6.397353472347851,6.388573641306125,6.337628158935052,6.3428741079631665,6.300616101275377,6.304896924132905,6.324210276090542,6.332027640596812,6.314221599129861,6.325542516459711,6.2999242325704365,,,,,,8.009541747576975,7.60880208999655,7.289091706563559,6.96616414225605,6.8746123145564715,6.68199607273387,6.683799721311403,6.835130718920697,6.815490740052094,6.713101570342381,6.576574602881551,6.521928507616148,6.395625332168161,6.268497905267932,6.4102889099098785,6.364788954850529,6.320191583432684,6.3024505435891784,6.302216863627928,6.326749976186037,6.320830922152447,6.314786005737432,6.266637489577523,6.256590069823762,,6.576574602881551,,6.23832735307255,7.091958848572735,"rgba(0, 255, 255, 0.75)",0.6630582162964689,7.091958848572735,1.7012701504974523,44.361890766006006,-4.949088701446115,False,True,False,True,True,6.306584130806531,0.0,0.0,0.0,0.0,0,0.9957839946764385,0.9346724277809682,False,False,False,False,-0.02869040566377077,-0.06886217634197297,False,False,False,False,72248419,70257907.45616224,False,False,False,False,1693834.3928610673,False,False,False,False
2025-03-03 00:00:00+00:00,7.26,8.3299,7.25,8.24,2015688,,,,,,7.843502193384488,8.152085866697648,7.780857085799648,7.065255705238008,6.637672665881018,6.803134119018875,6.864894356452529,6.839538808718297,6.682765976158587,6.67892334301383,6.628511433567065,6.548519809875417,6.467902861889678,6.420925031592863,6.284305871748622,6.292965030339761,6.400768665594436,6.391953649930602,6.341003159764704,6.346207233754095,6.303901987302722,6.30809001070794,6.327312690483431,6.3350494232431425,6.3171823725093486,6.328289357697459,6.302598616308242,,,,,,8.000720350209848,7.608860574923214,7.292694577814193,6.972429832590212,6.881486531101492,6.689881798922955,6.690049645947837,6.839624457236883,6.81946313257299,6.717293432815943,6.581035978737582,6.526488523874562,6.400350563448387,6.2730745260633025,6.413747952003085,6.368165945018924,6.323498648837166,6.305698583783374,6.305446648274451,6.3297748557364395,6.323734328990973,6.317657130577329,6.269350920952441,6.2593170012532005,,6.581035978737582,,6.241077284194428,7.093056722724924,#000000,0.6614847617973878,7.093056722724924,0.25237660323641775,43.31643130825244,-4.949088701446115,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0038529112597478,0.9338091862211085,False,False,False,False,-0.004540939736830235,-0.0367015580394016,False,False,False,False,70232731,70256920.14415589,False,False,False,False,1706456.102944947,False,False,False,False
2025-03-04 00:00:00+00:00,7.765,7.98,7.09,7.1,1776083,,,,,,7.827713348922818,8.133018090832467,7.778498580252095,7.070063643034434,6.643651482525822,6.807455382374251,6.868504889336211,6.842974929753729,6.686486335722664,6.682648549471727,6.632316275340069,6.5524663225956274,6.471954586721445,6.425023825897695,6.288366910017676,6.296652581560743,6.40375800240221,6.394912490305171,6.343958409458428,6.349125922055021,6.306780081810536,6.310887141516867,6.330030514653407,6.337696831125721,6.3197767624795045,6.330696924215107,6.304943160237349,,,,,,7.993235383655506,7.608892360313727,7.29578761679065,6.977837199455997,6.887425153494029,6.696708196647402,6.695477775755285,6.843532960381084,6.822923550964329,6.720948111678004,6.584929158432843,6.530469034784126,6.40447825090291,6.277076501511055,6.4167752460438505,6.371122524624695,6.326394943510967,6.308543660201691,6.308275811153021,6.332425027016046,6.326278591670303,6.320173286635152,6.27172986558547,6.261707825701357,,6.584929158432843,,6.243488357448678,7.094189177068112,"rgba(38, 166, 154, 1.0)",0.6610653223096922,7.094189177068112,1.0147421144224378,45.168578308574865,-11.77139949780723,False,True,False,True,True,2.7433055041763836,0.0,0.0,0.0,0.0,1,1.0061001451192417,0.9399274831871438,False,False,False,False,-0.06621739081586797,-0.05145947442763479,False,False,False,False,72008814,70325621.86399291,False,False,False,False,1709186.5694961257,False,False,False,False
2025-03-05 00:00:00+00:00,7.64,7.76,7.21,7.69,1407129,,,,,,7.8128135254963444,8.116801161880666,7.775856930171798,7.073293926057272,6.64797344980521,6.810530078524832,6.8710545066651285,6.845412111371894,6.689175525509632,6.6853422786413175,6.635080620975504,6.555352340644183,6.474934401473686,6.4280471989771435,6.291385375512279,6.299393699342739,6.405969488695021,6.3971026373095485,6.346152067887962,6.3512919587147625,6.308920775814821,6.312967420353923,6.332050071675866,6.3396634767739615,6.321705936338344,6.332486648006391,6.306688436701053,,,,,,7.986380699814899,7.60824995666831,7.297624064951046,6.981557458076321,6.8915818010965,6.701607674813167,6.699384763945897,6.846301933087071,6.825385074890154,6.723580425693529,6.58776898241767,6.533384658412888,6.407526621618363,6.280052951575476,6.419012963109768,6.373313944528534,6.328546986034646,6.31065970552298,6.310380094628787,6.334394255493667,6.3281699987633555,6.322044451151236,6.273503482270068,6.263491097915911,,6.58776898241767,,6.245288169888193,7.094495367358048,"rgba(38, 166, 154, 0.5)",0.6582068392559441,7.094495367358048,0.8287738748789143,45.845950456975054,-11.013720800340188,False,True,False,True,True,1.9071398705144524,0.0,0.0,0.0,0.0,1,1.0255887555085417,0.9499659530366035,False,False,False,False,-0.07835760722752057,-0.06490854082757767,False,False,False,False,70601685,70336447.86932653,False,False,False,False,1697341.174613925,False,False,False,False
2025-03-06 00:00:00+00:00,7.16,7.53,7.02,7.53,1407512,,,,,,7.784747477822691,8.093494602616317,7.770029160988512,7.074417479535124,6.65080962125459,6.812319810532202,6.872444707972061,6.846782284367973,6.690902292648328,6.687076259032179,6.6369143945372375,6.5573448907858305,6.4770608924022355,6.430241059275374,6.293666229144878,6.301461583138882,6.4075883256722115,6.39871046745815,6.347787361600657,6.352904351902162,6.310533207395139,6.314532806010944,6.333562016901106,6.341132802437607,6.323154550027968,6.333826875380021,6.308004651825044,,,,,,7.9752884011983145,7.604973202252953,7.297162720941011,6.983245004623066,6.893777681346262,6.704711414620949,6.701869361040533,6.847855601957868,6.826798992128332,6.725231270809494,6.589699947279041,6.535417197510441,6.4097536568681175,6.282308742350498,6.420643947105444,6.3749345874210945,6.330159329190143,6.312252895982229,6.311964578056306,6.335867682236554,6.329587826948568,6.323449509881676,6.274852446159676,6.264850737137029,,6.589699947279041,,6.246666401925422,7.0921968673844376,#000000,0.6575755839815721,7.0921968673844376,0.10311078188916258,44.310792682981926,-11.013720800340188,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0092063102378401,0.9497018002040203,False,False,False,False,-0.18334204509043442,-0.12412529295900604,False,False,False,False,69194173,70291652.77641177,False,False,False,False,1685975.3246290653,False,False,False,False
2025-03-07 00:00:00+00:00,7.03,7.274,6.77,7.18,1233808,,,,,,7.75362004607718,8.069247129014535,7.763033512731516,7.074119353760869,6.652381844652747,6.813098715612475,6.87295039834817,6.847326684389172,6.691822515649107,6.688004427608275,6.637947724147461,6.5585398725606225,6.478397682443317,6.431651406735724,6.295209108111292,6.302857558882639,6.4086406628205355,6.399759520172245,6.348875196293572,6.3539750381000415,6.311619547870667,6.315586178015588,6.334573072361788,6.34211287095472,6.3241268011669804,6.33472333859479,6.30889267741854,,,,,,7.96311721847652,7.600521804122639,7.295366819741165,6.983483808615775,6.894503729716294,6.706330111863802,6.7031725944530836,6.848470326070525,6.8273934871710855,6.726073424605361,6.590831613262825,6.536653533144608,6.411198055347621,6.283840091571414,6.421698261953579,6.376001956980579,6.331238552487345,6.313325715664045,6.313031653476608,6.336852277184251,6.330537416851031,6.3243925198871205,6.275771872068846,6.265780141706929,,6.590831613262825,,6.247613356478963,7.088701897634015,#000000,0.6599928132287279,7.088701897634015,-0.08894323764957504,42.78895995454285,-11.013720800340188,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9924513377080133,0.9780004337822836,False,False,False,False,-0.3073863077555057,-0.21575580035725586,False,False,False,False,67960365,70200229.7263564,False,False,False,False,1668243.2726828277,False,False,False,False
2025-03-10 00:00:00+00:00,6.75,7.03,6.63,6.97,1093342,,,,,,7.720341438619441,8.044299623187973,7.755117484262318,7.072689031295203,6.652942297508034,6.813067076300954,6.872746057626802,6.847207697366552,6.692094296450956,6.688284729845443,6.638337366629153,6.559093312556237,6.4790990772232675,6.432431230303171,6.296157703585742,6.303712164381186,6.409236223885059,6.400357987289933,6.349521498942217,6.354608812685044,6.312281493580332,6.316226464381662,6.33517998718639,6.3426981486318725,6.324714617177806,6.335261578649319,6.309434999274727,,,,,,7.950106211622922,7.595139523718337,7.292509911270221,6.982568126291413,6.894057770456556,6.706763052476722,6.703529659453825,6.848331690104248,6.82732959826008,6.726265499179031,6.59132041529853,6.537249377955054,6.41201259953695,6.2847879775340765,6.422287651654065,6.376623143420596,6.331887746488122,6.313978735764557,6.313681308930522,6.337442420909416,6.331109104403383,6.324962601216122,6.276344500526567,6.266362185697887,,6.59132041529853,,6.248212106684891,7.084269538764852,"rgba(239, 83, 80, 0.5)",0.6665493838277385,7.084269538764852,-0.501492532849209,40.72642294351686,-11.013720800340188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9713398564243139,0.9892847020402635,False,False,False,False,-0.34282825441539394,-0.2792920273863249,False,False,False,False,66867023,70069515.73708753,False,False,False,False,1645698.1247344816,False,False,False,False
2025-03-11 00:00:00+00:00,6.78,6.917,6.62,6.77,1233980,,,,,,7.684296852493728,8.01662402968194,7.74605269594442,7.070909054667539,6.653440504062604,6.812918667726513,6.872414511688635,6.84697983421642,6.692314409894764,6.688514652256332,6.638692718933748,6.559636043738008,6.479811725447356,6.433234208347984,6.297158893137363,6.304613570356571,6.409853533632204,6.400979510431384,6.350199054264826,6.355272698433198,6.312979419773328,6.31690123355809,6.3358178520771835,6.343312594699109,6.325333456888059,6.335827435621984,6.310007325106581,,,,,6.772333333333333,7.935380266916168,7.588917120465499,7.289123280791125,6.981368953392384,6.893389457015809,6.707091691507569,6.7038053803059565,6.848069149372416,6.827165269810037,6.726394397928205,6.591789127437085,6.537840700357211,6.41285535797849,6.285789936329659,6.422896732224091,6.377271292006724,6.3325702676782925,6.314667110097757,6.3143661757581775,6.338062484953515,6.331710422375073,6.325562795127666,6.276951365606089,6.266979749460319,,6.591789127437085,,6.248848676019669,7.083449443060753,#000000,0.6735788309036279,7.083449443060753,-0.45050323605577947,39.54659561100697,-11.013720800340188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9703287281266763,0.9940741929625232,False,False,False,False,-0.34282825441539394,-0.3110601409008594,False,False,False,False,68101003,69992319.15916254,False,False,False,False,1629552.3159213646,False,False,False,False
