date,Close,High,Low,Open,Volume,aVWAP_peak_900,aVWAP_peak_882,aVWAP_peak_866,aVWAP_peak_842,aVWAP_peak_814,aVWAP_peak_779,aVWAP_peak_759,aVWAP_peak_728,aVWAP_peak_693,aVWAP_peak_664,aVWAP_peak_627,aVWAP_peak_600,aVWAP_peak_522,aVWAP_peak_503,aVWAP_peak_481,aVWAP_peak_451,aVWAP_peak_429,aVWAP_peak_363,aVWAP_peak_314,aVWAP_peak_292,aVWAP_peak_281,aVWAP_peak_268,aVWAP_peak_217,aVWAP_peak_192,aVWAP_peak_162,aVWAP_peak_143,aVWAP_peak_108,aVWAP_peak_44,aVWAP_peak_21,aVWAP_peak_10,aVWAP_valley_875,aVWAP_valley_838,aVWAP_valley_819,aVWAP_valley_794,aVWAP_valley_773,aVWAP_valley_747,aVWAP_valley_711,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_584,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_512,aVWAP_valley_488,aVWAP_valley_465,aVWAP_valley_441,aVWAP_valley_369,aVWAP_valley_351,aVWAP_valley_300,aVWAP_valley_274,aVWAP_valley_242,aVWAP_valley_199,aVWAP_valley_183,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_77,aVWAP_valley_49,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_875,aVWAP_OB_bull_819,aVWAP_OB_bull_512,aVWAP_OB_bull_351,aVWAP_OB_bull_183,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-12 00:00:00+00:00,36.3622603567,37.1542321472,36.3231506386,37.1542321472,4436167,,,,,,,,37.991020594340036,38.09203846263232,37.60884630944165,37.52409312064704,37.25416248433,36.196418651072044,35.839199795590176,35.23130776398788,34.680957511463106,34.42978678491762,33.42326517364014,32.63072139676058,32.380146639647904,32.31713060877846,32.26531840760752,31.860450770059288,31.749161135332294,31.478579408782046,31.335128200869754,31.197724164873588,31.04862837308962,30.73355789243511,30.549885344368654,,,,,,,38.19151153741501,37.57626375514919,37.68928080902823,37.294637513876616,37.26989974568761,37.22889237395554,36.38544524824655,36.022859176624365,35.473875483975434,34.849476797402104,34.57598097068607,33.51322058480098,33.15600041754785,32.416820122777644,32.290093162020014,32.07922705492784,31.795888464311293,31.626456559484343,31.364173696579346,31.230061194869553,31.270998793408285,31.10314880080038,30.932052548033095,30.613501393002192,,,36.022859176624365,33.15600041754785,31.626456559484343,36.64880840527754,#000000,1.267078056177951,36.64880840527754,-0.2261486947709401,38.70447059711955,-4.824220388305427,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9341233367811465,0.9084587452323822,False,False,False,False,-0.3102971539492922,-0.2293542658430358,False,False,False,False,169242821,178042368.18635678,False,False,False,False,4363275.429006376,False,False,False,False
2024-12-13 00:00:00+00:00,35.9613857467,36.4404797928,35.7218387236,36.3427054977,5165694,,,,,,,,37.8531669095794,38.03658379180351,37.58307971407053,37.5070629303979,37.24389284923418,36.1955823948126,35.84022087632849,35.235007111409665,34.68644541678424,34.43579507053572,33.43128307705054,32.63988766026594,32.38945996844205,32.326320673617495,32.274411709099645,31.86943120913539,31.75794643674689,31.487381940417574,31.34384706919039,31.20588212396589,31.055868713237217,30.74081024339155,30.557190146292978,,,,,,,38.115210740922365,37.54598964088827,37.66676294497422,37.282025718408605,37.26065202106004,37.220444298508724,36.38353178751066,36.02295538226312,35.47657348179202,34.85448755350468,34.581723407581606,33.521071858933084,33.164502787396074,32.42619403781554,32.299243275696035,32.08834319204929,31.804686289172697,31.635305392559545,31.372926166941447,31.238761369241814,31.278399445855236,31.11041568345094,30.939275097650203,30.620791561646083,,,36.02295538226312,33.164502787396074,31.635305392559545,36.629569948591744,"rgba(239, 83, 80, 0.5)",1.2691203055244988,36.629569948591744,-0.5264939808961573,36.08468600460493,-7.515875491140562,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9148553759726648,0.9320648876360379,False,False,False,False,-0.34282825441539394,-0.2860912601292149,False,False,False,False,164077127,177494711.66924474,False,False,False,False,4394742.823947303,False,False,False,False
2024-12-16 00:00:00+00:00,35.4236271235,35.5800659957,35.0569735168,35.4920691301,6721656,,,,,,,,37.64258082843028,37.945389263919004,37.53639360239668,37.47535472152444,37.223293737528174,36.18971923624397,35.83704133204599,35.23570751631245,34.68992919425558,34.44022614782071,33.43891319919381,32.649344819905956,32.39923907942531,32.33601010257977,32.284030445463195,31.87914232012665,31.76749755929987,31.49706315875602,31.35349008917485,31.214952444912935,31.063963310740085,30.7489969635712,30.56547792514713,,,,,,,37.99332623148834,37.491133601360204,37.62635501759797,37.257102876738024,37.2421555449217,37.2033232122858,36.376135051157476,36.01842594623504,35.47581696169909,34.857203073462394,34.585639426396185,33.52844745009053,33.172864603771195,32.43601260239958,32.30890707262872,32.09808986204029,31.814230285703513,31.644977745027788,31.38259559357377,31.248420809368778,31.286609502693118,31.118525175216103,30.947380014123986,30.629048578482927,,,36.01842594623504,33.172864603771195,31.644977745027788,36.595101318799934,"rgba(239, 83, 80, 0.5)",1.273858303646314,36.595101318799934,-0.9196267684927657,33.24147489250373,-10.349824601185198,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8783603549371616,0.9536226497735907,False,False,False,False,-0.34282825441539394,-0.3144597572723044,False,False,False,False,157355471,176704937.5253528,False,False,False,False,4485994.321047409,False,False,False,False
2024-12-17 00:00:00+00:00,35.0423073725,35.2603440506,34.7587619167,35.0031976545,4011924,,,,,,,,37.517042160285435,37.887231021735865,37.50533693313081,37.45396856916935,37.20905899575462,36.18487988013415,35.83386947084293,35.23495117695342,34.69095627423507,34.44189346429835,33.44265129446793,32.6542667188958,32.404390591165175,32.34112876735712,32.289123068191,31.88435958860761,31.772646891103918,31.502321386551817,31.358746174430337,31.219913132514023,31.068406153901186,30.753517030397933,30.570067808802065,,,,,,,37.91702405174314,37.454779788788834,37.599465757182706,37.23998230019789,37.22936855566722,37.191439754159624,36.37034897929698,36.01441177954584,35.47415171472021,34.85773159504039,34.586952249847826,33.5320231970273,33.17706742835483,32.44117616048089,32.3140181359268,32.103287248951844,31.819368548083926,31.65021053621825,31.387862359517673,31.25369856951706,31.291094008903503,31.12297116870729,30.951838767842943,30.633616703271237,,,36.01441177954584,33.17706742835483,31.65021053621825,36.57264755042162,"rgba(239, 83, 80, 1.0)",1.2923038903879671,36.57264755042162,-1.184195288201287,30.64052080095354,-12.905620031075564,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8489842053390757,0.973691819441023,False,False,False,False,-0.34282825441539394,-0.3286440058438492,False,False,False,False,153343547,175788804.56357428,False,False,False,False,4467403.328065159,False,False,False,False
2024-12-18 00:00:00+00:00,34.0743418508,35.1889688152,33.9863449852,35.0716396611,3982888,,,,,,,,37.37636105693254,37.820046683731114,37.4679430215119,37.427924333297014,37.191258482343486,36.177643717818626,35.82842492472837,35.232106066105885,34.69011240231738,34.441821378681375,33.44493115057161,32.65789086372402,32.40830882993306,32.34505006946241,32.29304639289466,31.888527863802157,31.77679528155566,31.506632632513252,31.36309119131861,31.22404460927011,31.072134488028496,30.757361155535687,30.573998057109627,,,,,,,37.83004637494025,37.41103723524939,37.5671906419298,37.21868823603377,37.213387763347654,37.17652320049659,36.36210531422722,36.00805645397082,35.4703258453895,34.85631831243475,34.586443034720034,33.534122699179015,33.17986022047284,32.44508649629124,32.31794519869007,32.107364362193856,31.82349405895267,31.654461422047177,31.392209188775038,31.258085833668325,31.294816193766163,31.126692602470154,30.95560000154562,30.63751934569243,,,36.00805645397082,33.17986022047284,31.654461422047177,36.5455971550763,"rgba(255, 0, 0, 1.0)",1.3446650387295789,36.5455971550763,-1.8378222331199343,27.409098686906386,-16.015670653020877,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.859581227629611,0.9702810592508804,False,False,False,False,-0.34282825441539394,-0.33573613012962156,False,False,False,False,149360659,174752406.69833606,False,False,False,False,4448402.726964565,False,False,False,False
2024-12-19 00:00:00+00:00,33.8396835425,34.5729907559,33.7223543883,34.4654390313,4119968,,,,,,,,37.227012274498186,37.74593952007003,37.425607734171834,37.39818309654856,37.17064872731949,36.168654474673964,35.82136629437431,35.227852464972884,34.68806675468439,34.44065720105543,33.44638074388527,32.66083539280969,32.41159900656539,32.34836603498404,32.29638213333966,31.892193609660662,31.78047072127099,31.510511158205592,31.367027462405037,31.227810996435625,31.07555493542696,30.760926211778003,30.577662846911547,,,,,,,37.735198942709644,37.361642916885835,37.53062958808629,37.19412049768338,37.194876128051234,37.15920651059587,36.35203624688123,36.000013003680955,35.46501218668787,34.85363878220509,34.58477451553348,33.535373994672206,33.18187196721903,32.448355916996334,32.3212755562629,32.110890557774724,31.827138300962073,31.65825524568545,31.396141735245514,31.262078958233666,31.29820002413944,31.13009952992559,30.959065349578143,30.641151773712213,,,36.000013003680955,33.18187196721903,31.65825524568545,36.515224033015734,"rgba(255, 0, 0, 1.0)",1.4029776038560244,36.515224033015734,-1.9070443342517562,24.94080267217861,-18.376634870897085,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8556857359597736,0.9831473272948251,False,False,False,False,-0.34282825441539394,-0.3392821922725078,False,False,False,False,145240691,173595084.51408762,False,False,False,False,4435522.933750269,False,False,False,False
2024-12-20 00:00:00+00:00,33.7321318179,34.1867822902,33.5072509391,33.6832446703,3725223,,,,,,,,37.09384681913719,37.6772728878846,37.385607041764096,37.36987458585854,37.150853442700594,36.15969437615655,35.81418930960308,35.2232694972139,34.68555269139316,34.43898528175872,33.44717045172815,32.66303440049601,32.414133868068085,32.350937160042115,32.29898126329024,31.89513480042663,31.78343807625179,31.513681887855878,31.370263497258318,31.230922961460333,31.07839533376131,30.763911592076045,30.580744486947907,,,,,,,37.64820545566325,37.315118724959966,37.49602179187721,37.17058944887581,37.177081672614925,37.14253747000553,36.342082176864416,35.9919245735392,35.45944781836257,34.85052765494167,34.58261812514675,33.5359780104191,33.18318716763095,32.45086482151018,32.32386451694005,32.11367970238133,31.830073144499718,31.661336645129296,31.399371178890316,31.26537393193631,31.300989899946103,31.132924033493737,30.961952584006962,30.644201975960254,,,35.9919245735392,33.18318716763095,31.661336645129296,36.48681577822815,"rgba(255, 0, 0, 1.0)",1.4602792098196122,36.48681577822815,-1.8864090797186905,23.147428722763078,-20.13165175607341,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8321134348466289,1.01660815191629,False,False,False,False,-0.34282825441539394,-0.3410552233439509,False,False,False,False,141515468,172337060.33706456,True,False,False,False,4407668.034387513,True,False,False,False
2024-12-23 00:00:00+00:00,34.250335582,34.3725534509,33.4094766439,33.5854703752,3932839,,,,,,,,36.97205611551036,37.61098466838631,37.34665810266392,37.34213744178465,37.13145465187746,36.15111517021167,35.80742553455288,35.21914970770688,34.68352214053175,34.43779258947142,33.44846431904705,32.66575468915874,32.41718635285942,32.354016666907704,32.30208153802013,31.898556985015553,31.786873022885086,31.517313741035558,31.37395292379226,31.23445712737217,31.081609090458276,30.767265759142116,30.584194760731265,,,,,,34.010788558933335,37.565069424362115,37.270061147768146,37.462141156660955,37.14757133240582,37.15961218502372,37.12617425404932,36.3324890387683,35.98423427504234,35.454327913649216,34.84789634978752,34.58094555458793,33.5370830940442,33.18501628970146,32.453896205249904,32.32695863104553,32.11696420890683,31.833477594447317,31.664885426939545,31.403056394249834,31.2691189416072,31.304165330324906,31.13612419361684,30.965210299971858,30.6476210210081,,,35.98423427504234,33.18501628970146,31.664885426939545,36.431243458483834,"rgba(239, 83, 80, 1.0)",1.4949433240269836,36.431243458483834,-1.4588565609357314,24.77135018512628,-20.13165175607341,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8221160690437407,1.0090821127262128,True,False,False,False,-0.33745096538061975,-0.33925309436228535,False,False,False,False,145448307,171282599.42188555,False,False,False,False,4389047.287940945,False,False,False,False
2024-12-24 00:00:00+00:00,34.3969970247,34.5534358969,34.0352321327,34.4556616018,1239351,,,,,,,,36.93955284428968,37.59238938566655,37.33572128909675,37.334316064756116,37.126008533583466,36.148825074200985,35.805679703480045,35.21819712303258,34.68318584080373,34.43769678975477,33.44910053759438,32.66681164397104,32.41833718916817,32.35517041728582,32.30323745485774,31.899795016225365,31.788107632889925,31.518601630107387,31.375253286621305,31.2356962416991,31.082730086380067,30.768424731034354,30.585381299668544,,,,,,34.08693119463207,37.541925068202424,37.25747536836527,37.4525709549393,37.141114790404046,37.154698453727654,37.12157545963864,36.32989382884811,35.982211431295575,35.453075490311576,34.84738403221597,34.58071313167399,33.537663163558,33.18581218902624,32.4550435186518,32.328114888403846,32.11817017174635,31.834704487011205,31.66615271274937,31.404356807970096,31.270433524236125,31.305281759373795,31.137242494977897,30.966342420018584,30.64879868731326,,,35.982211431295575,33.18581218902624,31.66615271274937,36.42763659657452,"rgba(239, 83, 80, 1.0)",1.525409865295073,36.42763659657452,-1.331209151110164,26.614535134525717,-20.13165175607341,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8420659143007218,1.0030822627400056,False,False,False,False,-0.2889827112617705,-0.3141179028120279,False,False,False,False,146687658,170318091.91514492,False,False,False,False,4265529.7864530645,False,False,False,False
2024-12-26 00:00:00+00:00,34.3774421657,34.5876569002,34.1916710049,34.3969970247,2702665,,,,,,,,36.872861621037664,37.55325624818974,37.31259118799951,37.31772090660983,37.11444586671669,36.144006799750905,35.80203326290797,35.21625958746878,34.68257226706153,34.43759732838591,33.45057453119209,32.669190852514944,32.42091681852989,32.357754324671056,32.30582446388031,31.9025537299434,31.79085615538683,31.521462976995576,31.3781397224091,31.23844471814601,31.085214879180572,30.770989946225278,30.588005576845983,,,,,,34.18943146466785,37.49346005844495,37.23092675008408,37.43227985482962,37.127420457536765,37.144257024707926,37.111802794154904,36.32441829693471,35.9779688475964,35.45049199373808,34.84639274547773,34.580322073645185,33.539016193049406,33.187630412794924,32.45761663107016,32.330703481240384,32.12086321213522,31.83743689738903,31.668971230769753,31.40724386068425,31.273349725697937,31.30775938676546,31.13972200638487,30.968850439318317,30.6514039892694,,,35.9779688475964,33.187630412794924,31.668971230769753,36.417229901795785,"rgba(239, 83, 80, 1.0)",1.5373758457697029,36.417229901795785,-1.3267983503894207,27.796584376522453,-20.13165175607341,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8612330939904695,0.9946252822680637,False,False,False,False,-0.27772461486118805,-0.29592125883660797,False,False,False,False,143984993,169285421.36945298,False,False,False,False,4204240.971298043,False,False,False,False
2024-12-27 00:00:00+00:00,34.4752164608,34.8467587823,34.250335582,34.3187775886,3771576,,,,,,,,36.79028090523761,37.50253486286982,37.28241185517184,37.29595147914979,37.0992830715801,36.137852933639124,35.7974703988082,35.214019132926445,34.68211762856009,34.43782714598668,33.45292732725555,32.67276710883337,32.42475841402186,32.361594753183034,32.30966364178514,31.906607489778967,31.794886251972137,31.525639108195428,31.38234360399728,31.242440674429183,31.088821438537003,30.774700581080754,30.591795064406917,,,,,,34.29781157055978,37.431168305793534,37.19645220209152,37.40567538519521,37.10948994694294,37.13054195305414,37.098968136696705,36.3173707524495,35.97259759208079,35.44737378365554,34.845430184404606,34.58016527973569,33.54120490333562,33.19045087252105,32.461453127349884,32.33454776839991,32.12483988216469,31.84144695574411,31.67309477799297,31.411450353504073,31.277590893032944,31.31136556986784,31.143323239440853,30.9724858810145,30.65516826420739,,,35.97259759208079,33.19045087252105,31.67309477799297,36.40274010404336,"rgba(239, 83, 80, 1.0)",1.546494419300847,36.40274010404336,-1.2463825405298092,29.162429965392292,-20.13165175607341,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8604148550461301,0.9838890594361319,False,False,False,False,-0.25911106444381904,-0.27751616164021353,False,False,False,False,147756569,168441152.6490823,False,False,False,False,4187273.717521649,False,False,False,False
2024-12-30 00:00:00+00:00,34.5045487493,34.777436807,34.230780723,34.4458841723,3354416,,,,,,,,36.720963402282486,37.458538566196246,37.255924947901846,37.27673637582911,37.08584295522628,36.13235204044585,35.793376676207714,35.21198166155897,34.681664945954836,34.43798373373198,33.454972627563144,32.67590226583786,32.42813114105669,32.364967738530346,32.31303652934352,31.9101750997391,31.798434627624875,31.52931906325276,31.386049520149754,31.245965049312407,31.092004243384633,30.777977199278897,30.595142304579362,,,,,,34.34397553538416,37.37755856342153,37.166298005972386,37.38225903126312,37.0936280821914,37.11837195914092,37.08757240412894,36.31108004544646,35.96778866372546,35.44455881005461,34.84452632373193,34.579977449083295,33.543104228302454,33.19291220387048,32.46482061486419,32.33792465737592,32.12833649876846,31.844977118646458,31.676726777616608,31.415158257819584,31.281330668617585,31.314546326101862,31.146500954090087,30.97569494425067,30.65849289975552,,,35.96778866372546,33.19291220387048,31.676726777616608,36.3877499498032,"rgba(239, 83, 80, 1.0)",1.5590224535780042,36.3877499498032,-1.2079371892182804,30.2574285417218,-25.926638141636253,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8551112640222013,0.9913879749999996,False,False,False,False,-0.26429894884115984,-0.27090755524068666,False,False,False,False,151110985,167761538.23147124,False,False,False,False,4154612.630560016,False,False,False,False
2024-12-31 00:00:00+00:00,34.8858685003,34.9640879364,34.4165518837,34.5534358969,2316967,,,,,,,,36.68064279240461,37.431416730057876,37.23956657032784,37.2648066414243,37.07753618054122,36.129157057657046,35.791112310052775,35.21107834269416,34.68179452332754,34.43849987777215,33.45671788286724,32.67835824560681,32.430735526736576,32.367564231366,32.315626642989486,31.912871724390683,31.801107221528724,31.532069803117036,31.38880997960956,31.2485823381028,31.094360831098395,30.78038944354683,30.59759935601979,,,,,,34.39903416058006,37.344800453634726,37.14779010263052,37.36769716295274,37.08383643935775,37.11083314537244,37.080519273356536,36.30736102124055,35.965052464731876,35.44314115306406,34.84436371702819,34.5802769301704,33.54475355743284,33.194931620008724,32.46742588761707,32.340520822892046,32.131000458211254,31.847639876476148,31.679452475027297,31.417922083646395,31.2841097319396,31.316912408251937,31.148856337672186,30.978065696023855,30.660935752058855,,,35.965052464731876,33.194931620008724,31.679452475027297,36.38007701212184,"rgba(239, 83, 80, 0.5)",1.565790222188893,36.38007701212184,-0.9542839715354801,33.33113679433396,-22.804782791548043,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8585407678562172,0.9922530487245009,False,False,False,False,-0.242649414887969,-0.2567784850643278,False,False,False,False,153427952,167199436.81062925,False,False,False,False,4082548.0960282506,False,False,False,False
