date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_704,aVWAP_peak_703,aVWAP_peak_702,aVWAP_peak_665,aVWAP_peak_664,aVWAP_peak_663,aVWAP_peak_662,aVWAP_peak_618,aVWAP_peak_584,aVWAP_peak_553,aVWAP_peak_528,aVWAP_peak_508,aVWAP_peak_507,aVWAP_peak_476,aVWAP_peak_475,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_426,aVWAP_peak_407,aVWAP_peak_377,aVWAP_peak_348,aVWAP_peak_347,aVWAP_peak_287,aVWAP_peak_265,aVWAP_peak_264,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_179,aVWAP_peak_155,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_47,aVWAP_valley_870,aVWAP_valley_839,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_779,aVWAP_valley_751,aVWAP_valley_719,aVWAP_valley_690,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_575,aVWAP_valley_542,aVWAP_valley_541,aVWAP_valley_503,aVWAP_valley_502,aVWAP_valley_447,aVWAP_valley_446,aVWAP_valley_445,aVWAP_valley_444,aVWAP_valley_443,aVWAP_valley_395,aVWAP_valley_353,aVWAP_valley_293,aVWAP_valley_257,aVWAP_valley_241,aVWAP_valley_191,aVWAP_valley_176,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_104,aVWAP_valley_55,aVWAP_valley_54,aVWAP_valley_32,aVWAP_OB_bull_575,aVWAP_OB_bull_272,aVWAP_OB_bear_775,aVWAP_OB_bear_665,aVWAP_OB_bear_428,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-06 19:00:00+00:00,4.17,4.17,4.08,4.105,150.0,,,,,4.276151474127558,4.276151474127558,4.28155710406856,4.30236427583719,4.30236427583719,4.305029482659016,4.307524406423889,4.320161175221483,4.308820525327774,4.30139776010131,4.292698897907076,4.290892479388928,4.291014095759858,4.293577760679757,4.2937344698869016,4.307078983941489,4.307078983941489,4.307220329185556,4.313244033460199,4.316758850083158,4.307649126089051,4.307518161423003,4.144306154603645,4.1175986011026895,4.1175986011026895,4.094938665144845,4.094938665144845,4.097436799456549,4.099563828134626,4.1171341905461665,4.121975553993104,4.121975553993104,4.121975553993104,4.122001611599693,4.286601997702604,,,,,,,4.088325998370008,4.183501053627488,4.2906294617915455,4.32084280729401,4.319085693183454,4.312203262602341,4.312054249184482,4.301434342587155,4.296330578102117,4.296251085473266,4.291014095759858,4.291124381504862,4.295947464172864,4.295947464172864,4.295947464172864,4.295947464172864,4.295539195420575,4.31291125001223,4.310073036333893,4.203364950711941,4.101474177209054,4.092505973396098,4.105113287159916,4.117456438921573,4.117456438921573,4.117709209260534,4.121922860481199,4.121922860481199,4.121922860481199,4.133180023388598,4.225864779484643,4.225864779484643,4.335408270252212,4.301434342587155,4.124016643646844,,4.30236427583719,4.307078983941489,4.286356977450719,"rgba(239, 83, 80, 0.5)",0.2057353324711843,4.266320331421487,-0.7841158321411877,57.797795123228404,5.8506577479762925,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8944658944658944,1.0836550836550838,False,False,False,False,-0.22173675388710282,-0.20901733518521176,False,False,False,False,1909.0,5310.475124828331,False,False,False,False,136.45200112581642,False,False,False,False
2025-08-07 14:00:00+00:00,4.105,4.2,4.105,4.2,200.0,,,,4.168333333333333,4.274779043618467,4.274779043618467,4.28013415860249,4.300771797461335,4.300771797461335,4.303414929427744,4.305890036987025,4.318591976297519,4.307585527376085,4.300352847252215,4.291831059628065,4.290057351822197,4.290179674658504,4.292745378216417,4.292901654767834,4.306239601923834,4.306239601923834,4.30638034614493,4.312387384724523,4.315917316324122,4.306908439222361,4.306778642650942,4.144400425044958,4.117787325323315,4.117787325323315,4.09517723061921,4.09517723061921,4.097665398401771,4.09978414788473,4.117284224664225,4.122108211357687,4.122108211357687,4.122108211357687,4.122134171637842,4.286320616680349,,,,,,,4.095453600593912,4.183119523749632,4.2891297238743435,4.319145239685366,4.317473713287709,4.310879529527225,4.31073334558767,4.3003272893620546,4.29538448271614,4.295305996798423,4.290179674658504,4.290292040897023,4.295138012326492,4.295138012326492,4.295138012326492,4.295138012326492,4.294735239900984,4.312067664420265,4.309312670994048,4.203212141039624,4.101716350333236,4.0927754284969735,4.105311242622078,4.117605286640043,4.117605286640043,4.117857101123267,4.122055282117128,4.122055282117128,4.122055282117128,4.133276485788117,4.225722586093266,4.225722586093266,4.335024159031956,4.3003272893620546,4.124183709372389,,4.300771797461335,4.306239601923834,4.280584187895431,#000000,0.19921869914767457,4.258591755785561,-0.29410771195794655,60.090274021255894,5.8506577479762925,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8978562421185373,1.0769230769230769,False,False,False,False,-0.19654553005733774,-0.20278143262127474,False,False,False,False,2109.0,5260.839851575179,False,False,False,False,137.4372414184394,False,False,False,True
2025-08-07 15:00:00+00:00,4.2,4.2,4.19,4.19,100.0,,,4.193333333333334,4.176666666666667,4.274263955645503,4.274263955645503,4.279592127721578,4.300137305852477,4.300137305852477,4.302768645178966,4.3052330784645605,4.3179480061007975,4.307085539655447,4.299934295435879,4.291488589872859,4.289728928276345,4.289851437609444,4.292416122942403,4.292572122014452,4.305899102305057,4.305899102305057,4.30603952485755,4.312036524028451,4.315570789163725,4.30660732276367,4.306478061575965,4.144496231032797,4.117927573361056,4.117927573361056,4.0953364973768185,4.0953364973768185,4.097819386096223,4.099933761948172,4.117395488905145,4.122209974615784,4.122209974615784,4.122209974615784,4.1222358803670325,4.286210131926541,,,,,,,4.099627576403696,4.183246387612304,4.288545919921994,4.318448915209208,4.316813532581718,4.310341240402373,4.310196316118504,4.299884176813273,4.295008714436507,4.294930683351735,4.289851437609444,4.289964533018071,4.29481616136069,4.29481616136069,4.29481616136069,4.29481616136069,4.294415813513939,4.311722275552456,4.309002416492789,4.203190642002179,4.101881975076529,4.0929537795750415,4.105448835185677,4.117715901510835,4.117715901510835,4.117967187370857,4.122156825035022,4.122156825035022,4.122156825035022,4.133358772350486,4.225682609232292,4.225682609232292,4.334861469922959,4.299884176813273,4.1243138048024885,4.193333333333334,4.300137305852477,4.305899102305057,4.276779065366526,#000000,0.19446676920318748,4.253096797213066,-0.324460561933539,60.87796740552142,5.8506577479762925,True,False,True,False,False,0.0,-1.0,4.2,4.19,0.0,0,0.9178255372945638,1.079646017699115,False,False,False,False,-0.15808119969338677,-0.18043131615733077,False,False,False,False,2009.0,5210.423729845331,False,False,False,False,136.8568190708667,False,False,False,False
2025-08-07 16:00:00+00:00,4.19,4.19,4.19,4.19,0.0,,,4.193333333333334,4.176666666666667,4.274263955645503,4.274263955645503,4.279592127721578,4.300137305852477,4.300137305852477,4.302768645178966,4.3052330784645605,4.3179480061007975,4.307085539655447,4.299934295435879,4.291488589872859,4.289728928276345,4.289851437609444,4.292416122942403,4.292572122014452,4.305899102305057,4.305899102305057,4.30603952485755,4.312036524028451,4.315570789163725,4.30660732276367,4.306478061575965,4.144496231032797,4.117927573361056,4.117927573361056,4.0953364973768185,4.0953364973768185,4.097819386096223,4.099933761948172,4.117395488905145,4.122209974615784,4.122209974615784,4.122209974615784,4.1222358803670325,4.286210131926541,,,,,,,4.099627576403696,4.183246387612304,4.288545919921994,4.318448915209208,4.316813532581718,4.310341240402373,4.310196316118504,4.299884176813273,4.295008714436507,4.294930683351735,4.289851437609444,4.289964533018071,4.29481616136069,4.29481616136069,4.29481616136069,4.29481616136069,4.294415813513939,4.311722275552456,4.309002416492789,4.203190642002179,4.101881975076529,4.0929537795750415,4.105448835185677,4.117715901510835,4.117715901510835,4.117967187370857,4.122156825035022,4.122156825035022,4.122156825035022,4.133358772350486,4.225682609232292,4.225682609232292,4.334861469922959,4.299884176813273,4.1243138048024885,4.193333333333334,4.300137305852477,4.305899102305057,4.276779065366526,#000000,0.18928616497846215,4.253096797213066,-0.33334077649174987,61.40309632836511,5.8506577479762925,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.918987341772152,1.0772151898734177,False,False,False,False,-0.16258028783367218,-0.17150580199550147,False,False,False,False,2009.0,5160.78925341362,False,False,False,False,134.73500792248115,False,False,False,False
2025-08-07 17:00:00+00:00,4.19,4.19,4.09,4.09,100.0,,,4.158333333333334,4.163333333333333,4.273315422322776,4.273315422322776,4.278622419428241,4.299099297442219,4.299099297442219,4.301721336990991,4.304177546954485,4.3169525855454935,4.306284911332837,4.299246302284208,4.2909059515147305,4.289165848871441,4.289288971457523,4.29185796498641,4.292013854527461,4.3053501809034165,4.3053501809034165,4.305490346368493,4.311482036514655,4.315028893587036,4.30612270171171,4.305994089459686,4.144454877055856,4.117937590334655,4.117937590334655,4.095381851071872,4.095381851071872,4.0978603875059605,4.099971125339977,4.117404163623082,4.1222115773304235,4.1222115773304235,4.1222115773304235,4.122237445853482,4.286016836175627,,,,,,,4.100597137014315,4.182511348300821,4.287545177377996,4.3173749633054435,4.3157900444350386,4.309488763276653,4.309345430535948,4.29915601198823,4.294378897938219,4.294301430143014,4.289288971457523,4.289403579644279,4.294275734560315,4.294275734560315,4.294275734560315,4.294275734560315,4.293878578531428,4.311175856368017,4.308507061167141,4.203017227651106,4.101920684760117,4.093007565832182,4.10547674787612,4.117724094844979,4.117724094844979,4.117975002791492,4.122158498707827,4.122158498707827,4.122158498707827,4.133345054844819,4.2255564390203855,4.2255564390203855,4.334618872310089,4.29915601198823,4.1243119636452406,4.158333333333334,4.299099297442219,4.3053501809034165,4.274134047395692,"rgba(239, 83, 80, 0.5)",0.1805310734152701,4.250005862313325,-0.8863064916545869,55.4446105404712,11.777889591569263,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8962962962962964,1.0740740740740742,False,False,False,False,-0.20796372304426183,-0.18973476251988164,False,False,False,False,1909.0,5110.373916151393,False,False,False,False,134.19648066786903,False,False,False,False
2025-08-07 18:00:00+00:00,4.09,4.1,4.085,4.1,100.0,,,4.137222222222222,4.149666666666666,4.27220178616038,4.27220178616038,4.277489926401054,4.297908033230217,4.297908033230217,4.3005217702470055,4.302970730206349,4.315823113327563,4.305368313739098,4.298453697595301,4.290229504045669,4.288511011433003,4.288634909947819,4.291210256747715,4.291366102252177,4.3047196158957615,4.3047196158957615,4.304859550281201,4.310847787022933,4.3144104005621955,4.305565914165658,4.305437993077155,4.144358426783684,4.117895165168498,4.117895165168498,4.095381233489676,4.095381233489676,4.097855798182704,4.099963200323094,4.117371480671042,4.122172809429509,4.122172809429509,4.122172809429509,4.1221986477311034,4.2857904136489555,,,,,,,4.10037721021611,4.181450733244454,4.286385895197383,4.3161576709729195,4.314628236160806,4.30851545128647,4.308373827115722,4.29831745118979,4.293650120622852,4.293573255389111,4.288634909947819,4.288751328076944,4.293649691600431,4.293649691600431,4.293649691600431,4.293649691600431,4.2932560129389055,4.310550655059726,4.307938951271002,4.202783170819793,4.10190821865168,4.093011087153747,4.105460422088209,4.117690998771742,4.117690998771742,4.117941589951668,4.122119918554822,4.122119918554822,4.122119918554822,4.133292660153495,4.225395694820656,4.225395694820656,4.334344372782853,4.29831745118979,4.124257023972411,4.137222222222222,4.297908033230217,4.3047196158957615,4.271861654240343,"rgba(239, 83, 80, 0.5)",0.17079701877264322,4.247350573404374,-0.8627233335994001,52.09287654923467,8.624952079176417,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8954489544895449,1.0959409594095944,False,False,False,False,-0.25187220254931714,-0.2208034825345994,False,False,False,False,2009.0,5062.290599621913,False,False,False,False,133.66630267301832,False,False,False,False
2025-08-07 19:00:00+00:00,4.1,4.1,4.065,4.07,200.0,,,4.113666666666667,4.129285714285714,4.269810120075665,4.269810120075665,4.27506325900654,4.295374430277505,4.295374430277505,4.297972714583452,4.3004082777239105,4.313430389736871,4.303415408656257,4.296758442758674,4.2887762193797645,4.287102832959253,4.287228445633394,4.289818585951034,4.289974413413903,4.303370432174182,4.303370432174182,4.30350993476124,4.30949328129248,4.313090612625206,4.304373655490847,4.30424715536679,4.144101894123362,4.117749358100222,4.117749358100222,4.095326266860122,4.095326266860122,4.0977933532713875,4.099894454420731,4.117257915151515,4.1220482495394775,4.1220482495394775,4.1220482495394775,4.1220740356708285,4.2852997567888265,,,,,,4.078333333333333,4.098771098967821,4.179010373525815,4.283910405140103,4.313582142083603,4.3121673436089685,4.306445188949347,4.306307069164306,4.296525027838886,4.292087476110989,4.292011848627735,4.287228445633394,4.287348775204132,4.292305266772813,4.292305266772813,4.292305266772813,4.292305266772813,4.291918805412972,4.309215190116076,4.306723527958643,4.202246170442289,4.101823593462081,4.092959388538621,4.105376141135776,4.117576688304458,4.117576688304458,4.117826718483394,4.121995868451497,4.121995868451497,4.121995868451497,4.133142876609664,4.225034450994846,4.225034450994846,4.33375915787549,4.296525027838886,4.1240855165287975,4.113666666666667,4.295374430277505,4.303370432174182,4.259816013352574,"rgba(239, 83, 80, 0.5)",0.16377533501831473,4.231439738235227,-0.985739019963982,48.34350496216845,5.116464376079122,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8910648714810283,1.0991432068543454,False,False,False,False,-0.2612330832142019,-0.24101828287440064,False,False,False,False,1809.0,5011.851985674287,False,False,False,False,134.69473208894053,False,False,False,False
2025-08-08 14:00:00+00:00,4.07,4.07,4.07,4.07,0.0,,,4.113666666666667,4.129285714285714,4.269810120075665,4.269810120075665,4.27506325900654,4.295374430277505,4.295374430277505,4.297972714583452,4.3004082777239105,4.313430389736871,4.303415408656257,4.296758442758674,4.2887762193797645,4.287102832959253,4.287228445633394,4.289818585951034,4.289974413413903,4.303370432174182,4.303370432174182,4.30350993476124,4.30949328129248,4.313090612625206,4.304373655490847,4.30424715536679,4.144101894123362,4.117749358100222,4.117749358100222,4.095326266860122,4.095326266860122,4.0977933532713875,4.099894454420731,4.117257915151515,4.1220482495394775,4.1220482495394775,4.1220482495394775,4.1220740356708285,4.2852997567888265,,,,,,4.078333333333333,4.098771098967821,4.179010373525815,4.283910405140103,4.313582142083603,4.3121673436089685,4.306445188949347,4.306307069164306,4.296525027838886,4.292087476110989,4.292011848627735,4.287228445633394,4.287348775204132,4.292305266772813,4.292305266772813,4.292305266772813,4.292305266772813,4.291918805412972,4.309215190116076,4.306723527958643,4.202246170442289,4.101823593462081,4.092959388538621,4.105376141135776,4.117576688304458,4.117576688304458,4.117826718483394,4.121995868451497,4.121995868451497,4.121995868451497,4.133142876609664,4.225034450994846,4.225034450994846,4.33375915787549,4.296525027838886,4.1240855165287975,4.113666666666667,4.295374430277505,4.303370432174182,4.259816013352574,"rgba(239, 83, 80, 1.0)",0.15605086950694827,4.231439738235227,-1.0345327696366227,45.84392390412431,2.7500887330230768,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.888068880688807,1.1119311193111932,False,False,False,False,-0.2729976767232728,-0.2570079797988367,False,False,False,False,1809.0,4962.195365741352,False,False,False,False,132.60644166895696,False,False,False,False
2025-08-08 15:00:00+00:00,4.07,4.07,4.07,4.07,0.0,,,4.113666666666667,4.129285714285714,4.269810120075665,4.269810120075665,4.27506325900654,4.295374430277505,4.295374430277505,4.297972714583452,4.3004082777239105,4.313430389736871,4.303415408656257,4.296758442758674,4.2887762193797645,4.287102832959253,4.287228445633394,4.289818585951034,4.289974413413903,4.303370432174182,4.303370432174182,4.30350993476124,4.30949328129248,4.313090612625206,4.304373655490847,4.30424715536679,4.144101894123362,4.117749358100222,4.117749358100222,4.095326266860122,4.095326266860122,4.0977933532713875,4.099894454420731,4.117257915151515,4.1220482495394775,4.1220482495394775,4.1220482495394775,4.1220740356708285,4.2852997567888265,,,,,,4.078333333333333,4.098771098967821,4.179010373525815,4.283910405140103,4.313582142083603,4.3121673436089685,4.306445188949347,4.306307069164306,4.296525027838886,4.292087476110989,4.292011848627735,4.287228445633394,4.287348775204132,4.292305266772813,4.292305266772813,4.292305266772813,4.292305266772813,4.291918805412972,4.309215190116076,4.306723527958643,4.202246170442289,4.101823593462081,4.092959388538621,4.105376141135776,4.117576688304458,4.117576688304458,4.117826718483394,4.121995868451497,4.121995868451497,4.121995868451497,4.133142876609664,4.225034450994846,4.225034450994846,4.33375915787549,4.296525027838886,4.1240855165287975,4.113666666666667,4.295374430277505,4.303370432174182,4.259816013352574,"rgba(239, 83, 80, 1.0)",0.14687041539710946,4.231439738235227,-1.0991984859491564,44.177536532094884,1.0593449706330205,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8872366790582404,1.1152416356877324,False,False,False,False,-0.2729976767232728,-0.26500282826105476,False,False,False,False,1809.0,4913.308615884897,False,False,False,False,130.55052784463206,False,False,False,False
2025-08-08 16:00:00+00:00,4.07,4.07,4.07,4.07,0.0,,,4.113666666666667,4.129285714285714,4.269810120075665,4.269810120075665,4.27506325900654,4.295374430277505,4.295374430277505,4.297972714583452,4.3004082777239105,4.313430389736871,4.303415408656257,4.296758442758674,4.2887762193797645,4.287102832959253,4.287228445633394,4.289818585951034,4.289974413413903,4.303370432174182,4.303370432174182,4.30350993476124,4.30949328129248,4.313090612625206,4.304373655490847,4.30424715536679,4.144101894123362,4.117749358100222,4.117749358100222,4.095326266860122,4.095326266860122,4.0977933532713875,4.099894454420731,4.117257915151515,4.1220482495394775,4.1220482495394775,4.1220482495394775,4.1220740356708285,4.2852997567888265,,,,,,4.078333333333333,4.098771098967821,4.179010373525815,4.283910405140103,4.313582142083603,4.3121673436089685,4.306445188949347,4.306307069164306,4.296525027838886,4.292087476110989,4.292011848627735,4.287228445633394,4.287348775204132,4.292305266772813,4.292305266772813,4.292305266772813,4.292305266772813,4.291918805412972,4.309215190116076,4.306723527958643,4.202246170442289,4.101823593462081,4.092959388538621,4.105376141135776,4.117576688304458,4.117576688304458,4.117826718483394,4.121995868451497,4.121995868451497,4.121995868451497,4.133142876609664,4.225034450994846,4.225034450994846,4.33375915787549,4.296525027838886,4.1240855165287975,4.113666666666667,4.295374430277505,4.303370432174182,4.259816013352574,"rgba(239, 83, 80, 1.0)",0.13588144010778733,4.231439738235227,-1.1880926350733776,43.0666116174086,-0.2313478799569637,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8764331210191084,1.1439490445859872,False,False,False,False,-0.2729976767232728,-0.26900025249216375,False,False,False,False,1809.0,4865.179800134744,False,False,False,False,128.5264886532424,False,False,False,False
2025-08-08 17:00:00+00:00,4.07,4.085,4.07,4.085,0.0,,,4.113666666666667,4.129285714285714,4.269810120075665,4.269810120075665,4.27506325900654,4.295374430277505,4.295374430277505,4.297972714583452,4.3004082777239105,4.313430389736871,4.303415408656257,4.296758442758674,4.2887762193797645,4.287102832959253,4.287228445633394,4.289818585951034,4.289974413413903,4.303370432174182,4.303370432174182,4.30350993476124,4.30949328129248,4.313090612625206,4.304373655490847,4.30424715536679,4.144101894123362,4.117749358100222,4.117749358100222,4.095326266860122,4.095326266860122,4.0977933532713875,4.099894454420731,4.117257915151515,4.1220482495394775,4.1220482495394775,4.1220482495394775,4.1220740356708285,4.2852997567888265,,,,,,4.078333333333333,4.098771098967821,4.179010373525815,4.283910405140103,4.313582142083603,4.3121673436089685,4.306445188949347,4.306307069164306,4.296525027838886,4.292087476110989,4.292011848627735,4.287228445633394,4.287348775204132,4.292305266772813,4.292305266772813,4.292305266772813,4.292305266772813,4.291918805412972,4.309215190116076,4.306723527958643,4.202246170442289,4.101823593462081,4.092959388538621,4.105376141135776,4.117576688304458,4.117576688304458,4.117826718483394,4.121995868451497,4.121995868451497,4.121995868451497,4.133142876609664,4.225034450994846,4.225034450994846,4.33375915787549,4.296525027838886,4.1240855165287975,4.113666666666667,4.295374430277505,4.303370432174182,4.259816013352574,"rgba(239, 83, 80, 1.0)",0.12630757540070153,4.231439738235227,-1.1593899872644802,43.78984676173864,-0.2313478799569637,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.858056265984655,1.1406649616368285,False,False,False,False,-0.26593026879886894,-0.26746526064551635,False,False,False,False,1809.0,4817.797167574516,False,False,False,False,126.53382991443245,False,False,False,False
