date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_850,aVWAP_peak_822,aVWAP_peak_797,aVWAP_peak_744,aVWAP_peak_715,aVWAP_peak_659,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_539,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_440,aVWAP_peak_439,aVWAP_peak_413,aVWAP_peak_368,aVWAP_peak_284,aVWAP_peak_231,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_197,aVWAP_peak_161,aVWAP_peak_113,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_53,aVWAP_peak_29,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_750,aVWAP_valley_695,aVWAP_valley_637,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_510,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_422,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_246,aVWAP_valley_181,aVWAP_valley_136,aVWAP_valley_135,aVWAP_valley_107,aVWAP_valley_73,aVWAP_OB_bull_839,aVWAP_OB_bull_579,aVWAP_OB_bull_452,aVWAP_OB_bull_311,aVWAP_OB_bear_715,aVWAP_OB_bear_199,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-07 19:00:00+00:00,20.44,20.52,20.44,20.52,100.0,,,,,20.51615821665652,20.67605267817618,20.81956463449054,20.868641449702523,20.870150320194234,20.793043781754456,20.684410888103795,20.68341221994388,20.52541663520351,20.520971707645682,20.487478156771175,20.385406968256298,19.94376695997187,19.510862127590077,19.463588656733467,19.463588656733467,19.462345842594182,19.444925108618694,19.369041576920072,19.32608227417849,19.326057404251408,19.316033126708007,19.31594114231596,19.307774834306713,19.306558534344134,,,,,,20.493333333333336,20.464193934557063,20.429016943370478,20.79130584775478,20.86096070458418,20.856987117044184,20.854459755329916,20.70314163915037,20.57935400610732,20.578513700767914,20.49340455809897,20.17248675640307,20.170659166969557,20.011853443949807,19.591714363636928,19.454340730960006,19.41650581634125,19.41650581634125,19.35545043850344,19.314216544181306,,20.856987117044184,20.57935400610732,20.17248675640307,20.67605267817618,19.463588656733467,20.611141004814797,"rgba(239, 83, 80, 0.5)",0.2709841423502397,20.711686347939896,-0.7073710892357192,51.297621769733745,4.812041119808491,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9505300353356895,0.9885159010600705,False,False,False,False,-0.16731876916017596,-0.1619049300100053,False,False,False,False,2861.0,1159.741553690963,False,False,False,False,365.63146303519113,False,False,False,False
2025-08-08 14:00:00+00:00,20.52,20.52,20.52,20.52,0.0,,,,,20.51615821665652,20.67605267817618,20.81956463449054,20.868641449702523,20.870150320194234,20.793043781754456,20.684410888103795,20.68341221994388,20.52541663520351,20.520971707645682,20.487478156771175,20.385406968256298,19.94376695997187,19.510862127590077,19.463588656733467,19.463588656733467,19.462345842594182,19.444925108618694,19.369041576920072,19.32608227417849,19.326057404251408,19.316033126708007,19.31594114231596,19.307774834306713,19.306558534344134,,,,,,20.493333333333336,20.464193934557063,20.429016943370478,20.79130584775478,20.86096070458418,20.856987117044184,20.854459755329916,20.70314163915037,20.57935400610732,20.578513700767914,20.49340455809897,20.17248675640307,20.170659166969557,20.011853443949807,19.591714363636928,19.454340730960006,19.41650581634125,19.41650581634125,19.35545043850344,19.314216544181306,,20.856987117044184,20.57935400610732,20.17248675640307,20.67605267817618,19.463588656733467,20.611141004814797,"rgba(239, 83, 80, 0.5)",0.2719723919479177,20.711686347939896,-0.7048007577791348,52.43132831808511,4.812041119808491,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9637809187279148,0.986749116607774,False,False,False,False,-0.1419313618747455,-0.1519181459423754,False,False,False,False,2861.0,1186.1176536337387,False,False,False,False,359.9627581819324,False,False,False,False
2025-08-08 15:00:00+00:00,20.52,20.52,20.52,20.52,0.0,,,,,20.51615821665652,20.67605267817618,20.81956463449054,20.868641449702523,20.870150320194234,20.793043781754456,20.684410888103795,20.68341221994388,20.52541663520351,20.520971707645682,20.487478156771175,20.385406968256298,19.94376695997187,19.510862127590077,19.463588656733467,19.463588656733467,19.462345842594182,19.444925108618694,19.369041576920072,19.32608227417849,19.326057404251408,19.316033126708007,19.31594114231596,19.307774834306713,19.306558534344134,,,,,,20.493333333333336,20.464193934557063,20.429016943370478,20.79130584775478,20.86096070458418,20.856987117044184,20.854459755329916,20.70314163915037,20.57935400610732,20.578513700767914,20.49340455809897,20.17248675640307,20.170659166969557,20.011853443949807,19.591714363636928,19.454340730960006,19.41650581634125,19.41650581634125,19.35545043850344,19.314216544181306,,20.856987117044184,20.57935400610732,20.17248675640307,20.67605267817618,19.463588656733467,20.611141004814797,"rgba(239, 83, 80, 0.5)",0.27291593597296243,20.711686347939896,-0.7023640713999437,53.187132683652685,4.812041119808491,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9632945389435986,1.0,False,False,False,False,-0.1419313618747455,-0.14692475390856047,False,False,False,False,2861.0,1212.0848217944558,False,False,False,False,354.38194022562334,False,False,False,False
2025-08-08 16:00:00+00:00,20.52,20.61,20.52,20.61,242.0,,,,,20.517474093632,20.67483356934319,20.818401512719678,20.867502174669447,20.86901064744932,20.792412432699408,20.68417210834854,20.68317628147716,20.5255161978413,20.521078432837502,20.487636333879664,20.385705421934922,19.944570452205028,19.512013390466787,19.464744213764934,19.464744213764934,19.46350071021313,19.44607481133932,19.37016970205581,19.327186396295453,19.327161475956597,19.317124393799947,19.317032099610806,19.308843585942924,19.307619582108195,,,,,,20.55465886939571,20.482939799331103,20.433060535635235,20.789740092062424,20.859818184873383,20.85607050554499,20.853553873431526,20.70284860910352,20.579355266552717,20.57851659845751,20.493554157951483,20.173046327241252,20.171220931771206,20.01259173244556,19.59281247895585,19.45549240278354,19.41765339615363,19.41765339615363,19.35657221990891,19.31530523923934,,20.85607050554499,20.579355266552717,20.173046327241252,20.67483356934319,19.464744213764934,20.61421211832737,#000000,0.27310548072767377,20.71532343477279,-0.38565112092281734,58.00874545546114,2.18855429559072,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9506607929515417,0.9841409691629956,False,False,False,False,-0.11358457298833266,-0.13025466344844655,False,False,False,False,3103.0,1241.4013361852394,False,False,False,False,352.6395845632106,False,False,False,False
2025-08-08 17:00:00+00:00,20.61,20.61,20.59,20.595,0.0,,,,,20.517474093632,20.67483356934319,20.818401512719678,20.867502174669447,20.86901064744932,20.792412432699408,20.68417210834854,20.68317628147716,20.5255161978413,20.521078432837502,20.487636333879664,20.385705421934922,19.944570452205028,19.512013390466787,19.464744213764934,19.464744213764934,19.46350071021313,19.44607481133932,19.37016970205581,19.327186396295453,19.327161475956597,19.317124393799947,19.317032099610806,19.308843585942924,19.307619582108195,,,,,,20.55465886939571,20.482939799331103,20.433060535635235,20.789740092062424,20.859818184873383,20.85607050554499,20.853553873431526,20.70284860910352,20.579355266552717,20.57851659845751,20.493554157951483,20.173046327241252,20.171220931771206,20.01259173244556,19.59281247895585,19.45549240278354,19.41765339615363,19.41765339615363,19.35657221990891,19.31530523923934,,20.85607050554499,20.579355266552717,20.173046327241252,20.67483356934319,19.464744213764934,20.61421211832737,#000000,0.27224437551562114,20.71532343477279,-0.4419684871171518,60.07566848955032,4.148002170264952,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9626666666666666,0.9964444444444445,False,False,False,False,-0.09166434520757914,-0.11095950432801285,False,False,False,False,3103.0,1270.2633309730652,False,False,False,False,347.1723041823856,False,False,False,False
2025-08-08 18:00:00+00:00,20.595,20.595,20.58,20.58,0.0,,,,,20.517474093632,20.67483356934319,20.818401512719678,20.867502174669447,20.86901064744932,20.792412432699408,20.68417210834854,20.68317628147716,20.5255161978413,20.521078432837502,20.487636333879664,20.385705421934922,19.944570452205028,19.512013390466787,19.464744213764934,19.464744213764934,19.46350071021313,19.44607481133932,19.37016970205581,19.327186396295453,19.327161475956597,19.317124393799947,19.317032099610806,19.308843585942924,19.307619582108195,,,,,,20.55465886939571,20.482939799331103,20.433060535635235,20.789740092062424,20.859818184873383,20.85607050554499,20.853553873431526,20.70284860910352,20.579355266552717,20.57851659845751,20.493554157951483,20.173046327241252,20.171220931771206,20.01259173244556,19.59281247895585,19.45549240278354,19.41765339615363,19.41765339615363,19.35657221990891,19.31530523923934,,20.85607050554499,20.579355266552717,20.173046327241252,20.67483356934319,19.464744213764934,20.61421211832737,#000000,0.2713929201674355,20.71532343477279,-0.498625515688861,60.29472547589816,4.513476008723863,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9485815602836875,0.9991134751773051,False,False,False,False,-0.099481835785395,-0.10522067005670394,False,False,False,False,3103.0,1298.6778529734827,False,False,False,False,341.7897878384726,False,False,False,False
2025-08-08 19:00:00+00:00,20.58,20.61,20.58,20.6,103.0,,,,,20.518162782843632,20.67441358024691,20.817944254242825,20.867047952454612,20.868556108284455,20.79216584723513,20.684087016861472,20.683092356427938,20.525571392706965,20.521136555928837,20.487715611873927,20.385843044858813,19.944920772765457,19.51251027397261,19.465242655494052,19.465242655494052,19.46399884765584,19.44657062331259,19.370655822866652,19.32766198677265,19.32763704463431,19.317594409435078,19.31750198157346,19.309303880267624,19.308076557274553,,,,,,20.56438202247191,20.490270129328326,20.434904438851806,20.789133091182876,20.859363516399952,20.855705656907723,20.853193504306095,20.702741175507537,20.579369631008102,20.578531646690443,20.49362991972456,20.17329376060914,20.171469291906856,20.012914593764943,19.593286996880828,19.455989116945656,19.41814813607705,19.41814813607705,19.35705554483433,19.315774140485402,,20.855705656907723,20.579369631008102,20.17329376060914,20.67441358024691,19.465242655494052,20.614868971554433,#000000,0.26977730221922686,20.7160629916582,-0.43021777852862153,61.42398341196149,5.854764915218908,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9488536155202817,0.9964726631393299,False,False,False,False,-0.09478994784506654,-0.10000530895088525,False,False,False,False,3206.0,1328.2487389738938,False,False,False,False,338.0876205851629,False,False,False,False
2025-08-11 14:00:00+00:00,20.625,20.625,20.625,20.625,0.0,,,,,20.518162782843632,20.67441358024691,20.817944254242825,20.867047952454612,20.868556108284455,20.79216584723513,20.684087016861472,20.683092356427938,20.525571392706965,20.521136555928837,20.487715611873927,20.385843044858813,19.944920772765457,19.51251027397261,19.465242655494052,19.465242655494052,19.46399884765584,19.44657062331259,19.370655822866652,19.32766198677265,19.32763704463431,19.317594409435078,19.31750198157346,19.309303880267624,19.308076557274553,,,,,,20.56438202247191,20.490270129328326,20.434904438851806,20.789133091182876,20.859363516399952,20.855705656907723,20.853193504306095,20.702741175507537,20.579369631008102,20.578531646690443,20.49362991972456,20.17329376060914,20.171469291906856,20.012914593764943,19.593286996880828,19.455989116945656,19.41814813607705,19.41814813607705,19.35705554483433,19.315774140485402,,20.855705656907723,20.579369631008102,20.17329376060914,20.67441358024691,19.465242655494052,20.614868971554433,#000000,0.26692396933452256,20.7160629916582,-0.34115704140483927,63.333435294453864,7.931740170408048,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9525899912203688,0.994732221246708,False,False,False,False,-0.06992144376715839,-0.08496337635902182,False,False,False,False,3206.0,1357.3611616254614,False,False,False,False,332.8459520489588,False,False,False,False
2025-08-11 15:00:00+00:00,20.625,20.625,20.625,20.625,0.0,,,,,20.518162782843632,20.67441358024691,20.817944254242825,20.867047952454612,20.868556108284455,20.79216584723513,20.684087016861472,20.683092356427938,20.525571392706965,20.521136555928837,20.487715611873927,20.385843044858813,19.944920772765457,19.51251027397261,19.465242655494052,19.465242655494052,19.46399884765584,19.44657062331259,19.370655822866652,19.32766198677265,19.32763704463431,19.317594409435078,19.31750198157346,19.309303880267624,19.308076557274553,,,,,,20.56438202247191,20.490270129328326,20.434904438851806,20.789133091182876,20.859363516399952,20.855705656907723,20.853193504306095,20.702741175507537,20.579369631008102,20.578531646690443,20.49362991972456,20.17329376060914,20.171469291906856,20.012914593764943,19.593286996880828,19.455989116945656,19.41814813607705,19.41814813607705,19.35705554483433,19.315774140485402,,20.855705656907723,20.579369631008102,20.17329376060914,20.67441358024691,19.465242655494052,20.614868971554433,#000000,0.2628493728215554,20.7160629916582,-0.34644553525346655,64.60640321611544,9.400694063391228,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9626666666666671,0.9964444444444445,False,False,False,False,-0.06738337920719346,-0.07617337778310765,False,False,False,False,3206.0,1386.022228887082,False,False,False,False,327.68554969161056,False,False,False,False
2025-08-11 16:00:00+00:00,20.625,20.675,20.625,20.675,0.0,,,,,20.518162782843632,20.67441358024691,20.817944254242825,20.867047952454612,20.868556108284455,20.79216584723513,20.684087016861472,20.683092356427938,20.525571392706965,20.521136555928837,20.487715611873927,20.385843044858813,19.944920772765457,19.51251027397261,19.465242655494052,19.465242655494052,19.46399884765584,19.44657062331259,19.370655822866652,19.32766198677265,19.32763704463431,19.317594409435078,19.31750198157346,19.309303880267624,19.308076557274553,,,,,,20.56438202247191,20.490270129328326,20.434904438851806,20.789133091182876,20.859363516399952,20.855705656907723,20.853193504306095,20.702741175507537,20.579369631008102,20.578531646690443,20.49362991972456,20.17329376060914,20.171469291906856,20.012914593764943,19.593286996880828,19.455989116945656,19.41814813607705,19.41814813607705,19.35705554483433,19.315774140485402,,20.855705656907723,20.579369631008102,20.17329376060914,20.67441358024691,19.465242655494052,20.614868971554433,#000000,0.25847569457219255,20.7160629916582,-0.15886596891117785,67.58733709765352,12.417193944530297,True,False,True,False,True,0.25770927082339057,0.0,0.0,0.0,0.0,0,0.9610963748894785,0.9805481874447393,False,False,False,False,-0.051307136311507386,-0.06374025704730751,False,False,False,False,3206.0,1414.2389385167398,False,False,False,False,322.6051535723608,False,False,False,False
2025-08-11 17:00:00+00:00,20.675,20.675,20.64,20.64,0.0,,,,,20.518162782843632,20.67441358024691,20.817944254242825,20.867047952454612,20.868556108284455,20.79216584723513,20.684087016861472,20.683092356427938,20.525571392706965,20.521136555928837,20.487715611873927,20.385843044858813,19.944920772765457,19.51251027397261,19.465242655494052,19.465242655494052,19.46399884765584,19.44657062331259,19.370655822866652,19.32766198677265,19.32763704463431,19.317594409435078,19.31750198157346,19.309303880267624,19.308076557274553,,,,,,20.56438202247191,20.490270129328326,20.434904438851806,20.789133091182876,20.859363516399952,20.855705656907723,20.853193504306095,20.702741175507537,20.579369631008102,20.578531646690443,20.49362991972456,20.17329376060914,20.171469291906856,20.012914593764943,19.593286996880828,19.455989116945656,19.41814813607705,19.41814813607705,19.35705554483433,19.315774140485402,,20.855705656907723,20.579369631008102,20.17329376060914,20.67441358024691,19.465242655494052,20.614868971554433,#000000,0.2539351020161041,20.7160629916582,-0.29953712997653004,66.3147207202027,12.417193944530297,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9639084507042257,0.9788732394366195,False,False,False,False,-0.04648980210762973,-0.055115029577468624,False,False,False,False,3206.0,1442.0181797800462,False,False,False,False,317.6035232844172,False,False,False,False
2025-08-11 18:00:00+00:00,20.64,20.64,20.63,20.63,0.0,,,,,20.518162782843632,20.67441358024691,20.817944254242825,20.867047952454612,20.868556108284455,20.79216584723513,20.684087016861472,20.683092356427938,20.525571392706965,20.521136555928837,20.487715611873927,20.385843044858813,19.944920772765457,19.51251027397261,19.465242655494052,19.465242655494052,19.46399884765584,19.44657062331259,19.370655822866652,19.32766198677265,19.32763704463431,19.317594409435078,19.31750198157346,19.309303880267624,19.308076557274553,,,,,,20.56438202247191,20.490270129328326,20.434904438851806,20.789133091182876,20.859363516399952,20.855705656907723,20.853193504306095,20.702741175507537,20.579369631008102,20.578531646690443,20.49362991972456,20.17329376060914,20.171469291906856,20.012914593764943,19.593286996880828,19.455989116945656,19.41814813607705,19.41814813607705,19.35705554483433,19.315774140485402,,20.855705656907723,20.579369631008102,20.17329376060914,20.67441358024691,19.465242655494052,20.614868971554433,#000000,0.24974035165174419,20.7160629916582,-0.34460987617337524,64.59504836529379,12.417193944530297,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9629955947136563,0.9850220264317179,False,False,False,False,-0.0609491719200391,-0.05803210074875386,False,False,False,False,3206.0,1469.3667351322936,False,False,False,False,312.6794376521006,False,False,False,False
2025-08-11 19:00:00+00:00,20.63,20.64,20.62,20.62,442.0,,,,,20.52206630853546,20.673337497450536,20.816266413966,20.86533030484289,20.866835998670012,20.79127600175169,20.683848404221987,20.682858426973326,20.525906816197136,20.52148363245829,20.488147826250152,20.386515337165005,19.94648882840973,19.514696232573698,19.467433208020594,19.467433208020594,19.466188009502435,19.448748813331893,19.37278846572474,19.32974698322665,19.329721944842877,19.319654670640432,19.31956165485527,19.311321337084554,19.310079453721308,,,,,,20.59541901540774,20.5198227124183,20.443751000243534,20.786970395133118,20.857650914701832,20.85433155975423,20.851837992734488,20.702412299576828,20.5795374465842,20.578702298546336,20.49404806602858,20.174427295456628,20.172606751355442,20.01436702806409,19.59537892562552,19.458171678357576,19.420320413499752,19.420320413499752,19.359175440253367,19.317829465063802,,20.85433155975423,20.5795374465842,20.174427295456628,20.673337497450536,19.467433208020594,20.61741562865695,#000000,0.24620263755417562,20.718927762332342,-0.4018143888104061,62.55004014948854,12.417193944530297,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9613696224758562,0.9824407374890258,False,False,False,False,-0.06416561237284796,-0.06109885656080091,False,False,False,False,2764.0,1489.4385686961339,False,False,False,False,314.68440761098276,False,False,False,False
