date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_865,aVWAP_peak_827,aVWAP_peak_766,aVWAP_peak_748,aVWAP_peak_714,aVWAP_peak_690,aVWAP_peak_663,aVWAP_peak_639,aVWAP_peak_624,aVWAP_peak_594,aVWAP_peak_562,aVWAP_peak_520,aVWAP_peak_461,aVWAP_peak_413,aVWAP_peak_389,aVWAP_peak_342,aVWAP_peak_307,aVWAP_peak_255,aVWAP_peak_226,aVWAP_peak_210,aVWAP_peak_197,aVWAP_peak_149,aVWAP_peak_122,aVWAP_peak_93,aVWAP_peak_73,aVWAP_peak_31,aVWAP_peak_30,aVWAP_valley_874,aVWAP_valley_852,aVWAP_valley_792,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_701,aVWAP_valley_666,aVWAP_valley_643,aVWAP_valley_618,aVWAP_valley_602,aVWAP_valley_587,aVWAP_valley_528,aVWAP_valley_499,aVWAP_valley_432,aVWAP_valley_399,aVWAP_valley_372,aVWAP_valley_354,aVWAP_valley_334,aVWAP_valley_316,aVWAP_valley_281,aVWAP_valley_238,aVWAP_valley_204,aVWAP_valley_173,aVWAP_valley_146,aVWAP_valley_105,aVWAP_valley_68,aVWAP_valley_42,aVWAP_OB_bull_774,aVWAP_OB_bull_666,aVWAP_OB_bull_334,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-21 16:00:00+00:00,114.905,115.215,114.86,115.02,4706.0,,,115.61006472438793,112.85970454643753,112.43386330266719,111.82092110122046,111.54260244342677,110.84485248145465,110.42675288467765,110.17913807046324,109.53002082073442,109.35480066163993,108.93663903045042,108.47745876127597,108.1442671393981,107.67644620841449,107.07164179424718,106.65411513124616,105.50119260409168,105.23056722188265,105.12251570679325,104.99831646742808,104.31013993396967,104.20428852664104,104.0804373428395,104.07415347063183,103.62752621300716,103.59913096406189,,114.89928616622029,113.86057988390947,113.20826118087842,111.94419419392865,111.65872388906779,111.01688835386088,110.5131436742953,110.09244416558253,109.66043235297437,109.51974904180453,109.05044603387985,108.66574057057439,108.37984770086143,107.78872870821182,107.39749045789016,107.17464506682643,106.88481775800325,106.71813518429427,106.13700034221843,105.32382309018375,105.05735364807636,104.58581274302043,104.29861002491346,104.13889809252761,103.98442998662797,103.74970725375476,113.20826118087842,111.01688835386088,106.88481775800325,110.97946224146695,"rgba(38, 166, 154, 0.5)",2.7485931700433412,112.5177629777721,0.9103700938718572,47.834451964747466,-6.344994881240268,False,False,False,False,True,6.513679834467386,0.0,0.0,0.0,0.0,0,1.0453691747857725,0.8999882615330429,False,False,False,False,0.1577154058741655,0.1615558880479952,False,False,False,False,635555.0,552435.2923989381,False,False,False,False,6887.843529010031,False,False,False,False
2025-08-21 17:00:00+00:00,115.03,115.325,114.655,115.325,2008.0,,,115.60454006411126,112.86564908689971,112.44022203137813,111.82750052849923,111.54894025698538,110.85141631214938,110.4333932462876,110.18575536895298,109.53660100809596,109.36117037313441,108.94267371138277,108.48289923751425,108.14909382934086,107.68116671795633,107.07636744667056,106.65888806273084,105.50608565185843,105.2353554559099,105.1272536173475,105.00302008970507,104.31469791231524,104.20874518434667,104.08470816190882,104.0782331040304,103.63153474677772,103.60313713185522,,114.90932842398333,113.86467351154882,113.21368112142586,111.95090847829297,111.66521845747062,111.02339222090424,110.51979072836029,110.09906125082207,109.66703060847769,109.52632716123651,109.05654621698832,108.6716285965046,108.38487164827605,107.79347025304256,107.4022011162676,107.17936679751385,106.88957018617677,106.72290482070274,106.14184834204484,105.32864744182137,105.06207596453562,104.59045212057936,104.30315927177227,104.14327046694102,103.98847519823404,103.75372169684861,113.21368112142586,111.02339222090424,106.88957018617677,110.9853287859873,"rgba(38, 166, 154, 1.0)",2.707876321246158,112.52255449886874,1.0349237441692245,49.9185824779515,-5.00640694628823,False,False,False,False,True,7.650075396600698,0.0,0.0,0.0,0.0,0,1.0395344757003329,0.8994678051348025,False,False,False,False,0.1547329180002287,0.15814440302411195,False,False,False,False,637563.0,553755.1018191095,False,False,False,False,6812.18704018817,False,False,False,False
2025-08-21 18:00:00+00:00,115.32,115.745,115.3,115.7,3156.0,,,115.60415595840496,112.87692079593305,112.45194655665564,111.83929655021133,111.56019568099235,110.86285243583819,110.44486116306642,110.1971320069772,109.54780115369873,109.37198797779826,108.95287199622818,108.49205087796271,108.1571892912254,107.68905302455224,107.08422715180292,106.6668047275535,105.5141502440243,105.2432374786764,105.13504908633047,105.01075495515825,104.32217240182608,104.21605074448259,104.09170614609371,104.08491795727298,103.63809277032932,103.60969065246276,,114.95797018392437,113.87352879350424,113.22428717164892,111.96300280474516,111.67679557595348,111.03477088949148,110.53128955147825,110.11042066499964,109.67828199565857,109.53752222191632,109.06686846138514,108.68155034841415,108.39331589318688,107.80139884021568,107.41005413176472,107.18722559760947,106.89746448338094,106.7308191919269,106.14986505640282,105.33659226567167,105.06984355248258,104.5980682287821,104.31061912732787,104.15043624516778,103.9951015179565,103.76029215628884,113.22428717164892,111.03477088949148,106.89746448338094,110.99726710840294,"rgba(38, 166, 154, 1.0)",2.665696918829573,112.53505319030678,1.1872868169434851,53.4796923071038,-1.5037897907252074,False,False,True,False,True,9.023548018098097,0.0,0.0,0.0,0.0,0,1.0431583250598606,0.8980902879168362,False,False,False,False,0.18833775799929375,0.17324108051170284,False,False,False,False,640719.0,555103.3793102861,False,False,False,False,6755.501969797655,False,False,False,False
2025-08-21 19:00:00+00:00,115.695,115.775,115.515,115.68,11894.0,,,115.60728137995227,112.91972764427643,112.49639748876395,111.88397156683034,111.60283592216898,110.9061364708354,110.4882493439313,110.24017064372892,109.59016078863476,109.41290867937121,108.99145798389682,108.52669223631291,108.18784739913497,107.71891424620937,107.11397819271555,106.69676435132985,105.5446531272585,105.27304952269452,105.16453382705411,105.04001004030677,104.35043962117325,104.24368016157585,104.11817468600833,104.11020536044781,103.66289820676481,103.6344788876543,,115.10765939562056,113.90752648174325,113.26466354558893,112.00879743558741,111.72064426276285,111.07784689931903,110.5747962792606,110.15339221856786,109.72083697798409,109.57986254148598,109.10592261010542,108.71909141178726,108.42529257945247,107.83142140617956,107.43978513007671,107.21697481835598,106.92734309862225,106.76077106644767,106.18019491499508,105.36664194616417,105.09922255640767,104.62687176415189,104.33883107762982,104.17753804226246,104.02016738115964,103.78514543879686,113.26466354558893,111.07784689931903,106.92734309862225,111.04129291151875,"rgba(38, 166, 154, 1.0)",2.6241246073594398,112.58087028860754,1.1810146906518304,55.68322946547587,0.641297624625679,True,False,True,False,True,8.930399738816746,0.0,0.0,0.0,0.0,0,1.0461547472617578,0.8992561354184962,False,False,False,False,0.19612559564667537,0.1846833380791891,False,False,False,False,628825.0,556246.3501736926,False,False,False,False,6835.168605924823,False,False,False,False
2025-08-22 14:00:00+00:00,116.01,117.26,116.01,117.205,4335.0,,,115.63313660808747,112.94152430276151,112.51817005688986,111.90495760536449,111.62257273189088,110.92555065670426,110.50741815981387,110.25903589313506,109.608399136631,109.43045687655496,109.00785701315993,108.54129005813597,108.20069729204975,107.73133589885666,107.12624622294132,106.7090514999267,105.55700415276443,105.28509049497043,105.17643113052824,105.05180167819334,104.36176813096444,104.25474455443013,104.12876531951811,104.12032418333123,103.67279179377329,103.64436362443578,,115.23204406981667,113.92766024952196,113.28607413449562,112.0304627530212,111.74105925569188,111.09730303203062,110.59407349869971,110.17217885117894,109.73921993596683,109.59808795385572,109.12255997543177,108.73496104525447,108.43874887349094,107.84393194358593,107.45210111084731,107.22925940394487,106.93963304188418,106.77306484517959,106.19255809352136,105.37878925116047,105.11107028759079,104.63844055547703,104.35013646590149,104.18838622275199,104.03019091359494,103.79506682795196,113.28607413449562,111.09730303203062,106.93963304188418,111.06459210910342,"rgba(0, 255, 255, 0.75)",2.5986245062183677,112.61071044468224,1.7679697641286272,62.73977758609888,7.1564603712868475,True,False,True,False,True,14.176749254896542,0.0,0.0,0.0,0.0,0,1.0444508670520227,0.887283236994219,False,False,False,False,0.26002353259002464,0.22235343533460689,False,False,False,False,633160.0,557438.8098609222,False,False,False,False,6796.406301956996,False,False,False,False
2025-08-22 15:00:00+00:00,117.205,117.51,116.99,116.99,2420.0,,117.16333333333333,115.6510615411673,112.95463761447284,112.53117688599473,111.91739594696219,111.634238323221,110.93695165446299,110.51863911767632,110.27006066846498,109.61901616106482,109.44066357942211,109.01737682391166,108.5497488570777,108.20813485056975,107.73851296569201,107.13331977724725,106.71612678199759,105.5640939911938,105.29199817271363,105.18325480900263,105.05856293975636,104.36825472558355,104.26107877605803,104.13482717762815,104.12611622671365,103.67845030237137,103.65001678564215,,115.30709738459232,113.94007789112997,113.29904691721933,112.04332028590821,111.75313871380413,111.10874536577668,110.60536484708938,110.18315149889837,109.74992887472135,109.60869685907059,109.13222317624844,108.74416259070725,108.44654437581066,107.85116331373784,107.45921009178483,107.23634489832524,106.94671496028207,106.7801453116027,106.19966653707793,105.38575936147518,105.11786456874977,104.6450682914513,104.35660968904821,104.19459602082422,104.03592748059985,103.80074249188219,113.29904691721933,111.10874536577668,106.94671496028207,111.42717019649592,"rgba(0, 255, 255, 0.75)",2.5512096459624676,112.97362768671113,1.5743011632325714,65.8441658232758,9.827255834002969,True,False,True,False,True,13.16954699616431,0.0,0.0,0.0,0.0,0,1.0524181870836948,0.8905299739357073,False,False,False,False,0.3007573793368217,0.26155540733571425,False,False,False,False,630740.0,558575.2624212179,False,False,False,False,6728.555041461538,False,False,False,False
2025-08-22 16:00:00+00:00,116.99,117.07,116.805,116.91,1310.0,,117.08079982126898,115.65910984392988,112.96130775111853,112.5378317703959,111.92380405800728,111.64026517271388,110.94287362253897,110.52448323922232,110.27581099525642,109.62457231941669,109.44600967624615,109.02237244597502,108.55419613740561,108.21205030243009,107.74229675910213,107.13705507581527,106.71986673372378,105.56785058441454,105.2956601472964,105.18687298458558,105.06214881928912,104.37169888199307,104.26444263341993,104.1380470993763,104.12919296629585,103.68145805402109,103.65302181297005,,115.34050022018809,113.94627297007442,113.30560836389077,112.04993529570469,111.75937211657258,111.11468165391868,110.61124247948334,110.18887739292047,109.75552963150245,109.61424903784172,109.1372916201406,108.74899641758866,108.45064483730845,107.8549744685705,107.46296091543756,107.24008552131627,106.95045638388835,106.7838874457948,106.2034282581362,105.3894537829156,105.12146757875361,104.64858581124446,104.3600468121119,104.19789417685207,104.03897516953462,103.80375884886529,113.30560836389077,111.11468165391868,106.95045638388835,111.43063976213288,"rgba(0, 255, 255, 0.75)",2.494647796909388,112.97802064534649,1.5761661263465025,67.3018290904969,11.102329798417955,True,False,True,False,True,12.793059385767418,0.0,0.0,0.0,0.0,0,1.049959429697461,0.8915613770719827,False,False,False,False,0.279946049712353,0.2707507285240336,False,False,False,False,629430.0,559673.7854844547,False,False,False,False,6644.54643616756,False,False,False,False
2025-08-22 17:00:00+00:00,116.935,117.04,116.605,116.615,2175.0,,116.96018346034434,115.67043893471953,112.9718465393134,112.54839789907801,111.934036580024,111.64991119085187,110.95239336964146,110.53389825025444,110.28508581646338,109.63355802243765,109.45466178409825,109.0304694978448,108.56141547593415,108.21841302452155,107.74845258496036,107.14313979275417,106.72596380667986,105.57398620090459,105.30164366582173,105.19278587840462,105.06800995906151,104.37733342595197,104.26994659590201,104.14331647754398,104.134228228307,103.68638289417177,103.65794234251071,,115.38723154949282,113.95590186720828,113.31592640547298,112.06048618674556,111.76933910603697,111.1242151253633,110.62070737546985,110.19811638678823,109.76458291844669,109.62322865456666,109.14550355373588,108.75683800638492,108.45730375326562,107.86117317922216,107.46906685413659,107.24617765777474,106.95655325824211,106.78998736424295,106.20956622586941,105.39548948268568,105.12735622901623,104.65433835577258,104.36566993556087,104.20329112769947,104.04396342463589,103.80869712671463,113.31592640547298,111.1242151253633,106.95655325824211,111.4363349582687,"rgba(0, 255, 255, 0.75)",2.4020359288732096,112.98483109966621,1.5112883436496685,66.0362149805627,11.102329798417955,True,False,True,False,True,11.404783377423843,0.0,0.0,0.0,0.0,0,1.0438708183817567,0.8957055214723918,False,False,False,False,0.2723474570653891,0.27154909279471134,False,False,False,False,627255.0,560721.5562521375,False,False,False,False,6575.251142583567,False,False,False,False
2025-08-22 18:00:00+00:00,116.62,116.64,116.375,116.545,3257.0,,116.80370261223894,115.68340954546166,112.98655193205211,112.56324917748084,111.94854069520919,111.66363064079945,110.96601966355256,110.54741691044788,110.2984258035457,109.64653197839098,109.46716684146656,109.0421975511226,108.57189523586204,108.22766331276623,107.75741659295728,107.1520162156632,106.73486802023511,105.58297002775943,105.31040980663309,105.20145048560316,105.07660082828961,104.38560251193553,104.27802566945226,104.15105313698135,104.14162159950487,103.6936191992814,103.66517262002363,,115.44069065696814,113.96900553303944,113.33022139028493,112.0754164332419,111.7834949359936,111.1378418273075,110.63428916599757,110.21141225147393,109.77764506758632,109.63619454584219,109.15739148597083,108.76821006780317,108.46697544198092,107.87019628809126,107.47796591041953,107.25506233820651,106.9654518717293,106.79889427645915,106.21854120146226,105.40433035534913,105.1359864175392,104.66277647694838,104.37392243826102,104.21121413887413,104.05128887406616,103.81595184666244,113.33022139028493,111.1378418273075,106.9654518717293,111.4444220779656,"rgba(0, 255, 255, 0.75)",2.307946706489153,112.9937003612389,1.5387268816806188,64.66573813887211,11.102329798417955,True,False,True,False,False,11.075216386701847,0.0,0.0,0.0,0.0,0,1.0414447788840004,0.8996295438758964,False,False,False,False,0.25168738533285867,0.261618239063785,False,False,False,False,623998.0,561702.5863877633,False,False,False,False,6523.805388434985,False,False,False,False
2025-08-22 19:00:00+00:00,116.55,116.575,116.275,116.33,4241.0,,116.67385286876072,115.69724772602967,113.00483847362395,112.58180787300456,111.96677032370748,111.6809166213519,110.98326067817813,110.5645571721572,110.31535881948975,109.66304254088571,109.48309246451008,109.05715617562953,108.5852830174338,108.23949391387774,107.76889303991575,107.16339327278911,106.74628835094177,105.59451073176935,105.32167509717756,105.21258694349997,105.08764425105404,104.39624075630002,104.28842093874823,104.16100968221794,104.15113704860556,103.7029365728093,103.67448247473214,,115.49584262735193,113.98503132968801,113.34791347072257,112.09415839707809,111.80131198269912,111.15506742044853,110.65150222339062,110.2282955130637,109.79425989925072,109.65269546200742,109.1725483333671,108.78272684891945,108.47933686241666,107.88174565649393,107.48936538143221,107.26644794419329,106.97686084744011,106.81031691709532,106.23006088162019,105.41569023800463,105.1470795489671,104.67362875658735,104.38453950510933,104.22140956377362,104.0607178242465,103.82529188595962,113.34791347072257,111.15506742044853,106.97686084744011,111.45674153050999,"rgba(0, 255, 255, 0.75)",2.206386001855356,113.00683203156223,1.5061589248859044,62.11783426595477,11.102329798417955,True,False,True,False,False,10.058411712776898,0.0,0.0,0.0,0.0,0,1.040173661360347,0.900839363241678,False,False,False,False,0.24631167452937716,0.2539649567965811,False,False,False,False,619757.0,562602.6548158599,False,False,False,False,6488.413056831341,False,False,False,False
2025-08-25 14:00:00+00:00,115.925,115.925,115.23,115.355,5364.0,,116.33929397346405,115.6925819857806,113.02168645181459,112.59960360341947,111.98502109359595,111.69850459426502,111.00134916999413,110.5828044099773,110.33352493789222,109.68106345326638,109.50054974893756,109.07370410437977,108.60022771121542,108.25278029225778,107.78187137670493,107.1763592059155,106.75936509500791,105.60787202682832,105.33474791167438,105.225521902785,105.1004839681326,104.4086728287508,104.30057850445473,104.17266495337624,104.16227759527271,103.71387648547703,103.68541545885398,,115.49635370160733,113.99762032250877,113.3635452101146,112.11277210538138,111.81932106496559,111.17301892170362,110.66977460279129,110.24645407250301,109.81233703886481,109.67071026952623,109.18927628669788,108.79887072923775,108.4931643629222,107.89478575944989,107.5023047109572,107.27940755014501,106.98989126173593,106.82338718389363,106.24332098586065,105.42886243743663,105.15997095672881,104.68628577998305,104.39694787149378,104.23333918549318,104.07176376208845,103.83625013739874,113.3635452101146,111.17301892170362,106.98989126173593,111.45839878255617,"rgba(38, 166, 154, 1.0)",2.0697027292298316,113.00230967242892,1.1367286201755915,54.95066051440921,11.407462121587628,True,False,True,False,False,5.649790996885482,0.0,0.0,0.0,0.0,0,1.029209621993127,0.905154639175257,False,False,False,False,0.1918314910260102,0.22289822391129566,False,False,False,False,614393.0,563405.605903986,False,False,False,False,6470.980296260313,False,False,False,False
