date,Close,High,Low,Open,Volume,aVWAP_peak_876,aVWAP_peak_851,aVWAP_peak_836,aVWAP_peak_808,aVWAP_peak_773,aVWAP_peak_720,aVWAP_peak_699,aVWAP_peak_677,aVWAP_peak_659,aVWAP_peak_645,aVWAP_peak_615,aVWAP_peak_595,aVWAP_peak_578,aVWAP_peak_551,aVWAP_peak_495,aVWAP_peak_494,aVWAP_peak_493,aVWAP_peak_479,aVWAP_peak_435,aVWAP_peak_381,aVWAP_peak_368,aVWAP_peak_337,aVWAP_peak_322,aVWAP_peak_313,aVWAP_peak_274,aVWAP_peak_213,aVWAP_peak_162,aVWAP_peak_152,aVWAP_peak_128,aVWAP_peak_96,aVWAP_peak_54,aVWAP_peak_32,aVWAP_peak_17,aVWAP_valley_906,aVWAP_valley_863,aVWAP_valley_842,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_766,aVWAP_valley_741,aVWAP_valley_706,aVWAP_valley_688,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_637,aVWAP_valley_616,aVWAP_valley_584,aVWAP_valley_559,aVWAP_valley_518,aVWAP_valley_466,aVWAP_valley_420,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_375,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_308,aVWAP_valley_242,aVWAP_valley_219,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_140,aVWAP_valley_122,aVWAP_valley_111,aVWAP_valley_89,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_863,aVWAP_OB_bull_817,aVWAP_OB_bull_741,aVWAP_OB_bull_518,aVWAP_OB_bear_274,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-20 00:00:00+00:00,1.85,1.87,1.7018,1.71,4485095,1.8377309243277633,1.808309622627903,1.7860001960023033,1.7073244822571532,1.6419787740998686,1.4762299699234123,1.4676402449257557,1.4627545257511967,1.4598267481966318,1.4538017384720179,1.4378073823501254,1.4376880036483286,1.433210974171568,1.415901964283437,1.3552112958512097,1.3550118849749455,1.3548769807995897,1.3517345548907045,1.3409266920618865,1.3432354275491913,1.3439231200023403,1.3460185365737793,1.346702775268286,1.3474692930175842,1.361477017206382,1.3979779252080364,1.4297470694441754,1.4324075278683175,1.4365620411043079,1.4449663337379812,1.488151623663177,1.4996160535155485,1.5128620568805327,1.7123771647303256,1.8335314686608262,1.7937979371397326,1.7277872295809127,1.6728416488993476,1.550762278763942,1.5026852399349648,1.470589680476757,1.4649260872989627,1.4619716539412302,1.4565932619516728,1.4504341015154614,1.4369053739444706,1.4336324989212332,1.4253519644208188,1.3851931737681251,1.3479099355055784,1.3415351655824412,1.3418107715659955,1.3418310641455689,1.3435723759085143,1.3463577859076619,1.34636634776203,1.34735448651482,1.3725633698705773,1.3799715174914962,1.4256456427205706,1.4257131752289085,1.4257483517497165,1.435271457276119,1.4373511823828378,1.4397816485709987,1.4481188969047576,1.4942407612863036,1.5151241189387004,1.8335314686608262,1.7277872295809127,1.5026852399349648,1.3851931737681251,1.361477017206382,1.614782956974533,"rgba(38, 166, 154, 1.0)",0.17860301239353743,1.614782956974533,1.31698250703177,52.96952218141909,-1.69248049357536,False,False,True,False,True,5.790875402817573,0.0,0.0,0.0,0.0,0,1.0245056616528645,0.9613133190959793,False,False,False,False,-0.051724203735337364,-0.11294011419051199,False,False,False,False,-41436238,-34913865.64322374,False,False,False,False,2444713.9461850226,False,False,False,False
2025-08-21 00:00:00+00:00,1.76,1.8971,1.75,1.89,1704404,1.837025163422386,1.8082493904781927,1.786131527148982,1.707958379107378,1.642871514998556,1.4774585131119689,1.4688604779203,1.4639671514557584,1.4610282951560323,1.4549934850710027,1.4389740123467727,1.4388251107557588,1.4343062712488963,1.416955864570506,1.3563120806914801,1.3561116521100025,1.3559760405225068,1.3528278101699918,1.3419958995531878,1.3442892787429785,1.3449730449534387,1.3470568586342142,1.3477353293413397,1.3484962363874629,1.362442549814678,1.3988453972627184,1.4305326249291637,1.4331863133972031,1.4373296952874464,1.445711376508021,1.4887947744049579,1.500234134470783,1.5134511275170173,1.7240597723511444,1.8331467123558536,1.7938715066088744,1.7283018350122217,1.6736506261070854,1.5518792258442111,1.5039005550565256,1.4718132826702501,1.4661429239930137,1.4631822258583411,1.457790957961704,1.4516236445465838,1.4380838629782142,1.4347454215008626,1.4264138296545734,1.386266710025413,1.3490014602684,1.3425999433635343,1.3428728846605003,1.342892895501562,1.3446243281537633,1.347392943634695,1.3474012232112378,1.3483796281214162,1.373498327090971,1.380883847014441,1.4264427869238587,1.4265100528790262,1.4265450874652956,1.436042716158763,1.4381165149847042,1.4405399181097702,1.4488557552054302,1.4948705915992337,1.51570818603399,1.8331467123558536,1.7283018350122217,1.5039005550565256,1.386266710025413,1.362442549814678,1.6160645018309387,"rgba(38, 166, 154, 0.5)",0.17858712260510387,1.6160645018309387,0.8059679559725865,53.6916828837309,-1.2964716990229164,True,False,True,False,True,3.364095530429548,0.0,0.0,0.0,0.0,0,1.0346487299008518,0.9500159426671324,False,False,False,False,-0.012997356526418086,-0.06296873535846503,False,False,False,False,-43140642,-35236484.32388163,False,False,False,False,2415682.1835895316,False,False,False,False
2025-08-22 00:00:00+00:00,1.91,1.92,1.757,1.78,2172145,1.8376528783845716,1.808939053362408,1.7869029197288646,1.7092595052287216,1.6444173361004801,1.4792973643086362,1.4706800564418994,1.465771708088952,1.46281430273754,1.4567606828743591,1.4406935939108647,1.4405013914778846,1.4359186637294914,1.4184983727135296,1.3578946714363562,1.3576927076698138,1.357556030564182,1.3543982594617208,1.3435279304943104,1.3458002522786519,1.3464786672044897,1.3485466823743921,1.3492171653937512,1.349970336878818,1.3638338409909319,1.4001090433856445,1.431689657315603,1.4343345276632242,1.4384633098079207,1.4468152833224168,1.4897666397530456,1.5011738051501955,1.5143534925227655,1.7436893102197957,1.833598819628466,1.7946125091392242,1.7294701933033563,1.675140631383967,1.5536257634198116,1.505743508181177,1.4736401925900722,1.46795536509688,1.464983156904101,1.4595689195583104,1.453385235868903,1.4398202263408921,1.4363838441444743,1.4279729426757042,1.3878228979715026,1.3505679524247514,1.3441258808569228,1.3443951229353261,1.3444147393999124,1.3461327152495357,1.348878372469492,1.3488862520763034,1.3498511133560815,1.3748497716718304,1.3822054651499018,1.42761509340315,1.4276819970847308,1.4277168384390617,1.4371810829351896,1.439247050315664,1.4416610943244381,1.4499489444243383,1.4958253534312727,1.51660410007096,1.833598819628466,1.7294701933033563,1.505743508181177,1.3878228979715026,1.3638338409909319,1.6183881746903617,"rgba(0, 255, 255, 0.75)",0.1796507372303198,1.6183881746903617,1.6232152998948155,57.06490102452438,1.7077103991702742,True,False,True,False,True,6.845734891376754,0.0,0.0,0.0,0.0,0,1.0397059484062223,0.9428366097228669,False,False,False,False,-0.008165400271599739,-0.03556706781503238,False,False,False,False,-40968497,-35461269.134709805,False,False,False,False,2406131.7058017068,False,False,False,False
2025-08-25 00:00:00+00:00,1.91,1.96,1.86,1.91,1907105,1.8391947666017807,1.8100579820657707,1.7879873480474284,1.7107340617167288,1.6460496672341747,1.4810965352745855,1.472456547419206,1.4675314793595338,1.4645548615455797,1.4584805327418549,1.442361263176459,1.4421273085563349,1.437481466509888,1.4199883902656654,1.3594065492616765,1.3592030788346925,1.3590653569146165,1.355897774095651,1.3449885111229063,1.347241365567791,1.347914853687739,1.3499683332344214,1.3506313820532694,1.3513773752737188,1.3651651949565675,1.401326663461546,1.4328122887738144,1.435449297604407,1.4395649966763746,1.447890314656,1.490724398311165,1.5021031657110104,1.5152499123467753,1.7621209272620695,1.8346239447396266,1.795698705018034,1.7308413677227985,1.676757775312503,1.5553773547236494,1.5075602500825678,1.4754251349358825,1.469723726464049,1.4667390779477605,1.4613003294662519,1.4550982997803574,1.4415037190674238,1.4379718577039715,1.4294818649617784,1.389317251293222,1.3520628143942492,1.3455808161658904,1.3458466099181028,1.3458658567301862,1.3475714483667112,1.3502959249735318,1.3503034266791551,1.351255642804357,1.3761455913407414,1.3834744618546724,1.4287514612340164,1.428818031914967,1.4288526954419307,1.438287044500678,1.4403459552302307,1.4427515493093126,1.4510143825780222,1.4967680272523045,1.517494812406273,1.8346239447396266,1.7308413677227985,1.5075602500825678,1.389317251293222,1.3651651949565675,1.620791592146999,"rgba(0, 255, 255, 0.75)",0.18064990281590904,1.620791592146999,1.600933094039459,59.31371311838671,3.6616573063314775,True,False,True,False,True,6.845734891376754,0.0,0.0,0.0,0.0,0,1.0573543015726181,0.9519570525166435,False,False,False,False,0.06775768185538583,0.016095307020176725,False,False,False,False,-40968497,-35677238.854917265,False,False,False,False,2386562.031064385,False,False,False,False
2025-08-26 00:00:00+00:00,1.82,1.9175,1.765,1.91,2206462,1.8390737685017158,1.8103629025067276,1.7884532755908804,1.7117742282084727,1.6473779211177053,1.4827947157455825,1.474140917418138,1.4692041871324872,1.4662118410903404,1.4601226626299455,1.4439654829777826,1.443691820896576,1.4389886493556825,1.4214360116789166,1.360905947738478,1.360701083517365,1.3605623933725521,1.3573865423548466,1.3464434418610465,1.3486760880027144,1.3493444218230206,1.3513826738379782,1.35203809651686,1.3527766848720792,1.3664841855505474,1.4025192379000064,1.4338992137317432,1.4365274859665118,1.4406287748724211,1.4489247949772563,1.4916276264096384,1.5029742251436562,1.5160837209045153,1.7703089410891657,1.834616954550716,1.7961131492266529,1.7317414301003287,1.678001848223809,1.5569537379646259,1.5092496425156852,1.4771149238488102,1.4714027270658536,1.468408799522755,1.4629512243833598,1.456736556686605,1.4431236395456006,1.4395028635256149,1.4309422391141435,1.3907852807626593,1.353548666660492,1.347029910304471,1.34729217904798,1.3473110518168412,1.3490036786502115,1.3517060766772924,1.351713201432671,1.352652520139187,1.3774251529078907,1.3847246952057355,1.4298534192265338,1.429919639345742,1.4299541160607712,1.4393555000664089,1.4414067127366637,1.4438031203262227,1.4520382727398018,1.497654164491056,1.5183221881305486,1.834616954550716,1.7317414301003287,1.5092496425156852,1.3907852807626593,1.3664841855505474,1.6223128567901905,"rgba(38, 166, 154, 1.0)",0.18069527880881045,1.6223128567901905,1.0940360175042414,58.19444026190677,3.6616573063314775,True,False,True,False,True,4.433843697317538,0.0,0.0,0.0,0.0,0,1.0185357927361358,0.9700147443805855,False,False,False,False,-0.005249136376964233,0.005423085321606246,False,False,False,False,-43174959,-35971267.0959009,False,False,False,False,2379499.2847481347,False,False,False,False
2025-08-27 00:00:00+00:00,1.92,1.97,1.79,1.8,2084443,1.8402798648526775,1.8113425540104686,1.7894435087121685,1.713208200796162,1.6490076514262069,1.4846516716236406,1.475976937736102,1.47102434821586,1.468013119766884,1.4619041609564334,1.4456969427586261,1.4453806086750827,1.440613610314906,1.4229890320051637,1.3624897573497818,1.3622833579797182,1.3621436027849645,1.3589579720778706,1.347975764367275,1.3501879606268306,1.3508511076748362,1.3528740502547045,1.3535216855163454,1.3542527429679834,1.3678802164686832,1.4037934442390063,1.4350716215365715,1.4376914690703182,1.441778769926334,1.4500463038341338,1.4926231867934803,1.5039391858673374,1.5170132008777963,1.7822368458782762,1.8354528164091806,1.7970926821215047,1.7330603542458252,1.679597680034522,1.558741028718441,1.5111173473821462,1.4789588240042657,1.4732311213276865,1.470225223462726,1.4647438982458965,1.45851184556422,1.444871444179913,1.4411535809821987,1.432513224830475,1.3923471370878955,1.3551157298124414,1.3485563092888697,1.3488149704089476,1.3488334574705845,1.3505130449814833,1.3531931641719015,1.353199895931606,1.354125987508337,1.3787831443667435,1.386054083048862,1.431040487641803,1.4311063559049733,1.431140644823499,1.4405100577393308,1.442553744318913,1.4449411474663796,1.453149517160934,1.4986334700233799,1.5192455255461592,1.8354528164091806,1.7330603542458252,1.5111173473821462,1.3923471370878955,1.3678802164686832,1.6243702839485323,"rgba(0, 255, 255, 0.75)",0.18045280883440448,1.6243702839485323,1.638266081647735,59.36833144124593,3.6616573063314775,True,False,True,False,True,6.7153219852219515,0.0,0.0,0.0,0.0,0,1.0295971089806768,0.9594122390466806,False,False,False,False,0.035857203303577716,0.02064014431259198,False,False,False,False,-41090516,-36172021.95488518,False,False,False,False,2367928.450052129,False,False,False,False
2025-08-28 00:00:00+00:00,1.92,2.01,1.91,1.94,1783387,1.8422653527065165,1.8126959155471687,1.7907033693630423,1.7147751798593251,1.6506856008307453,1.4864327448188202,1.4777341732270395,1.4727643756171263,1.4697339663583016,1.4636037563277577,1.4473430120897488,1.4469862796378126,1.4421573789704802,1.4244594069894918,1.3639727487975573,1.3637648705017655,1.3636240901513736,1.3604286002342043,1.349407519231215,1.3516011886702815,1.352259657317565,1.3542688009295913,1.3549093313049079,1.3556335393311645,1.369189396049235,1.404996575922109,1.4361861475316842,1.4387986572792122,1.442873706021299,1.451116254437334,1.4935838977057017,1.5048735578980375,1.5179169972746451,1.7948318918810342,1.8367910506584944,1.7983710226361034,1.7345416700085212,1.68128040674731,1.5604965246590707,1.512921910985848,1.4807248754614601,1.4749799129860433,1.4719613647521506,1.4664552336912546,1.4602042081299869,1.4465326369146632,1.442721839510234,1.4340034452520567,1.3938171663527477,1.3565814001514054,1.3499826855365566,1.350238049619471,1.350256182150158,1.351924013493668,1.3545839938031843,1.3545903613424577,1.3555043450384194,1.380059179130668,1.387304964843618,1.432167905055627,1.4322334565793093,1.4322675762332586,1.4416090066913967,1.4436460615886542,1.4460255133679087,1.454210488593446,1.4995801912758684,1.5201440169591767,1.8367910506584944,1.7345416700085212,1.512921910985848,1.3938171663527477,1.369189396049235,1.6265573271397689,"rgba(0, 255, 255, 0.75)",0.17977044922462718,1.6265573271397689,1.6323187382903401,60.15092556080536,4.395453351292872,True,False,True,False,True,6.7153219852219515,0.0,0.0,0.0,0.0,0,1.0564713611658603,0.9399151884369588,False,False,False,False,0.1212656776870481,0.07095291099982004,False,False,False,False,-41090516,-36364904.074301444,False,False,False,False,2345005.2559324377,False,False,False,False
2025-08-29 00:00:00+00:00,1.92,1.96,1.885,1.95,1252458,1.8432925870006684,1.8134559381997597,1.7914362546210316,1.7157458493832556,1.6517541644811629,1.4876078907802561,1.4788950672507974,1.4739147273478765,1.4708721623764172,1.464728856493495,1.4484350255524943,1.4480516826887333,1.443182490978342,1.425437913183404,1.3649652571159816,1.3647564106733612,1.3646149589159786,1.3614131618889866,1.35036702487781,1.3525481616432127,1.3532034579292092,1.3552032405333476,1.3558389814248717,1.356558564364367,1.3700656369283257,1.4057994921059367,1.436927780978097,1.4395352168360147,1.4436018180390633,1.4518271508454659,1.4942190761161447,1.5054904059933654,1.518512578404154,1.8013065854807162,1.837502295487164,1.7991066483168594,1.7354485983076569,1.6823394162483807,1.5616407266894532,1.5141077965398206,1.4818910871375126,1.4761356863848436,1.4731092834194122,1.4675876515427766,1.4613250224388317,1.4476347310127986,1.4437630610347296,1.4349940769594314,1.394798429284178,1.3575629687893462,1.3509385572559178,1.3511917012895311,1.351209595812951,1.3528694539221098,1.3555157930558084,1.355521917072264,1.3564277524166584,1.380912516323691,1.388141003423824,1.432918408305188,1.4329837445259133,1.433017749195998,1.442339879630221,1.4443723762043656,1.4467463684554112,1.4549151893169296,1.5002056331220681,1.5207359122398103,1.837502295487164,1.7354485983076569,1.5141077965398206,1.394798429284178,1.3700656369283257,1.627857520849791,"rgba(0, 255, 255, 0.75)",0.17609597608350555,1.627857520849791,1.65899576837391,60.672654973844985,5.083906472724763,True,False,True,False,True,6.7153219852219515,0.0,0.0,0.0,0.0,0,1.0541104257918417,0.9401388516432765,False,False,False,False,0.08108656642924772,0.07601973871453388,False,False,False,False,-41090516,-36550222.18903472,False,False,False,False,2302160.265503715,False,False,False,False
2025-09-02 00:00:00+00:00,1.83,1.9505,1.825,1.95,1896412,1.8437768870323348,1.8140311585652553,1.7920837573283337,1.7168233487632125,1.6530406247260407,1.4891587368202435,1.4804316409634866,1.4754398590811149,1.4723827176099007,1.4662249498068534,1.4498942695044008,1.4494757199739927,1.4445548051178503,1.4267542530015527,1.3663184774029844,1.3661083726302836,1.3659660472250579,1.3627565317604948,1.3516791171227125,1.3538426571265874,1.3544934754263642,1.3564800319678538,1.3571091018428212,1.3578222182105606,1.3712597484698805,1.4068856818177833,1.4379237300120773,1.4405236986414112,1.444577944259504,1.4527781334085705,1.4950580734475638,1.5063020642162575,1.5192925553508052,1.806127645532337,1.8378906777781638,1.79972793314603,1.7364178903970453,1.6835729758009434,1.563105671841131,1.5156578282936513,1.4834331489425896,1.4776668813853568,1.4746315957938243,1.4690921083062898,1.4628169703326845,1.4491076963281786,1.4451566027209317,1.4363233769953516,1.3961280534493214,1.3589032713421485,1.3522455612411408,1.3524956205454426,1.3525131866315276,1.3541617848943195,1.3567889159498494,1.3567947071267406,1.3576892369785294,1.3820729578183597,1.3892762725601004,1.433927273107423,1.4339923040421398,1.4340261459052561,1.4433200257008876,1.445345899265938,1.4477119777492653,1.4558570956535348,1.5010301067815752,1.5215104111242392,1.8378906777781638,1.7364178903970453,1.5156578282936513,1.3961280534493214,1.3712597484698805,1.629224654405364,"rgba(38, 166, 154, 1.0)",0.17373747929482983,1.629224654405364,1.1556248335681416,58.23408694657812,5.083906472724763,True,False,True,False,True,4.26476756986224,0.0,0.0,0.0,0.0,0,1.046278647103152,0.942033482571627,False,False,False,False,0.03701551881689979,0.05651762876571684,False,False,False,False,-42986928,-36802642.02475885,False,False,False,False,2286248.5688172947,False,False,False,False
2025-09-03 00:00:00+00:00,1.78,1.84,1.76,1.84,1857001,1.8428454002009569,1.81382150300497,1.7920939543896917,1.7173481950275422,1.653851293307169,1.4903666646971367,1.4816354076139433,1.4766384939710833,1.4735722189075955,1.4674075055569746,1.451058571790971,1.4506123754475109,1.4456533036106265,1.4278176340298085,1.3674392567032658,1.3672282001799125,1.3670852124078359,1.3638706163729482,1.3527715867310437,1.3549197541245284,1.3555666257127565,1.3575415074341326,1.3581648285307313,1.35887233615332,1.3722475891383803,1.407771977534262,1.4387250610037192,1.4413180050351664,1.4453607348472877,1.4535375407504503,1.495711365407692,1.5069291311758162,1.5198892844949263,1.8052877529075724,1.8373506293721025,1.7996723587412495,1.7368210320295288,1.6842805768677163,1.5641769285516194,1.5168420073895739,1.4846388460944269,1.478868571342104,1.475828630973214,1.47027920206074,1.4639986221420334,1.4502833685427792,1.4462716314744182,1.4373921504609106,1.3972167992378242,1.3600163366116136,1.3533336062146648,1.3535810180804941,1.35359830564907,1.355236972388261,1.3578472434068316,1.3578527571342682,1.3587376094109291,1.3830291739440608,1.3902092070218275,1.4347405612252195,1.4348053211757144,1.4348390188633124,1.444106537060362,1.446126299950157,1.448485103342821,1.4566080237289467,1.501669464311488,1.5221019121564823,1.8373506293721025,1.7368210320295288,1.5168420073895739,1.3972167992378242,1.3722475891383803,1.6298109833724967,"rgba(38, 166, 154, 0.5)",0.17263164450556095,1.6298109833724967,0.8699970220272406,55.248756451931285,5.083906472724763,True,False,True,False,False,2.9397510655369743,0.0,0.0,0.0,0.0,0,1.0358319418746333,0.9786693141988959,False,False,False,False,-0.058416749255938295,-0.0009495602451107289,False,False,False,False,-44843929,-37117986.61202321,False,False,False,False,2269415.33082446,False,False,False,False
2025-09-04 00:00:00+00:00,1.78,1.82,1.75,1.78,1593707,1.8419169816669385,1.8135587484304427,1.7920330269879472,1.7177343905009372,1.6544902416109362,1.491361737850144,1.482628229944057,1.4776277416213834,1.474554352980833,1.4683846664242453,1.4520225074099247,1.4515536068116524,1.446563592265905,1.4287005035234046,1.3683739713041831,1.3681621382650582,1.368018609806501,1.3647999977070024,1.3536836769420793,1.3558189456955483,1.3564625004787714,1.358427567789213,1.3590460763292698,1.3597488831113087,1.3730716438282977,1.408509730987133,1.4393905873886514,1.4419775603380651,1.4460105154313174,1.4541674796032977,1.49625099145386,1.5074463950985197,1.5203806853960289,1.8041168466412354,1.8367945350658406,1.7995513945773292,1.7371020665482253,1.6848255933844032,1.565048605872257,1.5178137978735318,1.4856328595623975,1.4798600441710594,1.4768166673136132,1.4712597529428033,1.4649754286387358,1.4512567378608239,1.4471954785544887,1.438278672579385,1.3981229611216495,1.3609451081689994,1.3542419869750386,1.354487184465119,1.3545042395776634,1.3561345589628075,1.3587306704321997,1.358735953289624,1.359612713475181,1.383826360382718,1.3909866611097212,1.4354162258135785,1.4354807575682196,1.4355143338929028,1.444759472454428,1.4467740567606617,1.4491266982257562,1.457230762218029,1.5021972081510684,1.5225888582514149,1.8367945350658406,1.7371020665482253,1.5178137978735318,1.3981229611216495,1.3730716438282977,1.630236380777316,"rgba(38, 166, 154, 0.5)",0.1718557167725213,1.630236380777316,0.8714497372288195,53.25853612216673,8.872514672560854,False,False,True,False,False,2.9397510655369743,0.0,0.0,0.0,0.0,0,1.0133682950118978,0.9906330994134318,False,False,False,False,-0.07478849439944839,-0.03786902732227956,False,False,False,False,-44843929,-37420964.74488505,False,False,False,False,2242916.964909775,False,False,False,False
