date,Open,High,Low,Close,Volume,aVWAP_peak_883,aVWAP_peak_882,aVWAP_peak_822,aVWAP_peak_742,aVWAP_peak_707,aVWAP_peak_690,aVWAP_peak_665,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_584,aVWAP_peak_566,aVWAP_peak_564,aVWAP_peak_545,aVWAP_peak_529,aVWAP_peak_503,aVWAP_peak_487,aVWAP_peak_453,aVWAP_peak_401,aVWAP_peak_377,aVWAP_peak_335,aVWAP_peak_254,aVWAP_peak_229,aVWAP_peak_138,aVWAP_peak_106,aVWAP_peak_71,aVWAP_peak_53,aVWAP_peak_35,aVWAP_peak_17,aVWAP_peak_16,aVWAP_valley_851,aVWAP_valley_779,aVWAP_valley_776,aVWAP_valley_734,aVWAP_valley_702,aVWAP_valley_681,aVWAP_valley_636,aVWAP_valley_576,aVWAP_valley_539,aVWAP_valley_523,aVWAP_valley_479,aVWAP_valley_477,aVWAP_valley_473,aVWAP_valley_469,aVWAP_valley_426,aVWAP_valley_395,aVWAP_valley_387,aVWAP_valley_360,aVWAP_valley_342,aVWAP_valley_281,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_240,aVWAP_valley_224,aVWAP_valley_223,aVWAP_valley_155,aVWAP_valley_127,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_30,aVWAP_OB_bull_851,aVWAP_OB_bull_702,aVWAP_OB_bull_281,aVWAP_OB_bull_98,aVWAP_OB_bear_584,aVWAP_OB_bear_503,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-21 16:00:00+00:00,3.24,3.245,3.22,3.235,842.0,,,,,3.208717184893856,3.2145007978803486,3.1926435738189896,3.2016538868040794,3.2023174373571,3.244609166454918,3.2651590819104643,3.2668511136116347,3.2849353147658915,3.3019216746444258,3.3178859769358984,3.3345364791955165,3.343816501295811,3.331149211251953,3.3278323850402214,3.3281304428275225,3.2929393891555825,3.286124069551692,3.2432703957077216,3.2265097572195756,3.2164674762772854,3.214454958074354,3.21289896363871,3.210171827526148,3.20981771449022,,,,,3.2055786824692083,3.172681553840382,3.1894046723066993,3.2509990357471867,3.2901494573144943,3.305100524582028,3.338694581016566,3.338692191577027,3.3386678651829826,3.3387467712749888,3.3413601271773916,3.3303032934070282,3.328839308789207,3.3255604643473875,3.3263365605308333,3.3036018179723223,3.2952433408540016,3.294868836892879,3.2868732896780477,3.2855021218857003,3.285319481899468,3.252981326155006,3.2397836396525843,3.2217089020298,3.2213657500651274,3.2211971312223113,3.21166391839867,,3.2055786824692083,3.3036018179723223,3.2217089020298,3.244609166454918,3.3178859769358984,3.272830914532394,#000000,0.06813857105095047,3.2437583161269443,-0.12853683298400007,61.57882012344419,10.075051342694863,True,False,True,False,False,0.18637472283901246,0.0,0.0,0.0,0.0,0,0.8896103896103896,1.028409090909091,False,False,False,False,-0.1349224187676036,-0.12282938629883586,False,False,False,False,-93146.0,-86615.64933740259,False,False,False,False,3165.553229000935,False,False,False,False
2025-07-21 17:00:00+00:00,3.235,3.25,3.235,3.245,3600.0,,,,,3.210984576942438,3.2157807111648196,3.193489746835639,3.2022861892701684,3.202934369790383,3.244599823570731,3.2650081297845315,3.2666891088565784,3.284664603653171,3.301565460980569,3.317464065089727,3.334050184891706,3.343330921583684,3.3307667527228273,3.3274730346352155,3.3277994752562736,3.292768080601887,3.2859788087126347,3.243270595410913,3.226562031046452,3.216549960186726,3.2145433498391363,3.2129919162696914,3.2102727342396067,3.209919647551438,,,,,3.2079177996535067,3.1746689456685946,3.1900727585146855,3.2509438440144085,3.289850349915108,3.3047332732153425,3.338195019036103,3.3381960390687784,3.338176609039268,3.3382608783807375,3.340912357789393,3.3299268494148806,3.3284720225304074,3.3252208609579226,3.3260080322124073,3.3033895040743815,3.2950630896012205,3.2946900045625136,3.2867251702377382,3.2853591998526297,3.2851772427621073,3.252950374221437,3.2397948546026223,3.2217757227007993,3.221433607796163,3.221265498083437,3.211760479261684,,3.2079177996535067,3.3033895040743815,3.2217757227007993,3.244599823570731,3.317464065089727,3.2730217007773152,#000000,0.0678530473599867,3.244226793282011,0.011395313078378369,61.463058871397436,10.075051342694863,True,False,True,False,False,0.8451351396055315,0.0,0.0,0.0,0.0,0,0.8916938110749184,1.026872964169381,False,False,False,False,-0.11874101662534137,-0.12078520146208861,False,False,False,False,-89546.0,-86661.08113062114,False,False,False,False,3172.2888378536336,False,False,False,False
2025-07-21 18:00:00+00:00,3.245,3.245,3.22,3.225,3042.0,,,,,3.2119818515134275,3.21629480185566,3.1939975872470083,3.2026369605106044,3.203274053873416,3.2445100368074655,3.264804723213306,3.266476782131377,3.2843656708815834,3.3011996691046934,3.3170477969571945,3.333583486186227,3.3428700259980104,3.3303972735768634,3.3271240151764836,3.327477985124223,3.292585449627404,3.2858186925554183,3.243235109260437,3.2265710340177054,3.216584763738883,3.2145832237952363,3.2130356977142034,3.210323327676276,3.2099711207529755,,,,,3.209016348313382,3.1759535930352665,3.190486392542292,3.25081719523815,3.2895289714369085,3.304359679308307,3.3377181894351535,3.3377224332685813,3.3377076219332618,3.3377970103648464,3.3404859028207015,3.3295626959416653,3.3281158960251127,3.324889704915634,3.325688001230201,3.3031716889960814,3.294872742543804,3.294500873953931,3.286562574203689,3.2852011068834757,3.2850197399493926,3.2528883271092224,3.2397687748615462,3.2217971411530706,3.221455909579764,3.221288233633105,3.21180735128931,,3.209016348313382,3.3031716889960814,3.2217971411530706,3.2445100368074655,3.3170477969571945,3.2730013623021477,#000000,0.06734862907170723,3.24439722496214,-0.2880121723262865,58.98521243419913,13.328820644587488,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8907014681892333,1.0261011419249593,False,False,False,False,-0.1273667904539617,-0.12407599595802515,False,False,False,False,-92588.0,-86752.97134565026,False,False,False,False,3170.2688558714067,False,False,False,False
2025-07-21 19:00:00+00:00,3.225,3.23,3.215,3.22,2625.0,,,,,3.2124011732752744,3.216457324850553,3.1943257547005,3.202842555398243,3.2034711111473917,3.244389450956653,3.264589517041979,3.26625411800932,3.2840711924370876,3.300850418828839,3.316657678839835,3.333151985472783,3.3424461708438207,3.3300543300422913,3.3267991731059965,3.3271786875742175,3.2924078353324617,3.2856607419218693,3.243185455014261,3.226559976523302,3.2165960858603007,3.214598957200722,3.213054827086985,3.21034837597462,3.2099969338943133,,,,,3.209537055911854,3.176851456947531,3.190762661329068,3.2506658736734813,3.2892159737754985,3.3040044937655058,3.3372785178556836,3.3372857112138488,3.3372751208185623,3.3373692151670427,3.340092976126289,3.3292244642788913,3.3277847261398534,3.3245808561033328,3.3253896488212757,3.3029634808999657,3.294688396551615,3.294317585188609,3.2864024530662395,3.2850449241052178,3.284864072550388,3.252815658659177,3.239727278707861,3.221796848595635,3.221456381990075,3.2212890817428574,3.2118291662873593,,3.209537055911854,3.3029634808999657,3.221796848595635,3.244389450956653,3.316657678839835,3.272892073537157,#000000,0.06707747302476415,3.244430092014101,-0.36420710131822764,56.75661844963372,11.153895628619082,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8927108927108929,1.0262080262080262,False,False,False,False,-0.14010391293597213,-0.13208995444699864,False,False,False,False,-95213.0,-86884.13458060143,False,False,False,False,3161.815075160222,False,False,False,False
2025-07-22 14:00:00+00:00,3.235,3.29,3.235,3.29,535.0,,,,,3.212919575560388,3.216795667762518,3.194512257785351,3.2029937687283807,3.203619698654276,3.244418766212806,3.26459670549847,3.2662595939768457,3.284059329779765,3.3008243232778365,3.3166202055333014,3.3331037084001105,3.342395759836487,3.330016820886479,3.326764582746975,3.3271467036128826,3.292397253698932,3.2856537231391347,3.2431988122569435,3.226580694133236,3.216621080588427,3.2146247796063334,3.2130812910492836,3.210375959922273,3.210024662088626,,,,,3.210053933155025,3.1772294967531662,3.190908496687984,3.250688068682413,3.2891994925735024,3.303976209705105,3.3372278947128073,3.3372354237393353,3.337225320692899,3.3373199237907216,3.3400468889859685,3.329187714049186,3.3277491662708756,3.3245486082237203,3.3253582626807083,3.3029471949987497,3.294676587196956,3.294305973695962,3.2863950466040612,3.2850382247897825,3.284857466747752,3.2528245967134435,3.23974219383281,3.2218196283678986,3.221479309452074,3.2213120816728256,3.211856138124835,,3.210053933155025,3.3029471949987497,3.2218196283678986,3.244418766212806,3.3166202055333014,3.2729698932548774,"rgba(38, 166, 154, 0.5)",0.06759397862196394,3.2445584235508766,0.6722725511286539,60.601488773716675,11.153895628619082,True,False,True,False,True,3.7362641726502552,0.0,0.0,0.0,0.0,0,0.8942229454841333,1.0138323840520749,False,False,False,False,-0.08938425328636354,-0.11073710386668109,False,False,False,False,-94678.0,-87004.9697033828,False,False,False,False,3121.0892600414586,False,False,False,False
2025-07-22 15:00:00+00:00,3.28,3.3,3.27,3.28,542.0,,,,,3.2135380709288826,3.2172062210888615,3.1947287182461714,3.2031721950186793,3.2037952672179673,3.244461089439506,3.2646159659976686,3.2662770758634214,3.2840586270938226,3.300808492873899,3.3165921416064292,3.3330641498292555,3.3423531743709014,3.3299864580433356,3.3267369948112857,3.327121144607124,3.292392571426576,3.2856525447101084,3.243217871938995,3.226607089531748,3.2166517411585343,3.214656261694463,3.2131134110366624,3.210409193966763,3.210058039495699,,,,,3.210666383962992,3.177656356699623,3.1910769713683558,3.2507229843685432,3.28919391666988,3.3039579345115575,3.337185800932926,3.337193607594817,3.337183910571759,3.337278923193765,3.3400082173283114,3.3291580724659995,3.3277206717003565,3.3245231771518178,3.3253334042715736,3.3029368604531353,3.2946706954276515,3.2943002781757507,3.2863934883924752,3.2850373603139644,3.284856694271139,3.2528392444181464,3.239762806710197,3.2218480813673653,3.221507910101931,3.2213407547547486,3.2118887632226736,,3.210666383962992,3.3029368604531353,3.2218480813673653,3.244461089439506,3.3165921416064292,3.273071306192853,"rgba(38, 166, 154, 0.5)",0.06793365868244217,3.2447157775528837,0.5193923473495409,62.000929314531504,7.250888632382527,True,False,True,False,True,3.0514427365035637,0.0,0.0,0.0,0.0,0,0.900163666121113,1.0171849427168578,False,False,False,False,-0.059785465940343646,-0.08526128490351237,False,False,False,False,-95220.0,-87132.33451418305,False,False,False,False,3081.103380040816,False,False,False,False
2025-07-22 16:00:00+00:00,3.28,3.31,3.275,3.29,609.0,,,,,3.2143016283125254,3.2177188995666106,3.1949934382613643,3.203392478084697,3.204012190541049,3.244518706020757,3.264647174382939,3.266306252417656,3.2840668921437963,3.3007992056236883,3.3165685517291394,3.333027211781386,3.3423121436841137,3.3299584744797333,3.3267119818645523,3.32709792035062,3.292392150325616,3.2856559746378045,3.2432437104136866,3.2266410711850577,3.2166904594418226,3.2146958891879067,3.2131537454323484,3.210450763303205,3.210099767652869,,,,,3.2114199728074064,3.178169404358139,3.1912825740870647,3.250772129860486,3.2891965547989463,3.3039457200404447,3.3371458888844114,3.337153957296824,3.3371446459455614,3.337240033600506,3.3399712079422685,3.329130860810446,3.327694701046781,3.3245004133438,3.325311042982924,3.3029301920687257,3.2946689432554437,3.294298743068405,3.2863965021207573,3.285041135121794,3.2848605702237674,3.25286017916403,3.239790369766439,3.2218843490298807,3.2215443420382837,3.221377267264631,3.2119296574746357,,3.2114199728074064,3.3029301920687257,3.2218843490298807,3.244518706020757,3.3165685517291394,3.2732026134660606,"rgba(38, 166, 154, 0.5)",0.06843817490103274,3.244913528302419,0.6587912632500753,63.57204488347972,8.784609844193788,True,False,True,False,True,3.6843806684498652,0.0,0.0,0.0,0.0,0,0.9012345679012345,1.0156378600823046,False,False,False,False,-0.04349087016652818,-0.06437607753502028,False,False,False,False,-94611.0,-87248.28281628873,False,False,False,False,3042.7761958541364,False,False,False,False
2025-07-22 17:00:00+00:00,3.295,3.32,3.295,3.305,428.0,,,,,3.2149317044404073,3.2181472355363536,3.1952073505849503,3.203572831406088,3.2041899817364166,3.244571970189998,3.2646812166182384,3.2663388218199527,3.2840841335170454,3.3008033918327504,3.3165619700329865,3.3330106918358715,3.3422918761776366,3.329946526713274,3.3267019392507784,3.3270885189549353,3.2923979675717967,3.2856643925721247,3.243267473021799,3.22667043613523,3.216723085534257,3.214729137262554,3.2131874782621406,3.21048534346376,3.21013445665913,,,,,3.2120386925088917,3.1785745047055736,3.191448084135172,3.250819241305018,3.2892096439801985,3.303947619024323,3.337127118514001,3.3371353082107444,3.3371261798557135,3.3372217247350786,3.3399532982703923,3.329119407815064,3.3276840612160785,3.3244917341150453,3.325302344020544,3.302931745160785,3.294673859347806,3.2943038075201336,3.286404640557396,3.2850497857224763,3.284869289166619,3.252880560174808,3.2398153194105594,3.2219152891334684,3.2215753956314126,3.221408376505266,3.2119637743594236,,3.2120386925088917,3.302931745160785,3.2219152891334684,3.244571970189998,3.3165619700329865,3.273317644707483,"rgba(38, 166, 154, 0.5)",0.0692202386693516,3.2450800685052044,0.8656417927279746,65.5521684413478,10.734286059278851,True,False,True,False,True,4.63188269814502,0.0,0.0,0.0,0.0,0,0.9041322314049587,1.009917355371901,False,False,False,False,-0.0017278191585855885,-0.03305194834680294,False,False,False,False,-94183.0,-87355.79781138503,False,False,False,False,3002.2370300269404,False,False,False,False
2025-07-22 18:00:00+00:00,3.3,3.31,3.29,3.3,980.0,,,,,3.2162399956059136,3.219039929666808,3.195664964485915,3.2039568753674557,3.2045684301886594,3.2446805298798522,3.2647466125045246,3.2664009035881914,3.2841118873113775,3.3008020815303962,3.316536801739217,3.3329633910438337,3.342236887901204,3.3299113947437005,3.326671343503115,3.327060008276807,3.292405054581132,3.285677531664118,3.2433161013840963,3.226731995909892,3.2167921705530045,3.2147996618035815,3.2132591234892907,3.210558947114062,3.2102083120185307,,,,,3.2133278498113174,3.179444741031098,3.1918034487251012,3.2509139734223296,3.2892281234909198,3.3039413206954307,3.337074839120033,3.337083368418851,3.3370747459782764,3.3371707562333253,3.3399041639791105,3.3290854541704857,3.327652024699931,3.324464472178746,3.3252753418337586,3.302928957560176,3.2946788517418244,3.2943091432717053,3.286417127543886,3.2850634665257314,3.2848831289762686,3.2529213918312028,3.2398666870461614,3.2219804822956544,3.2216408502662977,3.221473959366673,3.2120363073289475,,3.2133278498113174,3.302928957560176,3.2219804822956544,3.2446805298798522,3.316536801739217,3.2735531206585136,"rgba(38, 166, 154, 0.5)",0.06988935915089703,3.2454270373355207,0.7808479477777361,66.16413486313728,11.458284834791002,True,False,True,False,True,4.273640317512207,0.0,0.0,0.0,0.0,0,0.9092422980849293,1.006661115736886,False,False,False,False,-0.0035484721950449927,-0.018300210270923965,False,False,False,False,-95163.0,-87476.83970578216,False,False,False,False,2970.8845179334994,False,False,False,False
2025-07-22 19:00:00+00:00,3.3,3.32,3.3,3.3,3359.0,,,,,3.220768001868388,3.2221974890130918,3.1973018932259776,3.2053400876429823,3.2059322519197813,3.2450938741585977,3.2650109768934494,3.2666538438041925,3.2842458940325483,3.3008346835343856,3.316485657987362,3.3328348707726487,3.3420790713668076,3.329818300759579,3.3265930850175907,3.3269867037641467,3.2924504801451215,3.2857432619524665,3.2435016757057986,3.2269613408636917,3.21704699818319,3.215059350889359,3.213522601277826,3.210829047464861,3.21047926313269,,,,,3.217792365600585,3.1824949797763504,3.193077994996411,3.251279647304469,3.2893298904891775,3.303956143390392,3.3369287820744744,3.3369382467742774,3.3369310367791982,3.337028256578431,3.3397646500658364,3.328996212502772,3.3275691166686476,3.324396827480236,3.325207522754085,3.302941099293319,3.294717242538739,3.2943486921503626,3.2864806754077667,3.2851310135397838,3.2849512096253966,3.2530805515196834,3.2400615347252866,3.222222134911385,3.2218833896084638,3.221716933503602,3.212302786801641,,3.217792365600585,3.302941099293319,3.222222134911385,3.2450938741585977,3.316485657987362,3.2744047556323763,"rgba(38, 166, 154, 0.5)",0.07054696218742816,3.2466663187006297,0.7560025215213937,66.5721124776636,12.085399395381046,True,False,True,False,True,4.273640317512207,0.0,0.0,0.0,0.0,0,0.911297071129707,1.001673640167364,False,False,False,False,0.012487061416997217,-0.002906574426963374,False,False,False,False,-95163.0,-87596.00498166149,False,False,False,False,2976.901812229104,False,False,False,False
2025-07-23 14:00:00+00:00,3.31,3.325,3.25,3.265,5122.0,,,,,3.224969853514859,3.225208140547833,3.199120620240248,3.206842419551904,3.2074108183316907,3.2454452362142288,3.2651537438292935,3.2667804711484525,3.2842077725462953,3.3006595547517863,3.3161996334893966,3.3324440338026116,3.3416619019880036,3.3295159079471413,3.326316793245038,3.3267305664024054,3.292390301396908,3.285715966503516,3.2436639816010215,3.227192377145612,3.217318006374747,3.2153380735951416,3.213807310580375,3.2111242112232015,3.210775772745908,,,,,3.2220211109341546,3.1859339953083325,3.19452425734748,3.251564044615087,3.2892475989245367,3.303759098553972,3.3365148544835552,3.3365269971092166,3.336523698037443,3.3366248966624523,3.33938455495638,3.328700602272689,3.3272842600029553,3.3241410047710716,3.324957678203286,3.3028280226132245,3.2946457225445425,3.2942790085858435,3.2864498106870697,3.285106665999639,3.284927725663418,3.2532015644573646,3.2402383877383887,3.222472448481876,3.2221350855831865,3.2219693077007623,3.2125922362731134,,3.2220211109341546,3.3028280226132245,3.222472448481876,3.2454452362142288,3.3161996334893966,3.275129808593454,#000000,0.07065810333973105,3.246038678441402,0.2683531068960356,62.05814465588362,16.676538351572077,True,False,True,False,False,1.7568164658933405,0.0,0.0,0.0,0.0,0,0.9027431421446382,0.999168744804655,False,False,False,False,-0.017936773788008533,-0.010421674107485953,False,False,False,False,-100285.0,-87792.73358659697,False,False,False,False,3010.159148473614,False,False,False,False
2025-07-23 15:00:00+00:00,3.265,3.27,3.195,3.2,3759.0,,,,,3.224806394425283,3.225077752094393,3.1994787344325295,3.207058152859832,3.2076166542471065,3.245270864830943,3.2648518723704156,3.266468510414154,3.283798373609965,3.300175248024285,3.3156588721426172,3.3318458874807106,3.3410730211780804,3.32903760609947,3.325863339400444,3.3263119172401523,3.292140314897252,3.285493345255225,3.24359242515763,3.227174768645092,3.2173317020762022,3.215357945057984,3.2138319360465544,3.2111571233442526,3.2108097558802524,,,,,3.2220042684802443,3.1868355808235056,3.1948516941220024,3.2513483412761914,3.288812955076754,3.3032665258793736,3.3359052641141083,3.3359213658405227,3.3359237378067643,3.336031251473945,3.33883766395344,3.328228764761761,3.3268221281700896,3.3237094833631704,3.324540428013488,3.302535491067506,3.294386372760902,3.2940211295039923,3.2862241678534745,3.284886506175075,3.284708283463251,3.2530978690808094,3.240178229248981,3.2224698946372032,3.2221336014769255,3.221968348995348,3.2126206215718884,,3.2220042684802443,3.302535491067506,3.2224698946372032,3.245270864830943,3.3156588721426172,3.274878263722266,"rgba(239, 83, 80, 0.5)",0.07038548939318152,3.244743140726352,-0.6356870018536278,53.60387846936264,8.967238628455434,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8943894389438942,1.0074257425742574,False,False,False,False,-0.08364284684718802,-0.04703226047733699,False,False,False,False,-104044.0,-88044.69120540941,False,False,False,False,3021.7690841561935,False,False,False,False
2025-07-23 16:00:00+00:00,3.2,3.25,3.19,3.245,3096.0,,,,,3.2249445133109025,3.2251735682009746,3.199851340679753,3.2073101362673024,3.2078601226854144,3.2451691807203504,3.2646442720890056,3.2662525478675932,3.283500937356197,3.2998142943075477,3.31524937495961,3.331387586334453,3.340619166316675,3.328671102678732,3.3255165122738917,3.325991413193697,3.291955095569471,3.285330178502279,3.243551651997398,3.2271778014523216,3.217360165650779,3.215391414614801,3.2138692624942986,3.2112011742479476,3.210854675555718,,,,3.2283333333333326,3.2222426391575327,3.1876803965535,3.195181091836595,3.2512123877539447,3.2884942766810688,3.302898033005438,3.3354370471905916,3.3354561560324316,3.3354628421493,3.3355751309701502,3.338416445256489,3.3278673788218374,3.3264684707463372,3.32337983419555,3.324221401185107,3.3023158663404764,3.2941936026142575,3.293829549354695,3.2860585703158867,3.2847253225416457,3.2845476783115344,3.2530309804705038,3.2401467120565335,3.222485160657347,3.2221497376403754,3.2219849124797757,3.2126609987920567,,3.2222426391575327,3.3023158663404764,3.222485160657347,3.2451691807203504,3.31524937495961,3.2707266728406457,#000000,0.07029173442111442,3.240270504621632,0.06728380537652022,52.05060276922364,7.831534628545398,False,True,False,False,False,0.3919127966035063,0.0,0.0,0.0,0.0,0,0.9048414023372285,1.015025041736227,False,False,False,False,-0.09314273222659085,-0.07008749635196392,False,False,False,False,-100948.0,-88244.74250455035,False,False,False,False,3022.9199510685003,False,False,False,False
