date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_797,aVWAP_peak_774,aVWAP_peak_706,aVWAP_peak_690,aVWAP_peak_653,aVWAP_peak_612,aVWAP_peak_576,aVWAP_peak_540,aVWAP_peak_525,aVWAP_peak_460,aVWAP_peak_424,aVWAP_peak_393,aVWAP_peak_362,aVWAP_peak_349,aVWAP_peak_335,aVWAP_peak_312,aVWAP_peak_271,aVWAP_peak_256,aVWAP_peak_219,aVWAP_peak_192,aVWAP_peak_163,aVWAP_peak_121,aVWAP_peak_106,aVWAP_peak_90,aVWAP_peak_73,aVWAP_peak_48,aVWAP_valley_878,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_828,aVWAP_valley_783,aVWAP_valley_739,aVWAP_valley_695,aVWAP_valley_673,aVWAP_valley_635,aVWAP_valley_604,aVWAP_valley_569,aVWAP_valley_551,aVWAP_valley_480,aVWAP_valley_467,aVWAP_valley_446,aVWAP_valley_405,aVWAP_valley_385,aVWAP_valley_369,aVWAP_valley_342,aVWAP_valley_324,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_242,aVWAP_valley_208,aVWAP_valley_174,aVWAP_valley_133,aVWAP_valley_116,aVWAP_valley_97,aVWAP_valley_67,aVWAP_valley_45,aVWAP_OB_bear_839,aVWAP_OB_bear_653,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-08 16:00:00+00:00,72.205,72.35,72.01,72.135,884.0,,,72.4357,71.23153825220665,72.12398071077162,72.915921377183,73.35064518144843,73.55806603682863,73.65774108018044,73.84545814349562,74.01327609109156,74.05076117872856,74.15261161260524,74.17050427626891,74.17885229760579,74.1677492214167,74.13862901036674,74.11322563852431,74.13018318084565,74.16898204250319,74.32603632182132,74.51312606674088,74.78007383497952,74.86494627034847,74.95180734088267,75.0642142207584,75.1651812558364,,,,,,70.72595002626589,71.67274204990747,72.5370836605093,73.09851427670809,73.44159281435286,73.60313947507615,73.61375526403016,74.01955431968614,74.0112047724514,74.0179900161378,74.06560684552402,74.16590568875144,74.1673331674567,74.16624902973585,74.15918741431808,74.12558040164068,74.11005707272399,74.02795051228338,74.24590339418897,74.45088998871705,74.67045572832517,74.81475079279916,74.91418469429435,75.08351266961436,75.18250098546108,,72.915921377183,73.30586305270666,#000000,1.6208794104017523,72.76962800822943,-0.39153314192085875,58.155320672233785,14.285239754475143,True,False,True,False,False,0.1655912880585042,0.0,0.0,0.0,0.0,0,0.9358637814827954,0.9604114934373896,False,False,False,False,-0.11642520533326224,-0.10867413670882475,False,False,False,False,-147408.0,-137646.73945452872,False,False,False,False,1246.7045375096418,False,False,False,False
2025-08-08 17:00:00+00:00,72.13,72.3,72.045,72.22,1068.0,,,72.37231525911709,71.24347778842335,72.12455746234211,72.91159442684231,73.3446318839597,73.55246177627777,73.65253333665181,73.83997604031796,74.00818389288048,74.04603095578395,74.14806559834156,74.16609636109108,74.17448901486468,74.1635441236828,74.13466462507482,74.10958623076543,74.12661032619589,74.16576129406513,74.32277529164631,74.5097975345582,74.77678361613816,74.86164171061378,74.94853362372497,75.0609099512266,75.16185414543143,,,,,,70.76077255802545,71.67821142773897,72.53470274698813,73.09343586903712,73.4354488215241,73.59764893551306,73.60846349975495,74.01424197770302,74.00603699259938,74.01298765242474,74.06103239194321,74.16137872201791,74.16288650077003,74.16196596931891,74.1550834936982,74.1217213725271,74.10628225760475,74.02469516768454,74.24266029060966,74.44758473183313,74.66716568454179,74.81145469305096,74.91090952165588,75.08020852857398,75.17917000864576,,72.91159442684231,73.30148691512278,#000000,1.5518964074514585,72.76808864847672,-0.35317347591312387,56.978160574706706,13.100436026600896,False,False,True,False,False,0.5467523620403334,0.0,0.0,0.0,0.0,0,0.934113882626718,0.9818195040360705,False,False,False,False,-0.11697464087343769,-0.11282438879113121,False,False,False,False,-146340.0,-137781.51868779183,False,False,False,False,1243.9339245249962,False,False,False,False
2025-08-08 18:00:00+00:00,72.22,72.22,71.835,71.915,1166.0,,,72.28874203224598,71.25351150405756,72.12325360879571,72.9056494129189,73.3370234987155,73.54551339651789,73.64612525935699,73.83331841049386,74.00205442075872,74.04034561468833,74.1426265393672,74.16082595079791,74.16927363316513,74.15851457882266,74.12991565588568,74.10521999561867,74.12232700336702,74.16190546683707,74.31889660264966,74.50586490412752,74.77292650365621,74.85777625583951,74.94471217312665,75.05706266481717,75.15798850496621,,,,,,70.79191929069691,71.68178102345065,72.53067287843791,73.08675494212765,73.42775359407295,73.59086626937174,73.60193022998178,74.00785108276452,73.99981640159837,74.00696716318357,74.05553733724123,74.15596552594111,74.1575692261198,74.15684324228111,74.15017260340419,74.11709535472652,74.10175353980274,74.02077180971278,74.23879054432663,74.44367137500502,74.6632970918401,74.80759420393593,74.90708296537149,75.0763629879211,75.17530123515363,,72.9056494129189,73.29497498454812,"rgba(239, 83, 80, 0.5)",1.4682565348921668,72.76396726171706,-0.578214529642397,54.13936499885163,10.295737066833375,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9098581302291742,0.9814477991997095,False,False,False,False,-0.12761129802791354,-0.12021784340952238,False,False,False,False,-147506.0,-137932.2858399191,False,False,False,False,1242.725646625384,False,False,False,False
2025-08-08 19:00:00+00:00,71.93,71.94,71.325,71.545,2810.0,,,72.0522490995416,71.2644871336802,72.11138935583327,72.88571343353507,73.31387027707811,73.52491934743374,73.62732456987895,73.81414440092615,73.98462501012777,74.02421288607135,74.12729626709296,74.14598502667764,74.154594550026,74.14434442530111,74.11650438970152,74.09286106852966,74.11021552439537,74.15102466506949,74.30805875594037,74.4949888387201,74.7623893297178,74.84725304650009,74.93434320761874,75.04666647384663,75.14757876674496,,,,,,70.8386162710522,71.67967469303902,72.5144285099804,73.06542101483025,73.40464280132957,73.570861299262,73.58267467030564,73.9896941232429,73.98212762455128,73.98985082166348,74.03995683950463,74.14072104008868,74.14259421535657,74.14241106136373,74.1363265063295,74.10401729134732,74.08893492914119,74.00959009728233,74.22792488001842,74.43281323761282,74.65267788629369,74.79706306886894,74.89668529805742,75.06597849299895,75.16488901982672,,72.88571343353507,73.27269922928335,"rgba(239, 83, 80, 0.5)",1.3561709245437674,72.74470476047622,-0.8846265162924197,50.091636972866084,6.4283487950231475,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8993915688830945,0.9875416485585982,False,False,False,False,-0.1567405696471268,-0.13847920652832457,False,False,False,False,-150316.0,-138124.28140829245,False,False,False,False,1267.0244738094866,False,False,False,False
2025-08-11 14:00:00+00:00,71.01,71.11,70.655,70.915,490.0,,,71.98647787815612,71.26246757429041,72.10656170377976,72.88040916656252,73.30824645961752,73.52006246821978,73.62294390435055,73.80977166208375,73.98071315493164,74.02060290280001,74.12389528104006,74.14269700526827,74.15134446512168,74.14120361808362,74.11352376261235,74.09010737985086,74.10752069638559,74.14861064440171,74.30568395896138,74.49263702396748,74.76014770085243,74.84502489687793,74.93215768936292,75.04448753733482,75.1454074013505,,,,,,70.83915992456961,71.67601016057189,72.50949179842222,73.05998744122648,73.39910774955996,73.56617007962986,73.57816403615965,73.98562233696623,73.97815713948427,73.98601050546367,74.03647444178937,74.13734275414323,74.13927575440516,74.13921204497784,74.13325500925538,74.10110715875645,74.08607846034573,74.00707864035087,74.22552924528348,74.43045533913306,74.65040428189509,74.79482708846689,74.8944894410999,75.06380403150703,75.1627188649588,,72.88040916656252,73.26623293133969,"rgba(239, 83, 80, 1.0)",1.227043249089647,72.73784486015506,-1.4855587702450106,44.54377445065636,1.2972214948203131,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8877901977644025,0.9939094296359993,False,False,False,False,-0.20895981381517198,-0.17371951017174828,False,False,False,False,-150806.0,-138320.89720041194,False,False,False,False,1254.977582742673,False,False,False,False
2025-08-11 15:00:00+00:00,70.805,71.16,70.65,71.16,529.0,,,71.92894903415912,71.26087634272088,72.10180444587627,72.87499137691287,73.30244615607764,73.51503133175959,73.61839723292206,73.80522154842924,73.97663292885791,74.01683510850819,74.12034125104067,74.13926011867231,74.14794685509425,74.13792035142595,74.11040849519175,74.08722957096708,74.10470379113191,74.1460857719658,74.30319637659476,74.49016956683657,74.75779099656923,74.8426809965109,74.92985728274071,75.04219245925589,75.14311893605229,,,,,,70.84076074308871,71.67257601996074,72.50451257384383,73.05441219298604,73.39338894697559,73.56130639761884,73.5734860665988,73.98137551610722,73.97401604321506,73.98200446550818,74.03283887493996,74.1338119111089,74.13580723739413,74.13586812044238,74.13004431138269,74.09806581844953,74.083093562285,74.00445586542848,74.22302171509553,74.42798276717798,74.64801587702945,74.79247575461979,74.89217872271077,75.06151339737771,75.16043144854173,,72.87499137691287,73.26004335461131,"rgba(239, 83, 80, 1.0)",1.0846238273467024,72.73145928773485,-1.4488518951119569,42.65917201240733,-0.402348039285954,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8959487659207025,0.9940274879470394,False,False,False,False,-0.17270322406152885,-0.17321136711663856,False,False,False,False,-150277.0,-138506.26313528928,False,False,False,False,1243.7221163435615,False,False,False,False
2025-08-11 16:00:00+00:00,71.16,71.29,70.77,70.92,1660.0,,,71.7854470417937,71.25606154891354,72.08717988661049,72.85821990564247,73.28445776960177,73.49939342035141,73.60424916125545,73.79105496187535,73.96391537944643,74.00508532752131,74.10925268891859,74.12853503053906,74.13734362745697,74.1276726111249,74.10068341659435,74.07824328738012,74.09590673475113,74.1381972141079,74.29542235871344,74.48245656904412,74.75042128477583,74.83535066365798,74.92266210707817,75.0350132629489,75.135959828009,,,,,,70.84567804398193,71.66207102750913,72.48913142603706,73.03713837335327,73.37564298663295,73.5461823447741,73.55893458654111,73.96814160303379,73.96110992864331,73.96951671973522,74.02149904219944,74.12279508653444,74.12498395823265,74.12543192019591,74.12002225331767,74.08857078639268,74.0737742718153,73.99626420120103,74.2151863546328,74.4202543683196,74.64054807762923,74.78512256145072,74.88495160019367,75.05434796233145,75.15327552288885,,72.85821990564247,73.24222708998713,"rgba(255, 0, 0, 1.0)",0.9500289089966205,72.71340321828599,-1.8877354165781155,40.33116830548509,-2.6566695147968744,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9064133716221193,0.9837272660334294,False,False,False,False,-0.16059566770197103,-0.1669035174093048,False,False,False,False,-151937.0,-138714.4916138119,False,False,False,False,1250.1760370204056,False,False,False,False
2025-08-11 17:00:00+00:00,70.94,70.94,70.35,70.72,1691.0,,,71.63471818230248,71.24551104344988,72.06838581246583,72.83853054900771,73.26387369246052,73.48163191956694,73.58822733520405,73.77511890311415,73.94967332402618,73.99193470973081,74.09687385061389,74.11656557697466,74.12551212589001,74.11623212339532,74.08981455841938,74.06818885849499,74.0860678096597,74.12937979449597,74.28676885895821,74.473909570754,74.74230002554076,74.82728607930689,74.91475865134898,75.0271431582262,75.12812515215772,,,,,70.66999999999999,70.84009367696173,71.64668380340899,72.47046364736057,73.01710007225375,73.35541627246927,73.52902966800566,73.54243218851308,73.95332831779983,73.94665731771715,73.95553221246394,74.00880993908511,74.1105003923683,74.11290449390968,74.11378171846636,74.10882971471185,74.07795379495526,74.06334816881171,73.98707169161707,74.20644656499492,74.41167788932056,74.63230050944904,74.77702501834703,74.87700761873552,75.04649552634432,75.14544656441778,,72.83853054900771,73.08373725297038,"rgba(255, 0, 0, 1.0)",0.9212676098780419,72.5273634766954,-1.9618224469377148,37.92386900958865,-5.0565687401891495,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8988392594769321,0.9916250367322953,False,False,False,False,-0.19760217365630936,-0.18225284553280707,False,False,False,False,-153628.0,-138945.70879809387,False,False,False,False,1257.0105170666009,False,False,False,False
2025-08-11 18:00:00+00:00,70.68,70.88,70.535,70.85,2532.0,,,71.48667574992245,71.23263604384366,72.04281355654155,72.81083255016232,73.23464167494971,73.45624150291586,73.56525102784445,73.75220411112979,73.92912368615379,73.9729354522646,74.07895988762525,74.09923555557369,74.10837864244651,74.099661724477,74.07406966445083,74.0536182072187,74.07180476896706,74.11658298647563,74.27419130622722,74.46146760463125,74.73045257131051,74.81551458522651,74.9032151511531,75.01564071890246,75.11666794109814,,,,,70.72096376983187,70.83622751768978,71.62644532989114,72.44450346450229,72.98878622051073,73.32663013159623,73.50447772950086,73.51879287091529,73.93196275658771,73.92580789916808,73.9353489345169,73.99046784113968,74.09270469838958,74.09541720657462,74.09691051684922,74.09261671926602,74.06257273069627,74.0482437080807,73.97375228131392,74.19375301818779,74.39919915610785,74.62027852000246,74.7652093678838,74.8654078151338,75.03501755768437,75.13399662302278,,72.81083255016232,73.06003406456672,"rgba(255, 0, 0, 1.0)",0.918775364913843,72.50389008391105,-1.8001027749216398,37.43309658981762,-5.7743103628692936,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9044366093727044,0.9903775525194657,False,False,False,False,-0.1914681281729412,-0.18686048685287415,False,False,False,False,-151096.0,-139134.08540587535,False,False,False,False,1276.7777958717697,False,False,False,False
2025-08-11 19:00:00+00:00,70.885,71.25,70.865,70.925,4002.0,,,71.38722613047739,71.22390025813046,72.01207775995621,72.77384122584637,73.19447396760563,73.42080765155664,73.53295511634651,73.7197477698092,73.89977732649282,73.94573106513886,74.05320437703371,74.07429370909013,74.08370946101601,74.07579905217668,74.05139825685241,74.03263112306267,74.05124504973918,74.09809275385619,74.25593926547745,74.44332997729629,74.71307731660735,74.7982220049079,74.88622808185316,74.99868080166563,75.09974629362856,,,,,70.863220668693,70.8480936755342,71.60521224367349,72.41107123400147,72.95046324079506,73.28685127098983,73.47010977317987,73.4856531642446,73.90146821449616,73.89604384361074,73.90651140539076,73.96417628414483,74.06710659399401,74.07025482324079,74.07262216203951,74.06926711231283,74.04042642735293,74.02650015187079,73.95459424700387,74.17537230173663,74.38103435255546,74.6026880822861,74.74786881898004,74.84835003592428,75.0180879977476,75.1170809766572,,72.77384122584637,73.0355991633753,"rgba(255, 0, 0, 1.0)",0.9128628021213777,72.48346300332345,-1.707225882905714,37.7712962386707,-5.819254760885265,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9093372391065543,0.9827169534968879,False,False,False,False,-0.15736574791314425,-0.17211311738300922,False,False,False,False,-147094.0,-139257.4949344664,False,False,False,False,1319.0293029125176,False,False,False,False
2025-08-12 14:00:00+00:00,71.1,71.89,71.1,71.87,270.0,,,71.39047951823859,71.22496191364888,72.0112896052811,72.7722414418763,73.19255547181507,73.41904713368265,73.53132318572703,73.71807037709874,73.89823035519814,73.94428967167298,74.05182599345392,74.07295611943977,74.08238533163208,74.07451869845545,74.050183810403,74.03150803653222,74.05014292374136,74.09709699230922,74.25494423208845,74.44232838602974,74.71210218057618,74.79724709461287,74.8852660547556,74.99771514445172,75.09877841888529,,,,,70.88727369040612,70.8515671961023,71.60524671426556,72.4098264544529,72.9487241826142,73.2849197431782,73.46838935135278,73.48398978424854,73.89986113176505,73.89447565629091,73.90498999457836,73.96278044260372,74.06573494873001,74.06890596561911,74.07131950564442,74.06801474816763,74.03924099838562,74.02533750612113,73.95357540629247,74.17437632415572,74.38003535991754,74.60170703768037,74.74689379752775,74.84738583979886,75.01712320133704,75.11611271312744,,72.7722414418763,73.03563999695604,"rgba(239, 83, 80, 0.5)",0.9175850845500834,72.48426581780402,-0.6694374485230455,44.31779732420229,-12.244711634780948,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9096254355400696,0.9759727061556334,False,False,False,False,-0.11397677416358724,-0.14304494577329824,False,False,False,False,-146824.0,-139374.8050905212,False,False,False,False,1302.7652827123234,False,False,False,False
2025-08-12 15:00:00+00:00,71.87,71.87,71.46,71.47,190.0,,,71.3925201626683,71.22566794813363,72.01070862297559,72.77109883016034,73.1911910849183,73.4177965630492,73.53016445889978,73.71688035843484,73.89713345809575,73.94326770954989,74.05084898596927,74.07200805886973,74.08144682846527,74.07361117384433,74.04932289961852,74.03071179358668,74.04936157440122,74.09639109706603,74.25423916223818,74.44161899682719,74.71141190616551,74.79655708883367,74.88458526788096,74.99703191702905,75.09809373066668,,,,,70.90286586067933,70.853929712637,71.60523812191681,72.40893072259931,72.9474847442762,73.28354690555425,73.46716752196176,73.48280849418472,73.89872166926128,73.89336371952881,73.90391122496737,73.96179080288991,74.06476275261751,74.06794991467207,74.07039617835568,74.06712702853983,74.03840061289623,74.02451322394522,73.95285283703411,74.17367043233509,74.3793277073751,74.60101243165467,74.74620364941032,74.84670347403778,75.01644060371767,75.11542776780986,,72.77109883016034,73.03559001402405,"rgba(239, 83, 80, 1.0)",0.9172286156322914,72.48472913320339,-1.1062990359321545,46.23382179496839,-10.355747626197214,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9182723769359412,0.9762233694466665,False,False,False,False,-0.09763349983108471,-0.12033922280219148,False,False,False,False,-147014.0,-139493.24222090072,False,False,False,False,1285.5131077865508,False,False,False,False
2025-08-12 16:00:00+00:00,71.47,71.58,71.31,71.43,412.0,,,71.39350217536814,71.22653933700423,72.00896583331479,72.76829133796458,73.18794384734714,73.41485253082163,73.52744873545532,73.71410979288378,73.89459309698154,73.94090361906076,74.04859496209313,74.06982186022603,74.07928313295733,74.07151842215406,74.04733634661905,74.02887345997958,74.04755842590403,74.09476377189783,74.25261947434639,74.43999541370717,74.70983923493655,74.7949870478478,74.88303814048507,74.99548160051228,75.09654209194791,,,,,70.92719248103771,70.85791401965801,71.60465341418237,72.40661235650539,72.9444867295795,73.28029550007707,73.46429699896319,73.48003479602991,73.8960829992646,73.89078831147215,73.9014132515712,73.95950250712126,74.06252057502249,74.06574509708094,74.06826686367208,74.06507957450971,74.0364608474122,74.02260992872309,73.95118108057771,74.17204601452775,74.37770618955861,74.59942709246306,74.74463210393006,74.8451519323682,75.01489210558489,75.1138758768361,,72.76829133796458,73.03469137223443,"rgba(239, 83, 80, 1.0)",0.9184962495088127,72.48471103983907,-1.1483019559449417,47.274382804402464,-9.172978636656644,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9209445585215607,0.9726459372249929,False,False,False,False,-0.11879479217795617,-0.11956700749007382,False,False,False,False,-147426.0,-139616.2307135999,False,False,False,False,1271.970268906139,False,False,False,False
