date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_798,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_761,aVWAP_peak_661,aVWAP_peak_648,aVWAP_peak_625,aVWAP_peak_605,aVWAP_peak_569,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_440,aVWAP_peak_361,aVWAP_peak_342,aVWAP_peak_323,aVWAP_peak_287,aVWAP_peak_249,aVWAP_peak_248,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_181,aVWAP_peak_54,aVWAP_peak_53,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_13,aVWAP_peak_12,aVWAP_valley_857,aVWAP_valley_813,aVWAP_valley_777,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_694,aVWAP_valley_662,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_617,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_502,aVWAP_valley_478,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_437,aVWAP_valley_436,aVWAP_valley_402,aVWAP_valley_382,aVWAP_valley_355,aVWAP_valley_319,aVWAP_valley_318,aVWAP_valley_317,aVWAP_valley_313,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_269,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_205,aVWAP_valley_173,aVWAP_valley_160,aVWAP_valley_132,aVWAP_valley_103,aVWAP_valley_62,aVWAP_valley_61,aVWAP_valley_60,aVWAP_valley_59,aVWAP_valley_43,aVWAP_valley_23,aVWAP_OB_bull_857,aVWAP_OB_bear_798,aVWAP_OB_bear_287,aVWAP_OB_bear_249,aVWAP_OB_bear_54,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-21 15:00:00+00:00,4.53,4.53,4.53,4.53,0.0,,4.407531531531532,4.416423124231243,4.436599649170154,4.47845119257333,4.47845119257333,4.47845119257333,4.481159456254998,4.410277753184791,4.417597002505702,4.448805669193125,4.468931045228553,4.5224284807313815,4.522318600291752,4.522318600291752,4.511083559095584,4.430404164301679,4.438482478359335,4.4472984985265205,4.490428937606743,4.647859380892005,4.657754191378532,4.722456017186974,4.722456017186974,4.8401903274039295,4.951105334052307,4.961768161184879,4.967962852280085,4.967981687100749,4.983438880590402,4.983438880590402,4.388387387387388,4.4268637789314305,4.471984183825724,4.4827242121906,4.4834131679904905,4.416177751233045,4.408695236650485,4.431567383145685,4.431342181385061,4.45002163487824,4.490661500661502,4.4918772895004695,4.523839299712571,4.5156756515650365,4.5156756515650365,4.5156073747236,4.509861275917848,4.509861275917848,4.377252530583224,4.395871765259422,4.435503039603003,4.44947716094722,4.44947716094722,4.4526248525121455,4.454865777785963,4.493273452373373,4.493260744073519,4.5303808795673115,4.6888500705608935,4.689275270835875,4.821888225627839,4.843634518055023,4.845130985711486,4.854663213762166,4.877488148888591,4.946909073495533,4.946909073495533,4.946909073495533,4.9500274453355075,4.966752847689465,4.975494869238065,4.388387387387388,4.436599649170154,4.490428937606743,4.647859380892005,4.951105334052307,4.453706491889767,"rgba(38, 166, 154, 0.5)",0.09251369511473384,4.442923662160475,0.9412264609205635,44.92224097873107,-13.801066888742156,False,True,False,True,True,2.148274963399796,0.0,0.0,0.0,0.0,0,1.001494768310912,0.9738415545590435,False,False,False,False,0.0751410089585519,-0.059695167684709595,False,False,False,False,126176.0,124781.84253966314,False,False,False,False,155.56929721406334,False,False,False,False
2025-08-21 16:00:00+00:00,4.53,4.605,4.5,4.55,600.0,,4.434641588296761,4.440938569989931,4.445217825489953,4.481959641136225,4.481959641136225,4.481959641136225,4.48449339322773,4.412737760378907,4.419815964176688,4.449775050000529,4.469628284899647,4.522649549492785,4.522500507914864,4.522500507914864,4.511290596401131,4.43075313118523,4.43880309074743,4.44758983305807,4.490585677436602,4.647695610515534,4.657574897610815,4.72218850397674,4.72218850397674,4.839860687167045,4.950718782997102,4.961373811969759,4.967564066129691,4.967582887364721,4.983029343509712,4.983029343509712,4.461497512437811,4.437934407648335,4.4760461625601815,4.485948835879846,4.486578425310455,4.4192394169930695,4.411251340882002,4.433383400537635,4.4331570303335015,4.450965458006412,4.491151672603585,4.4923559683136975,4.524012723967802,4.515892425732967,4.515892425732967,4.515824509990868,4.510065541774907,4.510065541774907,4.377825921786076,4.396350091680526,4.43583424015916,4.4497613970349645,4.4497613970349645,4.452898698322289,4.455132444452606,4.493421849961529,4.493409111115818,4.530421827291271,4.688626338130889,4.689050991257727,4.821561982068629,4.843310191013624,4.844808499220703,4.854342463699078,4.8771572760815145,4.946525572607557,4.946525572607557,4.946525572607557,4.949641678556291,4.96635492077999,4.975090831478361,4.461497512437811,4.445217825489953,4.490585677436602,4.647695610515534,4.950718782997102,4.461171970593438,"rgba(38, 166, 154, 1.0)",0.09293866038733696,4.453560089497579,1.0376726983205071,50.95979072160819,-8.645289590618688,False,False,True,False,True,2.942599011471085,0.0,0.0,0.0,0.0,0,0.9948491537895514,0.9617365710080943,False,False,False,False,0.1091816800383465,0.02474325617681845,False,False,False,False,126776.0,124812.75970959084,False,False,False,False,162.45969570686853,False,False,False,False
2025-08-21 17:00:00+00:00,4.52,4.53,4.52,4.53,200.0,,4.440070796460177,4.445823361823363,4.447201721268219,4.482662526530934,4.482662526530934,4.482662526530934,4.4851478004499965,4.41339469511316,4.420402218442517,4.450015840457629,4.469788062990511,4.522659648461231,4.522509097844353,4.522509097844353,4.511316699346129,4.430845049051083,4.438885975048937,4.447663343326595,4.490616434658325,4.647626964590567,4.657501191756414,4.722086473064404,4.722086473064404,4.839741457144071,4.950582036985683,4.961234520034972,4.967423326869315,4.967442143668844,4.982885102047697,4.982885102047697,4.4699610389610385,4.4404827206586255,4.476891952102479,4.486573917715689,4.487188689298219,4.420042551335725,4.411935080963665,4.433851220327651,4.433624812406204,4.451199042432289,4.491246538629342,4.492447289390452,4.524018225792521,4.515914013504579,4.515914013504579,4.515846228837185,4.5100925361323165,4.5100925361323165,4.377988849238493,4.396483322683707,4.435920483983019,4.449832633980815,4.449832633980815,4.4529666240028485,4.455198071577325,4.493449988362007,4.4934372483907605,4.53041942088517,4.688538339287403,4.688962819172755,4.821443352260495,4.843192988560207,4.844692007062091,4.854226879368832,4.877038674765389,4.946389821146627,4.946389821146627,4.946389821146627,4.949505188333219,4.966214461678859,4.9749483816691,4.4699610389610385,4.447201721268219,4.490616434658325,4.647626964590567,4.950582036985683,4.46247819220294,"rgba(38, 166, 154, 0.5)",0.09315902320012687,4.455449444591584,0.800250505506749,53.79741557143552,-6.271558377927349,False,False,True,False,True,2.0849660167444632,0.0,0.0,0.0,0.0,0,0.9947722180731889,0.9887976101568333,False,False,False,False,0.06760270603801738,0.04617298110741792,False,False,False,False,126576.0,124840.09676835687,False,False,False,False,163.04171592846748,False,False,False,False
2025-08-21 18:00:00+00:00,4.53,4.53,4.53,4.53,0.0,,4.440070796460177,4.445823361823363,4.447201721268219,4.482662526530934,4.482662526530934,4.482662526530934,4.4851478004499965,4.41339469511316,4.420402218442517,4.450015840457629,4.469788062990511,4.522659648461231,4.522509097844353,4.522509097844353,4.511316699346129,4.430845049051083,4.438885975048937,4.447663343326595,4.490616434658325,4.647626964590567,4.657501191756414,4.722086473064404,4.722086473064404,4.839741457144071,4.950582036985683,4.961234520034972,4.967423326869315,4.967442143668844,4.982885102047697,4.982885102047697,4.4699610389610385,4.4404827206586255,4.476891952102479,4.486573917715689,4.487188689298219,4.420042551335725,4.411935080963665,4.433851220327651,4.433624812406204,4.451199042432289,4.491246538629342,4.492447289390452,4.524018225792521,4.515914013504579,4.515914013504579,4.515846228837185,4.5100925361323165,4.5100925361323165,4.377988849238493,4.396483322683707,4.435920483983019,4.449832633980815,4.449832633980815,4.4529666240028485,4.455198071577325,4.493449988362007,4.4934372483907605,4.53041942088517,4.688538339287403,4.688962819172755,4.821443352260495,4.843192988560207,4.844692007062091,4.854226879368832,4.877038674765389,4.946389821146627,4.946389821146627,4.946389821146627,4.949505188333219,4.966214461678859,4.9749483816691,4.4699610389610385,4.447201721268219,4.490616434658325,4.647626964590567,4.950582036985683,4.46247819220294,"rgba(38, 166, 154, 0.5)",0.09337577863682969,4.455449444591584,0.7983928647960096,55.689165471320415,-4.463116437823466,True,False,True,False,True,2.0849660167444632,0.0,0.0,0.0,0.0,0,0.9871698113207549,0.9886792452830188,False,False,False,False,0.0751410089585519,0.06065699503298491,False,False,False,False,126576.0,124867.00999675444,False,False,False,False,160.51393738694085,False,False,False,False
2025-08-21 19:00:00+00:00,4.53,4.53,4.53,4.53,0.0,,4.440070796460177,4.445823361823363,4.447201721268219,4.482662526530934,4.482662526530934,4.482662526530934,4.4851478004499965,4.41339469511316,4.420402218442517,4.450015840457629,4.469788062990511,4.522659648461231,4.522509097844353,4.522509097844353,4.511316699346129,4.430845049051083,4.438885975048937,4.447663343326595,4.490616434658325,4.647626964590567,4.657501191756414,4.722086473064404,4.722086473064404,4.839741457144071,4.950582036985683,4.961234520034972,4.967423326869315,4.967442143668844,4.982885102047697,4.982885102047697,4.4699610389610385,4.4404827206586255,4.476891952102479,4.486573917715689,4.487188689298219,4.420042551335725,4.411935080963665,4.433851220327651,4.433624812406204,4.451199042432289,4.491246538629342,4.492447289390452,4.524018225792521,4.515914013504579,4.515914013504579,4.515846228837185,4.5100925361323165,4.5100925361323165,4.377988849238493,4.396483322683707,4.435920483983019,4.449832633980815,4.449832633980815,4.4529666240028485,4.455198071577325,4.493449988362007,4.4934372483907605,4.53041942088517,4.688538339287403,4.688962819172755,4.821443352260495,4.843192988560207,4.844692007062091,4.854226879368832,4.877038674765389,4.946389821146627,4.946389821146627,4.946389821146627,4.949505188333219,4.966214461678859,4.9749483816691,4.4699610389610385,4.447201721268219,4.490616434658325,4.647626964590567,4.950582036985683,4.46247819220294,"rgba(38, 166, 154, 0.5)",0.09358895176189382,4.455449444591584,0.7965743178541603,56.95033207124367,-2.975292315786625,True,False,True,False,True,2.0849660167444632,0.0,0.0,0.0,0.0,0,0.9800918836140887,0.9992343032159263,False,False,False,False,0.0751410089585519,0.0678990019957684,False,False,False,False,126576.0,124893.505965797,False,False,False,False,158.02534921039913,False,False,False,False
2025-08-22 14:00:00+00:00,4.51,4.635,4.51,4.635,900.0,,4.472223776223777,4.475927437641724,4.461636849229871,4.489975038543426,4.489975038543426,4.489975038543426,4.492209007179636,4.417945623155823,4.424569010137787,4.452007406149321,4.471326034736344,4.5234502309779785,4.523160182224902,4.523160182224902,4.511938503311966,4.4315427763517405,4.4395388300495515,4.448270175194985,4.491008953314255,4.647488741733085,4.657339023394857,4.721784833576279,4.721784833576279,4.839320055384431,4.950064371935567,4.960704799112204,4.966886736420459,4.966905532216012,4.982331827832099,4.982331827832099,4.515467213114754,4.457975796880299,4.485034706034707,4.4934725014359564,4.493993802535974,4.425682711316842,4.416645364493172,4.437370933464118,4.437140900195695,4.453145583841831,4.492459066874302,4.493641316974169,4.52465887890458,4.516605820210886,4.516605820210886,4.516538483173021,4.510697205474439,4.510697205474439,4.37904441346056,4.397384811092737,4.436590196069164,4.450428308750052,4.450428308750052,4.453545848578494,4.455766004878895,4.4938289803748,4.493816129009604,4.530600325242729,4.688306128809324,4.688729724971892,4.821031162348988,4.842777506793096,4.8442785148926895,4.853813411634883,4.876607322251132,4.945876881312524,4.945876881312524,4.945876881312524,4.948988737766267,4.965679202560027,4.974403640137524,4.515467213114754,4.461636849229871,4.491008953314255,4.647488741733085,4.950064371935567,4.471516370685157,"rgba(0, 255, 255, 0.75)",0.09541634702333511,4.46866163154355,1.7432900508732536,61.80303073821062,1.9342222741175306,True,False,True,False,True,6.301493811147967,0.0,0.0,0.0,0.0,0,0.9719484457922671,0.9833206974981047,False,False,False,False,0.13965070449787823,0.10377485324682331,False,False,False,False,127476.0,124933.54463299393,False,False,False,False,169.52883216837745,False,False,False,False
2025-08-22 15:00:00+00:00,4.635,4.8,4.635,4.795,108.0,,4.478881309686222,4.482319610447101,4.464936905665836,4.4919680967295506,4.4919680967295506,4.4919680967295506,4.494160610203641,4.418930182388703,4.425488031678233,4.4524923955154145,4.471731763460169,4.523744998738048,4.523402799742882,4.523402799742882,4.5121488286104645,4.431703353647875,4.439692850067835,4.448417602346488,4.491124607075054,4.647518013381359,4.657365095005221,4.7217908898650505,4.7217908898650505,4.839300360900178,4.95002843098116,4.960667247837274,4.966848263546401,4.966867056536429,4.98229110127951,4.98229110127951,4.525125588697017,4.461841654122763,4.487184209174501,4.495395055571388,4.495897426834441,4.426918527857828,4.41766015684921,4.438179090849802,4.437947692007418,4.453621698949239,4.492816126793356,4.493995438886775,4.524901145156935,4.516848679903994,4.516848679903994,4.516781359590411,4.510899815867639,4.510899815867639,4.379258565757292,4.3975748221305695,4.43674672059243,4.450574138784142,4.450574138784142,4.453689274857553,4.455907812428657,4.49394253338559,4.493929640035441,4.530673703709614,4.688322229838274,4.688745691674126,4.821014318204168,4.842757667336607,4.84425859190209,4.853792404785464,4.876583010724358,4.9458415755024685,4.9458415755024685,4.9458415755024685,4.948952959855844,4.965640908697071,4.974364065586527,4.525125588697017,4.464936905665836,4.491124607075054,4.647518013381359,4.95002843098116,4.473602956388907,"rgba(0, 255, 0, 1.0)",0.10228286163273934,4.47171775150181,3.16066878984066,68.24210043121468,8.160499527064722,True,False,True,False,True,11.969056120484712,0.0,0.0,0.0,0.0,0,0.9911111111111113,0.9533333333333338,False,False,False,False,0.3428280925230633,0.2233014728849433,False,False,False,False,127584.0,124974.63696426534,False,False,False,False,168.57489678592196,False,False,False,False
2025-08-22 16:00:00+00:00,4.795,4.795,4.795,4.795,0.0,,4.478881309686222,4.482319610447101,4.464936905665836,4.4919680967295506,4.4919680967295506,4.4919680967295506,4.494160610203641,4.418930182388703,4.425488031678233,4.4524923955154145,4.471731763460169,4.523744998738048,4.523402799742882,4.523402799742882,4.5121488286104645,4.431703353647875,4.439692850067835,4.448417602346488,4.491124607075054,4.647518013381359,4.657365095005221,4.7217908898650505,4.7217908898650505,4.839300360900178,4.95002843098116,4.960667247837274,4.966848263546401,4.966867056536429,4.98229110127951,4.98229110127951,4.525125588697017,4.461841654122763,4.487184209174501,4.495395055571388,4.495897426834441,4.426918527857828,4.41766015684921,4.438179090849802,4.437947692007418,4.453621698949239,4.492816126793356,4.493995438886775,4.524901145156935,4.516848679903994,4.516848679903994,4.516781359590411,4.510899815867639,4.510899815867639,4.379258565757292,4.3975748221305695,4.43674672059243,4.450574138784142,4.450574138784142,4.453689274857553,4.455907812428657,4.49394253338559,4.493929640035441,4.530673703709614,4.688322229838274,4.688745691674126,4.821014318204168,4.842757667336607,4.84425859190209,4.853792404785464,4.876583010724358,4.9458415755024685,4.9458415755024685,4.9458415755024685,4.948952959855844,4.965640908697071,4.974364065586527,4.525125588697017,4.464936905665836,4.491124607075054,4.647518013381359,4.95002843098116,4.473602956388907,"rgba(0, 255, 0, 1.0)",0.10848456526575238,4.47171775150181,2.9799838134231544,72.53481355988406,12.291018217396768,True,False,True,False,True,11.969056120484712,0.0,0.0,0.0,0.0,0,1.014814814814815,0.9540740740740743,False,False,False,False,0.34282811597475066,0.283064794429847,False,False,False,False,127584.0,125015.09220512945,False,False,False,False,165.96133249466735,False,False,False,False
2025-08-22 17:00:00+00:00,4.795,4.88,4.795,4.88,107.0,,4.4877354790973,4.490864504504505,4.469373972406893,4.49474980726607,4.49474980726607,4.49474980726607,4.496892197467391,4.420223556797019,4.42670189261852,4.453149689909363,4.472292402177113,4.524179951241685,4.523760786551974,4.523760786551974,4.512454299312179,4.431917529753252,4.439899677817921,4.448617119824904,4.491288258326158,4.647579765906291,4.657423440059335,4.72182704390243,4.72182704390243,4.8393028742050905,4.950011491681409,4.960648595353779,4.966828628025791,4.966847418031113,4.982269052039967,4.982269052039967,4.538285624607659,4.467004579774724,4.490164692395874,4.49809045699875,4.498568254636451,4.428549419265319,4.418991732377538,4.439258324185878,4.439024901650647,4.4542676798317515,4.493321423714837,4.494497298644078,4.525259418656285,4.517203623525838,4.517203623525838,4.517136293698906,4.511193599329637,4.511193599329637,4.379533545856612,4.397821786791367,4.436956379040029,4.45077188609203,4.45077188609203,4.453884328751311,4.4561010708130055,4.494103758617303,4.494090803194254,4.530783361855012,4.688369568357656,4.6887928767988365,4.8210209003968245,4.842759427907606,4.844260040171652,4.853792004412331,4.876578508442331,4.945825314474293,4.945825314474293,4.945825314474293,4.948936194542468,4.965621464377509,4.974343249765343,4.538285624607659,4.469373972406893,4.491288258326158,4.647579765906291,4.950011491681409,4.476437874990312,"rgba(0, 255, 0, 1.0)",0.11769605074240531,4.4758706184664785,3.4336698553974125,76.56017239402765,16.21978854128959,True,False,True,False,True,14.719923154097152,0.0,0.0,0.0,0.0,0,1.0222057735011103,0.9459659511472984,False,False,False,False,0.3428281261630209,0.3129464602964339,False,False,False,False,127691.0,125056.57914768558,False,False,False,False,165.0472033087035,False,False,False,False
2025-08-22 18:00:00+00:00,4.88,4.92,4.87,4.915,210.0,,4.506171438670909,4.50870699758704,4.4788938408836705,4.500833570648821,4.500833570648821,4.500833570648821,4.502872402795367,4.423031195038415,4.429342192339253,4.454594499240698,4.473532310259163,4.525160072535443,4.524567899978982,4.524567899978982,4.513140360596294,4.432387236392898,4.440354215493267,4.449056628324173,4.491653513772396,4.647730519697607,4.657567296698192,4.721925244094275,4.721925244094275,4.839327739867776,4.949995157104499,4.960628793014141,4.966806833686381,4.966825617650168,4.982242358341442,4.982242358341442,4.564920884235021,4.478016648570394,4.496664535539677,4.503995215866602,4.504421166655143,4.432088067338627,4.4218807657593455,4.4416149739109345,4.441377032643345,4.455688165865365,4.494446799389319,4.495615486216458,4.526067655078394,4.518001871937093,4.518001871937093,4.517934500392095,4.511853171602772,4.511853171602772,4.380129351801035,4.398359016670899,4.437416779106085,4.451207755820396,4.451207755820396,4.4543146384657275,4.456527688489485,4.494463948040292,4.494450852543611,4.53103186226025,4.6884908189413945,4.688913808184089,4.821054873946991,4.842782266029863,4.844282058025651,4.853809694740887,4.876587402474266,4.945810354979476,4.945810354979476,4.945810354979476,4.948920212586119,4.965600057698624,4.974319059332969,4.564920884235021,4.4788938408836705,4.491653513772396,4.647730519697607,4.949995157104499,4.482464122334601,"rgba(0, 255, 0, 1.0)",0.12673989111561745,4.4846856754696045,3.3952555958711117,79.6484281409773,19.351017421093317,True,False,True,False,True,15.805400876742429,0.0,0.0,0.0,0.0,0,1.0422535211267607,0.9280948851000743,False,False,False,False,0.34282813777642246,0.3278872990364282,False,False,False,False,127901.0,125100.67869578347,False,False,False,False,165.74414589306468,False,False,False,False
