date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_858,aVWAP_peak_847,aVWAP_peak_832,aVWAP_peak_805,aVWAP_peak_791,aVWAP_peak_768,aVWAP_peak_754,aVWAP_peak_718,aVWAP_peak_699,aVWAP_peak_686,aVWAP_peak_633,aVWAP_peak_608,aVWAP_peak_588,aVWAP_peak_557,aVWAP_peak_556,aVWAP_peak_522,aVWAP_peak_430,aVWAP_peak_417,aVWAP_peak_392,aVWAP_peak_376,aVWAP_peak_358,aVWAP_peak_327,aVWAP_peak_272,aVWAP_peak_231,aVWAP_peak_189,aVWAP_peak_147,aVWAP_peak_101,aVWAP_peak_62,aVWAP_peak_39,aVWAP_valley_849,aVWAP_valley_821,aVWAP_valley_799,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_725,aVWAP_valley_694,aVWAP_valley_649,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_502,aVWAP_valley_452,aVWAP_valley_409,aVWAP_valley_377,aVWAP_valley_367,aVWAP_valley_335,aVWAP_valley_298,aVWAP_valley_284,aVWAP_valley_250,aVWAP_valley_229,aVWAP_valley_213,aVWAP_valley_202,aVWAP_valley_183,aVWAP_valley_112,aVWAP_valley_87,aVWAP_valley_48,aVWAP_valley_29,aVWAP_OB_bull_821,aVWAP_OB_bull_452,aVWAP_OB_bear_768,aVWAP_OB_bear_430,aVWAP_OB_bear_392,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-10 00:00:00+00:00,30.4408538656,30.8760287678,30.3533522096,30.7519708645,196957,,,,,31.099397057556118,31.52847325248173,31.774628421062424,31.795062836142957,31.908532386328,32.05816979335432,32.14249503270313,32.17385078778173,32.05939025669823,32.00293151872756,31.91367831695133,31.913981093089923,31.8718697835632,31.097168398668767,31.061745691745234,30.965503751398032,30.90133952682115,30.797945514832026,30.55220890171539,30.409052792825957,30.265932690700563,30.079031660040734,30.054123808035357,30.033216137773383,29.97428623712272,30.00287222522972,,,31.381796501001844,31.682398788189477,31.770965603712497,31.86668885867998,32.08762509325184,32.224263087632586,32.04426204032085,31.933771474921734,31.88707738738144,31.790708015197396,31.328901371653057,31.031424473099626,30.903131992546417,30.836207466200186,30.629065674776587,30.41429151100432,30.40237777918113,30.368147955126087,30.260229105334094,30.205081548069295,30.13400242380365,30.05487099882228,30.03709453285796,29.998740722904614,29.99137193728623,30.02488683012118,,31.328901371653057,31.774628421062424,31.097168398668767,30.965503751398032,30.194762559119564,31.86811811002941,"rgba(255, 26, 202, 1.0)",0.45634191177630673,31.86811811002941,-3.127620338166609,29.251920076567437,-28.03178546830199,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7964419324537626,1.0247024378471603,False,False,False,False,-0.3331115583187617,-0.3285918534046952,False,False,False,False,6887887,7382699.982145523,False,False,False,False,184597.6269565153,False,False,False,False
2025-04-11 00:00:00+00:00,30.2075161164,30.3439214756,29.9936231796,30.2561281474,271675,,,,,31.014302726883358,31.467626988831373,31.73182562466828,31.760788514914655,31.882657887047127,32.0331650695412,32.11796741532402,32.156133750505745,32.04478887800344,31.989433568182438,31.901936743301427,31.90228026356343,31.861333904626523,31.092992119121416,31.057792206757995,30.962130562572803,30.898338138958923,30.795503765414832,30.550918295500622,30.408340965371757,30.265699649514428,30.079293642263977,30.05442957576689,30.033543610468396,29.974714171132955,30.003229332447972,,30.18168692386666,31.309774391283536,31.635044614085682,31.73428759171053,31.840210455812016,32.06281252707581,32.204514929689594,32.029959753468596,31.92138288475679,31.876196097914143,31.78132519723008,31.323314571696546,31.027651149414396,30.900120149694793,30.833560352626947,30.62741775780108,30.41353439633804,30.401672809384028,30.36760017955741,30.260012726622122,30.205018881499207,30.134127201335048,30.055189322924868,30.037422630031138,29.999134684302433,29.991755797101874,30.025193842173014,30.18168692386666,31.323314571696546,31.73182562466828,31.092992119121416,30.962130562572803,30.19473847983663,31.75101506194762,"rgba(255, 26, 202, 1.0)",0.4924118415829824,31.75101506194762,-3.1345691049704465,28.771228916035184,-28.03178546830199,False,True,False,True,True,0.0,1.0,30.343922,29.993624,0.0,0,0.7664826861369108,1.0608716146134416,True,False,False,False,-0.34282825441539394,-0.3357100539100446,False,False,False,False,6616212,7352641.629904523,False,False,False,False,188012.42589939706,False,False,False,False
2025-04-14 00:00:00+00:00,30.372797022,30.4796462664,30.2950177723,30.3630746158,389612,,,,,30.940146618628283,31.40159732907767,31.68175825348783,31.720038620454375,31.851099959159136,32.00221216341198,32.087382957005474,32.13379742054934,32.02645547787179,31.972533362593932,31.887306630717617,31.887699659603076,31.84823069299151,31.088374077227154,31.053469435973273,30.958575087823306,30.895271120281528,30.793170158905692,30.55008111109656,30.408225403815752,30.26616111972006,30.08039926350304,30.055553426749153,30.034643882755937,29.975917223066617,30.00431243704578,,30.299992783721173,31.23629153435258,31.580817056460145,31.690980410904046,31.808083422663433,32.032015740367406,32.17959735758235,32.01201505467622,31.90593471537167,31.862652024028808,31.769723945696224,31.316789449632672,31.0235685649792,30.897039506724305,30.83095919038995,30.626130700817864,30.413390142164037,30.401585318361846,30.36766263551946,30.260494704047893,30.20569801904823,30.135055732361483,30.05636330309722,30.0385418845844,30.000314928550264,29.992882750657593,30.026194299811074,30.299992783721173,31.316789449632672,31.68175825348783,31.088374077227154,30.958575087823306,30.19523301197894,31.722502843452823,"rgba(255, 26, 202, 1.0)",0.5187428440871676,31.722502843452823,-2.601878439071099,30.109696836102508,-27.009754801731813,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7966465897585069,1.0502910415983475,False,False,False,False,-0.27025304252146354,-0.30298154821575407,False,False,False,False,7005824,7339040.938535718,False,False,False,False,195918.2915504011,False,False,False,False
2025-04-15 00:00:00+00:00,30.2950177723,30.5283555215,30.2950177723,30.4116866469,262577,,,,,30.89855846825924,31.361069408829277,31.64982389205716,31.693718752657713,31.830434660620423,31.98187730627659,32.06725790615553,32.11897708364622,32.01425470965724,31.961274462495517,31.877542161503026,31.87796768188475,31.839472531627617,31.08525322504485,31.050545585991046,30.956163503641136,30.89318593602362,30.79157549679336,30.54948922228766,30.408119000310656,30.26644433755558,30.081116098244912,30.056284186327268,30.035360951901783,29.976704788695148,30.005020292545037,,30.320684918584416,31.192513169580966,31.54656942111137,31.66312109520606,31.787076850509937,32.011771175451464,32.16309671740802,32.000069602290125,31.89563215812726,31.853602915733255,31.761959423347104,31.312397612242396,31.020805000048412,30.89494521372743,30.829185493879983,30.625236702986907,30.413263428781107,30.401497113715145,30.36767711183574,30.260791764283937,30.206127869051397,30.13565325059911,30.057126394118963,30.039270977430405,30.001086193063628,29.99361979650431,30.026847146965792,30.320684918584416,31.312397612242396,31.64982389205716,31.08525322504485,30.956163503641136,30.195547661437878,31.701766196021378,"rgba(255, 26, 202, 1.0)",0.5456172966221053,31.701766196021378,-2.578269480147534,30.625433355823063,-26.255780127586206,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8155083176100222,1.0131259044360386,False,False,False,False,-0.2623477724477173,-0.28266466033173565,False,False,False,False,6743247,7315676.470357847,False,False,False,False,198532.35854842459,False,False,False,False
2025-04-16 00:00:00+00:00,30.3630746158,30.547800334,30.1977937101,30.1977937101,480517,,,,,30.83598931375276,31.294397553782993,31.595107793978098,31.648012443174146,31.793995017674863,31.94587701151564,32.03155846557324,32.09244279892746,31.992344063701676,31.94103457779149,31.859957584658076,31.86044048798815,31.82367658405406,31.07958632399138,31.04523418892397,30.95177709419768,30.88938932867452,30.788666028556975,30.548396555057998,30.407908212918784,30.2669430752845,30.082404373587313,30.057599194641504,30.03665281924203,29.978126246307223,30.00629730063156,,30.337406514167306,31.12264222631741,31.488516611606705,31.614953539137172,31.750100915342323,31.975904057827968,32.1336148010782,31.978611616678755,31.877093259009722,31.83728890205942,31.747938941102582,31.304438098120926,31.015782983557774,30.89113214320566,30.825952135010606,30.623596122477824,30.413015171854468,30.401319020912606,30.36768675763673,30.261315723701852,30.20689361178117,30.136724132203916,30.05849912616855,30.040584132068396,30.00247713711915,29.99494974935547,30.028024381023215,30.337406514167306,31.304438098120926,31.595107793978098,31.07958632399138,30.95177709419768,30.196110117581288,31.6654780082848,"rgba(255, 26, 202, 1.0)",0.567972800212119,31.6654780082848,-2.293073527461874,31.700533061692234,-24.913684082094036,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.806443435992874,1.0101904978309848,False,False,False,False,-0.2749866613682593,-0.2788256608499975,False,False,False,False,7223764,7312072.059755579,False,False,False,False,209590.5797818197,False,False,False,False
2025-04-17 00:00:00+00:00,30.5672451464,30.596412365,30.3630746158,30.5283555215,145319,,,,,30.824693817704606,31.278742536570487,31.581247917515093,31.63624448748825,31.78437354643749,31.936238898607886,32.021936583511184,32.08521233687828,31.986391495592304,31.93554840880807,31.855209812935144,31.855707794495153,31.819417599874228,31.07822305775899,31.04397211234596,30.950777860486294,30.888556867375407,30.788083967169815,30.54832417226572,30.40807490106547,30.267296502198565,30.082979688906647,30.058171392144406,30.037204265349143,29.978706425900484,30.006829214322206,,30.353488864363204,31.107278335173298,31.47411945264537,31.602636999961867,31.74038621963526,31.966277985258927,32.12557808105462,31.9727854601836,31.872085160326915,31.832887336066673,31.744177343866205,31.30241223859,31.014603663301845,30.890295056632926,30.825279076337353,30.62337400646656,30.41317961469463,30.40150013822807,30.36790565214078,30.261675915561202,30.207320963738965,30.137238743330016,30.059096821398892,30.041146560515404,30.003054631964535,29.995499038757043,30.02852342906813,30.353488864363204,31.30241223859,31.581247917515093,31.07822305775899,30.950777860486294,30.196415592061506,31.657023820032595,"rgba(255, 0, 0, 1.0)",0.5819977754958024,31.657023820032595,-1.8724791047598324,34.52928317516848,-21.95152076600855,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8090449774869218,1.0270170067700406,False,False,False,False,-0.24042279738106564,-0.25962422911553157,False,False,False,False,7369083,7314307.782902419,False,False,False,False,207070.12567272873,False,False,False,False
2025-04-21 00:00:00+00:00,30.3436298034,30.4116866469,30.2852953661,30.2950177723,218763,,,,,30.80108028180228,31.25159791428612,31.557983781666934,31.616499056078766,31.76835206997698,31.920351297996387,32.00615203713681,32.073345067225794,31.976547096674324,31.92643924379009,31.84727240941424,31.847795667690676,31.812271558228236,31.075602398548256,31.041511344652207,30.948733566047967,30.886778567504432,30.7867063377301,30.547769771923054,30.407923221053146,30.267471089104358,30.083514469161123,30.058721361509217,30.037747649017167,29.979311241812418,30.007370091931833,,30.352670170293276,31.079662699777113,31.449719285351545,31.581932866007364,31.7241581467195,31.950437823013754,32.11243072138397,31.9631401004529,31.86372673070061,31.825511695901,31.737820317841546,31.298763073155285,31.012273056081995,30.888509323694205,30.823755018285294,30.622570185636956,30.413008880344755,30.401362048609432,30.367856684489652,30.261862083967625,30.20761759044258,30.137674179194402,30.059670549641915,30.041698275903535,30.00364382588862,29.996063443959827,30.029019992177805,30.352670170293276,31.298763073155285,31.557983781666934,31.075602398548256,30.948733566047967,30.196636457365493,31.64117493998744,"rgba(255, 26, 202, 1.0)",0.6032470921923245,31.64117493998744,-2.1509347552292284,35.029231145687916,-21.220564737298847,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7893743606717023,1.034599681748108,False,False,False,False,-0.2829294714601633,-0.2712768502878474,False,False,False,False,7150320,7307876.889455265,False,False,False,False,207528.6697639943,False,False,False,False
2025-04-22 00:00:00+00:00,30.6741916148,30.7228036459,30.5380779277,30.5380779277,218910,,,,,30.793726630950875,31.234417856677414,31.541084514449544,31.60183661760817,31.755961959572836,31.907720685718473,31.993437084446466,32.06365389367717,31.968594464111696,31.91912887117948,31.840974675685068,31.84151721413778,31.806630675631236,31.074063985601384,31.04011573541513,30.947708258398325,30.885986980749,30.786265036470287,30.548036861033406,30.408509759121515,30.268298188073622,30.084650840535165,30.059836887454516,30.0388121082801,29.980403806597785,30.008383428072527,,30.384873115376383,31.06442127923492,31.432658875733143,31.56672632494612,31.7117275940306,31.937784252207784,32.10165675299059,31.955361607978865,31.85708000090699,31.819677548456454,31.732867864700093,31.29627431126061,31.010994840950833,30.88771130069696,30.82318706699027,30.622635316487592,30.413605145704313,30.40197682412349,30.368500838416605,30.26269810912152,30.208545992321376,30.13872654014179,30.060836015745462,30.042785817315746,30.004741808927562,29.99710489097167,30.02997999310207,30.384873115376383,31.29627431126061,31.541084514449544,31.074063985601384,30.947708258398325,30.197294159103073,31.63164135287413,"rgba(255, 0, 0, 1.0)",0.6148351096836082,31.63164135287413,-1.5572463624707906,38.433255032334415,-17.76618180404668,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8082968458515972,1.0037060013725239,False,False,False,False,-0.19263971007460787,-0.23195828018122766,False,False,False,False,7369230,7310282.893790353,False,False,False,False,207974.99643991608,False,False,False,False
2025-04-23 00:00:00+00:00,30.8589173329,31.131144707,30.7616932707,30.9755862075,971239,,,,,30.81508601460516,31.1990115460533,31.493740231151175,31.55887178344736,31.716833556550696,31.86603100526677,31.95060916672429,32.03015214694904,31.94145452956797,31.894396310475962,31.819994234785003,31.820596162825314,31.787961794487007,31.071617001832447,31.038226482720724,30.947258809875454,30.886434670160764,30.788050487750834,30.55248139261292,30.414032822106797,30.27454491676602,30.092060157326806,30.067014142295914,30.045590871590843,29.98717614784935,30.014746669684435,,30.559639834477178,31.044607139517044,31.3883463195808,31.523099156688673,31.67309893233255,31.89570522348393,32.06429180360981,31.928875305274435,31.83487577390677,31.800314743577268,31.71679171696434,31.289978806208648,31.009569271798103,30.88813470131799,30.824494800318703,30.62637860353791,30.419283011974287,30.407681003251646,30.374101349422002,30.268973754081507,30.215157589115954,30.145825776791973,30.068335074522352,30.04972387071399,30.011620279122187,30.00361000730041,30.036072731118576,30.559639834477178,31.289978806208648,31.493740231151175,31.071617001832447,30.947258809875454,30.201949219851816,31.609936000722392,"rgba(239, 83, 80, 1.0)",0.6206754438858386,31.609936000722392,-1.2100022245451176,42.18697461980739,-14.118094043265273,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.816364267685396,0.9854491244971074,False,False,False,False,-0.09495581777830583,-0.16345704897976676,False,False,False,False,8340469,7350682.3489358295,False,False,False,False,237906.91814815468,False,False,False,False
2025-04-24 00:00:00+00:00,31.043643051,31.087393879,30.8104025259,30.9561413951,127374,,,,,30.8187535028615,31.195858349692685,31.48868209332704,31.554150035123143,31.71235567810194,31.861169560810247,31.945572264864218,32.02614460914105,31.938212153989284,31.891447057229637,31.81750099517624,31.8181096334733,31.785745001888483,31.0714308730182,31.038110265046235,30.947322979268527,30.886610947944657,30.788393864571134,30.55315601155263,30.414838160593803,30.275434958631205,30.093095794313534,30.068015842474626,30.046536050314735,29.98811694263122,30.015632581857275,,30.57700999498403,31.04349450171591,31.383798746576392,31.51836071351142,31.668710416923624,31.890782793912756,32.05982620495237,31.925712507401236,31.832236663986535,31.798014268603374,31.714893300391747,31.289306086045812,31.009511372397498,30.888307956858345,30.824778683038208,30.626967657615825,30.42011150236964,30.40851139086001,30.374911880985294,30.269867266634154,30.21609279744424,30.146822744464124,30.069381340504748,30.05069133194695,30.01257712198073,30.00451487857313,30.03692245694516,30.57700999498403,31.289306086045812,31.48868209332704,31.0714308730182,30.947322979268527,30.202608819901982,31.607488942214065,"rgba(239, 83, 80, 0.5)",0.6191213511511509,31.607488942214065,-0.9107195062255394,46.06631149994292,-10.460249875480379,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8264809674362379,0.9846273255931622,False,False,False,False,-0.09419883638796221,-0.1288279426838645,False,False,False,False,8467843,7394492.570546189,False,False,False,False,233572.29390705057,False,False,False,False
2025-04-25 00:00:00+00:00,31.0728102697,31.1269640723,30.9212379568,31.0825326759,204336,,,,,30.826365022548057,31.192339900720274,31.4817043218868,31.54750803686306,31.705863136543996,31.854003803005956,31.938094756579,32.020143546982716,31.933378374544827,31.887063641572404,31.81381590440505,31.814434158357482,31.782476553353053,31.07132933461374,31.038117432459522,30.947610312587248,30.887071809035223,30.789113024758514,30.554384792317375,30.416261540016155,30.276978927111983,30.094863878245153,30.06972332480325,30.048145264331367,29.98971327875237,30.01713834885053,,30.605783615122366,31.043409007663985,31.377763372288946,31.511756641738465,31.662387570318653,31.883507829144104,32.05313181321634,31.921001040875673,31.82833198253736,31.794618886717874,31.712114744544962,31.28844097416746,31.009609487561175,30.888764161728925,30.825406191686504,30.628067861393696,30.421576911805232,30.409977382623268,30.37633571532244,30.271416325546788,30.21770542375779,30.14853161427271,30.071164719403257,30.052338804519298,30.01420285124798,30.006051810738597,30.038368688573556,30.605783615122366,31.28844097416746,31.4817043218868,31.07132933461374,30.947610312587248,30.20374587777617,31.604367665927903,"rgba(239, 83, 80, 0.5)",0.6195456999217394,31.604367665927903,-0.8579793166106217,48.86895253600814,-7.8636832711245575,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8562292611996865,0.9796272451250962,False,False,False,False,-0.07128410024429906,-0.10005602146408177,False,False,False,False,8672179,7444597.920720849,False,False,False,False,232425.7725773623,False,False,False,False
