date,Close,High,Low,Open,Volume,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_205,aVWAP_peak_198,aVWAP_peak_187,aVWAP_peak_180,aVWAP_peak_160,aVWAP_peak_132,aVWAP_peak_106,aVWAP_peak_77,aVWAP_peak_64,aVWAP_peak_40,aVWAP_peak_20,aVWAP_valley_242,aVWAP_valley_185,aVWAP_valley_158,aVWAP_valley_117,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_89,aVWAP_valley_60,aVWAP_valley_36,aVWAP_valley_26,aVWAP_valley_25,aVWAP_valley_24,aVWAP_valley_23,aVWAP_valley_20,aVWAP_valley_17,aVWAP_valley_16,aVWAP_valley_15,aVWAP_valley_14,aVWAP_valley_13,aVWAP_valley_12,aVWAP_OB_bull_199,aVWAP_OB_bull_98,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-16 00:00:00+00:00,10.08,10.09,10.08,10.08,16457,10.064180654433825,10.055376677671259,10.031462968280772,10.010595362719211,10.008329605744166,10.00060064553644,9.986064942380578,9.969459367074391,9.947440708308072,9.920969246186578,9.91085920698198,9.905432990750697,9.901388048284439,,10.002764009150363,9.98315425497671,9.964205050141384,9.956654075612278,9.948340022412228,9.926427619936714,9.926285227205064,9.92596652543104,9.925183667816416,9.909969756215101,9.904202198275241,9.902650787263925,9.902627353878614,9.902365690662197,9.90182502627722,9.901388048284439,9.901271952163064,9.901250259303318,9.901120611857582,9.90111626787232,9.901010926142398,9.899861805970637,10.01256471724557,9.926427619936714,9.973215991899973,"rgba(0, 255, 0, 1.0)",0.046687161767085796,9.973215991899973,2.287224240204484,67.64661162886128,13.224468157090143,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0238019676293193,0.8175182481751799,False,False,False,False,0.3428276103659914,0.3334055578583667,False,False,False,False,6436860,5962738.786984129,False,False,False,False,60309.96306005333,False,False,False,False
2022-12-19 00:00:00+00:00,10.06,10.07,10.05,10.05,67395,10.062154513159788,10.056591889456996,10.03254090540026,10.01136793439131,10.00908986494619,10.001365320647386,9.986823951628526,9.97022051320144,9.948225182963826,9.921720607272274,9.911569709673925,9.906134465578235,9.902087439577398,10.06,10.003536423830715,9.983910411517602,9.964975410791952,9.957430715459955,9.949124445962843,9.927201251686196,9.927058792981281,9.926739936628909,9.92595608502443,9.910677741869533,9.90490220153174,9.903350370886306,9.903326939230306,9.903065271245495,9.902524678653334,9.902087439577398,9.901971330941024,9.90194963595142,9.901819948875707,9.901815605238896,9.90171024149862,9.900560839229202,10.01337620897486,9.927201251686196,9.981301707847594,"rgba(0, 255, 255, 0.75)",0.046632602251910064,9.981301707847594,1.6876238586746026,62.91964934594934,17.550904006181327,False,True,True,False,False,17.980800640300146,0.0,0.0,0.0,0.0,0,0.9923265807243669,0.8367096378146068,False,False,False,False,0.18873063187893097,0.2610680948686488,False,False,False,False,6369465,5978688.834553379,False,False,False,False,60587.80764593359,False,False,False,False
2022-12-20 00:00:00+00:00,10.08,10.08,10.07,10.075,39688,10.065376693818486,10.059282673691438,10.033501087787284,10.01196376982429,10.009670365015385,10.001931885375674,9.987363826927323,9.970744887406198,9.948750178522959,9.92221215980995,9.91203158334258,9.906589007656267,9.902539589186249,10.06617713985102,10.00411302045184,9.9844448002978,9.965501852584428,9.957956063797402,9.949649913186777,9.927709307144712,9.92756674979999,9.927247668629006,9.926462867846874,9.911137734731108,9.905355470532653,9.903802966562449,9.903779529985036,9.903517791694549,9.90297710698477,9.902539589186249,9.902423443122213,9.902401741277977,9.902271995993276,9.902267651483504,9.90216224703322,9.901012376092243,10.014007455591004,9.927709307144712,9.982381345588442,"rgba(0, 255, 0, 1.0)",0.04670987653331663,9.982381345588442,2.0898932229446223,63.008810073646536,17.550904006181327,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0074449076831407,0.7989874925550905,False,False,False,False,0.2796792267773354,0.2703736608229921,False,False,False,False,6409153,5995569.7822179515,False,False,False,False,59768.20734609306,False,False,False,False
2022-12-21 00:00:00+00:00,10.08,10.085,10.08,10.08,7593,10.066040475615493,10.059842332481582,10.033700774073848,10.012085239841273,10.00978849383293,10.002046495790825,9.987472117474322,9.970849328941036,9.948854037460649,9.922308879942271,9.912122328114519,9.90667824182929,9.902628302720114,10.067202742218658,10.00422982960331,9.984551842205407,9.965606509643008,9.958060256024877,9.949753889091618,9.927809363046931,9.927666783635493,9.92734765230354,9.926562650573917,9.911228098439087,9.905444439299153,9.903891783458194,9.90386834561699,9.903606590216912,9.90306588058779,9.902628302720114,9.902512147867116,9.902490444408036,9.90236068610077,9.902356341365476,9.902250927624575,9.90110095064426,10.014136314374765,9.927809363046931,9.98258898469005,"rgba(0, 255, 0, 1.0)",0.04680251925912535,9.98258898469005,2.0813199129437274,63.068250558778,17.550904006181327,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0221696718888515,0.7930830623706742,False,False,False,False,0.32681010911960134,0.29859188497129674,False,False,False,False,6409153,6011788.731934895,False,False,False,False,57722.120783501174,False,False,False,False
2022-12-22 00:00:00+00:00,10.06,10.1,10.06,10.06,1217,10.066087796486064,10.05989618055897,10.033727092036358,10.012102342622061,10.009805200466166,10.002062915397982,9.987487917582603,9.970864793023113,9.948869625264491,9.922323561167927,9.912136149149514,9.906691855046065,9.902641852045264,10.067267119958352,10.00424650772217,9.98456750657303,9.965622063290363,9.958075814779907,9.949769487211586,9.927824519889372,9.927681937951684,9.92736280084201,9.926577773114717,9.911241865248673,9.905458016858205,9.903905343798954,9.903881905853858,9.903620148834625,9.903079437441356,9.902641852045264,9.902525696284536,9.902503992659955,9.9023742328486,9.902369888095064,9.902264473328357,9.901114484406559,10.014154379108433,9.927824519889372,9.982611147796948,"rgba(0, 255, 255, 0.75)",0.046416383679316844,9.982611147796948,1.6672744851843475,58.85802029639517,13.55532761932568,False,True,True,False,False,15.77956236152857,0.0,0.0,0.0,0.0,1,0.9930226067541131,0.7837008093776153,False,False,False,False,0.31095296728476385,0.3047724261280303,False,False,False,False,6407936,6027323.91891784,False,False,False,False,55506.233693952105,False,False,False,False
2022-12-23 00:00:00+00:00,10.07,10.0701,10.07,10.0701,1079,10.066110364880696,10.059931927486405,10.033748454763169,10.012116681278862,10.009819236283128,10.00207679303553,9.987501382881693,9.970878058252056,9.948883075906583,9.922336290854386,9.912148150168488,9.906703683774747,9.902653630952535,10.067292636699381,10.00426058192718,9.984580873939823,9.965635427123617,9.958089210902653,9.949782944060484,9.927837650698185,9.927695066873124,9.9273759254297,9.926590876817412,9.911253820579464,9.905469816373264,9.903917130534767,9.903893692532012,9.903631934469374,9.903091222290664,9.902653630952535,9.902537474561907,9.90251577082317,9.902386009881846,9.90238166511839,9.90227624960393,9.901126251859196,10.014169493594187,9.927837650698185,9.982627173004705,"rgba(0, 255, 255, 0.75)",0.046009982739654,9.982627173004705,1.8989971695858243,57.701475187049404,12.468670035675082,False,True,True,False,False,17.470077533996538,0.0,0.0,0.0,0.0,1,0.993119581670562,0.8140910967386802,False,False,False,False,0.24923508961539584,0.27700375787171305,False,False,False,False,6409015,6042292.196607337,False,False,False,False,53371.83237262065,False,False,False,False
2022-12-27 00:00:00+00:00,10.08,10.09,10.07,10.0775,111091,10.071258410625633,10.065277206497631,10.036390349069464,10.013803581664806,10.011463670739266,10.003681091552075,9.9890292384693,9.972360474058087,9.95036474431399,9.923722922764595,9.91345144310822,9.907986198364727,9.903929236295678,10.07348247764872,10.005892890448475,9.986093071161479,9.967122892863907,9.959572780567672,9.951266004894553,9.929270565818854,9.92912769762885,9.928807908531201,9.928020165790095,9.912551813468061,9.906748706916908,9.905194052554549,9.905170599473681,9.904908630235123,9.904367630147114,9.903929236295678,9.903812968896757,9.903791244804069,9.90366131411348,9.903656966668715,9.903551431613188,9.902400061665055,10.015953106503966,9.929270565818854,9.984800407255431,"rgba(0, 255, 0, 1.0)",0.04571145250461307,9.984800407255431,2.0826201647160905,58.40265038007454,12.468670035675082,False,True,True,False,False,19.098418974696077,0.0,0.0,0.0,0.0,1,0.9928233098894753,0.8492895076790556,False,False,False,False,0.31095296728476385,0.29397836257823845,False,False,False,False,6520106,6061029.992818815,False,False,False,False,55635.3291423218,False,False,False,False
2022-12-28 00:00:00+00:00,10.09,10.1,10.09,10.1,11220,10.072054944556646,10.066012189962525,10.03671697084552,10.014002686289949,10.011656960523677,10.003867125145966,9.989202953940367,9.972526228207794,9.950527730762007,9.92387344835487,9.913592396941603,9.908124634142697,9.90406672974204,10.074413285941752,10.006082806783688,9.986264447265816,9.96728846780128,9.959736981032949,9.951429234906788,9.929426458028354,9.929283548755192,9.928963666582405,9.928175576810139,9.912692149475241,9.9068866917575,9.905331749009465,9.905308293153928,9.905046288371858,9.904505230863982,9.90406672974204,9.903950444803703,9.903928717476196,9.903798762310487,9.903794414367587,9.903688861401033,9.90253728922058,10.016164275710798,9.929426458028354,9.985075285624884,"rgba(0, 255, 0, 1.0)",0.045897478271719735,9.985075285624884,2.286067085297071,60.185907261500226,12.468670035675082,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0076138267092998,0.8248819856860035,False,False,False,False,0.34282766188989244,0.3184030122340654,False,False,False,False,6531326,6079472.973492587,False,False,False,False,53893.55152889742,False,False,False,False
2022-12-29 00:00:00+00:00,10.09,10.09,10.09,10.09,906,10.072107078632952,10.066062825808887,10.03674163851121,10.014018046512852,10.01167189324194,10.003881554993505,9.989216507765661,9.972539224057211,9.950540568665154,9.923885352579218,9.913603558237195,9.908135602598689,9.904077628063678,10.074472079487405,10.006097521778118,9.986277831678759,9.967301465726457,9.959749892029388,9.951442089918137,9.929438777451889,9.929295865169191,9.928975976169905,9.928187860272661,9.912703262983236,9.906897625902655,9.90534266203549,9.905319205985872,9.90505719867505,9.904516137207711,9.904077628063678,9.903961341861384,9.903939614301045,9.903809657336502,9.903805309358818,9.903699755086917,9.902548168114516,10.016180542685046,9.929438777451889,9.985095202522526,"rgba(0, 255, 0, 1.0)",0.045872409694306546,9.985095202522526,2.286882206026643,61.37474518245068,12.468670035675082,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0076138267092998,0.7487437185929644,False,False,False,False,0.3079498259642637,0.31317641909916455,False,False,False,False,6531326,6097192.7000222895,False,False,False,False,51815.60833168576,False,False,False,False
2022-12-30 00:00:00+00:00,10.1,10.11,10.09,10.1,271268,10.085082848700615,10.079205547854366,10.044442700866744,10.018924410452396,10.016440636542587,10.008472627610114,9.993504136620798,9.976625789987771,9.954549169395769,9.927584559096095,9.917068971670044,9.91153862140046,9.907456729471775,10.088011649659698,10.010781700547458,9.990507688753278,9.971380577236221,9.963792033408625,9.955456932164532,9.933268819931055,9.933124870128603,9.932802632231722,9.932005905945516,9.91615350003993,9.910289399786919,9.908727025012846,9.908703495240992,9.908440554751863,9.907897952436302,9.907456729471775,9.907339986898982,9.907318175093792,9.907187590542339,9.907183229308249,9.907077212828375,9.905920420420381,10.02136750019048,9.933268819931055,9.990798261856698,"rgba(0, 255, 0, 1.0)",0.046417169741786876,9.990798261856698,2.352615179916781,63.450580449435854,8.723624731560946,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.00773156022885,0.7448585124478116,False,False,False,False,0.3428275810910518,0.32800200009510816,False,False,False,False,6802594,6124855.496099846,False,False,False,False,60421.584475541225,False,False,False,False
2023-01-03 00:00:00+00:00,10.1,10.1,10.09,10.09,5013,10.085181583990071,10.079329622726021,10.044559927350274,10.019006304248697,10.01652059904578,10.008550406657678,9.993577868066795,9.976696870902932,9.954619573984235,9.927650164762,9.917130655048048,9.911599280922493,9.907517016222535,10.088095657637423,10.010860799827304,9.99058060730226,9.971451707563508,9.963862765787773,9.955527420886394,9.933336597903756,9.93319263268892,9.932870359811128,9.932073498399962,9.916214929815636,9.910349876810756,9.908787389869628,9.90876385906923,9.908500905164786,9.907958281877109,9.907517016222535,9.907400266935387,9.907378453893388,9.907247859775804,9.907243498357218,9.907137474938128,9.905980603857074,10.021453512535057,9.933336597903756,9.990877248477144,"rgba(0, 255, 0, 1.0)",0.04666500268580881,9.990877248477144,2.338428056193828,64.83447062742597,10.110176218653848,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9920432845321411,0.7983768300445563,False,False,False,False,0.30951897483316804,0.3187604874641381,False,False,False,False,6802594,6151433.476644951,False,False,False,False,58248.69880983373,False,False,False,False
2023-01-04 00:00:00+00:00,10.1,10.1,10.1,10.1,110,10.085184354988142,10.079332845185318,10.044562657919993,10.019008176352916,10.016522424772976,10.008552176325454,9.993579537045868,9.976698472994329,9.95462115432088,9.927651632153,9.917132033209212,9.911600635491649,9.907518361965824,10.088098192535522,10.010862601227963,9.990582256466936,9.971453308993048,9.963864355955804,9.95552900333877,9.933338114861613,9.933194149275828,9.932871875557128,9.932075010980153,9.916216302188149,9.910351227148755,9.908788737510672,9.908765206684434,9.908502252448391,9.907959628626537,9.907518361965824,9.907401612514738,9.90737979944251,9.90724920509571,9.90724484367248,9.907138820085777,9.905981947110963,10.021455481243851,9.933338114861613,9.990879115062583,"rgba(0, 255, 0, 1.0)",0.04681309730481427,9.990879115062583,2.3309904966744113,65.7570640794194,11.088965414546195,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0080853816300084,0.7655239327296238,False,False,False,False,0.3428275490280258,0.33079401824608196,False,False,False,False,6802594,6176969.183443189,False,False,False,False,55968.74983689908,False,False,False,False
2023-01-05 00:00:00+00:00,10.11,10.11,10.11,10.11,56297,10.08735185744296,10.081598882383128,10.046171584078706,10.020071991933174,10.017557143914214,10.009547043847828,9.994506514119516,9.977579040162103,9.95548079843838,9.928442749926777,9.917873070235402,9.912328007082282,9.908240294945344,10.090250497576267,10.01187745381044,9.991496357064369,9.972331057435039,9.964732768965046,9.956390110038425,9.934157240146018,9.934013038460012,9.933690230852038,9.932891464054057,9.916954062039384,9.911076111738346,9.909511904937924,9.909488356192917,9.909225178898035,9.908682175478207,9.908240294945344,9.90812343781676,9.90810160484172,9.907970865586234,9.90796650093438,9.90786036960666,9.906702287914486,10.02257691444669,9.934157240146018,9.992006891232425,"rgba(0, 255, 0, 1.0)",0.04710668501352598,9.992006891232425,2.5048060319611705,67.7096756566282,13.047553589830564,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.025066844919781,0.7911096256684474,False,False,False,False,0.3428276103659914,0.33681081430603665,False,False,False,False,6858891,6203711.215465024,False,False,False,False,55981.6223923148,False,False,False,False
2023-01-06 00:00:00+00:00,10.11,10.12,10.11,10.11,54532,10.089378569698392,10.08371855235636,10.047733927633962,10.021116330113427,10.0185731750012,10.010523657257508,9.995415974091824,9.978442171792693,9.956322238760576,9.92921649685724,9.918597825081605,9.913039302870727,9.908946175169765,10.092256769720123,10.012873601268087,9.992393087997055,9.973191078687366,9.965583248904414,9.957233017647814,9.934958378495004,9.934813941744011,9.934490602762395,9.933689958060603,9.917675602955368,9.91178495091517,9.910219025167635,9.910195458252419,9.909932055764203,9.909388666069356,9.908946175169765,9.908829209711653,9.908807356706214,9.908676472529226,9.90867210460163,9.90856586523904,9.907406572817049,10.023676830890496,9.934958378495004,9.993096238942503,"rgba(0, 255, 0, 1.0)",0.04750894224020598,9.993096238942503,2.4606685719591375,69.01141670810074,14.374470026421676,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9916443850267337,0.7743983957219238,False,False,False,False,0.3428276372013555,0.33981922575369605,False,False,False,False,6858891,6229404.54034875,False,False,False,False,55924.77445536128,False,False,False,False
2023-01-09 00:00:00+00:00,10.12,10.13,10.115,10.115,17675,10.090174792802872,10.084522695908705,10.048287197609367,10.021479958352124,10.018926437850114,10.010861605577318,9.99572839123425,9.97873671885181,9.956607419123058,9.92947718528787,9.918841585005122,9.913278317290526,9.909183210571754,10.093062587146273,10.01321872571043,9.992700744432069,9.973484025238392,9.965872252664907,9.957518764030313,9.935228569021474,9.935084044998812,9.934760508985205,9.933959188348124,9.91791824584372,9.912023091397828,9.910456526572116,9.910432952622594,9.910169464139965,9.909625923318547,9.909183210571754,9.90906620420877,9.909044343631583,9.908913405768937,9.908909036571528,9.908802756846848,9.90764301370112,10.02406024556374,9.935228569021474,9.993484590658674,"rgba(0, 255, 0, 1.0)",0.0480666518098202,9.993484590658674,2.6320828386777126,71.11241631274011,16.446673311497875,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9915023793337823,0.7790618626784447,False,False,False,False,0.3428276735080281,0.3413234496308621,False,False,False,False,6876566,6254783.421119386,False,False,False,False,54424.78330024907,False,False,False,False
2023-01-10 00:00:00+00:00,10.12,10.12,10.12,10.12,8,10.090175125693458,10.084523036176146,10.048287440508574,10.021480119612814,10.018926594609727,10.0108617557793,9.995728530422662,9.978736850343054,9.956607546676624,9.929477302098064,9.918841694296916,9.913278424484211,9.909183316897742,10.09306292120607,10.013218879030688,9.992700881555663,9.973484156080788,9.965872381833746,9.957518891828144,9.935228690045506,9.935084165984792,9.934760629885245,9.933959308951199,9.917918354639953,9.912023198205903,9.91045663310111,9.910433059148543,9.91016957062859,9.909626029741935,9.909183316897742,9.909066310516957,9.909044449936477,9.908913512050367,9.908909142852407,9.90880286311012,9.907643119767608,10.02406041547263,9.935228690045506,9.993484760416113,"rgba(0, 255, 0, 1.0)",0.04851074133854622,9.993484760416113,2.607984048336085,72.51308271583302,17.840224042448668,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.999999999999994,0.7450713800135949,False,False,False,False,0.32837325323534344,0.33484835143310276,False,False,False,False,6876566,6279167.051663724,False,False,False,False,52290.79179827852,False,False,False,False
