date,Close,High,Low,Open,Volume,aVWAP_peak_899,aVWAP_peak_876,aVWAP_peak_864,aVWAP_peak_841,aVWAP_peak_778,aVWAP_peak_755,aVWAP_peak_728,aVWAP_peak_704,aVWAP_peak_689,aVWAP_peak_671,aVWAP_peak_670,aVWAP_peak_669,aVWAP_peak_639,aVWAP_peak_627,aVWAP_peak_610,aVWAP_peak_584,aVWAP_peak_540,aVWAP_peak_486,aVWAP_peak_438,aVWAP_peak_398,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_331,aVWAP_peak_315,aVWAP_peak_260,aVWAP_peak_236,aVWAP_peak_217,aVWAP_peak_191,aVWAP_peak_141,aVWAP_peak_105,aVWAP_peak_84,aVWAP_peak_55,aVWAP_valley_901,aVWAP_valley_870,aVWAP_valley_850,aVWAP_valley_833,aVWAP_valley_794,aVWAP_valley_766,aVWAP_valley_744,aVWAP_valley_714,aVWAP_valley_657,aVWAP_valley_627,aVWAP_valley_607,aVWAP_valley_598,aVWAP_valley_578,aVWAP_valley_556,aVWAP_valley_534,aVWAP_valley_512,aVWAP_valley_488,aVWAP_valley_467,aVWAP_valley_429,aVWAP_valley_413,aVWAP_valley_393,aVWAP_valley_392,aVWAP_valley_354,aVWAP_valley_353,aVWAP_valley_314,aVWAP_valley_313,aVWAP_valley_311,aVWAP_valley_249,aVWAP_valley_223,aVWAP_valley_200,aVWAP_valley_161,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_72,aVWAP_valley_48,aVWAP_valley_23,aVWAP_OB_bull_657,aVWAP_OB_bull_578,aVWAP_OB_bear_755,aVWAP_OB_bear_438,aVWAP_OB_bear_191,aVWAP_OB_bear_105,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 00:00:00+00:00,2.85,3.0,2.85,3.0,711,,,,,2.9891719428941923,2.964683595395426,3.0124308480708475,2.7861162810731623,2.7627952504721542,2.755961854956868,2.7559451927786895,2.7559238780350515,2.7424268170155717,2.741151737330247,2.706495190110449,2.3494589861386577,2.3432437311284784,2.341114150738939,2.3233796647251297,2.330075488837543,2.331396559380141,2.3315015755629287,2.3574398337555738,2.84779007203747,2.863452759671166,2.8849693463342096,3.5232542654423344,4.131539931146646,4.5974451164074015,4.7307400968340785,4.7606356651620105,4.810225746510133,,,,,,2.9284316670914827,2.9356001501719975,2.791501529186541,2.7524046769291233,2.741151737330247,2.350451226797343,2.350166773224566,2.34800640284779,2.3453239472357157,2.3429753983785346,2.3421386892269735,2.3411144198232883,2.3190430430138838,2.3274123548159795,2.328129227915588,2.3304990782256483,2.3305371237227206,2.3364616425034943,2.3366232490812946,2.847692689384379,2.8476409483977547,2.847435399186417,2.869738887879646,2.9218947988961266,3.649659287905352,4.453048198854758,4.636370406213869,4.638274890404953,4.770688806972112,4.856829412323947,5.009465709210052,2.7524046769291233,2.34800640284779,2.964683595395426,2.3233796647251297,4.131539931146646,4.7307400968340785,2.72601378689252,#000000,0.33772384966408503,2.72601378689252,0.3671230599520945,49.17058048653455,3.2019383085504884,False,True,False,False,False,3.619336499710794,0.0,0.0,0.0,0.0,1,0.9450375079168197,0.9545279330781083,False,False,False,False,0.08036659757571557,0.10493026471026967,False,False,False,False,29173126,28108721.17819505,False,False,False,False,59157.98681011177,False,False,False,False
2025-02-28 00:00:00+00:00,2.82,2.9101,2.82,2.84,2232,,,,,2.9853328297874975,2.9640964021927427,3.0121478305817946,2.7861239638013044,2.762805360270362,2.7559726981954684,2.7559560377916954,2.7559347253183506,2.7424391035150193,2.741164152718936,2.7065109202607727,2.349494563803361,2.3432795504939428,2.3411498854430386,2.3234149930885812,2.330110108857328,2.331431015556445,2.3315360193409678,2.3574719285925787,2.8477901939313557,2.863452035898335,2.8849674724155934,3.5232201915312156,4.131476841777529,4.5973610831273035,4.730649998395999,4.760544236830851,4.810132122332771,,,,,,2.9278506783936784,2.9352490112992156,2.7915086057600353,2.7524159034452675,2.741164152718936,2.350486760224419,2.3502023194915145,2.348042046651821,2.345359699401652,2.343011220232027,2.3421745248343893,2.3411502004938556,2.319079009194873,2.327447296047532,2.3281640768353875,2.3305336470611993,2.330571687331334,2.3364954592123492,2.3366570408346528,2.8476928165400754,2.847641078346962,2.847435540161735,2.8697378270653844,2.9218909817445953,3.6496191348841975,4.452970593883121,4.636284603287967,4.638189002108046,4.770596937910513,4.856733754221259,5.00936323397143,2.7524159034452675,2.348042046651821,2.9640964021927427,2.3234149930885812,4.131476841777529,4.730649998395999,2.7257449033111096,#000000,0.3235601082348349,2.7257449033111096,0.2913062960792476,47.37069414568716,1.476845072595495,False,True,False,True,False,3.168137102427515,0.0,0.0,0.0,0.0,1,0.9524314396430785,0.9728004799124107,False,False,False,False,0.0033947464655715246,0.0541625055879206,False,False,False,False,29170894,28150375.014344268,False,False,False,False,56925.595170499546,False,False,False,False
2025-03-03 00:00:00+00:00,2.7,2.85,2.509,2.75,5924,,,,,2.964930454480882,2.960371305311373,3.0106477279272514,2.786092138624372,2.762781846283251,2.7559513999482945,2.75593474492679,2.755913439337423,2.742422105962569,2.741147563725977,2.7065050530818255,2.3495580924879707,2.3433438920859575,2.3412142032550465,2.3234795958178944,2.33017304868165,2.331493584222614,2.3315985596531252,2.3575287883718725,2.8477669121185336,2.8634266851115195,2.884939198216361,3.5231077844563146,4.1312880381079085,4.5971171962234285,4.7303900961770955,4.760280828742641,4.809862926403677,,,,,,2.9231919130949167,2.932567114705985,2.791474867220516,2.7523957410116715,2.741147563725977,2.3505501486586264,2.3502657484234115,2.348105782955326,2.345423793934929,2.343075582550796,2.342238962465252,2.3412146009993475,2.319145020368642,2.327510968522764,2.328227541328069,2.3305964702958306,2.330634498951695,2.3365565874752567,2.3367181149971477,2.8476695542104524,2.847617826575305,2.8474123408688095,2.8697116259684985,2.921857776997497,3.649490769038368,4.452743625982313,4.636036045175934,4.6379402189312575,4.770332369379893,4.8564592024167474,5.009070683842992,2.7523957410116715,2.348105782955326,2.960371305311373,2.3234795958178944,4.1312880381079085,4.7303900961770955,2.7240977375947204,#000000,0.3062272758128322,2.7240977375947204,-0.07869232918836692,44.24188270006899,-1.453352177682227,False,True,False,True,False,1.3789863211841293,0.0,0.0,0.0,0.0,1,0.9303413873393126,0.9740202194959383,False,False,False,False,-0.2387398608405025,-0.09228867762629095,False,False,False,False,29164970,28190163.052997433,False,False,False,False,54925.53261479368,False,False,False,False
2025-03-04 00:00:00+00:00,2.77,2.8685,2.7087,2.8685,7842,,,,,2.9498087669071795,2.9572668715423203,3.0092650217460384,2.78609058055232,2.7627898283775996,2.755962103495964,2.755945455070364,2.7559241579188978,2.7424381323791174,2.7411640788855802,2.706534255419596,2.3496661314657152,2.3434528737884377,2.3413229978956336,2.3235877115216454,2.3302787961452234,2.331598791291505,2.3317037256825675,2.357626009793277,2.8477544369289283,2.8634113359518745,2.884919880477061,3.5229761079232,4.1310547932688335,4.596810669130767,4.730062312542071,4.759948387344397,4.80952279481736,,,,,,2.919686319581988,2.930455445193794,2.7914710152733684,2.7524078546706856,2.7411640788855802,2.350658019774215,2.3503736681455862,2.3482140717681443,2.3455325019872677,2.3431845807370806,2.3423480302349824,2.341323535483982,2.319255219735455,2.3276177781595506,2.328334047121977,2.3307020485902217,2.3307400601306094,2.336659689911684,2.3368211364573113,2.8476571005140974,2.847605384406851,2.847399950105235,2.8696951173306013,2.9218317588446547,3.649337838550286,4.452459598206544,4.635723316892513,4.6376271916437135,4.769998385147703,4.856111950496429,5.008699541181125,2.7524078546706856,2.3482140717681443,2.9572668715423203,2.3235877115216454,4.1310547932688335,4.730062312542071,2.7228642928527025,#000000,0.28914670621781746,2.7228642928527025,0.1630165799356873,43.77248968907844,-1.8652793888329455,False,True,False,True,False,2.368524973314628,0.0,0.0,0.0,0.0,1,0.9603331150946345,0.9470195102612218,False,False,False,False,-0.09482516934768782,-0.09355692348698938,False,False,False,False,29172812,28228698.30582106,False,False,False,False,53079.119571076284,False,False,False,False
2025-03-05 00:00:00+00:00,2.22,2.75,2.18,2.75,26309,,,,,2.8266075716994035,2.9255367202912796,2.9967972183624783,2.7855211824868142,2.7622725720584045,2.755456872828486,2.7554402537711242,2.755418994164334,2.7419558165332836,2.740684118474479,2.706117583151502,2.349694300513568,2.343486056335318,2.3413577243535526,2.3236348952097146,2.3303203846189575,2.3316392560355133,2.331744102003375,2.357645729740791,2.847457269877294,2.863106427177001,2.8846030584544997,3.5222968279945843,4.130041502714887,4.595557047555435,4.728738288522287,4.7586089990415985,4.808158048610396,,,,,2.3833333333333333,2.8783368771767375,2.90580681067405,2.790890643569021,2.751908629854576,2.740684118474479,2.350685379130264,2.3504012598613055,2.3482434252267566,2.3455640244736538,2.343217971177687,2.342382073374696,2.341358306128529,2.3193063172490884,2.3276616329421507,2.3283772831165765,2.330743277908487,2.3307812564632155,2.3366958724453526,2.3368571785841574,2.847360065169678,2.847308421694328,2.847103410644197,2.8693867980301127,2.921494918642383,3.6485891772802055,4.451279897596301,4.6344491742755105,4.6363520626205075,4.768653922880012,4.854723781393073,5.0072322730191114,2.751908629854576,2.3482434252267566,2.9255367202912796,2.3236348952097146,4.130041502714887,4.728738288522287,2.7126775128204463,"rgba(255, 0, 0, 1.0)",0.27562490321697963,2.7126775128204463,-1.787492737666729,37.701480016586025,-7.511637864342461,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9155065341023192,0.9567684059014775,False,False,False,False,-0.34282825441539394,-0.21819258895119165,False,False,False,False,29146503,28264690.646769255,False,False,False,False,52029.310960445844,False,False,False,False
2025-03-06 00:00:00+00:00,2.32,2.4325,2.27,2.29,4519,,,,,2.809114016325729,2.9200365077460555,2.994560570642174,2.7854132230929225,2.762173917965429,2.7553603335285572,2.755343719638874,2.7553224666381615,2.7418632987653573,2.7405920176175975,2.7060367117829824,2.349693027239592,2.343485677267075,2.341357649908485,2.3236372278829083,2.330321799938576,2.331640491083967,2.3317453227758844,2.3576435148144204,2.847401594305595,2.8630494571541893,2.8845440688627186,3.5221758813324437,4.1298633397626965,4.595337726430555,4.728506897833409,4.758374975459823,4.807919679742348,,,,,2.377103363825094,2.8713122212125857,2.901468437695979,2.7907807431638667,2.751813143659435,2.7405920176175975,2.3506839623970572,2.350399884270374,2.3482423615414674,2.34556334695773,2.3432176305746704,2.3423818524440176,2.3413582315050983,2.319309265418285,2.3276634135227248,2.328378964814985,2.3307446353943075,2.3307826087341974,2.336696423305491,2.3368577077441914,2.847304413286201,2.8472527828938303,2.8470478490420095,2.8693292512661674,2.9214325374146126,3.648456355078806,4.451073238444632,4.634226335410354,4.636129054719265,4.768419030074593,4.854481399814137,5.006976331323762,2.751813143659435,2.3482423615414674,2.9200365077460555,2.3236372278829083,4.1298633397626965,4.728506897833409,2.710483179241271,"rgba(255, 0, 0, 1.0)",0.26016941007742594,2.710483179241271,-1.5008804421898185,35.50615173253986,-9.362094407898631,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9056819427373117,0.9779531136147271,False,False,False,False,-0.34282825441539394,-0.28051042168329277,False,False,False,False,29151022,28299448.739052814,False,False,False,False,50166.161511016595,False,False,False,False
2025-03-07 00:00:00+00:00,2.48,2.5,2.29,2.34,6966,,,,,2.788824945955673,2.9129369771866567,2.9915738747715106,2.7852777702234834,2.7620516929768084,2.7552412068936185,2.7552246005660703,2.7552033572333836,2.7417500886631014,2.740479410409707,2.7059402649915723,2.349709335260557,2.343503261893463,2.3413755853398057,2.323658067676877,2.3303410981827124,2.3316594739808805,2.331764280990379,2.3576568525061323,2.8473297682009706,2.8629755325103052,2.8844669557410834,3.522002508258768,4.129601434075965,4.595012096853331,4.728162620258723,4.758026626446853,4.807564610760541,,,,,2.385624239297243,2.862465544624776,2.8958749839793856,2.790642480682761,2.7516955690506664,2.740479410409707,2.3507000628606,2.350416044335799,2.348258973556876,2.3455805122892692,2.343235266133394,2.342399649490566,2.3413761898518852,2.319331221349242,2.327683345291319,2.328398722382131,2.330763833164898,2.3308017971370982,2.3367142004665133,2.336875444309139,2.84723262041671,2.8471810083231124,2.846976179685153,2.8692544117255214,2.921350063637613,3.6482645779352176,4.4507672055510765,4.633895269796475,4.635797727718656,4.768069336054783,4.854120122028344,5.006594100865156,2.7516955690506664,2.348258973556876,2.9129369771866567,2.323658067676877,4.129601434075965,4.728162620258723,2.7086055930186546,"rgba(239, 83, 80, 0.5)",0.2501041969336369,2.7086055930186546,-0.9140414108257175,36.70864151081586,-9.362094407898631,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8963503730703526,0.9849584864220995,False,False,False,False,-0.30123131452858787,-0.2908708681059403,False,False,False,False,29157988,28333116.945364468,False,False,False,False,48472.03753019242,False,False,False,False
2025-03-10 00:00:00+00:00,2.475,2.475,2.3,2.45,1960,,,,,2.7833981626281195,2.9109491413720914,2.990729346855706,2.7852389749239874,2.762016642283402,2.7552070311060843,2.7551904269141283,2.755169186311727,2.74171758301091,2.740447075188277,2.705912500066971,2.3497135071169817,2.3435077951528824,2.341380219981674,2.3236635376524797,2.3303461374534016,2.3316644254039125,2.33176922553168,2.3576602234742965,2.8473092454245825,2.862954421723373,2.8844449497195668,3.5219534407785615,4.129527469176457,4.594920211947024,4.72806549043657,4.75792835156883,4.8074644459608615,,,,,2.387154730760846,2.860002185493109,2.894302815057028,2.79060289124849,2.7516618313096024,2.740447075188277,2.3507041760259493,2.3504201743529167,2.3482632313554763,2.345584926680542,2.34323981390967,2.342404243214133,2.3413808304105683,2.3193370014559234,2.3276885611543996,2.328403889741964,2.3307688444322783,2.3308068057998135,2.336718816180019,2.3368800487665284,2.847212107062737,2.8471605001583833,2.846955701425517,2.8692330441564526,2.9213265526202177,3.6482103354521627,4.450680831669902,4.633801855977758,4.635704240387221,4.767970682923488,4.854018211131664,5.006486296857182,2.7516618313096024,2.3482632313554763,2.9109491413720914,2.3236635376524797,4.129527469176457,4.72806549043657,2.7080492728607304,"rgba(239, 83, 80, 1.0)",0.22988238273383776,2.7080492728607304,-1.0137761323387675,37.458470762346586,-9.362094407898631,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9018199543429478,0.9745020036673058,False,False,False,False,-0.3082871504505996,-0.29957900927826997,False,False,False,False,29156028,28365387.96711488,False,False,False,False,46648.03605842018,False,False,False,False
2025-03-11 00:00:00+00:00,2.31,2.4599,2.2,2.4,5384,,,,,2.7656784082157233,2.9045536067056794,2.988046958871848,2.7851054634034176,2.761894376440165,2.755087306591574,2.7550707086110466,2.7550494759488364,2.741602687331941,2.7403326817869025,2.7058116488029405,2.349708987184547,2.3435043563232236,2.341377163288079,2.3236634789318766,2.330345007764931,2.331663087299606,2.331767870874754,2.357654832500519,2.8472406603630787,2.8628843121696246,2.8843724478893424,3.521807294027684,4.129313251768644,4.594657032594764,4.7277879469496265,4.757647675160296,4.807178599095694,,,,,2.3795382242604166,2.8519774900242254,2.8892028672193035,2.790467042088966,2.7515433708659143,2.7403326817869025,2.350699483103338,2.3504155310289745,2.3482589640306264,2.3455811259076773,2.343236422240503,2.342400997771703,2.3413777696874036,2.319337647804638,2.3276878546436364,2.328403069114357,2.330767647766446,2.3308056031453974,2.3367166885245823,2.3368778964565835,2.8471435507312983,2.847091959703706,2.8468872550990896,2.869162252126014,2.921250034149785,3.6480500649684626,4.45043271634627,4.633534490274423,4.63543667354512,4.767688972339938,4.853727590002708,5.006179537750414,2.7515433708659143,2.3482589640306264,2.9045536067056794,2.3236634789318766,4.129313251768644,4.7277879469496265,2.7056059500136334,"rgba(255, 0, 0, 1.0)",0.23976838238660225,2.7056059500136334,-1.6499504483279148,36.32070897770224,-9.362094407898631,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8989043100641428,0.9630078367905268,False,False,False,False,-0.34282825441539394,-0.321203631846832,False,False,False,False,29150644,28396182.32134567,False,False,False,False,45029.83856593311,False,False,False,False
2025-03-12 00:00:00+00:00,2.3047,2.31,2.22,2.22,1094,,,,,2.761893461612169,2.903171606380811,2.98746777243519,2.785075697483113,2.761866989101987,2.755060449064277,2.755043852379455,2.755022621373486,2.7415768344408766,2.740306934279088,2.705788749256832,2.349706501985488,2.3435020994383478,2.34137499420359,2.323661987912604,2.3303433101439417,2.3316613505580968,2.3317661310006055,2.357652300593541,2.8472255279160468,2.8628688788642185,2.8843565350715212,3.5217764856620843,4.129268644124114,4.594602502514601,4.7277305025728555,4.757589595449916,4.807119470898376,,,,,2.377141019928477,2.850239655997098,2.888096060347187,2.79043678596714,2.7515167761000856,2.740306934279088,2.350696961603234,2.3504130199303574,2.3482565317755535,2.345578792012787,2.343234175651453,2.342398782854057,2.341375597796025,2.3193362856441944,2.327686236933545,2.3284014300925375,2.330765937512195,2.330803891788732,2.3367148043651325,2.3368760079020805,2.8471284244005557,2.847076836757716,2.8468721524517004,2.8691466823968295,2.9212333167378013,3.64801639589833,4.450381239727792,4.633479110921138,4.635381253401907,4.767630682979192,4.853667493926374,5.006116167617079,2.7515167761000856,2.3482565317755535,2.903171606380811,2.323661987912604,4.129268644124114,4.7277305025728555,2.7050414341972724,"rgba(255, 0, 0, 1.0)",0.24834711655276356,2.7050414341972724,-1.612023685856712,35.511858952192554,-9.362094407898631,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8985771482783265,0.9966345973009908,False,False,False,False,-0.34282825441539394,-0.33201594313111293,False,False,False,False,29149550,28425726.151881132,False,False,False,False,43306.86450452397,False,False,False,False
2025-03-13 00:00:00+00:00,2.27,2.3,2.2656,2.29,2278,,,,,2.7542025901789735,2.900314767004566,2.986265288580015,2.785013764789318,2.7618100066743976,2.755004569410591,2.7549879754227025,2.7549667478641,2.741523045926676,2.740253365104203,2.7057411076119693,2.349701349410742,2.343497422100551,2.341370499526074,2.3236589040271864,2.330339795947414,2.331657754864955,2.3317625287818804,2.357647048918509,2.8471940373171867,2.8628367617067103,2.8843234194172425,3.5217123547952425,4.129175781053725,4.594488979276038,4.727610911342106,4.757468681354526,4.806996373686581,,,,,2.3725104631347493,2.8466564737491318,2.885805340637568,2.790373833007911,2.7514614433848283,2.740253365104203,2.350691733464585,2.3504078134434296,2.348251489409401,2.3455739543860683,2.343229519739891,2.342394192855931,2.3413710973026074,2.319333470252189,2.3276828892015144,2.328398037961895,2.3307623969987548,2.3308003489783906,2.3367109015558016,2.3368720959333147,2.8470969465319165,2.8470453659339023,2.846840723872678,2.869114281155792,2.9211985256531334,3.6479463085721675,4.4502740743003555,4.633363819370131,4.6352658769199016,4.7675093323570445,4.853542381430108,5.005984238043476,2.7514614433848283,2.348251489409401,2.900314767004566,2.3236589040271864,4.129175781053725,4.727610911342106,2.703897252195233,"rgba(255, 0, 0, 1.0)",0.25427558475554674,2.703897252195233,-1.7064054836895548,34.62284996553504,-10.248492752564083,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9059858770606158,1.0064523310270597,False,False,False,False,-0.32748557809309636,-0.3297507606121046,False,False,False,False,29147272,28454022.067493636,False,False,False,False,41697.889425915186,False,False,False,False
