date,Close,High,Low,Open,Volume,aVWAP_peak_908,aVWAP_peak_876,aVWAP_peak_858,aVWAP_peak_843,aVWAP_peak_831,aVWAP_peak_814,aVWAP_peak_771,aVWAP_peak_740,aVWAP_peak_708,aVWAP_peak_686,aVWAP_peak_666,aVWAP_peak_654,aVWAP_peak_617,aVWAP_peak_591,aVWAP_peak_570,aVWAP_peak_555,aVWAP_peak_526,aVWAP_peak_494,aVWAP_peak_422,aVWAP_peak_386,aVWAP_peak_375,aVWAP_peak_347,aVWAP_peak_332,aVWAP_peak_275,aVWAP_peak_230,aVWAP_peak_204,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_125,aVWAP_peak_102,aVWAP_peak_74,aVWAP_peak_26,aVWAP_valley_903,aVWAP_valley_855,aVWAP_valley_817,aVWAP_valley_803,aVWAP_valley_765,aVWAP_valley_711,aVWAP_valley_690,aVWAP_valley_649,aVWAP_valley_606,aVWAP_valley_576,aVWAP_valley_548,aVWAP_valley_505,aVWAP_valley_447,aVWAP_valley_435,aVWAP_valley_404,aVWAP_valley_358,aVWAP_valley_291,aVWAP_valley_253,aVWAP_valley_215,aVWAP_valley_194,aVWAP_valley_167,aVWAP_valley_131,aVWAP_valley_112,aVWAP_valley_98,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_447,aVWAP_OB_bull_291,aVWAP_OB_bull_253,aVWAP_OB_bull_112,aVWAP_OB_bear_876,aVWAP_OB_bear_740,aVWAP_OB_bear_617,aVWAP_OB_bear_422,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-24 00:00:00+00:00,56.7,57.33,56.34,57.32,11123048,,,,,,,,59.523822172323364,59.832600998362935,59.498912405394805,58.70977344839935,57.20109129891153,57.50481289219444,58.35773609783553,58.64734582226188,58.62363129474581,58.11850706511005,57.07308097024874,53.807640407127636,52.15768913773671,51.90834956321421,51.14687024823709,50.78297613473319,48.457532246091006,46.88555197856364,45.897615216250415,45.06615649156083,44.808443596087976,44.04189058421805,43.51407806778934,42.778024335404666,41.9509227474515,,,,,56.523738560954655,59.978202442087905,59.59834898959152,57.02964324078516,57.99487918665381,58.63940969855656,58.53022543905916,57.35798199920166,54.929525802523095,54.27894508688177,53.114830613162596,51.44000476751022,49.17326091938031,47.66285028810079,46.45247184775102,45.554297589606506,44.959841661239786,44.16299561298347,43.72045340843645,43.40588392048041,42.31547387478799,41.61782441233265,54.929525802523095,49.17326091938031,47.66285028810079,43.72045340843645,,59.523822172323364,57.50481289219444,53.807640407127636,58.1836634912601,"rgba(239, 83, 80, 0.5)",2.6330431474279044,58.1836634912601,-0.5634786094217319,37.42763194524738,-18.91913774171154,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.92357591041947,1.025057078550993,False,False,False,False,-0.2701960017939291,-0.27844476593541184,False,False,False,False,589222120,623553500.1578866,False,False,False,False,9269478.409736086,False,False,False,False
2025-01-27 00:00:00+00:00,58.3,58.48,56.22,56.27,12076845,,,,,,,,59.43385716810827,59.78842863900341,59.46969495507987,58.69682131446108,57.20553361600139,57.505771865919606,58.35422635358678,58.642900404433874,58.61963496623231,58.1167982556415,57.075120989419474,53.81839082869209,52.17136260096752,51.922295989933325,51.1615290591722,50.797896361303835,48.47475980182523,46.903971050390574,45.91656288899076,45.0852846610163,44.82754207513203,44.061140700791505,43.53348672653002,42.79750486123441,41.97011356523184,,,,,56.80892301062638,59.92528415914788,59.565899440381976,57.03543338289483,57.99308628417844,58.63489193004828,58.52670413445127,57.359068890389615,54.93766963827935,54.28866664701678,53.12695955255323,51.45442751956761,49.189836870821956,47.6807074500553,46.471135120519804,45.573361605957444,44.97895981244909,44.18220593911863,43.73981783871151,43.425319303291076,42.33480620623418,41.636933435217244,54.93766963827935,49.189836870821956,47.6807074500553,43.73981783871151,,59.43385716810827,57.505771865919606,53.81839082869209,58.18478746991428,#000000,2.6137673821380427,58.18478746991428,0.044079106225386674,41.48381586552187,-14.993324419845386,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.918664681206109,1.0073136602776551,False,False,False,False,-0.23494010766192452,-0.25669243679866816,False,False,False,False,601298965,622680773.28895,False,False,False,False,9379571.217197414,False,False,False,False
2025-01-28 00:00:00+00:00,57.83,58.21,57.07,58.18,8700331,,,,,,,,59.37550091269103,59.75823752264053,59.44963362135524,58.688013060303625,57.208932070149224,57.50661155518421,58.3518535619744,58.63984210660977,58.61688655677876,58.11567482077054,57.076672538897036,53.8261719810521,52.1812366167737,51.932365267811285,51.17210798713829,50.8086622507584,48.4871802370729,46.9172465315127,45.930217775770615,45.09906897216288,44.84130496304397,44.0750123668946,43.5474722336047,42.81154187763135,41.983942112037305,,,,,56.94520326434002,59.889233130785584,59.54362828843048,57.03977841485491,57.99195047355755,58.63178545662735,58.524292477548705,57.359939944675226,54.94358503145054,54.295711338078,53.135727684948556,51.46483762233517,49.201789863595984,47.69357963882534,46.48458586622302,45.587099976265826,44.99273688852613,44.196049034518616,43.753771599334804,43.43932399757827,42.348736581145275,41.65070309650229,54.94358503145054,49.201789863595984,47.69357963882534,43.753771599334804,,59.37550091269103,57.50661155518421,53.8261719810521,58.18286274048124,#000000,2.61532023429804,58.18286274048124,-0.13492142792064313,43.3432362173168,-13.199470338334507,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9167625511586242,1.0303121222272387,False,False,False,False,-0.21534202526760052,-0.23601723103313432,False,False,False,False,592598634,621501081.5521284,False,False,False,False,9352934.345934771,False,False,False,False
2025-01-29 00:00:00+00:00,58.27,58.56,57.5,57.71,6571996,,,,,,,,59.34406617823381,59.74040510191033,59.43823853103087,58.684167783962344,57.213554943130596,57.50854255741632,58.35118940654408,58.63854255520526,58.61574069458983,58.11566319739035,57.07859673433574,53.832643352102075,52.189219401678045,51.940482449561635,51.18057251975333,50.817250636720836,48.49695316759193,46.92763012140919,45.94086691325117,45.10979662056095,44.852009671862085,44.08578407444144,43.55832118300919,42.82241662161786,41.99464153657591,,,,,57.06542854489845,59.867691068603136,59.53079541101171,57.045011862086014,57.99229898719176,58.63047440932845,58.52337788257142,57.36137075266813,54.94869257987166,54.30164622481007,53.142916355792664,51.47318926656681,49.21122743649206,47.703675183917255,46.49509238589532,45.597804576756715,45.00345628520739,44.20680121521681,43.76460015839805,43.450185647824775,42.35952072928958,41.661351792090194,54.94869257987166,49.21122743649206,47.703675183917255,43.76460015839805,,59.34406617823381,57.50854255741632,53.832643352102075,58.184692459099004,#000000,2.612139898023778,58.184692459099004,0.032658105703120485,45.464912604242116,-11.118390600359916,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9215689173405871,1.032895223170064,False,False,False,False,-0.18923774292326445,-0.2126274869781994,False,False,False,False,599170630,620625377.5696921,False,False,False,False,9243877.94021184,False,False,False,False
2025-01-30 00:00:00+00:00,58.99,59.57,58.49,58.62,8734308,,,,,,,59.016666666666666,59.33360330432342,59.730146145050306,59.43352601875463,58.68708177632986,57.225766108476584,57.51492976237316,58.35360931838398,58.639771123231284,58.61694161491433,58.11810920251267,57.08338125457104,53.84303038197268,52.201415008611576,51.95281791804109,51.19325787642262,50.83004871758918,48.511133022585504,46.94251681887588,45.95604335735085,45.12501895045764,44.867180822373065,44.10099818100068,43.57361146001669,42.837701195647796,42.0096381038044,,,,,57.300803151060826,59.85421401369885,59.52475099296311,57.0577428731899,57.9963025065373,58.63175973544996,58.5248209342484,57.365556688187205,54.95739467900665,54.31137630721655,53.15417620055805,51.48576821658833,49.22501403334806,47.718228464473555,46.51011409232969,45.613031752223385,45.01865911902331,44.22199558222696,43.77987423884894,43.46548736705406,42.37465396786818,41.67626172124878,54.95739467900665,49.22501403334806,47.718228464473555,43.77987423884894,,59.33360330432342,57.51492976237316,53.84303038197268,58.40047415954617,#000000,2.6078483278177296,58.40047415954617,0.2260583309870446,48.263200175939346,-8.398616243503177,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9382872664318543,1.0067160169542113,False,False,False,False,-0.1233679492290726,-0.167997718103636,False,False,False,False,607904938,620126536.8022532,False,False,False,False,9223894.805301571,False,False,False,False
2025-01-31 00:00:00+00:00,58.35,59.075,58.2,59.075,8353315,,,,,,,58.784462068929464,59.31011676700306,59.71424986195036,59.42409216195125,58.68587309118389,57.234234171970215,57.51907174010374,58.354261065693905,58.639467219171664,58.616726590151295,58.119206053121616,57.086816182830155,53.85201697746398,52.21222786973875,51.96378454221085,51.20461726189267,50.841543214602446,48.52404708167905,46.95616114266648,45.96999820312834,45.13904940384505,44.88117376910195,44.11505721898993,43.58775758322544,42.85186370940905,42.02355592847028,,,,,57.429150266423704,59.834631428276005,59.51382029569902,57.06685039650941,57.99833337938535,58.63147387680364,58.52486793313184,57.36839425506534,54.96471263113989,54.31970884295954,53.16403532401094,51.497002966770175,49.23752516766685,47.73152826269716,46.52390250806953,45.62704747903107,45.032675638201965,44.23603241005976,43.793998966512895,43.47964736982624,42.38868902666437,41.69010737706958,54.96471263113989,49.23752516766685,47.73152826269716,43.793998966512895,,59.31011676700306,57.51907174010374,53.85201697746398,58.392804940267766,#000000,2.610052175792888,58.392804940267766,-0.01640003240730657,48.7878694137562,-7.78714205193689,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9445062712425177,1.0019550636147618,False,False,False,False,-0.1490641659943058,-0.1585309420489709,False,False,False,False,599551623,619319677.437459,False,False,False,False,9189754.42077994,False,False,False,False
2025-02-03 00:00:00+00:00,58.36,58.57,56.34,56.36,10845305,,,,,,,58.385407783781204,59.252519696651916,59.680835740789675,59.401503082503424,58.67595250959757,57.23856290390646,57.520309681087504,58.35158418749912,58.635930911125094,58.61354867755136,58.11799122305883,57.08885843712261,53.86168886556786,52.22447724901444,51.97627572447227,51.21774079751192,50.85489956111951,48.53945419371274,46.972631009375945,45.98694156330126,45.156157382459305,44.89825693453043,44.13227860981028,43.6051219447614,42.86929509671056,42.040733758117625,,,,,57.46792544430255,59.795145337984856,59.48881539212316,57.07230368053002,57.9971705895803,58.627884906843924,58.522095345485006,57.36960669252527,54.97209388414067,54.32847592149837,53.17492125695646,51.509916590860584,49.252352362597506,47.74749664010017,46.5405909787093,45.64409582277339,45.049775362625226,44.25321796422078,43.811323163625175,43.49703591450693,42.40599096918771,41.707213827395535,54.97209388414067,49.252352362597506,47.74749664010017,43.811323163625175,,59.252519696651916,57.520309681087504,53.86168886556786,58.36519761120248,#000000,2.61523964071731,58.36519761120248,-0.0019874320966844867,49.15908545225656,-7.203940258049641,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9190779577028579,1.0084800755095418,False,False,False,False,-0.22782451726103117,-0.19317772965500102,False,False,False,False,610396928,618969765.6948135,False,False,False,False,9254677.972906217,False,False,False,False
2025-02-04 00:00:00+00:00,59.02,59.19,58.28,58.41,16227778,,,,,,,58.54878252206838,59.23031125067591,59.65964627203171,59.39014846438077,58.67837473080317,57.25805174631643,57.53044123335678,58.354769439085594,58.63708719861871,58.614738812632666,58.12154336974776,57.09676534345732,53.880035169662754,52.24624169691331,51.998317866315205,51.240486790438545,50.87788156361849,48.56508539301638,46.99962467177435,46.01450675954838,45.18384266824698,44.92586054470767,44.15998949019207,43.632989435087595,42.89717657165015,42.06811756164227,,,,,57.672903598280975,59.76846201324784,59.47507983732542,57.092852116112795,58.00312367652068,58.62911805614005,58.52374922833775,57.37639850150118,54.98729502410702,54.34559195410734,53.1949070983964,51.53244299765094,49.277230036626634,47.77384731401523,46.56785022243568,45.67176841480972,45.07742993270159,44.28088866963034,43.8391541206738,43.52492783115102,42.43361223728579,41.73444945570757,54.98729502410702,49.277230036626634,47.77384731401523,43.8391541206738,,59.23031125067591,57.53044123335678,53.880035169662754,58.38311737053209,#000000,2.617213544734087,58.38311737053209,0.2433437771057465,50.82851346593036,-5.349668201210378,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9590867509385541,0.9944072850829253,False,False,False,False,-0.14266406086439168,-0.16792089525969633,False,False,False,False,626624706,619269959.4322718,False,False,False,False,9528132.875929503,False,False,False,False
2025-02-05 00:00:00+00:00,57.51,58.3,55.69,56.02,28259747,,,,,,,58.00945636791769,59.05725861201295,59.55602135888419,59.31579097735774,58.63808408047053,57.256143577647066,57.525605778122085,58.34115201291173,58.62198718546446,58.60100482107352,58.113318950450804,57.09731380490981,53.90103502051342,52.274313317802225,52.02710262925852,51.271164388641054,50.909283301288184,48.602233641899915,47.039772214802234,46.05603472007097,45.225944234117,44.96795101216334,44.202554457677266,43.67599126536209,42.940454073376245,42.11088120345732,,,,,57.567783300765136,59.648950991116926,59.39420438064603,57.094324880782956,57.99283957551947,58.613742970034394,58.51117270907289,57.37471355519756,55.002147374138744,54.364148671307944,53.219201783139155,51.5624759488845,49.31275601813981,47.81257883128077,46.60863283698619,45.71362559377413,45.119532016377676,44.323345261932744,43.88202432434125,43.56800603504356,42.4766348109905,41.777077871460854,55.002147374138744,49.31275601813981,47.81257883128077,43.88202432434125,,59.05725861201295,57.525605778122085,53.90103502051342,58.316543494517894,#000000,2.6302137411862843,58.316543494517894,-0.30664560901964094,48.755066922876985,-5.349668201210378,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9054390157041595,0.999497397957425,False,False,False,False,-0.2591761860696619,-0.21354854066467913,False,False,False,False,598364959,618450155.4937514,False,False,False,False,10262705.978834229,False,False,False,False
2025-02-06 00:00:00+00:00,57.32,58.28,56.55,57.95,10266995,,,,,,,57.931712983390184,59.00776824003834,59.523698599472915,59.29259399822747,58.6260508057119,57.25710118291791,57.524922010330485,58.337180145579126,58.617383098458504,58.59682345776773,58.11104180664144,57.098126813702756,53.90909992578099,52.28488096543256,52.03791864536648,51.282638021322086,50.921006629336745,48.61598998962073,47.054590123556515,46.07133840084571,45.2414431189429,44.98344155744179,44.218207042119516,43.691796407620636,42.9563506760282,42.12658037238885,,,,,57.55484432788444,59.61176248436571,59.368930643786086,57.09640477018635,57.990129132046164,58.60906125175731,58.50738813719794,57.374738640949715,55.00802847082169,54.3713467183378,53.22843522834015,51.57372680906474,49.325937670834215,47.82689542379396,46.623674341635,45.729043511317016,45.135029305909015,44.33895993127106,43.89778410491942,43.58383768400257,42.49243272116163,41.79272407708462,55.00802847082169,49.325937670834215,47.82689542379396,43.89778410491942,,59.00776824003834,57.524922010330485,53.90909992578099,58.30188312652062,#000000,2.6441949131521234,58.30188312652062,-0.3713353813808402,47.01822899326045,-5.349668201210378,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9108017699671197,1.0118550089555305,False,False,False,False,-0.2305325077691198,-0.22204052421689946,False,False,False,False,588097964,617259873.4743887,False,False,False,False,10262874.17574269,False,False,False,False
2025-02-07 00:00:00+00:00,57.27,57.88,56.8386,57.22,8777852,,,,,,,57.87392228193716,58.96639295587292,59.49614132241409,59.272652136257086,58.61550685660937,57.2575644421786,57.524122449895984,58.333620328542814,58.61330342201654,58.593113785282405,58.10896307688144,57.09868781763133,53.91585920306144,52.29378628543434,52.04703858635292,51.29232718965597,50.93091280728018,48.6276449995224,47.06715937953016,46.08432758451603,45.25460414141517,44.996597379400725,44.2315053321114,43.70522728712148,42.96986330655432,42.139929695197985,,,,,57.54209600309624,59.58017798812884,59.347249103576,57.09783039792551,57.98762708846585,58.60491228741649,58.50401866400817,57.37462644268866,55.01292021144937,54.37736414975856,53.23619523076138,51.583222635684876,49.33709831546796,47.83903287524315,46.63643680375968,45.74213221644592,45.14818975583961,44.35222530617018,43.91117527633634,43.59729168062098,42.50586404414856,41.80602999882107,55.01292021144937,49.33709831546796,47.83903287524315,43.91117527633634,,58.96639295587292,57.524122449895984,53.91585920306144,58.28962644254127,#000000,2.6604760598181842,58.28962644254127,-0.38324962135195734,45.760840778960095,-5.349668201210378,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8946727105773291,1.0510137154017687,False,False,False,False,-0.23430893583858337,-0.2281747300277414,False,False,False,False,579320112,615772039.6910794,False,False,False,False,10204638.011988075,False,False,False,False
2025-02-10 00:00:00+00:00,57.8,59.09,57.27,57.455,13786779,,,,,,,57.89742301027676,58.93235508236396,59.46823089263279,59.25350299993097,58.60841666981682,57.265478757552884,57.527502108518874,58.33207367255973,58.61053109510562,58.590643431911225,58.10873163850144,57.102309050701386,53.928661358582005,52.30971125833085,52.06325336390748,51.30929978796915,50.94816312001441,48.64740532352649,47.088227099836786,46.10597766157472,45.27645312915144,45.018413193343434,44.25348888712916,43.727386790865665,42.99210265081045,42.16184615408529,,,,,57.58382064587775,59.547695804419895,59.325998223952226,57.106920439269224,57.988015654082574,58.602117389300666,58.50200275336487,57.37726194749184,55.02294940557851,54.389071178343904,53.25046893138644,51.599944664649826,49.356146671104085,47.859483008253285,46.65777330377685,45.76391063791624,45.170027535060086,44.3741647426835,43.93328568230255,43.61948086874342,42.52793834559891,41.82785504634921,55.02294940557851,49.356146671104085,47.859483008253285,43.93328568230255,,58.93235508236396,57.527502108518874,53.928661358582005,58.28655156338158,#000000,2.670691424460248,58.28655156338158,-0.18218187205207162,46.32272729852828,-5.349668201210378,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.879897773119499,1.0352481729816647,False,False,False,False,-0.17926696269447986,-0.20372084636111065,False,False,False,False,593106891,614883210.330645,False,False,False,False,10345114.129165014,False,False,False,False
2025-02-11 00:00:00+00:00,56.18,58.05,56.16,57.49,10690877,,,,,,,57.79592438472416,58.8723517640443,59.428748103276455,59.22394318615965,58.59086940928252,57.26189086679185,57.52390072975509,58.32553167409578,58.60359410869231,58.584299321583316,58.104512387544005,57.10141264863675,53.93552631033656,52.3193110648269,52.07314165159566,51.319961008380616,50.959126633416865,48.66063180432212,47.102642466430694,46.1209520414386,45.29168316726235,45.03365392743501,44.268939838803234,43.74301998873868,43.00786778490674,42.17745898517444,,,,,57.53696850750142,59.50304903497614,59.29419061051877,57.104648433872946,57.98257739071861,58.59505110107452,58.49610814997592,57.375518937751096,55.02747482552203,54.39500231114651,53.25859843837969,51.610338785184624,49.3687343893548,47.87333668279803,46.672445234563114,45.77902414202843,45.185263881526225,44.3895707619543,43.94886184515858,43.635146525006355,42.543630593657326,41.84343117771099,55.02747482552203,49.3687343893548,47.87333668279803,43.94886184515858,,58.8723517640443,57.52390072975509,53.93552631033656,58.265254537548785,"rgba(239, 83, 80, 0.5)",2.7031301642143517,58.265254537548785,-0.7714221701768667,43.54591237498621,-0.9322623024679046,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8653201036108079,1.0515930869509824,False,False,False,False,-0.2516357739132915,-0.22767831013720108,False,False,False,False,582416014,613609986.9451295,False,False,False,False,10358673.457433052,False,False,False,False
