date,Close,High,Low,Open,Volume,aVWAP_peak_889,aVWAP_peak_858,aVWAP_peak_838,aVWAP_peak_826,aVWAP_peak_811,aVWAP_peak_785,aVWAP_peak_739,aVWAP_peak_706,aVWAP_peak_686,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_597,aVWAP_peak_564,aVWAP_peak_534,aVWAP_peak_522,aVWAP_peak_498,aVWAP_peak_481,aVWAP_peak_462,aVWAP_peak_452,aVWAP_peak_428,aVWAP_peak_416,aVWAP_peak_385,aVWAP_peak_358,aVWAP_peak_338,aVWAP_peak_319,aVWAP_peak_267,aVWAP_peak_231,aVWAP_peak_219,aVWAP_peak_206,aVWAP_peak_205,aVWAP_peak_189,aVWAP_peak_143,aVWAP_peak_104,aVWAP_peak_72,aVWAP_peak_56,aVWAP_peak_11,aVWAP_valley_897,aVWAP_valley_873,aVWAP_valley_845,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_715,aVWAP_valley_701,aVWAP_valley_674,aVWAP_valley_672,aVWAP_valley_652,aVWAP_valley_626,aVWAP_valley_614,aVWAP_valley_590,aVWAP_valley_579,aVWAP_valley_540,aVWAP_valley_516,aVWAP_valley_489,aVWAP_valley_460,aVWAP_valley_438,aVWAP_valley_435,aVWAP_valley_407,aVWAP_valley_367,aVWAP_valley_350,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_287,aVWAP_valley_250,aVWAP_valley_227,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_171,aVWAP_valley_133,aVWAP_valley_90,aVWAP_valley_18,aVWAP_OB_bull_873,aVWAP_OB_bull_817,aVWAP_OB_bull_752,aVWAP_OB_bull_652,aVWAP_OB_bull_540,aVWAP_OB_bull_287,aVWAP_OB_bull_250,aVWAP_OB_bear_858,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-08 00:00:00+00:00,5.69,6.0722,5.62,6.06,18774993,,,,,6.301066690572351,6.580297980295498,6.330209519925123,6.210249279644171,6.171489447346707,6.153887407429777,6.092214916123363,6.041323333333293,5.988594648277992,5.926338766537695,5.905099044806112,5.865073994209097,5.838097977909126,5.817857844937006,5.803273166662383,5.730079838746532,5.722335713702407,5.7008924422631395,5.674505405549237,5.660716588156578,5.652314274943578,5.56910919309135,5.5006500451192295,5.478786193360392,5.428812235336745,5.426098707276789,5.395291275588419,5.3210726754890905,5.301204060307567,5.332848955788576,5.36926366712807,5.447084267770711,,,,5.818028335023413,6.580263654374794,6.413358345057931,6.405241628971454,6.234516480955177,6.185872398562884,6.168926466524895,6.164520443517793,6.120735283989555,6.08606041416243,6.063162239449936,6.024666826153295,5.987599195561385,5.943384195835017,5.895851111229003,5.8505880358545275,5.814480527347412,5.77093960321619,5.764086723614319,5.7158157142825425,5.6857127985053,5.667290755334225,5.6593234063547015,5.658430334748897,5.60300064108785,5.540531470351393,5.493284406218285,5.441489829881449,5.408465440261032,5.377735034067737,5.353513875213812,5.308913531613848,5.305992041740537,5.438077539512947,,5.818028335023413,6.413358345057931,6.120735283989555,5.943384195835017,5.60300064108785,5.540531470351393,,6.207304554570692,"rgba(239, 83, 80, 0.5)",0.6517095467563585,6.207304554570692,-0.793765500513814,33.42385858994461,-10.507472002182851,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.940938225497123,0.9288129605329565,False,False,False,False,-0.30882254876670195,-0.21143199050544242,False,False,True,False,-98097367,-13981895.777221283,False,False,False,False,10890432.319198433,False,False,False,False
2025-04-09 00:00:00+00:00,6.25,6.335,5.76,5.97,15499372,,,,,6.281014469620975,6.562229486229151,6.325453931141059,6.208481102711183,6.170541189028738,6.153280337939339,6.092543528719314,6.042294744376523,5.990085152103953,5.928425612812721,5.907388245961237,5.867718211937176,5.8409389014286095,5.820841622737058,5.806368171783803,5.733712792247131,5.726008715121359,5.704661148649369,5.678407032976262,5.664658472732176,5.6562342555731835,5.5734333306837796,5.505326989187427,5.483577246377503,5.433868231334679,5.431167711265135,5.400506007616829,5.326571531288953,5.306628447030219,5.3379020178333105,5.374025899347872,5.451148690784059,,,,5.890322488079725,6.555676047476399,6.406167000654211,6.398285042288938,6.232202778050322,6.184616225907031,6.168064549815818,6.163732794781919,6.120649168767569,6.086468555373363,6.063871876580317,6.02583090028944,5.989146979279818,5.945302070238303,5.898226550321032,5.853344149913136,5.817490603080368,5.774283216238424,5.767482463674592,5.719523759003021,5.689558106296211,5.671227632866288,5.663249626689187,5.662359662984856,5.607146497066145,5.54499444521454,5.4979997896823685,5.446481134046417,5.413622650855949,5.383030435925564,5.358915737998326,5.314438230256308,5.311316965931039,5.442230212138203,,5.890322488079725,6.406167000654211,6.120649168767569,5.945302070238303,5.607146497066145,5.54499444521454,,6.2065863108915655,#000000,0.6392182162047428,6.2065863108915655,0.06791685219203605,37.01212546609666,-10.507472002182851,False,True,False,True,True,0.06300814071880012,0.0,0.0,0.0,0.0,0,0.944957754829784,0.919017738030535,False,False,False,False,-0.22322408349226555,-0.217328036998854,False,False,False,False,-82597995,-16672723.197722409,False,False,False,False,11071175.051778886,False,False,False,False
2025-04-10 00:00:00+00:00,6.49,6.64,6.28,6.34,22469134,,,,,6.306550311362398,6.557314209764369,6.32994063295355,6.215334507053396,6.177655398459215,6.160289365489793,6.10027364830127,6.0503164595366234,5.998150869937502,5.936972919656465,5.916144894862959,5.876816239523981,5.850157962125039,5.830155888372917,5.815784471318249,5.743650970298462,5.735962543470745,5.7146269644786525,5.688442518056117,5.674663088075611,5.666107682829034,5.58361197263469,5.515857077441646,5.494229652991203,5.44481879861769,5.442131868793871,5.411623013844035,5.337938219374667,5.317762400471337,5.348406429774162,5.384078901368136,5.460058037867478,,,,6.04153191597618,6.549579413786986,6.408322130756318,6.400693198136347,6.2386941812463705,6.191765395183742,6.174902117848795,6.1706355195497515,6.128091468688589,6.094152808784198,6.071774858839878,6.033976360723062,5.997469223117594,5.953667051168712,5.90707219638692,5.8625236221206425,5.826829660488427,5.783948404838698,5.777201292646902,5.729495510680629,5.699562546356318,5.6812818877191615,5.673202266097824,5.672311807000508,5.617157688475912,5.555296193105672,5.508570759060823,5.45736033614775,5.424683828262506,5.394231681245956,5.370225602231622,5.325806611487452,5.322268455300164,5.451289866504508,,6.04153191597618,6.408322130756318,6.128091468688589,5.953667051168712,5.617157688475912,5.555296193105672,,6.2200896951220415,#000000,0.6244066588976463,6.2200896951220415,0.43226685851568225,41.32298048068908,-15.787442509606215,False,True,False,True,True,2.169196101635439,0.0,0.0,0.0,0.0,0,0.9650347081940721,0.9059634431507939,False,False,False,False,0.006551274340594952,-0.10538838132912952,False,False,False,False,-60128861,-18376885.464478392,False,False,False,False,11518153.834062068,False,False,False,False
2025-04-11 00:00:00+00:00,6.82,6.93,6.73,6.85,16914687,,,,,6.354571088936043,6.567703681938566,6.341282489975045,6.227161486727677,6.189058449982397,6.171208923788675,6.111302346280154,6.061125050601476,6.008502221816471,5.9474191586072,5.926689690479118,5.887496198334177,5.8608136749133655,5.840804470834869,5.826468054535986,5.754544817918418,5.74683818064371,5.725421913125466,5.699202629565682,5.685336645087771,5.676611923688076,5.594145630780781,5.5265406124116465,5.504974312639247,5.455726114298282,5.453045628616657,5.422609829048585,5.3489963097332,5.3285556591869625,5.358660428542207,5.39397187365499,5.4689953585626325,,,,6.1704012459556825,6.563667828899463,6.418691203409294,6.411195709139927,6.250533649687658,6.2035169767155605,6.1858269458470145,6.1815805107017505,6.1391176888336565,6.105036914817672,6.082673553601857,6.044770646961144,6.0081337566589825,5.964020049868286,5.917658660100717,5.873208124517454,5.837487492494968,5.794740459244657,5.788018196939344,5.740361368957545,5.710335207707772,5.692033165696454,5.683815951977551,5.682921566238204,5.627630388244412,5.565866569250282,5.519274411419657,5.468230052286363,5.435648426769227,5.405258377221715,5.381301162695391,5.336840250361896,5.3328969028554045,5.460356430590096,,6.1704012459556825,6.418691203409294,6.1391176888336565,5.964020049868286,5.627630388244412,5.565866569250282,,6.2390213196400355,"rgba(38, 166, 154, 0.5)",0.6139045909967554,6.2390213196400355,0.9463664042920236,46.44837881438541,-11.260468185631602,False,True,False,True,True,4.932288610077752,0.0,0.0,0.0,0.0,0,0.9684593858073345,0.9098019088120639,False,False,False,False,0.21253530975179852,0.0535734642113345,False,False,False,False,-43214174,-19350896.779596888,False,False,False,False,11729782.585667478,False,False,False,False
2025-04-14 00:00:00+00:00,6.91,7.09,6.695,6.72,14419211,,,,,6.3942456639130105,6.578229150147453,6.3519182242148595,6.238050885241307,6.199525021439096,6.1812261272293805,6.121358618004752,6.070944756138154,6.01787957688835,5.956842674434524,5.9361884271452015,5.897093081057369,5.870375901906817,5.850350908228463,5.836038649331834,5.764269192838953,5.756543536073958,5.735048314249933,5.708788845267001,5.694842163022658,5.685966177452116,5.603499270310717,5.536005912675982,5.514487177292417,5.465368195968634,5.46269266243747,5.432313129277998,5.358745011546214,5.338069730659408,5.367711247392493,5.40271532234343,5.4769196639169895,,,,6.259752162290808,6.577570773571728,6.428615962397727,6.4212235277283165,6.261465707131623,6.214309888805735,6.195864512856831,6.191631406310035,6.14919748174533,6.1149594701094365,6.092590179559733,6.054565342938087,6.017787888293685,5.9733709561956045,5.927189162633338,5.882801772622943,5.847040516995964,5.804392265690921,5.797688930842804,5.750055616891174,5.719936464411704,5.701609081235939,5.693268523464805,5.692370388680022,5.63694097995032,5.5752440247542,5.528755305505099,5.4778424903923755,5.44533549892015,5.414992325080924,5.3910721588089565,5.346565101326781,5.342268470684484,5.468392002495048,,6.259752162290808,6.428615962397727,6.14919748174533,5.9733709561956045,5.63694097995032,5.5752440247542,,6.25486224308867,"rgba(38, 166, 154, 1.0)",0.6024552467398485,6.25486224308867,1.0874463463577912,50.42688068854784,-7.81494572440009,False,True,False,False,True,5.6643364970720995,0.0,0.0,0.0,0.0,0,0.968433548137022,0.8948471340665729,False,False,False,False,0.24865674884128652,0.15111510652631052,False,False,False,False,-28794963,-19721252.317651913,False,False,False,False,11835250.366621694,False,False,False,False
2025-04-15 00:00:00+00:00,6.96,7.0,6.875,6.97,7766484,,,,,6.415071547031805,6.584412072072119,6.357955301918345,6.244175270935878,6.205403536597625,6.186851804706643,6.126988348596163,6.076431968196331,6.023112371830053,5.962089162887666,5.94147252747936,5.902424459189997,5.875684155611834,5.855647548394638,5.841346448065742,5.769651464181243,5.761914452992529,5.740373492016176,5.714089021055236,5.700096703504551,5.6911371229712975,5.608661531253865,5.541222986508733,5.5197283549883505,5.470675801685304,5.4680027555065145,5.437651529061083,5.36410282349261,5.343298419773346,5.372689542795695,5.407528375200807,5.481290495953625,,,,6.302246911837316,6.585612363664683,6.434307700528393,6.426967270069304,6.267622785932531,6.220372592139869,6.201506084003227,6.197278928227631,6.154847893776614,6.1205140885021,6.0981358186733505,6.060035056210454,6.023172550001952,5.978580620841445,5.932489133585744,5.888129129049731,5.8523402806404885,5.80974010032034,5.803046214678744,5.755419666779726,5.725246133848425,5.706902821239257,5.698493971989418,5.697593690751881,5.642082990393316,5.580416657529724,5.533980260054684,5.483134935906256,5.450666053221722,5.420346118668241,5.396444379109937,5.351909100732637,5.3474198369620565,5.472823064686301,,6.302246911837316,6.434307700528393,6.154847893776614,5.978580620841445,5.642082990393316,5.580416657529724,,6.26333686718102,"rgba(38, 166, 154, 1.0)",0.5890624708760887,6.26333686718102,1.182664262727281,53.401384461475,-5.229502235614774,False,False,True,False,True,6.072575999733299,0.0,0.0,0.0,0.0,0,0.9762435966147749,0.9210903516097271,False,False,False,False,0.27505841557718647,0.2130867610517485,False,False,False,False,-21028479,-19772516.109116543,False,False,False,False,11675690.90126398,False,False,False,False
2025-04-16 00:00:00+00:00,7.28,7.37,7.07,7.24,16594963,,,,,6.476740891755653,6.607205694486528,6.376731595582878,6.2622738077122095,6.222547085397256,6.203169900020161,6.1430098793104735,6.091833697802022,6.037613226338573,5.976424100176758,5.955844960607061,5.916808841108485,5.8899337341237405,5.869813865321812,5.8555057237375845,5.783834760941519,5.7760509870915175,5.75434476426355,5.727941201240326,5.713803381746065,5.704611315149744,5.621965726008696,5.55455769540931,5.53309121074152,5.484134039296674,5.4814634390140125,5.4511408485341,5.3775444621275295,5.356394387654206,5.385198432055838,5.419666702315598,5.492407971620998,,,,6.4119672083803225,6.614847559087565,6.452846573491422,6.445581712537461,6.285984850564363,6.238134690198187,6.217952177423645,6.213717689681121,6.171065168519835,6.13629599205953,6.113791564866464,6.075321984214439,6.038086896698444,5.9928686820403305,5.946877055520829,5.90246301087378,5.866506327924357,5.823926729558114,5.81724157677011,5.76952407506899,5.739145636469274,5.720723947844599,5.712122618860284,5.711215057981125,5.655393019819041,5.593700664146576,5.54732376602149,5.496572955496829,5.464153678052405,5.433850464589835,5.409963070567489,5.365301387577078,5.360328918576214,5.484082035359032,,6.4119672083803225,6.452846573491422,6.171065168519835,5.9928686820403305,5.655393019819041,5.593700664146576,,6.288050986154577,"rgba(0, 255, 255, 0.75)",0.5813613101789816,6.288050986154577,1.7062521988950996,57.28846741637651,-1.6967767604677348,False,False,True,False,True,8.624796055929984,0.0,0.0,0.0,0.0,0,0.9577884130362568,0.9011946211291691,False,False,False,False,0.3428282005062632,0.27795748077900584,False,True,False,False,-4433516,-19170986.69307276,False,False,False,False,11868603.532586962,False,False,False,False
2025-04-17 00:00:00+00:00,7.01,7.24,6.93,7.21,10641718,,,,,6.503422626083412,6.617080813829846,6.385933076918893,6.271463852381455,6.231352203310055,6.211599680374068,6.151397019664028,6.099982472935369,6.045366547148699,5.984162963791679,5.963626635599055,5.924638494018895,5.8977182920804,5.877573120431738,5.863274647043979,5.7916802695394525,5.783877551809617,5.762098837988037,5.735650714038758,5.721443689857746,5.71213053975063,5.629447143366086,5.562097604966725,5.540659415023613,5.491783349843309,5.489115593991452,5.458825521582955,5.385239863186591,5.363904119888907,5.392362165467034,5.426604925692978,5.49873680492152,,,,6.4571955222223005,6.627245455705189,6.46167506844612,6.45447191703552,6.295245558844763,6.24721423981799,6.226417487087346,6.2221876844302395,6.179503380037626,6.144571612925808,6.122038259316493,6.0834351001812275,6.046056276869898,6.000563954579829,5.954676748887539,5.910280297587356,5.874268575540951,5.83173923429069,5.8250647566608365,5.777338529719856,5.746872434599664,5.728421911540637,5.7197212976354,5.718810403624217,5.662855814293384,5.601188643005298,5.554872855068379,5.504204017224029,5.471830410583285,5.4415527352657245,5.4176857875621005,5.372974805815128,5.367730865283254,5.490494381911899,,6.4571955222223005,6.46167506844612,6.179503380037626,6.000563954579829,5.662855814293384,5.601188643005298,,6.299671651577387,"rgba(38, 166, 154, 1.0)",0.5675930530529102,6.299671651577387,1.2514747046356067,57.377634460706275,-1.611531770304822,False,False,True,False,True,6.041228655595809,0.0,0.0,0.0,0.0,0,0.937851656147561,0.919810166837908,False,False,False,False,0.2716377168478313,0.2747975988134186,False,False,False,False,-15075234,-19010368.940403238,False,False,False,False,11820490.374446297,False,False,False,False
2025-04-21 00:00:00+00:00,7.03,7.45,6.9,7.36,12767849,,,,7.126666666666667,6.5358499629355125,6.63007493383715,6.397711128245318,6.283123278847024,6.2425057270040005,6.222275077762353,6.161983219121385,6.110246590018027,6.055116244510748,5.993869759779655,5.973378482255275,5.934435427109816,5.9074504738481455,5.88726755129627,5.87297644716739,5.801455014378405,5.79362683133431,5.771753098081938,5.745243313773797,5.730947688226488,5.721483479534917,5.6387347475354295,5.571443068549404,5.550035377999908,5.501249510027681,5.498584751828406,5.468329081237885,5.3947442061382525,5.373178060915088,5.401217078979318,5.4351889010480985,5.50658434756491,,,,6.508923703939227,6.643394147404002,6.473077540916966,6.465942196532057,6.307011640039834,6.258718624005715,6.237146698076415,6.232919874750739,6.190169171682087,6.155016022460185,6.132434750284618,6.093647034404494,6.056073355764285,6.010223324972277,5.964447510458013,5.920057034809805,5.883965634200811,5.841485013920065,5.83482168232942,5.787071120316813,5.756489165298319,5.737998486913718,5.7291737242676,5.728258509982043,5.6721279109023435,5.610478330715532,5.564228150197952,5.513650109058272,5.481326548669302,5.451074830586066,5.427228849131919,5.38245031900227,5.37687355043053,5.498443214982283,,6.508923703939227,6.473077540916966,6.190169171682087,6.010223324972277,5.6721279109023435,5.610478330715532,,6.365759547726464,"rgba(38, 166, 154, 1.0)",0.5472371227068931,6.365759547726464,1.2138073692586673,57.56884593959451,-1.1892791680784,True,False,True,False,True,6.201886305953515,0.0,0.0,0.0,0.0,0,0.9415446478258006,0.9008969656352659,False,True,False,False,0.3187571081471807,0.29677735348029965,False,False,False,False,-2307385,-18355349.962348208,False,False,False,False,11857641.693095462,False,False,False,False
2025-04-22 00:00:00+00:00,6.82,7.08,6.75,7.08,14898627,,,,6.995629646628407,6.555739184864628,6.6373928600276315,6.406557279243102,6.292522354238174,6.251687751897206,6.231153323384305,6.171005652729707,6.119161242205271,6.063739516154816,6.002601294601294,5.98219530334542,5.943374915129187,5.916385750707654,5.896207364414427,5.881949562542559,5.810620188095076,5.802781420443123,5.780854798132041,5.754328389795521,5.7399711553863115,5.730379068028752,5.647678993314674,5.58052369029211,5.559169795329829,5.510524759077612,5.507865764513878,5.477675382691663,5.404164471561409,5.382392367029742,5.409994965873307,5.443671186112191,5.514285313205639,,,,6.539889325586535,6.652118139026096,6.481125066687797,6.474090891505806,6.316374124677904,6.268109640142528,6.246009956449424,6.241802390864049,6.199159247814735,6.163943386459242,6.141394134321558,6.102565247630278,6.064925938812044,6.018875851947304,5.973300503229679,5.9290075404184295,5.892914030943923,5.8505550033734135,5.8439135749280195,5.7962209671475815,5.765579664705716,5.747079429504192,5.738151505905224,5.737233570558229,5.681014622796568,5.619459387244061,5.573326528267156,5.522892527252102,5.490652051151584,5.460456906645881,5.436655358451647,5.391853942235454,5.385955595585079,5.5062498365664725,,6.539889325586535,6.481125066687797,6.199159247814735,6.018875851947304,5.681014622796568,5.619459387244061,,6.369243279937704,"rgba(38, 166, 154, 0.5)",0.523923177093309,6.369243279937704,0.860348882756179,55.82019025064108,-1.1892791680784,False,False,True,False,True,4.224308512215639,0.0,0.0,0.0,0.0,0,0.9300737129948875,0.9282962786826775,False,False,False,False,0.18558440605898244,0.24118087976964103,False,False,False,False,-17206012,-18310277.885393377,False,False,False,False,11976896.018856425,False,False,False,False
2025-04-23 00:00:00+00:00,6.67,6.73,6.55,6.56,11716598,,,,6.892803655279252,6.5597993949108,6.637672975884717,6.409995474402836,6.296871163227235,6.256125982545912,6.235530911041075,6.17567130396654,6.123931847330831,6.068500889286725,6.007560928856042,5.987245406072278,5.948571664194356,5.921630411565175,5.90149051523852,5.887276661491176,5.816175293765983,5.808342002457996,5.786415655370011,5.759916155034162,5.74554070287994,5.735883109436166,5.6533118538252864,5.586313801198158,5.565015440849456,5.516507019471762,5.513854205644531,5.483733464531032,5.410333947680191,5.388445806810048,5.41574364890013,5.44920247131864,5.519259346742061,,,,6.546613688099249,6.652059257376137,6.48369061207267,6.476750828123151,6.320582630457884,6.272572255779559,6.250321192882229,6.2461398240399895,6.203711208794637,6.168584031850771,6.14612213392418,6.107384401630669,6.069808577430784,6.023756444435944,5.9783891411507115,5.934237770014716,5.8982078971878344,5.8559910474295265,5.849373245227139,5.801788449428801,5.771155261000446,5.752674476758481,5.7436956246698925,5.742777229387525,5.68657362832874,5.625146157874308,5.579135168659555,5.528842124023789,5.496684940663825,5.466553419326983,5.44280135600326,5.398022733889432,5.391920308540702,5.511297765897712,,6.546613688099249,6.48369061207267,6.203711208794637,6.023756444435944,5.68657362832874,5.625146157874308,,6.367777518599484,"rgba(38, 166, 154, 0.5)",0.5073713212802924,6.367777518599484,0.595663311512943,53.41785017387856,-1.1892791680784,False,False,True,False,True,2.8425554612700985,0.0,0.0,0.0,0.0,0,0.9120629058199795,0.9582295824149639,False,False,False,False,0.05142235069048607,0.14630161523006355,False,False,False,False,-28922610,-18726447.772240695,False,False,False,False,11966688.253411075,False,False,False,False
